"111年04月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.36","110","14.30","1.42","110/4",
"1102","亞泥","7.07","110","11.32","1.09","110/4",
"1103","嘉泥","7.05","109","19.46","0.51","110/4",
"1104","環泥","4.93","110","12.23","0.69","110/4",
"1108","幸福","5.13","110","18.00","1.02","110/4",
"1109","信大","7.37","110","8.08","0.89","110/4",
"1110","東泥","1.01","110","79.20","1.31","110/4",
"1201","味全","2.22","110","22.50","1.62","110/4",
"1203","味王","3.32","110","17.63","1.50","110/4",
"1210","大成","3.79","110","22.76","2.12","110/4",
"1213","大飲","0.00","109","-","1.05","110/4",
"1215","卜蜂","5.54","109","16.05","2.68","110/4",
"1216","統一","3.95","110","19.54","3.33","110/4",
"1217","愛之味","2.56","110","28.54","0.87","110/4",
"1218","泰山","3.17","110","25.82","2.19","110/4",
"1219","福壽","4.14","110","26.55","1.94","110/4",
"1220","台榮","4.61","110","21.70","1.63","110/4",
"1225","福懋油","2.74","110","28.26","3.72","110/4",
"1227","佳格","3.77","110","18.67","2.54","110/4",
"1229","聯華","4.09","110","19.25","1.99","110/4",
"1231","聯華食","2.88","110","22.43","4.01","110/4",
"1232","大統益","3.87","110","20.16","4.64","111/1",
"1233","天仁","2.38","110","70.00","2.09","110/4",
"1234","黑松","4.76","110","18.03","0.79","110/4",
"1235","興泰","7.17","110","65.43","1.48","110/4",
"1236","宏亞","1.92","110","-","1.32","110/4",
"1256","鮮活果汁-KY","4.68","110","13.28","2.58","110/4",
"1301","台塑","7.77","110","9.41","1.67","110/4",
"1303","南亞","8.65","110","8.46","1.66","110/4",
"1304","台聚","7.60","110","5.98","1.22","110/4",
"1305","華夏","7.52","110","7.82","1.73","110/4",
"1307","三芳","2.48","110","69.66","1.05","110/4",
"1308","亞聚","8.20","110","7.01","1.41","110/4",
"1309","台達化","8.09","110","6.33","1.53","110/4",
"1310","台苯","0.92","110","81.25","1.20","110/4",
"1312","國喬","7.68","110","4.10","0.68","110/4",
"1313","聯成","6.04","110","10.09","0.72","110/4",
"1314","中石化","3.39","110","12.42","0.55","110/4",
"1315","達新","5.70","110","1,316.67","0.65","110/4",
"1316","上曜","0.00","109","-","1.63","110/4",
"1319","東陽","2.56","110","28.62","0.91","110/4",
"1321","大洋","2.06","110","23.41","1.13","110/4",
"1323","永裕","4.56","110","11.43","1.36","110/4",
"1324","地球","1.87","110","1,070.00","0.85","110/4",
"1325","恆大","5.20","110","11.79","1.11","110/4",
"1326","台化","6.01","110","12.18","1.20","110/4",
"1337","再生-KY","0.00","109","-","0.33","110/4",
"1338","廣華-KY","4.89","110","12.65","0.67","110/4",
"1339","昭輝","5.63","110","19.43","0.77","110/4",
"1340","勝悅-KY","0.00","109","-","0.32","110/4",
"1341","富林-KY","8.16","110","12.44","2.91","110/4",
"1342","八貫","4.48","110","17.07","2.92","110/4",
"1402","遠東新","4.99","110","16.60","0.78","110/4",
"1409","新纖","7.09","110","8.20","0.88","110/4",
"1410","南染","3.57","110","28.26","2.03","110/4",
"1413","宏洲","0.00","109","12.50","1.15","110/4",
"1414","東和","1.43","109","26.92","1.20","110/4",
"1416","廣豐","4.44","110","25.57","0.61","110/4",
"1417","嘉裕","2.93","110","25.43","0.85","110/4",
"1418","東華","0.00","109","-","0.85","110/4",
"1419","新紡","2.39","110","27.75","1.25","110/4",
"1423","利華","3.82","110","17.70","0.87","110/4",
"1432","大魯閣","0.00","109","-","1.30","110/4",
"1434","福懋","3.68","110","21.38","0.73","110/4",
"1435","中福","0.00","109","1,118.00","6.24","110/4",
"1436","華友聯","6.34","110","12.96","2.09","110/4",
"1437","勤益控","3.33","110","12.00","0.81","110/4",
"1438","三地開發","0.00","109","77.14","2.08","110/4",
"1439","中和","0.90","110","16.01","0.90","110/4",
"1440","南紡","3.88","110","11.64","1.23","110/4",
"1441","大東","0.00","109","-","1.14","110/4",
"1442","名軒","5.30","110","16.06","1.42","110/4",
"1443","立益","0.00","109","9.66","1.50","110/4",
"1444","力麗","2.79","110","15.58","0.95","110/4",
"1445","大宇","1.34","109","-","1.19","110/4",
"1446","宏和","0.92","110","-","2.93","110/4",
"1447","力鵬","0.00","109","25.63","0.72","110/4",
"1449","佳和","0.00","109","20.38","1.06","110/4",
"1451","年興","4.75","110","17.11","0.56","110/4",
"1452","宏益","8.47","110","8.91","1.11","110/4",
"1453","大將","1.29","110","22.14","1.69","110/4",
"1454","台富","3.47","110","360.00","1.09","110/4",
"1455","集盛","5.71","110","8.09","1.02","110/4",
"1456","怡華","7.50","110","4.12","1.08","110/4",
"1457","宜進","5.49","110","20.22","0.89","110/4",
"1459","聯發","1.99","110","5.00","0.92","110/4",
"1460","宏遠","0.00","109","32.22","0.86","110/4",
"1463","強盛","2.87","110","28.47","1.05","110/4",
"1464","得力","1.97","109","31.77","1.26","110/4",
"1465","偉全","2.34","110","-","0.82","110/4",
"1466","聚隆","6.85","110","9.13","0.92","110/4",
"1467","南緯","5.13","109","-","1.09","110/4",
"1468","昶和","0.00","109","204.17","1.67","110/4",
"1470","大統新創","3.06","110","34.41","2.23","110/4",
"1471","首利","0.00","109","-","1.00","110/4",
"1472","三洋實業","0.00","109","-","2.55","110/4",
"1473","台南","0.54","110","-","0.88","110/4",
"1474","弘裕","3.68","110","12.25","0.85","110/4",
"1475","業旺","0.00","109","56.80","6.68","110/4",
"1476","儒鴻","2.46","110","25.99","6.32","110/4",
"1477","聚陽","5.19","110","16.67","3.23","110/4",
"1503","士電","3.39","110","15.35","1.05","110/4",
"1504","東元","4.33","110","13.11","0.74","110/4",
"1506","正道","0.00","109","73.96","3.08","110/4",
"1512","瑞利","0.00","109","-","12.67","110/4",
"1513","中興電","5.15","110","12.98","2.23","110/4",
"1514","亞力","4.60","110","17.00","1.74","110/4",
"1515","力山","7.55","110","6.85","1.71","110/4",
"1516","川飛","5.87","110","12.45","1.98","111/1",
"1517","利奇","3.73","110","10.73","1.31","110/4",
"1519","華城","2.61","110","34.50","2.87","110/4",
"1521","大億","1.66","110","33.52","1.59","110/4",
"1522","堤維西","2.56","110","34.21","0.85","110/4",
"1524","耿鼎","2.79","110","28.29","0.79","110/4",
"1525","江申","3.66","110","13.73","0.95","110/4",
"1526","日馳","5.73","110","10.37","2.11","110/4",
"1527","鑽全","5.71","110","12.46","1.37","110/4",
"1528","恩德","1.09","110","8.04","0.80","110/4",
"1529","樂士","2.89","110","25.00","1.72","110/4",
"1530","亞崴","4.89","110","22.74","0.98","110/4",
"1531","高林股","4.73","110","15.74","0.74","110/4",
"1532","勤美","6.39","110","10.25","0.97","110/4",
"1533","車王電","0.50","110","68.75","2.43","110/4",
"1535","中宇","6.30","110","12.67","1.58","110/4",
"1536","和大","1.81","110","61.97","2.45","110/4",
"1537","廣隆","5.09","110","18.21","2.98","110/4",
"1538","正峰","0.00","109","-","5.55","110/4",
"1539","巨庭","3.56","110","16.67","1.10","110/4",
"1540","喬福","1.97","110","-","1.01","110/4",
"1541","錩泰","5.72","110","11.50","1.95","110/4",
"1558","伸興","6.14","110","15.96","1.71","110/4",
"1560","中砂","2.16","110","22.02","3.63","111/1",
"1568","倉佑","1.50","110","68.79","1.37","110/4",
"1582","信錦","7.54","110","34.63","1.54","110/4",
"1583","程泰","4.51","110","16.84","1.21","110/4",
"1587","吉茂","4.21","110","15.94","1.27","110/4",
"1589","永冠-KY","0.86","110","35.90","0.89","110/4",
"1590","亞德客-KY","1.64","110","25.21","4.62","110/4",
"1597","直得","3.34","110","19.58","2.64","110/4",
"1598","岱宇","6.04","110","11.83","1.31","110/4",
"1603","華電","1.82","110","15.45","0.75","110/4",
"1604","聲寶","8.71","110","6.72","1.35","110/4",
"1605","華新","3.57","110","10.49","1.45","110/4",
"1608","華榮","6.91","110","6.64","1.18","110/4",
"1609","大亞","3.35","110","12.83","1.84","110/4",
"1611","中電","4.36","110","21.34","1.34","110/4",
"1612","宏泰","3.93","109","3.57","1.23","110/4",
"1614","三洋電","3.32","110","26.13","1.75","110/4",
"1615","大山","7.04","109","10.43","1.91","110/4",
"1616","億泰","0.00","109","20.10","1.20","110/4",
"1617","榮星","5.11","110","12.14","1.33","110/4",
"1618","合機","2.22","109","11.16","0.61","110/4",
"1626","艾美特-KY","4.90","109","-","1.08","110/4",
"1701","中化","3.70","110","13.97","0.93","110/4",
"1702","南僑","4.61","110","11.05","1.30","110/4",
"1707","葡萄王","4.25","110","16.34","2.36","110/4",
"1708","東鹼","3.41","110","21.82","2.42","110/4",
"1709","和益","6.50","110","13.14","1.64","110/4",
"1710","東聯","3.41","110","68.33","1.38","111/1",
"1711","永光","2.19","110","26.51","1.42","110/4",
"1712","興農","5.73","110","14.34","1.77","110/4",
"1713","國化","3.62","110","22.60","1.46","110/4",
"1714","和桐","4.14","110","14.10","0.81","110/4",
"1717","長興","3.95","110","13.29","1.94","110/4",
"1718","中纖","5.82","109","-","0.49","110/4",
"1720","生達","5.66","110","11.16","1.82","110/4",
"1721","三晃","2.54","109","-","1.56","110/4",
"1722","台肥","3.74","110","24.16","1.39","110/4",
"1723","中碳","3.49","110","24.21","3.62","110/4",
"1725","元禎","5.18","110","13.49","1.00","110/4",
"1726","永記","4.82","110","13.32","1.28","110/4",
"1727","中華化","1.25","110","22.37","3.05","110/4",
"1730","花仙子","4.96","110","14.61","2.24","110/4",
"1731","美吾華","5.60","110","16.85","1.39","110/4",
"1732","毛寶","0.81","110","94.02","3.78","110/4",
"1733","五鼎","4.79","110","13.44","1.55","110/4",
"1734","杏輝","0.67","110","-","1.85","110/4",
"1735","日勝化","2.82","109","177.00","1.23","110/4",
"1736","喬山","1.93","109","446.92","2.07","110/4",
"1737","臺鹽","4.36","110","17.46","1.08","110/4",
"1752","南光","4.83","110","19.20","1.68","110/4",
"1760","寶齡富錦","1.08","110","114.34","6.19","110/4",
"1762","中化生","2.15","110","11.72","1.62","110/4",
"1773","勝一","2.65","110","24.13","5.68","111/1",
"1776","展宇","7.11","110","10.39","1.41","110/4",
"1783","和康生","2.66","110","33.03","2.54","110/4",
"1786","科妍","3.33","110","27.69","1.95","110/4",
"1789","神隆","1.96","110","79.03","1.84","110/4",
"1795","美時","1.66","110","21.78","2.76","110/4",
"1802","台玻","8.11","110","5.68","1.21","110/4",
"1805","寶徠","0.00","109","-","2.17","110/4",
"1806","冠軍","8.51","110","5.13","0.78","110/4",
"1808","潤隆","5.77","110","14.25","3.57","110/4",
"1809","中釉","1.94","110","51.60","0.75","110/4",
"1810","和成","1.43","109","4.19","0.71","110/4",
"1817","凱撒衛","5.70","110","11.43","1.42","110/4",
"1903","士紙","0.00","109","174.38","1.72","110/4",
"1904","正隆","5.68","110","9.34","1.36","110/4",
"1905","華紙","2.09","110","42.56","1.35","110/4",
"1906","寶隆","3.06","110","16.07","0.43","110/4",
"1907","永豐餘","4.80","110","9.98","1.01","110/4",
"1909","榮成","5.97","110","10.92","0.94","110/4",
"2002","中鋼","8.59","110","8.87","1.58","110/4",
"2006","東和鋼鐵","10.13","110","7.81","1.56","110/4",
"2007","燁興","0.00","109","845.00","1.20","110/4",
"2008","高興昌","0.00","109","81.67","1.16","110/4",
"2009","第一銅","2.66","110","31.86","2.10","110/4",
"2010","春源","6.07","110","11.38","1.22","110/4",
"2012","春雨","6.68","110","10.66","2.02","110/4",
"2013","中鋼構","3.41","110","23.77","2.26","110/4",
"2014","中鴻","7.34","110","8.63","2.43","110/4",
"2015","豐興","6.01","110","11.41","2.40","111/1",
"2017","官田鋼","7.12","110","8.47","1.12","110/4",
"2020","美亞","9.26","110","9.20","1.99","110/4",
"2022","聚亨","0.00","109","12.30","1.52","110/4",
"2023","燁輝","0.00","109","7.76","1.28","110/4",
"2024","志聯","5.04","110","16.19","1.86","110/4",
"2025","千興","0.00","109","5.31","2.09","110/4",
"2027","大成鋼","4.28","110","8.12","1.60","110/4",
"2028","威致","6.72","110","7.28","2.59","110/4",
"2029","盛餘","7.53","110","8.59","1.10","110/4",
"2030","彰源","6.05","110","7.70","1.87","110/4",
"2031","新光鋼","6.21","110","7.60","1.90","110/4",
"2032","新鋼","4.08","110","22.10","2.21","111/1",
"2033","佳大","0.95","110","116.39","1.62","110/4",
"2034","允強","4.67","110","11.34","1.52","110/4",
"2038","海光","5.25","110","11.24","1.44","110/4",
"2049","上銀","2.04","110","21.28","2.48","110/4",
"2059","川湖","2.74","110","18.25","3.00","110/4",
"2062","橋椿","1.88","110","12.20","0.81","110/4",
"2069","運錩","1.78","109","6.87","1.20","110/4",
"2101","南港","2.46","109","-","2.86","110/4",
"2102","泰豐","0.09","109","-","1.97","110/4",
"2103","台橡","7.45","110","6.76","1.48","110/4",
"2104","國際中橡","0.86","110","6.67","0.68","110/4",
"2105","正新","3.59","110","20.52","1.34","110/4",
"2106","建大","3.17","110","31.24","1.53","110/4",
"2107","厚生","5.39","110","9.80","0.64","110/4",
"2108","南帝","12.75","110","3.68","1.67","110/4",
"2109","華豐","6.71","110","11.46","1.37","110/4",
"2114","鑫永銓","4.98","109","9.70","2.99","110/4",
"2115","六暉-KY","4.44","110","8.96","1.21","110/4",
"2201","裕隆","3.79","110","8.34","0.75","110/4",
"2204","中華","9.34","110","7.80","0.76","110/4",
"2206","三陽工業","4.66","110","12.08","1.43","110/4",
"2207","和泰車","3.45","110","19.54","4.29","110/4",
"2208","台船","0.00","109","2,100.00","1.48","110/4",
"2211","長榮鋼","5.09","110","19.25","1.06","110/4",
"2227","裕日車","7.44","109","24.68","3.93","110/4",
"2228","劍麟","3.00","110","21.14","1.33","110/4",
"2231","為升","1.45","110","32.62","4.77","110/4",
"2233","宇隆","3.58","109","11.61","2.02","110/4",
"2236","百達-KY","17.24","110","17.76","1.04","110/4",
"2239","英利-KY","3.61","110","12.29","0.75","110/4",
"2241","艾姆勒","1.49","109","-","2.21","110/4",
"2243","宏旭-KY","0.00","109","-","1.47","110/4",
"2247","汎德永業","5.90","110","13.25","1.40","110/4",
"2250","IKKA-KY","3.33","109","16.14","1.65","110/4",
"2301","光寶科","6.92","110","12.67","2.07","111/1",
"2302","麗正","3.97","110","29.61","1.40","110/4",
"2303","聯電","6.28","110","9.16","1.98","111/1",
"2305","全友","0.00","109","156.67","0.88","110/4",
"2308","台達電","2.20","110","24.70","3.90","111/1",
"2312","金寶","1.41","110","1,420.00","1.29","110/4",
"2313","華通","3.93","110","10.64","1.69","110/4",
"2314","台揚","0.00","109","-","6.54","110/4",
"2316","楠梓電","3.48","110","9.78","0.68","110/4",
"2317","鴻海","5.10","110","10.15","1.02","110/4",
