"111年04月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.81","109","15.40","1.53","110/4",
"1102","亞泥","7.14","110","11.20","1.08","110/4",
"1103","嘉泥","6.85","109","20.05","0.53","110/4",
"1104","環泥","4.74","110","12.71","0.72","110/4",
"1108","幸福","5.08","110","18.15","1.03","110/4",
"1109","信大","7.25","110","8.21","0.90","110/4",
"1110","東泥","0.99","110","81.20","1.34","110/4",
"1201","味全","2.34","110","21.35","1.53","110/4",
"1203","味王","3.33","110","17.55","1.49","110/4",
"1210","大成","3.64","110","23.66","2.20","110/4",
"1213","大飲","0.00","109","-","0.96","110/4",
"1215","卜蜂","5.57","109","15.97","2.66","110/4",
"1216","統一","4.12","110","18.71","3.19","110/4",
"1217","愛之味","2.61","110","28.05","0.86","110/4",
"1218","泰山","3.55","110","23.07","1.96","110/4",
"1219","福壽","4.64","109","21.55","1.57","110/4",
"1220","台榮","5.56","110","18.00","1.35","110/4",
"1225","福懋油","2.73","110","28.36","3.73","110/4",
"1227","佳格","3.84","110","18.31","2.49","110/4",
"1229","聯華","3.45","110","22.84","2.37","110/4",
"1231","聯華食","3.14","110","20.52","3.67","110/4",
"1232","大統益","3.90","110","19.85","5.07","110/4",
"1233","天仁","2.39","110","69.69","2.08","110/4",
"1234","黑松","4.80","110","17.88","0.78","110/4",
"1235","興泰","8.58","110","54.69","1.24","110/4",
"1236","宏亞","1.87","110","-","1.36","110/4",
"1256","鮮活果汁-KY","4.56","110","13.61","2.65","110/4",
"1301","台塑","7.77","110","9.41","1.67","110/4",
"1303","南亞","8.14","110","8.99","1.76","110/4",
"1304","台聚","7.77","110","5.85","1.19","110/4",
"1305","華夏","7.44","110","7.91","1.75","110/4",
"1307","三芳","2.48","110","69.66","1.05","110/4",
"1308","亞聚","8.32","110","6.91","1.38","110/4",
"1309","台達化","7.58","110","6.76","1.63","110/4",
"1310","台苯","0.89","110","84.00","1.24","110/4",
"1312","國喬","7.65","110","4.11","0.68","110/4",
"1313","聯成","5.60","110","10.88","0.78","110/4",
"1314","中石化","3.17","110","13.26","0.59","110/4",
"1315","達新","5.57","110","1,346.67","0.67","110/4",
"1316","上曜","0.00","109","-","1.76","110/4",
"1319","東陽","2.68","110","27.37","0.87","110/4",
