"111年06月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.00","110","13.94","1.18","111/1",
"1102","亞泥","7.89","110","10.62","0.93","111/1",
"1103","嘉泥","3.57","110","16.70","0.46","111/1",
"1104","環泥","4.57","110","10.28","0.71","111/1",
"1108","幸福","5.45","110","16.92","1.00","111/1",
"1109","信大","7.52","110","10.23","0.85","111/1",
"1110","東泥","1.02","110","72.41","1.28","111/1",
"1201","味全","2.42","110","20.10","1.49","111/1",
"1203","味王","3.24","110","17.62","1.47","111/1",
"1210","大成","4.11","110","23.99","2.00","111/1",
"1213","大飲","0.00","110","-","1.07","111/1",
"1215","卜蜂","4.90","110","16.86","2.60","111/1",
"1216","統一","4.21","110","19.51","2.94","111/1",
"1217","愛之味","2.83","110","28.65","0.78","111/1",
"1218","泰山","3.23","110","26.50","2.27","111/1",
"1219","福壽","5.25","110","23.28","1.46","111/1",
"1220","台榮","6.02","110","20.00","1.23","111/1",
"1225","福懋油","3.23","110","23.73","2.97","111/1",
"1227","佳格","4.13","110","18.85","2.25","111/1",
"1229","聯華","4.17","110","18.81","1.98","111/1",
"1231","聯華食","3.12","110","19.83","3.52","111/1",
"1232","大統益","3.79","110","20.61","4.75","111/1",
"1233","天仁","2.38","110","68.47","2.03","111/1",
"1234","黑松","4.90","110","17.70","0.76","111/1",
"1235","興泰","6.42","110","50.17","1.50","111/1",
"1236","宏亞","1.79","110","9.09","1.19","111/1",
"1256","鮮活果汁-KY","4.66","110","17.04","2.47","111/1",
"1301","台塑","7.70","110","9.29","1.58","111/1",
"1303","南亞","9.01","110","8.39","1.51","111/1",
"1304","台聚","8.49","110","6.20","1.05","111/1",
"1305","華夏","7.91","110","8.78","1.58","111/1",
"1307","三芳","2.49","110","402.00","1.03","111/1",
"1308","亞聚","10.05","110","6.38","1.12","111/1",
"1309","台達化","8.47","110","6.89","1.40","111/1",
"1310","台苯","0.94","110","-","1.16","111/1",
"1312","國喬","8.39","110","4.87","0.63","111/1",
"1313","聯成","6.06","110","11.79","0.71","111/1",
"1314","中石化","3.62","110","16.01","0.52","111/1",
"1315","達新","5.85","110","134.91","0.63","111/1",
"1316","上曜","0.00","110","-","1.59","111/1",
"1319","東陽","1.94","110","35.12","1.17","111/1",
"1321","大洋","2.20","110","127.40","1.06","111/1",
"1323","永裕","4.58","110","11.29","1.37","111/1",
"1324","地球","1.85","110","540.00","0.85","111/1",
"1325","恆大","6.60","110","20.61","0.87","111/1",
"1326","台化","5.89","110","15.12","1.18","111/1",
"1337","再生-KY","0.00","109","-","0.33","111/1",
"1338","廣華-KY","4.47","110","13.03","0.70","111/1",
"1339","昭輝","5.15","110","15.00","0.84","111/1",
"1340","勝悅-KY","0.00","109","-","0.32","111/1",
"1341","富林-KY","8.01","110","14.27","2.73","111/1",
"1342","八貫","4.26","110","15.01","2.88","111/1",
"1402","遠東新","4.79","110","17.20","0.79","111/1",
"1409","新纖","7.35","110","7.59","0.87","111/1",
"1410","南染","3.73","110","30.04","2.08","111/1",
"1413","宏洲","0.00","109","9.05","1.10","111/1",
"1414","東和","3.03","110","26.57","1.21","111/1",
"1416","廣豐","4.57","110","23.30","0.56","111/1",
"1417","嘉裕","3.24","110","1,080.00","0.74","111/1",
"1418","東華","0.00","109","-","0.76","111/1",
"1419","新紡","2.40","110","6.89","1.07","111/1",
"1423","利華","3.85","110","16.96","0.86","111/1",
"1432","大魯閣","0.00","110","-","1.42","111/1",
"1434","福懋","3.84","110","20.67","0.70","111/1",
"1435","中福","0.00","109","51.09","5.24","111/1",
"1436","華友聯","6.24","110","18.03","2.16","111/1",
"1437","勤益控","3.59","110","12.55","0.75","111/1",
"1438","三地開發","0.00","109","66.35","2.04","111/1",
"1439","中和","1.05","110","13.80","0.76","111/1",
"1440","南紡","3.97","110","13.00","1.21","111/1",
