"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2236","百達-KY","17.18","110","17.82","1.05","110/4",
"2239","英利-KY","3.54","110","12.54","0.77","110/4",
"2241","艾姆勒","1.50","109","-","2.20","110/4",
"2243","宏旭-KY","0.00","109","-","1.54","110/4",
"2247","汎德永業","5.85","110","13.35","1.41","110/4",
"2250","IKKA-KY","3.27","109","16.42","1.68","110/4",
"2301","光寶科","6.90","110","12.71","2.08","111/1",
"2302","麗正","3.97","110","29.61","1.40","110/4",
"2303","聯電","6.21","110","9.25","2.00","111/1",
"2305","全友","0.00","109","166.67","0.93","110/4",
"2308","台達電","2.28","110","23.81","3.76","111/1",
"2312","金寶","1.42","110","1,405.00","1.28","110/4",
"2313","華通","3.89","110","10.73","1.70","110/4",
"2314","台揚","0.00","109","-","6.52","110/4",
"2316","楠梓電","3.45","110","9.86","0.69","110/4",
"2317","鴻海","5.00","110","10.35","1.04","110/4",
"2321","東訊","0.00","109","95.83","2.40","110/4",
"2323","中環","1.09","110","65.50","0.59","110/4",
"2324","仁寶","8.83","110","7.81","0.89","110/4",
"2327","國巨","2.45","110","8.77","2.53","110/4",
"2328","廣宇","2.86","110","18.72","1.46","110/4",
"2329","華泰","5.14","110","8.53","1.53","111/1",
"2330","台積電","2.06","110","23.21","6.39","110/4",
"2331","精英","5.32","109","144.62","1.00","110/4",
"2332","友訊","1.86","110","-","1.16","111/1",
"2337","旺宏","4.69","110","5.09","1.43","111/1",
"2338","光罩","2.62","110","13.79","3.21","110/4",
"2340","台亞","3.27","109","22.34","1.91","110/4",
"2342","茂矽","1.34","110","23.76","2.52","110/4",
"2344","華邦電","3.67","110","7.99","1.32","110/4",
"2345","智邦","2.56","110","27.73","8.39","110/4",
"2347","聯強","6.35","110","7.61","2.17","111/1",
"2348","海悅","8.23","110","8.00","2.38","110/4",
"2349","錸德","0.00","109","-","1.08","110/4",
"2351","順德","2.20","110","29.17","4.02","110/4",
"2352","佳世達","7.87","110","7.52","1.51","110/4",
"2353","宏碁","7.99","110","7.87","1.35","110/4",
"2354","鴻準","2.80","110","19.18","0.77","110/4",
"2355","敬鵬","1.64","110","35.76","0.79","110/4",
"2356","英業達","5.47","110","14.07","1.61","110/4",
"2357","華碩","11.62","110","6.03","1.16","110/4",
"2358","廷鑫","1.52","110","16.98","1.38","110/4",
"2359","所羅門","3.66","110","21.21","0.92","110/4",
"2360","致茂","4.18","110","16.83","3.80","110/4",
"2362","藍天","6.20","110","11.03","0.48","110/4",
"2363","矽統","7.98","110","77.76","0.66","110/4",
"2364","倫飛","5.08","110","17.28","1.62","110/4",
"2365","昆盈","1.97","110","44.13","0.77","110/4",
"2367","燿華","0.00","109","-","1.09","110/4",
"2368","金像電","2.60","110","15.66","4.02","110/4",
"2369","菱生","6.03","110","9.11","1.36","110/4",
"2371","大同","0.00","109","22.32","2.14","110/4",
"2373","震旦行","6.67","110","14.45","2.65","110/4",
"2374","佳能","4.19","110","10.02","1.09","110/4",
"2375","凱美","2.99","110","7.76","1.07","110/4",
"2376","技嘉","10.43","110","5.47","1.95","110/4",
"2377","微星","8.40","110","6.24","2.24","110/4",
"2379","瑞昱","6.67","110","12.27","5.31","110/4",
"2380","虹光","0.00","109","-","1.95","110/4",
"2382","廣達","7.75","110","9.76","2.04","110/4",
"2383","台光電","4.50","110","12.63","3.42","111/1",
"2385","群光","7.30","110","9.62","1.94","110/4",
"2387","精元","8.11","110","6.97","0.88","110/4",
"2388","威盛","2.00","110","11.44","2.00","111/1",
"2390","云辰","4.45","110","3.37","1.23","110/4",
"2392","正崴","4.37","110","18.05","0.71","110/4",
"2393","億光","8.09","110","9.90","1.04","110/4",
"2395","研華","2.13","110","32.75","8.28","111/1",
"2397","友通","5.85","110","11.43","2.30","110/4",
"2399","映泰","2.12","109","9.31","1.38","110/4",
"2401","凌陽","5.87","110","16.97","1.98","110/4",
"2402","毅嘉","3.21","110","20.80","0.81","110/4",
"2404","漢唐","7.26","110","12.32","3.55","110/4",
"2405","浩鑫","0.00","109","21.40","1.17","110/4",
"2406","國碩","0.00","109","242.22","2.15","110/4",
"2408","南亞科","5.60","110","7.67","1.13","111/1",
"2409","友達","5.67","110","2.75","0.73","110/4",
"2412","中華電","3.72","110","26.90","2.54","110/4",
"2413","環科","0.00","109","53.14","1.27","110/4",
"2414","精技","8.00","110","10.17","1.88","110/4",
"2415","錩新","5.45","110","14.10","2.00","110/4",
"2417","圓剛","0.53","110","91.13","1.30","110/4",
"2419","仲琦","2.40","110","46.33","1.43","111/1",
"2420","新巨","7.08","110","11.10","1.91","110/4",
"2421","建準","3.20","110","21.96","2.16","110/4",
"2423","固緯","5.08","110","14.75","1.76","110/4",
"2424","隴華","0.00","109","-","3.65","110/4",
"2425","承啟","1.67","109","23.62","1.60","110/4",
"2426","鼎元","4.47","110","9.27","1.51","110/4",
"2427","三商電","2.78","110","12.60","0.99","111/1",
"2428","興勤","5.25","110","9.75","1.88","110/4",
"2429","銘旺科","0.00","109","317.00","2.33","110/4",
"2430","燦坤","9.35","110","9.63","1.22","110/4",
"2431","聯昌","3.96","110","11.02","0.85","110/4",
"2433","互盛電","6.82","110","13.50","1.75","110/4",
"2434","統懋","0.00","109","-","2.43","110/4",
"2436","偉詮電","4.27","110","16.46","3.37","110/4",
"2438","翔耀","0.00","109","-","1.23","110/4",
"2439","美律","4.79","110","14.83","1.63","111/1",
"2440","太空梭","0.00","109","18.47","1.37","110/4",
"2441","超豐","7.09","110","8.28","1.83","111/1",
"2442","新美齊","5.19","110","6.78","0.87","110/4",
"2443","昶虹","0.00","109","-","1.15","110/4",
"2444","兆勁","0.00","109","92.50","1.29","110/4",
"2449","京元電子","7.44","110","9.53","1.44","110/4",
"2450","神腦","5.94","110","13.90","1.50","111/1",
"2451","創見","8.39","110","12.12","1.55","110/4",
"2453","凌群","6.96","110","12.64","1.39","110/4",
"2454","聯發科","8.81","110","11.84","3.05","110/4",
"2455","全新","4.42","110","19.76","4.79","111/1",
"2457","飛宏","0.00","109","-","2.60","110/4",
"2458","義隆","8.91","110","8.45","4.01","110/4",
"2459","敦吉","6.74","110","10.36","1.19","110/4",
"2460","建通","1.43","110","14.29","1.45","110/4",
"2461","光群雷","8.31","110","8.95","1.22","110/4",
"2462","良得電","2.20","110","32.89","1.51","110/4",
"2464","盟立","5.51","110","14.80","1.86","110/4",
"2465","麗臺","3.77","110","6.53","3.77","110/4",
"2466","冠西電","0.00","109","98.82","3.26","110/4",
"2467","志聖","7.55","110","10.05","2.14","111/1",
"2468","華經","3.04","110","20.55","0.80","110/4",
"2471","資通","8.21","110","11.28","1.58","110/4",
"2472","立隆電","5.45","110","9.70","1.59","110/4",
"2474","可成","6.76","110","12.77","0.72","110/4",
"2476","鉅祥","4.39","110","13.87","1.72","110/4",
"2477","美隆電","3.95","110","3.06","1.16","110/4",
"2478","大毅","7.39","110","8.26","1.23","110/4",
"2480","敦陽科","6.12","110","14.45","3.75","111/1",
"2481","強茂","3.82","110","15.60","2.33","110/4",
"2482","連宇","0.00","109","105.91","0.86","110/4",
"2483","百容","4.40","110","12.50","0.99","111/1",
"2484","希華","4.23","110","13.92","1.42","110/4",
"2485","兆赫","0.00","109","-","0.90","110/4",
"2486","一詮","1.35","110","21.86","2.01","110/4",
"2488","漢平","4.62","110","14.53","1.00","110/4",
"2489","瑞軒","9.77","110","-","0.70","111/1",
"2491","吉祥全","0.61","110","26.19","1.16","110/4",
"2492","華新科","5.11","109","7.18","1.28","110/4",
"2493","揚博","6.76","110","13.57","1.91","110/4",
"2495","普安","2.56","110","29.53","1.06","110/4",
"2496","卓越","6.21","110","16.05","1.16","110/4",
"2497","怡利電","0.00","109","62.79","6.46","111/1",
"2498","宏達電","0.00","109","-","1.49","110/4",
"2501","國建","5.42","109","25.27","0.84","110/4",
"2504","國產","6.07","110","12.25","1.63","110/4",
"2505","國揚","4.91","110","7.89","0.84","110/4",
"2506","太設","1.01","110","76.31","0.53","110/4",
"2509","全坤建","9.43","109","79.50","0.85","110/4",
"2511","太子","4.03","110","13.05","0.79","110/4",
"2514","龍邦","0.00","109","6.96","0.61","110/4",
"2515","中工","5.55","110","5.46","0.64","110/4",
"2516","新建","0.00","109","11.72","0.69","110/4",
"2520","冠德","7.14","110","5.41","1.08","110/4",
"2524","京城","0.00","109","7.49","0.77","110/4",
"2527","宏璟","10.62","110","4.56","0.72","110/4",
"2528","皇普","2.41","110","13.09","1.52","110/4",
"2530","華建","0.00","109","-","1.24","110/4",
"2534","宏盛","4.74","110","14.21","0.89","110/4",
"2535","達欣工","7.99","110","8.30","1.18","110/4",
"2536","宏普","5.76","109","-","0.59","110/4",
"2537","聯上發","8.41","110","7.75","0.74","110/4",
"2538","基泰","4.08","109","-","0.91","110/4",
"2539","櫻花建","4.04","110","27.29","2.43","110/4",
"2540","愛山林","7.92","110","17.09","3.09","110/4",
"2542","興富發","11.09","110","7.70","1.55","110/4",
"2543","皇昌","0.00","109","5.20","0.82","110/4",
"2545","皇翔","11.35","110","7.44","1.47","110/4",
"2546","根基","6.57","110","7.85","1.66","110/4",
"2547","日勝生","2.02","110","141.71","0.80","110/4",
"2548","華固","8.17","110","8.69","1.38","110/4",
"2597","潤弘","7.09","110","12.75","3.52","110/4",
"2601","益航","0.00","109","63.06","0.95","110/4",
"2603","長榮","11.88","110","3.35","2.45","110/4",
"2605","新興","3.31","110","25.17","1.23","110/4",
"2606","裕民","4.67","110","11.09","2.10","110/4",
"2607","榮運","1.06","110","37.60","1.45","110/4",
"2608","嘉里大榮","3.81","109","14.77","1.88","110/4",
"2609","陽明","15.38","110","2.75","1.94","110/4",
"2610","華航","2.92","110","18.20","2.31","110/4",
"2611","志信","8.30","110","14.18","1.37","110/4",
"2612","中航","4.66","110","10.91","1.09","110/4",
"2613","中櫃","4.05","110","24.97","1.70","110/4",
"2614","東森","3.50","110","20.28","2.42","110/4",
"2615","萬海","8.08","110","3.51","2.51","110/4",
"2616","山隆","6.45","110","12.66","1.00","110/4",
"2617","台航","5.27","110","12.01","1.01","110/4",
"2618","長榮航","1.68","110","28.11","2.16","110/4",
"2630","亞航","2.44","110","72.50","1.50","111/1",
"2633","台灣高鐵","2.72","110","43.67","2.32","110/4",
"2634","漢翔","1.09","110","54.66","2.12","110/4",
"2636","台驊投控","10.79","110","4.34","1.70","110/4",
"2637","慧洋-KY","5.47","110","7.48","1.89","111/1",
"2642","宅配通","2.74","110","30.44","2.66","110/4",
"2701","萬企","1.42","110","63.16","0.72","110/4",
"2702","華園","16.07","110","1.69","1.12","110/4",
"2704","國賓","0.00","109","-","0.96","110/4",
"2705","六福","0.00","109","-","0.62","110/4",
"2706","第一店","1.00","110","87.19","0.78","110/4",
"2707","晶華","7.16","110","10.12","4.55","110/4",
"2712","遠雄來","2.02","109","-","3.05","110/4",
"2722","夏都","0.66","110","168.89","1.80","110/4",
"2723","美食-KY","5.33","110","15.45","1.54","110/4",
"2727","王品","3.93","109","-","2.95","110/4",
"2731","雄獅","0.00","109","-","5.06","110/4",
"2739","寒舍","0.00","109","-","3.06","110/4",
"2748","雲品","1.25","110","-","2.09","110/4",
"2753","八方雲集","5.00","110","15.85","2.87","110/4",
"2801","彰銀","3.26","110","21.90","1.13","110/4",
"2809","京城銀","5.40","110","13.46","0.93","111/1",
"2812","台中銀","5.12","110","13.82","1.05","110/4",
"2816","旺旺保","5.18","110","6.19","0.67","110/4",
"2820","華票","5.08","110","12.83","0.93","110/4",
"2832","台產","3.76","110","19.37","0.71","110/4",
"2834","臺企銀","3.72","110","19.17","0.96","110/4",
"2836","高雄銀","3.99","110","18.49","0.96","110/4",
"2838","聯邦銀","6.46","110","12.58","0.86","110/4",
"2845","遠東銀","4.94","110","14.23","0.85","110/4",
"2849","安泰銀","4.72","109","12.98","0.87","110/4",
"2850","新產","6.07","110","7.39","1.09","110/4",
"2851","中再保","6.07","110","8.47","1.06","110/4",
"2852","第一保","7.66","110","7.94","0.63","111/1",
"2855","統一證","9.09","110","7.56","0.96","110/4",
"2867","三商壽","0.00","109","18.32","0.48","110/4",
"2880","華南金","4.79","110","18.00","1.54","110/4",
"2881","富邦金","4.02","109","6.92","1.05","110/4",
"2882","國泰金","3.97","109","6.63","1.03","110/4",
"2883","開發金","5.65","110","9.32","1.11","110/4",
"2884","玉山金","4.14","110","21.04","2.23","110/4",
"2885","元大金","6.92","110","9.06","1.17","110/4",
"2886","兆豐金","4.04","110","21.61","1.69","110/4",
"2887","台新金","5.21","109","11.69","1.20","110/4",
"2888","新光金","4.47","110","6.13","0.53","110/4",
"2889","國票金","7.21","110","12.27","1.23","110/4",
"2890","永豐金","4.92","110","12.71","1.27","110/4",
"2891","中信金","4.33","110","10.66","1.34","110/4",
"2892","第一金","4.38","110","18.03","1.58","110/4",
"2897","王道銀行","3.17","110","15.49","0.79","110/4",
"2901","欣欣","0.29","110","350.00","2.09","110/4",
"2903","遠百","4.34","110","24.13","0.94","110/4",
"2904","匯僑","3.60","110","21.39","1.60","110/4",
"2905","三商","5.46","110","9.24","0.88","110/4",
"2906","高林","2.31","110","40.23","1.18","110/4",
"2908","特力","5.83","110","13.89","1.60","110/4",
"2910","統領","1.45","110","43.00","2.52","110/4",
"2911","麗嬰房","0.00","109","-","0.71","110/4",
"2912","統一超","3.24","110","32.57","8.44","110/4",
"2913","農林","0.00","109","-","1.02","110/4",
"2915","潤泰全","4.03","109","5.56","0.81","110/4",
"2923","鼎固-KY","4.69","110","38.21","0.85","110/4",
"2929","淘帝-KY","0.00","109","-","0.36","110/4",
"2936","客思達-KY","0.00","109","9.73","1.02","110/4",
"2939","凱羿-KY","7.45","109","-","1.35","110/4",
"2945","三商家購","4.32","110","20.83","2.13","110/4",
"3002","歐格","0.84","109","-","1.02","110/4",
"3003","健和興","2.75","110","14.60","2.07","110/4",
"3004","豐達科","0.89","109","-","1.67","111/1",
"3005","神基","7.70","110","6.52","1.53","110/4",
"3006","晶豪科","6.58","110","6.27","2.42","111/1",
"3008","大立光","4.23","110","11.74","1.55","111/1",
