"111年04月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.02","109","14.95","1.48","110/4",
"1102","亞泥","7.20","110","11.11","1.07","110/4",
"1103","嘉泥","6.86","109","20.00","0.53","110/4",
"1104","環泥","4.74","110","12.71","0.72","110/4",
"1108","幸福","5.08","110","18.15","1.03","110/4",
"1109","信大","7.26","110","8.19","0.90","110/4",
"1110","東泥","1.00","110","80.20","1.33","110/4",
"1201","味全","2.35","110","21.30","1.53","110/4",
"1203","味王","3.32","110","17.63","1.50","110/4",
"1210","大成","3.69","110","23.36","2.17","110/4",
"1213","大飲","0.00","109","-","1.01","110/4",
"1215","卜蜂","5.59","109","15.91","2.65","110/4",
"1216","統一","4.11","110","18.77","3.20","110/4",
"1217","愛之味","2.64","110","27.68","0.85","110/4",
"1218","泰山","3.48","110","23.52","2.00","110/4",
"1219","福壽","4.46","109","22.40","1.63","110/4",
"1220","台榮","5.73","110","17.45","1.31","110/4",
"1225","福懋油","2.70","110","28.65","3.77","110/4",
"1227","佳格","3.84","110","18.31","2.49","110/4",
"1229","聯華","3.53","110","22.33","2.31","110/4",
"1231","聯華食","3.14","110","20.57","3.68","110/4",
"1232","大統益","3.90","110","19.85","5.07","110/4",
"1233","天仁","2.41","110","69.27","2.07","110/4",
"1234","黑松","4.79","110","17.93","0.79","110/4",
"1235","興泰","8.50","110","55.19","1.25","110/4",
"1236","宏亞","1.90","110","-","1.34","110/4",
"1256","鮮活果汁-KY","4.62","110","13.44","2.62","110/4",
"1301","台塑","7.81","110","9.37","1.66","110/4",
"1303","南亞","8.21","110","8.91","1.75","110/4",
"1304","台聚","7.91","110","5.74","1.17","110/4",
"1305","華夏","7.52","110","7.82","1.73","110/4",
"1307","三芳","2.48","110","69.48","1.05","110/4",
"1308","亞聚","8.37","110","6.87","1.38","110/4",
"1309","台達化","7.73","110","6.63","1.60","110/4",
"1310","台苯","0.89","110","84.00","1.24","110/4",
"1312","國喬","7.65","110","4.11","0.68","110/4",
"1313","聯成","5.80","110","10.52","0.76","110/4",
"1314","中石化","3.23","110","13.05","0.58","110/4",
"1315","達新","5.55","110","1,351.67","0.67","110/4",
"1316","上曜","0.00","109","-","1.74","110/4",
"1319","東陽","2.66","110","27.59","0.87","110/4",
"1321","大洋","2.06","110","23.38","1.13","110/4",
"1323","永裕","4.63","109","11.25","1.34","110/4",
"1324","地球","1.85","110","1,080.00","0.86","110/4",
"1325","恆大","4.68","110","13.10","1.24","110/4",
"1326","台化","6.11","110","11.98","1.18","110/4",
"1337","再生-KY","0.00","109","-","0.35","110/4",
"1338","廣華-KY","4.75","110","13.02","0.69","110/4",
"1339","昭輝","5.80","110","18.85","0.74","110/4",
"1340","勝悅-KY","0.00","109","-","0.31","110/4",
"1341","富林-KY","8.11","110","12.52","2.93","110/4",
"1342","八貫","4.69","110","16.33","2.79","110/4",
"1402","遠東新","4.97","110","16.69","0.78","110/4",
"1409","新纖","6.91","110","8.40","0.91","110/4",
"1410","南染","3.53","110","28.57","2.06","110/4",
"1413","宏洲","0.00","109","13.00","1.20","110/4",
"1414","東和","1.40","109","27.46","1.22","110/4",
"1416","廣豐","4.46","110","25.45","0.61","110/4",
"1417","嘉裕","2.69","110","27.66","0.92","110/4",
"1418","東華","0.00","109","-","0.73","110/4",
"1419","新紡","2.38","110","27.81","1.26","110/4",
"1423","利華","3.79","110","17.84","0.88","110/4",
"1432","大魯閣","0.00","109","-","1.50","110/4",
"1434","福懋","3.60","110","21.89","0.75","110/4",
"1435","中福","0.00","109","1,050.00","5.86","110/4",
"1436","華友聯","6.43","110","12.79","2.06","110/4",
"1437","勤益控","3.23","110","12.38","0.83","110/4",
"1438","三地開發","0.00","109","76.19","2.05","110/4",
"1439","中和","0.85","110","16.98","0.96","110/4",
"1440","南紡","3.49","110","12.97","1.37","110/4",
"1441","大東","0.00","109","-","1.16","110/4",
"1442","名軒","5.21","110","16.35","1.44","110/4",
"1443","立益","0.00","109","9.79","1.52","110/4",
"1444","力麗","0.00","109","15.87","0.96","110/4",
"1445","大宇","1.32","109","-","1.20","110/4",
"1446","宏和","0.94","110","-","2.87","110/4",
"1447","力鵬","0.00","109","28.47","0.80","110/4",
"1449","佳和","0.00","109","20.91","1.08","110/4",
"1451","年興","3.01","109","16.22","0.53","110/4",
"1452","宏益","8.30","110","9.09","1.13","110/4",
"1453","大將","1.94","110","14.76","1.12","110/4",
"1454","台富","3.52","110","355.00","1.07","110/4",
