"111年04月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.80","109","15.44","1.53","110/4",
"1102","亞泥","7.09","110","11.28","1.08","110/4",
"1103","嘉泥","6.81","109","20.15","0.53","110/4",
"1104","環泥","4.74","110","12.71","0.72","110/4",
"1108","幸福","5.06","110","18.23","1.03","110/4",
"1109","信大","7.03","110","8.47","0.93","110/4",
"1110","東泥","1.00","110","80.00","1.32","110/4",
"1201","味全","2.35","110","21.25","1.53","110/4",
"1203","味王","3.30","110","17.74","1.50","110/4",
"1210","大成","3.65","110","23.62","2.20","110/4",
"1213","大飲","0.00","109","-","0.96","110/4",
"1215","卜蜂","5.56","109","15.99","2.67","110/4",
"1216","統一","4.12","110","18.71","3.19","110/4",
"1217","愛之味","2.69","110","27.20","0.83","110/4",
"1218","泰山","3.60","110","22.75","1.93","110/4",
"1219","福壽","5.06","109","19.75","1.44","110/4",
"1220","台榮","5.78","110","17.30","1.30","110/4",
"1225","福懋油","2.74","110","28.16","3.71","110/4",
"1227","佳格","3.80","110","18.52","2.52","110/4",
"1229","聯華","3.48","110","22.60","2.34","110/4",
"1231","聯華食","3.15","110","20.47","3.66","110/4",
"1232","大統益","3.87","110","19.97","5.10","110/4",
"1233","天仁","2.35","110","70.83","2.11","110/4",
"1234","黑松","4.80","110","17.88","0.78","110/4",
"1235","興泰","8.65","110","54.26","1.23","110/4",
"1236","宏亞","1.88","110","-","1.36","110/4",
"1256","鮮活果汁-KY","4.48","110","13.85","2.69","110/4",
"1301","台塑","7.70","110","9.50","1.68","110/4",
"1303","南亞","8.06","110","9.08","1.78","110/4",
"1304","台聚","7.57","110","6.00","1.22","110/4",
"1305","華夏","7.31","110","8.05","1.78","110/4",
"1307","三芳","2.49","110","69.14","1.04","110/4",
"1308","亞聚","8.13","110","7.07","1.42","110/4",
"1309","台達化","7.51","110","6.82","1.65","110/4",
"1310","台苯","0.90","110","83.25","1.23","110/4",
"1312","國喬","7.62","110","4.13","0.68","110/4",
"1313","聯成","5.62","110","10.85","0.78","110/4",
"1314","中石化","3.07","110","13.74","0.61","110/4",
"1315","達新","5.57","110","1,346.67","0.67","110/4",
"1316","上曜","0.00","109","-","1.79","110/4",
"1319","東陽","2.68","110","27.33","0.87","110/4",
"1321","大洋","2.06","110","23.38","1.13","110/4",
"1323","永裕","4.50","109","11.58","1.38","110/4",
"1324","地球","1.87","110","1,070.00","0.85","110/4",
"1325","恆大","4.50","110","13.63","1.29","110/4",
"1326","台化","6.10","110","12.00","1.18","110/4",
"1337","再生-KY","0.00","109","-","0.34","110/4",
"1338","廣華-KY","4.66","110","13.29","0.71","110/4",
"1339","昭輝","5.76","110","18.96","0.75","110/4",
"1340","勝悅-KY","0.00","109","-","0.32","110/4",
"1341","富林-KY","8.08","110","12.57","2.94","110/4",
"1342","八貫","4.71","110","16.25","2.78","110/4",
"1402","遠東新","5.01","110","16.55","0.78","110/4",
"1409","新纖","6.88","110","8.44","0.91","110/4",
"1410","南染","3.54","110","28.49","2.05","110/4",
"1413","宏洲","0.00","109","13.06","1.20","110/4",
"1414","東和","1.41","109","27.31","1.21","110/4",
"1416","廣豐","4.44","110","25.57","0.61","110/4",
"1417","嘉裕","2.66","110","27.98","0.93","110/4",
"1418","東華","0.00","109","-","0.71","110/4",
"1419","新紡","2.38","110","27.85","1.26","110/4",
"1423","利華","3.79","110","17.84","0.88","110/4",
"1432","大魯閣","0.00","109","-","1.63","110/4",
"1434","福懋","3.57","110","22.09","0.76","110/4",
"1435","中福","0.00","109","898.00","5.01","110/4",
"1436","華友聯","6.27","110","13.10","2.11","110/4",
"1437","勤益控","3.35","110","11.93","0.80","110/4",
