"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1409","新纖","6.91","110","8.40","0.91","110/4",
"1410","南染","3.56","110","28.33","2.04","110/4",
"1413","宏洲","0.00","109","13.00","1.20","110/4",
"1414","東和","1.38","109","27.85","1.24","110/4",
"1416","廣豐","4.44","110","25.57","0.61","110/4",
"1417","嘉裕","2.68","110","27.77","0.92","110/4",
"1418","東華","0.00","109","-","0.81","110/4",
"1419","新紡","2.38","110","27.88","1.26","110/4",
"1423","利華","3.76","110","17.97","0.89","110/4",
"1432","大魯閣","0.00","109","-","1.39","110/4",
"1434","福懋","3.60","110","21.85","0.75","110/4",
"1435","中福","0.00","109","1,092.00","6.09","110/4",
"1436","華友聯","6.11","110","13.46","2.17","110/4",
"1437","勤益控","3.23","110","12.40","0.84","110/4",
"1438","三地開發","0.00","109","76.79","2.07","110/4",
"1439","中和","0.85","110","16.98","0.96","110/4",
"1440","南紡","3.56","110","12.68","1.34","110/4",
"1441","大東","0.00","109","-","1.16","110/4",
"1442","名軒","5.30","110","16.06","1.42","110/4",
"1443","立益","0.00","109","9.70","1.51","110/4",
"1444","力麗","0.00","109","16.16","0.98","110/4",
"1445","大宇","1.31","109","-","1.21","110/4",
"1446","宏和","0.90","110","-","2.99","110/4",
"1447","力鵬","0.00","109","28.38","0.79","110/4",
"1449","佳和","0.00","109","21.14","1.10","110/4",
"1451","年興","2.93","109","16.63","0.55","110/4",
"1452","宏益","8.28","110","9.11","1.13","110/4",
"1453","大將","1.98","110","14.43","1.10","110/4",
"1454","台富","3.45","110","362.50","1.10","110/4",
"1455","集盛","5.25","110","8.82","1.11","110/4",
"1456","怡華","7.44","110","4.15","1.08","110/4",
"1457","宜進","5.43","110","20.44","0.90","110/4",
"1459","聯發","1.82","110","5.47","1.01","110/4",
"1460","宏遠","0.00","109","32.59","0.87","110/4",
"1463","強盛","2.89","110","28.27","1.04","110/4",
"1464","得力","1.90","109","32.92","1.31","110/4",
"1465","偉全","2.40","110","-","0.80","110/4",
"1466","聚隆","6.76","110","9.25","0.94","110/4",
"1467","南緯","5.11","109","-","1.09","110/4",
"1468","昶和","0.00","109","204.17","1.67","110/4",
"1470","大統新創","3.09","110","34.01","2.20","110/4",
"1471","首利","0.00","109","-","1.03","110/4",
"1472","三洋實業","0.00","109","-","2.62","110/4",
"1473","台南","0.53","110","-","0.90","110/4",
"1474","弘裕","3.52","110","12.79","0.89","110/4",
"1475","業旺","0.00","109","54.88","6.45","110/4",
"1476","儒鴻","2.55","110","25.05","6.10","110/4",
"1477","聚陽","5.46","110","15.85","3.07","110/4",
"1503","士電","3.45","110","15.09","1.03","110/4",
"1504","東元","4.02","110","14.10","0.79","110/4",
"1506","正道","0.00","109","73.33","3.05","110/4",
"1512","瑞利","0.00","109","-","13.17","110/4",
"1513","中興電","4.86","110","13.75","2.36","110/4",
"1514","亞力","4.46","110","17.53","1.79","110/4",
"1515","力山","7.03","110","7.35","1.83","110/4",
"1516","川飛","5.69","110","15.84","2.13","110/4",
"1517","利奇","3.46","110","11.55","1.41","110/4",
"1519","華城","2.43","110","37.03","3.08","110/4",
"1521","大億","1.64","110","33.89","1.61","110/4",
"1522","堤維西","2.59","110","33.86","0.84","110/4",
"1524","耿鼎","2.74","110","28.82","0.81","110/4",
"1525","江申","3.55","110","14.16","0.98","110/4",
"1526","日馳","5.56","110","10.67","2.18","110/4",
"1527","鑽全","5.54","110","12.85","1.41","110/4",
"1528","恩德","1.05","110","8.34","0.84","110/4",
"1529","樂士","2.14","109","28.13","1.93","110/4",
"1530","亞崴","4.85","110","22.89","0.98","110/4",
"1531","高林股","4.65","110","16.01","0.75","110/4",
"1532","勤美","6.23","110","10.51","1.00","110/4",
"1533","車王電","0.48","110","70.91","2.51","110/4",
"1535","中宇","6.14","110","12.99","1.62","110/4",
"1536","和大","1.76","110","63.85","2.53","110/4",
"1537","廣隆","5.05","110","18.34","3.00","110/4",
"1538","正峰","0.00","109","-","5.63","110/4",
"1539","巨庭","3.85","110","15.41","1.01","110/4",
"1540","喬福","1.98","110","-","1.00","110/4",
"1541","錩泰","5.27","110","12.49","2.11","110/4",
"1558","伸興","6.07","110","16.13","1.73","110/4",
"1560","中砂","2.22","109","26.58","3.78","110/4",
"1568","倉佑","1.48","110","69.83","1.39","110/4",
"1582","信錦","7.48","110","34.93","1.55","110/4",
"1583","程泰","4.46","110","17.02","1.22","110/4",
"1587","吉茂","4.18","110","16.04","1.27","110/4",
"1589","永冠-KY","0.90","110","34.10","0.84","110/4",
"1590","亞德客-KY","1.53","110","26.98","4.95","110/4",
"1597","直得","3.13","110","20.89","2.82","110/4",
"1598","岱宇","16.67","109","12.80","1.42","110/4",
"1603","華電","1.56","110","18.03","0.88","110/4",
"1604","聲寶","8.46","110","6.92","1.39","110/4",
"1605","華新","3.53","110","10.61","1.47","110/4",
"1608","華榮","6.40","110","7.17","1.28","110/4",
"1609","大亞","2.31","109","13.71","1.97","110/4",
"1611","中電","4.06","110","22.91","1.44","110/4",
"1612","宏泰","4.10","109","3.43","1.18","110/4",
"1614","三洋電","3.27","110","26.48","1.78","110/4",
"1615","大山","6.95","109","10.57","1.93","110/4",
"1616","億泰","0.00","109","22.30","1.33","110/4",
"1617","榮星","4.92","110","12.62","1.39","110/4",
"1618","合機","2.05","109","12.07","0.66","110/4",
"1626","艾美特-KY","4.88","109","-","1.08","110/4",
"1701","中化","3.56","110","14.51","0.97","110/4",
"1702","南僑","4.44","110","11.47","1.35","110/4",
"1707","葡萄王","4.12","110","16.86","2.44","110/4",
"1708","東鹼","2.90","110","25.65","2.85","110/4",
"1709","和益","6.13","110","13.94","1.74","110/4",
"1710","東聯","3.21","110","21.17","1.49","110/4",
"1711","永光","2.04","110","28.43","1.52","110/4",
"1712","興農","5.29","110","15.53","1.92","110/4",
"1713","國化","3.56","110","22.98","1.49","110/4",
"1714","和桐","4.00","110","14.58","0.83","110/4",
"1717","長興","4.05","110","12.94","1.89","110/4",
"1718","中纖","5.51","109","-","0.52","110/4",
"1720","生達","5.62","110","11.24","1.83","110/4",
"1721","三晃","2.28","109","-","1.74","110/4",
"1722","台肥","3.51","110","25.71","1.48","110/4",
"1723","中碳","3.48","110","24.31","3.63","110/4",
"1725","元禎","4.79","110","14.60","1.08","110/4",
"1726","永記","4.77","110","13.47","1.29","110/4",
"1727","中華化","1.09","110","25.62","3.50","110/4",
"1730","花仙子","4.92","110","14.73","2.26","110/4",
"1731","美吾華","5.84","110","16.17","1.33","110/4",
"1732","毛寶","0.78","110","97.72","3.93","110/4",
"1733","五鼎","4.77","110","13.49","1.55","110/4",
"1734","杏輝","0.66","110","-","1.86","110/4",
"1735","日勝化","2.75","109","181.50","1.26","110/4",
"1736","喬山","2.01","109","427.69","1.98","110/4",
"1737","臺鹽","4.25","110","17.92","1.11","110/4",
"1752","南光","4.60","110","20.18","1.77","110/4",
"1760","寶齡富錦","0.93","110","132.79","7.18","110/4",
"1762","中化生","1.95","110","12.90","1.79","110/4",
"1773","勝一","2.60","110","26.18","6.24","110/4",
"1776","展宇","6.93","110","10.67","1.45","110/4",
"1783","和康生","2.27","110","38.73","2.98","110/4",
"1786","科妍","3.35","110","27.56","1.94","110/4",
"1789","神隆","1.80","110","85.97","2.01","110/4",
"1795","美時","1.48","110","24.30","3.08","110/4",
"1802","台玻","7.91","110","5.82","1.24","110/4",
"1805","寶徠","0.00","109","-","2.24","110/4",
"1806","冠軍","8.20","110","5.33","0.81","110/4",
"1808","潤隆","5.98","110","13.73","3.44","110/4",
"1809","中釉","1.77","110","56.40","0.82","110/4",
"1810","和成","1.36","109","4.43","0.75","110/4",
"1817","凱撒衛","5.59","110","11.66","1.45","110/4",
"1903","士紙","0.00","109","184.06","1.81","110/4",
"1904","正隆","5.52","110","9.62","1.40","110/4",
"1905","華紙","1.95","110","45.56","1.44","110/4",
"1906","寶隆","2.95","110","16.68","0.45","110/4",
"1907","永豐餘","4.62","110","10.38","1.05","110/4",
"1909","榮成","5.67","110","11.49","0.99","110/4",
"2002","中鋼","8.09","110","9.41","1.67","110/4",
"2006","東和鋼鐵","9.26","110","8.54","1.71","110/4",
"2007","燁興","0.00","109","975.00","1.39","110/4",
"2008","高興昌","0.00","109","91.19","1.29","110/4",
"2009","第一銅","2.25","110","37.63","2.48","110/4",
"2010","春源","5.27","110","13.11","1.41","110/4",
"2012","春雨","6.34","110","11.23","2.12","110/4",
"2013","中鋼構","3.53","110","22.96","2.19","110/4",
"2014","中鴻","6.42","110","9.86","2.77","110/4",
"2015","豐興","5.56","110","12.95","2.37","110/4",
"2017","官田鋼","6.37","110","9.47","1.25","110/4",
"2020","美亞","5.22","109","9.25","2.00","110/4",
"2022","聚亨","0.00","109","13.65","1.68","110/4",
"2023","燁輝","0.00","109","8.62","1.42","110/4",
"2024","志聯","4.90","110","16.67","1.91","110/4",
"2025","千興","0.00","109","5.62","2.21","110/4",
"2027","大成鋼","3.64","110","9.54","1.88","110/4",
"2028","威致","5.84","110","8.38","2.98","110/4",
"2029","盛餘","6.67","110","9.71","1.24","110/4",
"2030","彰源","5.01","110","9.30","2.26","110/4",
"2031","新光鋼","5.60","110","8.43","2.11","110/4",
"2032","新鋼","3.51","110","26.29","2.42","110/4",
"2033","佳大","0.85","110","130.00","1.80","110/4",
"2034","允強","4.05","110","13.07","1.75","110/4",
"2038","海光","4.46","110","13.23","1.69","110/4",
"2049","上銀","2.00","110","21.67","2.53","110/4",
"2059","川湖","2.51","110","19.93","3.28","110/4",
"2062","橋椿","1.87","110","12.29","0.82","110/4",
"2069","運錩","1.54","109","7.95","1.38","110/4",
"2101","南港","2.33","109","-","3.02","110/4",
"2102","泰豐","0.08","109","-","2.13","110/4",
"2103","台橡","7.27","110","6.93","1.51","110/4",
"2104","國際中橡","0.42","109","6.74","0.68","110/4",
"2105","正新","3.51","110","20.95","1.37","110/4",
"2106","建大","3.03","110","32.62","1.60","110/4",
"2107","厚生","5.32","110","9.93","0.65","110/4",
"2108","南帝","12.11","110","3.87","1.76","110/4",
"2109","華豐","6.47","110","11.88","1.42","110/4",
"2114","鑫永銓","4.74","109","10.19","3.14","110/4",
"2115","六暉-KY","4.23","110","9.40","1.27","110/4",
"2201","裕隆","3.66","110","8.62","0.77","110/4",
"2204","中華","9.18","110","7.93","0.78","110/4",
"2206","三陽工業","4.60","110","12.23","1.45","110/4",
"2207","和泰車","3.38","110","19.95","4.38","110/4",
"2208","台船","0.00","109","2,160.00","1.52","110/4",
"2211","長榮鋼","5.11","110","19.18","1.05","110/4",
"2227","裕日車","7.46","109","24.63","3.92","110/4",
"2228","劍麟","2.94","110","21.59","1.36","110/4",
"2231","為升","1.37","110","34.63","5.07","110/4",
"2233","宇隆","3.45","109","12.06","2.10","110/4",
"2236","百達-KY","17.31","110","17.69","1.04","110/4",
"2239","英利-KY","3.50","110","12.68","0.77","110/4",
"2241","艾姆勒","1.42","109","-","2.32","110/4",
"2243","宏旭-KY","0.00","109","-","1.77","110/4",
"2247","汎德永業","5.77","110","13.54","1.43","110/4",
"2250","IKKA-KY","3.37","109","15.92","1.63","110/4",
"2301","光寶科","6.85","110","10.81","2.07","110/4",
"2302","麗正","1.92","109","30.59","1.44","110/4",
"2303","聯電","6.30","110","10.66","2.12","110/4",
"2305","全友","0.00","109","152.50","0.85","110/4",
"2308","台達電","2.19","110","24.32","4.21","110/4",
"2312","金寶","1.19","110","1,685.00","1.53","110/4",
"2313","華通","3.80","110","10.99","1.74","110/4",
"2314","台揚","0.00","109","-","7.11","110/4",
"2316","楠梓電","3.44","110","9.88","0.69","110/4",
"2317","鴻海","5.05","110","10.25","1.03","110/4",
"2321","東訊","0.00","109","108.50","2.71","110/4",
"2323","中環","1.07","110","66.79","0.60","110/4",
"2324","仁寶","7.94","110","8.69","0.99","110/4",
"2327","國巨","2.44","110","8.80","2.54","110/4",
"2328","廣宇","2.67","110","20.00","1.56","110/4",
"2329","華泰","0.00","109","9.66","1.65","110/4",
"2330","台積電","1.93","110","24.77","6.82","110/4",
"2331","精英","5.14","109","149.62","1.04","110/4",
"2332","友訊","1.70","110","44.00","1.25","110/4",
"2337","旺宏","4.45","110","6.27","1.61","110/4",
"2338","光罩","2.45","110","14.73","3.43","110/4",
"2340","台亞","3.00","109","24.39","2.09","110/4",
"2342","茂矽","1.27","110","25.13","2.66","110/4",
"2344","華邦電","3.54","110","8.28","1.36","110/4",
"2345","智邦","2.69","110","26.42","8.00","110/4",
"2347","聯強","6.35","110","7.61","2.07","110/4",
"2348","海悅","8.01","110","8.22","2.44","110/4",
"2349","錸德","0.00","109","-","1.07","110/4",
"2351","順德","2.14","110","30.02","4.14","110/4",
"2352","佳世達","7.65","110","7.75","1.55","110/4",
"2353","宏碁","8.09","110","7.77","1.33","110/4",
"2354","鴻準","2.81","110","19.09","0.77","110/4",
"2355","敬鵬","1.59","110","37.06","0.82","110/4",
"2356","英業達","5.56","110","13.85","1.58","110/4",
"2357","華碩","11.68","110","5.99","1.15","110/4",
"2358","廷鑫","1.35","110","19.14","1.55","110/4",
"2359","所羅門","3.63","110","21.38","0.93","110/4",
"2360","致茂","4.12","110","17.09","3.86","110/4",
"2362","藍天","6.13","110","11.16","0.49","110/4",
"2363","矽統","7.66","110","81.03","0.69","110/4",
"2364","倫飛","4.67","110","18.77","1.76","110/4",
"2365","昆盈","1.88","110","46.30","0.81","110/4",
"2367","燿華","0.00","109","-","1.14","110/4",
"2368","金像電","2.62","110","15.51","3.98","110/4",
"2369","菱生","5.57","110","9.85","1.47","110/4",
"2371","大同","0.00","109","21.62","2.08","110/4",
"2373","震旦行","6.62","110","14.57","2.67","110/4",
"2374","佳能","1.98","109","10.38","1.13","110/4",
"2375","凱美","2.89","110","8.02","1.10","110/4",
"2376","技嘉","10.34","110","5.52","1.96","110/4",
"2377","微星","8.54","110","6.14","2.21","110/4",
"2379","瑞昱","3.46","109","12.27","5.31","110/4",
"2380","虹光","0.00","109","-","2.16","110/4",
"2382","廣達","7.69","110","9.83","2.05","110/4",
"2383","台光電","4.12","110","14.70","4.09","110/4",
"2385","群光","7.13","110","9.85","1.99","110/4",
"2387","精元","7.61","110","7.42","0.94","110/4",
"2388","威盛","1.79","110","6.98","2.20","110/4",
"2390","云辰","4.26","110","3.53","1.29","110/4",
"2392","正崴","4.20","110","18.82","0.74","110/4",
"2393","億光","7.69","110","10.41","1.09","110/4",
"2395","研華","2.19","110","34.37","7.49","110/4",
"2397","友通","5.78","110","11.58","2.33","110/4",
"2399","映泰","1.92","109","10.27","1.53","110/4",
"2401","凌陽","5.57","110","17.86","2.09","110/4",
"2402","毅嘉","3.07","110","21.73","0.85","110/4",
"2404","漢唐","7.28","110","12.28","3.54","110/4",
"2405","浩鑫","0.00","109","24.39","1.33","110/4",
"2406","國碩","0.00","109","288.89","2.57","110/4",
"2408","南亞科","5.67","110","8.85","1.17","110/4",
"2409","友達","5.31","110","2.94","0.78","110/4",
"2412","中華電","3.52","110","28.42","2.68","110/4",
"2413","環科","0.00","109","59.14","1.41","110/4",
"2414","精技","7.89","110","10.32","1.91","110/4",
"2415","錩新","5.17","110","14.89","2.11","110/4",
"2417","圓剛","0.50","110","96.45","1.37","110/4",
"2419","仲琦","2.56","110","88.86","1.34","110/4",
"2420","新巨","7.01","110","11.20","1.93","110/4",
"2421","建準","3.03","110","23.13","2.27","110/4",
"2423","固緯","5.20","110","14.43","1.72","110/4",
"2424","隴華","0.00","109","-","3.42","110/4",
"2425","承啟","1.75","109","22.44","1.52","110/4",
"2426","鼎元","4.30","110","9.65","1.57","110/4",
"2427","三商電","2.83","110","15.25","1.00","110/4",
"2428","興勤","4.63","110","11.05","2.14","110/4",
"2429","銘旺科","0.00","109","328.00","2.41","110/4",
"2430","燦坤","8.85","110","10.18","1.28","110/4",
"2431","聯昌","3.78","110","11.55","0.90","110/4",
"2433","互盛電","6.76","110","13.63","1.77","110/4",
"2434","統懋","0.00","109","-","2.49","110/4",
"2436","偉詮電","3.94","110","17.82","3.65","110/4",
"2438","翔耀","0.00","109","-","1.40","110/4",
"2439","美律","4.80","110","15.99","1.55","110/4",
"2440","太空梭","0.00","109","20.20","1.50","110/4",
"2441","超豐","7.10","110","8.70","1.92","110/4",
"2442","新美齊","5.04","110","6.98","0.89","110/4",
"2443","昶虹","0.00","109","-","1.17","110/4",
"2444","兆勁","0.00","109","99.17","1.39","110/4",
"2449","京元電子","4.85","109","9.74","1.47","110/4",
"2450","神腦","5.80","110","14.94","1.45","110/4",
"2451","創見","8.32","110","12.22","1.56","110/4",
"2453","凌群","6.41","110","13.73","1.51","110/4",
"2454","聯發科","8.53","110","12.22","3.15","110/4",
"2455","全新","4.32","110","20.00","5.22","110/4",
"2457","飛宏","0.00","109","-","2.76","110/4",
"2458","義隆","8.63","110","8.73","4.15","110/4",
"2459","敦吉","6.70","110","10.42","1.19","110/4",
"2460","建通","1.27","110","16.12","1.63","110/4",
"2461","光群雷","7.96","110","9.34","1.27","110/4",
"2462","良得電","2.00","110","36.08","1.65","110/4",
"2464","盟立","5.38","110","15.15","1.90","110/4",
"2465","麗臺","3.09","110","7.98","4.61","110/4",
"2466","冠西電","0.00","109","99.41","3.28","110/4",
"2467","志聖","7.29","110","10.45","2.44","110/4",
"2468","華經","3.00","110","20.86","0.81","110/4",
"2471","資通","7.92","110","11.69","1.64","110/4",
"2472","立隆電","5.10","110","10.38","1.70","110/4",
"2474","可成","8.11","109","12.77","0.72","110/4",
"2476","鉅祥","4.02","110","15.13","1.88","110/4",
"2477","美隆電","3.88","110","3.12","1.18","110/4",
"2478","大毅","5.51","109","8.31","1.23","110/4",
"2480","敦陽科","6.19","110","15.13","3.20","110/4",
"2481","強茂","3.71","110","16.03","2.39","110/4",
"2482","連宇","0.00","109","115.45","0.94","110/4",
"2483","百容","4.33","110","16.50","0.99","110/4",
"2484","希華","4.20","110","14.02","1.43","110/4",
"2485","兆赫","0.00","109","-","0.94","110/4",
"2486","一詮","1.19","110","24.91","2.29","110/4",
"2488","漢平","4.55","110","14.72","1.02","110/4",
"2489","瑞軒","7.84","110","2.42","0.73","110/4",
"2491","吉祥全","0.56","110","28.57","1.27","110/4",
"2492","華新科","4.66","109","7.89","1.41","110/4",
"2493","揚博","6.52","110","14.05","1.98","110/4",
"2495","普安","2.49","110","30.28","1.09","110/4",
"2496","卓越","6.17","110","16.16","1.17","110/4",
"2497","怡利電","0.00","109","120.00","8.28","110/4",
"2498","宏達電","0.00","109","-","1.61","110/4",
"2501","國建","5.33","109","25.68","0.85","110/4",
"2504","國產","5.87","110","12.67","1.69","110/4",
"2505","國揚","4.52","110","8.57","0.91","110/4",
"2506","太設","1.09","110","70.77","0.49","110/4",
"2509","全坤建","9.17","109","81.75","0.87","110/4",
"2511","太子","3.85","110","13.68","0.82","110/4",
"2514","龍邦","0.00","109","7.15","0.62","110/4",
"2515","中工","5.51","110","5.50","0.64","110/4",
"2516","新建","0.00","109","12.40","0.73","110/4",
"2520","冠德","7.22","110","5.36","1.07","110/4",
"2524","京城","0.00","109","7.49","0.77","110/4",
"2527","宏璟","10.31","110","4.70","0.74","110/4",
"2528","皇普","2.34","110","13.46","1.56","110/4",
"2530","華建","0.00","109","-","1.25","110/4",
"2534","宏盛","4.73","110","14.24","0.89","110/4",
"2535","達欣工","7.95","110","8.34","1.19","110/4",
"2536","宏普","5.66","109","-","0.60","110/4",
"2537","聯上發","8.11","110","8.04","0.77","110/4",
"2538","基泰","3.92","109","-","0.95","110/4",
"2539","櫻花建","3.98","110","27.67","2.47","110/4",
"2540","愛山林","7.48","110","18.09","3.27","110/4",
"2542","興富發","4.10","109","8.00","1.61","110/4",
"2543","皇昌","0.00","109","5.57","0.87","110/4",
"2545","皇翔","10.77","110","7.84","1.55","110/4",
"2546","根基","6.34","110","8.14","1.72","110/4",
"2547","日勝生","1.96","110","145.71","0.82","110/4",
"2548","華固","7.63","109","8.69","1.38","110/4",
"2597","潤弘","8.10","109","12.65","3.49","110/4",
"2601","益航","0.00","109","64.17","0.97","110/4",
"2603","長榮","12.54","110","3.18","2.32","110/4",
"2605","新興","3.42","110","24.33","1.19","110/4",
"2606","裕民","4.55","110","11.38","2.15","110/4",
"2607","榮運","1.08","110","37.00","1.43","110/4",
"2608","嘉里大榮","3.84","109","14.62","1.86","110/4",
"2609","陽明","16.19","110","2.61","1.85","110/4",
"2610","華航","2.91","110","18.29","2.32","110/4",
"2611","志信","8.25","110","14.26","1.37","110/4",
"2612","中航","4.95","110","10.27","1.03","110/4",
"2613","中櫃","4.36","110","23.22","1.58","110/4",
"2614","東森","3.41","110","20.78","2.48","110/4",
"2615","萬海","7.72","110","3.67","2.63","110/4",
"2616","山隆","6.46","110","12.65","1.00","110/4",
"2617","台航","2.34","109","12.15","1.02","110/4",
"2618","長榮航","1.72","110","27.40","2.11","110/4",
"2630","亞航","2.40","110","37.65","1.49","110/4",
"2633","台灣高鐵","2.66","110","44.61","2.37","110/4",
"2634","漢翔","1.04","110","57.29","2.22","110/4",
"2636","台驊投控","10.66","110","4.40","1.73","110/4",
"2637","慧洋-KY","5.58","110","8.92","2.10","110/4",
"2642","宅配通","2.63","110","31.67","2.77","110/4",
"2701","萬企","1.41","110","63.42","0.72","110/4",
"2702","華園","15.79","110","1.72","1.14","110/4",
"2704","國賓","0.00","109","-","0.96","110/4",
"2705","六福","0.00","109","-","0.63","110/4",
"2706","第一店","0.99","110","88.13","0.78","110/4",
"2707","晶華","7.08","110","10.24","4.60","110/4",
"2712","遠雄來","2.05","109","-","3.00","110/4",
"2722","夏都","0.64","110","172.50","1.84","110/4",
"2723","美食-KY","5.36","110","15.37","1.53","110/4",
"2727","王品","3.68","109","-","3.15","110/4",
"2731","雄獅","0.00","109","-","4.88","110/4",
"2739","寒舍","0.00","109","-","3.10","110/4",
"2748","雲品","1.24","110","-","2.11","110/4",
"2753","八方雲集","5.00","110","15.85","2.87","110/4",
"2801","彰銀","3.23","110","22.08","1.13","110/4",
"2809","京城銀","5.20","110","8.04","0.93","110/4",
"2812","台中銀","5.00","110","14.15","1.07","110/4",
"2816","旺旺保","4.98","110","6.44","0.70","110/4",
"2820","華票","5.14","110","12.68","0.92","110/4",
"2832","台產","3.68","110","19.81","0.73","110/4",
"2834","臺企銀","3.70","110","19.24","0.97","110/4",
"2836","高雄銀","3.30","109","19.14","0.99","110/4",
"2838","聯邦銀","6.21","110","13.09","0.90","110/4",
"2845","遠東銀","4.82","110","14.58","0.87","110/4",
"2849","安泰銀","4.58","109","13.40","0.90","110/4",
"2850","新產","5.63","110","7.97","1.18","110/4",
"2851","中再保","5.98","110","8.60","1.07","110/4",
"2852","第一保","7.33","110","8.97","0.68","110/4",
"2855","統一證","8.81","110","7.80","0.99","110/4",
"2867","三商壽","0.00","109","19.63","0.52","110/4",
"2880","華南金","2.22","109","18.38","1.57","110/4",
"2881","富邦金","4.01","109","6.95","1.06","110/4",
"2882","國泰金","3.91","109","6.73","1.04","110/4",
"2883","開發金","2.93","109","9.87","1.18","110/4",
"2884","玉山金","4.12","110","21.10","2.24","110/4",
"2885","元大金","6.84","110","9.16","1.19","110/4",
"2886","兆豐金","3.78","109","22.09","1.73","110/4",
"2887","台新金","5.15","109","11.81","1.21","110/4",
"2888","新光金","4.24","110","6.46","0.56","110/4",
"2889","國票金","7.14","110","12.38","1.24","110/4",
"2890","永豐金","4.93","110","12.67","1.26","110/4",
"2891","中信金","4.28","110","10.77","1.36","110/4",
"2892","第一金","3.56","109","18.49","1.62","110/4",
"2897","王道銀行","3.07","110","16.02","0.81","110/4",
"2901","欣欣","0.28","110","355.71","2.13","110/4",
"2903","遠百","4.29","110","24.42","0.95","110/4",
"2904","匯僑","3.58","110","21.49","1.60","110/4",
"2905","三商","4.59","109","10.00","0.96","110/4",
"2906","高林","2.13","110","43.60","1.28","110/4",
"2908","特力","5.89","110","13.77","1.58","110/4",
"2910","統領","1.48","110","42.25","2.47","110/4",
"2911","麗嬰房","0.00","109","-","0.73","110/4",
"2912","統一超","3.30","110","32.04","8.31","110/4",
"2913","農林","0.00","109","-","1.11","110/4",
"2915","潤泰全","4.83","109","4.64","0.68","110/4",
"2923","鼎固-KY","4.63","110","38.66","0.86","110/4",
"2929","淘帝-KY","0.00","109","-","0.37","110/4",
"2936","客思達-KY","0.00","109","9.74","1.02","110/4",
"2939","凱羿-KY","7.25","109","-","1.39","110/4",
"2945","三商家購","4.23","110","21.28","2.17","110/4",
"3002","歐格","0.83","109","-","1.04","110/4",
"3003","健和興","2.52","110","15.94","2.26","110/4",
"3004","豐達科","0.86","109","-","1.72","110/4",
"3005","神基","7.78","110","6.45","1.51","110/4",
"3006","晶豪科","6.43","110","6.83","2.67","110/4",
"3008","大立光","4.19","110","11.97","1.58","110/4",
