"111年04月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.77","109","15.50","1.54","110/4",
"1102","亞泥","7.08","110","11.29","1.08","110/4",
"1103","嘉泥","6.70","109","20.49","0.54","110/4",
"1104","環泥","4.68","110","12.86","0.73","110/4",
"1108","幸福","5.08","110","18.15","1.03","110/4",
"1109","信大","6.98","110","8.53","0.94","110/4",
"1110","東泥","0.96","110","83.40","1.38","110/4",
"1201","味全","2.34","110","21.35","1.53","110/4",
"1203","味王","3.32","110","17.63","1.50","110/4",
"1210","大成","3.68","110","23.45","2.18","110/4",
"1213","大飲","0.00","109","-","1.01","110/4",
"1215","卜蜂","5.55","109","16.03","2.67","110/4",
"1216","統一","4.08","110","18.89","3.22","110/4",
"1217","愛之味","2.55","110","28.66","0.88","110/4",
"1218","泰山","3.57","110","22.95","1.95","110/4",
"1219","福壽","5.03","109","19.90","1.45","110/4",
"1220","台榮","5.87","110","17.05","1.28","110/4",
"1225","福懋油","2.75","110","28.12","3.70","110/4",
"1227","佳格","3.84","110","18.33","2.49","110/4",
"1229","聯華","3.62","110","21.78","2.26","110/4",
"1231","聯華食","3.20","110","20.17","3.61","110/4",
"1232","大統益","3.85","110","20.10","5.14","110/4",
"1233","天仁","2.39","110","69.69","2.08","110/4",
"1234","黑松","4.80","110","17.90","0.79","110/4",
"1235","興泰","8.69","110","54.01","1.22","110/4",
"1236","宏亞","1.83","110","-","1.39","110/4",
"1256","鮮活果汁-KY","4.48","110","13.85","2.69","110/4",
"1301","台塑","7.66","110","9.55","1.69","110/4",
"1303","南亞","8.02","110","9.12","1.79","110/4",
"1304","台聚","7.33","110","6.20","1.26","110/4",
"1305","華夏","7.09","110","8.29","1.83","110/4",
"1307","三芳","2.49","110","69.31","1.05","110/4",
"1308","亞聚","8.00","110","7.18","1.44","110/4",
"1309","台達化","7.41","110","6.92","1.67","110/4",
"1310","台苯","0.89","110","84.00","1.24","110/4",
"1312","國喬","7.41","110","4.25","0.70","110/4",
"1313","聯成","5.46","110","11.16","0.80","110/4",
