"111年05月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.43","110","14.05","1.39","110/4",
"1102","亞泥","7.20","110","11.11","1.07","110/4",
"1103","嘉泥","7.16","109","17.94","0.49","111/1",
"1104","環泥","5.03","110","11.99","0.68","110/4",
"1108","幸福","5.22","110","17.69","1.00","110/4",
"1109","信大","7.46","110","7.98","0.88","110/4",
"1110","東泥","0.98","110","81.80","1.35","110/4",
"1201","味全","2.26","110","22.15","1.59","110/4",
"1203","味王","3.33","110","17.55","1.49","110/4",
"1210","大成","3.85","110","22.37","2.08","110/4",
"1213","大飲","0.00","109","-","0.99","110/4",
"1215","卜蜂","5.60","109","15.87","2.65","110/4",
"1216","統一","4.01","110","19.23","3.28","110/4",
"1217","愛之味","2.64","110","27.68","0.85","110/4",
"1218","泰山","3.22","110","25.49","2.16","110/4",
"1219","福壽","4.37","110","25.15","1.83","110/4",
"1220","台榮","4.74","110","21.10","1.58","110/4",
"1225","福懋油","2.81","110","27.54","3.62","110/4",
"1227","佳格","3.92","110","17.94","2.44","110/4",
"1229","聯華","4.17","110","18.90","1.96","110/4",
"1231","聯華食","2.99","110","21.59","3.86","110/4",
"1232","大統益","3.92","110","19.90","4.58","111/1",
"1233","天仁","2.43","110","68.65","2.05","110/4",
"1234","黑松","4.84","110","17.91","0.77","111/1",
"1235","興泰","6.83","110","68.64","1.55","110/4",
"1236","宏亞","1.88","110","-","1.35","110/4",
"1256","鮮活果汁-KY","4.45","110","13.94","2.71","110/4",
"1301","台塑","7.77","110","9.41","1.67","110/4",
"1303","南亞","8.66","110","8.45","1.66","110/4",
"1304","台聚","8.13","110","5.59","1.14","110/4",
"1305","華夏","7.56","110","7.78","1.72","110/4",
"1307","三芳","2.49","110","69.14","1.04","110/4",
"1308","亞聚","9.16","110","6.27","1.26","110/4",
"1309","台達化","8.29","110","6.18","1.49","110/4",
"1310","台苯","0.93","110","80.25","1.18","110/4",
"1312","國喬","7.83","110","4.02","0.67","110/4",
"1313","聯成","5.78","110","12.36","0.75","111/1",
"1314","中石化","3.43","110","12.26","0.55","110/4",
"1315","達新","5.72","110","1,311.67","0.65","110/4",
"1316","上曜","0.00","109","-","1.72","110/4",
"1319","東陽","2.63","110","27.89","0.88","110/4",
"1321","大洋","2.08","110","23.24","1.12","110/4",
"1323","永裕","4.51","110","11.56","1.38","110/4",
"1324","地球","1.87","110","1,070.00","0.85","110/4",
"1325","恆大","5.38","110","11.40","1.07","110/4",
"1326","台化","6.06","110","14.69","1.15","111/1",
"1337","再生-KY","0.00","109","-","0.32","111/1",
"1338","廣華-KY","4.92","110","12.57","0.67","110/4",
"1339","昭輝","5.67","110","19.26","0.76","110/4",
"1340","勝悅-KY","0.00","109","-","0.31","110/4",
"1341","富林-KY","8.11","110","12.52","2.93","110/4",
"1342","八貫","4.20","110","18.21","3.11","110/4",
"1402","遠東新","4.97","110","16.69","0.78","110/4",
"1409","新纖","7.12","110","8.15","0.88","110/4",
"1410","南染","3.45","110","29.19","2.10","110/4",
"1413","宏洲","0.00","109","9.64","1.18","111/1",
"1414","東和","1.40","109","26.57","1.21","111/1",
"1416","廣豐","4.48","110","25.34","0.61","110/4",
"1417","嘉裕","2.94","110","25.32","0.84","110/4",
"1418","東華","0.00","109","-","0.87","110/4",
"1419","新紡","2.39","110","27.72","1.25","110/4",
"1423","利華","3.84","110","17.61","0.87","110/4",
"1432","大魯閣","0.00","109","-","1.24","110/4",
"1434","福懋","3.72","110","21.35","0.72","111/1",
"1435","中福","0.00","109","1,000.00","5.58","110/4",
"1436","華友聯","6.34","110","12.96","2.09","110/4",
"1437","勤益控","3.41","110","13.20","0.79","111/1",
"1438","三地開發","0.00","109","77.26","2.08","110/4",
"1439","中和","0.92","110","15.72","0.89","110/4",
"1440","南紡","3.99","110","11.33","1.20","110/4",
"1441","大東","0.00","109","-","1.13","110/4",
"1442","名軒","5.41","110","15.74","1.39","110/4",
"1443","立益","0.00","109","10.09","1.57","110/4",
"1444","力麗","2.88","110","15.07","0.92","110/4",
"1445","大宇","1.34","109","-","1.18","110/4",
"1446","宏和","0.92","110","-","2.94","110/4",
"1447","力鵬","0.00","109","25.31","0.71","110/4",
"1449","佳和","0.00","109","20.61","1.07","110/4",
"1451","年興","4.60","110","11.89","0.57","111/1",
"1452","宏益","8.85","110","11.19","1.03","111/1",
"1453","大將","1.39","110","20.57","1.57","110/4",
"1454","台富","3.44","110","363.75","1.10","110/4",
"1455","集盛","5.80","110","7.98","1.00","110/4",
"1456","怡華","7.46","110","4.14","1.08","110/4",
"1457","宜進","5.38","110","20.67","0.91","110/4",
"1459","聯發","2.00","110","4.98","0.92","110/4",
"1460","宏遠","0.00","109","30.85","0.82","110/4",
"1463","強盛","2.88","110","28.37","1.05","110/4",
"1464","得力","1.99","109","31.46","1.25","110/4",
"1465","偉全","2.37","110","-","0.81","110/4",
"1466","聚隆","7.09","110","8.81","0.89","110/4",
"1467","南緯","5.13","109","-","1.09","110/4",
"1468","昶和","0.00","109","197.50","1.62","110/4",
"1470","大統新創","2.96","110","35.53","2.30","110/4",
"1471","首利","0.00","109","-","0.98","110/4",
"1472","三洋實業","0.00","109","-","2.50","110/4",
"1473","台南","0.54","110","-","0.89","110/4",
"1474","弘裕","3.65","110","12.34","0.86","110/4",
"1475","業旺","0.00","109","57.60","6.77","110/4",
"1476","儒鴻","2.49","110","23.70","5.72","111/1",
"1477","聚陽","5.81","110","13.65","3.18","111/1",
"1503","士電","3.28","110","15.87","1.08","110/4",
"1504","東元","4.38","110","12.94","0.73","110/4",
"1506","正道","0.00","109","75.21","3.13","110/4",
"1512","瑞利","0.00","109","-","11.67","110/4",
"1513","中興電","5.41","110","12.36","2.12","110/4",
"1514","亞力","4.73","110","16.50","1.68","110/4",
"1515","力山","7.59","110","10.59","1.96","111/1",
"1516","川飛","6.34","110","11.53","1.84","111/1",
"1517","利奇","3.60","110","11.10","1.36","110/4",
"1519","華城","2.66","110","33.87","2.82","110/4",
"1521","大億","1.66","110","33.56","1.59","110/4",
"1522","堤維西","2.48","110","35.35","0.87","110/4",
"1524","耿鼎","2.16","110","23.17","1.02","111/1",
"1525","江申","3.70","110","13.56","0.94","110/4",
"1526","日馳","5.49","110","9.48","2.05","111/1",
"1527","鑽全","5.67","110","12.57","1.38","110/4",
"1528","恩德","1.10","110","8.00","0.80","110/4",
"1529","樂士","3.02","110","23.98","1.65","110/4",
"1530","亞崴","4.92","110","22.59","0.97","110/4",
"1531","高林股","4.70","110","15.85","0.74","110/4",
"1532","勤美","6.48","110","10.11","0.96","110/4",
"1533","車王電","0.49","110","69.09","2.44","110/4",
"1535","中宇","6.20","110","12.27","1.53","111/1",
"1536","和大","1.83","110","61.48","2.43","110/4",
"1537","廣隆","5.07","110","18.28","2.99","110/4",
"1538","正峰","0.00","109","-","4.86","110/4",
"1539","巨庭","3.40","110","17.41","1.14","110/4",
"1540","喬福","1.99","110","-","1.00","110/4",
"1541","錩泰","5.33","110","12.34","2.09","110/4",
"1558","伸興","6.16","110","15.90","1.70","110/4",
"1560","中砂","2.20","110","21.60","3.56","111/1",
"1568","倉佑","1.53","110","67.59","1.35","110/4",
"1582","信錦","7.56","110","55.20","1.47","111/1",
"1583","程泰","4.43","110","17.14","1.23","110/4",
"1587","吉茂","4.23","110","15.87","1.26","110/4",
"1589","永冠-KY","0.95","110","32.51","0.81","110/4",
"1590","亞德客-KY","1.63","110","25.33","4.64","110/4",
"1597","直得","3.26","110","19.69","2.75","111/1",
"1598","岱宇","6.06","110","11.79","1.30","110/4",
"1603","華電","1.66","110","16.91","0.82","110/4",
"1604","聲寶","8.75","110","6.69","1.35","110/4",
"1605","華新","3.84","110","8.62","1.30","111/1",
"1608","華榮","7.18","110","6.39","1.14","110/4",
"1609","大亞","3.52","110","12.22","1.76","110/4",
"1611","中電","4.22","110","22.03","1.39","110/4",
"1612","宏泰","4.08","109","3.44","1.19","110/4",
"1614","三洋電","3.35","110","25.88","1.74","110/4",
"1615","大山","7.12","109","10.31","1.88","110/4",
"1616","億泰","0.00","109","19.86","1.18","110/4",
"1617","榮星","5.29","110","11.72","1.29","110/4",
"1618","合機","2.26","109","10.99","0.60","110/4",
"1626","艾美特-KY","4.99","109","-","1.06","110/4",
"1701","中化","3.85","110","13.45","0.90","110/4",
"1702","南僑","4.63","110","11.01","1.30","110/4",
"1707","葡萄王","4.27","110","16.29","2.36","110/4",
"1708","東鹼","3.19","110","23.27","2.58","110/4",
"1709","和益","6.43","110","13.29","1.66","110/4",
"1710","東聯","3.59","110","65.00","1.31","111/1",
"1711","永光","2.13","110","27.27","1.46","110/4",
"1712","興農","5.59","110","11.84","1.86","111/1",
"1713","國化","3.67","110","20.67","1.41","111/1",
"1714","和桐","4.18","110","13.96","0.80","110/4",
"1717","長興","4.05","110","12.94","1.89","110/4",
"1718","中纖","6.02","109","-","0.48","110/4",
"1720","生達","5.54","110","11.40","1.86","110/4",
"1721","三晃","2.58","109","-","1.53","110/4",
"1722","台肥","3.63","110","24.87","1.44","110/4",
"1723","中碳","3.39","110","22.69","3.50","111/1",
"1725","元禎","5.35","110","13.07","0.96","110/4",
"1726","永記","4.83","110","13.30","1.27","110/4",
"1727","中華化","1.28","110","21.83","2.98","110/4",
"1730","花仙子","4.98","110","14.57","2.23","110/4",
"1731","美吾華","5.78","110","16.33","1.34","110/4",
"1732","毛寶","0.88","110","86.09","3.46","110/4",
"1733","五鼎","4.95","110","13.00","1.50","110/4",
"1734","杏輝","0.69","110","-","1.80","110/4",
