"111年05月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.52","110","13.79","1.37","110/4",
"1102","亞泥","7.34","110","10.89","1.05","110/4",
"1103","嘉泥","3.42","110","17.43","0.48","111/1",
"1104","環泥","5.06","110","11.90","0.67","110/4",
"1108","幸福","5.33","110","17.31","0.98","110/4",
"1109","信大","7.52","110","7.92","0.87","110/4",
"1110","東泥","1.01","110","79.20","1.31","110/4",
"1201","味全","2.31","110","20.97","1.56","111/1",
"1203","味王","3.37","110","17.34","1.47","110/4",
"1210","大成","3.97","110","21.72","2.02","110/4",
"1213","大飲","0.00","109","-","0.99","110/4",
"1215","卜蜂","5.67","109","15.67","2.61","110/4",
"1216","統一","4.06","110","19.00","3.24","110/4",
"1217","愛之味","2.79","110","26.22","0.80","110/4",
"1218","泰山","3.27","110","25.08","2.13","110/4",
"1219","福壽","4.51","110","24.40","1.78","110/4",
"1220","台榮","4.95","110","20.20","1.52","110/4",
"1225","福懋油","2.90","110","26.62","3.50","110/4",
"1227","佳格","3.96","110","17.76","2.41","110/4",
"1229","聯華","4.32","110","18.25","1.89","110/4",
"1231","聯華食","3.17","110","20.37","3.64","110/4",
"1232","大統益","3.96","110","19.70","4.54","111/1",
"1233","天仁","2.45","110","68.13","2.03","110/4",
"1234","黑松","4.93","110","17.60","0.76","111/1",
"1235","興泰","6.91","110","67.90","1.54","110/4",
"1236","宏亞","1.92","110","-","1.33","110/4",
"1256","鮮活果汁-KY","4.46","110","13.92","2.71","110/4",
"1301","台塑","7.92","110","9.23","1.63","110/4",
"1303","南亞","8.85","110","8.26","1.62","110/4",
"1304","台聚","8.96","110","5.07","1.03","110/4",
"1305","華夏","7.91","110","7.44","1.64","110/4",
"1307","三芳","2.52","110","68.45","1.03","110/4",
"1308","亞聚","10.17","110","5.65","1.13","110/4",
"1309","台達化","8.71","110","5.88","1.42","110/4",
"1310","台苯","0.96","110","78.50","1.16","110/4",
"1312","國喬","8.13","110","3.87","0.64","110/4",
"1313","聯成","6.08","110","11.75","0.71","111/1",
"1314","中石化","3.62","110","11.63","0.52","110/4",
"1315","達新","5.72","110","1,311.67","0.65","110/4",
"1316","上曜","0.00","109","-","1.72","110/4",
"1319","東陽","2.66","110","27.50","0.87","110/4",
"1321","大洋","2.12","110","22.76","1.10","110/4",
"1323","永裕","4.60","110","11.34","1.35","110/4",
"1324","地球","1.91","110","1,045.00","0.83","110/4",
"1325","恆大","5.66","110","10.84","1.02","110/4",
"1326","台化","6.11","110","14.58","1.14","111/1",
"1337","再生-KY","0.00","109","-","0.31","111/1",
"1338","廣華-KY","5.06","110","11.53","0.62","111/1",
"1339","昭輝","5.68","110","19.23","0.76","110/4",
"1340","勝悅-KY","0.00","109","-","0.31","110/4",
"1341","富林-KY","8.12","110","12.50","2.93","110/4",
"1342","八貫","4.35","110","17.60","3.01","110/4",
"1402","遠東新","5.03","110","16.46","0.77","110/4",
"1409","新纖","7.29","110","7.97","0.86","110/4",
