"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1503","士電","196.50","2.54","114","31.34","2.82","114/4",
"1504","東元","67.30","2.97","114","30.04","1.72","114/4",
"1506","正道","10.50","0.00","113","175.00","1.13","114/4",
"1512","瑞利","7.35","0.00","113","38.68","1.10","114/4",
"1513","中興電","155.50","3.86","114","19.27","3.72","114/4",
"1514","亞力","118.50","1.86","114","35.91","5.07","114/4",
"1515","力山","21.95","2.73","114","22.63","1.01","114/4",
"1516","川飛","21.80","0.00","113","436.00","4.22","114/4",
"1517","利奇","10.25","1.95","114","-","0.66","114/4",
"1519","華城","887.00","1.35","114","63.40","26.48","114/4",
"1521","大億","24.70","3.04","114","28.39","1.01","114/4",
"1522","堤維西","31.05","3.86","114","17.74","1.06","114/4",
"1524","耿鼎","28.40","4.93","114","14.56","1.56","114/4",
"1525","江申","62.70","4.47","114","19.53","0.92","114/4",
"1526","日馳","16.05","0.00","113","-","0.71","114/4",
"1527","鑽全","32.65","4.59","114","35.88","0.93","115/1",
"1528","恩德","28.05","0.36","113","-","2.49","114/4",
"1529","樂事綠能","22.40","4.46","114","22.18","1.92","114/4",
"1530","亞崴","26.30","3.80","114","-","0.78","114/4",
"1531","高林股","13.00","7.69","114","-","0.66","114/4",
"1532","勤美","20.60","3.88","114","20.81","0.57","114/4",
"1533","車王電","33.70","0.00","113","58.10","1.45","114/4",
"1535","中宇","51.10","5.87","114","12.78","1.65","114/4",
"1536","和大","54.60","1.47","113","-","1.97","114/4",
"1537","廣隆","123.00","5.85","114","15.47","2.30","114/4",
"1538","正峰","12.95","0.00","113","-","3.03","114/4",
"1539","巨庭","15.80","5.38","113","395.00","0.64","115/1",
"1540","喬福","21.10","4.74","114","19.01","1.22","114/4",
"1541","錩泰","23.25","2.15","113","10.02","0.87","114/4",
"1558","伸興","91.70","5.45","114","16.20","1.15","114/4",
"1560","中砂","576.00","0.87","114","62.34","10.42","114/4",
"1563","巧新","42.05","4.76","114","95.57","1.11","115/1",
"1568","倉佑","29.05","3.44","114","21.36","1.58","114/4",
"1582","信錦","90.60","3.31","114","32.95","1.74","115/1",
"1583","程泰","48.45","2.06","114","-","0.94","114/4",
"1587","吉茂","33.00","1.52","113","89.19","1.68","114/4",
"1590","亞德客-KY","1,435.00","1.99","114","34.17","5.46","114/4",
"1597","直得","178.00","0.39","114","195.60","6.45","114/4",
"1598","岱宇","20.75","2.41","113","-","0.84","114/4",
"1603","華電","32.00","6.25","114","9.82","0.68","114/4",
"1604","聲寶","22.80","6.58","114","13.41","0.96","114/4",
"1605","華新","32.60","1.53","114","45.28","0.87","114/4",
"1608","華榮","33.05","6.05","114","6.00","1.44","115/1",
"1609","大亞","32.90","2.13","114","19.94","1.51","114/4",
"1611","中電","11.80","6.78","114","393.33","0.91","114/4",
"1612","宏泰","36.75","6.80","114","13.27","1.37","114/4",
"1614","三洋電","31.95","3.04","114","32.94","1.45","114/4",
"1615","大山","45.50","5.49","113","9.46","2.03","114/4",
"1616","億泰","21.75","6.25","114","14.03","1.86","114/4",
"1617","榮星","15.05","3.99","114","22.13","1.09","114/4",
"1618","合機","38.50","4.42","114","9.14","1.13","114/4",
"1623","大東電","244.50","3.27","114","17.95","4.99","114/4",
"1626","艾美特-KY","11.00","0.00","113","-","0.60","114/4",
"1702","南僑","34.60","4.62","114","30.89","0.72","114/4",
"1707","葡萄王","112.50","5.33","114","13.69","1.61","114/4",
"1708","東鹼","39.20","4.08","114","11.95","1.32","114/4",
"1709","和益","18.55","5.39","114","15.08","0.99","114/4",
"1710","東聯","12.35","0.00","113","-","1.18","114/4",
"1711","永光","60.90","0.49","113","-","4.08","114/4",
"1712","興農","42.15","5.93","114","16.21","2.07","114/4",
"1713","國化","46.60","6.65","114","12.04","1.85","114/4",
"1714","和桐","9.18","1.96","114","14.34","0.71","115/1",
"1717","長興","79.40","1.26","114","56.31","3.36","114/4",
"1718","中纖","6.42","0.00","113","71.33","0.39","114/4",
"1720","生達","61.30","4.89","114","11.81","1.79","114/4",
"1721","三晃","28.40","0.00","113","-","3.19","114/4",
"1722","台肥","46.85","4.27","114","49.32","0.85","114/4",
"1723","中碳","78.80","2.35","114","31.77","2.27","115/1",
"1725","元禎","30.75","3.48","114","20.10","0.84","114/4",
"1726","永記","76.20","4.86","114","13.85","1.18","114/4",
"1727","中華化","78.10","0.19","114","1,952.50","4.77","114/4",
"1730","花仙子","52.90","5.67","114","11.43","1.55","115/1",
"1731","美吾華","21.70","5.62","114","15.96","1.33","114/4",
"1732","毛寶","26.25","2.29","114","38.04","2.22","114/4",
"1733","五鼎","28.20","4.61","114","17.30","1.51","114/4",
"1734","杏輝","30.90","5.18","114","16.09","1.71","114/4",
"1735","日勝化","25.80","2.52","114","33.08","1.65","114/4",
"1736","喬山","123.00","3.25","113","13.58","2.72","114/4",
"1737","臺鹽","31.65","4.42","114","15.83","0.93","114/4",
"1752","南光","33.55","4.77","114","13.86","1.36","114/4",
"1760","寶齡富錦","65.20","3.07","114","29.37","2.86","114/4",
"1762","中化生","32.05","0.59","113","-","0.80","114/4",
"1773","勝一","175.50","2.28","114","24.21","4.44","115/1",
"1776","展宇","16.95","3.54","114","60.54","1.18","114/4",
"1783","和康生","39.45","5.07","114","13.06","2.18","115/1",
"1786","科妍","58.10","3.29","114","26.77","2.20","114/4",
"1789","神隆","20.35","1.43","114","119.71","1.53","114/4",
"1795","美時","226.50","1.19","114","12.61","2.50","114/4",
"1802","台玻","71.20","0.00","113","-","4.35","114/4",
"1805","寶徠","10.75","0.00","113","56.58","0.89","114/4",
"1806","冠軍","8.22","1.82","114","28.34","0.60","114/4",
"1808","潤隆","28.30","5.30","114","19.38","1.97","114/4",
"1809","中釉","34.15","0.73","114","179.74","1.95","114/4",
"1810","和成","18.65","1.07","114","373.00","0.82","114/4",
"1817","凱撒衛","38.60","5.70","114","10.69","1.25","114/4",
"1903","士紙","49.15","0.00","113","38.10","2.31","114/4",
"1904","正隆","17.60","2.56","114","23.78","0.67","114/4",
"1905","華紙","12.65","0.00","113","-","0.87","114/4",
"1906","寶隆","11.25","0.89","113","-","0.55","115/1",
"1907","永豐餘","23.85","4.19","114","20.04","0.53","114/4",
"1909","榮成","8.97","0.00","113","-","0.58","114/4",
"2002","中鋼","18.80","0.80","114","-","0.97","114/4",
"2006","東和鋼鐵","66.70","6.45","114","10.06","1.50","115/1",
"2007","燁興","7.39","0.00","113","-","0.93","114/4",
"2008","高興昌","28.00","3.57","114","41.18","1.43","114/4",
"2009","第一銅","38.40","1.04","114","67.37","1.67","115/1",
"2010","春源","24.85","8.05","114","10.71","1.25","114/4",
"2012","春雨","15.05","1.99","114","75.25","1.08","114/4",
"2013","中鋼構","43.00","5.58","114","13.31","1.48","115/1",
"2014","中鴻","18.05","0.00","113","-","2.16","115/1",
"2015","豐興","62.50","5.28","114","15.74","1.71","115/1",
"2017","官田鋼","8.70","0.00","113","-","0.78","114/4",
"2020","美亞","21.80","8.26","114","10.23","1.30","114/4",
"2022","聚亨","8.06","0.00","113","-","0.79","114/4",
"2023","燁輝","14.05","0.00","113","-","0.81","114/4",
"2024","志聯","13.95","0.00","113","-","1.22","114/4",
"2025","千興","10.90","0.00","113","-","1.30","114/4",
"2027","大成鋼","38.45","3.90","114","13.54","1.21","114/4",
"2028","威致","17.35","1.15","114","61.96","1.19","114/4",
"2029","盛餘","20.25","2.96","114","27.36","0.65","114/4",
"2030","彰源","16.10","3.11","114","46.00","0.91","114/4",
"2031","新光鋼","39.40","6.35","114","8.62","1.20","115/1",
"2032","新鋼","15.80","3.16","114","18.37","1.18","115/1",
"2033","佳大","15.50","1.29","113","44.29","1.18","114/4",
"2034","允強","21.40","4.67","114","101.90","1.16","114/4",
"2038","海光","13.90","1.44","113","-","0.71","114/4",
"2049","上銀","315.50","0.63","114","73.20","2.99","114/4",
"2059","川湖","4,400.00","1.16","114","38.78","13.30","115/1",
"2062","橋椿","21.00","4.76","114","53.85","0.55","114/4",
"2069","運錩","18.75","5.33","114","11.57","0.75","114/4",
"2072","世紀風電","176.00","4.02","114","13.47","1.45","115/1",
"2101","南港","33.55","2.09","114","30.23","1.93","114/4",
"2102","泰豐","18.45","0.00","113","2.94","0.88","114/4",
"2103","台橡","19.95","1.35","114","36.94","0.83","114/4",
"2104","國際中橡","10.25","0.00","113","-","0.41","114/4",
"2105","正新","31.05","5.80","114","20.70","1.16","114/4",
"2106","建大","17.35","3.75","114","133.46","0.85","114/4",
"2107","厚生","26.10","5.36","114","15.63","0.59","114/4",
"2108","南帝","26.85","3.72","114","32.35","0.92","114/4",
"2109","華豐","14.00","7.14","114","12.07","1.12","114/4",
"2114","鑫永銓","87.80","5.69","114","15.19","2.16","114/4",
"2115","六暉-KY","20.90","5.74","114","13.23","0.68","114/4",
"2201","裕隆","27.15","2.06","114","29.51","0.46","114/4",
"2204","中華","54.00","6.67","114","10.02","0.79","114/4",
"2206","三陽工業","57.80","5.19","114","9.93","1.71","114/4",
"2207","和泰車","474.00","4.22","114","13.97","3.06","114/4",
"2208","台船","20.15","0.00","113","-","3.58","114/4",
"2211","長榮鋼","98.70","6.59","114","11.48","1.51","114/4",
"2227","裕日車","53.20","7.33","113","40.92","0.88","114/4",
"2228","劍麟","88.80","5.07","114","16.95","1.41","114/4",
"2231","為升","116.00","0.43","114","-","4.68","114/4",
"2233","宇隆","315.50","1.27","114","47.09","4.80","114/4",
"2236","百達-KY","131.50","0.49","114","-","3.69","114/4",
"2239","英利-KY","22.40","0.00","113","-","0.23","114/4",
"2241","艾姆勒","30.25","0.00","113","-","2.36","114/4",
"2243","宏旭-KY","26.40","0.00","113","21.64","2.27","114/4",
"2247","汎德永業","214.50","6.76","114","11.71","1.35","114/4",
"2248","華勝-KY","54.50","5.65","114","10.48","1.56","114/4",
"2250","IKKA-KY","64.50","4.65","114","16.84","1.11","114/4",
"2254","巨鎧精密-創","70.10","0.00","113","-","4.32","115/1",
"2258","鴻華先進-創","28.35","0.00","113","-","3.71","114/4",
"2301","光寶科","185.00","2.70","114","27.21","4.76","115/1",
"2302","麗正","19.85","1.76","114","40.51","1.83","114/4",
"2303","聯電","91.40","2.84","114","22.96","2.83","115/1",
"2305","全友","16.85","0.00","113","84.25","1.49","114/4",
"2308","台達電","2,210.00","0.52","114","81.49","19.16","115/1",
"2312","金寶","28.00","2.14","114","26.92","1.85","114/4",
"2313","華通","250.00","1.12","114","45.37","6.23","114/4",
"2314","台揚","13.80","0.00","113","-","10.78","114/4",
"2316","楠梓電","117.00","1.71","114","8.74","1.69","114/4",
"2317","鴻海","252.00","2.86","114","18.58","1.98","114/4",
"2321","東訊","13.00","0.00","113","-","2.04","114/4",
"2323","中環","10.60","1.89","114","6.71","0.60","114/4",
"2324","仁寶","29.20","3.77","114","21.16","0.97","114/4",
"2327","國巨*","338.00","1.78","114","29.42","4.07","114/4",
"2328","廣宇","54.20","1.66","114","34.74","1.88","114/4",
"2329","華泰","62.40","1.60","114","28.24","3.59","115/1",
"2330","台積電","2,250.00","0.98","114","33.97","10.77","114/4",
"2331","精英","21.10","1.00","113","14.96","1.09","114/4",
"2332","友訊","14.10","0.71","113","-","1.01","114/4",
"2337","旺宏","172.00","0.00","113","-","6.72","115/1",
"2338","光罩","49.40","0.00","113","-","3.20","114/4",
"2340","台亞","40.90","0.00","113","-","2.73","114/4",
"2342","茂矽","41.80","0.72","113","-","2.82","114/4",
"2344","華邦電","108.50","0.46","114","32.20","4.19","115/1",
"2345","智邦","2,485.00","0.60","114","52.73","24.14","114/4",
"2347","聯強","84.50","4.97","114","14.70","1.79","115/1",
"2348","海悅","71.10","7.74","114","11.89","1.55","114/4",
"2349","錸德","12.45","0.00","113","-","1.60","114/4",
"2351","順德","156.50","0.70","114","94.28","4.09","114/4",
"2352","佳世達","25.85","3.87","114","35.90","1.43","114/4",
"2353","宏碁","28.10","4.63","114","22.30","1.12","114/4",
"2354","鴻準","64.30","2.33","114","27.72","0.85","114/4",
"2355","敬鵬","51.80","1.93","114","32.38","1.19","114/4",
"2356","英業達","49.20","4.07","114","20.33","2.32","114/4",
"2357","華碩","629.00","6.68","114","10.49","1.74","114/4",
"2359","所羅門","121.00","0.83","114","98.37","3.59","114/4",
"2360","致茂","2,345.00","0.83","114","84.96","31.14","114/4",
"2362","藍天","39.40","5.08","114","19.13","0.53","114/4",
"2363","矽統","57.20","1.05","114","37.39","1.61","114/4",
"2364","倫飛","65.10","4.61","114","15.50","4.06","114/4",
"2365","昆盈","36.80","0.82","114","115.00","2.67","114/4",
"2367","燿華","60.90","0.33","114","-","3.38","115/1",
"2368","金像電","1,445.00","0.69","114","76.01","21.81","114/4",
"2369","菱生","31.90","0.94","113","-","2.49","114/4",
"2371","大同","30.40","10.23","113","-","1.34","114/4",
"2373","震旦行","57.50","6.43","114","14.78","1.72","114/4",
"2374","佳能","79.20","2.27","113","32.59","3.20","114/4",
"2375","凱美","88.70","1.35","114","23.78","0.98","114/4",
"2376","技嘉","301.00","3.99","114","16.54","3.41","114/4",
"2377","微星","100.00","4.20","114","14.71","1.55","114/4",
"2379","瑞昱","544.00","4.60","114","19.01","5.37","114/4",
"2380","虹光","5.98","0.00","113","29.90","2.32","114/4",
"2382","廣達","346.50","4.50","114","17.81","5.48","114/4",
"2383","台光電","4,950.00","0.51","114","107.38","37.00","115/1",
"2385","群光","128.50","5.60","114","14.20","2.11","114/4",
"2387","精元","41.00","9.76","114","11.82","0.75","114/4",
"2388","威盛","80.00","0.25","113","666.67","2.08","114/4",
"2390","云辰","9.51","0.00","113","-","0.79","114/4",
"2392","正崴","39.00","2.56","114","-","0.82","114/4",
"2393","億光","73.10","6.16","114","15.89","1.62","114/4",
"2395","研華","409.50","2.74","114","31.77","7.17","115/1",
"2397","友通","59.10","4.15","114","23.73","1.99","114/4",
"2399","映泰","44.80","0.00","113","298.67","3.62","114/4",
"2401","凌陽","25.10","0.00","113","-","1.80","114/4",
"2402","毅嘉","70.80","2.82","114","28.90","2.94","114/4",
"2404","漢唐","984.00","4.07","114","20.46","9.96","114/4",
"2405","輔信","15.20","0.66","114","-","1.50","114/4",
"2406","國碩","32.55","0.00","113","-","3.20","114/4",
"2408","南亞科","282.00","0.53","114","25.25","4.53","115/1",
"2409","友達","18.05","2.22","114","19.84","0.90","114/4",
"2412","中華電","136.00","3.82","114","27.25","2.73","114/4",
"2413","環科","44.30","1.13","114","108.05","2.80","114/4",
"2414","精技","48.00","6.25","114","15.14","2.40","114/4",
"2415","錩新","27.20","5.85","114","15.03","1.45","114/4",
"2417","圓剛","53.80","0.46","114","-","2.53","114/4",
"2419","仲琦","30.20","0.00","113","-","2.02","115/1",
"2420","新巨","55.00","5.45","114","14.07","2.11","114/4",
"2421","建準","148.00","3.72","114","18.62","4.54","114/4",
"2423","固緯","64.00","3.91","114","21.92","3.13","114/4",
"2424","隴華","18.30","0.00","113","-","3.51","114/4",
"2425","承啟","31.55","0.32","114","-","1.26","114/4",
"2426","鼎元","76.20","0.13","114","-","6.08","114/4",
"2427","三商電","21.45","3.26","114","14.02","1.29","114/4",
"2428","興勤","185.00","3.19","114","15.73","2.12","114/4",
"2429","銘旺科","53.00","0.00","113","-","5.88","114/4",
"2430","燦坤","19.90","4.02","114","28.84","0.53","114/4",
"2431","聯昌","10.80","0.00","113","-","1.10","114/4",
"2432","倚天酷碁-創","28.95","5.87","114","15.24","1.51","114/4",
"2433","互盛電","45.45","5.94","114","14.90","1.96","114/4",
"2434","統懋","32.90","0.00","113","1,645.00","2.58","114/4",
"2436","偉詮電","74.90","2.67","114","26.75","3.56","114/4",
"2438","翔耀","23.35","0.00","113","-","4.48","114/4",
"2439","美律","87.20","4.59","114","17.72","1.30","115/1",
"2440","太空梭","17.60","0.00","113","-","1.55","114/4",
"2441","超豐","93.20","3.22","114","19.96","2.10","115/1",
"2442","新美齊","18.50","14.59","114","3.59","0.82","114/4",
"2444","兆勁","13.80","0.00","113","-","1.77","114/4",
"2449","京元電子","328.50","0.46","114","36.46","7.97","114/4",
"2450","神腦","29.60","5.24","114","19.35","1.25","115/1",
"2451","創見","302.50","3.90","114","23.40","5.66","114/4",
"2453","凌群","54.60","5.13","114","17.50","2.44","114/4",
"2454","聯發科","3,430.00","1.56","114","51.99","13.67","114/4",
"2455","全新","348.00","0.76","114","109.78","17.55","115/1",
"2457","飛宏","25.05","0.00","113","-","1.19","114/4",
"2458","義隆","142.00","4.98","114","16.65","3.94","114/4",
"2459","敦吉","66.70","6.30","114","12.90","1.23","114/4",
"2460","建通","32.85","0.00","113","-","3.68","114/4",
"2461","光群雷","17.10","5.91","113","-","0.98","114/4",
"2462","良得電","20.95","0.95","114","77.59","0.96","114/4",
"2464","盟立","111.00","0.45","114","-","4.64","114/4",
"2465","麗臺","85.10","0.00","113","218.21","7.36","114/4",
"2466","冠西電","53.30","0.00","113","222.08","4.61","114/4",
"2467","志聖","567.00","0.97","114","104.04","13.20","114/4",
"2468","華經","34.00","2.94","114","27.20","1.87","114/4",
"2471","資通","52.80","6.27","114","14.51","2.64","114/4",
"2472","立隆電","186.50","1.88","114","21.36","3.38","114/4",
"2474","可成","209.50","4.85","114","17.23","0.86","114/4",
"2476","鉅祥","114.00","2.63","114","26.09","2.68","115/1",
"2477","美隆電","20.40","6.86","114","12.14","0.77","114/4",
"2478","大毅","76.70","2.37","113","20.67","1.51","115/1",
"2480","敦陽科","149.50","5.22","114","17.82","5.32","115/1",
"2481","強茂","101.50","1.77","114","32.53","2.64","114/4",
"2482","連宇","16.75","0.60","114","-","1.20","114/4",
"2483","百容","23.50","1.28","114","39.17","0.99","114/4",
"2484","希華","40.80","1.72","114","55.14","1.59","115/1",
"2485","兆赫","66.70","0.00","113","-","4.14","114/4",
"2486","一詮","288.00","0.17","114","1,309.09","12.88","114/4",
"2488","漢平","51.00","5.88","114","11.18","1.45","114/4",
"2489","瑞軒","44.40","2.70","114","34.15","2.02","114/4",
"2491","吉祥全","19.05","0.00","113","13.32","1.68","114/4",
"2492","華新科","147.00","1.63","113","28.16","1.33","115/1",
"2493","揚博","139.00","2.88","114","31.88","5.43","114/4",
"2495","普安","42.65","1.88","114","37.74","2.54","114/4",
"2496","卓越","64.50","7.75","114","10.56","1.39","114/4",
"2497","怡利電","55.00","3.64","114","22.63","2.76","114/4",
"2498","宏達電","40.10","0.00","113","5.56","1.26","114/4",
"2501","國建","22.75","5.27","114","8.04","0.86","114/4",
"2504","國產","34.70","7.49","114","10.52","1.51","114/4",
"2505","國揚","17.80","5.62","114","7.51","0.62","114/4",
"2506","太設","8.72","2.29","114","436.00","0.40","114/4",
"2509","全坤建","13.50","0.00","113","-","0.77","114/4",
"2511","太子","7.90","3.80","114","23.94","0.50","114/4",
"2514","龍邦","13.35","0.00","113","7.14","0.38","114/4",
"2515","中工","13.20","3.79","114","33.00","0.94","114/4",
"2516","新建","13.60","0.00","113","11.06","1.50","114/4",
"2520","冠德","29.15","5.49","114","11.17","0.71","114/4",
"2524","京城","36.35","0.00","113","21.13","0.63","114/4",
"2527","宏璟","33.90","4.42","114","36.45","0.52","114/4",
"2528","皇普","22.25","13.48","114","6.30","1.22","114/4",
"2530","華建","20.75","8.92","114","10.22","1.73","114/4",
"2534","宏盛","18.80","7.98","114","9.13","0.59","114/4",
"2535","達欣工","73.50","6.26","114","8.81","1.93","115/1",
"2536","宏普","20.40","2.45","113","6.39","0.54","114/4",
"2537","聯上發","10.30","0.00","113","32.19","0.68","115/1",
"2538","基泰","10.00","7.00","113","28.57","0.78","114/4",
"2539","櫻花建","39.70","7.05","114","11.47","2.64","114/4",
"2540","愛山林","50.60","7.91","113","74.41","2.91","114/4",
"2542","興富發","39.60","10.10","114","18.86","1.59","114/4",
"2543","皇昌","43.65","11.45","113","16.35","2.33","114/4",
"2545","皇翔","38.65","7.24","114","21.59","0.98","114/4",
"2546","根基","84.80","7.08","114","8.91","1.83","114/4",
"2547","日勝生","10.25","7.80","114","3.66","0.74","114/4",
"2548","華固","125.00","6.80","114","9.75","1.94","115/1",
"2597","潤弘","155.50","6.22","114","14.47","5.33","114/4",
"2601","益航","4.89","0.00","113","-","0.55","114/4",
"2603","長榮","212.00","7.55","114","6.69","0.81","114/4",
"2605","新興","35.50","2.82","114","24.48","1.19","114/4",
"2606","裕民","64.20","4.36","114","14.90","1.40","114/4",
"2607","榮運","47.50","5.68","114","8.76","0.83","114/4",
"2608","嘉里大榮","29.95","5.51","114","15.20","1.12","114/4",
"2609","陽明","50.60","3.95","114","10.33","0.54","114/4",
"2610","華航","17.95","4.57","114","7.42","1.12","114/4",
"2611","志信","13.35","3.90","114","25.67","0.93","114/4",
"2612","中航","57.40","3.83","114","10.51","0.84","114/4",
"2613","中櫃","22.40","4.46","114","19.65","0.93","114/4",
"2614","東森","20.40","5.88","114","10.25","1.55","114/4",
"2615","萬海","77.80","3.86","114","6.94","0.79","114/4",
"2616","山隆","14.00","2.14","114","-","0.72","114/4",
"2617","台航","29.50","5.08","114","8.91","0.67","115/1",
"2618","長榮航","33.95","5.89","114","7.01","1.33","114/4",
"2630","亞航","49.30","1.83","114","49.30","2.91","114/4",
"2633","台灣高鐵","26.40","4.36","114","22.56","2.04","114/4",
"2634","漢翔","48.95","1.59","114","61.19","2.54","115/1",
"2636","台驊控股","68.00","7.35","114","8.79","0.95","114/4",
"2637","慧洋-KY","76.00","4.61","114","14.42","1.18","114/4",
"2642","宅配通","21.45","2.33","114","-","1.00","114/4",
"2645","長榮航太","157.00","3.18","114","28.75","4.34","114/4",
