"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1609","大亞","32.50","2.77","113","19.70","1.49","114/4",
"1611","中電","12.30","6.50","114","410.00","0.94","114/4",
"1612","宏泰","34.75","7.19","114","12.55","1.30","114/4",
"1614","三洋電","31.60","3.07","114","32.58","1.44","114/4",
"1615","大山","45.85","5.45","113","9.53","2.04","114/4",
"1616","億泰","23.30","5.84","114","15.03","1.99","114/4",
"1617","榮星","14.75","4.07","114","21.69","1.07","114/4",
"1618","合機","39.15","4.34","114","9.30","1.14","114/4",
"1623","大東電","181.50","4.41","114","13.33","3.70","114/4",
"1626","艾美特-KY","10.15","0.00","113","-","0.55","114/4",
"1702","南僑","36.60","4.37","114","32.68","0.76","114/4",
"1707","葡萄王","122.50","4.90","114","14.90","1.75","114/4",
"1708","東鹼","42.20","3.79","114","12.87","1.42","114/4",
"1709","和益","18.10","5.52","114","14.72","0.96","114/4",
"1710","東聯","14.55","0.00","113","-","1.39","114/4",
"1711","永光","38.95","0.77","113","-","2.61","114/4",
"1712","興農","44.10","5.67","114","16.96","2.16","114/4",
"1713","國化","46.70","6.64","114","12.07","1.85","114/4",
"1714","和桐","9.70","1.86","114","19.40","0.78","114/4",
"1717","長興","60.00","1.67","114","42.55","2.54","114/4",
"1718","中纖","7.48","0.00","113","83.11","0.45","114/4",
"1720","生達","64.10","4.68","114","12.35","1.87","114/4",
"1721","三晃","17.35","0.00","113","-","1.95","114/4",
"1722","台肥","46.10","4.34","114","48.53","0.83","114/4",
"1723","中碳","86.70","2.13","114","32.72","2.57","114/4",
"1725","元禎","29.70","3.60","114","19.41","0.81","114/4",
"1726","永記","75.00","4.93","114","13.64","1.16","114/4",
"1727","中華化","49.25","0.30","114","1,231.25","3.01","114/4",
"1730","花仙子","53.00","5.66","114","11.78","1.63","114/4",
"1731","美吾華","21.75","5.61","114","15.99","1.34","114/4",
"1732","毛寶","26.45","2.27","114","38.33","2.23","114/4",
"1733","五鼎","29.65","4.38","114","18.19","1.58","114/4",
"1734","杏輝","31.50","5.08","114","16.41","1.74","114/4",
"1735","日勝化","25.50","2.55","114","32.69","1.63","114/4",
"1736","喬山","130.50","3.07","113","14.40","2.88","114/4",
"1737","臺鹽","31.95","4.38","114","15.98","0.94","114/4",
"1752","南光","35.95","4.45","114","14.86","1.46","114/4",
"1760","寶齡富錦","63.50","3.15","114","28.60","2.79","114/4",
"1762","中化生","28.70","0.66","113","-","0.71","114/4",
"1773","勝一","141.50","2.83","114","20.78","3.78","114/4",
"1776","展宇","15.85","3.79","114","56.61","1.10","114/4",
"1783","和康生","43.15","1.92","113","14.58","2.52","114/4",
"1786","科妍","59.40","3.22","114","27.37","2.24","114/4",
"1789","神隆","21.70","1.34","114","127.65","1.63","114/4",
"1795","美時","214.00","1.26","114","11.92","2.37","114/4",
"1802","台玻","53.90","0.00","113","-","3.29","114/4",
"1805","寶徠","10.20","0.00","113","53.68","0.85","114/4",
"1806","冠軍","8.51","1.76","114","29.34","0.62","114/4",
"1808","潤隆","30.85","6.48","113","21.13","2.15","114/4",
"1809","中釉","26.05","0.96","114","137.11","1.49","114/4",
"1810","和成","17.35","1.15","114","347.00","0.76","114/4",
"1817","凱撒衛","38.65","5.69","114","10.71","1.25","114/4",
"1903","士紙","50.20","0.00","113","38.91","2.36","114/4",
"1904","正隆","18.80","2.39","114","25.41","0.71","114/4",
"1905","華紙","16.70","0.00","113","-","1.14","114/4",
"1906","寶隆","12.70","0.79","113","1,270.00","0.69","114/4",
"1907","永豐餘","26.45","3.78","114","22.23","0.58","114/4",
"1909","榮成","10.15","0.00","113","-","0.65","114/4",
"2002","中鋼","19.50","0.77","114","-","1.01","114/4",
"2006","東和鋼鐵","68.60","6.27","114","10.60","1.46","114/4",
"2007","燁興","8.10","0.00","113","-","1.02","114/4",
"2008","高興昌","27.20","3.68","114","40.00","1.39","114/4",
"2009","第一銅","40.85","0.98","114","120.15","1.51","114/4",
"2010","春源","25.20","7.94","114","10.86","1.26","114/4",
"2012","春雨","15.70","1.91","114","78.50","1.13","114/4",
"2013","中鋼構","44.05","5.45","114","13.81","1.55","114/4",
"2014","中鴻","18.30","0.00","113","-","2.17","114/4",
"2015","豐興","62.10","5.31","114","16.01","1.60","114/4",
"2017","官田鋼","9.95","0.00","113","-","0.90","114/4",
"2020","美亞","24.95","8.82","113","11.71","1.49","114/4",
"2022","聚亨","9.00","0.00","113","-","0.88","114/4",
"2023","燁輝","14.45","0.00","113","-","0.83","114/4",
"2024","志聯","14.70","0.00","113","-","1.29","114/4",
"2025","千興","11.40","0.00","113","-","1.36","114/4",
"2027","大成鋼","36.95","4.06","114","13.01","1.16","114/4",
"2028","威致","18.30","1.09","114","65.36","1.25","114/4",
"2029","盛餘","20.65","2.91","114","27.91","0.66","114/4",
"2030","彰源","16.00","3.13","114","45.71","0.90","114/4",
"2031","新光鋼","39.90","6.27","114","12.09","1.09","114/4",
"2032","新鋼","16.50","3.03","114","29.46","1.23","114/4",
"2033","佳大","15.75","1.27","113","45.00","1.20","114/4",
"2034","允強","20.30","4.93","114","96.67","1.10","114/4",
"2038","海光","15.50","1.29","113","-","0.79","114/4",
"2049","上銀","233.50","0.86","114","54.18","2.21","114/4",
"2059","川湖","3,455.00","1.48","114","33.47","11.75","114/4",
"2062","橋椿","20.60","4.85","114","52.82","0.54","114/4",
"2069","運錩","18.55","4.85","113","11.45","0.74","114/4",
"2072","世紀風電","183.00","3.87","114","15.33","1.58","114/4",
"2101","南港","35.95","1.95","114","32.39","2.07","114/4",
"2102","泰豐","20.00","0.00","113","3.18","0.95","114/4",
"2103","台橡","19.40","1.39","114","35.93","0.80","114/4",
"2104","國際中橡","12.25","0.00","113","-","0.49","114/4",
"2105","正新","31.75","5.67","114","21.17","1.18","114/4",
"2106","建大","18.60","3.49","114","143.08","0.91","114/4",
"2107","厚生","25.35","5.52","114","15.18","0.57","114/4",
"2108","南帝","25.90","3.86","114","31.20","0.88","114/4",
"2109","華豐","14.70","6.80","114","12.67","1.17","114/4",
"2114","鑫永銓","87.90","5.69","114","15.21","2.16","114/4",
"2115","六暉-KY","21.65","5.54","114","13.70","0.70","114/4",
"2201","裕隆","27.70","2.02","114","30.11","0.47","114/4",
"2204","中華","56.50","6.37","114","10.48","0.83","114/4",
"2206","三陽工業","59.30","5.06","114","10.19","1.75","114/4",
"2207","和泰車","491.50","4.07","114","14.49","3.18","114/4",
"2208","台船","20.40","0.00","113","-","3.62","114/4",
"2211","長榮鋼","100.00","6.50","114","11.63","1.53","114/4",
"2227","裕日車","49.45","7.89","113","38.04","0.82","114/4",
"2228","劍麟","87.90","5.12","114","16.77","1.39","114/4",
"2231","為升","121.00","0.41","114","-","4.88","114/4",
"2233","宇隆","225.50","1.77","114","33.66","3.43","114/4",
"2236","百達-KY","112.00","0.58","114","-","3.14","114/4",
"2239","英利-KY","23.85","0.00","113","-","0.25","114/4",
"2241","艾姆勒","29.00","0.00","113","-","2.26","114/4",
"2243","宏旭-KY","22.05","0.00","113","18.07","1.90","114/4",
"2247","汎德永業","236.00","6.14","114","12.88","1.48","114/4",
"2248","華勝-KY","48.65","6.33","114","9.36","1.39","114/4",
"2250","IKKA-KY","60.80","4.93","114","15.87","1.05","114/4",
"2254","巨鎧精密-創","70.10","0.00","113","-","4.06","114/4",
"2258","鴻華先進-創","27.30","0.00","113","-","3.57","114/4",
"2301","光寶科","147.50","3.39","114","22.15","3.73","114/4",
"2302","麗正","17.70","1.98","114","36.12","1.63","114/4",
"2303","聯電","57.40","4.53","114","17.34","1.90","114/4",
"2305","全友","15.90","0.00","113","79.50","1.41","114/4",
"2308","台達電","1,475.00","0.79","114","63.74","14.29","114/4",
"2312","金寶","22.15","2.71","114","21.30","1.47","114/4",
"2313","華通","266.00","1.05","114","48.28","6.62","114/4",
"2314","台揚","18.80","0.00","113","-","14.69","114/4",
"2316","楠梓電","99.50","2.01","114","7.44","1.44","114/4",
"2317","鴻海","197.00","3.65","114","14.53","1.55","114/4",
"2321","東訊","0.00","0.00","113","-","2.32","114/4",
"2323","中環","11.05","1.81","114","6.99","0.63","114/4",
"2324","仁寶","27.45","4.01","114","19.89","0.91","114/4",
"2327","國巨*","251.50","2.39","114","21.89","3.03","114/4",
"2328","廣宇","45.00","2.44","113","28.85","1.56","114/4",
"2329","華泰","50.50","1.98","114","23.60","2.98","114/4",
"2330","台積電","1,855.00","1.19","114","28.00","8.88","114/4",
"2331","精英","21.45","0.98","113","15.21","1.11","114/4",
"2332","友訊","15.35","0.65","113","-","1.10","114/4",
"2337","旺宏","127.00","0.00","113","-","5.35","114/4",
"2338","光罩","43.45","0.00","113","-","2.81","114/4",
"2340","台亞","25.30","0.00","113","-","1.69","114/4",
"2342","茂矽","28.80","1.04","113","-","1.94","114/4",
"2344","華邦電","93.10","0.54","114","105.80","3.88","114/4",
"2345","智邦","1,660.00","0.90","114","35.22","16.12","114/4",
"2347","聯強","77.50","5.42","114","15.26","1.61","114/4",
"2348","海悅","79.30","6.94","114","13.26","1.73","114/4",
"2349","錸德","13.10","0.00","113","-","1.68","114/4",
"2351","順德","103.50","1.06","114","62.35","2.71","114/4",
"2352","佳世達","23.30","4.29","114","32.36","1.29","114/4",
"2353","宏碁","27.30","4.76","114","21.67","1.09","114/4",
"2354","鴻準","52.50","2.86","114","22.63","0.69","114/4",
"2355","敬鵬","52.80","1.89","114","33.00","1.22","114/4",
"2356","英業達","41.10","4.87","114","16.98","1.94","114/4",
"2357","華碩","567.00","7.41","114","9.45","1.57","114/4",
"2359","所羅門","111.00","0.90","114","90.24","3.30","114/4",
"2360","致茂","1,610.00","1.21","114","58.33","21.38","114/4",
"2362","藍天","37.75","5.30","114","18.33","0.50","114/4",
"2363","矽統","47.65","1.26","114","31.14","1.34","114/4",
"2364","倫飛","60.20","4.98","114","14.33","3.76","114/4",
"2365","昆盈","31.20","0.96","114","97.50","2.27","114/4",
"2367","燿華","74.50","0.27","114","107.97","4.09","114/4",
"2368","金像電","946.00","1.06","114","49.76","14.28","114/4",
"2369","菱生","30.25","0.99","113","-","2.36","114/4",
"2371","大同","30.95","10.05","113","-","1.37","114/4",
"2373","震旦行","56.40","6.56","114","14.50","1.69","114/4",
"2374","佳能","67.90","2.65","113","27.94","2.74","114/4",
"2375","凱美","76.10","1.58","114","20.40","0.84","114/4",
"2376","技嘉","232.00","4.31","113","12.75","2.63","114/4",
"2377","微星","88.10","4.77","114","12.96","1.36","114/4",
"2379","瑞昱","484.50","5.16","114","16.93","4.78","114/4",
"2380","虹光","5.86","0.00","113","29.30","2.27","114/4",
"2382","廣達","290.50","5.37","114","14.94","4.60","114/4",
"2383","台光電","2,860.00","0.87","114","69.96","20.31","114/4",
"2385","群光","120.00","6.00","114","13.26","1.97","114/4",
"2387","精元","39.95","10.01","114","11.51","0.73","114/4",
"2388","威盛","52.50","0.38","113","437.50","1.37","114/4",
"2390","云辰","10.10","0.00","113","-","0.84","114/4",
"2392","正崴","35.70","7.00","113","-","0.75","114/4",
"2393","億光","67.90","6.63","114","14.76","1.51","114/4",
"2395","研華","331.00","3.38","114","27.06","5.22","114/4",
"2397","友通","54.20","4.52","114","21.77","1.82","114/4",
"2399","映泰","31.85","0.00","113","212.33","2.58","114/4",
"2401","凌陽","19.90","0.00","113","-","1.43","114/4",
"2402","毅嘉","51.60","3.88","114","21.06","2.14","114/4",
"2404","漢唐","834.00","4.80","114","17.34","8.44","114/4",
"2405","輔信","15.40","0.65","114","-","1.52","114/4",
"2406","國碩","32.50","0.00","113","-","3.20","114/4",
"2408","南亞科","211.00","0.71","114","99.06","3.84","114/4",
"2409","友達","15.95","2.51","114","17.53","0.79","114/4",
"2412","中華電","134.00","3.88","114","26.85","2.69","114/4",
"2413","環科","50.10","1.00","114","122.20","3.17","114/4",
"2414","精技","43.05","6.97","114","13.58","2.16","114/4",
"2415","錩新","30.10","5.28","114","16.63","1.60","114/4",
"2417","圓剛","34.40","0.73","114","-","1.62","114/4",
"2419","仲琦","35.15","0.00","113","-","2.38","114/4",
"2420","新巨","51.30","5.85","114","13.12","1.97","114/4",
"2421","建準","128.00","4.30","114","16.10","3.93","114/4",
"2423","固緯","47.45","5.27","114","16.25","2.32","114/4",
"2424","隴華","25.60","0.00","113","-","4.90","114/4",
"2425","承啟","26.65","0.38","114","-","1.06","114/4",
"2426","鼎元","34.85","0.29","114","-","2.78","114/4",
"2427","三商電","23.15","3.02","114","15.13","1.39","114/4",
"2428","興勤","155.50","3.79","114","13.22","1.78","114/4",
"2429","銘旺科","40.45","0.00","113","-","4.48","114/4",
"2430","燦坤","21.70","3.69","114","31.45","0.57","114/4",
"2431","聯昌","11.90","0.00","113","-","1.21","114/4",
"2432","倚天酷碁-創","27.00","6.30","114","14.21","1.41","114/4",
"2433","互盛電","45.60","5.92","114","14.95","1.97","114/4",
"2434","統懋","29.15","0.00","113","1,457.50","2.29","114/4",
"2436","偉詮電","61.10","3.27","114","21.82","2.91","114/4",
"2438","翔耀","23.50","0.00","113","-","4.51","114/4",
"2439","美律","85.30","4.69","114","16.19","1.23","114/4",
"2440","太空梭","14.15","0.00","113","-","1.25","114/4",
"2441","超豐","88.40","3.39","114","20.51","2.08","114/4",
"2442","新美齊","20.85","12.95","114","4.05","0.93","114/4",
"2444","兆勁","12.30","0.00","113","-","1.58","114/4",
"2449","京元電子","280.50","0.53","114","31.13","6.80","114/4",
"2450","神腦","29.20","5.31","114","16.98","1.17","114/4",
"2451","創見","230.00","5.13","114","17.79","4.30","114/4",
"2453","凌群","52.90","5.29","114","16.96","2.37","114/4",
"2454","聯發科","1,465.00","3.65","114","22.20","5.84","114/4",
"2455","全新","263.50","1.01","114","89.02","14.79","114/4",
"2457","飛宏","24.75","0.00","113","-","1.17","114/4",
"2458","義隆","127.50","5.55","114","14.95","3.54","114/4",
"2459","敦吉","65.10","6.45","114","12.59","1.20","114/4",
"2460","建通","25.50","0.00","113","-","2.86","114/4",
"2461","光群雷","18.00","5.61","113","-","1.03","114/4",
"2462","良得電","21.85","0.92","114","80.93","1.01","114/4",
"2464","盟立","68.10","0.73","114","-","2.84","114/4",
"2465","麗臺","52.30","0.00","113","134.10","4.52","114/4",
"2466","冠西電","46.80","0.00","113","195.00","4.04","114/4",
"2467","志聖","398.50","1.38","114","73.12","9.28","114/4",
"2468","華經","34.65","2.89","114","27.72","1.90","114/4",
"2471","資通","51.90","6.38","114","14.26","2.60","114/4",
"2472","立隆電","133.00","2.63","114","15.23","2.41","114/4",
"2474","可成","189.50","8.35","113","15.58","0.78","114/4",
"2476","鉅祥","84.40","3.55","114","19.81","2.07","114/4",
"2477","美隆電","23.90","5.86","114","14.23","0.90","114/4",
"2478","大毅","59.20","3.07","113","17.11","1.20","114/4",
"2480","敦陽科","139.00","5.61","114","17.38","4.20","114/4",
"2481","強茂","88.60","2.03","114","28.40","2.31","114/4",
"2482","連宇","16.80","0.60","114","-","1.20","114/4",
"2483","百容","20.85","1.44","114","34.75","0.88","114/4",
"2484","希華","31.25","2.24","114","48.08","1.32","114/4",
"2485","兆赫","81.50","0.00","113","-","5.06","114/4",
"2486","一詮","145.00","0.34","114","659.09","6.48","114/4",
"2488","漢平","48.90","6.13","114","10.72","1.39","114/4",
"2489","瑞軒","33.40","3.59","114","25.69","1.52","114/4",
"2491","吉祥全","15.25","0.00","113","10.66","1.35","114/4",
"2492","華新科","118.00","2.03","113","24.89","1.10","114/4",
"2493","揚博","109.00","3.67","114","25.00","4.26","114/4",
"2495","普安","34.20","2.34","114","30.27","2.04","114/4",
"2496","卓越","65.60","7.62","114","10.74","1.41","114/4",
"2497","怡利電","50.20","3.98","114","20.66","2.52","114/4",
"2498","宏達電","40.10","0.00","113","5.56","1.26","114/4",
"2501","國建","22.60","4.42","113","7.99","0.85","114/4",
"2504","國產","35.90","7.24","114","10.88","1.56","114/4",
"2505","國揚","19.55","5.12","114","8.25","0.68","114/4",
"2506","太設","8.99","2.22","114","449.50","0.42","114/4",
"2509","全坤建","14.35","0.00","113","-","0.82","114/4",
"2511","太子","8.11","3.70","114","24.58","0.51","114/4",
"2514","龍邦","13.60","0.00","113","7.27","0.38","114/4",
"2515","中工","13.40","3.73","114","33.50","0.95","114/4",
"2516","新建","13.55","0.00","113","11.02","1.49","114/4",
"2520","冠德","32.00","12.81","113","12.26","0.78","114/4",
"2524","京城","38.75","0.00","113","22.53","0.67","114/4",
"2527","宏璟","30.20","4.97","114","32.47","0.46","114/4",
"2528","皇普","24.65","12.17","114","6.98","1.36","114/4",
"2530","華建","24.90","8.67","113","12.27","2.07","114/4",
"2534","宏盛","19.80","7.58","114","9.61","0.62","114/4",
"2535","達欣工","70.90","6.49","114","10.91","1.78","114/4",
"2536","宏普","22.40","2.23","113","7.02","0.59","114/4",
"2537","聯上發","10.40","0.00","113","69.33","0.71","114/4",
"2538","基泰","10.05","6.97","113","28.71","0.78","114/4",
"2539","櫻花建","47.90","5.85","114","13.84","3.19","114/4",
"2540","愛山林","48.80","8.20","113","71.76","2.81","114/4",
"2542","興富發","35.40","7.06","113","16.86","1.42","114/4",
"2543","皇昌","58.00","8.62","113","21.72","3.09","114/4",
"2545","皇翔","35.75","12.59","113","19.97","0.91","114/4",
"2546","根基","80.00","4.75","113","8.40","1.73","114/4",
"2547","日勝生","10.55","7.58","114","3.77","0.77","114/4",
"2548","華固","123.00","6.91","114","12.13","1.75","114/4",
"2597","潤弘","152.00","6.36","114","14.14","5.21","114/4",
"2601","益航","5.98","0.00","113","-","0.67","114/4",
"2603","長榮","204.50","7.82","114","6.46","0.79","114/4",
"2605","新興","41.00","2.44","114","28.28","1.37","114/4",
"2606","裕民","59.50","4.71","114","13.81","1.29","114/4",
"2607","榮運","52.00","5.19","114","9.59","0.91","114/4",
"2608","嘉里大榮","30.95","5.33","114","15.71","1.16","114/4",
"2609","陽明","52.70","3.80","114","10.76","0.56","114/4",
"2610","華航","18.40","4.35","113","7.60","1.15","114/4",
"2611","志信","13.95","3.73","114","26.83","0.97","114/4",
"2612","中航","54.60","4.03","114","10.00","0.80","114/4",
"2613","中櫃","23.45","4.26","114","20.57","0.98","114/4",
"2614","東森","20.85","5.76","114","10.48","1.59","114/4",
"2615","萬海","79.80","3.76","114","7.12","0.81","114/4",
"2616","山隆","16.80","1.79","114","-","0.87","114/4",
"2617","台航","30.50","4.92","113","9.59","0.71","114/4",
"2618","長榮航","35.00","5.71","114","7.23","1.37","114/4",
"2630","亞航","47.70","1.89","114","47.70","2.82","114/4",
"2633","台灣高鐵","26.80","4.29","114","22.91","2.07","114/4",
"2634","漢翔","47.05","2.93","113","60.32","2.48","114/4",
"2636","台驊控股","69.20","7.23","114","8.94","0.96","114/4",
"2637","慧洋-KY","69.10","7.24","113","13.11","1.07","114/4",
