"115年05月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.40","3.15","114","-","0.84","114/4",
"1102","亞泥","34.65","6.64","114","12.24","0.68","114/4",
"1103","嘉泥","13.45","4.09","114","16.01","0.49","114/4",
"1104","環泥","28.30","6.54","114","11.05","0.80","114/4",
"1108","幸福","14.60","6.85","114","6.70","1.03","114/4",
"1109","信大","15.50","5.81","114","15.05","0.63","114/4",
"1110","東泥","15.35","1.95","114","42.64","0.92","114/4",
"1201","味全","12.25","1.71","114","30.63","0.81","114/4",
"1203","味王","44.00","2.27","114","24.31","1.64","114/4",
"1210","大成","52.30","5.74","114","12.08","1.65","114/4",
"1213","大飲","9.00","3.89","113","-","0.78","114/4",
"1215","卜蜂","133.00","5.26","114","12.80","3.15","114/4",
"1216","統一","73.90","4.06","114","19.97","2.90","115/1",
"1217","愛之味","9.63","2.60","114","22.93","0.61","114/4",
"1218","泰山","19.15","6.89","114","12.04","0.72","114/4",
"1219","福壽","13.30","3.76","114","29.56","0.99","114/4",
"1220","台榮","12.35","1.62","114","154.38","0.93","114/4",
"1225","福懋油","32.05","3.12","114","19.78","1.99","114/4",
"1227","佳格","28.85","4.64","114","21.69","1.41","114/4",
"1229","聯華","41.10","4.87","114","15.99","1.29","114/4",
"1231","聯華食","87.00","2.87","114","22.83","3.58","114/4",
"1232","大統益","148.00","4.86","114","17.11","3.77","115/1",
"1233","天仁","28.75","0.70","114","38.33","1.92","114/4",
"1234","黑松","35.05","4.71","114","20.99","0.77","115/1",
"1235","興泰","44.80","2.23","114","-","0.70","114/4",
"1236","宏亞","26.40","6.25","114","-","0.91","114/4",
"1256","鮮活果汁-KY","177.00","3.73","114","16.56","1.60","114/4",
"1301","台塑","49.25","1.02","114","-","0.86","114/4",
"1303","南亞","91.50","0.87","114","160.53","2.04","114/4",
"1304","台聚","13.05","1.15","114","-","0.80","114/4",
"1305","華夏","13.35","0.75","114","-","1.02","115/1",
"1307","三芳","32.45","6.78","114","11.39","1.28","114/4",
"1308","亞聚","13.65","1.47","114","-","0.79","114/4",
"1309","台達化","16.90","0.89","114","-","1.17","114/4",
"1310","台苯","8.64","0.00","113","-","0.62","114/4",
"1312","國喬","11.80","0.00","113","-","0.46","114/4",
"1313","聯成","11.25","0.89","114","-","0.51","114/4",
"1314","中石化","7.09","0.00","113","-","0.35","114/4",
"1315","達新","61.80","7.28","114","39.87","0.58","114/4",
"1316","上曜","11.45","0.00","113","-","0.92","114/4",
"1319","東陽","80.80","6.19","114","12.57","1.70","114/4",
"1321","大洋","29.60","1.28","113","-","1.13","115/1",
"1323","永裕","19.75","4.56","114","35.27","0.70","115/1",
"1324","地球","10.30","1.94","113","-","0.87","114/4",
"1325","恆大","27.65","1.08","113","-","0.91","114/4",
"1326","台化","47.80","1.26","114","318.67","0.75","115/1",
"1337","再生-KY","4.90","0.00","113","-","0.36","115/1",
"1338","廣華-KY","16.45","1.82","114","-","0.23","114/4",
"1339","昭輝","41.00","6.10","114","17.01","0.75","114/4",
"1340","勝悅-KY","5.53","0.00","113","-","0.32","115/1",
"1341","富林-KY","61.40","6.51","114","15.05","2.73","115/1",
"1342","八貫","95.50","6.28","114","16.05","3.56","115/1",
"1402","遠東新","26.35","4.74","114","18.05","0.61","114/4",
"1409","新纖","17.20","5.23","114","14.33","0.67","114/4",
"1410","南染","27.50","0.73","114","46.61","1.61","114/4",
"1413","宏洲","9.63","0.00","113","22.93","1.14","115/1",
"1414","東和","16.25","1.23","114","77.38","1.11","114/4",
"1416","廣豐","11.30","5.04","114","13.95","0.48","114/4",
"1417","嘉裕","8.67","2.88","114","19.27","0.70","115/1",
"1418","東華","18.80","0.00","113","-","0.83","114/4",
"1419","新紡","64.10","2.81","114","15.60","1.09","114/4",
"1423","利華","40.55","8.88","114","10.76","1.09","115/1",
"1432","大魯閣","16.75","11.94","114","2.78","1.09","114/4",
"1434","福懋","15.90","3.14","114","26.50","0.59","115/1",
"1436","華友聯","48.70","10.37","114","11.33","1.73","115/1",
"1437","勤益控","28.75","3.34","114","10.38","0.70","115/1",
"1438","三地開發","21.70","0.00","113","12.47","0.77","114/4",
