"115年04月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.50","3.27","114","-","0.81","114/4",
"1102","亞泥","35.40","6.50","114","12.51","0.70","114/4",
"1103","嘉泥","13.50","4.07","114","16.07","0.49","114/4",
"1104","環泥","28.60","6.47","114","11.17","0.81","114/4",
"1108","幸福","14.65","6.83","114","6.72","1.03","114/4",
"1109","信大","15.45","5.83","114","15.00","0.63","114/4",
"1110","東泥","15.60","1.92","114","43.33","0.94","114/4",
"1201","味全","12.65","1.66","114","31.63","0.84","114/4",
"1203","味王","43.45","2.30","114","24.01","1.62","114/4",
"1210","大成","53.70","5.59","114","12.40","1.69","114/4",
"1213","大飲","8.84","3.96","113","-","0.77","114/4",
"1215","卜蜂","140.00","5.00","114","13.47","3.32","114/4",
"1216","統一","70.00","4.29","114","20.29","2.93","114/4",
"1217","愛之味","9.93","2.52","114","23.64","0.63","114/4",
"1218","泰山","19.00","6.95","114","11.95","0.71","114/4",
"1219","福壽","13.50","3.70","114","30.00","1.00","114/4",
"1220","台榮","12.40","1.61","114","155.00","0.94","114/4",
"1225","福懋油","32.85","3.04","114","20.28","2.04","114/4",
"1227","佳格","29.20","4.59","114","21.95","1.43","114/4",
"1229","聯華","41.90","4.77","114","16.30","1.31","114/4",
"1231","聯華食","87.60","2.85","114","22.99","3.61","114/4",
"1232","大統益","149.00","4.83","114","18.04","4.04","114/4",
"1233","天仁","29.05","0.69","114","38.73","1.94","114/4",
"1234","黑松","35.25","4.68","114","17.63","0.75","114/4",
"1235","興泰","45.15","2.21","114","-","0.71","114/4",
"1236","宏亞","25.75","6.41","114","-","0.88","114/4",
"1256","鮮活果汁-KY","163.00","4.05","114","15.25","1.48","114/4",
"1301","台塑","51.00","0.98","114","-","0.89","114/4",
"1303","南亞","91.60","0.87","114","160.70","2.04","114/4",
"1304","台聚","13.75","1.09","114","-","0.84","114/4",
"1305","華夏","14.15","0.71","114","-","1.06","114/4",
"1307","三芳","31.35","7.02","114","11.00","1.24","114/4",
"1308","亞聚","14.55","1.37","114","-","0.84","114/4",
"1309","台達化","18.95","0.79","114","-","1.31","114/4",
"1310","台苯","9.39","0.00","113","-","0.67","114/4",
"1312","國喬","12.35","0.00","113","-","0.48","114/4",
"1313","聯成","11.25","0.89","114","-","0.51","114/4",
"1314","中石化","7.43","0.00","113","-","0.37","114/4",
"1315","達新","62.70","7.18","114","40.45","0.59","114/4",
"1316","上曜","11.25","0.00","113","-","0.90","114/4",
"1319","東陽","74.80","6.68","114","11.63","1.58","114/4",
"1321","大洋","30.85","1.23","113","-","1.20","114/4",
"1323","永裕","20.45","4.40","114","78.65","0.73","114/4",
"1324","地球","10.80","1.85","113","-","0.91","114/4",
"1325","恆大","26.80","1.12","113","-","0.88","114/4",
"1326","台化","52.50","1.14","114","-","0.89","114/4",
"1337","再生-KY","5.14","0.00","113","-","0.38","114/4",
"1338","廣華-KY","16.75","1.79","114","-","0.23","114/4",
"1339","昭輝","41.85","5.97","114","17.37","0.77","114/4",
"1340","勝悅-KY","5.79","0.00","113","-","0.33","115/1",
"1341","富林-KY","61.00","6.56","114","16.44","2.50","114/4",
"1342","八貫","93.50","6.42","114","15.71","3.49","115/1",
"1402","遠東新","26.05","4.80","114","17.84","0.61","114/4",
"1409","新纖","17.00","5.29","114","14.17","0.66","114/4",
"1410","南染","28.35","0.71","114","48.05","1.66","114/4",
"1413","宏洲","9.50","0.00","113","21.11","1.11","114/4",
"1414","東和","16.90","1.18","114","80.48","1.15","114/4",
"1416","廣豐","11.50","4.96","114","14.20","0.49","114/4",
"1417","嘉裕","8.87","2.82","114","14.31","0.72","114/4",
"1418","東華","19.10","0.00","113","-","0.84","114/4",
"1419","新紡","63.60","2.83","114","15.47","1.09","114/4",
"1423","利華","41.80","8.61","114","9.59","1.13","114/4",
"1432","大魯閣","16.95","11.80","114","2.81","1.10","114/4",
"1434","福懋","16.05","3.12","114","31.47","0.64","114/4",
"1436","華友聯","50.60","9.98","114","10.10","1.51","114/4",
"1437","勤益控","29.95","3.21","114","12.38","0.73","114/4",
"1438","三地開發","23.45","0.00","113","13.48","0.83","114/4",
"1439","雋揚","26.65","1.88","114","8.30","0.83","114/4",
"1440","南紡","12.80","2.34","114","-","0.77","114/4",
"1441","大東","10.20","0.00","113","-","1.58","114/4",
"1442","名軒","27.40","8.76","114","9.04","1.25","114/4",
"1443","立益物流","21.30","0.00","113","18.85","1.26","114/4",
"1444","力麗","6.14","0.00","113","-","0.63","114/4",
"1445","大宇","12.65","3.95","114","-","0.78","114/4",
"1446","宏和","15.80","9.49","114","9.75","0.78","114/4",
"1447","力鵬","5.02","0.00","113","-","0.56","114/4",
"1449","佳和","13.35","0.00","114","121.36","0.75","114/4",
"1451","年興","16.95","5.90","114","9.63","0.46","114/4",
"1452","宏益","11.40","1.75","114","-","0.56","114/4",
"1453","大將","11.85","2.53","114","296.25","0.93","114/4",
"1454","台富","14.05","0.71","114","-","1.25","114/4",
"1455","集盛","8.37","1.91","114","-","0.77","114/4",
"1456","怡華","13.70","0.00","113","4.02","0.66","114/4",
"1457","宜進","14.60","6.85","114","12.37","0.63","114/4",
"1459","聯發","11.75","1.70","114","14.51","1.06","114/4",
"1460","宏遠","6.98","0.00","113","-","0.83","114/4",
"1463","強盛新","18.85","0.69","114","145.00","1.24","114/4",
"1464","得力","10.05","2.49","114","28.71","0.82","114/4",
"1465","偉全","12.10","2.48","114","-","0.80","114/4",
"1466","聚隆","16.10","1.24","114","-","1.16","114/4",
"1467","南緯","7.42","0.00","113","-","0.59","114/4",
"1468","昶和","12.25","0.00","113","58.33","1.39","114/4",
"1470","大統新創","22.50","2.89","114","28.85","1.90","114/4",
"1471","首利","11.75","0.00","113","391.67","1.22","114/4",
"1472","三洋實業","89.70","6.69","114","14.02","2.05","114/4",
"1473","台南","21.60","2.31","114","37.89","0.83","114/4",
"1474","弘裕","9.99","2.50","114","29.38","0.60","114/4",
"1475","業旺","28.20","5.32","114","10.37","1.20","114/4",
"1476","儒鴻","336.00","4.46","114","16.72","3.11","114/4",
"1477","聚陽","212.00","7.08","114","14.47","3.72","114/4",
"1503","士電","190.50","2.62","114","30.38","2.73","114/4",
"1504","東元","62.20","3.22","114","27.77","1.59","114/4",
"1506","正道","10.85","0.00","113","180.83","1.17","114/4",
"1512","瑞利","7.50","0.00","113","39.47","1.13","114/4",
"1513","中興電","148.50","4.04","114","18.40","3.55","114/4",
"1514","亞力","111.00","1.98","114","33.64","4.75","114/4",
"1515","力山","21.90","2.74","114","22.58","1.00","114/4",
"1516","川飛","20.65","0.00","113","413.00","3.99","114/4",
"1517","利奇","10.45","1.91","114","-","0.67","114/4",
"1519","華城","871.00","1.38","114","62.26","26.00","114/4",
"1521","大億","25.00","3.00","114","28.74","1.02","114/4",
"1522","堤維西","31.25","3.84","114","17.86","1.06","114/4",
"1524","耿鼎","28.40","4.93","114","14.56","1.56","114/4",
"1525","江申","62.50","4.48","114","19.47","0.91","114/4",
"1526","日馳","16.25","0.00","113","-","0.72","114/4",
"1527","鑽全","32.50","4.62","114","21.38","0.93","114/4",
"1528","恩德","27.75","0.36","113","-","2.46","114/4",
"1529","樂事綠能","21.80","4.59","114","21.58","1.86","114/4",
"1530","亞崴","26.50","3.77","114","-","0.79","114/4",
"1531","高林股","13.10","7.63","114","-","0.66","114/4",
"1532","勤美","20.90","3.83","114","21.11","0.58","114/4",
"1533","車王電","32.50","0.00","113","56.03","1.40","114/4",
"1535","中宇","50.90","5.89","114","12.73","1.65","114/4",
"1536","和大","51.50","1.55","113","-","1.85","114/4",
"1537","廣隆","122.50","5.88","114","15.41","2.29","114/4",
"1538","正峰","14.20","0.00","113","-","3.32","114/4",
"1539","巨庭","16.20","5.25","113","77.14","0.66","114/4",
"1540","喬福","20.90","4.78","114","18.83","1.21","114/4",
"1541","錩泰","24.25","2.06","113","10.45","0.90","114/4",
"1558","伸興","91.00","5.49","114","16.08","1.14","114/4",
"1560","中砂","521.00","0.96","114","56.39","9.42","114/4",
"1563","巧新","41.40","4.83","114","28.75","1.05","114/4",
"1568","倉佑","28.45","3.51","114","20.92","1.54","114/4",
"1582","信錦","90.70","3.31","114","26.29","1.80","114/4",
"1583","程泰","47.10","2.12","114","-","0.91","114/4",
"1587","吉茂","32.30","1.55","113","87.30","1.65","114/4",
"1590","亞德客-KY","1,490.00","1.92","114","35.48","5.67","114/4",
"1597","直得","130.50","0.54","114","143.41","4.73","114/4",
"1598","岱宇","21.00","2.38","113","-","0.85","114/4",
"1603","華電","32.35","6.18","114","9.92","0.69","114/4",
"1604","聲寶","23.05","6.51","114","13.56","0.97","114/4",
"1605","華新","30.75","1.63","114","42.71","0.82","114/4",
"1608","華榮","32.70","6.12","114","5.95","1.45","114/4",
"1609","大亞","32.25","2.17","114","19.55","1.48","114/4",
"1611","中電","11.85","6.75","114","395.00","0.91","114/4",
"1612","宏泰","35.55","7.03","114","12.83","1.33","114/4",
"1614","三洋電","32.15","3.02","114","33.14","1.46","114/4",
"1615","大山","46.20","5.41","113","9.60","2.06","114/4",
"1616","億泰","22.30","6.10","114","14.39","1.91","114/4",
"1617","榮星","15.25","3.93","114","22.43","1.11","114/4",
"1618","合機","39.05","4.35","114","9.28","1.14","114/4",
"1623","大東電","240.00","3.33","114","17.62","4.89","114/4",
"1626","艾美特-KY","11.20","0.00","113","-","0.61","114/4",
"1702","南僑","35.35","4.53","114","31.56","0.73","114/4",
"1707","葡萄王","114.00","5.26","114","13.87","1.63","114/4",
"1708","東鹼","42.30","3.78","114","12.90","1.43","114/4",
"1709","和益","18.90","5.29","114","15.37","1.01","114/4",
"1710","東聯","13.20","0.00","113","-","1.26","114/4",
"1711","永光","57.20","0.52","113","-","3.83","114/4",
"1712","興農","42.85","5.83","114","16.48","2.10","114/4",
"1713","國化","46.70","6.64","114","12.07","1.85","114/4",
"1714","和桐","9.60","1.88","114","19.20","0.77","114/4",
"1717","長興","81.70","1.22","114","57.94","3.46","114/4",
"1718","中纖","6.65","0.00","113","73.89","0.40","114/4",
"1720","生達","61.40","4.89","114","11.83","1.79","114/4",
"1721","三晃","25.10","0.00","113","-","2.82","114/4",
"1722","台肥","48.70","4.11","114","51.26","0.88","114/4",
"1723","中碳","78.00","2.37","114","31.45","2.25","115/1",
"1725","元禎","32.40","3.30","114","21.18","0.89","114/4",
"1726","永記","75.80","4.88","114","13.78","1.18","114/4",
"1727","中華化","83.20","0.18","114","2,080.00","5.09","114/4",
"1730","花仙子","52.50","5.71","114","11.67","1.62","114/4",
"1731","美吾華","21.65","5.64","114","15.92","1.33","114/4",
"1732","毛寶","26.05","2.30","114","37.75","2.20","114/4",
"1733","五鼎","28.70","4.53","114","17.61","1.53","114/4",
"1734","杏輝","31.85","5.02","114","16.59","1.76","114/4",
"1735","日勝化","28.75","2.26","114","36.86","1.84","114/4",
"1736","喬山","128.50","3.11","113","14.18","2.84","114/4",
