"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1342","八貫","92.10","6.51","114","16.21","3.00","114/4",
"1402","遠東新","26.00","4.81","114","17.81","0.61","114/4",
"1409","新纖","16.50","5.45","114","13.75","0.64","114/4",
"1410","南染","29.65","0.67","114","50.25","1.74","114/4",
"1413","宏洲","0.00","0.00","113","21.67","1.14","114/4",
"1414","東和","16.70","1.20","114","79.52","1.14","114/4",
"1416","廣豐","11.45","4.98","114","14.14","0.48","114/4",
"1417","嘉裕","8.85","2.82","114","14.27","0.72","114/4",
"1418","東華","18.20","0.00","113","-","0.80","114/4",
"1419","新紡","61.30","2.45","113","14.91","1.05","114/4",
"1423","利華","41.75","8.62","114","9.58","1.13","114/4",
"1432","大魯閣","16.55","12.08","114","2.74","1.07","114/4",
"1434","福懋","15.70","3.18","114","30.78","0.62","114/4",
"1435","中福","0.00","0.00","113","-","2.00","114/4",
"1436","華友聯","50.10","10.08","114","10.00","1.50","114/4",
"1437","勤益控","29.75","3.23","114","12.29","0.73","114/4",
"1438","三地開發","24.55","0.00","113","14.11","0.87","114/4",
"1439","雋揚","26.40","1.89","114","8.22","0.82","114/4",
"1440","南紡","12.70","2.36","114","-","0.76","114/4",
"1441","大東","11.35","0.00","113","-","1.76","114/4",
"1442","名軒","27.70","8.66","114","9.14","1.27","114/4",
"1443","立益物流","21.80","0.00","113","19.29","1.28","114/4",
"1444","力麗","6.19","0.00","113","-","0.64","114/4",
"1445","大宇","12.80","3.91","114","-","0.79","114/4",
"1446","宏和","15.90","9.43","114","9.81","0.79","114/4",
"1447","力鵬","5.04","0.00","113","-","0.57","114/4",
"1449","佳和","13.45","0.00","114","122.27","0.75","114/4",
"1451","年興","16.70","5.99","114","9.49","0.45","114/4",
"1452","宏益","11.45","1.75","114","-","0.56","114/4",
"1453","大將","12.10","2.48","114","302.50","0.95","114/4",
"1454","台富","13.70","0.73","114","-","1.21","114/4",
"1455","集盛","8.44","1.90","114","-","0.77","114/4",
"1456","怡華","13.35","0.00","113","3.91","0.65","114/4",
"1457","宜進","14.60","6.85","114","12.37","0.63","114/4",
"1459","聯發","11.65","1.72","114","14.38","1.05","114/4",
"1460","宏遠","6.93","0.00","113","-","0.82","114/4",
"1463","強盛新","17.95","0.72","114","138.08","1.18","114/4",
"1464","得力","10.05","2.49","114","28.71","0.82","114/4",
"1465","偉全","12.20","2.46","114","-","0.80","114/4",
"1466","聚隆","16.50","1.21","114","-","1.19","114/4",
"1467","南緯","7.36","0.00","113","-","0.58","114/4",
"1468","昶和","12.15","0.00","113","57.86","1.38","114/4",
"1470","大統新創","22.45","2.90","114","28.78","1.90","114/4",
"1471","首利","11.50","0.00","113","383.33","1.20","114/4",
"1472","三洋實業","93.30","6.43","114","14.58","2.13","114/4",
"1473","台南","22.20","2.25","114","38.95","0.85","114/4",
"1474","弘裕","10.00","2.50","114","29.41","0.60","114/4",
"1475","業旺","27.60","5.43","114","10.15","1.17","114/4",
"1476","儒鴻","324.00","4.63","114","16.12","3.00","114/4",
"1477","聚陽","215.00","6.98","114","14.68","3.78","114/4",
"1503","士電","191.00","2.62","114","30.46","2.74","114/4",
"1504","東元","61.00","3.28","114","27.23","1.56","114/4",
"1506","正道","11.30","0.00","113","188.33","1.22","114/4",
"1512","瑞利","7.27","0.00","113","38.26","1.09","114/4",
"1513","中興電","150.00","4.00","114","18.59","3.58","114/4",
"1514","亞力","111.50","1.97","114","33.79","4.77","114/4",
"1515","力山","22.25","2.70","114","22.94","1.02","114/4",
"1516","川飛","20.10","0.00","113","402.00","3.89","114/4",
"1517","利奇","10.35","1.93","114","-","0.67","114/4",
"1519","華城","888.00","1.35","114","63.47","26.51","114/4",
"1521","大億","24.75","3.03","114","28.45","1.01","114/4",
"1522","堤維西","31.35","3.83","114","17.91","1.07","114/4",
"1524","耿鼎","27.30","5.13","114","14.00","1.50","114/4",
"1525","江申","60.70","4.61","114","18.91","0.89","114/4",
"1526","日馳","16.45","0.00","113","-","0.72","114/4",
"1527","鑽全","32.50","4.62","114","21.38","0.93","114/4",
"1528","恩德","24.90","0.40","113","-","2.21","114/4",
"1529","樂事綠能","22.20","4.50","114","21.98","1.90","114/4",
"1530","亞崴","26.40","3.79","114","-","0.78","114/4",
"1531","高林股","12.90","7.75","114","-","0.65","114/4",
"1532","勤美","20.85","3.84","114","21.06","0.58","114/4",
"1533","車王電","30.30","0.00","113","52.24","1.30","114/4",
"1535","中宇","50.70","5.92","114","12.68","1.64","114/4",
"1536","和大","49.35","1.62","113","-","1.78","114/4",
"1537","廣隆","122.00","5.90","114","15.35","2.28","114/4",
"1538","正峰","0.00","0.00","113","-","3.11","114/4",
"1539","巨庭","16.10","5.28","113","76.67","0.66","114/4",
"1540","喬福","20.30","4.93","114","18.29","1.17","114/4",
"1541","錩泰","24.20","2.07","113","10.43","0.90","114/4",
"1558","伸興","90.00","5.56","114","15.90","1.13","114/4",
"1560","中砂","525.00","0.95","114","56.82","9.49","114/4",
"1563","巧新","40.80","4.90","114","28.33","1.04","114/4",
"1568","倉佑","27.85","3.59","114","20.48","1.51","114/4",
"1582","信錦","90.50","3.31","114","26.23","1.80","114/4",
"1583","程泰","47.15","2.12","114","-","0.91","114/4",
"1587","吉茂","32.25","1.55","113","87.16","1.64","114/4",
"1590","亞德客-KY","1,410.00","2.03","114","33.57","5.36","114/4",
"1597","直得","110.50","0.63","114","121.43","4.00","114/4",
"1598","岱宇","20.00","2.50","113","-","0.81","114/4",
"1603","華電","31.40","6.37","114","9.63","0.67","114/4",
"1604","聲寶","23.00","6.52","114","13.53","0.97","114/4",
"1605","華新","30.00","1.67","114","41.67","0.80","114/4",
"1608","華榮","32.55","6.14","114","5.92","1.44","114/4",
"1609","大亞","32.00","2.19","114","19.39","1.46","114/4",
"1611","中電","11.90","6.72","114","396.67","0.91","114/4",
"1612","宏泰","34.80","7.18","114","12.56","1.30","114/4",
"1614","三洋電","31.85","3.05","114","32.84","1.45","114/4",
"1615","大山","46.10","5.42","113","9.58","2.05","114/4",
"1616","億泰","22.15","6.14","114","14.29","1.89","114/4",
"1617","榮星","15.00","4.00","114","22.06","1.09","114/4",
"1618","合機","38.95","4.36","114","9.25","1.14","114/4",
"1623","大東電","231.50","3.46","114","17.00","4.72","114/4",
"1626","艾美特-KY","11.00","0.00","113","-","0.60","114/4",
"1702","南僑","35.60","4.49","114","31.79","0.74","114/4",
"1707","葡萄王","114.00","5.26","114","13.87","1.63","114/4",
"1708","東鹼","42.60","3.76","114","12.99","1.44","114/4",
"1709","和益","19.10","5.24","114","15.53","1.02","114/4",
"1710","東聯","13.15","0.00","113","-","1.25","114/4",
"1711","永光","51.20","0.59","113","-","3.43","114/4",
"1712","興農","41.95","5.96","114","16.13","2.06","114/4",
"1713","國化","46.45","6.67","114","12.00","1.84","114/4",
"1714","和桐","9.67","1.86","114","19.34","0.78","114/4",
"1717","長興","75.30","1.33","114","53.40","3.19","114/4",
"1718","中纖","6.59","0.00","113","73.22","0.40","114/4",
"1720","生達","61.20","4.90","114","11.79","1.79","114/4",
"1721","三晃","24.65","0.00","113","-","2.77","114/4",
"1722","台肥","44.25","4.52","114","46.58","0.80","114/4",
"1723","中碳","78.20","2.37","114","29.51","2.32","114/4",
"1725","元禎","31.25","3.42","114","20.42","0.86","114/4",
"1726","永記","75.80","4.88","114","13.78","1.18","114/4",
"1727","中華化","73.80","0.20","114","1,845.00","4.51","114/4",
"1730","花仙子","52.50","5.71","114","11.67","1.62","114/4",
"1731","美吾華","21.70","5.62","114","15.96","1.33","114/4",
"1732","毛寶","25.35","2.37","114","36.74","2.14","114/4",
"1733","五鼎","28.45","4.57","114","17.45","1.52","114/4",
"1734","杏輝","31.90","5.02","114","16.61","1.76","114/4",
"1735","日勝化","26.75","2.43","114","34.29","1.71","114/4",
"1736","喬山","122.00","3.28","113","13.47","2.70","114/4",
"1737","臺鹽","31.50","4.44","114","15.75","0.92","114/4",
"1752","南光","34.20","4.68","114","14.13","1.39","114/4",
"1760","寶齡富錦","63.50","3.15","114","28.60","2.79","114/4",
"1762","中化生","27.55","0.69","113","-","0.69","114/4",
"1773","勝一","179.00","2.23","114","24.69","4.53","115/1",
"1776","展宇","16.05","3.74","114","57.32","1.11","114/4",
"1783","和康生","38.30","2.17","113","12.94","2.23","114/4",
"1786","科妍","61.40","3.11","114","28.29","2.32","114/4",
"1789","神隆","20.35","1.43","114","119.71","1.53","114/4",
"1795","美時","220.00","1.22","114","12.25","2.43","114/4",
"1802","台玻","64.20","0.00","113","-","3.92","114/4",
"1805","寶徠","10.55","0.00","113","55.53","0.88","114/4",
"1806","冠軍","8.08","1.86","114","27.86","0.59","114/4",
"1808","潤隆","29.60","6.76","113","20.27","2.06","114/4",
"1809","中釉","25.20","0.99","114","132.63","1.44","114/4",
"1810","和成","17.30","1.16","114","346.00","0.76","114/4",
"1817","凱撒衛","38.60","5.70","114","10.69","1.25","114/4",
"1903","士紙","49.25","0.00","113","38.18","2.32","114/4",
"1904","正隆","18.00","2.50","114","24.32","0.68","114/4",
"1905","華紙","13.25","0.00","113","-","0.91","114/4",
"1906","寶隆","11.30","0.88","113","1,130.00","0.61","114/4",
"1907","永豐餘","24.00","4.17","114","20.17","0.53","114/4",
"1909","榮成","9.03","0.00","113","-","0.58","114/4",
"2002","中鋼","18.75","0.80","114","-","0.97","114/4",
"2006","東和鋼鐵","67.60","6.36","114","10.45","1.44","114/4",
"2007","燁興","7.41","0.00","113","-","0.93","114/4",
"2008","高興昌","27.55","3.63","114","40.51","1.41","114/4",
"2009","第一銅","37.65","1.06","114","110.74","1.39","114/4",
"2010","春源","24.35","8.21","114","10.50","1.22","114/4",
"2012","春雨","14.75","2.03","114","73.75","1.06","114/4",
"2013","中鋼構","42.55","5.64","114","13.34","1.50","114/4",
"2014","中鴻","16.95","0.00","113","-","2.01","114/4",
"2015","豐興","60.90","5.42","114","15.70","1.57","114/4",
"2017","官田鋼","8.66","0.00","113","-","0.78","114/4",
"2020","美亞","22.00","8.18","114","10.33","1.31","114/4",
"2022","聚亨","8.00","0.00","113","-","0.79","114/4",
"2023","燁輝","14.20","0.00","113","-","0.82","114/4",
"2024","志聯","13.80","0.00","113","-","1.21","114/4",
"2025","千興","11.15","0.00","113","-","1.33","114/4",
"2027","大成鋼","36.40","4.12","114","12.82","1.14","114/4",
"2028","威致","17.85","1.12","114","63.75","1.22","114/4",
"2029","盛餘","20.10","2.99","114","27.16","0.64","114/4",
"2030","彰源","15.50","3.23","114","44.29","0.87","114/4",
"2031","新光鋼","38.55","6.49","114","11.68","1.05","114/4",
"2032","新鋼","15.60","3.21","114","27.86","1.16","114/4",
"2033","佳大","16.05","1.25","113","45.86","1.23","114/4",
"2034","允強","20.15","4.96","114","95.95","1.09","114/4",
"2038","海光","14.00","1.43","113","-","0.72","114/4",
"2049","上銀","295.00","0.68","114","68.45","2.79","114/4",
"2059","川湖","3,960.00","1.29","114","38.36","13.47","114/4",
"2062","橋椿","21.35","4.68","114","54.74","0.56","114/4",
"2069","運錩","18.70","4.81","113","11.54","0.75","114/4",
"2072","世紀風電","173.50","4.08","114","14.53","1.50","114/4",
"2101","南港","33.05","2.12","114","29.77","1.90","114/4",
"2102","泰豐","19.10","0.00","113","3.04","0.91","114/4",
"2103","台橡","20.40","1.32","114","37.78","0.84","114/4",
"2104","國際中橡","10.90","0.00","113","-","0.44","114/4",
"2105","正新","31.70","5.68","114","21.13","1.18","114/4",
"2106","建大","17.50","3.71","114","134.62","0.85","114/4",
"2107","厚生","25.95","5.39","114","15.54","0.58","114/4",
"2108","南帝","28.00","3.57","114","33.73","0.95","114/4",
"2109","華豐","14.40","6.94","114","12.41","1.15","114/4",
"2114","鑫永銓","89.00","5.62","114","15.40","2.19","114/4",
"2115","六暉-KY","21.40","5.61","114","13.54","0.69","114/4",
"2201","裕隆","27.05","2.07","114","29.40","0.45","114/4",
"2204","中華","53.40","6.74","114","9.91","0.78","114/4",
"2206","三陽工業","56.80","5.28","114","9.76","1.68","114/4",
"2207","和泰車","487.00","4.11","114","14.35","3.15","114/4",
"2208","台船","20.35","0.00","113","-","3.61","114/4",
"2211","長榮鋼","97.50","6.67","114","11.34","1.49","114/4",
"2227","裕日車","53.30","7.32","113","41.00","0.88","114/4",
"2228","劍麟","89.10","5.05","114","17.00","1.41","114/4",
"2231","為升","126.50","0.40","114","-","5.11","114/4",
"2233","宇隆","247.00","1.62","114","36.87","3.76","114/4",
"2236","百達-KY","134.50","0.48","114","-","3.77","114/4",
"2239","英利-KY","22.00","0.00","113","-","0.23","114/4",
"2241","艾姆勒","31.65","0.00","113","-","2.47","114/4",
"2243","宏旭-KY","24.95","0.00","113","20.45","2.15","114/4",
"2247","汎德永業","212.50","6.82","114","11.60","1.33","114/4",
"2248","華勝-KY","58.60","5.26","114","11.27","1.68","114/4",
"2250","IKKA-KY","61.10","4.91","114","15.95","1.06","114/4",
"2254","巨鎧精密-創","72.50","0.00","113","-","4.20","114/4",
"2258","鴻華先進-創","28.60","0.00","113","-","3.74","114/4",
"2301","光寶科","172.00","2.91","114","25.83","4.35","114/4",
"2302","麗正","18.05","1.94","114","36.84","1.66","114/4",
"2303","聯電","72.70","3.58","114","21.96","2.41","114/4",
"2305","全友","15.90","0.00","113","79.50","1.41","114/4",
"2308","台達電","2,020.00","0.57","114","87.29","19.57","114/4",
"2312","金寶","27.40","2.19","114","26.35","1.81","114/4",
"2313","華通","235.50","1.19","114","42.74","5.86","114/4",
"2314","台揚","14.55","0.00","113","-","11.37","114/4",
"2316","楠梓電","118.00","1.69","114","8.82","1.70","114/4",
"2317","鴻海","228.00","3.16","114","16.81","1.80","114/4",
"2321","東訊","0.00","0.00","113","-","2.04","114/4",
"2323","中環","10.20","1.96","114","6.46","0.58","114/4",
"2324","仁寶","30.00","3.67","114","21.74","0.99","114/4",
"2327","國巨*","305.00","1.97","114","26.54","3.67","114/4",
"2328","廣宇","44.35","2.03","114","28.43","1.54","114/4",
"2329","華泰","56.20","1.78","114","26.26","3.32","114/4",
"2330","台積電","2,265.00","0.97","114","34.19","10.84","114/4",
"2331","精英","20.25","1.04","113","14.36","1.05","114/4",
"2332","友訊","14.05","0.71","113","-","1.01","114/4",
"2337","旺宏","145.00","0.00","113","-","6.11","114/4",
"2338","光罩","47.00","0.00","113","-","3.04","114/4",
"2340","台亞","35.25","0.00","113","-","2.35","114/4",
"2342","茂矽","31.40","0.96","113","-","2.12","114/4",
"2344","華邦電","93.90","0.53","114","106.70","3.91","114/4",
"2345","智邦","2,175.00","0.69","114","46.15","21.13","114/4",
"2347","聯強","80.10","5.24","114","15.77","1.67","114/4",
"2348","海悅","72.10","7.63","114","12.06","1.57","114/4",
"2349","錸德","12.60","0.00","113","-","1.62","114/4",
"2351","順德","146.00","0.75","114","87.95","3.82","114/4",
"2352","佳世達","23.95","4.18","114","33.26","1.33","114/4",
"2353","宏碁","27.20","4.78","114","21.59","1.08","114/4",
"2354","鴻準","51.10","2.94","114","22.03","0.67","114/4",
"2355","敬鵬","53.80","1.86","114","33.63","1.24","114/4",
"2356","英業達","46.70","4.28","114","19.30","2.20","114/4",
"2357","華碩","588.00","7.14","114","9.80","1.63","114/4",
"2359","所羅門","110.50","0.90","114","89.84","3.28","114/4",
"2360","致茂","1,925.00","1.01","114","69.75","25.56","114/4",
"2362","藍天","38.40","5.21","114","18.64","0.51","114/4",
"2363","矽統","53.00","1.13","114","34.64","1.49","114/4",
"2364","倫飛","64.10","4.68","114","15.26","4.00","114/4",
"2365","昆盈","33.50","0.90","114","104.69","2.43","114/4",
"2367","燿華","59.80","0.33","114","86.67","3.28","114/4",
"2368","金像電","1,420.00","0.70","114","74.70","21.43","114/4",
"2369","菱生","30.75","0.98","113","-","2.40","114/4",
"2371","大同","30.35","10.25","113","-","1.34","114/4",
"2373","震旦行","56.90","6.50","114","14.63","1.70","114/4",
"2374","佳能","70.90","2.54","113","29.18","2.86","114/4",
"2375","凱美","80.30","1.49","114","21.53","0.88","114/4",
"2376","技嘉","285.00","3.51","113","15.66","3.23","114/4",
"2377","微星","93.40","4.50","114","13.74","1.45","114/4",
"2379","瑞昱","555.00","4.50","114","19.39","5.48","114/4",
"2380","虹光","5.00","0.00","113","25.00","1.94","114/4",
"2382","廣達","325.50","4.79","114","16.74","5.15","114/4",
"2383","台光電","4,730.00","0.53","114","115.70","33.59","114/4",
"2385","群光","122.50","5.88","114","13.54","2.01","114/4",
"2387","精元","41.10","9.73","114","11.84","0.75","114/4",
"2388","威盛","74.70","0.27","113","622.50","1.94","114/4",
"2390","云辰","10.00","0.00","113","-","0.83","114/4",
"2392","正崴","37.10","2.70","114","-","0.78","114/4",
"2393","億光","69.10","6.51","114","15.02","1.53","114/4",
"2395","研華","363.00","3.09","114","29.68","5.72","114/4",
"2397","友通","56.00","4.38","114","22.49","1.88","114/4",
"2399","映泰","41.35","0.00","113","275.67","3.35","114/4",
"2401","凌陽","23.00","0.00","113","-","1.65","114/4",
"2402","毅嘉","69.40","2.88","114","28.33","2.88","114/4",
"2404","漢唐","969.00","4.13","114","20.15","9.81","114/4",
"2405","輔信","15.10","0.66","114","-","1.49","114/4",
"2406","國碩","29.60","0.00","113","-","2.91","114/4",
"2408","南亞科","226.50","0.66","114","106.34","4.12","114/4",
"2409","友達","17.35","2.31","114","19.07","0.86","114/4",
"2412","中華電","137.00","3.80","114","27.45","2.75","114/4",
"2413","環科","44.70","1.12","114","109.02","2.83","114/4",
"2414","精技","45.35","6.62","114","14.31","2.27","114/4",
"2415","錩新","26.65","5.97","114","14.72","1.42","114/4",
"2417","圓剛","38.65","0.65","114","-","1.82","114/4",
"2419","仲琦","31.60","0.00","113","-","2.14","114/4",
"2420","新巨","55.00","5.45","114","14.07","2.11","114/4",
"2421","建準","142.50","3.86","114","17.92","4.37","114/4",
"2423","固緯","56.20","4.45","114","19.25","2.75","114/4",
"2424","隴華","21.95","0.00","113","-","4.20","114/4",
"2425","承啟","29.50","0.34","114","-","1.17","114/4",
"2426","鼎元","49.20","0.20","114","-","3.92","114/4",
"2427","三商電","21.25","3.29","114","13.89","1.28","114/4",
"2428","興勤","173.00","3.41","114","14.71","1.98","114/4",
"2429","銘旺科","54.90","0.00","113","-","6.09","114/4",
"2430","燦坤","20.65","3.87","114","29.93","0.55","114/4",
"2431","聯昌","10.80","0.00","113","-","1.10","114/4",
"2432","倚天酷碁-創","28.10","6.05","114","14.79","1.47","114/4",
"2433","互盛電","45.35","5.95","114","14.87","1.96","114/4",
"2434","統懋","30.30","0.00","113","1,515.00","2.38","114/4",
"2436","偉詮電","72.90","2.74","114","26.04","3.47","114/4",
"2438","翔耀","22.60","0.00","113","-","4.34","114/4",
"2439","美律","88.70","4.51","114","16.83","1.28","114/4",
"2440","太空梭","17.00","0.00","113","-","1.50","114/4",
"2441","超豐","89.70","3.34","114","20.81","2.11","114/4",
"2442","新美齊","18.30","14.75","114","3.55","0.81","114/4",
"2444","兆勁","13.45","0.00","113","-","1.73","114/4",
"2449","京元電子","283.50","0.53","114","31.47","6.87","114/4",
"2450","神腦","29.70","5.22","114","17.27","1.19","114/4",
"2451","創見","262.00","4.50","114","20.26","4.90","114/4",
"2453","凌群","53.20","5.26","114","17.05","2.38","114/4",
"2454","聯發科","2,435.00","2.20","114","36.91","9.70","114/4",
"2455","全新","311.50","0.85","114","105.24","17.48","114/4",
"2457","飛宏","23.75","0.00","113","-","1.12","114/4",
"2458","義隆","136.00","5.20","114","15.94","3.77","114/4",
"2459","敦吉","66.80","6.29","114","12.92","1.23","114/4",
"2460","建通","37.35","0.00","113","-","4.19","114/4",
"2461","光群雷","17.00","5.94","113","-","0.97","114/4",
"2462","良得電","21.90","0.91","114","81.11","1.01","114/4",
"2464","盟立","97.00","0.52","114","-","4.05","114/4",
"2465","麗臺","68.80","0.00","113","176.41","5.95","114/4",
"2466","冠西電","53.30","0.00","113","222.08","4.61","114/4",
"2467","志聖","495.50","1.11","114","90.92","11.54","114/4",
"2468","華經","33.60","2.98","114","26.88","1.84","114/4",
"2471","資通","51.70","6.40","114","14.20","2.59","114/4",
"2472","立隆電","169.00","2.07","114","19.36","3.06","114/4",
"2474","可成","225.00","4.52","114","18.50","0.93","114/4",
"2476","鉅祥","120.50","2.49","114","28.29","2.95","114/4",
"2477","美隆電","21.30","6.57","114","12.68","0.80","114/4",
"2478","大毅","66.30","2.75","113","19.16","1.35","114/4",
"2480","敦陽科","138.50","5.63","114","17.31","4.18","114/4",
"2481","強茂","103.00","1.75","114","33.01","2.68","114/4",
"2482","連宇","17.05","0.59","114","-","1.22","114/4",
"2483","百容","21.70","1.38","114","36.17","0.91","114/4",
"2484","希華","37.20","1.88","114","57.23","1.57","114/4",
"2485","兆赫","62.20","0.00","113","-","3.86","114/4",
"2486","一詮","224.50","0.22","114","1,020.45","10.04","114/4",
"2488","漢平","51.30","5.85","114","11.25","1.46","114/4",
"2489","瑞軒","35.25","3.40","114","27.12","1.61","114/4",
"2491","吉祥全","15.00","0.00","113","10.49","1.32","114/4",
"2492","華新科","129.50","1.85","113","27.32","1.21","114/4",
"2493","揚博","123.50","3.24","114","28.33","4.82","114/4",
"2495","普安","40.85","1.96","114","36.15","2.44","114/4",
"2496","卓越","64.40","7.76","114","10.54","1.39","114/4",
"2497","怡利電","57.90","3.45","114","23.83","2.90","114/4",
"2498","宏達電","39.75","0.00","113","5.51","1.25","114/4",
"2501","國建","26.55","3.77","113","9.38","1.00","114/4",
"2504","國產","35.45","7.33","114","10.74","1.54","114/4",
"2505","國揚","18.15","5.51","114","7.66","0.63","114/4",
"2506","太設","8.72","2.29","114","436.00","0.40","114/4",
"2509","全坤建","13.55","0.00","113","-","0.78","114/4",
"2511","太子","7.94","3.78","114","24.06","0.50","114/4",
"2514","龍邦","13.30","0.00","113","7.11","0.38","114/4",
"2515","中工","13.20","3.79","114","33.00","0.94","114/4",
"2516","新建","12.60","0.00","113","10.24","1.39","114/4",
"2520","冠德","30.05","5.32","114","11.51","0.73","114/4",
"2524","京城","36.80","0.00","113","21.40","0.64","114/4",
"2527","宏璟","34.95","4.29","114","37.58","0.53","114/4",
"2528","皇普","22.45","13.36","114","6.36","1.23","114/4",
"2530","華建","21.40","8.64","114","10.54","1.78","114/4",
"2534","宏盛","19.40","7.73","114","9.42","0.61","114/4",
"2535","達欣工","76.00","6.05","114","11.69","1.91","114/4",
"2536","宏普","21.60","2.31","113","6.77","0.57","114/4",
"2537","聯上發","10.40","0.00","113","69.33","0.71","114/4",
"2538","基泰","9.95","7.04","113","28.43","0.77","114/4",
"2539","櫻花建","41.05","6.82","114","11.86","2.73","114/4",
"2540","愛山林","58.50","6.84","113","86.03","3.36","114/4",
"2542","興富發","39.00","6.41","113","18.57","1.56","114/4",
"2543","皇昌","46.35","10.79","113","17.36","2.47","114/4",
"2545","皇翔","37.20","12.10","113","20.78","0.95","114/4",
"2546","根基","84.20","7.13","114","8.84","1.82","114/4",
"2547","日勝生","10.40","7.69","114","3.71","0.75","114/4",
"2548","華固","132.00","6.44","114","13.02","1.88","114/4",
"2597","潤弘","151.50","6.38","114","14.09","5.19","114/4",
"2601","益航","5.33","0.00","113","-","0.60","114/4",
"2603","長榮","199.50","8.02","114","6.30","0.77","114/4",
"2605","新興","32.85","3.04","114","22.66","1.10","114/4",
"2606","裕民","60.40","4.64","114","14.01","1.31","114/4",
"2607","榮運","47.90","5.64","114","8.84","0.84","114/4",
"2608","嘉里大榮","30.05","5.49","114","15.25","1.12","114/4",
"2609","陽明","49.35","4.05","114","10.07","0.53","114/4",
"2610","華航","17.80","4.61","114","7.36","1.11","114/4",
"2611","志信","13.40","3.88","114","25.77","0.93","114/4",
"2612","中航","54.70","4.02","114","10.02","0.80","114/4",
"2613","中櫃","22.30","4.48","114","19.56","0.93","114/4",
"2614","東森","19.90","6.03","114","10.00","1.52","114/4",
"2615","萬海","74.60","4.02","114","6.65","0.76","114/4",
"2616","山隆","14.50","2.07","114","-","0.75","114/4",
"2617","台航","29.45","5.09","113","9.26","0.69","114/4",
"2618","長榮航","33.35","6.00","114","6.89","1.30","114/4",
"2630","亞航","49.25","1.83","114","49.25","2.91","114/4",
"2633","台灣高鐵","26.35","4.36","114","22.52","2.04","114/4",
"2634","漢翔","48.20","1.62","114","61.79","2.54","114/4",
"2636","台驊控股","66.60","7.51","114","8.60","0.93","114/4",
"2637","慧洋-KY","72.00","4.86","114","13.66","1.12","114/4",
"2642","宅配通","21.70","2.30","114","-","1.01","114/4",
