"115年05月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.70","3.24","114","-","0.82","114/4",
"1102","亞泥","35.30","6.52","114","12.47","0.69","114/4",
"1103","嘉泥","13.20","4.17","114","16.50","0.48","115/1",
"1104","環泥","28.05","6.60","114","10.96","0.80","114/4",
"1108","幸福","14.10","7.09","114","6.98","1.05","115/1",
"1109","信大","15.40","5.84","114","19.49","0.62","115/1",
"1110","東泥","14.40","2.08","114","40.00","0.87","114/4",
"1201","味全","12.25","1.71","114","32.24","0.80","115/1",
"1203","味王","42.85","2.33","114","23.67","1.60","114/4",
"1210","大成","52.30","5.74","114","12.08","1.65","114/4",
"1213","大飲","8.70","4.02","113","-","0.78","115/1",
"1215","卜蜂","135.50","5.17","114","14.60","3.77","115/1",
"1216","統一","75.20","3.99","114","20.32","2.95","115/1",
"1217","愛之味","9.65","2.59","114","20.10","0.64","115/1",
"1218","泰山","18.90","6.98","114","11.89","0.71","114/4",
"1219","福壽","13.10","3.82","114","29.11","0.97","114/4",
"1220","台榮","12.25","1.63","114","153.13","0.92","114/4",
"1225","福懋油","31.50","3.17","114","19.44","1.95","114/4",
"1227","佳格","28.80","4.65","114","21.65","1.41","114/4",
"1229","聯華","40.30","4.96","114","15.68","1.26","114/4",
"1231","聯華食","86.10","2.90","114","19.57","3.40","115/1",
"1232","大統益","148.00","4.86","114","17.11","3.77","115/1",
"1233","天仁","28.70","0.70","114","35.00","1.86","115/1",
"1234","黑松","34.50","4.78","114","20.66","0.76","115/1",
"1235","興泰","42.65","2.34","114","-","0.67","114/4",
"1236","宏亞","24.55","6.72","114","-","0.87","115/1",
"1256","鮮活果汁-KY","191.00","3.46","114","14.43","1.64","115/1",
"1301","台塑","46.90","1.07","114","-","0.77","115/1",
"1303","南亞","86.50","0.92","114","37.45","1.79","115/1",
"1304","台聚","13.00","1.15","114","-","0.80","114/4",
"1305","華夏","13.00","0.77","114","-","0.99","115/1",
"1307","三芳","31.85","6.91","114","11.62","1.30","115/1",
"1308","亞聚","13.35","1.50","114","-","0.77","114/4",
"1309","台達化","16.20","0.93","114","-","1.12","114/4",
"1310","台苯","8.35","0.00","113","-","0.60","114/4",
"1312","國喬","10.90","0.00","113","-","0.42","114/4",
"1313","聯成","11.05","0.90","114","-","0.51","115/1",
"1314","中石化","7.02","0.00","113","-","0.35","114/4",
"1315","達新","61.70","7.29","114","40.06","0.57","115/1",
"1316","上曜","11.15","0.00","113","-","0.89","114/4",
"1319","東陽","80.00","6.25","114","14.36","1.62","115/1",
"1321","大洋","29.45","1.29","113","-","1.12","115/1",
"1323","永裕","19.20","4.69","114","34.29","0.68","115/1",
"1324","地球","10.25","1.95","113","-","0.86","114/4",
"1325","恆大","26.85","1.12","113","-","0.88","114/4",
"1326","台化","46.10","1.30","114","307.33","0.72","115/1",
"1337","再生-KY","4.95","0.00","113","-","0.36","115/1",
"1338","廣華-KY","16.00","1.88","114","-","0.22","115/1",
"1339","昭輝","40.70","6.14","114","9.62","0.74","115/1",
"1340","勝悅-KY","5.46","0.00","113","-","0.32","115/1",
"1341","富林-KY","61.10","6.55","114","14.98","2.72","115/1",
"1342","八貫","94.30","6.36","114","15.85","3.52","115/1",
"1402","遠東新","26.75","4.67","114","18.32","0.62","114/4",
"1409","新纖","16.90","5.33","114","14.08","0.66","114/4",
"1410","南染","26.85","0.74","114","45.51","1.58","114/4",
"1413","宏洲","9.46","0.00","113","22.52","1.12","115/1",
"1414","東和","15.90","1.26","114","54.83","1.10","115/1",
"1416","廣豐","11.25","5.07","114","13.08","0.46","115/1",
"1417","嘉裕","8.38","2.98","114","18.62","0.68","115/1",
"1418","東華","18.40","0.00","113","-","0.81","114/4",
"1419","新紡","63.80","2.82","114","15.52","1.09","114/4",
"1423","利華","39.95","9.01","114","10.60","1.08","115/1",
"1432","大魯閣","16.55","12.08","114","2.74","1.07","114/4",
"1434","福懋","15.55","3.22","114","25.92","0.58","115/1",
"1436","華友聯","48.00","10.52","114","11.16","1.71","115/1",
"1437","勤益控","28.60","3.36","114","10.32","0.70","115/1",
"1438","三地開發","21.00","0.00","113","12.07","0.74","114/4",
"1439","雋揚","26.25","1.90","114","8.52","0.81","115/1",
"1440","南紡","11.85","2.53","114","-","0.71","115/1",
"1441","大東","9.77","0.00","113","-","1.65","115/1",
"1442","名軒","26.80","8.96","114","8.84","1.23","114/4",
"1443","立益物流","26.80","0.00","113","24.36","1.59","115/1",
"1444","力麗","5.90","0.00","113","-","0.61","114/4",
"1445","大宇","11.90","4.20","114","-","0.75","115/1",
"1446","宏和","15.10","9.93","114","8.88","0.73","115/1",
"1447","力鵬","4.90","0.00","113","-","0.55","114/4",
"1449","佳和","13.40","0.00","114","-","0.74","115/1",
"1451","年興","16.80","5.95","114","18.88","0.45","115/1",
"1452","宏益","11.00","1.82","114","-","0.55","115/1",
"1453","大將","11.40","2.63","114","103.64","0.90","115/1",
"1454","台富","13.60","0.74","114","-","1.25","115/1",
"1455","集盛","8.11","1.97","114","-","0.75","115/1",
"1456","怡華","13.85","0.00","113","4.01","0.68","115/1",
"1457","宜進","14.30","6.99","114","15.71","0.65","115/1",
"1459","聯發","12.00","1.67","114","7.74","1.08","115/1",
"1460","宏遠","7.07","0.00","113","-","0.83","115/1",
"1463","強盛新","18.15","0.72","114","-","1.19","115/1",
"1464","得力","10.15","2.46","114","29.00","0.83","114/4",
"1465","偉全","12.10","2.48","114","-","0.80","114/4",
"1466","聚隆","14.50","1.38","114","-","1.03","115/1",
"1467","南緯","7.12","0.00","113","-","0.57","114/4",
"1468","昶和","12.40","0.00","113","59.05","1.41","114/4",
"1470","大統新創","21.50","3.02","114","24.71","1.87","115/1",
"1471","首利","10.60","0.00","113","-","1.11","115/1",
"1472","三洋實業","89.10","6.73","114","13.86","1.97","115/1",
"1473","台南","20.50","2.44","114","-","0.76","115/1",
"1474","弘裕","9.99","2.50","114","29.38","0.60","114/4",
"1475","業旺","27.30","5.49","114","10.04","1.16","114/4",
"1476","儒鴻","349.00","4.30","114","16.88","3.48","115/1",
"1477","聚陽","229.00","6.55","114","16.53","4.35","115/1",
"1503","士電","201.50","2.48","114","32.14","2.89","114/4",
"1504","東元","73.20","2.73","114","32.53","2.04","115/1",
"1506","正道","10.35","0.00","113","147.86","1.11","115/1",
"1512","瑞利","7.03","0.00","113","37.00","1.06","114/4",
"1513","中興電","155.50","3.86","114","19.27","3.72","114/4",
"1514","亞力","120.50","1.83","114","35.13","4.99","115/1",
"1515","力山","22.60","2.65","114","23.06","1.06","115/1",
"1516","川飛","21.60","0.00","113","1,080.00","4.23","115/1",
"1517","利奇","10.10","1.98","114","-","0.65","114/4",
"1519","華城","895.00","1.34","114","63.97","26.72","114/4",
"1521","大億","25.20","2.98","114","35.49","1.04","115/1",
"1522","堤維西","31.10","3.86","114","100.32","1.05","115/1",
"1524","耿鼎","29.00","4.83","114","19.33","1.66","115/1",
"1525","江申","60.00","4.67","114","37.50","0.86","115/1",
"1526","日馳","15.15","0.00","113","-","0.68","115/1",
"1527","鑽全","32.55","4.61","114","35.77","0.92","115/1",
"1528","恩德","26.20","0.38","113","-","2.33","115/1",
"1529","樂事綠能","21.80","4.59","114","21.58","1.86","114/4",
"1530","亞崴","26.45","3.78","114","-","0.78","114/4",
"1531","高林股","12.70","7.87","114","-","0.64","114/4",
"1532","勤美","20.45","3.91","114","20.66","0.56","114/4",
"1533","車王電","33.65","0.00","113","20.64","1.38","115/1",
"1535","中宇","49.40","6.07","114","12.70","1.54","115/1",
"1536","和大","51.20","1.56","113","-","1.84","114/4",
"1537","廣隆","126.50","5.69","114","16.64","2.25","115/1",
"1538","正峰","12.20","0.00","113","-","2.85","114/4",
"1539","巨庭","15.60","5.45","113","390.00","0.64","115/1",
"1540","喬福","20.50","4.88","114","22.04","1.16","115/1",
"1541","錩泰","22.25","2.25","113","9.80","0.81","115/1",
"1558","伸興","90.90","5.50","114","16.17","1.10","115/1",
"1560","中砂","633.00","0.79","114","62.43","11.44","115/1",
"1563","巧新","44.20","4.52","114","100.45","1.17","115/1",
"1568","倉佑","28.60","3.50","114","21.34","1.60","115/1",
"1582","信錦","92.00","3.26","114","33.45","1.76","115/1",
"1583","程泰","47.25","2.12","114","-","0.91","114/4",
"1587","吉茂","29.85","1.68","113","72.80","1.49","115/1",
"1590","亞德客-KY","1,480.00","1.93","114","32.40","5.82","115/1",
"1597","直得","189.00","0.37","114","158.82","6.89","115/1",
"1598","岱宇","20.35","2.46","113","-","0.82","114/4",
"1603","華電","32.20","6.21","114","9.88","0.68","114/4",
"1604","聲寶","22.90","6.55","114","13.47","0.97","114/4",
"1605","華新","35.20","1.42","114","25.69","0.95","115/1",
"1608","華榮","33.55","5.96","114","6.09","1.46","115/1",
"1609","大亞","34.55","2.03","114","20.94","1.58","114/4",
"1611","中電","11.45","6.99","114","381.67","0.88","114/4",
"1612","宏泰","36.85","6.78","114","12.28","1.43","115/1",
"1614","三洋電","31.65","3.06","114","23.98","1.47","115/1",
"1615","大山","43.55","5.74","113","9.19","1.75","115/1",
"1616","億泰","22.10","6.15","114","17.97","1.84","115/1",
"1617","榮星","15.20","3.95","114","22.35","1.10","114/4",
"1618","合機","38.10","4.46","114","9.05","1.11","114/4",
"1623","大東電","226.00","3.54","114","18.26","3.73","115/1",
"1626","艾美特-KY","10.55","0.00","113","-","0.58","115/1",
"1702","南僑","33.30","4.80","114","29.73","0.69","114/4",
"1707","葡萄王","109.50","5.48","114","13.69","1.62","115/1",
"1708","東鹼","41.60","3.85","114","12.34","1.40","115/1",
"1709","和益","18.45","5.42","114","15.00","0.98","114/4",
"1710","東聯","12.00","0.00","113","-","1.14","114/4",
"1711","永光","51.30","0.58","113","-","3.44","114/4",
"1712","興農","41.45","6.03","114","16.71","2.22","115/1",
"1713","國化","47.10","6.58","114","10.51","1.76","115/1",
"1714","和桐","9.89","1.82","114","15.45","0.76","115/1",
"1717","長興","80.40","1.24","114","57.02","3.41","114/4",
"1718","中纖","6.51","0.00","113","72.33","0.40","114/4",
"1720","生達","61.60","4.87","114","11.41","1.82","115/1",
"1721","三晃","34.75","0.00","113","-","4.00","115/1",
"1722","台肥","46.70","4.28","114","44.90","0.83","115/1",
"1723","中碳","80.20","2.31","114","32.34","2.31","115/1",
"1725","元禎","31.60","3.39","114","20.65","0.87","114/4",
"1726","永記","76.20","4.86","114","12.85","1.13","115/1",
"1727","中華化","80.00","0.19","114","2,000.00","4.89","114/4",
"1730","花仙子","52.80","5.68","114","11.40","1.55","115/1",
"1731","美吾華","21.55","5.66","114","15.39","1.29","115/1",
"1732","毛寶","26.15","2.29","114","37.90","2.21","114/4",
"1733","五鼎","28.75","4.52","114","15.80","1.58","115/1",
"1734","杏輝","30.80","5.19","114","16.04","1.70","114/4",
"1735","日勝化","26.75","2.43","114","33.02","1.67","115/1",
"1736","喬山","117.50","3.40","113","14.28","2.53","115/1",
"1737","臺鹽","31.50","4.44","114","15.83","0.91","115/1",
"1752","南光","33.45","4.78","114","16.48","1.43","115/1",
"1760","寶齡富錦","62.20","3.22","114","24.98","2.91","115/1",
"1762","中化生","37.95","0.50","113","-","0.95","114/4",
"1773","勝一","179.50","2.23","114","24.76","4.54","115/1",
"1776","展宇","17.00","3.53","114","60.71","1.18","114/4",
"1783","和康生","38.50","5.19","114","12.75","2.12","115/1",
"1786","科妍","54.40","3.51","114","25.07","2.06","114/4",
"1789","神隆","19.25","1.51","114","137.50","1.48","115/1",
"1795","美時","205.50","1.31","114","14.02","2.25","115/1",
"1802","台玻","68.00","0.00","113","-","4.15","114/4",
"1805","寶徠","10.30","0.00","113","79.23","0.84","115/1",
"1806","冠軍","8.12","1.85","114","28.00","0.60","114/4",
"1808","潤隆","28.90","5.19","114","10.78","1.89","115/1",
"1809","中釉","39.00","0.64","114","205.26","2.20","115/1",
"1810","和成","18.75","1.07","114","4.96","0.70","115/1",
"1817","凱撒衛","40.20","5.47","114","9.59","1.24","115/1",
"1903","士紙","48.30","0.00","113","37.44","2.31","115/1",
"1904","正隆","19.00","2.37","114","25.68","0.72","114/4",
"1905","華紙","12.15","0.00","113","-","0.83","114/4",
"1906","寶隆","10.70","0.93","113","-","0.52","115/1",
"1907","永豐餘","24.50","4.08","114","20.59","0.54","114/4",
"1909","榮成","9.11","0.00","113","-","0.57","115/1",
"2002","中鋼","18.40","0.82","114","-","0.95","115/1",
"2006","東和鋼鐵","65.50","6.56","114","9.88","1.47","115/1",
"2007","燁興","7.23","0.00","113","-","0.91","114/4",
"2008","高興昌","27.70","3.61","114","36.93","1.40","115/1",
"2009","第一銅","41.25","0.97","114","72.37","1.79","115/1",
"2010","春源","23.05","8.68","114","9.89","1.24","115/1",
"2012","春雨","14.75","2.03","114","-","1.08","115/1",
"2013","中鋼構","42.65","5.63","114","13.20","1.47","115/1",
"2014","中鴻","17.95","0.00","113","-","2.15","115/1",
"2015","豐興","62.60","5.27","114","15.77","1.72","115/1",
"2017","官田鋼","8.92","0.00","113","-","0.80","114/4",
"2020","美亞","22.10","8.14","114","11.39","1.44","115/1",
"2022","聚亨","8.28","0.00","113","-","0.81","114/4",
"2023","燁輝","13.90","0.00","113","-","0.80","114/4",
"2024","志聯","13.65","0.00","113","195.00","1.18","115/1",
"2025","千興","12.90","0.00","113","80.63","1.35","115/1",
"2027","大成鋼","38.10","3.94","114","13.42","1.19","114/4",
"2028","威致","16.85","1.19","114","48.14","1.14","115/1",
"2029","盛餘","20.35","2.95","114","32.82","0.65","115/1",
"2030","彰源","18.05","2.77","114","27.35","0.99","115/1",
"2031","新光鋼","38.55","6.49","114","8.44","1.17","115/1",
"2032","新鋼","17.15","2.92","114","19.94","1.28","115/1",
"2033","佳大","15.00","1.33","113","45.45","1.14","115/1",
"2034","允強","20.00","5.00","114","-","1.10","115/1",
"2038","海光","13.65","1.47","113","-","0.69","115/1",
