"115年05月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.50","3.14","114","-","0.85","114/4",
"1102","亞泥","34.95","6.58","114","12.35","0.69","114/4",
"1103","嘉泥","13.45","4.09","114","16.01","0.49","114/4",
"1104","環泥","28.30","6.54","114","11.05","0.80","114/4",
"1108","幸福","14.60","6.85","114","6.70","1.03","114/4",
"1109","信大","15.40","5.84","114","14.95","0.63","114/4",
"1110","東泥","15.10","1.99","114","41.94","0.91","114/4",
"1201","味全","12.35","1.70","114","30.88","0.82","114/4",
"1203","味王","43.35","2.31","114","23.95","1.62","114/4",
"1210","大成","52.30","5.74","114","12.08","1.65","114/4",
"1213","大飲","8.85","3.95","113","-","0.77","114/4",
"1215","卜蜂","138.00","5.07","114","13.28","3.27","114/4",
"1216","統一","69.40","4.32","114","18.76","2.72","115/1",
"1217","愛之味","9.67","2.59","114","23.02","0.61","114/4",
"1218","泰山","19.05","6.93","114","11.98","0.71","114/4",
"1219","福壽","13.40","3.73","114","29.78","1.00","114/4",
"1220","台榮","12.30","1.63","114","153.75","0.93","114/4",
"1225","福懋油","32.85","3.04","114","20.28","2.04","114/4",
"1227","佳格","28.85","4.64","114","21.69","1.41","114/4",
"1229","聯華","41.70","4.80","114","16.23","1.30","114/4",
"1231","聯華食","86.70","2.88","114","22.76","3.57","114/4",
"1232","大統益","148.00","4.86","114","17.11","3.77","115/1",
"1233","天仁","28.80","0.69","114","38.40","1.93","114/4",
"1234","黑松","35.25","4.68","114","17.63","0.75","114/4",
"1235","興泰","44.80","2.23","114","-","0.70","114/4",
"1236","宏亞","26.35","6.26","114","-","0.91","114/4",
"1256","鮮活果汁-KY","168.00","3.93","114","15.72","1.52","114/4",
"1301","台塑","49.55","1.01","114","-","0.87","114/4",
"1303","南亞","90.30","0.89","114","158.42","2.01","114/4",
"1304","台聚","13.00","1.15","114","-","0.80","114/4",
"1305","華夏","13.00","0.77","114","-","0.98","114/4",
"1307","三芳","31.50","6.98","114","11.05","1.24","114/4",
"1308","亞聚","13.75","1.45","114","-","0.80","114/4",
"1309","台達化","17.40","0.86","114","-","1.20","114/4",
"1310","台苯","8.88","0.00","113","-","0.63","114/4",
"1312","國喬","12.10","0.00","113","-","0.47","114/4",
"1313","聯成","11.10","0.90","114","-","0.50","114/4",
"1314","中石化","7.25","0.00","113","-","0.36","114/4",
"1315","達新","61.50","7.32","114","39.68","0.58","114/4",
"1316","上曜","11.35","0.00","113","-","0.91","114/4",
"1319","東陽","80.00","6.25","114","12.44","1.69","114/4",
"1321","大洋","29.50","1.29","113","-","1.14","114/4",
"1323","永裕","19.25","4.68","114","74.04","0.69","114/4",
"1324","地球","10.20","1.96","113","-","0.86","114/4",
"1325","恆大","26.55","1.13","113","-","0.87","114/4",
"1326","台化","49.45","1.21","114","-","0.84","114/4",
"1337","再生-KY","5.03","0.00","113","-","0.37","114/4",
"1338","廣華-KY","16.05","1.87","114","-","0.22","114/4",
"1339","昭輝","40.55","6.17","114","16.83","0.75","114/4",
"1340","勝悅-KY","5.80","0.00","113","-","0.34","115/1",
"1341","富林-KY","61.80","6.47","114","16.66","2.53","114/4",
"1342","八貫","95.60","6.28","114","16.07","3.56","115/1",
"1402","遠東新","26.00","4.81","114","17.81","0.61","114/4",
"1409","新纖","16.80","5.36","114","14.00","0.65","114/4",
"1410","南染","28.00","0.71","114","47.46","1.64","114/4",
"1413","宏洲","9.64","0.00","113","22.95","1.14","115/1",
"1414","東和","16.60","1.20","114","79.05","1.13","114/4",
"1416","廣豐","11.30","5.04","114","13.95","0.48","114/4",
"1417","嘉裕","8.77","2.85","114","14.15","0.71","114/4",
"1418","東華","18.90","0.00","113","-","0.83","114/4",
"1419","新紡","64.30","2.80","114","15.64","1.10","114/4",
"1423","利華","41.05","8.77","114","9.42","1.11","114/4",
"1432","大魯閣","16.75","11.94","114","2.78","1.09","114/4",
"1434","福懋","15.95","3.13","114","31.27","0.63","114/4",
"1436","華友聯","49.05","10.30","114","11.41","1.74","115/1",
"1437","勤益控","29.10","3.30","114","12.02","0.71","114/4",
"1438","三地開發","20.10","0.00","113","11.55","0.71","114/4",
"1439","雋揚","26.40","1.89","114","8.22","0.82","114/4",
"1440","南紡","12.40","2.42","114","-","0.74","114/4",
"1441","大東","9.82","0.00","113","-","1.52","114/4",
"1442","名軒","26.75","8.97","114","8.83","1.22","114/4",
"1443","立益物流","25.75","0.00","113","22.79","1.52","114/4",
"1444","力麗","5.98","0.00","113","-","0.61","114/4",
"1445","大宇","12.75","3.92","114","-","0.78","114/4",
"1446","宏和","15.75","9.52","114","9.72","0.78","114/4",
"1447","力鵬","4.98","0.00","113","-","0.56","114/4",
"1449","佳和","13.10","0.00","114","119.09","0.73","114/4",
"1451","年興","16.85","5.93","114","9.57","0.45","114/4",
"1452","宏益","11.20","1.79","114","-","0.56","115/1",
"1453","大將","11.70","2.56","114","292.50","0.92","114/4",
"1454","台富","13.65","0.73","114","-","1.21","114/4",
"1455","集盛","8.11","1.97","114","-","0.74","114/4",
"1456","怡華","14.20","0.00","113","4.16","0.69","114/4",
"1457","宜進","14.55","6.87","114","12.33","0.63","114/4",
"1459","聯發","11.90","1.68","114","7.68","1.07","115/1",
