"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1307","三芳","31.50","6.98","114","11.05","1.24","114/4",
"1308","亞聚","18.60","1.08","114","-","1.08","114/4",
"1309","台達化","25.95","0.58","114","-","1.79","114/4",
"1310","台苯","11.00","0.00","113","-","0.78","114/4",
"1312","國喬","13.20","0.00","113","-","0.51","114/4",
"1313","聯成","12.65","0.79","114","-","0.57","114/4",
"1314","中石化","8.15","0.00","113","-","0.40","114/4",
"1315","達新","63.00","7.14","114","40.65","0.59","114/4",
"1316","上曜","12.05","0.00","113","-","0.96","114/4",
"1319","東陽","80.10","6.24","114","12.46","1.69","114/4",
"1321","大洋","33.65","1.13","113","-","1.30","114/4",
"1323","永裕","23.30","3.86","114","89.62","0.83","114/4",
"1324","地球","11.60","1.72","113","-","0.98","114/4",
"1325","恆大","27.70","1.08","113","-","0.91","114/4",
"1326","台化","44.95","1.33","114","-","0.76","114/4",
"1337","再生-KY","6.16","0.00","113","-","0.45","114/4",
"1338","廣華-KY","16.30","1.84","114","-","0.23","114/4",
"1339","昭輝","40.40","6.19","114","16.76","0.74","114/4",
"1340","勝悅-KY","6.66","0.00","113","-","0.39","114/4",
"1341","富林-KY","59.40","6.73","114","16.01","2.43","114/4",
"1342","八貫","83.60","7.18","114","14.72","2.72","114/4",
"1402","遠東新","26.65","4.69","114","18.25","0.62","114/4",
"1409","新纖","15.40","5.84","114","12.83","0.60","114/4",
"1410","南染","31.00","0.65","114","52.54","1.82","114/4",
"1413","宏洲","9.83","0.00","113","21.84","1.15","114/4",
"1414","東和","16.60","1.20","114","79.05","1.13","114/4",
"1416","廣豐","11.40","5.00","114","14.07","0.48","114/4",
"1417","嘉裕","9.15","2.73","114","14.76","0.74","114/4",
"1418","東華","18.70","0.00","113","-","0.82","114/4",
"1419","新紡","60.50","2.48","113","14.72","1.03","114/4",
"1423","利華","39.85","9.03","114","9.14","1.08","114/4",
"1432","大魯閣","17.35","11.53","114","2.88","1.13","114/4",
"1434","福懋","16.50","3.03","114","32.35","0.66","114/4",
"1435","中福","16.35","0.00","113","-","2.30","114/4",
"1436","華友聯","53.50","9.44","114","10.68","1.60","114/4",
"1437","勤益控","30.60","3.14","114","12.64","0.75","114/4",
"1438","三地開發","28.00","0.00","113","16.09","0.99","114/4",
"1439","雋揚","27.55","1.81","114","8.58","0.86","114/4",
"1440","南紡","12.70","2.36","114","-","0.76","114/4",
"1441","大東","9.83","0.00","113","-","1.52","114/4",
"1442","名軒","26.15","17.21","113","8.63","1.20","114/4",
"1443","立益物流","22.30","0.00","113","19.73","1.31","114/4",
"1444","力麗","6.25","0.00","113","-","0.64","114/4",
"1445","大宇","12.40","4.03","114","-","0.76","114/4",
"1446","宏和","16.40","9.15","114","10.12","0.81","114/4",
"1447","力鵬","5.12","0.00","113","-","0.58","114/4",
"1449","佳和","12.40","0.00","114","112.73","0.70","114/4",
"1451","年興","18.15","5.51","114","10.31","0.49","114/4",
"1452","宏益","12.00","1.67","114","-","0.59","114/4",
"1453","大將","12.10","2.48","114","302.50","0.95","114/4",
"1454","台富","12.90","0.78","114","-","1.14","114/4",
"1455","集盛","8.63","1.85","114","-","0.79","114/4",
"1456","怡華","14.30","0.00","113","4.19","0.69","114/4",
"1457","宜進","14.80","6.76","114","12.54","0.64","114/4",
"1459","聯發","11.65","1.72","114","14.38","1.05","114/4",
"1460","宏遠","7.10","0.00","113","-","0.84","114/4",
"1463","強盛新","17.95","0.72","114","138.08","1.18","114/4",
"1464","得力","10.35","2.42","114","29.57","0.84","114/4",
"1465","偉全","12.20","2.46","114","-","0.80","114/4",
"1466","聚隆","16.55","1.21","114","-","1.19","114/4",
"1467","南緯","7.03","0.00","113","-","0.56","114/4",
"1468","昶和","11.60","0.00","113","55.24","1.32","114/4",
"1470","大統新創","21.60","3.01","114","27.69","1.83","114/4",
"1471","首利","12.25","0.00","113","408.33","1.27","114/4",
"1472","三洋實業","95.90","6.26","114","14.98","2.19","114/4",
"1473","台南","23.85","2.10","114","41.84","0.92","114/4",
"1474","弘裕","9.92","2.52","114","29.18","0.60","114/4",
"1475","業旺","28.85","5.20","114","10.61","1.23","114/4",
"1476","儒鴻","322.50","4.65","114","16.04","2.99","114/4",
"1477","聚陽","219.00","6.85","114","14.95","3.85","114/4",
"1503","士電","179.00","2.79","114","28.55","2.57","114/4",
"1504","東元","60.70","3.29","114","27.10","1.55","114/4",
"1506","正道","11.10","0.00","113","185.00","1.19","114/4",
"1512","瑞利","7.58","0.00","113","39.89","1.14","114/4",
"1513","中興電","144.00","4.17","114","17.84","3.44","114/4",
"1514","亞力","100.50","2.19","114","30.45","4.30","114/4",
"1515","力山","23.60","2.54","114","24.33","1.08","114/4",
"1516","川飛","20.35","0.00","113","407.00","3.94","114/4",
"1517","利奇","11.15","1.79","114","-","0.72","114/4",
"1519","華城","797.00","1.51","114","56.97","23.79","114/4",
"1521","大億","24.55","3.05","114","28.22","1.00","114/4",
"1522","堤維西","31.65","3.79","114","18.09","1.08","114/4",
"1524","耿鼎","30.10","4.65","114","15.44","1.65","114/4",
"1525","江申","63.80","4.39","114","19.88","0.93","114/4",
"1526","日馳","16.75","0.00","113","-","0.74","114/4",
"1527","鑽全","32.75","4.58","114","21.55","0.94","114/4",
"1528","恩德","25.45","0.39","113","-","2.26","114/4",
"1529","樂事綠能","22.75","0.88","113","22.52","1.95","114/4",
"1530","亞崴","26.55","3.77","114","-","0.79","114/4",
"1531","高林股","13.05","7.66","114","-","0.66","114/4",
"1532","勤美","21.70","3.69","114","21.92","0.60","114/4",
"1533","車王電","29.30","0.00","113","50.52","1.26","114/4",
"1535","中宇","52.60","5.70","114","13.15","1.70","114/4",
"1536","和大","47.95","1.67","113","-","1.73","114/4",
"1537","廣隆","124.50","5.78","114","15.66","2.33","114/4",
"1538","正峰","12.65","0.00","113","-","2.96","114/4",
"1539","巨庭","16.20","5.25","113","77.14","0.66","114/4",
"1540","喬福","21.90","4.57","114","19.73","1.27","114/4",
"1541","錩泰","25.75","1.94","113","11.10","0.96","114/4",
"1558","伸興","92.00","5.43","114","16.25","1.15","114/4",
"1560","中砂","443.00","1.13","114","47.94","8.01","114/4",
"1563","巧新","41.60","4.81","114","28.89","1.06","114/4",
"1568","倉佑","22.55","4.43","114","16.58","1.22","114/4",
"1582","信錦","105.00","2.86","114","30.43","2.09","114/4",
"1583","程泰","43.55","2.30","114","-","0.84","114/4",
"1587","吉茂","36.20","1.38","113","97.84","1.85","114/4",
"1589","永冠-KY","5.54","0.00","113","-","0.09","114/3",
"1590","亞德客-KY","996.00","2.87","114","23.71","3.79","114/4",
"1597","直得","85.70","0.82","114","94.18","3.11","114/4",
"1598","岱宇","19.65","2.54","113","-","0.79","114/4",
"1603","華電","31.75","6.30","114","9.74","0.67","114/4",
"1604","聲寶","25.40","5.91","114","14.94","1.07","114/4",
"1605","華新","30.10","1.66","114","41.81","0.80","114/4",
"1608","華榮","31.20","6.41","114","5.67","1.38","114/4",
"1609","大亞","32.35","2.78","113","19.61","1.48","114/4",
"1611","中電","12.20","6.56","114","406.67","0.94","114/4",
"1612","宏泰","34.55","7.24","114","12.47","1.29","114/4",
"1614","三洋電","31.50","3.08","114","32.47","1.43","114/4",
"1615","大山","45.00","5.56","113","9.36","2.01","114/4",
"1616","億泰","23.05","5.90","114","14.87","1.97","114/4",
"1617","榮星","14.70","4.08","114","21.62","1.07","114/4",
"1618","合機","38.40","4.43","114","9.12","1.12","114/4",
"1623","大東電","177.50","4.51","114","13.03","3.62","114/4",
"1626","艾美特-KY","9.97","0.00","113","-","0.54","114/4",
"1702","南僑","36.30","4.41","114","32.41","0.75","114/4",
"1707","葡萄王","120.50","4.98","114","14.66","1.73","114/4",
"1708","東鹼","41.80","3.83","114","12.74","1.41","114/4",
"1709","和益","17.80","5.62","114","14.47","0.95","114/4",
"1710","東聯","14.20","0.00","113","-","1.35","114/4",
"1711","永光","37.50","0.80","113","-","2.51","114/4",
"1712","興農","43.55","5.74","114","16.75","2.14","114/4",
"1713","國化","45.70","6.78","114","11.81","1.81","114/4",
"1714","和桐","9.53","1.89","114","19.06","0.77","114/4",
"1717","長興","61.90","1.62","114","43.90","2.62","114/4",
"1718","中纖","7.37","0.00","113","81.89","0.45","114/4",
"1720","生達","63.90","4.69","114","12.31","1.86","114/4",
"1721","三晃","17.30","0.00","113","-","1.94","114/4",
"1722","台肥","45.55","4.39","114","47.95","0.82","114/4",
"1723","中碳","85.20","2.17","114","32.15","2.53","114/4",
"1725","元禎","28.90","3.70","114","18.89","0.79","114/4",
"1726","永記","75.00","4.93","114","13.64","1.16","114/4",
"1727","中華化","48.10","0.31","114","1,202.50","2.94","114/4",
"1730","花仙子","52.80","5.68","114","11.73","1.63","114/4",
"1731","美吾華","21.70","5.62","114","15.96","1.33","114/4",
"1732","毛寶","26.30","2.28","114","38.12","2.22","114/4",
"1733","五鼎","29.60","4.39","114","18.16","1.58","114/4",
"1734","杏輝","31.30","5.11","114","16.30","1.73","114/4",
"1735","日勝化","23.00","2.83","114","29.49","1.47","114/4",
"1736","喬山","123.00","3.25","113","13.58","2.72","114/4",
"1737","臺鹽","31.80","4.40","114","15.90","0.93","114/4",
"1752","南光","35.75","4.48","114","14.77","1.45","114/4",
"1760","寶齡富錦","65.50","3.05","114","29.50","2.87","114/4",
"1762","中化生","28.40","0.67","113","-","0.71","114/4",
"1773","勝一","145.50","2.75","114","21.37","3.89","114/4",
"1776","展宇","15.55","3.86","114","55.54","1.08","114/4",
"1783","和康生","42.70","1.94","113","14.43","2.49","114/4",
"1786","科妍","60.70","3.15","114","27.97","2.29","114/4",
"1789","神隆","22.65","1.28","114","133.24","1.70","114/4",
"1795","美時","216.00","1.25","114","12.03","2.39","114/4",
"1802","台玻","52.20","0.00","113","-","3.19","114/4",
"1805","寶徠","10.50","0.00","113","55.26","0.87","114/4",
"1806","冠軍","8.43","1.78","114","29.07","0.62","114/4",
"1808","潤隆","30.40","6.58","113","20.82","2.11","114/4",
"1809","中釉","25.10","1.00","114","132.11","1.43","114/4",
"1810","和成","16.90","1.18","114","338.00","0.74","114/4",
"1817","凱撒衛","38.80","5.67","114","10.75","1.25","114/4",
"1903","士紙","48.45","0.00","113","37.56","2.28","114/4",
"1904","正隆","18.80","2.39","114","25.41","0.71","114/4",
"1905","華紙","15.05","0.00","113","-","1.03","114/4",
"1906","寶隆","12.05","0.83","113","1,205.00","0.65","114/4",
"1907","永豐餘","26.00","3.85","114","21.85","0.57","114/4",
"1909","榮成","9.95","0.00","113","-","0.64","114/4",
"2002","中鋼","19.50","0.77","114","-","1.01","114/4",
"2006","東和鋼鐵","69.30","6.20","114","10.71","1.47","114/4",
"2007","燁興","8.06","0.00","113","-","1.01","114/4",
"2008","高興昌","27.00","3.70","114","39.71","1.38","114/4",
"2009","第一銅","39.95","1.00","114","117.50","1.48","114/4",
"2010","春源","24.80","8.06","114","10.69","1.24","114/4",
"2012","春雨","15.50","1.94","114","77.50","1.12","114/4",
"2013","中鋼構","43.70","5.49","114","13.70","1.54","114/4",
"2014","中鴻","18.30","0.00","113","-","2.17","114/4",
"2015","豐興","61.60","5.36","114","15.88","1.59","114/4",
"2017","官田鋼","9.86","0.00","113","-","0.89","114/4",
"2020","美亞","24.85","8.85","113","11.67","1.48","114/4",
"2022","聚亨","8.89","0.00","113","-","0.87","114/4",
"2023","燁輝","14.50","0.00","113","-","0.83","114/4",
"2024","志聯","14.60","0.00","113","-","1.28","114/4",
"2025","千興","11.30","0.00","113","-","1.35","114/4",
"2027","大成鋼","38.40","3.91","114","13.52","1.20","114/4",
"2028","威致","18.15","1.10","114","64.82","1.24","114/4",
"2029","盛餘","20.35","2.95","114","27.50","0.65","114/4",
"2030","彰源","16.15","3.10","114","46.14","0.91","114/4",
"2031","新光鋼","40.10","6.23","114","12.15","1.10","114/4",
"2032","新鋼","16.90","2.96","114","30.18","1.26","114/4",
"2033","佳大","15.75","1.27","113","45.00","1.20","114/4",
"2034","允強","20.25","4.94","114","96.43","1.10","114/4",
"2038","海光","15.55","1.29","113","-","0.80","114/4",
"2049","上銀","228.00","0.88","114","52.90","2.16","114/4",
"2059","川湖","3,345.00","1.52","114","32.40","11.37","114/4",
"2062","橋椿","20.40","4.90","114","52.31","0.54","114/4",
"2069","運錩","18.45","4.88","113","11.39","0.74","114/4",
"2072","世紀風電","170.50","4.15","114","14.28","1.47","114/4",
"2101","南港","37.75","1.85","114","34.01","2.17","114/4",
"2102","泰豐","20.20","0.00","113","3.22","0.96","114/4",
"2103","台橡","19.05","1.42","114","35.28","0.79","114/4",
"2104","國際中橡","12.25","0.00","113","-","0.49","114/4",
"2105","正新","31.55","5.71","114","21.03","1.18","114/4",
"2106","建大","18.70","3.48","114","143.85","0.91","114/4",
"2107","厚生","25.40","5.51","114","15.21","0.57","114/4",
"2108","南帝","25.60","3.91","114","30.84","0.87","114/4",
"2109","華豐","14.65","6.83","114","12.63","1.17","114/4",
"2114","鑫永銓","87.80","5.69","114","15.19","2.16","114/4",
"2115","六暉-KY","21.45","5.59","114","13.58","0.69","114/4",
"2201","裕隆","27.20","2.06","114","29.57","0.46","114/4",
"2204","中華","55.40","6.50","114","10.28","0.81","114/4",
"2206","三陽工業","60.00","5.00","114","10.31","1.77","114/4",
"2207","和泰車","485.50","4.12","114","14.31","3.14","114/4",
"2208","台船","20.20","0.00","113","-","3.59","114/4",
"2211","長榮鋼","99.00","6.57","114","11.51","1.51","114/4",
"2227","裕日車","49.60","7.86","113","38.15","0.82","114/4",
"2228","劍麟","86.60","5.20","114","16.53","1.37","114/4",
"2231","為升","112.00","0.45","114","-","4.52","114/4",
"2233","宇隆","218.50","1.83","114","32.61","3.33","114/4",
"2236","百達-KY","112.00","0.58","114","-","3.14","114/4",
"2239","英利-KY","23.10","0.00","113","-","0.24","114/4",
"2241","艾姆勒","28.20","0.00","113","-","2.20","114/4",
"2243","宏旭-KY","19.90","0.00","113","16.31","1.71","114/4",
"2247","汎德永業","235.00","6.17","114","12.83","1.48","114/4",
"2248","華勝-KY","48.10","6.40","114","9.25","1.38","114/4",
"2250","IKKA-KY","60.60","4.95","114","15.82","1.05","114/4",
"2254","巨鎧精密-創","68.70","0.00","113","-","3.98","114/4",
"2258","鴻華先進-創","27.30","0.00","113","-","3.57","114/4",
"2301","光寶科","145.00","3.45","114","21.77","3.66","114/4",
"2302","麗正","17.40","2.01","114","35.51","1.60","114/4",
"2303","聯電","53.60","4.85","114","16.19","1.78","114/4",
"2305","全友","16.20","0.00","113","81.00","1.43","114/4",
"2308","台達電","1,430.00","0.81","114","61.80","13.86","114/4",
"2312","金寶","21.85","2.75","114","21.01","1.45","114/4",
"2313","華通","260.00","1.08","114","47.19","6.47","114/4",
"2314","台揚","16.95","0.00","113","-","13.24","114/4",
"2316","楠梓電","99.60","2.01","114","7.44","1.44","114/4",
"2317","鴻海","193.00","3.73","114","14.23","1.52","114/4",
"2321","東訊","0.00","0.00","113","-","2.31","114/4",
"2323","中環","10.90","1.83","114","6.90","0.62","114/4",
"2324","仁寶","27.40","4.01","114","19.86","0.91","114/4",
"2327","國巨*","246.00","2.44","114","21.41","2.96","114/4",
"2328","廣宇","44.40","2.48","113","28.46","1.54","114/4",
"2329","華泰","50.30","1.99","114","23.50","2.97","114/4",
"2330","台積電","1,810.00","1.22","114","27.32","8.66","114/4",
"2331","精英","21.05","1.00","113","14.93","1.09","114/4",
"2332","友訊","15.15","0.66","113","-","1.09","114/4",
"2337","旺宏","129.00","0.00","113","-","5.43","114/4",
"2338","光罩","43.25","0.00","113","-","2.80","114/4",
"2340","台亞","25.70","0.00","113","-","1.72","114/4",
"2342","茂矽","28.00","1.07","113","-","1.89","114/4",
"2344","華邦電","91.80","0.54","114","104.32","3.83","114/4",
"2345","智邦","1,590.00","0.94","114","33.74","15.44","114/4",
"2347","聯強","77.40","5.43","114","15.24","1.61","114/4",
"2348","海悅","80.00","6.88","114","13.38","1.74","114/4",
"2349","錸德","12.95","0.00","113","-","1.66","114/4",
"2351","順德","99.60","1.10","114","60.00","2.61","114/4",
"2352","佳世達","23.30","4.29","114","32.36","1.29","114/4",
"2353","宏碁","27.05","4.81","114","21.47","1.08","114/4",
"2354","鴻準","51.40","2.92","114","22.16","0.68","114/4",
"2355","敬鵬","51.70","1.93","114","32.31","1.19","114/4",
"2356","英業達","40.85","4.90","114","16.88","1.92","114/4",
"2357","華碩","555.00","7.57","114","9.25","1.54","114/4",
"2359","所羅門","107.50","0.93","114","87.40","3.19","114/4",
"2360","致茂","1,535.00","1.27","114","55.62","20.39","114/4",
"2362","藍天","37.60","5.32","114","18.25","0.50","114/4",
"2363","矽統","46.30","1.30","114","30.26","1.30","114/4",
"2364","倫飛","66.20","4.53","114","15.76","4.13","114/4",
"2365","昆盈","30.50","0.98","114","95.31","2.21","114/4",
"2367","燿華","71.50","0.28","114","103.62","3.93","114/4",
"2368","金像電","905.00","1.10","114","47.61","13.66","114/4",
"2369","菱生","29.00","1.03","113","-","2.26","114/4",
"2371","大同","31.55","9.86","113","-","1.40","114/4",
"2373","震旦行","56.00","6.61","114","14.40","1.68","114/4",
"2374","佳能","66.50","2.71","113","27.37","2.69","114/4",
"2375","凱美","72.60","1.65","114","19.46","0.80","114/4",
"2376","技嘉","228.00","4.39","113","12.53","2.58","114/4",
"2377","微星","87.20","4.82","114","12.82","1.35","114/4",
"2379","瑞昱","488.00","5.12","114","17.05","4.82","114/4",
"2380","虹光","5.30","0.00","113","26.50","2.05","114/4",
"2382","廣達","284.50","5.48","114","14.63","4.50","114/4",
"2383","台光電","2,785.00","0.90","114","68.13","19.78","114/4",
"2385","群光","121.00","5.95","114","13.37","1.99","114/4",
"2387","精元","39.50","10.13","114","11.38","0.72","114/4",
"2388","威盛","51.40","0.39","113","428.33","1.34","114/4",
"2390","云辰","10.10","0.00","113","-","0.84","114/4",
"2392","正崴","34.00","7.35","113","-","0.71","114/4",
"2393","億光","68.70","6.55","114","14.93","1.53","114/4",
"2395","研華","323.50","3.46","114","26.45","5.10","114/4",
"2397","友通","53.50","4.58","114","21.49","1.80","114/4",
"2399","映泰","33.80","0.00","113","225.33","2.73","114/4",
"2401","凌陽","19.60","0.00","113","-","1.41","114/4",
"2402","毅嘉","52.80","3.79","114","21.55","2.19","114/4",
"2404","漢唐","829.00","4.83","114","17.24","8.39","114/4",
"2405","輔信","15.20","0.66","114","-","1.50","114/4",
"2406","國碩","30.80","0.00","113","-","3.03","114/4",
"2408","南亞科","200.50","0.75","114","94.13","3.65","114/4",
"2409","友達","16.85","2.37","114","18.52","0.84","114/4",
"2412","中華電","134.00","3.88","114","26.85","2.69","114/4",
"2413","環科","48.55","1.03","114","118.41","3.07","114/4",
"2414","精技","42.90","6.99","114","13.53","2.15","114/4",
"2415","錩新","29.95","5.31","114","16.55","1.59","114/4",
"2417","圓剛","34.20","0.73","114","-","1.61","114/4",
"2419","仲琦","32.85","0.00","113","-","2.23","114/4",
"2420","新巨","50.70","5.92","114","12.97","1.95","114/4",
"2421","建準","122.50","4.49","114","15.41","3.76","114/4",
"2423","固緯","47.45","5.27","114","16.25","2.32","114/4",
"2424","隴華","25.50","0.00","113","-","4.89","114/4",
"2425","承啟","26.00","0.38","114","-","1.04","114/4",
"2426","鼎元","38.30","0.26","114","-","3.05","114/4",
"2427","三商電","23.20","3.02","114","15.16","1.40","114/4",
"2428","興勤","150.00","3.93","114","12.76","1.72","114/4",
"2429","銘旺科","39.05","0.00","113","-","4.33","114/4",
"2430","燦坤","21.75","3.68","114","31.52","0.58","114/4",
"2431","聯昌","11.65","0.00","113","-","1.19","114/4",
"2432","倚天酷碁-創","26.55","6.40","114","13.97","1.39","114/4",
"2433","互盛電","45.50","5.93","114","14.92","1.96","114/4",
"2434","統懋","29.25","0.00","113","1,462.50","2.30","114/4",
"2436","偉詮電","59.60","3.36","114","21.29","2.84","114/4",
"2438","翔耀","22.50","0.00","113","-","4.32","114/4",
"2439","美律","83.80","4.77","114","15.90","1.21","114/4",
"2440","太空梭","14.15","0.00","113","-","1.25","114/4",
"2441","超豐","85.00","3.53","114","19.72","2.00","114/4",
"2442","新美齊","20.50","13.17","114","3.98","0.91","114/4",
"2444","兆勁","12.30","0.00","113","-","1.58","114/4",
"2449","京元電子","259.00","0.58","114","28.75","6.28","114/4",
"2450","神腦","29.05","5.34","114","16.89","1.16","114/4",
"2451","創見","233.00","5.06","114","18.02","4.36","114/4",
"2453","凌群","52.00","5.38","114","16.67","2.33","114/4",
"2454","聯發科","1,465.00","3.65","114","22.20","5.84","114/4",
"2455","全新","259.00","1.02","114","87.50","14.53","114/4",
"2457","飛宏","23.90","0.00","113","-","1.13","114/4",
"2458","義隆","123.50","5.72","114","14.48","3.43","114/4",
"2459","敦吉","64.80","6.48","114","12.53","1.20","114/4",
"2460","建通","25.10","0.00","113","-","2.81","114/4",
"2461","光群雷","18.00","5.61","113","-","1.03","114/4",
"2462","良得電","21.65","0.92","114","80.19","1.00","114/4",
"2464","盟立","66.50","0.75","114","-","2.78","114/4",
"2465","麗臺","52.20","0.00","113","133.85","4.51","114/4",
"2466","冠西電","49.45","0.00","113","206.04","4.27","114/4",
"2467","志聖","392.00","1.40","114","71.93","9.13","114/4",
"2468","華經","33.65","2.97","114","26.92","1.85","114/4",
"2471","資通","50.60","6.54","114","13.90","2.53","114/4",
"2472","立隆電","131.50","2.66","114","15.06","2.38","114/4",
"2474","可成","190.50","8.31","113","15.67","0.78","114/4",
"2476","鉅祥","83.90","3.58","114","19.69","2.06","114/4",
"2477","美隆電","24.00","5.83","114","14.29","0.91","114/4",
"2478","大毅","57.50","3.17","113","16.62","1.17","114/4",
"2480","敦陽科","139.00","5.61","114","17.38","4.20","114/4",
"2481","強茂","95.10","1.89","114","30.48","2.48","114/4",
"2482","連宇","16.70","0.60","114","-","1.20","114/4",
"2483","百容","20.80","1.44","114","34.67","0.88","114/4",
"2484","希華","30.35","2.31","114","46.69","1.28","114/4",
"2485","兆赫","78.50","0.00","113","-","4.87","114/4",
"2486","一詮","149.00","0.34","114","677.27","6.66","114/4",
"2488","漢平","49.20","6.10","114","10.79","1.40","114/4",
"2489","瑞軒","32.20","3.73","114","24.77","1.47","114/4",
"2491","吉祥全","14.90","0.00","113","10.42","1.32","114/4",
"2492","華新科","114.00","2.11","113","24.05","1.06","114/4",
"2493","揚博","103.50","3.86","114","23.74","4.04","114/4",
"2495","普安","32.00","2.50","114","28.32","1.91","114/4",
"2496","卓越","65.70","7.61","114","10.75","1.42","114/4",
"2497","怡利電","52.10","3.84","114","21.44","2.61","114/4",
"2498","宏達電","39.40","0.00","113","5.46","1.24","114/4",
"2501","國建","22.30","4.48","113","7.88","0.84","114/4",
"2504","國產","35.65","7.29","114","10.80","1.55","114/4",
"2505","國揚","19.20","5.21","114","8.10","0.67","114/4",
"2506","太設","8.90","2.25","114","445.00","0.41","114/4",
"2509","全坤建","14.25","0.00","113","-","0.82","114/4",
"2511","太子","8.05","3.73","114","24.39","0.51","114/4",
"2514","龍邦","13.45","0.00","113","7.19","0.38","114/4",
"2515","中工","13.15","3.80","114","32.88","0.94","114/4",
"2516","新建","13.10","0.00","113","10.65","1.44","114/4",
"2520","冠德","31.95","12.83","113","12.24","0.78","114/4",
"2524","京城","38.10","0.00","113","22.15","0.66","114/4",
"2527","宏璟","29.60","5.07","114","31.83","0.45","114/4",
"2528","皇普","25.00","12.00","114","7.08","1.38","114/4",
"2530","華建","24.05","8.98","113","11.85","2.00","114/4",
"2534","宏盛","19.75","7.59","114","9.59","0.62","114/4",
"2535","達欣工","70.70","6.51","114","10.88","1.78","114/4",
"2536","宏普","22.15","2.26","113","6.94","0.58","114/4",
"2537","聯上發","10.35","0.00","113","69.00","0.70","114/4",
"2538","基泰","10.00","7.00","113","28.57","0.78","114/4",
"2539","櫻花建","47.55","5.89","114","13.74","3.17","114/4",
"2540","愛山林","48.25","8.29","113","70.96","2.77","114/4",
"2542","興富發","35.00","7.14","113","16.67","1.40","114/4",
"2543","皇昌","57.40","8.71","113","21.50","3.06","114/4",
"2545","皇翔","35.85","12.55","113","20.03","0.91","114/4",
"2546","根基","80.00","4.75","113","8.40","1.73","114/4",
"2547","日勝生","10.55","7.58","114","3.77","0.77","114/4",
"2548","華固","122.00","6.97","114","12.03","1.74","114/4",
"2597","潤弘","152.50","6.34","114","14.19","5.23","114/4",
"2601","益航","5.91","0.00","113","-","0.66","114/4",
"2603","長榮","202.50","7.90","114","6.39","0.78","114/4",
"2605","新興","41.30","2.42","114","28.48","1.38","114/4",
"2606","裕民","58.60","4.78","114","13.60","1.27","114/4",
"2607","榮運","51.50","5.24","114","9.50","0.90","114/4",
"2608","嘉里大榮","30.90","5.34","114","15.69","1.15","114/4",
"2609","陽明","52.10","3.84","114","10.63","0.56","114/4",
"2610","華航","18.20","4.40","113","7.52","1.13","114/4",
"2611","志信","13.85","3.75","114","26.63","0.96","114/4",
"2612","中航","53.80","4.09","114","9.85","0.79","114/4",
"2613","中櫃","23.15","4.32","114","20.31","0.96","114/4",
"2614","東森","20.45","5.87","114","10.28","1.56","114/4",
"2615","萬海","78.00","3.85","114","6.96","0.80","114/4",
"2616","山隆","16.25","1.85","114","-","0.84","114/4",
"2617","台航","30.20","4.97","113","9.50","0.71","114/4",
"2618","長榮航","34.95","5.72","114","7.22","1.36","114/4",
"2630","亞航","46.55","1.93","114","46.55","2.75","114/4",
"2633","台灣高鐵","26.60","4.32","114","22.74","2.06","114/4",
"2634","漢翔","46.70","2.96","113","59.87","2.47","114/4",
"2636","台驊控股","68.90","7.26","114","8.90","0.96","114/4",
"2637","慧洋-KY","67.90","7.36","113","12.88","1.05","114/4",
