"115年03月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.90","3.86","113","-","0.89","114/3",
"1102","亞泥","35.15","6.26","113","10.49","0.72","114/3",
"1103","嘉泥","14.00","3.93","113","32.56","0.51","114/3",
"1104","環泥","29.70","5.72","113","12.64","0.88","114/3",
"1108","幸福","15.20","4.93","113","6.50","1.08","114/3",
"1109","信大","15.60","5.77","113","14.31","0.66","114/3",
"1110","東泥","16.05","1.87","113","41.15","0.97","114/3",
"1201","味全","14.40","3.47","113","25.71","0.97","114/3",
"1203","味王","41.00","2.93","113","19.90","1.60","114/3",
"1210","大成","51.20","5.53","113","13.03","1.73","114/3",
"1213","大飲","9.98","3.51","113","1.13","0.85","114/3",
"1215","卜蜂","156.00","4.49","114","15.26","3.96","114/3",
"1216","統一","73.90","4.06","113","21.24","3.29","114/3",
"1217","愛之味","10.40","3.56","113","38.52","0.68","114/3",
"1218","泰山","18.10","7.46","113","13.82","0.69","114/3",
"1219","福壽","13.55","3.69","113","31.51","1.02","114/3",
"1220","台榮","13.10","5.34","113","52.40","0.99","114/3",
"1225","福懋油","32.10","2.15","113","22.93","2.06","114/3",
"1227","佳格","29.90","4.68","113","20.48","1.52","114/3",
"1229","聯華","44.40","4.05","113","17.34","1.39","114/3",
"1231","聯華食","85.40","3.04","113","23.66","3.77","114/3",
"1232","大統益","152.00","4.61","113","18.40","4.12","114/4",
"1233","天仁","33.15","2.87","113","41.44","2.25","114/3",
"1234","黑松","37.25","5.10","113","19.01","0.80","114/3",
"1235","興泰","47.70","5.24","113","-","0.65","114/3",
"1236","宏亞","27.80","5.94","114","-","0.95","114/4",
"1256","鮮活果汁-KY","165.00","2.85","113","17.06","1.63","114/3",
"1301","台塑","49.95","1.00","113","-","1.09","114/3",
"1303","南亞","85.00","0.82","113","-","2.05","114/3",
"1304","台聚","12.75","1.57","113","-","0.76","114/3",
"1305","華夏","12.95","1.16","113","-","0.96","114/3",
"1307","三芳","35.10","7.69","113","11.86","1.48","114/3",
"1308","亞聚","14.50","1.72","113","-","0.82","114/3",
"1309","台達化","13.35","1.50","113","-","0.94","114/3",
"1310","台苯","9.98","0.00","113","-","0.78","114/3",
"1312","國喬","13.40","0.00","113","-","0.52","114/3",
"1313","聯成","12.55","1.20","113","-","0.56","114/3",
"1314","中石化","8.41","0.00","113","-","0.42","114/3",
"1315","達新","65.00","7.69","113","39.63","0.66","114/3",
"1316","上曜","13.30","0.00","113","-","1.09","114/3",
"1319","東陽","95.00","5.58","113","14.55","2.10","114/3",
"1321","大洋","34.05","1.12","113","-","1.29","114/3",
"1323","永裕","18.50","4.86","113","185.00","0.68","114/3",
"1324","地球","10.55","1.90","113","-","0.89","114/3",
"1325","恆大","28.60","1.05","113","-","0.94","114/3",
"1326","台化","46.90","1.07","113","-","0.98","114/3",
"1337","再生-KY","5.40","0.00","113","-","0.40","114/3",
"1338","廣華-KY","17.95","4.35","113","-","0.26","114/3",
"1339","昭輝","43.00","6.98","113","20.77","0.81","114/3",
"1340","勝悅-KY","7.00","0.00","113","-","0.39","114/3",
"1341","富林-KY","61.50","8.46","113","15.34","2.76","114/3",
"1342","八貫","100.00","6.00","114","17.61","3.26","114/4",
"1402","遠東新","29.10","5.50","113","18.42","0.70","114/3",
"1409","新纖","15.15","3.96","113","12.73","0.62","114/3",
"1410","南染","33.30","1.53","113","58.42","1.98","114/3",
"1413","宏洲","10.00","0.00","113","22.22","1.17","114/4",
"1414","東和","20.05","1.15","113","167.08","1.42","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.65","0.00","113","-","0.70","114/3",
"1418","東華","19.35","0.00","113","-","0.89","114/3",
"1419","新紡","66.20","2.27","113","14.84","1.14","114/3",
"1423","利華","38.00","2.11","113","8.90","0.96","114/3",
"1432","大魯閣","17.75","0.00","113","-","1.97","114/3",
"1434","福懋","17.85","4.48","113","51.00","0.80","114/3",
"1435","中福","22.35","0.00","113","-","2.78","114/3",
"1436","華友聯","54.80","23.38","113","10.94","1.64","114/4",
"1437","勤益控","32.85","4.11","113","15.64","0.81","114/3",
"1438","三地開發","32.70","0.00","113","-","1.28","114/3",
"1439","雋揚","29.15","1.03","113","10.45","0.94","114/3",
"1440","南紡","13.05","2.30","113","-","0.79","114/3",
"1441","大東","10.00","0.00","113","-","1.53","114/3",
"1442","名軒","28.05","16.04","113","7.40","1.32","114/3",
"1443","立益物流","26.45","0.00","113","33.91","1.56","114/3",
"1444","力麗","6.28","0.00","113","-","0.64","114/3",
"1445","大宇","14.25","3.51","113","-","0.82","114/3",
"1446","宏和","16.00","12.50","113","5.69","0.78","114/3",
"1447","力鵬","5.54","0.00","113","-","0.59","114/3",
"1449","佳和","10.70","0.00","113","-","0.62","114/3",
"1451","年興","18.70","5.35","113","10.63","0.51","114/3",
"1452","宏益","11.45","4.37","113","-","0.57","114/3",
"1453","大將","12.75","2.35","113","-","1.00","114/3",
"1454","台富","13.25","1.89","113","-","1.13","114/3",
"1455","集盛","8.30","0.00","113","-","0.74","114/3",
"1456","怡華","13.50","0.00","113","10.63","0.83","114/3",
"1457","宜進","15.70","6.37","113","38.29","0.71","114/3",
"1459","聯發","12.25","1.63","114","15.12","1.11","114/4",
"1460","宏遠","7.15","0.00","113","-","0.88","114/3",
"1463","強盛新","17.90","11.73","113","4.88","1.14","114/3",
"1464","得力","10.90","8.62","113","27.25","0.94","114/3",
"1465","偉全","12.45","4.82","113","-","0.83","114/3",
"1466","聚隆","18.15","0.00","113","-","1.30","114/3",
"1467","南緯","7.45","0.00","113","-","0.64","114/3",
"1468","昶和","13.30","0.00","113","133.00","1.59","114/3",
"1470","大統新創","23.60","4.28","113","34.20","2.08","114/3",
"1471","首利","13.10","0.00","113","-","1.38","114/3",
"1472","三洋實業","90.50","3.31","113","14.05","2.14","114/3",
"1473","台南","24.60","8.13","113","19.84","0.96","114/3",
"1474","弘裕","10.25","3.90","113","31.06","0.64","114/3",
"1475","業旺","29.90","12.04","113","8.72","1.35","114/3",
"1476","儒鴻","405.00","4.20","113","19.70","4.00","114/3",
"1477","聚陽","315.00","5.43","113","20.93","5.98","114/3",
"1503","士電","214.50","2.10","113","34.05","3.08","114/3",
"1504","東元","76.50","2.88","113","33.26","2.04","114/3",
"1506","正道","11.60","0.00","113","145.00","1.25","114/3",
"1512","瑞利","7.59","0.00","113","-","1.22","114/3",
"1513","中興電","165.50","2.78","113","21.47","4.16","114/3",
"1514","亞力","122.50","1.55","113","40.56","5.53","114/3",
"1515","力山","26.15","3.82","113","26.96","1.20","114/4",
"1516","川飛","22.45","0.00","113","-","4.30","114/3",
"1517","利奇","12.05","1.66","113","-","0.79","114/3",
"1519","華城","985.00","1.02","113","72.27","35.51","114/3",
"1521","大億","26.00","3.85","113","41.94","1.09","114/3",
"1522","堤維西","42.70","7.03","113","40.28","1.52","114/3",
"1524","耿鼎","29.15","7.89","113","11.43","1.67","114/3",
"1525","江申","63.40","4.89","113","16.38","0.98","114/3",
"1526","日馳","20.05","0.00","113","-","0.89","114/3",
"1527","鑽全","33.35","6.60","113","24.17","0.97","114/3",
"1528","恩德","23.00","0.43","113","-","2.05","114/3",
"1529","樂事綠能","25.35","0.79","113","34.26","2.17","114/3",
"1530","亞崴","28.65","5.34","113","43.41","0.87","114/3",
"1531","高林股","12.00","3.33","113","-","0.62","114/3",
"1532","勤美","24.00","7.21","113","80.00","0.69","114/3",
"1533","車王電","30.50","0.00","113","52.59","1.39","114/3",
"1535","中宇","50.70","5.92","114","12.68","1.64","114/4",
"1536","和大","58.80","1.36","113","-","2.07","114/3",
"1537","廣隆","124.00","8.47","113","14.98","2.46","114/3",
"1538","正峰","23.00","0.00","113","-","5.03","114/3",
"1539","巨庭","17.70","4.80","113","70.80","0.73","114/3",
"1540","喬福","22.90","6.99","113","22.02","1.37","114/3",
"1541","錩泰","24.30","2.06","113","16.76","0.95","114/3",
"1558","伸興","97.00","6.19","113","17.45","1.25","114/3",
"1560","中砂","497.50","0.80","113","65.29","9.67","114/3",
"1563","巧新","44.85","5.06","113","31.15","1.14","114/4",
"1568","倉佑","22.15","5.42","113","19.26","1.24","114/3",
"1582","信錦","76.60","7.18","113","22.20","1.52","114/4",
"1583","程泰","48.40","6.26","113","21.32","0.97","114/3",
"1587","吉茂","41.65","1.20","113","198.33","2.24","114/3",
"1589","永冠-KY","10.10","0.00","113","-","0.17","114/3",
"1590","亞德客-KY","1,185.00","2.41","114","30.10","4.95","114/3",
"1597","直得","77.00","0.91","113","84.62","2.79","114/4",
"1598","岱宇","19.10","2.62","113","45.48","0.72","114/3",
"1603","華電","38.00","3.95","113","10.35","0.82","114/3",
"1604","聲寶","24.30","6.17","113","14.73","1.07","114/3",
"1605","華新","35.60","1.40","113","49.44","0.95","114/4",
"1608","華榮","35.15","2.84","113","7.17","1.61","114/3",
"1609","大亞","39.90","2.26","113","21.34","1.88","114/3",
"1611","中電","13.10","6.11","113","77.06","0.99","114/3",
"1612","宏泰","35.40","5.93","113","13.31","1.41","114/3",
"1614","三洋電","34.65","1.67","113","33.64","1.60","114/3",
"1615","大山","47.85","5.22","113","11.21","2.42","114/3",
"1616","億泰","28.40","6.34","113","7.55","2.39","114/3",
"1617","榮星","15.00","3.33","113","-","1.23","114/3",
"1618","合機","45.20","3.32","113","10.61","1.39","114/3",
"1623","大東電","217.50","2.99","113","18.32","4.84","114/3",
"1626","艾美特-KY","10.95","0.00","113","-","0.61","114/3",
"1702","南僑","38.00","6.58","113","21.11","0.89","114/3",
"1707","葡萄王","121.50","5.68","113","14.75","1.77","114/3",
"1708","東鹼","38.10","5.25","113","12.83","1.37","114/3",
"1709","和益","16.85","4.75","113","16.36","0.91","114/3",
"1710","東聯","13.15","0.00","113","-","1.16","114/3",
"1711","永光","29.15","1.03","113","-","1.96","114/3",
"1712","興農","46.70","5.35","113","17.96","2.29","114/4",
"1713","國化","47.80","15.69","113","4.83","2.00","114/3",
"1714","和桐","9.73","2.16","113","22.63","0.82","114/3",
"1717","長興","65.10","1.84","113","43.11","2.90","114/3",
"1718","中纖","7.21","0.00","113","-","0.44","114/3",
"1720","生達","63.70","4.71","114","12.27","1.86","114/4",
"1721","三晃","18.30","0.00","113","-","1.94","114/3",
"1722","台肥","47.20","4.24","113","29.87","0.85","114/3",
"1723","中碳","71.80","2.58","114","27.09","2.13","114/4",
"1725","元禎","29.40","4.25","113","18.26","0.87","114/3",
"1726","永記","77.50","4.65","113","13.50","1.25","114/3",
"1727","中華化","49.70","1.01","113","497.00","2.98","114/3",
"1730","花仙子","53.40","5.62","114","11.87","1.64","114/4",
"1731","美吾華","22.10","5.43","113","16.25","1.36","114/4",
"1732","毛寶","27.20","1.84","113","75.56","2.37","114/3",
"1733","五鼎","29.90","4.01","113","19.80","1.65","114/3",
"1734","杏輝","30.40","4.93","113","16.70","1.75","114/3",
"1735","日勝化","20.30","3.94","113","45.11","1.38","114/3",
"1736","喬山","129.50","3.09","113","13.85","3.47","114/3",
"1737","臺鹽","31.75","4.09","113","19.01","0.96","114/3",
"1752","南光","37.00","4.32","114","15.29","1.50","114/4",
"1760","寶齡富錦","60.20","2.99","113","29.66","2.71","114/3",
"1762","中化生","27.25","0.70","113","-","0.65","114/3",
"1773","勝一","155.00","2.90","113","23.66","4.39","114/3",
"1776","展宇","15.20","5.26","113","84.44","1.10","114/3",
"1783","和康生","43.70","1.90","113","16.74","2.66","114/3",
"1786","科妍","72.00","4.50","113","31.58","2.71","114/3",
"1789","神隆","21.00","1.67","113","87.50","1.51","114/3",
"1795","美時","268.00","2.16","113","14.89","3.18","114/3",
"1802","台玻","63.70","0.00","113","-","4.14","114/3",
"1805","寶徠","11.55","0.00","113","6.79","0.97","114/3",
"1806","冠軍","8.95","11.17","113","27.97","0.67","114/3",
"1808","潤隆","30.10","6.64","113","-","2.40","114/3",
"1809","中釉","27.35","0.91","113","160.88","1.59","114/3",
"1810","和成","19.15","0.99","113","478.75","0.85","114/3",
"1817","凱撒衛","39.25","6.11","113","9.67","1.32","114/3",
"1903","士紙","53.50","0.00","113","118.89","2.70","114/3",
"1904","正隆","18.40","2.45","113","65.71","0.72","114/3",
"1905","華紙","12.20","0.00","113","-","0.90","114/3",
"1906","寶隆","11.90","0.84","113","108.18","0.64","114/3",
"1907","永豐餘","25.20","3.17","113","21.00","0.61","114/3",
"1909","榮成","9.78","0.00","113","-","0.65","114/3",
"2002","中鋼","20.05","1.65","113","-","1.03","114/4",
"2006","東和鋼鐵","78.50","5.10","113","12.13","1.67","114/4",
"2007","燁興","8.30","0.00","113","-","0.98","114/3",
"2008","高興昌","29.50","1.69","113","49.17","1.58","114/3",
"2009","第一銅","45.10","1.11","113","140.94","1.93","114/3",
"2010","春源","22.80","5.70","113","10.27","1.20","114/3",
"2012","春雨","17.25","5.80","113","49.29","1.27","114/3",
"2013","中鋼構","42.90","5.59","114","13.45","1.51","114/4",
"2014","中鴻","17.55","0.00","113","-","2.08","114/4",
"2015","豐興","68.30","4.83","114","17.60","1.76","114/4",
"2017","官田鋼","10.00","0.00","113","-","0.86","114/3",
"2020","美亞","24.45","9.00","113","12.80","1.51","114/3",
"2022","聚亨","9.05","0.00","113","-","0.91","114/3",
"2023","燁輝","14.65","0.00","113","-","0.82","114/3",
"2024","志聯","16.50","0.00","113","-","1.44","114/4",
"2025","千興","11.80","0.00","113","-","1.45","114/3",
"2027","大成鋼","36.65","3.00","113","14.21","1.21","114/3",
"2028","威致","18.80","1.60","113","81.74","1.30","114/3",
"2029","盛餘","21.85","5.72","113","20.81","0.71","114/3",
"2030","彰源","16.00","4.44","113","51.61","0.94","114/3",
"2031","新光鋼","38.60","6.48","113","15.95","1.06","114/3",
"2032","新鋼","15.95","2.38","113","31.90","1.21","114/3",
"2033","佳大","16.65","1.20","113","55.50","1.28","114/3",
"2034","允強","20.15","4.96","113","-","1.11","114/3",
"2038","海光","14.90","1.34","113","-","0.74","114/3",
"2049","上銀","247.00","0.97","113","57.31","2.34","114/4",
"2059","川湖","3,280.00","1.55","114","31.77","11.15","114/4",
"2062","橋椿","21.50","4.65","114","55.13","0.57","114/4",
"2069","運錩","18.55","4.85","113","11.67","0.79","114/3",
"2101","南港","34.75","1.44","113","-","2.23","114/3",
"2102","泰豐","21.00","0.00","113","-","1.69","114/3",
"2103","台橡","19.65","3.21","113","163.75","0.85","114/3",
"2104","國際中橡","12.55","0.00","113","-","0.50","114/3",
"2105","正新","29.60","8.11","113","18.73","1.17","114/3",
"2106","建大","19.55","5.63","113","69.82","1.00","114/3",
"2107","厚生","25.50","5.49","113","15.74","0.59","114/3",
"2108","南帝","25.90","3.86","113","28.15","0.92","114/3",
"2109","華豐","15.00","10.00","113","11.81","1.28","114/3",
"2114","鑫永銓","89.80","5.57","113","16.42","2.30","114/3",
"2115","六暉-KY","23.95","6.26","113","11.86","0.82","114/3",
"2201","裕隆","29.85","4.36","113","22.61","0.51","114/3",
"2204","中華","58.40","7.19","113","11.25","0.88","114/3",
"2206","三陽工業","60.80","4.98","113","10.13","1.92","114/3",
"2207","和泰車","550.00","3.64","113","16.76","3.87","114/3",
"2208","台船","22.95","0.00","113","-","4.34","114/3",
"2211","長榮鋼","101.50","4.93","113","11.98","1.57","114/3",
"2227","裕日車","55.10","7.08","113","32.22","0.98","114/3",
"2228","劍麟","93.60","9.62","113","13.81","1.58","114/3",
"2231","為升","89.60","2.31","113","52.09","3.44","114/3",
"2233","宇隆","235.00","2.98","113","31.84","3.78","114/3",
"2236","百達-KY","113.50","0.55","113","20.79","3.43","114/3",
"2239","英利-KY","25.95","0.00","113","-","0.28","114/3",
"2241","艾姆勒","29.00","0.00","113","-","2.26","114/3",
"2243","宏旭-KY","11.85","0.00","113","38.23","1.20","114/3",
"2247","汎德永業","260.50","7.10","113","12.66","1.61","114/3",
"2248","華勝-KY","48.80","5.59","113","10.17","1.56","114/3",
"2250","IKKA-KY","67.10","5.69","113","17.29","1.18","114/3",
"2254","巨鎧精密-創","68.30","0.00","113","-","3.80","114/3",
"2258","鴻華先進-創","37.85","0.00","113","-","4.45","114/3",
"2301","光寶科","165.00","3.03","114","24.77","4.17","114/4",
"2302","麗正","18.15","3.20","113","23.57","1.68","114/3",
"2303","聯電","62.60","4.15","114","18.91","2.07","114/4",
"2305","全友","13.25","0.00","113","-","1.22","114/3",
"2308","台達電","1,340.00","0.87","114","57.91","12.98","114/4",
"2312","金寶","23.95","2.51","113","23.95","1.64","114/3",
"2313","華通","224.50","1.07","113","44.90","6.04","114/3",
"2314","台揚","20.30","0.00","113","-","9.35","114/3",
"2316","楠梓電","96.70","0.52","113","8.00","1.51","114/3",
"2317","鴻海","229.00","2.53","113","16.79","1.95","114/3",
"2321","東訊","16.15","0.00","113","-","2.42","114/3",
"2323","中環","10.95","2.74","113","-","0.67","114/3",
"2324","仁寶","30.35","4.61","113","20.10","1.04","114/3",
"2327","國巨*","280.50","2.14","114","28.11","3.67","114/3",
"2328","廣宇","49.50","2.22","113","27.50","1.84","114/3",
"2329","華泰","53.50","1.87","114","25.00","3.16","114/4",
"2330","台積電","1,935.00","1.14","114","29.21","9.26","114/4",
"2331","精英","26.00","0.81","113","21.67","1.30","114/3",
"2332","友訊","15.50","0.65","113","-","1.10","114/3",
"2337","旺宏","104.50","0.00","113","-","4.57","114/3",
"2338","光罩","53.90","0.00","113","-","3.28","114/3",
"2340","台亞","26.20","0.00","113","-","1.75","114/4",
"2342","茂矽","31.15","0.96","113","1,038.33","2.07","114/3",
"2344","華邦電","112.50","0.44","114","127.84","4.69","114/4",
"2345","智邦","1,420.00","0.77","113","35.25","16.00","114/3",
"2347","聯強","69.50","5.76","113","13.42","1.56","114/3",
"2348","海悅","72.00","12.50","113","16.82","1.67","114/3",
"2349","錸德","13.65","0.00","113","-","1.81","114/3",
"2351","順德","81.90","3.05","113","50.87","2.21","114/3",
"2352","佳世達","24.70","4.49","113","30.49","1.41","114/3",
"2353","宏碁","26.70","6.37","113","19.35","1.10","114/3",
"2354","鴻準","57.00","2.46","113","24.68","0.78","114/3",
"2355","敬鵬","43.10","4.29","113","29.12","1.04","114/3",
"2356","英業達","42.85","3.97","113","17.07","2.19","114/3",
"2357","華碩","521.00","6.53","113","11.12","1.50","114/3",
"2359","所羅門","125.00","0.80","113","135.87","3.86","114/3",
"2360","致茂","1,395.00","1.40","114","55.67","20.05","114/3",
"2362","藍天","38.40","6.59","113","16.00","0.55","114/3",
"2363","矽統","51.90","1.16","114","36.29","1.55","114/3",
"2364","倫飛","63.10","4.75","113","16.83","4.22","114/3",
"2365","昆盈","35.00","1.71","113","109.38","2.60","114/3",
"2367","燿華","72.40","0.97","113","56.56","4.19","114/3",
"2368","金像電","766.00","0.78","113","48.12","14.22","114/3",
"2369","菱生","27.55","1.09","113","-","2.15","114/4",
"2371","大同","34.85","8.92","113","7.81","1.23","114/3",
"2373","震旦行","56.20","6.58","113","14.52","1.84","114/3",
"2374","佳能","75.40","2.39","113","40.76","3.16","114/3",
"2375","凱美","89.30","1.68","113","23.19","1.03","114/3",
"2376","技嘉","229.00","4.37","113","12.68","2.77","114/3",
"2377","微星","96.00","5.21","113","17.71","1.56","114/3",
"2379","瑞昱","463.00","5.51","113","16.18","4.57","114/4",
