"97年12月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","15.64","7.14","1.32",
"1102","亞泥","9.11","10.49","1.26",
"1103","嘉泥","15.43","7.04","0.68",
"1104","環泥","19.11","5.73","0.74",
"1108","幸福","17.49","4.08","0.58",
"1109","信大","18.95","6.00","0.60",
"1110","東泥","24.26","4.23","0.66",
"1201","味全","19.06","0.00","2.10",
"1203","味王","48.20","0.00","0.78",
"1210","大成","8.72","8.04","1.26",
"1213","大飲","79.44","0.00","0.63",
"1215","卜蜂","8.44","8.58","1.04",
"1216","統一","12.99","8.52","1.88",
"1217","愛之味","-","0.00","0.69",
"1218","泰山","22.59","0.00","0.66",
"1219","福壽","10.31","6.47","0.60",
"1220","台榮","-","0.00","0.58",
"1225","福懋油","7.68","3.50","0.58",
"1227","佳格","9.76","4.01","1.51",
"1229","聯華","8.03","9.84","0.64",
"1231","聯華食","12.75","6.82","0.60",
"1232","大統益","6.19","10.10","1.58",
"1233","天仁","15.58","5.45","1.94",
"1234","黑松","54.21","2.62","0.59",
"1235","興泰","17.43","4.39","2.50",
"1236","宏亞","7.47","10.48","0.90",
"1301","台塑","5.76","14.68","1.26",
"1303","南亞","7.41","17.16","1.22",
"1304","台聚","5.19","13.82","0.73",
"1305","華夏","7.62","0.00","0.63",
"1307","三芳","7.03","8.02","1.21",
"1308","亞聚","4.59","13.07","0.71",
"1309","台達化","65.50","9.54","0.34",
"1310","台苯","-","8.28","0.63",
"1312","國喬","14.72","0.00","0.35",
"1313","聯成","5.43","13.15","0.63",
"1314","中石化","683.00","8.78","0.54",
"1315","達新","10.77","7.84","0.69",
"1316","上曜","-","0.00","0.31",
"1319","東陽","6.51","6.91","0.63",
"1321","大洋","-","0.00","0.86",
"1323","永裕","8.20","8.79","0.66",
"1324","地球","54.47","0.00","0.68",
"1325","恆大","6.20","6.54","0.65",
"1326","台化","6.29","15.98","1.16",
"1402","遠東新","13.44","8.46","1.26",
"1409","新纖","17.88","4.47","0.43",
"1410","南染","-","0.00","0.73",
"1413","宏洲","-","0.00","0.27",
"1414","東和","-","0.00","0.27",
"1416","廣豐","-","0.00","0.56",
"1417","嘉裕","16.19","0.00","0.43",
"1418","東華","-","0.00","0.20",
"1419","新紡","300.00","1.67","1.02",
"1423","利華","-","12.76","0.28",
"1432","大魯閣","2.25","0.00","0.10",
"1434","福懋","8.33","17.30","0.66",
"1435","中福","211.00","0.00","0.47",
"1436","華友聯","-","0.00","0.70",
"1437","勤益控","-","2.27","0.50",
"1438","三地開發","-","0.00","1.56",
"1439","雋揚","52.38","0.00","0.76",
"1440","南紡","14.34","8.90","0.47",
"1441","大東","-","0.00","0.46",
"1442","名軒","5.05","0.00","0.99",
"1443","立益物流","-","0.00","0.23",
"1444","力麗","7.87","0.00","0.41",
"1445","大宇","13.60","8.40","0.40",
"1446","宏和","20.65","4.22","0.46",
"1447","力鵬","-","0.00","0.33",
"1449","佳和","-","0.00","0.23",
"1451","年興","9.01","18.29","0.46",
"1452","宏益","-","7.38","0.48",
"1453","大將","2.07","0.00","0.55",
"1454","台富","19.87","0.00","0.41",
"1455","集盛","13.76","7.52","0.33",
