"97年05月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","22.26","3.82","2.10",
"1102","亞泥","15.34","5.04","2.12",
"1103","嘉泥","17.98","3.22","1.21",
"1104","環泥","18.21","3.76","1.03",
"1108","幸福","30.98","1.75","1.29",
"1109","信大","20.20","3.34","1.02",
"1110","東泥","34.20","2.34","1.14",
"1201","味全","25.06","0.00","2.49",
"1203","味王","-","0.00","1.63",
"1210","大成","15.56","3.29","2.25",
"1213","大飲","1,335.00","0.00","1.18",
"1215","卜蜂","12.76","3.02","1.67",
"1216","統一","15.76","5.92","2.36",
"1217","愛之味","-","0.00","1.65",
"1218","泰山","34.05","0.00","1.12",
"1219","福壽","18.99","2.66","1.39",
"1220","台榮","137.78","0.00","1.26",
"1225","福懋油","11.30","1.18","1.64",
"1227","佳格","29.08","2.60","2.45",
"1229","聯華","11.50","4.22","1.09",
"1231","聯華食","21.38","4.32","0.94",
"1232","大統益","12.48","6.00","2.53",
"1233","天仁","19.81","4.50","2.25",
"1234","黑松","73.33","1.53","1.01",
"1235","興泰","17.83","3.87","2.05",
"1236","宏亞","11.07","6.60","1.36",
"1301","台塑","10.74","7.53","2.07",
"1303","南亞","10.01","9.10","1.92",
"1304","台聚","9.77","6.45","1.44",
"1305","華夏","25.40","0.00","1.39",
"1307","三芳","12.76","5.07","1.92",
"1308","亞聚","8.10","6.54","1.27",
"1309","台達化","16.18","4.07","0.77",
"1310","台苯","30.41","4.03","1.19",
"1312","國喬","7.70","0.00","0.84",
"1313","聯成","8.86","5.71","1.17",
"1314","中石化","10.85","2.94","1.41",
"1315","達新","21.59","4.21","1.07",
"1316","上曜","28.54","0.00","0.70",
"1319","東陽","12.56","3.04","1.40",
"1321","大洋","-","0.00","2.31",
"1323","永裕","16.14","4.91","1.19",
"1324","地球","-","0.00","2.01",
"1325","恆大","13.14","3.77","1.08",
"1326","台化","9.49","9.09","1.64",
"1402","遠東新","19.46","4.08","2.30",
"1409","新纖","39.83","0.00","0.92",
"1410","南染","263.33","0.00","1.88",
"1413","宏洲","411.00","0.00","0.63",
"1414","東和","43.29","0.00","0.90",
"1416","廣豐","-","0.00","1.28",
"1417","嘉裕","17.14","0.00","0.96",
"1418","東華","-","0.00","0.75",
"1419","新紡","448.57","0.80","1.88",
"1423","利華","13.27","4.83","0.70",
"1432","大魯閣","1.05","0.00","0.45",
"1434","福懋","8.18","9.36","0.99",
"1435","中福","85.10","0.00","1.92",
"1436","華友聯","-","0.00","1.07",
"1437","勤益控","32.13","0.76","1.48",
"1438","三地開發","-","0.00","1.78",
"1439","雋揚","65.63","0.00","1.09",
"1440","南紡","23.73","3.56","1.10",
"1441","大東","232.67","0.00","1.03",
"1442","名軒","22.82","0.00","2.27",
"1443","立益物流","-","0.00","0.53",
"1444","力麗","16.61","0.00","0.95",
"1445","大宇","-","5.41","0.60",
