"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","16.19","3.94","1.84",
"1102","亞泥","13.25","5.08","1.74",
"1103","嘉泥","17.33","0.00","0.82",
"1104","環泥","21.93","8.00","0.64",
"1108","幸福","69.58","5.39","0.79",
"1109","信大","16.89","5.83","0.72",
"1110","東泥","376.67","2.65","0.75",
"1201","味全","21.34","0.00","2.02",
"1203","味王","-","0.00","1.32",
"1210","大成","13.49","4.46","1.99",
"1213","大飲","490.00","0.00","0.87",
"1215","卜蜂","15.64","4.08","1.29",
"1216","統一","18.10","2.87","2.65",
"1217","愛之味","-","0.00","1.02",
"1218","泰山","25.17","0.00","0.79",
"1219","福壽","25.16","2.30","0.75",
"1220","台榮","-","0.00","0.93",
"1225","福懋油","17.78","0.00","0.84",
"1227","佳格","16.06","8.18","1.15",
"1229","聯華","9.57","5.31","0.80",
"1231","聯華食","13.86","4.57","0.75",
"1232","大統益","10.66","6.90","1.95",
"1233","天仁","19.05","4.26","2.19",
"1234","黑松","32.26","1.48","0.77",
"1235","興泰","32.50","1.75","1.64",
"1236","宏亞","12.40","4.00","1.12",
"1301","台塑","11.60","4.94","2.16",
"1303","南亞","10.45","6.49","2.17",
"1304","台聚","10.49","4.09","1.05",
"1305","華夏","-","0.00","0.76",
"1307","三芳","12.51","6.41","1.60",
"1308","亞聚","8.70","4.73","0.92",
"1309","台達化","12.91","0.00","0.63",
"1310","台苯","14.53","6.40","1.04",
"1311","福聚","8.67","7.02","1.09",
"1312","國喬","6.33","0.00","0.78",
"1313","聯成","7.23","7.06","0.97",
"1314","中石化","7.76","0.00","0.94",
"1315","達新","14.81","4.17","0.86",
"1316","上曜","-","0.00","0.56",
"1319","東陽","12.84","3.00","1.40",
"1321","大洋","-","1.08","1.38",
"1323","永裕","20.82","4.90","0.77",
"1324","地球","-","0.51","2.02",
"1325","恆大","13.64","2.50","0.87",
"1326","台化","9.59","6.27","1.70",
"1402","遠東新","19.93","3.62","2.28",
"1409","新纖","-","0.00","0.76",
"1410","南染","115.38","0.00","1.18",
"1413","宏洲","-","0.00","0.52",
"1414","東和","41.13","0.00","0.73",
"1416","廣豐","47.26","0.00","1.03",
"1417","嘉裕","-","0.00","0.64",
"1418","東華","-","0.00","0.52",
"1419","新紡","91.48","1.34","1.46",
"1423","利華","11.49","0.00","0.60",
"1432","大魯閣","0.96","0.00","0.36",
"1434","福懋","6.61","4.67","0.81",
"1435","中福","-","0.00","1.14",
"1436","華友聯","51.11","0.00","0.88",
"1437","勤益控","13.88","0.00","1.15",
"1438","三地開發","-","0.00","1.54",
"1439","雋揚","45.89","0.00","0.90",
"1440","南紡","15.24","1.59","1.01",
"1441","大東","122.50","0.00","0.73",
"1442","名軒","39.12","0.00","2.22",
"1443","立益物流","-","0.00","0.38",
"1444","力麗","20.77","0.00","0.87",
"1445","大宇","-","0.00","0.51",
"1446","宏和","11.50","0.00","0.66",
"1447","力鵬","16.84","0.00","0.67",
"1449","佳和","-","0.00","0.41",
"1451","年興","8.27","8.90","0.89",
"1452","宏益","8.48","3.37","0.62",
"1453","大將","-","0.00","0.34",
"1454","台富","-","0.00","0.62",
"1455","集盛","24.00","4.17","0.60",
"1456","怡華","-","0.00","0.52",
