"97年12月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","13.63","8.20","1.15",
"1102","亞泥","8.44","11.32","1.17",
"1103","嘉泥","13.59","8.00","0.60",
"1104","環泥","17.88","6.13","0.69",
"1108","幸福","14.86","4.81","0.49",
"1109","信大","17.82","6.38","0.57",
"1110","東泥","20.90","4.91","0.57",
"1201","味全","18.58","0.00","2.05",
"1203","味王","47.20","0.00","0.76",
"1210","大成","8.36","8.38","1.21",
"1213","大飲","68.33","0.00","0.54",
"1215","卜蜂","8.01","9.05","0.98",
"1216","統一","13.27","8.33","1.92",
"1217","愛之味","-","0.00","0.67",
"1218","泰山","22.12","0.00","0.64",
"1219","福壽","10.13","6.58","0.59",
"1220","台榮","-","0.00","0.58",
"1225","福懋油","7.67","3.51","0.58",
"1227","佳格","9.00","4.35","1.40",
"1229","聯華","7.34","10.76","0.59",
"1231","聯華食","12.32","7.06","0.58",
"1232","大統益","5.87","10.66","1.50",
"1233","天仁","15.52","5.47","1.93",
"1234","黑松","49.47","2.87","0.54",
"1235","興泰","16.39","4.67","2.35",
"1236","宏亞","6.14","12.75","0.74",
"1301","台塑","6.16","13.74","1.35",
"1303","南亞","7.29","17.45","1.20",
"1304","台聚","4.46","16.08","0.62",
"1305","華夏","6.17","0.00","0.51",
"1307","三芳","6.80","8.29","1.17",
"1308","亞聚","3.95","15.21","0.61",
"1309","台達化","59.38","10.53","0.31",
"1310","台苯","-","9.06","0.58",
"1312","國喬","12.50","0.00","0.30",
"1313","聯成","4.48","15.95","0.52",
"1314","中石化","565.00","10.62","0.45",
"1315","達新","10.63","7.95","0.68",
"1316","上曜","-","0.00","0.29",
"1319","東陽","5.48","8.21","0.53",
"1321","大洋","-","0.00","0.78",
"1323","永裕","7.21","10.00","0.58",
"1324","地球","51.67","0.00","0.65",
"1325","恆大","5.47","7.41","0.58",
"1326","台化","6.82","14.75","1.25",
