"97年10月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","9.47","11.80","0.80",
"1102","亞泥","6.18","15.46","0.86",
"1103","嘉泥","7.34","9.80","0.49",
"1104","環泥","17.71","4.80","0.88",
"1108","幸福","15.95","4.13","0.57",
"1109","信大","17.07","6.66","0.54",
"1110","東泥","20.23","5.07","0.55",
"1201","味全","14.63","0.00","1.63",
"1203","味王","129.38","0.00","0.67",
"1210","大成","7.21","9.73","1.04",
"1213","大飲","84.38","0.00","0.59",
"1215","卜蜂","5.68","11.21","0.79",
"1216","統一","12.39","8.93","1.79",
"1217","愛之味","-","0.00","0.53",
"1218","泰山","8.64","0.00","0.45",
"1219","福壽","7.48","7.34","0.53",
"1220","台榮","-","0.00","0.63",
"1225","福懋油","3.85","3.64","0.56",
"1227","佳格","7.67","5.10","1.19",
"1229","聯華","6.73","11.01","0.57",
"1231","聯華食","11.09","7.84","0.52",
"1232","大統益","6.06","10.32","1.55",
"1233","天仁","15.45","5.49","1.92",
"1234","黑松","36.54","2.84","0.54",
"1235","興泰","14.90","4.52","2.13",
"1236","宏亞","6.17","12.68","0.74",
"1301","台塑","6.19","12.05","1.53",
"1303","南亞","6.39","14.57","1.43",
"1304","台聚","3.76","15.89","0.63",
"1305","華夏","4.49","0.00","0.40",
"1307","三芳","7.82","8.26","1.18",
"1308","亞聚","3.34","15.09","0.62",
"1309","台達化","6.13","8.87","0.37",
"1310","台苯","-","8.16","0.64",
"1312","國喬","4.39","0.00","0.35",
"1313","聯成","3.95","18.06","0.46",
"1314","中石化","594.00","10.10","0.47",
"1315","達新","9.72","8.70","0.62",
"1316","上曜","-","0.00","0.38",
"1319","東陽","6.96","6.46","0.68",
"1321","大洋","-","0.00","0.81",
"1323","永裕","7.83","9.21","0.63",
"1324","地球","57.13","0.00","0.71",
"1325","恆大","6.59","7.28","0.59",
"1326","台化","6.86","13.01","1.42",
"1402","遠東新","8.88","10.47","1.02",
"1409","新纖","17.04","4.69","0.41",
"1410","南染","-","0.00","0.63",
"1413","宏洲","60.33","0.00","0.30",
"1414","東和","-","0.00","0.34",
"1416","廣豐","-","0.00","0.50",
"1417","嘉裕","10.53","0.00","0.39",
"1419","新紡","265.00","1.89","0.90",
