"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","14.82","4.31","1.68",
"1102","亞泥","13.39","5.02","1.76",
"1103","嘉泥","17.50","0.00","0.83",
"1104","環泥","21.58","8.13","0.63",
"1108","幸福","67.42","5.56","0.76",
"1109","信大","16.89","5.83","0.72",
"1110","東泥","360.00","2.78","0.72",
"1201","味全","20.61","0.00","1.95",
"1203","味王","-","0.00","1.25",
"1210","大成","13.05","4.62","1.93",
"1213","大飲","456.50","0.00","0.81",
"1215","卜蜂","15.00","4.26","1.24",
"1216","統一","16.90","3.07","2.47",
"1217","愛之味","-","0.00","0.95",
"1218","泰山","24.40","0.00","0.76",
"1219","福壽","24.26","2.39","0.72",
"1220","台榮","-","0.00","0.91",
"1225","福懋油","17.41","0.00","0.82",
"1227","佳格","15.86","8.28","1.13",
"1229","聯華","9.34","5.43","0.78",
"1231","聯華食","13.73","4.61","0.74",
"1232","大統益","10.40","7.07","1.90",
"1233","天仁","19.26","4.21","2.21",
"1234","黑松","30.95","1.54","0.74",
"1235","興泰","35.11","1.62","1.78",
"1236","宏亞","12.23","4.05","1.11",
"1301","台塑","9.50","6.04","1.77",
"1303","南亞","8.64","7.84","1.80",
"1304","台聚","10.03","4.28","1.01",
"1305","華夏","-","0.00","0.73",
"1307","三芳","10.86","7.39","1.38",
"1308","亞聚","8.23","5.00","0.87",
"1309","台達化","11.80","0.00","0.58",
"1310","台苯","14.07","6.61","1.01",
"1311","福聚","8.27","7.36","1.04",
"1312","國喬","5.85","0.00","0.72",
"1313","聯成","7.13","7.16","0.96",
"1314","中石化","7.33","0.00","0.89",
"1315","達新","14.01","4.41","0.81",
"1316","上曜","-","0.00","0.55",
"1319","東陽","12.74","3.02","1.39",
"1321","大洋","-","1.11","1.34",
"1323","永裕","20.41","5.00","0.76",
"1324","地球","-","0.52","2.01",
"1325","恆大","13.64","2.50","0.87",
"1326","台化","8.27","7.27","1.47",
"1402","遠東新","19.82","3.64","2.26",
"1409","新纖","-","0.00","0.75",
"1410","南染","113.08","0.00","1.16",
"1413","宏洲","-","0.00","0.47",
"1414","東和","37.80","0.00","0.67",
"1416","廣豐","43.42","0.00","0.95",
"1417","嘉裕","-","0.00","0.63",
"1418","東華","-","0.00","0.46",
"1419","新紡","96.67","1.26","1.54",
"1423","利華","10.96","0.00","0.57",
"1432","大魯閣","1.00","0.00","0.37",
"1434","福懋","6.27","4.93","0.77",
"1435","中福","-","0.00","1.14",
"1436","華友聯","49.47","0.00","0.86",
"1437","勤益控","13.40","0.00","1.11",
"1438","三地開發","-","0.00","1.44",
"1439","雋揚","44.64","0.00","0.87",
"1440","南紡","15.15","1.60","1.01",
"1441","大東","116.25","0.00","0.69",
"1442","名軒","37.72","0.00","2.14",
"1443","立益物流","-","0.00","0.36",
"1444","力麗","20.28","0.00","0.85",
"1445","大宇","-","0.00","0.50",
"1446","宏和","11.66","0.00","0.67",
"1447","力鵬","16.70","0.00","0.66",
"1449","佳和","-","0.00","0.39",
"1451","年興","8.18","8.99","0.88",
"1452","宏益","8.14","3.51","0.60",
"1453","大將","-","0.00","0.33",
"1454","台富","-","0.00","0.59",
"1455","集盛","23.33","4.29","0.58",
"1456","怡華","-","0.00","0.52",
"1457","宜進","-","0.00","0.56",
"1459","聯發","8.55","1.64","0.92",
"1460","宏遠","23.07","2.17","0.63",
"1463","強盛","-","0.00","0.55",
"1464","得力","98.14","0.00","0.63",
"1465","偉全","44.80","5.36","0.62",
"1466","聚隆","6.24","0.00","0.88",
"1467","南緯","8.98","9.70","0.92",
"1468","昶和","-","0.00","1.16",
"1469","理隆","225.00","0.00","0.68",
"1470","大統新創","-","0.00","0.53",
"1471","首利","-","0.00","1.36",
"1472","三洋實業","-","0.00","0.43",
"1473","台南","8.90","9.09","1.50",
"1474","弘裕","13.75","6.17","0.65",
"1475","業旺","-","0.00","1.01",
"1476","儒鴻","9.20","11.73","1.10",
"1477","聚陽","7.86","7.12","2.92",
"1503","士電","18.61","3.58","1.67",
"1504","東元","8.80","4.79","0.75",
"1506","正道","-","0.00","1.78",
"1507","永大","10.55","3.48","1.10",
"1512","瑞利","10.52","4.90","0.82",
"1513","中興電","10.32","6.28","1.48",
"1514","亞力","25.55","2.97","0.69",
"1515","力山","23.73","0.00","0.60",
"1516","川飛","-","0.00","0.60",
"1517","利奇","12.13","6.19","0.84",
"1519","華城","17.62","2.80","3.49",
"1521","大億","13.56","5.88","1.32",
"1522","堤維西","15.37","1.41","1.17",
"1523","開億","9.51","2.37","0.62",
"1524","耿鼎","16.97","5.80","0.77",
"1525","江申","13.38","5.05","0.76",
"1526","日馳","-","0.00","0.82",
"1527","鑽全","11.30","7.74","1.98",
"1528","恩德","7.85","10.73","1.04",
"1529","樂事綠能","-","0.00","0.73",
"1530","亞崴","7.55","7.92","2.23",
"1531","高林股","8.13","6.51","1.25",
"1532","勤美","19.35","5.21","2.00",
"1533","車王電","11.11","4.70","1.29",
"1535","中宇","14.61","4.78","2.34",
"1536","和大","16.11","6.06","2.16",
"1537","廣隆","19.84","2.75","2.10",
"1538","正峰","-","0.00","1.31",
"1539","巨庭","8.20","0.00","0.80",
"1540","喬福","8.67","8.50","2.26",
"1541","錩泰","9.35","0.00","0.85",
"1560","中砂","16.51","7.48","2.03",
"1583","程泰","12.15","0.00","2.81",
"1603","華電","15.59","0.00","0.58",
"1604","聲寶","-","0.00","1.06",
"1605","華新","15.34","11.11","0.70",
"1606","歌林","16.82","0.00","0.94",
"1608","華榮","12.24","3.85","0.77",
"1609","大亞","-","3.92","0.65",
"1611","中電","10.42","7.38","0.95",
"1612","宏泰","7.22","6.32","1.04",
"1613","台一","11.94","0.00","0.76",
"1614","三洋電","28.90","3.58","1.89",
"1615","大山","5.26","13.37","0.81",
"1616","億泰","-","5.53","0.59",
