"94年10月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","10.45","5.74","1.15",
"1102","亞泥","7.40","10.81","0.94",
"1103","嘉泥","-","0.00","0.96",
"1104","環泥","9.42","10.33","0.53",
"1107","建台","4.29","0.00","0.23",
"1108","幸福","-","3.91","0.73",
"1109","信大","24.86","5.59","0.68",
"1110","東泥","24.40","4.10","0.44",
"1201","味全","-","0.00","1.30",
"1203","味王","-","0.00","0.59",
"1210","大成","10.46","2.65","0.95",
"1213","大飲","163.17","0.00","0.73",
"1215","卜蜂","-","0.00","0.51",
"1216","統一","18.56","2.66","1.10",
"1217","愛之味","27.33","0.00","0.63",
"1218","泰山","-","0.00","0.54",
"1219","福壽","-","0.00","0.41",
"1220","台榮","-","0.00","0.61",
"1225","福懋油","-","0.00","0.41",
"1227","佳格","8.06","6.98","0.98",
"1229","聯華","9.96","5.29","0.76",
"1231","聯華食","12.24","0.00","0.65",
"1232","大統益","10.25","7.36","1.22",
"1233","天仁","12.69","6.76","1.85",
"1234","黑松","-","2.27","0.52",
"1235","興泰","7.67","9.60","0.87",
"1236","宏亞","8.93","9.23","1.29",
"1301","台塑","7.01","9.21","2.03",
"1303","南亞","6.46","9.01","1.70",
"1304","台聚","8.48","10.92","0.73",
"1305","華夏","-","0.00","0.76",
"1307","三芳","11.26","4.47","1.19",
"1308","亞聚","7.68","8.63","0.86",
"1309","台達化","180.75","5.53","0.53",
"1310","台苯","110.71","6.45","1.46",
"1311","福聚","7.06","16.88","1.29",
"1312","國喬","12.74","0.00","0.83",
"1313","聯成","10.60","7.55","0.80",
"1314","中石化","8.93","0.00","0.82",
"1315","達新","11.56","8.65","0.76",
"1316","上曜","-","0.00","0.27",
"1319","東陽","17.19","5.05","2.52",
"1321","大洋","12.32","9.90","0.74",
"1323","永裕","9.91","7.68","0.73",
"1324","地球","20.15","7.63","0.66",
"1325","恆大","-","0.00","0.72",
"1326","台化","5.51","10.98","1.92",
"1402","遠東新","10.87","9.25","1.11",
"1409","新纖","300.00","0.00","0.58",
"1410","南染","-","0.00","0.43",
"1413","宏洲","-","0.00","0.31",
"1414","東和","-","0.00","0.43",
"1416","廣豐","-","0.00","0.40",
