"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","10.36","5.54","1.16",
"1102","亞泥","7.41","10.75","0.89",
"1103","嘉泥","-","0.00","0.91",
"1104","環泥","9.53","10.89","0.49",
"1107","建台","-","0.00","20.00",
"1108","幸福","-","4.30","0.65",
"1109","信大","19.17","5.55","0.67",
"1110","東泥","21.33","4.34","0.41",
"1201","味全","-","0.00","1.32",
"1203","味王","-","0.00","0.63",
"1210","大成","5.94","3.02","0.79",
"1213","大飲","418.50","0.00","0.61",
"1215","卜蜂","-","0.00","0.40",
"1216","統一","14.02","2.52","1.12",
"1217","愛之味","26.60","0.00","0.62",
"1218","泰山","-","0.00","0.54",
"1219","福壽","35.69","0.00","0.38",
"1220","台榮","-","0.00","0.58",
"1225","福懋油","16.48","0.00","0.36",
"1227","佳格","8.54","6.16","1.03",
"1229","聯華","16.18","5.45","0.71",
"1231","聯華食","12.38","0.00","0.62",
"1232","大統益","7.94","7.41","1.18",
"1233","天仁","13.66","6.38","1.86",
"1234","黑松","89.90","2.22","0.52",
"1235","興泰","10.35","9.06","1.02",
"1236","宏亞","8.33","8.96","1.23",
"1301","台塑","6.71","9.13","1.86",
"1303","南亞","6.47","8.91","1.59",
"1304","台聚","8.15","11.15","0.69",
"1305","華夏","-","0.00","0.77",
"1307","三芳","11.94","4.38","1.16",
"1308","亞聚","7.50","9.41","0.77",
"1309","台達化","-","5.49","0.51",
"1310","台苯","-","6.92","1.38",
"1311","福聚","8.21","18.03","1.17",
"1312","國喬","22.59","0.00","0.75",
"1313","聯成","12.66","8.00","0.72",
"1314","中石化","5.64","0.00","0.63",
"1315","達新","7.43","7.92","0.72",
"1319","東陽","19.55","5.01","2.41",
"1321","大洋","7.28","9.95","0.70",
"1323","永裕","9.26","8.05","0.67",
"1324","地球","12.42","8.05","0.61",
"1325","恆大","-","0.00","1.12",
"1326","台化","6.08","10.48","1.86",
"1402","遠東新","11.44","8.70","1.15",
"1409","新纖","33.56","0.00","0.57",
"1410","南染","-","0.00","0.40",
"1413","宏洲","-","0.00","0.28",
"1414","東和","-","0.00","0.40",
"1416","廣豐","-","0.00","0.41",
"1417","嘉裕","-","0.00","0.58",
"1418","東華","-","0.00","0.32",
"1419","新紡","22.59","0.00","0.83",
"1423","利華","-","0.00","0.30",
"1432","大魯閣","-","0.00","0.96",
"1434","福懋","10.00","6.37","1.12",
"1435","中福","-","0.00","1.87",
"1436","華友聯","-","0.00","0.62",
"1437","勤益控","-","0.00","0.69",
"1438","三地開發","-","0.00","0.58",
"1439","雋揚","95.78","2.32","0.59",
"1440","南紡","140.00","2.86","0.49",
"1441","大東","-","0.00","0.33",
"1442","名軒","14.78","0.00","0.56",
"1443","立益物流","-","0.00","0.33",
"1444","力麗","-","0.00","0.36",
"1445","大宇","-","0.00","0.36",
"1446","宏和","-","0.00","0.25",
"1447","力鵬","11.76","0.00","0.48",
"1451","年興","11.23","9.32","1.27",
"1452","宏益","-","0.00","0.46",
"1453","大將","-","0.00","0.42",
"1454","台富","-","0.00","0.52",
"1455","集盛","22.62","15.24","0.53",
"1456","怡華","-","0.00","0.32",
"1457","宜進","-","0.00","0.39",
"1459","聯發","-","9.08","0.59",
"1460","宏遠","303.50","2.47","0.58",
"1463","強盛","19.30","9.60","0.49",
"1464","得力","-","3.21","0.54",
"1465","偉全","11.07","3.71","0.46",
"1466","聚隆","-","0.00","0.52",
"1467","南緯","24.20","2.58","0.77",
"1468","昶和","-","0.00","1.15",
"1469","理隆","-","10.00","0.75",
"1470","大統新創","-","0.00","0.47",
"1471","首利","25.31","2.07","3.10",
"1472","三洋實業","-","0.00","0.32",
"1473","台南","9.33","8.20","1.55",
"1474","弘裕","7.95","13.98","0.64",
"1475","業旺","-","0.00","2.28",
"1476","儒鴻","8.69","13.84","1.28",
"1477","聚陽","7.99","7.46","2.45",
"1503","士電","18.83","4.02","1.28",
"1504","東元","48.00","0.00","0.55",
"1506","正道","34.83","0.00","0.73",
"1507","永大","14.51","2.91","1.09",
"1512","瑞利","20.28","12.09","0.88",
"1513","中興電","10.72","6.22","1.64",
"1514","亞力","-","2.68","0.46",
"1515","力山","-","7.42","0.77",
"1516","川飛","-","0.00","0.43",
"1517","利奇","-","4.08","0.59",
"1519","華城","50.50","0.00","0.86",
"1520","復盛","14.17","8.44","2.34",
"1521","大億","8.59","12.46","1.66",
"1522","堤維西","-","6.88","1.36",
"1523","開億","9.78","7.96","1.24",
"1524","耿鼎","18.12","7.05","1.42",
"1525","江申","9.82","6.76","0.90",
"1526","日馳","-","0.00","0.57",
"1527","鑽全","12.29","5.64","3.52",
"1528","恩德","10.64","4.15","0.77",
"1529","樂事綠能","24.76","0.00","0.43",
"1530","亞崴","9.47","6.45","2.88",
"1531","高林股","11.30","6.76","1.49",
"1532","勤美","11.37","12.36","0.98",
"1533","車王電","628.33","3.18","1.11",
"1535","中宇","8.15","5.66","0.87",
"1536","和大","15.22","2.83","2.35",
"1537","廣隆","328.75","3.80","0.82",
"1538","正峰","10.57","1.80","2.25",
"1539","巨庭","-","2.31","0.57",
"1540","喬福","7.63","8.45","1.07",
"1541","錩泰","-","0.00","0.86",
"1560","中砂","23.01","3.85","2.67",
"1601","台光","-","0.00","1.07",
"1603","華電","-","0.00","0.41",
"1604","聲寶","-","17.74","0.48",
"1605","華新","-","19.24","0.65",
"1606","歌林","-","0.00","0.73",
"1608","華榮","-","9.84","0.43",
"1609","大亞","8.65","7.79","0.61",
"1611","中電","29.18","2.10","1.08",
"1612","宏泰","8.67","4.33","0.77",
"1614","三洋電","8.74","8.80","0.98",
"1615","大山","40.00","5.71","0.52",
"1616","億泰","9.44","3.74","0.54",
"1617","榮星","-","6.72","0.54",
"1618","合機","14.89","17.52","0.46",
"1701","中化","-","13.45","0.84",
"1702","南僑","470.00","0.00","0.52",
"1704","榮化","6.41","5.50","1.20",
"1707","葡萄王","10.67","6.29","0.75",
"1708","東鹼","14.45","2.70","0.69",
"1709","和益","14.36","5.36","0.83",
"1710","東聯","6.84","16.67","1.35",
"1711","永光","44.90","5.57","0.67",
"1712","興農","67.38","5.57","0.45",
"1713","國化","30.00","5.75","0.62",
"1714","和桐","-","14.55","0.70",
"1715","萬洲","10.69","5.68","0.65",
"1716","永信","12.30","5.00","1.54",
"1717","長興","10.94","8.11","1.31",
"1718","中纖","5.51","26.00","0.64",
"1720","生達","11.25","4.94","1.32",
"1721","三晃","26.76","0.00","0.67",
"1722","台肥","10.71","4.99","0.70",
"1723","中碳","7.95","11.35","2.52",
