"94年10月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","10.63","5.65","1.17",
"1102","亞泥","7.30","10.96","0.93",
"1103","嘉泥","-","0.00","0.95",
"1104","環泥","9.20","10.58","0.52",
"1107","建台","4.29","0.00","0.23",
"1108","幸福","-","4.12","0.69",
"1109","信大","24.67","5.63","0.68",
"1110","東泥","23.80","4.20","0.43",
"1201","味全","-","0.00","1.31",
"1203","味王","-","0.00","0.62",
"1210","大成","10.05","2.76","0.91",
"1213","大飲","154.83","0.00","0.69",
"1215","卜蜂","-","0.00","0.49",
"1216","統一","18.22","2.71","1.08",
"1217","愛之味","27.08","0.00","0.63",
"1218","泰山","-","0.00","0.54",
"1219","福壽","-","0.00","0.41",
"1220","台榮","-","0.00","0.61",
"1225","福懋油","-","0.00","0.41",
"1227","佳格","8.25","6.82","1.01",
"1229","聯華","9.69","5.43","0.74",
"1231","聯華食","12.37","0.00","0.66",
"1232","大統益","10.31","7.32","1.23",
"1233","天仁","12.69","6.76","1.85",
"1234","黑松","-","2.28","0.52",
"1235","興泰","8.74","9.34","0.90",
"1236","宏亞","8.96","9.20","1.29",
"1301","台塑","7.09","9.11","2.05",
"1303","南亞","6.46","9.02","1.70",
"1304","台聚","9.23","10.03","0.79",
"1305","華夏","-","0.00","0.87",
"1307","三芳","11.51","4.38","1.21",
"1308","亞聚","7.79","8.51","0.87",
"1309","台達化","195.50","5.12","0.57",
"1310","台苯","111.43","6.41","1.47",
"1311","福聚","7.15","16.67","1.31",
"1312","國喬","13.97","0.00","0.91",
"1313","聯成","11.25","7.11","0.85",
"1314","中石化","8.84","0.00","0.81",
"1315","達新","12.00","8.33","0.78",
"1316","上曜","-","0.00","0.27",
"1319","東陽","19.65","4.42","2.88",
"1321","大洋","12.80","9.52","0.77",
"1323","永裕","9.86","7.72","0.73",
"1324","地球","20.62","7.46","0.67",
"1325","恆大","-","0.00","0.81",
"1326","台化","5.64","10.72","1.96",
"1402","遠東新","10.92","9.21","1.11",
"1409","新纖","300.00","0.00","0.58",
"1410","南染","-","0.00","0.40",
"1413","宏洲","-","0.00","0.32",
"1414","東和","-","0.00","0.42",
"1416","廣豐","-","0.00","0.39",
"1417","嘉裕","-","0.00","0.58",
"1418","東華","-","0.00","0.31",
"1419","新紡","-","0.00","0.88",
"1423","利華","-","0.00","0.31",
"1432","大魯閣","-","0.00","1.78",
"1434","福懋","12.65","6.87","1.13",
"1435","中福","-","0.00","1.64",
"1436","華友聯","-","0.00","0.62",
"1437","勤益控","-","0.00","0.63",
"1438","三地開發","-","0.00","0.77",
"1439","雋揚","62.79","2.28","0.60",
"1440","南紡","-","2.90","0.49",
"1441","大東","-","0.00","0.32",
"1442","名軒","14.19","0.00","0.52",
"1443","立益物流","-","0.00","0.35",
"1444","力麗","-","0.00","0.38",
"1445","大宇","-","0.00","0.38",
"1446","宏和","-","0.00","0.26",
"1447","力鵬","9.97","0.00","0.61",
"1449","佳和","-","0.00","0.26",
"1451","年興","12.04","9.03","1.42",
"1452","宏益","-","0.00","0.43",
"1453","大將","-","0.00","0.29",
"1454","台富","-","0.00","0.43",
"1455","集盛","9.74","14.66","0.56",
"1456","怡華","-","0.00","0.28",
"1457","宜進","-","0.00","0.40",
"1459","聯發","-","9.86","0.54",
"1460","宏遠","46.46","2.48","0.58",
"1463","強盛","19.96","9.28","0.51",
"1464","得力","-","3.32","0.54",
"1465","偉全","19.00","3.95","0.45",
"1466","聚隆","-","0.00","0.51",
"1467","南緯","26.46","2.55","0.82",
"1468","昶和","-","0.00","1.16",
"1469","理隆","-","9.80","0.76",
"1470","大統新創","-","0.00","0.38",
"1471","首利","35.51","2.24","3.15",
"1472","三洋實業","-","0.00","0.31",
"1473","台南","9.83","7.89","1.75",
"1474","弘裕","7.73","14.38","0.64",
"1475","業旺","-","0.00","2.29",
"1476","儒鴻","9.11","13.41","1.20",
"1477","聚陽","8.14","7.69","2.77",
"1503","士電","21.22","3.83","1.37",
"1504","東元","180.00","0.00","0.57",
"1506","正道","18.00","0.00","0.73",
"1507","永大","14.35","2.71","1.22",
"1512","瑞利","15.77","12.68","0.81",
"1513","中興電","12.42","6.75","1.64",
"1514","亞力","-","2.65","0.48",
"1515","力山","-","7.24","0.82",
"1516","川飛","-","0.00","0.45",
"1517","利奇","-","4.00","0.62",
"1519","華城","-","0.00","0.97",
"1520","復盛","12.17","9.19","2.25",
"1521","大億","9.14","11.09","1.95",
"1522","堤維西","283.75","6.61","1.41",
"1523","開億","8.68","7.00","1.47",
