日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/06/07,49.10,49.12,48.63,48.74,0.11,0.2262,48.5000,49.1930,,,,5980,14428,11638.0000,11357.4000,10845.7000,6272.0000,6205.8000,6036.0000,-9851,74,0,0,0,1380,1497,2798,193652,198097,215051,195032,199594,217849,0.000,
2012/06/08,48.57,48.60,47.90,48.00,-0.74,-1.5183,48.2700,49.0920,,,,12909,14222,12206.0000,11689.2000,11022.0000,6436.0000,6254.2000,6062.8000,-10078,-227,0,0,0,1380,1380,2288,195370,193952,211343,196750,195332,213631,0.000,
2012/06/11,48.86,49.07,48.65,48.99,0.99,2.0625,48.5320,49.0440,,,,8352,8467,11537.0000,11682.4000,11154.0000,6421.0000,6334.0000,6106.1000,-9529,549,0,0,0,1380,1380,1778,198234,194909,207968,199614,196289,209747,0.000,
2012/06/12,48.10,48.61,48.10,48.61,-0.38,-0.7757,48.5940,48.8350,,,,5161,7558,11936.0000,11751.4000,11342.2000,6302.0000,6352.8000,6170.3000,-9795,-266,0,0,0,1380,1380,1623,195669,195383,203701,197049,196763,205324,0.000,
2012/06/13,48.61,48.83,48.46,48.71,0.10,0.2057,48.6100,48.6960,49.2965,,,3977,7275,11765.0000,11816.4000,11485.2000,6428.0000,6371.8000,6256.4000,-9523,272,0,0,0,1380,1380,1530,194109,195407,199859,195489,196787,201390,0.000,
2012/06/14,48.71,49.00,48.63,48.78,0.07,0.1437,48.6180,48.5590,49.1955,,,3397,6759,11225.0000,11733.8000,11545.6000,6321.0000,6381.6000,6293.7000,-9682,-159,0,0,0,1380,1380,1438,194582,195593,196845,195962,196973,198283,0.000,
2012/06/15,48.78,49.40,48.68,49.40,0.62,1.271,48.8980,48.5840,49.1820,,,6212,5419,10906.0000,11473.8000,11581.5000,6607.0000,6415.8000,6335.0000,-9282,400,0,0,0,1380,1380,1380,194404,195400,194676,195784,196780,196056,0.000,
2012/06/18,50.40,50.50,50.00,50.20,0.80,1.6194,49.1400,48.8360,49.1945,,,9881,5725,10134.0000,11193.2000,11437.8000,6557.0000,6443.0000,6388.5000,-8697,585,0,0,0,1380,1380,1380,196133,194979,194944,197513,196359,196324,0.000,
2012/06/19,50.00,50.10,49.86,49.91,-0.29,-0.5777,49.4000,48.9970,49.1700,,,7263,6146,10041.0000,10814.2000,11282.8000,6604.0000,6503.4000,6428.1000,-9011,-314,0,0,0,1380,1380,1380,199135,195673,195528,200515,197053,196908,0.000,
2012/06/20,50.15,50.45,50.15,50.45,0.54,1.0819,49.7480,49.1790,49.2180,,,9650,7280,9654.0000,10392.0000,11104.2000,6681.0000,6554.0000,6462.9000,-8577,434,0,0,0,1380,1380,1380,203154,197482,196444,204534,198862,197824,0.000,
2012/06/21,50.20,50.30,49.88,50.15,-0.30,-0.5946,50.0220,49.3200,49.2565,,,4582,7517,9987.0000,10144.4000,10939.1000,6782.0000,6646.2000,6513.9000,-8661,-84,0,0,0,1380,1380,1380,201080,198781,197187,202460,200161,198567,0.000,
2012/06/22,49.20,49.62,49.20,49.56,-0.59,-1.1765,50.0540,49.4760,49.2840,,,6175,7510,10168.0000,9996.8000,10735.3000,6747.0000,6674.2000,6545.0000,-8879,-218,0,0,0,1380,1380,1380,199451,199791,197595,200831,201171,198975,0.000,
2012/06/25,49.04,49.29,49.03,49.20,-0.36,-0.7264,49.8540,49.4970,49.2705,,,7098,6953,10352.0000,10040.4000,10616.8000,6994.0000,6761.6000,6602.3000,-9134,-255,0,0,0,1380,1380,1380,196567,199877,197428,197947,201257,198808,0.000,
2012/06/26,49.00,49.10,48.85,48.99,-0.21,-0.4268,49.6700,49.5350,49.1850,,,15265,8554,10348.0000,10101.8000,10458.0000,7111.0000,6863.0000,6683.2000,-9537,-403,0,0,0,1380,1380,1380,189969,198044,196858,191349,199424,198238,0.000,
2012/06/27,48.88,49.50,48.86,49.45,0.46,0.939,49.4700,49.6090,49.1525,,,7513,8126,10134.0000,10197.8000,10294.9000,7236.0000,6974.0000,6764.0000,-9296,241,0,0,0,1380,1380,1380,188410,195095,196288,189790,196475,197668,0.000,
2012/06/28,49.70,49.75,49.43,49.53,0.08,0.1618,49.3460,49.6840,49.1215,,,10446,9299,10227.0000,10245.8000,10195.1000,7370.0000,7091.6000,6868.9000,-9340,-44,64738,12948,6474,1380,1380,1380,181213,191122,194952,247331,205450,202805,0.000,
2012/06/29,49.48,50.30,49.35,50.20,0.67,1.3527,49.4740,49.7640,49.1740,,,13645,10793,9703.0000,10152.8000,10074.8000,7245.0000,7191.2000,6932.7000,-8772,568,66109,26170,13085,1480,1400,1390,184686,188169,193980,252275,215739,208455,0.000,
2012/07/02,50.50,50.70,50.30,50.60,0.40,0.7968,49.7540,49.8040,49.3200,,,9693,11312,9510.0000,9984.4000,10012.4000,7010.0000,7194.4000,6978.0000,-8397,375,67576,39685,19842,1480,1420,1400,185828,186021,192949,254884,227126,214192,0.000,
2012/07/03,50.80,51.50,50.75,51.20,0.60,1.1858,50.1960,49.9330,49.4650,,,17101,11679,9094.0000,9733.6000,9917.7000,6698.0000,7111.8000,6987.4000,-7968,429,68819,53449,26724,1480,1440,1410,193589,186745,192395,263888,241634,220529,0.000,
2012/07/04,51.45,51.75,51.25,51.40,0.20,0.3906,50.5860,50.0280,49.6035,,,9950,12167,8780.0000,9462.8000,9830.3000,6764.0000,7017.4000,6995.7000,-7559,409,92133,71875,35938,1480,1460,1420,197345,188532,191814,290958,261868,229172,0.000,
2012/07/05,51.45,51.65,51.25,51.30,-0.10,-0.1946,50.9400,50.1430,49.7315,,,4993,11076,8750.0000,9167.4000,9706.6000,6825.0000,6908.4000,7000.0000,-7700,-141,92412,77410,45179,1480,1480,1430,199428,192175,191649,293320,271065,238258,0.000,
2012/07/06,51.45,51.55,50.95,51.00,-0.30,-0.5848,51.1000,50.2870,49.8815,,,11009,10549,8799.0000,8986.6000,9569.7000,6883.0000,6836.0000,7013.6000,-7987,-287,92597,82708,54439,1430,1470,1435,204040,196046,192108,298067,280224,247981,0.000,
2012/07/09,50.80,51.05,50.65,50.95,-0.05,-0.098,51.1700,50.4620,49.9795,,,5873,9785,8928.0000,8870.2000,9427.3000,7108.0000,6855.6000,7025.0000,-8233,-246,92691,87731,63708,1430,1460,1440,205646,200010,193015,299767,289201,258163,0.000,
2012/07/10,50.95,51.00,50.30,50.40,-0.55,-1.0795,51.0100,50.6030,50.0690,,,9023,8169,9092.0000,8869.8000,9301.7000,7131.0000,6942.2000,7027.0000,-8607,-374,92701,92507,72978,1430,1450,1445,201817,201655,194200,295948,295613,268623,0.000,
2012/07/11,50.30,50.55,50.15,50.55,0.15,0.2976,50.8400,50.7130,50.1610,,,4158,7011,9081.0000,8930.0000,9196.4000,7104.0000,7010.2000,7013.8000,-8500,107,92658,92612,82244,1430,1440,1450,200471,202280,195406,294559,296333,279100,0.000,
2012/07/12,50.45,50.50,49.55,49.65,-0.90,-1.7804,50.5100,50.7250,50.2045,,,15478,9108,10326.0000,9245.2000,9206.3000,7018.0000,7048.8000,6978.6000,-9022,-522,70172,88164,82787,1680,1480,1480,191972,200789,196482,263824,290434,280749,0.000,
2012/07/13,49.50,49.70,49.35,49.50,-0.15,-0.3021,50.2100,50.6550,50.2095,,,7914,8489,10416.0000,9568.6000,9277.6000,6952.0000,7062.6000,6949.3000,-9434,-412,70079,83661,83184,1680,1530,1500,187162,197414,196730,258921,282604,281414,0.000,
2012/07/16,49.75,49.80,49.25,49.50,0.00,0.00,49.9200,50.5450,50.1745,,,6429,8600,10535.0000,9890.0000,9380.1000,7037.0000,7048.4000,6952.0000,-9778,-344,69856,79094,83412,1680,1580,1520,183516,192988,196499,255052,273661,281431,0.000,
2012/07/17,49.50,50.05,49.40,49.85,0.35,0.7071,49.8100,50.4100,50.1715,,,6744,8144,10404.0000,10152.4000,9511.1000,6758.0000,6973.8000,6958.0000,-9543,235,64771,73508,83008,1720,1638,1544,180690,188762,195209,247181,263908,279760,0.000,
2012/07/18,49.80,49.80,49.18,49.20,-0.65,-1.3039,49.5400,50.1900,50.1090,,,8481,9009,10827.0000,10501.6000,9715.8000,6696.0000,6892.2000,6951.2000,-9838,-295,64876,67951,80282,1720,1696,1568,174823,183633,192956,241419,253280,274806,0.000,
2012/07/19,49.70,50.30,49.66,50.20,1.00,2.0325,49.6500,50.0800,50.1115,,,7656,7444,10174.0000,10471.2000,9858.2000,6848.0000,6858.2000,6953.5000,-9335,503,65022,66921,77543,1720,1704,1592,178084,180855,190822,244826,249480,269957,0.000,
2012/07/20,50.15,50.25,49.95,50.15,-0.05,-0.0996,49.7800,49.9950,50.1410,,,5693,7000,9992.0000,10386.4000,9977.5000,6817.0000,6831.2000,6946.9000,-9310,25,65032,65912,74786,1769,1722,1626,176518,178726,188070,243319,246360,264482,0.000,
2012/07/23,49.65,49.70,49.04,49.25,-0.90,-1.7946,49.7300,49.8250,50.1435,,,14854,8685,10672.0000,10413.8000,10151.9000,6656.0000,6755.0000,6901.7000,-9951,-641,62635,64468,71781,1769,1740,1660,166893,175402,184195,231297,241609,257635,0.000,
2012/07/24,49.20,49.20,48.89,49.12,-0.13,-0.264,49.5840,49.6970,50.1500,,,22218,11780,11043.0000,10541.6000,10347.0000,6638.0000,6731.0000,6852.4000,-10218,-267,73666,66247,69877,1769,1749,1694,154663,170196,179479,230098,238192,251050,0.000,
2012/07/25,48.82,49.21,48.51,48.86,-0.26,-0.5293,49.5160,49.5280,50.1205,,,16617,13407,11385.0000,10653.2000,10577.4000,6684.0000,6728.6000,6810.4000,-10198,20,74314,68134,68043,1769,1759,1728,142850,163802,173717,218933,233695,243488,0.000,
2012/07/26,49.33,49.33,48.78,48.94,0.08,0.1637,49.2640,49.4570,50.0910,,,8159,13508,11679.0000,10954.2000,10712.7000,6572.0000,6673.4000,6765.8000,-10018,180,74268,69984,68452,1769,1769,1736,137475,155680,168267,213512,227432,238456,0.000,
2012/07/27,49.50,49.95,49.35,49.92,0.98,2.0025,49.2180,49.4990,50.0770,,,9745,14318,11076.0000,11171.0000,10778.7000,6459.0000,6601.8000,6716.5000,-9434,584,72915,71560,68736,1769,1769,1745,141923,148761,163744,216607,222090,234225,0.000,
2012/07/30,50.00,50.55,50.00,50.25,0.33,0.6611,49.4180,49.5740,50.0595,,,10019,13351,10729.0000,11182.4000,10798.1000,6430.0000,6556.6000,6655.8000,-9168,266,60993,71232,67850,1769,1769,1754,145810,144544,159973,208572,217545,229577,0.000,
2012/07/31,50.50,51.10,50.10,51.10,0.85,1.6915,49.8140,49.6990,50.0545,,,14829,11873,9264.0000,10826.6000,10684.1000,6535.0000,6536.0000,6633.5000,-8854,314,61620,68823,67535,1769,1769,1759,156080,144828,157512,219469,215419,226806,0.000,
2012/08/01,50.90,51.30,50.80,51.20,0.10,0.1957,50.2820,49.8990,50.0445,,,6873,9925,8778.0000,10305.2000,10479.2000,6609.0000,6521.0000,6624.8000,-8648,206,62688,66497,67316,1769,1769,1764,159207,148099,155950,223664,216365,225030,0.000,
2012/08/03,50.75,50.90,50.55,50.90,-0.30,-0.5859,50.6740,49.9690,50.0245,,,5081,9309,8859.0000,9741.2000,10347.7000,6638.0000,6534.2000,6603.8000,-8934,-286,63634,64371,67177,1769,1769,1769,158435,152291,153985,223838,218431,222931,0.000,
2012/08/06,51.90,52.00,51.45,51.55,0.65,1.277,51.0000,50.1090,50.0520,,,11025,9565,8409.0000,9207.8000,10189.4000,6565.0000,6555.4000,6578.6000,-8705,229,64730,62734,67147,1769,1769,1769,165394,156985,152873,231893,221488,221789,0.000,
2012/08/07,51.60,51.65,51.40,51.60,0.05,0.097,51.2700,50.3440,50.0845,,,4195,8400,8424.0000,8746.8000,9964.6000,6554.0000,6580.2000,6568.4000,-8837,-132,65787,63692,67462,1489,1713,1741,165282,160880,152712,232558,226285,221915,0.000,
2012/08/08,51.95,52.20,51.70,51.75,0.15,0.2907,51.4000,50.6070,50.1520,,,9537,7342,8374.0000,8568.8000,9697.7000,6472.0000,6567.6000,6551.8000,-8564,273,67770,64922,66872,1370,1633,1701,168290,163322,154075,237430,229877,222648,0.000,
2012/08/09,52.10,52.90,52.10,52.85,1.10,2.1256,51.7300,51.0060,50.2670,49.9082,,21214,10210,6988.0000,8210.8000,9258.0000,6291.0000,6504.0000,6512.5000,-7970,594,74148,67214,66856,1330,1545,1657,178139,167108,157604,253617,235868,226117,0.000,
2012/08/10,52.85,53.05,52.75,52.80,-0.05,-0.0946,52.1100,51.3920,50.4245,49.9415,,11276,11449,6864.0000,7811.8000,8776.5000,6207.0000,6417.8000,6476.0000,-7877,93,74580,69404,66887,1330,1458,1613,183151,172051,162171,259061,242912,230671,0.000,
2012/08/13,53.00,53.25,52.95,53.00,0.20,0.3788,52.4000,51.7000,50.5995,49.9970,,15653,12375,6631.0000,7456.2000,8332.0000,6056.0000,6316.0000,6435.7000,-7888,-11,81694,72796,67765,1330,1370,1569,182828,175538,166262,265852,249704,235596,0.000,
2012/08/14,53.10,53.55,53.00,53.25,0.25,0.4717,52.7300,52.0000,50.7870,50.0520,,16014,14738,6283.0000,7028.0000,7887.4000,5859.0000,6177.0000,6378.6000,-7709,179,91401,77919,70806,1280,1328,1520,179400,178362,169621,272081,257609,241947,0.000,
2012/08/15,53.20,53.40,52.95,53.05,-0.20,-0.3756,52.9900,52.1950,50.9470,50.0962,,11936,15218,6254.0000,6604.0000,7586.4000,5885.0000,6059.6000,6313.6000,-7674,35,0,64365,64644,1280,1310,1472,182763,181256,172289,184043,246931,238404,0.000,
2012/08/16,53.10,53.50,53.00,53.20,0.15,0.2828,53.0600,52.3950,51.1470,50.1580,,7945,12564,6316.0000,6469.6000,7340.2000,5746.0000,5950.6000,6227.3000,-7311,363,0,49535,58375,1280,1300,1423,185160,182660,174884,186440,233496,234682,0.000,
2012/08/17,53.35,53.35,52.95,52.95,-0.25,-0.4699,53.0900,52.6000,51.2845,50.2175,,5266,11362,6403.0000,6377.4000,7094.6000,5726.0000,5854.4000,6136.1000,-7297,14,0,34619,52011,1280,1290,1374,186486,183327,177689,187766,219237,231074,0.000,
2012/08/20,52.85,53.05,52.55,52.80,-0.15,-0.2833,53.0500,52.7250,51.4170,50.2807,,9856,10203,6486.0000,6348.4000,6902.3000,5719.0000,5787.0000,6051.5000,-7612,-315,0,18280,45538,1280,1280,1325,189812,184724,180131,191092,204285,226994,0.000,
2012/08/21,52.95,53.80,52.95,53.40,0.60,1.1364,53.0800,52.9050,51.6245,50.3462,,27058,12412,6355.0000,6362.8000,6695.4000,5478.0000,5710.8000,5943.9000,-7355,257,0,0,38960,1280,1280,1304,197465,188337,183349,198745,189617,223613,0.000,
2012/08/22,53.35,53.40,53.00,53.35,-0.05,-0.0936,53.1400,53.0650,51.8360,50.3903,,5553,11135,6407.0000,6393.4000,6498.7000,5520.0000,5637.8000,5848.7000,-7348,7,0,0,32183,1280,1280,1295,199654,191715,186486,200934,192995,219963,0.000,
2012/08/23,53.20,53.50,53.15,53.30,-0.05,-0.0937,53.1600,53.1100,52.0580,50.4437,,8514,11249,6442.0000,6418.6000,6444.1000,5464.0000,5581.4000,5766.0000,-7261,87,0,0,24768,1280,1280,1290,203901,195464,189062,205181,196744,215120,0.000,
2012/08/24,53.00,53.20,52.95,53.10,-0.20,-0.3752,53.1900,53.1400,52.2660,50.4928,,11018,12399,6450.0000,6428.0000,6402.7000,5429.0000,5522.0000,5688.2000,-7289,-28,0,0,17310,1280,1280,1285,207193,199605,191466,208473,200885,210061,0.000,
2012/08/27,53.45,53.55,53.00,53.20,0.10,0.1883,53.2700,53.1600,52.4300,50.5603,,7377,11904,6433.0000,6417.4000,6382.9000,5446.0000,5467.4000,5627.2000,-7415,-126,0,0,9140,1280,1280,1280,209724,203587,194156,211004,204867,204576,0.000,
2012/08/28,52.95,52.95,52.45,52.50,-0.70,-1.3158,53.0900,53.0850,52.5425,50.6407,,9126,8317,6643.0000,6475.0000,6418.9000,5333.0000,5438.4000,5574.6000,-7994,-579,0,0,0,1280,1280,1280,206002,205295,196816,207282,206575,198096,0.000,
2012/08/29,52.40,52.80,52.40,52.70,0.20,0.381,52.9600,53.0500,52.6225,50.7140,,2816,7770,6568.0000,6507.2000,6450.3000,5467.0000,5427.8000,5532.8000,-7754,240,0,0,0,1280,1280,1280,205883,206541,199128,207163,207821,200408,0.000,
2012/08/30,52.45,52.70,52.40,52.55,-0.15,-0.2846,52.8100,52.9850,52.6900,50.7793,,6945,7456,6545.0000,6527.8000,6473.2000,5513.0000,5437.6000,5509.5000,-7886,-132,0,0,0,1280,1280,1280,203837,206528,200996,205117,207808,202276,0.000,
2012/08/31,52.50,52.85,52.45,52.75,0.20,0.3806,52.7400,52.9650,52.7825,50.8462,,2998,5852,6566.0000,6551.0000,6489.5000,5491.0000,5450.0000,5486.0000,-7922,-36,0,0,0,1280,1280,1280,204004,205890,202748,205284,207170,204028,0.000,
2012/09/03,52.70,53.25,52.70,53.15,0.40,0.7583,52.7300,53.0000,52.8625,50.9320,,7140,5805,6415.0000,6547.4000,6482.4000,5307.0000,5422.2000,5444.8000,-7647,275,0,0,0,1280,1280,1280,207867,205519,204553,209147,206799,205833,0.000,
2012/09/04,53.15,53.30,53.00,53.05,-0.10,-0.1881,52.8400,52.9650,52.9350,50.9997,,7297,5439,6500.0000,6518.8000,6496.9000,5269.0000,5409.4000,5423.9000,-7600,47,0,0,0,1280,1280,1280,211571,206632,205964,212851,207912,207244,0.000,
2012/09/05,52.90,52.90,52.35,52.35,-0.70,-1.3195,52.7700,52.8650,52.9650,51.0620,,5002,5876,6756.0000,6556.4000,6531.8000,5218.0000,5359.6000,5393.7000,-7904,-304,0,0,0,1280,1280,1280,209966,207449,206995,211246,208729,208275,0.000,
2012/09/06,52.30,52.50,51.90,52.15,-0.20,-0.382,52.6900,52.7500,52.9300,51.1193,,5856,5658,6606.0000,6568.6000,6548.2000,5270.0000,5311.0000,5374.3000,-8096,-192,0,0,0,1280,1280,1280,208740,208430,207479,210020,209710,208759,0.000,
2012/09/07,53.10,53.20,52.80,52.95,0.80,1.534,52.7300,52.7350,52.9375,51.1888,,7660,6591,6574.0000,6570.2000,6560.6000,5138.0000,5240.4000,5345.2000,-7654,442,0,0,0,1280,1280,1280,212611,210151,208020,213891,211431,209300,0.000,
2012/09/10,52.95,53.35,52.90,53.35,0.40,0.7554,52.7700,52.7500,52.9550,51.2547,,8800,6923,6471.0000,6581.4000,6564.4000,5150.0000,5209.0000,5315.6000,-7321,333,0,0,0,1280,1280,1280,217609,212099,208809,218889,213379,210089,0.000,
2012/09/11,53.35,53.50,53.25,53.30,-0.05,-0.0937,52.8200,52.8300,52.9575,51.3063,,8188,7101,6061.0000,6493.6000,6506.2000,5143.0000,5183.8000,5296.6000,-7516,-195,0,0,0,1280,1280,1280,222647,214315,210474,223927,215595,211754,0.000,
2012/09/12,53.75,54.15,53.75,54.05,0.75,1.4071,53.1600,52.9650,53.0075,51.3753,,21331,10367,5915.0000,6325.4000,6440.9000,5015.0000,5143.2000,5251.4000,-7176,340,0,0,0,1280,1280,1280,231606,218643,213046,232886,219923,214326,0.000,
2012/09/13,54.20,54.30,54.05,54.15,0.10,0.185,53.5600,53.1250,53.0550,51.4370,,11490,11493,5915.0000,6187.2000,6377.9000,4977.0000,5084.6000,5197.8000,-7206,-30,0,0,0,1280,1280,1280,239145,224724,216577,240425,226004,217857,0.000,
2012/09/14,54.80,55.60,54.80,55.50,1.35,2.4931,54.0700,53.4000,53.1825,51.5262,,35602,17082,5762.0000,6024.8000,6297.5000,4817.0000,5020.4000,5130.4000,-6712,494,0,0,0,1280,1280,1280,246319,231465,220808,247599,232745,222088,0.000,
2012/09/17,55.50,55.80,55.35,55.60,0.10,0.1802,54.5200,53.6450,53.3225,51.6268,,20136,19349,5848.0000,5900.2000,6240.8000,4872.0000,4964.8000,5086.9000,-6585,127,0,0,0,1280,1280,1280,251189,238181,225140,252469,239461,226420,0.000,
2012/09/18,55.50,55.60,55.25,55.40,-0.20,-0.3597,54.9400,53.8800,53.4225,51.7302,,17283,21168,5779.0000,5843.8000,6168.7000,4853.0000,4906.8000,5045.3000,-6648,-63,0,0,0,1280,1280,1280,263638,246379,230347,264918,247659,231627,0.000,
2012/09/19,55.45,55.75,55.35,55.65,0.25,0.4513,55.2600,54.2100,53.5375,51.8412,,20669,21036,5740.0000,5808.8000,6067.1000,4733.0000,4850.4000,4996.8000,-6451,197,0,0,0,1280,1280,1280,267925,253643,236143,269205,254923,237423,0.000,
2012/09/20,55.55,55.65,55.10,55.25,-0.40,-0.7188,55.4800,54.5200,53.6350,51.9378,,12353,21208,5576.0000,5741.0000,5964.1000,4727.0000,4800.4000,4942.5000,-6654,-203,0,0,0,1280,1280,1280,270970,260008,242366,272250,261288,243646,0.000,
2012/09/21,55.35,55.60,55.35,55.45,0.20,0.362,55.4700,54.7700,53.7525,52.0365,,11661,16420,5610.0000,5710.6000,5867.7000,4722.0000,4781.4000,4900.9000,-6447,207,0,0,0,1280,1280,1280,274145,265573,248519,275425,266853,249799,0.000,
2012/09/24,55.30,55.70,54.95,55.50,0.05,0.0902,55.4500,54.9850,53.8675,52.1248,,15107,15414,5410.0000,5623.0000,5761.6000,4775.0000,4762.0000,4863.4000,-6459,-12,0,0,0,1280,1280,1280,277189,270773,254477,278469,272053,255757,0.000,
2012/09/25,55.60,55.65,55.25,55.30,-0.20,-0.3604,55.4300,55.1850,54.0075,52.2032,,7756,13509,5262.0000,5519.6000,5681.7000,4445.0000,4680.4000,4793.6000,-6683,-224,0,0,0,1280,1280,1280,278443,273734,260057,279723,275014,261337,0.000,
2012/09/26,54.90,55.15,54.75,54.90,-0.40,-0.7233,55.2800,55.2700,54.1175,52.2648,,5903,10556,5120.0000,5395.6000,5602.2000,4443.0000,4622.4000,4736.4000,-7139,-456,0,0,0,1280,1280,1280,277898,275729,264686,279178,277009,265966,0.000,
2012/09/27,54.80,55.15,54.80,55.10,0.20,0.3643,55.2500,55.3650,54.2450,52.3265,,4803,9046,5058.0000,5292.0000,5516.5000,4450.0000,4567.0000,4683.7000,-6973,166,0,0,0,1280,1280,1280,277454,277026,268517,278734,278306,269797,0.000,
2012/09/28,55.25,55.35,54.80,55.15,0.05,0.0907,55.1900,55.3300,54.3650,52.3907,,4574,7628,5147.0000,5199.4000,5455.0000,4451.0000,4512.8000,4647.1000,-7040,-67,0,0,0,1280,1280,1280,278460,277889,271731,279740,279169,273011,0.000,
2012/10/01,55.00,55.10,54.75,55.00,-0.15,-0.272,55.0900,55.2700,54.4575,52.4573,,4000,5407,5230.0000,5163.4000,5393.2000,4427.0000,4443.2000,4602.6000,-7139,-99,0,0,0,1440,1312,1296,278257,278102,274438,279697,279414,275734,0.000,
2012/10/02,55.10,55.35,54.95,55.25,0.25,0.4545,55.0800,55.2550,54.5675,52.5290,,6547,5165,5345.0000,5180.0000,5349.8000,4420.0000,4438.2000,4559.3000,-7015,124,0,0,0,1440,1344,1312,281451,278704,276219,282891,280048,277531,0.000,
2012/10/03,55.25,55.30,54.90,55.00,-0.25,-0.4525,55.1000,55.1900,54.7000,52.6057,,3628,4710,5407.0000,5237.4000,5316.5000,4381.0000,4425.8000,4524.1000,-7294,-279,0,0,0,1440,1376,1328,282315,279587,277658,283755,280963,278986,0.000,
2012/10/04,55.00,55.10,54.50,55.05,0.05,0.0909,55.0900,55.1700,54.8450,52.6807,,8097,5369,5502.0000,5326.2000,5309.1000,4342.0000,4404.2000,4485.6000,-7475,-181,0,0,0,1850,1490,1385,283064,280709,278868,284914,282199,280253,0.000,
