日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2017/02/06,39.15,40.75,39.00,40.70,2.00,5.168,38.8800,38.3900,38.8025,39.3750,39.1421,3477,1370,6678.0000,6406.8000,6371.4000,341.0000,351.2000,382.3000,-25390,421,18045,18244,18304,2,3,3,975,725,813,19024,18972,19120,0.000,
2017/02/07,40.40,40.50,39.85,40.10,-0.60,-1.4742,39.3500,38.6000,38.8125,39.4150,39.1804,1047,1430,6713.0000,6474.0000,6410.6000,319.0000,342.2000,367.1000,-25329,61,17964,18175,18245,2,3,3,903,731,811,18871,18909,19060,0.000,
2017/02/08,40.20,40.20,39.70,39.90,-0.20,-0.4988,39.6300,38.7950,38.8200,39.4475,39.2204,718,1414,6694.0000,6535.0000,6446.4000,297.0000,331.8000,355.5000,-25344,-15,17921,18070,18201,2,3,3,899,911,811,18824,18984,19015,0.000,
2017/02/09,39.90,40.10,39.60,40.00,0.10,0.2506,39.8800,39.0050,38.8325,39.4758,39.2454,615,1316,6723.0000,6628.6000,6483.3000,295.0000,320.6000,343.9000,-25348,-4,17853,17976,18152,2,3,3,911,916,814,18768,18895,18969,0.000,
2017/02/10,40.15,40.30,39.55,39.55,-0.45,-1.125,40.0500,39.1750,38.8400,39.5142,39.2617,678,1307,6671.0000,6695.8000,6518.0000,286.0000,307.6000,333.6000,-25381,-33,17812,17920,18105,2,3,3,902,919,814,18718,18841,18922,0.000,
2017/02/13,40.05,41.10,40.05,40.15,0.60,1.5171,39.9400,39.4100,38.8850,39.5500,39.2829,1774,966,6473.0000,6654.8000,6530.8000,284.0000,296.2000,323.7000,-25241,140,18170,17945,18094,2,3,3,973,918,822,19147,18866,18919,0.000,
2017/02/14,40.50,40.80,40.30,40.60,0.45,1.1208,40.0400,39.6950,38.9525,39.5958,39.3029,1068,970,6483.0000,6608.8000,6541.4000,284.0000,289.2000,315.7000,-25305,-64,18343,18021,18098,2,3,3,911,920,825,19258,18943,18926,0.000,
2017/02/15,40.60,41.90,40.60,41.30,0.70,1.7241,40.3200,39.9750,39.0650,39.6342,39.3179,3147,1456,6657.0000,6601.4000,6568.2000,286.0000,287.0000,309.4000,-24850,455,18640,18165,18117,2,3,3,1115,963,937,19759,19130,19057,0.000,
2017/02/16,41.80,41.80,40.80,40.90,-0.40,-0.9685,40.5000,40.1900,39.1750,39.6542,39.3196,926,1518,6807.0000,6618.2000,6623.4000,283.0000,284.6000,302.6000,-25054,-204,18684,18331,18153,2,3,3,973,976,946,19661,19309,19102,0.000,
2017/02/17,41.00,41.20,40.85,41.20,0.30,0.7335,40.8300,40.4400,39.3025,39.6817,39.3246,707,1524,6775.0000,6639.0000,6667.4000,297.0000,286.8000,297.2000,-24997,57,18860,18540,18230,2,3,3,988,993,956,19852,19536,19189,0.000,
2017/02/18,41.30,41.30,40.95,41.00,-0.20,-0.4854,41.0000,40.4700,39.4300,39.7042,39.3354,452,1260,6707.0000,6685.8000,6670.3000,282.0000,286.4000,291.3000,-24800,197,18860,18678,18312,2,3,3,967,992,955,19831,19673,19269,0.000,
2017/02/20,41.00,41.25,40.45,40.45,-0.55,-1.3415,40.9700,40.5050,39.5525,39.7217,39.3492,795,1205,6736.0000,6736.4000,6672.6000,295.0000,288.6000,288.9000,-24956,-156,18840,18778,18399,2,3,3,987,1007,963,19831,19787,19365,0.000,
2017/02/21,40.65,40.65,40.25,40.55,0.10,0.2472,40.8200,40.5700,39.6825,39.7433,39.3583,548,685,6754.0000,6755.8000,6678.6000,299.0000,291.2000,289.1000,-24968,-12,18870,18824,18494,2,3,3,978,979,971,19852,19806,19468,0.000,
2017/02/22,40.75,40.85,40.40,40.45,-0.10,-0.2466,40.7300,40.6150,39.8100,39.7533,39.3704,522,604,6614.0000,6717.2000,6667.7000,289.0000,292.4000,288.5000,-24793,175,18949,18877,18604,2,3,3,965,978,977,19918,19857,19583,0.000,
2017/02/23,40.50,40.85,40.50,40.75,0.30,0.7417,40.6400,40.7350,39.9550,39.7758,39.3846,480,559,6610.0000,6684.2000,6661.6000,290.0000,291.0000,288.9000,-25014,-221,19063,18917,18729,2,3,3,969,974,983,20036,19894,19715,0.000,
2017/02/24,40.75,41.20,40.70,41.15,0.40,0.9816,40.6700,40.8350,40.1225,39.8033,39.4008,524,573,6635.0000,6669.8000,6677.8000,294.0000,293.4000,289.9000,-24996,18,19126,18971,18824,2,3,3,969,974,983,20099,19948,19810,0.000,
2017/03/01,41.30,41.85,41.20,41.40,0.25,0.6075,40.8600,40.9150,40.3050,39.8300,39.4142,1048,624,6757.0000,6674.0000,6705.2000,282.0000,290.8000,289.7000,-25085,-89,19172,19037,18907,2,3,3,974,972,989,20150,20011,19899,0.000,
2017/03/02,41.85,41.90,41.00,41.10,-0.30,-0.7246,40.9700,40.8950,40.4350,39.8283,39.4233,646,644,6830.0000,6689.2000,6722.5000,279.0000,286.8000,289.0000,-25177,-92,19105,19084,18954,2,3,3,949,966,973,20058,20053,19929,0.000,
2017/03/03,40.80,41.30,40.80,41.30,0.20,0.4866,41.1400,40.9350,40.5625,39.8375,39.4350,439,627,6866.0000,6739.6000,6728.4000,279.0000,284.8000,288.6000,-25238,-61,19149,19124,19000,2,3,3,966,966,972,20119,20093,19975,0.000,
2017/03/06,41.30,41.45,41.00,41.30,0.00,0.00,41.2500,40.9450,40.6925,39.8292,39.4487,338,599,6854.0000,6788.4000,6736.3000,278.0000,282.4000,286.7000,-25175,63,19093,19130,19024,2,3,3,971,967,970,20068,20099,19997,0.000,
2017/03/07,41.25,41.50,41.15,41.40,0.10,0.2421,41.3000,40.9850,40.7275,39.8267,39.4654,366,567,6911.0000,6843.6000,6756.7000,280.0000,279.6000,286.5000,-24954,221,19154,19135,19053,2,3,3,977,968,971,20134,20106,20027,0.000,
2017/03/08,41.55,41.55,41.25,41.55,0.15,0.3623,41.3300,41.0950,40.8000,39.8392,39.4796,451,448,6970.0000,6886.2000,6780.1000,281.0000,279.4000,285.1000,-24959,-5,19205,19142,19089,2,3,3,1008,975,973,20216,20120,20065,0.000,
2017/03/09,41.50,41.55,41.00,41.00,-0.55,-1.3237,41.3100,41.1400,40.8550,39.8542,39.4904,656,450,6903.0000,6900.8000,6795.0000,274.0000,278.4000,282.6000,-25328,-369,19111,19143,19113,2,3,3,1035,992,979,20149,20138,20095,0.000,
2017/03/10,41.20,41.20,40.55,40.70,-0.30,-0.7317,41.1900,41.1650,40.8900,39.8633,39.4971,444,451,6874.0000,6902.4000,6821.0000,274.0000,277.4000,281.1000,-25703,-375,19060,19125,19125,2,3,3,1063,1012,989,20126,20139,20116,0.000,
2017/03/13,41.20,41.30,40.75,41.20,0.50,1.2285,41.1700,41.2100,40.9725,39.8750,39.5079,353,454,6880.0000,6907.6000,6848.0000,273.0000,276.4000,279.4000,-25559,144,19069,19120,19125,2,3,3,1113,1040,1003,20185,20163,20131,0.000,
2017/03/14,41.20,43.20,41.20,42.45,1.25,3.034,41.3800,41.3400,41.0875,39.9042,39.5237,2578,896,7249.0000,6975.2000,6909.4000,315.0000,283.4000,281.5000,-25312,247,19130,19115,19125,2,3,3,1268,1098,1033,20401,20216,20161,0.000,
2017/03/15,42.35,42.80,42.05,42.30,-0.15,-0.3534,41.5300,41.4300,41.1725,39.9300,39.5437,1257,1057,7384.0000,7058.0000,6972.1000,297.0000,286.6000,283.0000,-25379,-67,19125,19099,19121,2,3,3,1251,1147,1061,20379,20249,20184,0.000,
2017/03/16,42.50,42.65,42.20,42.60,0.30,0.7092,41.8500,41.5800,41.2375,39.9783,39.5704,695,1065,7413.0000,7160.0000,7030.4000,278.0000,287.4000,282.9000,-25156,223,19252,19128,19135,2,3,3,1308,1201,1097,20563,20332,20235,0.000,
2017/03/17,42.75,44.75,42.65,44.45,1.85,4.3427,42.6000,41.8950,41.4150,40.0467,39.6108,3568,1690,7453.0000,7275.8000,7089.1000,271.0000,286.8000,282.1000,-24782,374,19401,19196,19160,2,3,3,1471,1283,1147,20875,20481,20310,0.000,
2017/03/20,44.70,44.80,43.85,44.20,-0.25,-0.5624,43.2000,42.1850,41.5650,40.1117,39.6525,1437,1907,7369.0000,7373.6000,7140.6000,277.0000,287.6000,282.0000,-24852,-70,19332,19248,19184,2,3,3,1439,1348,1194,20774,20599,20381,0.000,
2017/03/21,44.30,44.40,43.65,43.65,-0.55,-1.2443,43.4400,42.4100,41.6975,40.1692,39.6871,1020,1595,7253.0000,7374.4000,7174.8000,270.0000,278.6000,281.0000,-24963,-111,19309,19284,19200,2,3,3,1388,1372,1235,20700,20659,20438,0.000,
2017/03/22,43.25,44.70,42.70,44.50,0.85,1.9473,43.8800,42.7050,41.9000,40.2442,39.7292,2363,1816,7034.0000,7304.4000,7181.2000,274.0000,274.0000,280.3000,-25115,-152,19504,19360,19230,2,3,3,1794,1481,1314,21301,20843,20546,0.000,
2017/03/23,44.80,48.00,44.75,46.55,2.05,4.6067,44.6700,43.2600,42.2000,40.3508,39.7846,6461,2969,7334.0000,7288.6000,7224.3000,277.0000,273.8000,280.6000,-25013,102,19612,19432,19280,2,3,3,2019,1623,1412,21634,21058,20695,0.000,
2017/03/24,47.80,47.90,46.65,46.70,0.15,0.3222,45.1200,43.8600,42.5125,40.4633,39.8454,4846,3225,7245.0000,7247.0000,7261.4000,272.0000,274.0000,280.4000,-25178,-165,19597,19471,19334,2,3,3,1406,1610,1446,21006,21084,20783,0.000,
2017/03/27,46.70,46.70,45.30,45.30,-1.40,-2.9979,45.3400,44.2700,42.7400,40.5525,39.8933,2235,3385,6922.0000,7157.6000,7265.6000,236.0000,265.8000,276.7000,-25649,-471,19742,19553,19401,2,3,3,1283,1579,1463,21028,21135,20867,0.000,
2017/03/28,45.55,46.00,44.60,45.80,0.50,1.1038,45.7700,44.6050,42.9725,40.6600,39.9458,1784,3537,6692.0000,7045.4000,7209.9000,224.0000,256.6000,267.6000,-25986,-337,20016,19695,19489,2,3,3,1206,1542,1457,21225,21240,20949,0.000,
2017/03/29,46.00,46.80,45.85,46.05,0.25,0.5459,46.0800,44.9800,43.2050,40.7717,39.9987,1454,3356,6696.0000,6977.8000,7141.1000,213.0000,244.4000,259.2000,-25834,152,20046,19803,19582,2,3,3,1214,1426,1454,21263,21232,21038,0.000,
2017/03/30,46.10,46.15,45.70,45.75,-0.30,-0.6515,45.9200,45.2950,43.4375,40.8792,40.0500,497,2163,6657.0000,6842.4000,7065.5000,209.0000,230.8000,252.3000,-25757,77,20062,19893,19663,2,3,3,1197,1262,1442,21262,21158,21108,0.000,
2017/03/31,45.95,45.95,45.60,45.70,-0.05,-0.1093,45.7200,45.4200,43.6575,40.9900,40.1029,455,1285,6605.0000,6714.4000,6980.7000,198.0000,216.0000,245.0000,-25739,18,20015,19977,19724,2,3,3,1191,1219,1414,21209,21198,21141,0.000,
2017/04/05,45.70,46.00,45.50,46.00,0.30,0.6565,45.8600,45.6000,43.8925,41.1042,40.1596,838,1005,6631.0000,6656.2000,6906.9000,186.0000,206.0000,235.9000,-25524,215,20314,20091,19822,2,3,3,1203,1203,1391,21520,21297,21216,0.000,
2017/04/06,46.00,46.65,46.00,46.40,0.40,0.8696,45.9800,45.8750,44.1425,41.2242,40.2183,996,848,6647.0000,6647.2000,6846.3000,139.0000,189.0000,222.8000,-25649,-125,20674,20223,19959,2,3,3,1184,1199,1370,21861,21424,21332,0.000,
2017/04/07,46.75,46.80,45.80,46.40,0.00,0.00,46.0500,46.0650,44.3850,41.3325,40.2750,976,752,6529.0000,6613.8000,6795.8000,0.0000,146.4000,195.4000,-25787,-138,20771,20368,20085,2,3,3,1183,1192,1309,21957,21563,21397,0.000,
2017/04/10,46.60,46.60,45.70,45.95,-0.45,-0.9698,46.0900,46.0050,44.6325,41.4358,40.3300,698,792,6365.0000,6555.4000,6698.9000,0.0000,104.6000,167.7000,-25937,-150,20677,20491,20192,2,3,3,1176,1188,1225,21856,21681,21420,0.000,
2017/04/11,45.95,45.95,45.05,45.05,-0.90,-1.9587,45.9600,45.8400,44.8500,41.5242,40.3858,1358,973,6199.0000,6474.2000,6594.3000,0.0000,65.0000,140.5000,-26418,-481,20708,20629,20303,2,3,3,1170,1184,1201,21881,21816,21507,0.000,
2017/04/12,45.30,45.30,44.50,44.65,-0.40,-0.8879,45.6900,45.7750,45.0225,41.6117,40.4383,632,932,6151.0000,6378.2000,6517.2000,0.0000,27.8000,116.9000,-26651,-233,20831,20733,20412,2,3,3,1160,1175,1189,21994,21911,21604,0.000,
2017/04/13,44.55,45.30,44.50,45.05,0.40,0.8959,45.4200,45.7000,45.1525,41.7083,40.4933,511,835,6118.0000,6272.4000,6459.8000,7.0000,1.4000,95.2000,-26676,-25,21044,20807,20515,2,3,3,1150,1169,1184,22197,21978,21701,0.000,
2017/04/14,45.00,45.00,43.85,43.95,-1.10,-2.4417,44.9300,45.4900,45.2350,41.7867,40.5396,1068,853,5963.0000,6159.2000,6386.5000,16.0000,4.6000,75.5000,-27390,-714,20953,20843,20605,2,3,3,1064,1145,1169,22020,21990,21777,0.000,
2017/04/17,44.00,44.80,43.80,44.10,0.15,0.3413,44.5600,45.3250,45.3100,41.8708,40.5887,764,866,5824.0000,6051.0000,6303.2000,19.0000,8.4000,56.5000,-27633,-243,21008,20909,20700,2,3,3,1065,1123,1155,22076,22034,21858,0.000,
2017/04/18,44.45,44.90,44.30,44.45,0.35,0.7937,44.4400,45.2000,45.3100,41.9667,40.6375,457,686,5813.0000,5973.8000,6224.0000,22.0000,12.8000,38.9000,-27155,478,21026,20973,20801,2,3,3,1056,1100,1142,22085,22075,21946,0.000,
2017/04/19,44.15,44.35,43.80,43.80,-0.65,-1.4623,44.2700,44.9800,45.2900,42.0525,40.6812,690,698,5585.0000,5860.6000,6119.4000,26.0000,18.0000,22.9000,-27623,-468,20994,21005,20869,2,3,3,1038,1075,1125,22035,22083,21997,0.000,
2017/04/20,43.90,44.40,43.60,44.00,0.20,0.4566,44.0600,44.7400,45.3075,42.1450,40.7275,558,707,5567.0000,5750.4000,6011.4000,37.0000,24.0000,12.7000,-27773,-150,20967,20990,20898,2,3,3,1041,1054,1111,22011,22046,22012,0.000,
2017/04/21,44.00,44.20,43.75,43.85,-0.15,-0.3409,44.0400,44.4850,45.2750,42.2425,40.7725,539,601,5489.0000,5655.6000,5907.4000,38.0000,28.4000,16.5000,-27368,405,20910,20981,20912,2,3,3,1030,1047,1096,21943,22031,22011,0.000,
2017/04/24,43.95,44.15,43.60,43.60,-0.25,-0.5701,43.9400,44.2500,45.1275,42.3367,40.8183,558,560,5496.0000,5590.0000,5820.5000,39.0000,32.4000,20.4000,-27574,-206,20781,20936,20923,2,3,3,958,1025,1074,21742,21964,21999,0.000,
2017/04/25,44.15,44.15,43.60,43.80,0.20,0.4587,43.8100,44.1250,44.9825,42.4350,40.8708,606,590,5443.0000,5516.0000,5744.9000,39.0000,35.8000,24.3000,-27138,436,20706,20872,20922,2,3,3,956,1005,1053,21665,21880,21978,0.000,
2017/04/26,43.80,44.20,43.80,43.85,0.05,0.1142,43.8200,44.0450,44.9100,42.5350,40.9212,458,543,5352.0000,5469.4000,5665.0000,39.0000,38.4000,28.2000,-26840,298,20757,20825,20915,2,3,3,960,990,1033,21720,21817,21950,0.000,
2017/04/27,43.85,44.35,43.65,44.20,0.35,0.7982,43.8600,43.9600,44.8300,42.6417,40.9779,517,535,5290.0000,5414.0000,5582.2000,38.0000,38.6000,31.3000,-26909,-69,20752,20782,20886,2,3,3,0,781,917,20755,21566,21806,0.000,
2017/04/28,44.30,44.45,43.75,43.90,-0.30,-0.6787,43.8700,43.9550,44.7225,42.7442,41.0312,625,552,5233.0000,5362.8000,5509.2000,50.0000,41.0000,34.7000,-26908,1,20644,20728,20855,2,3,3,0,575,811,20647,21306,21669,0.000,
2017/05/02,43.90,44.00,43.70,43.80,-0.10,-0.2278,43.9100,43.9250,44.6250,42.8325,41.0746,524,546,5179.0000,5299.4000,5444.7000,50.0000,43.2000,37.8000,-26891,17,20600,20692,20814,2,3,3,941,572,799,21544,21267,21615,0.000,
2017/05/03,43.75,44.20,43.65,43.70,-0.10,-0.2283,43.8900,43.8500,44.5250,42.9150,41.1146,627,550,5110.0000,5232.8000,5374.4000,51.0000,45.6000,40.7000,-27061,-170,20495,20650,20761,2,3,3,928,566,786,21426,21219,21550,0.000,
2017/05/04,43.75,43.90,43.70,43.70,0.00,0.00,43.8600,43.8400,44.4100,42.9983,41.1625,295,517,5050.0000,5172.4000,5320.9000,49.0000,47.6000,43.0000,-26889,172,20508,20600,20712,2,3,3,0,374,682,20511,20977,21397,0.000,
2017/05/05,43.70,43.80,43.60,43.65,-0.05,-0.1144,43.7500,43.8050,44.2725,43.0475,41.2112,467,507,5004.0000,5115.2000,5264.6000,50.0000,50.0000,44.3000,-27276,-387,20412,20532,20657,2,3,3,920,558,670,21335,21093,21329,0.000,
2017/05/08,43.70,43.85,43.65,43.75,0.10,0.2291,43.7200,43.7950,44.1400,43.1083,41.2617,391,460,4822.0000,5033.0000,5197.9000,49.0000,49.8000,45.4000,-27499,-223,20495,20502,20615,2,3,3,919,742,659,21417,21247,21277,0.000,
2017/05/09,43.70,43.70,42.40,42.60,-1.15,-2.6286,43.4800,43.6950,43.9725,43.1533,41.3004,1101,576,4602.0000,4917.6000,5108.5000,46.0000,49.0000,46.1000,-28040,-541,20478,20478,20585,2,3,3,910,736,654,21391,21217,21242,0.000,
2017/05/10,42.55,42.55,41.80,42.05,-0.55,-1.2911,43.1500,43.5200,43.8225,43.1875,41.3317,623,575,4606.0000,4816.8000,5024.8000,55.0000,49.8000,47.7000,-27648,392,20457,20470,20560,2,3,3,912,733,649,21372,21206,21212,0.000,
2017/05/11,41.95,42.00,41.55,41.70,-0.35,-0.8323,42.7500,43.3050,43.6750,43.2233,41.3687,577,631,4657.0000,4738.2000,4955.3000,59.0000,51.8000,49.7000,-27823,-175,20437,20456,20528,2,3,3,904,914,644,21344,21373,21175,0.000,
2017/05/12,41.70,42.50,41.70,41.85,0.15,0.3597,42.3900,43.0700,43.5150,43.2517,41.4008,580,654,4681.0000,4673.6000,4894.4000,77.0000,57.2000,53.6000,-27767,56,20393,20452,20492,2,3,3,906,911,735,21302,21366,21230,0.000,
2017/05/15,41.90,41.90,41.45,41.45,-0.40,-0.9558,41.9300,42.8250,43.3900,43.2658,41.4308,579,692,4652.0000,4639.6000,4836.3000,83.0000,64.0000,56.9000,-27671,96,20296,20413,20458,2,3,3,893,906,824,21192,21321,21284,0.000,
2017/05/16,41.40,41.45,41.15,41.20,-0.25,-0.6031,41.6500,42.5650,43.2450,43.2642,41.4492,459,563,4700.0000,4659.2000,4788.4000,83.0000,71.4000,60.2000,-27743,-72,20166,20350,20414,2,3,3,0,724,730,20169,21077,21147,0.000,
2017/05/17,41.10,41.75,41.10,41.50,0.30,0.7282,41.5400,42.3450,43.0975,43.2742,41.4642,469,532,4730.0000,4684.0000,4750.4000,86.0000,77.6000,63.7000,-27777,-34,20095,20278,20374,2,3,3,878,717,725,20976,20997,21102,0.000,
2017/05/18,41.50,42.25,41.45,42.00,0.50,1.2048,41.6000,42.1750,43.0075,43.2875,41.4846,446,506,4718.0000,4696.2000,4717.2000,77.0000,81.2000,66.5000,-28066,-289,20034,20197,20327,2,3,3,850,706,810,20887,20906,21139,0.000,
2017/05/19,41.90,41.90,41.50,41.65,-0.35,-0.8333,41.5600,41.9750,42.8900,43.2983,41.5012,414,473,4771.0000,4714.2000,4693.9000,74.0000,80.6000,68.9000,-28023,43,19850,20089,20271,2,3,3,0,525,718,19853,20616,20991,0.000,
2017/05/22,41.65,42.00,41.55,41.70,0.05,0.12,41.6100,41.7700,42.7825,43.3192,41.5204,299,417,4740.0000,4731.8000,4685.7000,81.0000,80.2000,72.1000,-27966,57,19779,19985,20199,2,3,3,0,346,626,19782,20334,20827,0.000,
2017/05/23,41.80,42.50,41.70,42.20,0.50,1.199,41.8100,41.7300,42.7125,43.3467,41.5450,513,428,4773.0000,4746.4000,4702.8000,79.0000,79.4000,75.4000,-27858,108,19691,19890,20120,2,3,3,854,517,620,20548,20410,20743,0.000,
2017/05/24,42.00,42.30,41.85,42.20,0.00,0.00,41.9500,41.7450,42.6325,43.3758,41.5646,234,381,4779.0000,4756.2000,4720.1000,79.0000,78.0000,77.8000,-27649,209,19694,19810,20044,2,3,3,853,512,614,20550,20325,20661,0.000,
2017/05/25,42.20,42.60,42.05,42.20,0.00,0.00,41.9900,41.7950,42.5500,43.4000,41.5879,307,353,4803.0000,4773.2000,4734.7000,76.0000,77.8000,79.5000,-27393,256,19609,19725,19961,2,3,3,850,512,609,20462,20240,20573,0.000,
2017/05/26,42.20,42.30,41.95,42.25,0.05,0.1185,42.1100,41.8350,42.4525,43.4183,41.6108,506,371,4766.0000,4772.2000,4743.2000,78.0000,78.6000,79.6000,-27396,-3,19226,19600,19844,2,3,3,851,682,603,20080,20285,20451,0.000,
2017/05/31,42.35,42.35,41.80,41.80,-0.45,-1.0651,42.1300,41.8700,42.3475,43.4250,41.6275,412,394,4750.0000,4774.2000,4753.0000,79.0000,78.2000,79.2000,-27587,-191,19070,19458,19722,2,3,3,851,853,599,19924,20314,20324,0.000,
2017/06/01,41.80,43.00,41.40,42.50,0.70,1.6746,42.1900,42.0000,42.2825,43.4483,41.6383,1211,534,4745.0000,4768.6000,4757.5000,86.0000,79.6000,79.5000,-27494,93,19010,19322,19606,2,3,3,851,852,684,19864,20177,20293,0.000,
2017/06/02,42.65,42.65,42.20,42.35,-0.15,-0.3529,42.2200,42.0850,42.2150,43.4658,41.6517,259,539,4762.0000,4765.2000,4760.7000,85.0000,80.8000,79.4000,-27248,246,18926,19169,19489,2,3,3,848,851,681,19777,20022,20173,0.000,
2017/06/03,42.45,42.45,42.20,42.45,0.10,0.2361,42.2700,42.1300,42.1525,43.4850,41.6571,161,509,4764.0000,4757.4000,4765.3000,85.0000,82.6000,80.2000,-26998,250,18926,19032,19379,2,3,3,0,681,596,18929,19716,19978,0.000,
2017/06/05,42.35,42.55,42.30,42.45,0.00,0.00,42.3100,42.2100,42.0925,43.5025,41.6646,304,469,4831.0000,4770.4000,4771.3000,82.0000,83.4000,81.0000,-26816,182,18878,18962,19281,2,3,3,0,510,596,18881,19476,19880,0.000,
2017/06/06,42.50,42.50,42.25,42.30,-0.15,-0.3534,42.4100,42.2700,42.0200,43.5150,41.6771,199,426,4852.0000,4790.8000,4782.5000,122.0000,92.0000,85.1000,-26899,-83,18836,18916,19187,2,3,3,0,340,596,18839,19258,19786,0.000,
2017/06/07,42.45,42.50,42.30,42.40,0.10,0.2364,42.3900,42.2900,42.0100,43.5383,41.6962,325,249,4942.0000,4830.2000,4799.4000,120.0000,98.8000,89.2000,-27129,-230,18654,18844,19083,2,3,3,0,170,511,18657,19017,19597,0.000,
2017/06/08,42.55,42.55,42.10,42.15,-0.25,-0.5896,42.3500,42.2850,42.0150,43.5625,41.7129,419,281,4897.0000,4857.2000,4811.2000,80.0000,97.8000,89.3000,-27095,34,18504,18760,18964,2,3,3,0,0,425,18507,18763,19393,0.000,
2017/06/09,42.15,42.20,42.00,42.05,-0.10,-0.2372,42.2700,42.2700,42.0325,43.5767,41.7258,325,314,4780.0000,4860.4000,4808.9000,71.0000,95.0000,88.8000,-27379,-284,18441,18663,18848,2,3,3,0,0,340,18444,18666,19191,0.000,
2017/06/12,41.95,41.95,41.75,41.85,-0.20,-0.4756,42.1500,42.2300,42.0325,43.5667,41.7354,342,322,4788.0000,4851.8000,4811.1000,69.0000,92.4000,87.9000,-27588,-209,18402,18568,18765,2,3,3,0,0,255,18405,18571,19023,0.000,
2017/06/13,41.80,42.50,41.75,41.85,0.00,0.00,42.0600,42.2350,42.0525,43.5592,41.7446,387,359,4783.0000,4838.0000,4814.4000,72.0000,82.4000,87.2000,-27552,36,18374,18475,18696,2,3,3,850,170,255,19227,18648,18953,0.000,
2017/06/14,42.00,42.10,41.80,42.00,0.15,0.3584,41.9800,42.1850,42.0925,43.5492,41.7638,458,386,4733.0000,4796.2000,4813.2000,89.0000,76.2000,87.5000,-28120,-568,18374,18419,18632,2,3,3,851,340,255,19228,18763,18890,0.000,
2017/06/15,42.00,42.00,41.75,41.85,-0.15,-0.3571,41.9200,42.1350,42.1100,43.5058,41.7763,319,366,4713.0000,4759.4000,4808.3000,76.0000,75.4000,86.6000,-28050,70,18188,18356,18558,2,3,3,848,510,255,19039,18869,18816,0.000,
2017/06/16,41.90,41.95,41.85,41.95,0.10,0.2389,41.9000,42.0850,42.1075,43.4683,41.7900,215,344,4716.0000,4746.6000,4803.5000,76.0000,76.4000,85.7000,-27739,311,18145,18297,18480,2,3,3,0,510,255,18148,18810,18738,0.000,
2017/06/19,41.95,42.20,41.90,42.00,0.05,0.1192,41.9300,42.0400,42.1250,43.4408,41.8050,463,368,4785.0000,4746.0000,4798.9000,50.0000,72.6000,82.5000,-27605,134,18054,18227,18398,2,3,3,838,678,339,18895,18908,18739,0.000,
2017/06/20,42.00,42.10,41.85,41.85,-0.15,-0.3571,41.9300,41.9950,42.1325,43.3967,41.8204,401,371,4724.0000,4734.2000,4786.1000,49.0000,68.0000,75.2000,-27727,-122,17981,18149,18312,2,3,3,845,677,424,18829,18829,18738,0.000,
2017/06/21,41.90,42.20,41.85,42.00,0.15,0.3584,41.9300,41.9550,42.1225,43.3208,41.8358,311,341,4716.0000,4730.8000,4763.5000,49.0000,60.0000,68.1000,-27262,465,17987,18071,18245,2,3,3,847,676,508,18837,18750,18757,0.000,
2017/06/22,42.20,42.25,42.00,42.15,0.15,0.3571,41.9900,41.9550,42.1200,43.2450,41.8542,301,338,4702.0000,4728.6000,4744.0000,40.0000,52.8000,64.1000,-27279,-17,18005,18035,18196,2,3,3,859,678,594,18867,18716,18793,0.000,
2017/06/23,42.10,42.40,42.00,42.25,0.10,0.2372,42.0500,41.9750,42.1225,43.1942,41.8733,326,360,4714.0000,4728.2000,4737.4000,38.0000,45.2000,60.8000,-27480,-201,17992,18004,18151,2,3,3,860,851,680,18855,18858,18834,0.000,
2017/06/26,42.30,42.40,42.15,42.30,0.05,0.1183,42.1100,42.0200,42.1250,43.1358,41.8979,649,397,4668.0000,4704.8000,4725.4000,35.0000,42.2000,57.4000,-27155,325,17986,17991,18109,2,3,3,876,858,768,18865,18852,18880,0.000,
2017/06/27,42.50,42.50,42.20,42.35,0.05,0.1182,42.2100,42.0700,42.1525,43.0742,41.9229,257,368,4674.0000,4694.8000,4714.5000,30.0000,38.4000,53.2000,-27172,-17,18015,17997,18073,2,3,3,0,689,683,18018,18689,18759,0.000,
2017/06/28,42.30,42.35,42.20,42.30,-0.05,-0.1181,42.2700,42.1000,42.1425,43.0167,41.9479,273,361,4663.0000,4684.2000,4707.5000,22.0000,33.0000,46.5000,-27409,-237,18001,18000,18036,2,3,3,870,694,685,18874,18697,18723,0.000,
2017/06/29,42.50,42.50,42.10,42.20,-0.10,-0.2364,42.2800,42.1350,42.1350,42.9583,41.9742,247,350,4609.0000,4665.6000,4697.1000,22.0000,29.4000,41.1000,-27441,-32,17950,17989,18012,2,3,3,0,522,600,17953,18514,18615,0.000,
2017/06/30,42.00,42.20,41.90,42.10,-0.10,-0.237,42.2500,42.1500,42.1175,42.8933,41.9988,279,341,4577.0000,4638.2000,4683.2000,22.0000,26.2000,35.7000,-27418,23,17861,17963,17984,2,3,3,0,349,600,17864,18315,18586,0.000,
