日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2015/4/22,76.4,78.4,76.3,77.9,1.8,2.3653,78.46,78.44,,,,619,1023,6077,6181.8,6240.7,120,43,35.3,-14911,91,1679,1542,1406,1884,1884,1884,1390,1346,1270,4953,4772,4561,0
2015/4/23,78.4,79.1,78.1,78.1,0.2,0.2567,78.36,78.35,,,,660,1030,6155,6200.2,6205,56,51.4,36.6,-14731,180,1702,1591,1468,1934,1894,1889,1318,1373,1274,4954,4858,4631,0
2015/4/24,78.8,79.5,78.4,78.6,0.5,0.6402,77.96,78.44,,,,469,743,6115,6170.8,6185.8,51,56.6,39.5,-14788,-57,1760,1642,1522,1984,1914,1899,1360,1359,1290,5104,4915,4712,0
2015/4/27,79.4,80.9,79.1,79.1,0.5,0.6361,77.96,78.53,,,,713,747,6201,6142,6179.6,51,63.4,42.1,-14726,62,1772,1693,1570,1984,1934,1909,1382,1351,1313,5138,4978,4792,0
2015/4/28,79.1,80,78.9,78.9,-0.2,-0.2528,78.52,78.55,,,,254,543,6156,6140.8,6169.1,52,66,43.9,-14827,-101,1783,1739,1615,1984,1954,1919,1373,1365,1331,5140,5058,4865,0
2015/4/29,78.9,78.9,77.3,78.6,-0.3,-0.3802,78.66,78.56,,,,419,503,6138,6153,6167.4,38,49.6,46.3,-15085,-258,1784,1760,1651,2039,1985,1935,1376,1362,1354,5199,5107,4940,0
2015/4/30,78.6,78.8,77.3,77.5,-1.1,-1.3995,78.54,78.45,,,,524,475,6109,6143.8,6172,35,45.4,48.4,-15039,46,1825,1785,1688,1994,1997,1946,1337,1366,1369,5156,5148,5003,0
2015/5/4,77.5,77.5,74.8,75.4,-2.1,-2.7097,77.9,77.93,,,,822,546,6118,6144.4,6157.6,29,41,48.8,-15209,-170,1802,1793,1718,1969,1994,1954,1135,1321,1340,4906,5108,5012,0
2015/5/5,75,75,72.6,73.9,-1.5,-1.9894,76.86,77.41,,,,623,528,6288,6161.8,6151.9,27,36.2,49.8,-15446,-237,1824,1804,1748,1929,1983,1959,1012,1247,1299,4765,5034,5006,0
2015/5/6,73.9,75.7,73.6,75.3,1.4,1.8945,76.14,77.33,77.97,,,327,543,6283,6187.2,6164,35,32.8,49.4,-15418,28,1876,1822,1781,1929,1972,1963,1027,1177,1271,4832,4972,5015,0
2015/5/7,75.1,75.1,74.3,74.5,-0.8,-1.0624,75.32,76.99,77.715,,,402,539,6194,6198.4,6175.7,39,33,41.3,-15708,-290,1878,1841,1801,2107,1986,1985,949,1092,1227,4934,4919,5013,0
2015/5/8,77.5,79.4,77.1,78.5,4,5.3691,75.52,77.03,77.69,,,2098,854,6076,6191.8,6167.8,64,38.8,42.1,-15946,-238,2045,1885,1835,2637,2114,2056,1008,1026,1196,5690,5026,5087,0
2015/5/11,79.8,80.1,77.6,78.4,-0.1,-0.1274,76.12,77.01,77.725,,,1226,935,6136,6195.4,6169.9,52,43.4,42.2,-16443,-497,2021,1929,1861,2677,2256,2125,1048,1009,1165,5746,5194,5151,0
2015/5/12,78.4,79.2,76.7,78.1,-0.3,-0.3827,76.96,76.91,77.72,,,727,956,6191,6176,6168.9,52,48.4,42.3,-16510,-67,2028,1970,1887,2702,2411,2197,1054,1017,1132,5784,5398,5216,0
2015/5/13,78.1,79.2,78.1,78.3,0.2,0.2561,77.56,76.85,77.7,,,653,1021,6130,6145.4,6166.3,57,52.8,42.8,-16328,182,2079,2010,1916,2795,2584,2278,1065,1025,1101,5939,5619,5296,0
2015/5/14,78.2,78.9,78,78.3,0,0,78.32,76.82,77.69,,,358,1012,6140,6134.6,6166.5,59,56.8,44.9,-16494,-166,2103,2055,1948,2795,2721,2354,1066,1048,1070,5964,5825,5372,0
2015/5/15,78.5,80.8,78.5,78.5,0.2,0.2554,78.32,76.92,77.685,,,1759,944,6396,6198.6,6195.2,57,55.4,47.1,-16665,-171,2113,2069,1977,2879,2770,2442,1183,1083,1055,6175,5922,5474,0
2015/5/18,78.7,79.7,77.5,77.7,-0.8,-1.0191,78.18,77.15,77.54,,,478,795,6364,6244.2,6219.8,54,55.8,49.6,-17021,-356,2113,2087,2008,2879,2810,2533,1142,1102,1055,6134,6000,5597,0
2015/5/19,77.7,79.9,77.7,79.9,2.2,2.8314,78.54,77.75,77.58,,,867,823,6383,6282.6,6229.3,58,57,52.7,-16736,285,2149,2112,2041,3029,2876,2643,1241,1139,1078,6419,6127,5762,0
2015/5/20,80,83.4,80,81.6,1.7,2.1277,79.2,78.38,77.855,,,4231,1538,6499,6356.4,6250.9,76,60.8,56.8,-16605,131,2359,2168,2089,3039,2924,2754,1827,1292,1158,7226,6384,6002,0
2015/5/21,81.6,82.8,80.3,81.9,0.3,0.3676,79.92,79.12,78.055,,,1773,1821,6570,6442.4,6288.5,81,65.2,61,-16746,-141,2445,2236,2146,3039,2973,2847,1677,1414,1231,7162,6624,6224,0
2015/5/22,82,84.6,82,82.1,0.2,0.2442,80.64,79.48,78.255,,,3281,2126,6585,6480.2,6339.4,83,70.4,62.9,-16590,156,2536,2321,2195,3077,3013,2891,1792,1536,1310,7406,6870,6396,0
2015/5/25,82.6,83,80.6,82.6,0.5,0.609,81.62,79.9,78.455,,,1145,2259,6521,6511.6,6377.9,83,76.2,66,-16678,-88,2743,2447,2267,3077,3052,2931,1659,1639,1371,7480,7139,6569,0
2015/5/26,83,83.5,81.5,81.9,-0.7,-0.8475,82.02,80.28,78.595,,,836,2253,6500,6535,6408.8,71,78.8,67.9,-16758,-80,2830,2584,2348,3077,3062,2969,1480,1687,1413,7388,7333,6730,0
2015/5/27,81.7,84.2,81.5,82.8,0.9,1.0989,82.26,80.73,78.79,,,1507,1708,6553,6545.8,6451.1,71,77.8,69.3,-16662,96,2954,2703,2435,3077,3070,2997,1536,1629,1460,7568,7401,6892,0
2015/5/28,83,86.6,83,85.1,2.3,2.7778,82.9,81.41,79.115,,,2605,1874,6322,6496.2,6469.3,56,72.8,69,-16402,260,3082,2830,2533,3077,3077,3025,1778,1649,1532,7938,7556,7090,0
2015/5/29,85.9,85.9,83.7,84.1,-1,-1.1751,83.3,81.97,79.445,,,1163,1451,6314,6442,6461.1,50,66.2,68.3,-16408,-6,3190,2961,2641,3077,3077,3045,1580,1607,1571,7848,7645,7257,0
2015/6/1,85.1,85.1,82.5,83.5,-0.6,-0.7134,83.48,82.55,79.85,,,799,1382,6303,6398.4,6455,48,59.2,67.7,-16550,-142,3293,3071,2759,3052,3072,3062,1582,1591,1615,7928,7734,7436,0
2015/6/2,85,87.9,84.3,84.8,1.3,1.5569,84.06,83.04,80.395,,,2897,1794,6062,6310.8,6422.9,25,50,64.4,-16563,-13,3410,3187,2885,3220,3101,3081,1545,1604,1646,8176,7892,7612,0
2015/6/3,85.7,85.9,83.5,83.6,-1.2,-1.4151,84.22,83.24,80.81,,,1318,1756,6204,6241,6393.4,29,41.6,59.7,-16826,-263,3472,3290,2996,3170,3119,3094,1326,1562,1596,7969,7972,7686,0
2015/6/4,83.5,84,79,79,-4.6,-5.5024,83,82.95,81.035,,,1980,1631,5724,6121.4,6308.8,18,34,53.4,-17290,-464,3549,3384,3107,3170,3138,3108,1109,1428,1539,7829,7950,7753,0
2015/6/5,79.1,80.7,79,80.5,1.5,1.8987,82.28,82.79,81.135,,,794,1557,5668,5992.2,6217.1,19,27.8,47,-17409,-119,3587,3463,3212,3170,3157,3117,1127,1338,1472,7885,7958,7801,0
2015/6/8,81.3,84.9,81.2,84,3.5,4.3478,82.38,82.93,81.415,,,1405,1678,5848,5901.2,6149.8,22,22.6,40.9,-17567,-158,3640,3533,3302,3170,3180,3126,1347,1291,1441,8158,8004,7869,0
2015/6/9,83.2,85.5,80.6,81.1,-2.9,-3.4524,81.64,82.85,81.565,,,1375,1374,6078,5904.4,6107.6,21,21.8,35.9,-18222,-655,3528,3556,3371,3170,3170,3135,1252,1232,1418,7951,7959,7925,0
2015/6/10,81.7,82.5,80.4,80.8,-0.3,-0.3699,81.08,82.65,81.69,,,1054,1321,5994,5862.4,6051.7,29,21.8,31.7,-17852,370,3560,3574,3432,3185,3173,3146,1217,1210,1386,7963,7957,7965,0
2015/6/11,83,85,81.7,84.6,3.8,4.703,82.2,82.6,82.005,,,2253,1376,5829,5883.4,6002.4,31,24.4,29.2,-17907,-55,3658,3596,3490,3684,3276,3207,1214,1231,1330,8557,8103,8027,0
2015/6/12,85,87.5,84.6,85,0.4,0.4728,83.1,82.69,82.33,,,3299,1877,6099,5969.6,5980.9,111,42.8,35.3,-17749,158,3592,3597,3530,3739,3390,3273,1314,1269,1303,8646,8255,8106,0
2015/6/15,85,87.3,84.6,85.7,0.7,0.8235,83.44,82.91,82.73,,,1991,1994,6178,6035.6,5968.4,43,47,34.8,-17813,-64,3616,3592,3562,3950,3546,3363,1273,1254,1272,8840,8392,8198,0
2015/6/16,86.9,86.9,84.5,84.5,-1.2,-1.4002,84.12,82.88,82.96,,,1125,1944,6214,6062.8,5983.6,43,51.4,36.6,-18104,-291,3533,3593,3574,3985,3709,3439,1185,1241,1236,8704,8542,8250,0
2015/6/17,84.6,85.6,83.5,83.7,-0.8,-0.9467,84.7,82.89,83.065,,,723,1878,6193,6102.6,5982.5,36,52.8,37.3,-17927,177,3457,3572,3573,3985,3869,3521,1174,1232,1221,8617,8673,8315,0
2015/6/18,84,85.9,84,85,1.3,1.5532,84.78,83.49,83.22,,,1142,1656,6296,6196,6039.7,35,53.6,39,-17627,300,3406,3522,3559,4033,3939,3607,1220,1233,1232,8660,8694,8398,0
2015/6/22,86.5,90.2,85.5,88.7,3.7,4.3529,85.52,84.31,83.55,,,5777,2151,6632,6302.6,6136.1,81,47.6,45.2,-17503,124,3298,3463,3530,4065,4004,3697,1826,1336,1302,9190,8802,8529,0
2015/6/23,89.4,89.5,85.6,86.3,-2.4,-2.7057,85.64,84.54,83.735,,,3135,2380,6577,6382.4,6209,35,46,46.5,-17352,151,3370,3414,3503,4065,4027,3786,1313,1344,1299,8749,8784,8588,0
2015/6/24,87,87.2,85.5,85.6,-0.7,-0.8111,85.86,84.99,83.92,,,973,2350,6517,6443,6252.9,34,44.2,47.8,-17397,-45,3345,3376,3484,4065,4043,3876,1265,1360,1300,8676,8779,8660,0
2015/6/25,86.9,86.9,84.5,85,-0.6,-0.7009,86.12,85.41,84.03,,,1224,2450,6651,6534.6,6318.6,37,44.4,48.6,-17338,59,3346,3354,3463,4065,4059,3964,1275,1380,1306,8687,8793,8733,0
2015/6/26,85.4,87.2,85.3,86.6,1.6,1.8824,86.44,85.61,84.105,,,1209,2463,6583,6592,6394,37,44.8,49.2,-17352,-14,3358,3344,3433,4065,4065,4002,1314,1399,1316,8738,8808,8751,0
2015/6/29,84.5,85.4,82.9,83.4,-3.2,-3.6952,85.38,85.45,84.07,,,1071,1522,6428,6551.2,6426.9,35,35.6,41.6,-17757,-405,3236,3332,3397,4065,4065,4034,1163,1266,1301,8465,8663,8733,0
2015/6/30,83,84.7,83,84.3,0.9,1.0791,84.98,85.31,84.11,,,598,1015,6498,6535.4,6458.9,26,33.8,39.9,-17578,179,3244,3307,3360,4027,4058,4042,1063,1216,1280,8335,8580,8682,0
2015/7/1,84.4,85.8,83.6,84.3,0,0,84.72,85.29,84.085,,,733,967,6556,6543.2,6493.1,28,32.6,38.4,-17326,252,3193,3276,3326,3393,3923,3983,1098,1183,1271,7685,8382,8580,0
2015/7/2,85.2,86.8,85.2,86.2,1.9,2.2539,84.96,85.54,84.215,80.9983,,1455,1013,6575,6528,6531.3,25,30.2,37.3,-17230,96,3206,3248,3301,3433,3797,3928,1176,1163,1271,7816,8208,8500,0
2015/7/3,86.4,86.4,83.8,86.2,0,0,84.88,85.66,84.575,81.1083,,972,965,6498,6511,6551.5,5,23.8,34.3,-17286,-56,3166,3210,3277,3433,3671,3868,1196,1139,1269,7796,8020,8414,0
2015/7/6,85.3,86.7,83.3,83.6,-2.6,-3.0162,84.92,85.15,84.73,81.185,,708,893,6468,6519,6535.1,0,16.8,26.2,-17637,-351,3067,3176,3254,3433,3544,3805,1196,1146,1206,7697,7866,8265,0
2015/7/7,85,85.2,82.3,82.8,-0.8,-0.9569,84.62,84.8,84.67,81.27,,896,952,6320,6483.4,6509.4,0,11.6,22.7,-17660,-23,3006,3129,3218,3433,3425,3742,1242,1182,1199,7682,7736,8158,0
2015/7/8,82.8,82.8,74.6,75.4,-7.4,-8.9372,82.84,83.78,84.385,81.2233,,2312,1268,5968,6365.8,6454.5,0,6,19.3,-18218,-558,3039,3098,3187,3433,3433,3678,1205,1203,1193,7678,7734,8058,0
2015/7/9,71.4,74.6,69,74,-1.4,-1.8568,80.4,82.68,84.045,81.145,,1732,1324,6199,6290.6,6409.3,51,11.2,20.7,-18418,-200,3055,3068,3158,3433,3433,3615,1025,1173,1168,7514,7674,7941,0
2015/7/13,75.4,75.5,73.6,74,0,0,77.96,81.42,83.515,81.07,,897,1309,6193,6229.6,6370.3,58,21.8,22.8,-18066,352,3031,3041,3125,3433,3433,3552,991,1132,1136,7456,7606,7813,0
2015/7/14,74.1,75.5,74,74.5,0.5,0.6757,76.14,80.53,82.99,81.0017,,691,1305,6176,6171.2,6345.1,77,37.2,27,-18045,21,3095,3046,3111,3433,3433,3489,1000,1093,1119,7529,7572,7719,0
2015/7/15,75.4,75.5,74.3,74.7,0.2,0.2685,74.52,79.57,82.44,80.9033,,344,1195,6152,6137.6,6310.5,74,52,31.8,-18138,-93,3089,3063,3096,3409,3429,3427,995,1043,1112,7494,7535,7635,0
2015/7/16,75.4,75.4,74.1,74.1,-0.6,-0.8032,74.26,78.55,81.92,80.82,,396,812,6063,6156.6,6261.2,77,67.4,36.7,-18144,-6,3093,3074,3086,3409,3424,3429,980,998,1101,7483,7496,7615,0
2015/7/17,74.9,74.9,72.2,72.2,-1.9,-2.5641,73.9,77.15,81.345,80.755,,530,571,5992,6115.2,6202.9,76,72.4,41.8,-18211,-67,3065,3076,3072,3269,3391,3412,929,979,1076,7264,7446,7560,0
2015/7/20,72.5,74,71.9,73.5,1.3,1.8006,73.8,75.88,80.77,80.6817,,524,497,5975,6071.6,6150.6,88,78.4,50.1,-18533,-322,3097,3089,3065,3269,3358,3396,918,964,1048,7285,7411,7509,0
2015/7/21,73.5,73.5,70.6,72.3,-1.2,-1.6327,73.36,74.75,79.95,80.585,,787,516,6116,6059.6,6115.4,115,86,61.6,-18811,-278,3107,3091,3069,3249,3321,3377,749,914,1003,7106,7327,7449,0
2015/7/22,71.2,74.7,71.2,73,0.7,0.9682,73.02,73.77,79.285,80.4917,,700,587,6260,6081.2,6109.4,138,98.8,75.4,-19132,-321,3114,3096,3079,3333,3306,3367,738,863,953,7186,7265,7400,0
2015/7/23,74,75.2,73,75,2,2.7397,73.2,73.73,78.755,80.4233,,1086,725,6250,6118.6,6137.6,155,114.4,90.9,-19470,-338,3077,3093,3083,3393,3303,3363,794,826,912,7265,7222,7359,0
2015/7/24,75,75.5,71.6,72.5,-2.5,-3.3333,73.26,73.58,78.13,80.3167,,1295,878,6339,6188,6151.6,124,124,98.2,-19699,-229,3069,3094,3085,3159,3281,3336,732,786,883,6961,7161,7303,0
2015/7/27,72,74,68.6,69.8,-2.7,-3.7241,72.52,73.16,77.29,80.17,,1074,988,6162,6225.4,6148.5,222,150.8,114.6,-20391,-692,3321,3139,3114,3159,3259,3309,589,720,842,7070,7118,7265,0
2015/7/28,69.3,73.1,69.3,72,2.2,3.1519,72.46,72.91,76.72,80.0783,,841,999,6199,6242,6150.8,186,165,125.5,-20318,73,3353,3188,3139,3189,3247,3284,534,677,796,7077,7112,7219,0
2015/7/29,73.1,73.8,70.6,72,0,0,72.26,72.64,76.105,80.0217,,413,941,6188,6227.6,6154.4,173,172,135.4,-20271,47,3369,3239,3167,3189,3218,3262,478,625,744,7037,7082,7174,0
2015/7/30,73.5,73.9,72,72.3,0.3,0.4167,71.72,72.46,75.505,79.995,,471,818,6113,6200.2,6159.4,170,175,144.7,-19985,286,3366,3297,3195,3189,3177,3240,453,557,691,7009,7031,7126,0
2015/7/31,73.2,73.2,72,72.6,0.3,0.4149,71.74,72.5,74.825,79.95,,281,616,6128,6158,6173,153,180.8,152.4,-20189,-204,3348,3352,3223,3189,3183,3232,445,500,643,6983,7036,7098,0
2015/8/3,71.5,71.7,67,67.5,-5.1,-7.0248,71.28,71.9,73.89,79.8333,,1174,636,5868,6099.2,6162.3,268,190,170.4,-20573,-384,3359,3360,3249,3189,3189,3224,435,469,595,6984,7018,7068,0
2015/8/4,67.6,68.6,60.8,60.8,-6.7,-9.9259,69.04,70.75,72.75,79.5383,,2723,1012,5676,5994.6,6118.3,320,216.8,190.9,-21046,-473,3540,3397,3293,3150,3182,3214,259,414,546,6950,6993,7053,0
2015/8/5,60.8,63.4,60.1,62.9,2.1,3.4539,67.22,69.74,71.755,79.28,,1219,1173,5578,5872.6,6050.1,253,232.8,202.4,-20749,297,3626,3449,3344,2913,3126,3172,148,348,487,6688,6923,7003,0
2015/8/6,63,63.1,61,62,-0.9,-1.4308,65.16,68.44,71.085,79.0117,,795,1238,5448,5739.6,5969.9,266,252,213.5,-20927,-178,3715,3519,3408,2923,3073,3125,165,290,424,6804,6882,6957,0
2015/8/7,61.2,63.4,61.2,63,1,1.6129,63.24,67.49,70.535,78.7567,,481,1278,5384,5590.8,5874.4,267,274.8,227.8,-20730,197,3778,3604,3478,2893,3014,3099,148,231,365,6819,6849,6943,0
2015/8/10,63.1,65,62.8,64.8,1.8,2.8571,62.7,66.99,70.075,78.5317,,469,1137,5379,5493,5796.1,239,269,229.5,-20331,399,3854,3703,3532,2853,2947,3068,160,176,322,6867,6826,6922,0
2015/8/11,65.7,66.5,63.5,63.7,-1.1,-1.6975,63.28,66.16,69.535,78.285,,510,694,5357,5429.2,5711.9,206,246.2,231.5,-20447,-116,3836,3762,3580,2853,2887,3035,134,151,282,6823,6801,6897,0
2015/8/12,63.8,63.8,62,62.9,-0.8,-1.2559,63.28,65.25,68.945,78.0383,,475,546,5390,5391.6,5632.1,202,236,234.4,-20597,-150,3873,3812,3630,2791,2863,2995,129,147,248,6793,6822,6873,0
2015/8/13,63.3,63.9,62.8,63.2,0.3,0.4769,63.52,64.34,68.4,77.76,,229,432,5367,5375.4,5557.5,193,221.4,236.7,-20495,102,3907,3850,3684,2778,2834,2954,129,140,215,6814,6824,6853,0
2015/8/14,63.4,63.8,62.8,63.2,0,0,63.56,63.4,67.95,77.4533,,182,373,5294,5357.4,5474.1,206,209.2,242,-20493,2,3922,3879,3742,2793,2814,2914,129,136,184,6844,6829,6839,0
2015/8/17,65,65.4,63.7,63.7,0.5,0.7911,63.34,63.02,67.46,77.15,,407,360,5264,5334.4,5413.7,206,202.6,235.8,-20777,-284,3923,3892,3798,2818,2807,2877,125,129,153,6866,6829,6827,0
2015/8/18,64.2,64.7,63.2,63.9,0.2,0.314,63.38,63.33,67.04,76.8467,,222,303,5264,5315.8,5372.5,215,204.4,225.3,-21005,-228,3927,3911,3837,2818,2800,2844,122,127,139,6867,6838,6819,0
2015/8/19,63.5,63.9,62.1,62.6,-1.3,-2.0344,63.32,63.3,66.52,76.5133,,350,278,5168,5271.4,5331.5,204,204.8,220.4,-21492,-487,3904,3917,3864,2803,2802,2833,122,125,136,6829,6845,6833,0
2015/8/20,62,64.5,61,63.8,1.2,1.9169,63.44,63.48,65.96,76.2117,,345,301,5085,5215,5295.2,188,203.8,212.6,-21338,154,3964,3928,3889,2880,2823,2828,122,124,132,6966,6875,6850,0
2015/8/21,62.8,63,60.2,60.5,-3.3,-5.1724,62.9,63.23,65.36,75.84,,569,378,5175,5191.2,5274.3,157,194,201.6,-21902,-564,3939,3932,3905,2838,2832,2823,76,113,125,6853,6877,6853,0
2015/8/24,58.8,58.8,54.5,54.5,-6,-9.9174,61.06,62.2,64.595,75.33,,1133,523,4682,5074.8,5204.6,136,180,191.3,-22706,-804,3895,3926,3909,2681,2804,2806,68,102,116,6644,6833,6831,0
2015/8/25,51.1,55.9,50.9,54.9,0.4,0.7339,59.26,61.32,63.74,74.8433,,886,656,4599,4941.8,5128.8,114,159.8,182.1,-22569,137,3984,3937,3924,2525,2746,2773,75,93,110,6584,6776,6807,0
2015/8/26,53.6,55.2,53.3,55,0.1,0.1821,57.74,60.53,62.89,74.3683,,286,643,4614,4831,5051.2,110,141,172.9,-22291,278,3961,3949,3933,2520,2689,2746,67,82,104,6548,6720,6782,0
2015/8/27,55.9,57.8,55.7,56.6,1.6,2.9091,56.3,59.87,62.105,73.8983,,499,674,4634,4740.8,4977.9,120,127.4,165.6,-21816,475,3977,3951,3940,2486,2610,2717,64,70,97,6527,6632,6754,0
2015/8/28,57.8,58.7,57.8,58.2,1.6,2.8269,55.84,59.37,61.385,73.475,,471,655,4667,4639.2,4915.2,121,120.2,157.1,-21378,438,3965,3957,3944,2453,2533,2683,64,68,90,6482,6558,6717,0
2015/8/31,58.2,58.3,57.5,57.7,-0.5,-0.8591,56.48,58.77,60.895,73.12,,309,490,4695,4641.8,4858.3,117,116.4,148.2,-21229,149,3944,3966,3946,2403,2478,2641,67,67,85,6414,6512,6672,0
2015/9/1,57.7,58.4,57.3,58.1,0.4,0.6932,57.12,58.19,60.76,72.7467,,312,375,4725,4667,4804.4,113,116.2,138,-21117,112,3984,3966,3952,2353,2443,2595,68,66,79,6405,6476,6626,0
2015/9/2,57.3,58.9,57,58.9,0.8,1.3769,57.9,57.82,60.56,72.3283,,292,376,4727,4689.6,4760.3,110,116.2,128.6,-20992,125,3973,3969,3959,2268,2393,2541,0,53,67,6241,6415,6567,0
2015/9/3,59.3,61.3,58.6,60.9,2,3.3956,58.76,57.53,60.505,71.9917,,817,440,4726,4708,4724.4,93,110.8,119.1,-20594,398,3928,3959,3955,2208,2337,2474,80,56,63,6216,6352,6492,0
2015/9/4,61.5,61.8,59.4,59.6,-1.3,-2.1346,59.04,57.44,60.335,71.6383,,708,487,4698,4714.2,4676.7,89,104.4,112.3,-20848,-254,3866,3939,3948,2188,2284,2409,75,58,63,6129,6282,6420,0
2015/9/7,59.1,60.2,58.5,58.5,-1.1,-1.8456,59.2,57.84,60.02,71.2033,,395,504,4742,4723.6,4682.7,89,98.8,107.6,-20811,37,3865,3923,3945,1978,2199,2339,72,59,63,5915,6182,6347,0
2015/9/8,59,61.3,58.6,60.2,1.7,2.906,59.62,58.37,59.845,70.79,,736,589,4497,4678,4672.5,64,89,102.6,-20634,177,3869,3900,3933,1888,2106,2275,82,62,64,5839,6069,6272,0
2015/9/9,62,63.3,61.3,63,2.8,4.6512,60.44,59.17,59.85,70.4117,,1016,734,4510,4634.6,4662.1,67,80.4,98.3,-20183,451,3849,3876,3922,2012,2055,2224,99,82,67,5960,6013,6214,0
2015/9/10,63.5,64.9,62.9,63.2,0.2,0.3175,60.9,59.83,59.85,70.0567,,790,729,4580,4605.4,4656.7,74,76.6,93.7,-19972,211,3837,3857,3908,1912,1996,2167,123,90,73,5872,5944,6148,0
2015/9/11,63.4,64.9,63,63.8,0.6,0.9494,61.74,60.39,59.88,69.725,,682,723,4640,4593.8,4654,69,72.6,88.5,-19823,149,3839,3852,3896,1812,1921,2103,107,97,77,5758,5870,6076,0
2015/9/14,64.5,64.9,63.8,63.9,0.1,0.1567,62.82,61.01,59.89,69.3733,,503,745,4674,4580.2,4651.9,68,68.4,83.6,-19853,-30,3765,3832,3878,1812,1888,2044,90,100,80,5667,5820,6001,0
2015/9/15,64.8,67.4,64.8,65.3,1.4,2.1909,63.84,61.73,59.96,68.9833,,1060,810,4819,4644.6,4661.3,76,70.8,79.9,-19970,-117,3718,3802,3851,1812,1872,1989,118,107,85,5648,5782,5925,0
2015/9/16,66.6,66.6,65.3,65.5,0.2,0.3063,64.34,62.39,60.105,68.6367,,453,697,4882,4719,4676.8,75,72.4,76.4,-19813,157,3678,3768,3822,1812,1832,1944,77,103,92,5567,5703,5858,0
2015/9/17,66.4,66.5,64.6,66.1,0.6,0.916,64.92,62.91,60.22,68.3117,,530,645,4882,4779.4,4692.4,76,72.8,74.7,-19574,239,3729,3746,3802,1812,1812,1904,77,94,92,5618,5652,5798,0
2015/9/18,66,68.6,65.8,68,1.9,2.8744,65.76,63.75,60.595,68.0283,,953,699,4885,4828.4,4711.1,103,79.6,76.1,-19198,376,3754,3729,3791,1812,1812,1867,125,97,97,5691,5639,5754,0
2015/9/21,67.1,68.8,66.4,67.6,-0.4,-0.5882,66.5,64.66,61.25,67.7117,,493,697,4883,4870.2,4725.2,100,86,77.2,-19469,-271,3743,3725,3778,1812,1812,1850,108,101,101,5663,5638,5729,0
2015/9/22,68,72.6,68,71.4,3.8,5.6213,67.72,65.78,62.075,67.5117,,2215,928,4668,4840,4742.3,125,95.8,83.3,-19199,270,3733,3728,3765,1912,1832,1852,290,135,121,5935,5696,5739,0
2015/9/23,71,72.5,69.8,70,-1.4,-1.9608,68.62,66.48,62.825,67.2733,,1253,1088,4590,4781.6,4750.3,103,101.4,86.9,-19564,-365,3578,3708,3738,1912,1852,1842,309,182,142,5799,5742,5723,0
2015/9/24,71.3,71.3,66.6,68.9,-1.1,-1.5714,69.18,67.05,63.44,67.0167,,933,1169,4521,4709.4,4744.4,83,102.8,87.8,-19864,-300,3613,3684,3715,1837,1857,1835,209,208,151,5659,5750,5701,0
