日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/05/04,84.10,84.10,82.40,82.50,-1.60,-1.9025,84.5000,81.8600,,,,4635,10632,15194.0000,14997.4000,13888.5000,123.0000,263.4000,173.8000,-15858,-297,809415,808050,802889,9234,9324,9160,5702,6401,5084,824352,823776,817133,0.000,
2015/05/05,83.30,83.80,82.60,82.90,0.40,0.4848,83.8800,82.3500,,,,4365,6497,15016.0000,15127.2000,14144.2000,139.0000,178.4000,181.0000,-16116,-258,810910,809141,804418,9194,9368,9142,5592,5756,5308,825696,824265,818868,0.000,
2015/05/06,82.50,83.20,82.30,83.00,0.10,0.1206,83.5000,82.8500,,,,3514,4979,14885.0000,15084.0000,14387.3000,137.0000,159.4000,187.2000,-15928,188,811407,810115,805933,9345,9337,9158,5607,5574,5534,826359,825026,820626,0.000,
2015/05/07,83.00,83.00,81.20,81.20,-1.80,-2.1687,82.7400,83.1300,80.9550,,,4533,4422,14769.0000,15007.0000,14628.2000,87.0000,134.2000,188.8000,-16383,-455,812578,810781,807438,9445,9298,9210,5547,5595,5754,827571,825675,822402,0.000,
2015/05/08,82.20,82.40,81.30,81.60,0.40,0.4926,82.2400,83.2100,81.0450,,,4542,4317,14620.0000,14896.8000,14740.9000,88.0000,114.8000,188.0000,-16619,-236,814006,811664,809009,9429,9330,9285,5673,5624,5871,829109,826618,824166,0.000,
2015/05/11,82.90,84.50,81.90,83.20,1.60,1.9608,82.3800,83.4400,81.2250,,,7232,4837,13971.0000,14652.2000,14824.8000,120.0000,114.2000,188.8000,-17164,-545,815447,812870,810460,9390,9361,9342,6011,5686,6044,830849,827917,825846,0.000,
2015/05/12,83.00,83.30,82.20,82.50,-0.70,-0.8413,82.3000,83.0900,81.3750,,,4064,4777,13716.0000,14392.2000,14759.7000,98.0000,106.0000,142.2000,-17154,10,814294,813547,811344,9390,9400,9384,5968,5761,5759,829653,828709,826487,0.000,
2015/05/13,82.90,84.00,81.70,81.80,-0.70,-0.8485,82.0600,82.7800,81.5150,,,6076,5289,13202.0000,14055.6000,14569.8000,85.0000,95.6000,127.5000,-16996,158,811937,813653,811884,9426,9416,9377,5865,5813,5694,827228,828882,826954,0.000,
2015/05/14,81.40,81.40,77.50,78.40,-3.40,-4.1565,81.5000,82.1200,81.5350,,,14057,7194,13286.0000,13759.0000,14383.0000,124.0000,103.0000,118.6000,-17354,-358,808210,812779,811780,8844,9296,9297,5364,5776,5686,822419,827852,826763,0.000,
2015/05/15,78.40,79.10,77.80,78.00,-0.40,-0.5102,80.7800,81.5100,81.4900,,,4575,7200,13438.0000,13522.6000,14209.7000,101.0000,105.6000,110.2000,-17634,-280,805970,811172,811418,9061,9223,9276,5386,5719,5672,820417,826114,826366,0.000,
2015/05/18,78.00,78.00,76.50,77.40,-0.60,-0.7692,79.6200,81.0000,81.4300,,,5163,6787,13488.0000,13426.0000,14039.1000,101.0000,101.8000,108.0000,-17958,-324,804811,809045,810957,8868,9118,9240,5335,5584,5635,819016,823747,825832,0.000,
2015/05/19,77.80,79.30,77.80,78.90,1.50,1.938,78.9000,80.6000,81.4750,,,3363,6646,13195.0000,13321.8000,13857.0000,99.0000,102.0000,104.0000,-17594,364,804471,807080,810314,8928,9026,9213,5297,5450,5606,818698,821556,825132,0.000,
2015/05/20,79.00,80.30,78.40,78.70,-0.20,-0.2535,78.2800,80.1700,81.5100,,,4469,6325,13184.0000,13318.2000,13686.9000,88.0000,102.6000,99.1000,-17691,-97,802410,805175,809414,8936,8928,9172,5137,5304,5559,816485,819407,824145,0.000,
2015/05/21,78.20,78.20,77.60,77.70,-1.00,-1.2706,78.1400,79.8200,81.4750,,,2756,4065,13261.0000,13313.2000,13536.1000,84.0000,94.6000,98.8000,-18147,-456,800708,803675,808227,8936,8946,9121,5118,5255,5516,814764,817876,822864,0.000,
2015/05/22,77.90,78.40,77.70,77.90,0.20,0.2574,78.1200,79.4500,81.3300,,,1645,3479,13272.0000,13280.0000,13401.3000,86.0000,91.6000,98.6000,-18014,133,800330,802547,806859,8776,8889,9056,5177,5214,5466,814284,816650,821382,0.000,
2015/05/25,78.00,78.30,77.30,77.50,-0.40,-0.5135,78.1400,78.8800,81.1600,,,2664,2979,13335.0000,13249.4000,13337.7000,81.0000,87.6000,94.7000,-18252,-238,799922,801569,805307,8814,8878,8998,4926,5132,5358,813663,815579,819663,0.000,
2015/05/26,78.20,78.60,77.20,77.60,0.10,0.129,77.8800,78.3900,80.7400,,,3735,3053,13592.0000,13328.8000,13325.3000,91.0000,86.0000,94.0000,-18231,21,799546,800584,803832,8567,8806,8916,4767,5026,5238,812881,814416,817986,0.000,
2015/05/27,77.70,78.30,77.40,78.00,0.40,0.5155,77.7400,78.0100,80.3950,,,2907,2741,13657.0000,13423.4000,13370.8000,95.0000,87.4000,95.0000,-18126,105,801059,800314,802744,8436,8706,8817,4934,4985,5145,814429,814005,816706,0.000,
2015/05/28,78.10,78.30,77.50,77.60,-0.40,-0.5128,77.7200,77.9300,80.0250,,,3709,2932,13829.0000,13537.0000,13425.1000,89.0000,88.4000,91.5000,-17912,214,799814,800135,801905,8349,8589,8768,5057,4973,5114,813220,813696,815786,0.000,
2015/05/29,78.20,78.30,77.10,77.60,0.00,0.00,77.6600,77.8900,79.7000,,,5582,3719,13660.0000,13614.6000,13447.3000,83.0000,87.8000,89.7000,-17980,-68,799205,799910,801228,7818,8397,8643,5068,4951,5082,812092,813258,814954,0.000,
2015/06/01,77.10,77.50,76.40,76.60,-1.00,-1.2887,77.4800,77.8100,79.4050,,,3134,3813,13695.0000,13686.6000,13468.0000,93.0000,90.2000,88.9000,-18139,-159,798392,799604,800586,7513,8137,8508,4948,4955,5043,810853,812696,814137,0.000,
2015/06/02,76.50,77.50,76.30,76.60,0.00,0.00,77.2800,77.5800,79.0900,,,2711,3608,13654.0000,13699.0000,13513.9000,112.0000,94.4000,90.2000,-18246,-107,797728,799240,799912,7473,7918,8362,4847,4971,4998,810049,812129,813273,0.000,
2015/06/03,77.30,77.30,75.70,76.10,-0.50,-0.6527,76.9000,77.3200,78.7450,,,3291,3685,13409.0000,13649.4000,13536.4000,97.0000,94.8000,91.1000,-18715,-469,796934,798415,799364,7322,7695,8201,4639,4912,4948,808895,811022,812514,0.000,
2015/06/04,76.50,76.50,74.90,76.10,0.00,0.00,76.6000,77.1600,78.4900,,,4649,3873,12975.0000,13478.6000,13507.8000,89.0000,94.8000,91.6000,-19446,-731,796741,797801,798968,7322,7490,8039,4294,4759,4866,808358,810050,811873,0.000,
2015/06/05,75.10,76.20,74.90,76.20,0.10,0.1314,76.3200,76.9900,78.2200,,,3520,3461,12902.0000,13327.0000,13470.8000,84.0000,95.0000,91.4000,-19760,-314,795728,797105,798507,7321,7391,7894,4286,4603,4777,807336,809099,811178,0.000,
2015/06/08,76.00,77.40,75.60,76.70,0.50,0.6562,76.3400,76.9100,77.8950,,,2231,3280,12796.0000,13147.2000,13416.9000,86.0000,93.6000,91.9000,-19939,-179,795817,796590,798097,7304,7349,7743,4320,4477,4716,807442,808416,810556,0.000,
2015/06/09,77.00,77.10,75.10,76.20,-0.50,-0.6519,76.2600,76.7700,77.5800,,,3449,3428,12733.0000,12963.0000,13331.0000,113.0000,93.8000,94.1000,-20717,-778,795026,796050,797645,7302,7315,7616,4271,4362,4667,806600,807727,809928,0.000,
2015/06/10,76.20,76.60,75.50,76.50,0.30,0.3937,76.3400,76.6200,77.3150,,,1732,3116,12649.0000,12811.0000,13230.2000,104.0000,95.2000,95.0000,-20126,591,794585,795580,796998,7302,7311,7503,4304,4295,4604,806192,807186,809104,0.000,
2015/06/11,76.50,76.60,75.50,76.10,-0.40,-0.5229,76.3400,76.4700,77.2000,,,2560,2698,12775.0000,12771.0000,13124.8000,117.0000,100.8000,97.8000,-20338,-212,794119,795055,796428,6766,7200,7345,4312,4299,4529,805198,806554,808302,0.000,
2015/06/12,76.00,76.30,74.80,75.50,-0.60,-0.7884,76.2000,76.2600,77.0750,,,4656,2925,13292.0000,12849.0000,13088.0000,153.0000,114.6000,104.8000,-20256,82,790490,794008,795556,6821,7100,7245,4116,4265,4434,801427,805372,807235,0.000,
2015/06/15,75.50,76.00,75.00,76.00,0.50,0.6623,76.0600,76.2000,77.0050,,,1728,2825,13152.0000,12920.2000,13033.7000,169.0000,131.2000,112.4000,-20227,29,789363,792717,794654,6841,7007,7178,4135,4228,4353,800340,803952,806184,0.000,
2015/06/16,75.80,75.90,74.80,75.40,-0.60,-0.7895,75.9000,76.0800,76.8300,,,2787,2692,13111.0000,12995.8000,12979.4000,151.0000,138.8000,116.3000,-20681,-454,788434,791399,793724,6841,6915,7115,4148,4203,4283,799424,802517,805122,0.000,
2015/06/17,75.10,75.20,73.60,74.20,-1.20,-1.5915,75.4400,75.8900,76.6050,,,4909,3328,13455.0000,13157.0000,12984.0000,125.0000,143.0000,119.1000,-20691,-10,785989,789679,792630,6841,6823,7067,3903,4123,4209,796734,800625,803905,0.000,
2015/06/18,74.20,74.50,73.60,74.20,0.00,0.00,75.0600,75.7000,76.4300,,,3086,3433,13672.0000,13336.4000,13053.7000,133.0000,146.2000,123.5000,-20270,421,784902,787836,791446,6751,6820,7010,3934,4047,4173,795588,798703,802628,0.000,
2015/06/22,74.00,74.70,73.70,73.90,-0.30,-0.4043,74.7400,75.4700,76.2300,,,3905,3283,13994.0000,13476.8000,13162.9000,124.0000,140.4000,127.5000,-19994,276,783287,786395,790202,6647,6785,6942,3916,4007,4136,793851,797188,801280,0.000,
2015/06/23,74.00,74.60,73.50,73.70,-0.20,-0.2706,74.2800,75.1700,76.0400,,,4400,3817,14081.0000,13662.6000,13291.4000,181.0000,142.8000,137.0000,-19797,197,780140,784551,788634,6519,6720,6864,4089,3998,4113,790748,795269,799611,0.000,
2015/06/24,73.90,74.30,73.80,74.00,0.30,0.4071,74.0000,74.9500,75.8600,,,1734,3606,13958.0000,13832.0000,13413.9000,164.0000,145.4000,142.1000,-19901,-104,779713,782806,787103,6507,6654,6784,4115,3992,4097,790336,793452,797984,0.000,
2015/06/25,74.00,74.50,73.80,74.40,0.40,0.5405,74.0400,74.7400,75.6800,,,3746,3374,13856.0000,13912.2000,13534.6000,158.0000,152.0000,147.5000,-19677,224,777552,781119,785399,6487,6583,6703,4124,4036,4079,788165,791738,796181,0.000,
2015/06/26,74.30,74.60,73.80,74.40,0.00,0.00,74.0800,74.5700,75.5200,,,2899,3336,14086.0000,13995.0000,13665.7000,149.0000,155.2000,150.7000,-19705,-28,775915,779322,783579,6487,6530,6675,4106,4070,4059,786509,789922,794313,0.000,
2015/06/29,74.00,74.50,73.70,74.00,-0.40,-0.5376,74.1000,74.4200,75.3400,,,2101,2976,14317.0000,14059.6000,13768.2000,141.0000,158.6000,149.5000,-20406,-701,775235,777711,782053,6472,6495,6640,4064,4100,4054,785772,788306,792747,0.000,
2015/06/30,74.00,75.00,73.30,74.40,0.40,0.5405,74.2400,74.2600,75.2300,,,4178,2931,14439.0000,14131.2000,13896.9000,109.0000,144.2000,143.5000,-20045,361,775781,776840,780695,6173,6426,6573,4035,4089,4044,785991,787355,791312,0.000,
2015/07/01,74.80,76.60,74.50,76.50,2.10,2.8226,74.7400,74.3700,75.2250,,,4967,3578,14350.0000,14209.6000,14020.8000,96.0000,130.6000,138.0000,-19603,442,775718,776041,779424,10715,7268,6961,4154,4097,4044,790588,787405,790429,0.000,
2015/07/02,76.60,76.80,75.90,76.10,-0.40,-0.5229,75.0800,74.5600,75.2250,,,4023,3633,14089.0000,14256.2000,14084.2000,92.0000,117.4000,134.7000,-19599,4,774091,775348,778234,10715,8113,7348,4262,4125,4080,789069,787586,789662,0.000,
2015/07/03,75.50,77.30,74.10,77.00,0.90,1.1827,75.6000,74.8400,75.2700,78.2383,,6314,4316,13179.0000,14074.8000,14034.9000,143.0000,116.2000,135.7000,-19737,-138,773862,774938,777130,10795,8974,7752,4211,4146,4108,788869,788058,788990,0.000,
2015/07/06,76.10,76.80,76.00,76.00,-1.00,-1.2987,76.0000,75.0500,75.2600,78.1750,,3261,4548,12841.0000,13779.6000,13919.6000,104.0000,108.8000,133.7000,-20264,-527,772803,774452,776081,10697,9819,8157,4129,4159,4129,787630,788430,788368,0.000,
2015/07/07,76.10,77.00,74.90,75.40,-0.60,-0.7895,76.2000,75.2200,75.1950,78.1050,,3485,4410,13045.0000,13500.8000,13816.0000,97.0000,106.4000,125.3000,-20105,159,771803,773656,775248,10648,10714,8570,4084,4169,4129,786536,788539,787947,0.000,
2015/07/08,75.00,75.50,72.80,73.80,-1.60,-2.122,75.6600,75.2000,75.0750,78.0100,,6975,4811,13172.0000,13265.2000,13737.4000,116.0000,110.4000,120.5000,-20863,-758,769787,772470,774255,10550,10681,8974,3841,4106,4102,784179,787257,787331,0.000,
2015/07/09,72.30,72.30,70.00,70.30,-3.50,-4.7425,74.5000,74.7900,74.7650,77.8650,,9839,5974,13903.0000,13228.0000,13742.1000,124.0000,116.8000,117.1000,-21159,-296,763832,770418,772883,10549,10648,9380,3617,3977,4051,777999,785043,786315,0.000,
2015/07/13,71.70,72.30,71.00,71.50,1.20,1.707,73.4000,74.5000,74.5350,77.7567,,6376,5987,14350.0000,13462.2000,13768.5000,104.0000,109.0000,112.6000,-20640,519,762897,768225,771581,9875,10464,9719,3920,3919,4033,776693,782608,785333,0.000,
2015/07/14,72.40,72.80,71.70,72.00,0.50,0.6993,72.6000,74.3000,74.3600,77.6417,,3699,6074,14319.0000,13757.8000,13768.7000,86.0000,105.4000,107.1000,-20710,-70,762754,766215,770333,9657,10256,10038,3774,3848,4004,776186,780319,784375,0.000,
2015/07/15,72.30,72.50,71.00,71.00,-1.00,-1.3889,71.7200,73.9600,74.1100,77.5150,,3872,6152,14504.0000,14049.6000,13775.2000,90.0000,104.0000,105.2000,-20838,-128,761516,764158,768907,9662,10059,10386,3582,3748,3958,774761,777964,783252,0.000,
2015/07/16,71.40,71.90,71.00,71.30,0.30,0.4225,71.2200,73.4400,73.9050,77.4033,,4035,5564,14841.0000,14383.4000,13824.3000,87.0000,98.2000,104.3000,-20701,137,760341,762269,767369,9662,9881,10281,3521,3684,3895,773525,775833,781545,0.000,
2015/07/17,72.00,72.40,71.50,72.40,1.10,1.5428,71.6400,73.0700,73.8150,77.3100,,2179,4032,14657.0000,14534.2000,13881.1000,80.0000,89.4000,103.1000,-20828,-127,761153,761733,766075,9670,9705,10177,3541,3669,3823,774365,775106,780075,0.000,
2015/07/20,73.00,73.20,71.10,71.20,-1.20,-1.6575,71.5800,72.4900,73.6650,77.1900,,4217,3600,15120.0000,14688.2000,14075.2000,84.0000,85.4000,97.2000,-21150,-322,758630,760879,764552,8720,9474,9969,3415,3568,3743,770766,773921,778265,0.000,
2015/07/21,71.20,71.70,70.50,70.80,-0.40,-0.5618,71.3400,71.9700,73.5100,77.0233,,4309,3722,15165.0000,14857.4000,14307.6000,28.0000,73.8000,89.6000,-21393,-243,754872,759303,762759,8721,9287,9772,3471,3507,3678,767065,772097,776208,0.000,
2015/07/22,70.50,71.10,70.00,71.10,0.30,0.4237,71.3600,71.5400,73.3800,76.8600,,3975,3743,15089.0000,14974.4000,14512.0000,0.0000,55.8000,79.9000,-21740,-347,755193,758038,761098,8721,9099,9579,3391,3469,3608,767306,770606,774285,0.000,
2015/07/23,71.50,72.20,71.10,72.20,1.10,1.5471,71.5400,71.3800,73.2900,76.6300,,3206,3577,15002.0000,15006.6000,14695.0000,0.0000,38.4000,68.3000,-22042,-302,755349,757040,759654,8722,8911,9396,3399,3444,3564,767472,769395,772614,0.000,
2015/07/24,72.20,72.70,71.70,72.20,0.00,0.00,71.5000,71.5700,73.1800,76.4183,,3099,3761,14512.0000,14977.6000,14755.9000,0.0000,22.4000,55.9000,-22325,-283,755857,755981,758857,8743,8726,9216,3684,3473,3571,768286,768179,771643,0.000,
2015/07/27,71.80,72.10,70.40,70.50,-1.70,-2.3546,71.3600,71.4700,72.9850,76.1767,,5580,4033,14211.0000,14795.8000,14742.0000,0.0000,5.6000,45.5000,-23165,-840,754211,755097,757988,8743,8730,9102,4344,3659,3613,767299,767486,770704,0.000,
2015/07/28,65.10,65.70,63.30,65.30,-5.20,-7.3759,70.2600,70.8000,72.5500,75.8633,,6811,4534,14136.0000,14590.0000,14723.7000,342.0000,68.4000,71.1000,-23014,151,754436,755010,757156,8744,8735,9011,3948,3754,3630,767129,767499,769798,0.000,
2015/07/29,65.00,65.50,64.20,65.50,0.20,0.3063,69.1400,70.2500,72.1050,75.5800,,4817,4702,14163.0000,14404.8000,14689.6000,474.0000,163.2000,109.5000,-23072,-58,754563,754884,756461,8746,8740,8920,3656,3807,3638,766966,767431,769018,0.000,
2015/07/30,65.50,66.40,65.00,65.70,0.20,0.3053,67.8400,69.6900,71.5650,75.2933,,3800,4821,14164.0000,14237.2000,14621.9000,349.0000,233.0000,135.7000,-22616,456,755170,754848,755944,8748,8745,8828,3624,3852,3648,767543,767445,768420,0.000,
2015/07/31,65.20,65.80,64.20,65.80,0.10,0.1522,66.5600,69.0300,71.0500,75.0067,,4223,5046,14265.0000,14187.8000,14582.7000,476.0000,328.2000,175.3000,-22885,-269,753995,754475,755228,8749,8746,8736,3293,3774,3623,766038,766995,767587,0.000,
2015/08/03,65.20,65.20,63.60,64.50,-1.30,-1.9757,65.3600,68.3600,70.4250,74.7283,,4114,4753,14544.0000,14254.4000,14525.1000,679.0000,464.0000,234.8000,-23423,-538,752976,754228,754663,8748,8747,8739,3139,3533,3596,764864,766508,766997,0.000,
2015/08/04,64.50,64.50,62.00,62.90,-1.60,-2.4806,64.8800,67.5700,69.7700,74.4167,,4877,4366,14236.0000,14274.4000,14432.2000,1153.0000,626.2000,347.3000,-23850,-427,753289,753999,754504,8691,8737,8736,3023,3348,3551,765004,766083,766791,0.000,
2015/08/05,63.00,64.20,63.00,63.90,1.00,1.5898,64.5600,66.8500,69.1950,74.0950,,2229,3848,13912.0000,14224.2000,14314.5000,1150.0000,761.4000,462.3000,-23321,529,754009,753888,754386,8195,8626,8683,3070,3231,3519,765275,765745,766588,0.000,
2015/08/06,64.90,64.90,63.70,63.70,-0.20,-0.313,64.1600,66.0000,68.6900,73.7817,,2221,3532,13889.0000,14169.2000,14203.2000,1200.0000,931.6000,582.3000,-23639,-318,783030,759460,757154,8200,8517,8631,3040,3114,3483,794271,771091,769268,0.000,
2015/08/07,63.30,64.20,63.20,63.90,0.20,0.314,63.7800,65.1700,68.3700,73.4833,,1670,3022,13797.0000,14075.6000,14131.7000,1254.0000,1087.2000,707.7000,-23418,221,782193,765100,759788,8200,8407,8577,3039,3063,3418,793433,776570,771783,0.000,
2015/08/10,63.90,66.00,63.90,65.90,2.00,3.1299,64.0600,64.7100,68.0900,73.2750,,2280,2655,13692.0000,13905.2000,14079.8000,1219.0000,1195.2000,829.6000,-22923,495,783151,771135,762682,8201,8297,8522,3054,3046,3289,794407,782479,774493,0.000,
2015/08/11,66.50,67.00,64.40,65.00,-0.90,-1.3657,64.4800,64.6800,67.7400,73.0583,,4530,2586,13826.0000,13823.2000,14048.8000,1192.0000,1203.0000,914.6000,-23339,-416,783031,777084,765541,8003,8160,8448,3002,3042,3195,794037,788285,777184,0.000,
2015/08/12,65.00,65.00,60.90,61.60,-3.40,-5.2308,64.0200,64.2900,67.2700,72.7950,,9617,4063,14377.0000,13916.2000,14070.2000,2214.0000,1415.8000,1088.6000,-23562,-223,783061,782894,768391,7963,8113,8370,2768,2981,3106,793793,793989,779867,0.000,
2015/08/13,61.50,62.20,59.00,60.10,-1.50,-2.4351,63.3000,63.7300,66.7100,72.4817,,13735,6366,14943.0000,14127.0000,14148.1000,2210.0000,1617.8000,1274.7000,-23343,219,782247,782737,771099,7747,8023,8270,2741,2922,3018,792736,793682,782386,0.000,
2015/08/14,59.90,60.50,59.10,60.30,0.20,0.3328,62.5800,63.1800,66.1050,72.1750,,3926,6817,15026.0000,14372.8000,14224.2000,2042.0000,1775.4000,1431.3000,-23283,60,781953,782689,773895,7737,7930,8169,2702,2854,2959,792393,793474,785022,0.000,
2015/08/17,60.10,60.80,59.10,59.10,-1.20,-1.99,61.2200,62.6400,65.5000,71.8650,,3106,6982,15013.0000,14637.0000,14271.1000,2246.0000,1980.8000,1588.0000,-23649,-366,781375,782334,776735,7718,7834,8066,2705,2784,2915,791799,792952,787715,0.000,
2015/08/18,59.20,59.70,56.40,56.60,-2.50,-4.2301,59.5400,62.0100,64.7900,71.5100,,9619,8000,14887.0000,14849.2000,14336.2000,2755.0000,2293.4000,1748.2000,-23952,-303,783917,782511,779797,7708,7775,7967,2557,2695,2869,794182,792981,790633,0.000,
2015/08/19,56.10,56.70,53.00,53.70,-2.90,-5.1237,57.9600,60.9900,63.9200,71.1133,,9610,7999,14454.0000,14864.6000,14390.4000,2887.0000,2428.0000,1921.9000,-24659,-707,782812,782461,782678,7445,7671,7892,2568,2655,2818,792826,792788,793388,0.000,
2015/08/20,52.50,53.50,50.10,51.80,-1.90,-3.5382,56.3000,59.8000,62.9000,70.6833,,13577,7967,14640.0000,14804.0000,14465.5000,2775.0000,2541.0000,2079.4000,-24453,206,778474,781707,782222,7116,7545,7784,2836,2674,2798,788427,791926,792804,0.000,
2015/08/21,50.20,50.50,48.80,49.40,-2.40,-4.6332,54.1200,58.3500,61.7600,70.2067,,11301,9442,14704.0000,14739.6000,14556.2000,3167.0000,2766.0000,2270.7000,-25255,-802,779276,781171,781930,6866,7371,7650,3141,2762,2808,789284,791304,792389,0.000,
2015/08/24,47.80,48.70,44.50,45.90,-3.50,-7.085,51.4800,56.3500,60.5300,69.6783,,11117,11044,14262.0000,14589.4000,14613.2000,2987.0000,2914.2000,2447.5000,-26311,-1056,779020,780700,781517,5496,6926,7380,3034,2828,2806,787551,790454,791703,0.000,
2015/08/25,45.90,50.00,45.90,50.00,4.10,8.9325,50.1600,54.8500,59.7650,69.2183,,14429,12006,13933.0000,14398.6000,14623.9000,3093.0000,2981.8000,2637.6000,-25925,386,776770,779271,780891,5011,6387,7081,3292,2975,2835,785075,788633,790807,0.000,
2015/08/26,49.90,50.50,48.00,50.10,0.10,0.20,49.4400,53.7000,58.9950,68.7767,,13506,12786,13690.0000,14245.8000,14555.2000,2871.0000,2978.6000,2703.3000,-25475,450,771402,776989,779725,4844,5867,6769,3537,3169,2912,779785,786025,789406,0.000,
2015/08/27,50.90,51.80,49.60,51.00,0.90,1.7964,49.2800,52.7900,58.2600,68.3500,,10826,12235,13750.0000,14067.8000,14435.9000,2970.0000,3017.6000,2779.3000,-24834,641,772045,775703,778705,4849,5414,6479,4059,3413,3044,780954,784530,788228,0.000,
2015/08/28,51.90,52.90,51.00,52.40,1.40,2.7451,49.8800,52.0000,57.5900,67.9550,,6597,11295,13160.0000,13759.0000,14249.3000,3079.0000,3000.0000,2883.0000,-24106,728,771415,774131,777651,4851,5011,6191,3996,3584,3173,780263,782726,787015,0.000,
2015/08/31,52.40,52.50,51.10,52.30,-0.10,-0.1908,51.1600,51.3200,56.9800,67.5583,,4778,10027,13404.0000,13587.4000,14088.4000,3009.0000,3004.4000,2959.3000,-23863,243,770990,772525,776613,4838,4880,5903,3957,3769,3298,779786,781173,785814,0.000,
