日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/04/08,21.00,21.00,20.50,20.65,0.00,0.00,,,,,,3423,,48889.0000,,,752.0000,,,-15683,-15683,328945,,,1000,,,6008,,,335955,,,0.000,
2015/04/09,20.50,20.80,20.30,20.40,-0.25,-1.2107,,,,,,4409,,49468.0000,,,628.0000,,,-15804,-121,327776,,,947,,,5924,,,334649,,,0.000,
2015/04/10,20.40,20.55,20.20,20.40,0.00,0.00,,,,,,4405,,49531.0000,,,27.0000,,,-15863,-59,321684,,,947,,,5949,,,328582,,,0.000,
2015/04/13,20.40,20.45,20.15,20.20,-0.20,-0.9804,,,,,,3383,,49714.0000,,,0.0000,,,-15672,191,322648,,,947,,,6117,,,329714,,,0.000,
2015/04/14,20.10,20.35,20.10,20.35,0.15,0.7426,20.4000,,,,,3992,3922,49823.0000,49485.0000,,0.0000,281.4000,,-15527,145,321486,324508,,947,958,,5987,5998,,328422,331465,,0.000,
2015/04/15,20.30,20.30,20.05,20.05,-0.30,-1.4742,20.2800,,,,,6806,4599,50221.0000,49751.4000,,0.0000,131.0000,,-15932,-405,316967,322113,,946,948,,5837,5964,,323752,329024,,0.000,
2015/04/16,20.05,20.20,19.45,19.60,-0.45,-2.2444,20.1200,,,,,21016,7920,52386.0000,50335.0000,,1168.0000,239.0000,,-15801,131,321199,320797,,946,947,,6053,5989,,328200,327734,,0.000,
2015/04/17,19.85,20.00,19.60,19.70,0.10,0.5102,19.9800,,,,,18397,10718,53333.0000,51095.4000,,1326.0000,498.8000,,-15904,-103,322113,320883,,946,947,,6709,6141,,329770,327972,,0.000,
2015/04/20,19.70,19.95,19.60,19.95,0.25,1.269,19.9300,,,,,6043,11250,52797.0000,51712.0000,,1331.0000,765.0000,,-16272,-368,319351,320224,,945,947,,7003,6319,,327301,327489,,0.000,
2015/04/21,19.90,19.90,19.50,19.55,-0.40,-2.005,19.7700,20.0850,,,,7716,11995,52292.0000,52205.8000,50845.4000,1493.0000,1063.6000,672.5000,-16784,-512,314465,318820,321664,945,946,952,6528,6427,6212,321940,326193,328829,0.000,
2015/04/22,19.55,19.65,19.00,19.30,-0.25,-1.2788,19.6200,19.9500,,,,7331,12100,52031.0000,52567.8000,51159.6000,1559.0000,1375.4000,753.2000,-16621,163,318363,319099,320606,945,946,947,6802,6620,6292,326112,326665,327844,0.000,
2015/04/23,19.30,19.65,19.20,19.45,0.15,0.7772,19.5900,19.8550,,,,6574,9212,51986.0000,52487.8000,51411.4000,1465.0000,1434.8000,836.9000,-16182,439,320147,318888,319843,945,946,947,6714,6752,6371,327808,326586,327160,0.000,
2015/04/24,19.40,19.60,19.30,19.35,-0.10,-0.5141,19.5200,19.7500,,,,8057,7144,52532.0000,52327.6000,51711.5000,1447.0000,1459.0000,978.9000,-15985,197,322596,318985,319934,945,946,947,6691,6748,6445,330234,326679,327326,0.000,
2015/04/27,19.35,19.65,19.30,19.30,-0.05,-0.2584,19.3900,19.6600,,,,11098,8155,53516.0000,52471.4000,52091.7000,1445.0000,1481.8000,1123.4000,-15717,268,323524,319820,320022,945,946,946,6502,6648,6483,330973,327414,327451,0.000,
2015/04/28,19.55,19.70,19.05,19.15,-0.15,-0.7772,19.3100,19.5400,,,,16580,9928,55939.0000,53200.8000,52703.3000,1535.0000,1490.2000,1276.9000,-15773,-56,322649,321456,320138,944,946,946,7170,6777,6602,330765,329179,327686,0.000,
2015/04/29,19.15,19.30,18.75,18.85,-0.30,-1.5666,19.2200,19.4200,,,,10822,10626,55371.0000,53868.8000,53218.3000,1861.0000,1550.6000,1463.0000,-15858,-85,324944,322773,320936,942,945,946,6953,6807,6713,332841,330525,328595,0.000,
2015/04/30,18.50,18.50,18.05,18.30,-0.55,-2.9178,18.9900,19.2900,,,,14800,12271,56028.0000,54677.2000,53582.5000,1503.0000,1558.2000,1496.5000,-15561,297,318725,322488,320688,942,944,945,6301,6724,6738,325970,330157,328372,0.000,
2015/05/04,18.20,18.30,17.60,17.65,-0.65,-3.5519,18.6500,19.0850,,,,14518,13563,55899.0000,55350.6000,53839.1000,1553.0000,1579.4000,1519.2000,-15858,-297,317962,321562,320273,942,944,945,6375,6661,6705,325281,329166,327923,0.000,
2015/05/05,17.60,18.00,17.60,17.95,0.30,1.6997,18.3800,18.8850,,,,6935,12731,55796.0000,55806.6000,54139.0000,1636.0000,1617.6000,1549.7000,-16116,-258,316147,320086,319953,942,943,945,6594,6679,6664,323685,327709,327561,0.000,
2015/05/06,17.65,17.90,17.55,17.90,-0.05,-0.2786,18.1300,18.7200,19.4025,,,6145,10644,56373.0000,55893.4000,54547.1000,1567.0000,1624.0000,1557.1000,-15928,188,317017,318960,320208,942,943,944,6738,6593,6685,324699,326496,327837,0.000,
2015/05/07,17.60,17.90,17.60,17.85,-0.05,-0.2793,17.9300,18.5750,19.2625,,,5895,9658,56349.0000,56089.0000,54978.9000,1464.0000,1544.6000,1547.6000,-16383,-455,315759,317123,319948,942,943,944,6869,6576,6691,323572,324642,327583,0.000,
2015/05/08,17.75,17.85,17.60,17.60,-0.25,-1.4006,17.7900,18.3900,19.1225,,,5350,7768,56372.0000,56157.8000,55417.5000,1502.0000,1544.4000,1551.3000,-16619,-236,315253,316428,319458,942,943,944,7062,6728,6726,323258,324100,327128,0.000,
2015/05/11,17.65,17.75,16.85,16.95,-0.65,-3.6932,17.6500,18.1500,18.9500,,,10672,6999,55789.0000,56135.8000,55743.2000,1548.0000,1543.4000,1561.4000,-17164,-545,314822,315800,318681,942,943,943,6747,6803,6732,322512,323546,326356,0.000,
2015/05/12,16.80,16.90,16.35,16.55,-0.40,-2.3599,17.3700,17.8750,18.7675,,,11064,7825,54601.0000,55896.8000,55851.7000,1381.0000,1492.4000,1555.0000,-17154,10,314445,315460,317773,868,928,936,6497,6783,6731,321811,323171,325440,0.000,
2015/05/13,16.25,17.20,16.05,17.00,0.45,2.719,17.1900,17.6600,18.6000,,,16837,9963,54939.0000,55610.0000,55751.7000,1633.0000,1505.6000,1564.8000,-16996,158,314353,314927,316943,868,913,928,7510,6938,6765,322733,322778,324637,0.000,
2015/05/14,16.60,16.80,16.30,16.30,-0.70,-4.1176,16.8800,17.4050,18.4125,,,13235,11431,56601.0000,55660.4000,55874.7000,1542.0000,1521.2000,1532.9000,-17354,-358,308061,313387,315255,868,898,921,7213,7007,6791,316144,321292,322967,0.000,
2015/05/15,16.35,16.65,16.35,16.60,0.30,1.8405,16.6800,17.2350,18.2625,,,6868,11735,56525.0000,55691.0000,55924.4000,1524.0000,1525.6000,1535.0000,-17634,-280,308833,312103,314266,868,884,913,7123,7019,6874,316825,320006,322053,0.000,
2015/05/18,16.20,16.45,16.10,16.10,-0.50,-3.012,16.5100,17.0800,18.0825,,,8179,11236,56226.0000,55778.4000,55957.1000,1627.0000,1541.4000,1542.4000,-17958,-324,305385,310216,313008,868,869,906,7005,7070,6937,313259,318155,320851,0.000,
2015/05/19,16.10,16.65,16.10,16.55,0.45,2.795,16.5100,16.9400,17.9125,,,6551,10334,55750.0000,56008.2000,55952.5000,1657.0000,1596.6000,1544.5000,-17594,364,304300,308187,311823,868,869,898,7460,7263,7023,312630,316319,319745,0.000,
2015/05/20,16.55,16.65,16.20,16.25,-0.30,-1.8127,16.3600,16.7750,17.7475,,,8199,8606,56559.0000,56332.2000,55971.1000,1428.0000,1555.6000,1530.6000,-17691,-97,314305,308177,311552,868,869,891,7128,7187,7062,322302,316233,319505,0.000,
2015/05/21,16.05,16.20,16.00,16.15,-0.10,-0.6154,16.3300,16.6050,17.5900,,,5437,7046,57020.0000,56416.0000,56038.2000,1389.0000,1525.0000,1523.1000,-18147,-456,312015,308968,311178,868,869,884,7038,7152,7079,319922,316988,319140,0.000,
2015/05/22,16.20,16.60,16.20,16.60,0.45,2.7864,16.3300,16.5050,17.4475,,,6392,6951,56391.0000,56389.2000,56040.1000,1467.0000,1513.6000,1519.6000,-18014,133,317721,310745,311424,868,869,876,6866,7100,7059,325456,318715,319360,0.000,
2015/05/25,16.60,16.85,16.40,16.45,-0.15,-0.9036,16.4000,16.4550,17.3025,,,7252,6766,56710.0000,56486.0000,56132.2000,1462.0000,1480.6000,1511.0000,-18252,-238,316955,313059,311638,868,869,869,6897,7079,7074,324721,321007,319581,0.000,
