日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2014/08/01,14.00,14.65,14.00,14.20,-0.45,-3.0717,14.6000,15.0900,15.5625,,,415,472,1.0000,1.4000,2.2000,0.0000,0.0000,0.0000,-10410,-185,112,91,81,0,0,0,111,111,111,223,202,192,0.000,
2014/08/04,14.00,14.40,14.00,14.05,-0.15,-1.0563,14.3900,14.9250,15.4300,,,266,455,1.0000,1.0000,2.0000,0.0000,0.0000,0.0000,-10283,127,133,104,85,0,0,0,111,111,111,244,215,196,0.000,
2014/08/05,14.00,14.40,13.90,14.05,0.00,0.00,14.3400,14.7700,15.3325,,,389,376,1.0000,1.0000,1.8000,0.0000,0.0000,0.0000,-10441,-158,137,120,92,0,0,0,111,111,111,248,231,203,0.000,
2014/08/06,14.30,14.30,13.30,13.30,-0.75,-5.3381,14.0500,14.5350,15.2250,,,578,404,1.0000,1.0000,1.6000,0.0000,0.0000,0.0000,-10923,-482,150,127,100,0,0,0,111,111,111,261,238,211,0.000,
2014/08/07,13.80,13.80,13.20,13.25,-0.05,-0.3759,13.7700,14.3000,15.1075,,,350,399,1.0000,1.0000,1.4000,0.0000,0.0000,0.0000,-11067,-144,177,142,112,0,0,0,111,111,111,288,253,223,0.000,
2014/08/08,13.30,13.30,12.55,13.10,-0.15,-1.1321,13.5500,14.0750,14.9300,,,526,421,1.0000,1.0000,1.2000,0.0000,0.0000,0.0000,-11278,-211,205,160,126,0,0,0,111,111,111,316,271,237,0.000,
2014/08/11,13.10,13.10,12.80,12.95,-0.15,-1.145,13.3300,13.8600,14.7700,,,684,505,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-10916,362,239,182,143,0,0,0,111,111,111,350,293,254,0.000,
2014/08/12,12.95,13.15,12.80,12.80,-0.15,-1.1583,13.0800,13.7100,14.6225,,,420,511,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11107,-191,234,201,160,0,0,0,111,111,111,345,312,271,0.000,
2014/08/13,12.80,12.80,12.55,12.55,-0.25,-1.9531,12.9300,13.4900,14.4600,,,347,465,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11003,104,271,225,176,0,0,0,111,111,111,382,336,287,0.000,
2014/08/14,12.40,12.50,11.95,12.15,-0.40,-3.1873,12.7100,13.2400,14.2550,,,778,551,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11198,-195,306,251,196,0,0,0,111,111,111,417,362,307,0.000,
2014/08/15,12.10,12.10,11.70,11.70,-0.45,-3.7037,12.4300,12.9900,14.0400,,,466,539,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11447,-249,323,275,218,0,0,0,111,111,111,434,386,329,0.000,
2014/08/18,11.75,12.00,11.70,11.75,0.05,0.4274,12.1900,12.7600,13.8425,,,389,480,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11975,-528,323,291,237,0,0,0,111,111,111,434,402,348,0.000,
2014/08/19,12.10,12.10,11.90,11.95,0.20,1.7021,12.0200,12.5500,13.6600,,,271,450,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11671,304,329,310,256,0,0,0,111,111,111,440,421,367,0.000,
2014/08/20,12.00,12.25,12.00,12.05,0.10,0.8368,11.9200,12.4250,13.4800,,,206,422,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11827,-156,316,319,272,0,0,0,111,111,111,427,430,383,0.000,
2014/08/21,12.10,12.10,11.60,11.70,-0.35,-2.9046,11.8300,12.2700,13.2850,,,256,317,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-12012,-185,306,319,285,0,0,0,111,111,111,417,430,396,0.000,
2014/08/22,11.80,12.50,11.80,12.50,0.80,6.8376,11.9900,12.2100,13.1425,,,678,360,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11572,440,292,313,294,0,0,0,111,111,111,403,424,405,0.000,
2014/08/25,12.35,12.60,12.20,12.45,-0.05,-0.40,12.1300,12.1600,13.0100,,,360,354,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11421,151,261,301,296,0,0,0,111,111,111,372,412,407,0.000,
2014/08/26,12.45,12.55,12.25,12.25,-0.20,-1.6064,12.1900,12.1050,12.9075,,,262,352,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11228,193,241,283,297,0,0,0,111,111,111,352,394,408,0.000,
2014/08/27,12.20,12.40,12.20,12.30,0.05,0.4082,12.2400,12.0800,12.7850,,,183,347,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11067,161,240,268,294,0,0,0,111,111,111,351,379,405,0.000,
2014/08/28,12.20,12.30,12.00,12.25,-0.05,-0.4065,12.3500,12.0900,12.6650,,,243,345,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11075,-8,232,253,286,0,0,0,111,111,111,343,364,397,0.000,
2014/08/29,12.10,12.55,12.10,12.25,0.00,0.00,12.3000,12.1450,12.5675,,,240,257,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-10946,129,228,240,277,0,0,0,111,111,111,339,351,388,0.000,
2014/09/01,12.30,13.10,12.30,13.10,0.85,6.9388,12.4300,12.2800,12.5200,,,1160,417,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-10730,216,224,233,267,0,0,0,111,111,111,335,344,378,0.000,
2014/09/02,13.20,13.40,12.70,12.75,-0.35,-2.6718,12.5300,12.3600,12.4550,,,861,537,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11015,-285,184,222,252,0,0,0,111,111,111,295,333,363,0.000,
2014/09/03,12.90,12.90,12.50,12.50,-0.25,-1.9608,12.5700,12.4050,12.4150,,,330,566,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11122,-107,171,208,238,0,0,0,111,111,111,282,319,349,0.000,
2014/09/04,12.60,12.90,12.60,12.80,0.30,2.40,12.6800,12.5150,12.3925,,,397,597,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11141,-19,167,195,224,0,0,0,111,111,111,278,306,335,0.000,
2014/09/05,12.70,12.70,12.35,12.50,-0.30,-2.3438,12.7300,12.5150,12.3625,,,295,608,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11096,45,167,183,212,0,0,0,111,111,111,278,294,323,0.000,
2014/09/09,12.50,12.55,12.30,12.40,-0.10,-0.80,12.5900,12.5100,12.3350,,,231,422,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11061,35,178,173,203,0,0,0,111,111,111,289,284,314,0.000,
2014/09/10,12.30,12.30,12.00,12.20,-0.20,-1.6129,12.4800,12.5050,12.3050,,,345,319,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11191,-130,181,173,197,0,0,0,111,111,111,292,284,308,0.000,
2014/09/11,12.20,12.40,12.15,12.20,0.00,0.00,12.4200,12.4950,12.2875,,,228,299,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11317,-126,193,177,193,0,0,0,111,111,111,304,288,304,0.000,
2014/09/12,12.30,12.40,12.10,12.10,-0.10,-0.8197,12.2800,12.4800,12.2850,,,225,264,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11667,-350,192,182,189,0,0,0,111,111,111,303,293,300,0.000,
2014/09/15,12.15,12.30,12.15,12.15,0.05,0.4132,12.2100,12.4700,12.3075,,,106,227,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11850,-183,191,187,185,0,0,0,111,111,111,302,298,296,0.000,
2014/09/16,12.30,12.45,12.05,12.05,-0.10,-0.823,12.1400,12.3650,12.3225,,,151,211,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-12016,-166,192,190,182,0,0,0,111,111,111,303,301,293,0.000,
2014/09/17,12.35,12.60,12.15,12.40,0.35,2.9046,12.1800,12.3300,12.3450,,,358,213,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11805,211,199,193,183,0,0,0,111,111,111,310,304,294,0.000,
2014/09/18,12.30,12.40,12.05,12.30,-0.10,-0.8065,12.2000,12.3100,12.3575,,,359,239,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11692,113,198,194,186,0,0,0,111,111,111,309,305,297,0.000,
2014/09/19,12.50,12.50,12.15,12.20,-0.10,-0.813,12.2200,12.2500,12.3825,14.0142,,163,227,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11474,218,201,196,189,0,0,0,111,111,111,312,307,300,0.000,
2014/09/22,12.20,12.20,12.10,12.10,-0.10,-0.8197,12.2100,12.2100,12.3625,13.9083,,137,233,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11685,-211,201,198,193,0,0,0,111,111,111,312,309,304,0.000,
2014/09/23,12.10,12.25,12.05,12.05,-0.05,-0.4132,12.2100,12.1750,12.3425,13.8083,,196,242,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11889,-204,200,200,195,0,0,0,111,111,111,311,311,306,0.000,
2014/09/24,12.15,12.15,11.95,12.05,0.00,0.00,12.1400,12.1600,12.3325,13.7142,,192,209,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11939,-50,201,200,197,0,0,0,111,111,111,312,311,308,0.000,
2014/09/25,12.05,12.10,11.85,11.90,-0.15,-1.2448,12.0600,12.1300,12.3125,13.6233,,211,179,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-12348,-409,196,200,197,0,0,0,111,111,111,307,311,308,0.000,
2014/09/26,11.55,11.80,11.50,11.75,-0.15,-1.2605,11.9700,12.0950,12.2875,13.5392,,121,171,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-12595,-247,197,199,198,0,0,0,111,111,111,308,310,309,0.000,
2014/09/29,11.75,12.05,11.70,11.85,0.10,0.8511,11.9200,12.0650,12.2675,13.4658,,197,183,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-12465,130,197,198,198,0,0,0,111,111,111,308,309,309,0.000,
2014/09/30,11.80,11.80,11.55,11.65,-0.20,-1.6878,11.8400,12.0250,12.1950,13.3817,,198,183,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-12561,-96,200,198,199,0,0,0,111,111,111,311,309,310,0.000,
2014/10/01,11.60,11.85,11.50,11.50,-0.15,-1.2876,11.7300,11.9350,12.1325,13.3067,,361,217,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-12414,147,203,199,199,0,0,0,111,111,111,314,310,310,0.000,
2014/10/02,11.45,11.45,11.30,11.30,-0.20,-1.7391,11.6100,11.8350,12.0725,13.2375,,250,225,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-12333,81,203,200,200,0,0,0,111,111,111,314,311,311,0.000,
2014/10/03,11.10,11.70,11.10,11.65,0.35,3.0973,11.5900,11.7800,12.0150,13.1717,,338,268,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-12018,315,213,203,201,0,0,0,111,111,111,324,314,312,0.000,
2014/10/06,11.50,11.80,11.50,11.50,-0.15,-1.2876,11.5200,11.7200,11.9650,13.0858,,207,270,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-11908,110,215,207,203,0,0,0,111,111,111,326,318,314,0.000,
2014/10/07,11.50,11.50,11.15,11.30,-0.20,-1.7391,11.4500,11.6450,11.9100,13.0050,,155,262,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-12224,-316,215,210,204,0,0,0,111,111,111,326,321,315,0.000,
2014/10/08,11.30,11.50,11.20,11.25,-0.05,-0.4425,11.4000,11.5650,11.8625,12.9300,,170,224,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-12605,-381,215,212,205,0,0,0,111,111,111,326,323,316,0.000,
2014/10/09,11.25,11.25,10.70,10.70,-0.55,-4.8889,11.2800,11.4450,11.7875,12.8450,,365,247,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-12908,-303,213,214,207,0,0,0,111,111,111,324,325,318,0.000,
2014/10/13,10.40,10.40,9.96,9.96,-0.74,-6.9159,10.9420,11.2660,11.6805,12.7402,,618,303,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-13603,-695,211,214,209,0,0,0,111,111,111,322,325,320,0.000,
2014/10/14,9.96,10.15,9.96,10.05,0.09,0.9036,10.6520,11.0860,11.5755,12.6410,,196,300,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-13522,81,214,214,210,0,0,0,111,111,111,325,325,321,0.000,
2014/10/15,10.05,10.05,9.65,9.74,-0.31,-3.0846,10.3400,10.8950,11.4600,12.5417,,185,306,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-13910,-388,214,213,212,0,0,0,111,111,111,325,324,323,0.000,
2014/10/16,9.74,9.74,9.10,9.57,-0.17,-1.7454,10.0040,10.7020,11.3185,12.4412,,512,375,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-14184,-274,227,216,214,0,0,0,111,111,111,338,327,325,0.000,
2014/10/17,9.61,9.80,9.58,9.60,0.03,0.3135,9.7840,10.5320,11.1835,12.3403,,293,360,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-14601,-417,228,219,217,0,0,0,111,111,111,339,330,328,0.000,
2014/10/20,9.90,9.90,9.55,9.61,0.01,0.1042,9.7140,10.3280,11.0540,12.2405,,140,265,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-14173,428,239,224,219,0,0,0,111,111,111,350,335,330,0.000,
2014/10/21,9.62,9.70,9.60,9.61,0.00,0.00,9.6260,10.1390,10.9295,12.1448,,81,242,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-14145,28,246,231,222,0,0,0,111,111,111,357,342,333,0.000,
2014/10/22,9.62,9.84,9.62,9.82,0.21,2.1852,9.6420,9.9910,10.8180,12.0568,,169,239,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-13864,281,254,239,226,0,0,0,111,111,111,365,350,337,0.000,
2014/10/23,9.82,10.30,9.82,10.00,0.18,1.833,9.7280,9.8660,10.7155,11.9852,,190,174,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-14113,-249,252,244,230,0,0,0,111,111,111,363,355,341,0.000,
2014/10/24,10.10,10.10,9.90,9.93,-0.07,-0.70,9.7940,9.7890,10.6170,11.9048,,44,124,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-14427,-314,247,248,233,0,0,0,111,111,111,358,359,344,0.000,
2014/10/27,9.90,9.90,9.70,9.70,-0.23,-2.3162,9.8120,9.7630,10.5145,11.8223,,158,128,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-15045,-618,234,247,236,0,0,0,111,111,111,345,358,347,0.000,
2014/10/28,9.70,9.90,9.62,9.71,0.01,0.1031,9.8320,9.7290,10.4075,11.7475,,212,154,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-14665,380,233,244,237,0,0,0,111,111,111,344,355,348,0.000,
2014/10/29,9.80,10.00,9.71,9.94,0.23,2.3687,9.8560,9.7490,10.3220,11.6790,,206,162,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-14127,538,241,241,240,0,0,0,111,111,111,352,352,351,0.000,
2014/10/30,9.95,10.15,9.94,10.10,0.16,1.6097,9.8760,9.8020,10.2520,11.6132,,194,162,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-14165,-38,241,239,242,0,0,0,111,111,111,352,350,353,0.000,
2014/10/31,10.20,10.70,10.20,10.70,0.60,5.9406,10.0300,9.9120,10.2220,11.5698,,425,239,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-13831,334,243,238,243,0,0,0,111,111,111,354,349,354,0.000,
2014/11/03,10.85,11.40,10.80,11.35,0.65,6.0748,10.3600,10.0860,10.2070,11.5382,,680,343,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-13511,320,240,240,243,0,0,0,111,111,111,351,351,354,0.000,
2014/11/04,11.20,11.30,10.70,10.95,-0.40,-3.5242,10.6080,10.2200,10.1795,11.5023,,677,436,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-13501,10,241,241,243,0,0,0,111,111,111,352,352,354,0.000,
2014/11/05,10.80,10.90,10.60,10.65,-0.30,-2.7397,10.7500,10.3030,10.1470,11.4640,,411,477,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-13593,-92,252,243,242,0,0,0,111,111,111,363,354,353,0.000,
2014/11/06,10.75,10.75,10.30,10.40,-0.25,-2.3474,10.8100,10.3430,10.1045,11.4240,,201,478,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-13919,-326,246,244,242,0,0,0,111,111,111,357,355,353,0.000,
2014/11/07,10.40,10.50,10.20,10.35,-0.05,-0.4808,10.7400,10.3850,10.0870,11.3873,,228,439,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-13639,280,246,245,242,0,0,0,111,111,111,357,356,353,0.000,
2014/11/10,10.35,10.35,10.10,10.30,-0.05,-0.4831,10.5300,10.4450,10.1040,11.3565,,216,346,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-13609,30,245,246,243,0,0,0,111,111,111,356,357,354,0.000,
2014/11/11,10.30,10.30,10.05,10.15,-0.15,-1.4563,10.3700,10.4890,10.1090,11.3307,,183,247,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-13668,-59,245,247,244,0,0,0,111,111,111,356,358,355,0.000,
2014/11/12,10.10,10.15,10.05,10.05,-0.10,-0.9852,10.2500,10.5000,10.1245,11.3023,,163,198,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-13984,-316,235,243,243,0,0,0,111,111,111,346,354,354,0.000,
2014/11/13,10.10,10.30,10.05,10.10,0.05,0.4975,10.1900,10.5000,10.1510,11.2715,,283,214,0.0000,0.8000,0.9000,0.0000,0.0000,0.0000,-13949,35,229,240,242,0,0,0,111,111,111,340,351,353,0.000,
2014/11/14,10.10,10.20,10.00,10.15,0.05,0.495,10.1500,10.4450,10.1785,11.2398,,233,215,0.0000,0.6000,0.8000,0.0000,0.0000,0.0000,-13938,11,226,236,241,0,0,0,111,111,111,337,347,352,0.000,
2014/11/17,10.05,10.05,9.83,9.90,-0.25,-2.4631,10.0700,10.3000,10.1930,11.2098,,274,227,0.0000,0.4000,0.7000,0.0000,0.0000,0.0000,-14258,-320,211,229,238,0,0,0,111,111,111,322,340,349,0.000,
2014/11/27,12.90,12.90,11.50,11.55,1.65,16.6667,10.3500,10.3600,10.2900,11.1940,,383,267,0.0000,0.2000,0.6000,0.0000,0.0000,0.0000,-14085,173,154,211,229,0,0,0,111,111,111,265,322,340,0.000,
2014/11/28,11.00,11.30,10.75,10.75,-0.80,-6.9264,10.4900,10.3700,10.3365,11.1657,,523,339,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,-14167,-82,144,193,218,0,0,0,111,111,111,255,304,329,0.000,
2014/12/01,10.75,10.75,10.40,10.60,-0.15,-1.3953,10.5900,10.3900,10.3665,11.1382,,145,311,0.0000,0.0000,0.4000,0.0000,0.0000,0.0000,-14198,-31,132,174,207,0,0,0,111,111,111,243,285,318,0.000,
2014/12/02,10.50,11.25,10.40,11.15,0.55,5.1887,10.7900,10.4700,10.4275,11.1190,,293,323,0.0000,0.0000,0.3000,0.0000,0.0000,0.0000,-13959,239,120,153,194,0,0,0,111,111,111,231,264,305,0.000,
2014/12/03,11.20,11.60,11.10,11.45,0.30,2.6906,11.1000,10.5850,10.5150,11.1057,,336,336,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,-13404,555,108,132,181,0,0,0,111,111,111,219,243,292,0.000,
2014/12/04,11.40,11.80,11.20,11.50,0.05,0.4367,11.0900,10.7200,10.6045,11.0932,,220,303,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,-13299,105,99,121,166,0,0,0,111,111,111,210,232,277,0.000,
2014/12/05,11.35,12.00,11.35,11.85,0.35,3.0435,11.3100,10.9000,10.7000,11.0723,,277,254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13087,212,99,112,153,0,0,0,111,111,111,210,223,264,0.000,
2014/12/08,11.85,12.15,11.75,11.90,0.05,0.4219,11.5700,11.0800,10.7900,11.0582,,194,264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13002,85,104,106,140,0,0,0,111,111,111,215,217,251,0.000,
2014/12/09,12.00,12.00,11.80,11.85,-0.05,-0.4202,11.7100,11.2500,10.8475,11.0473,,88,223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13265,-263,107,104,128,0,0,0,111,111,111,218,215,239,0.000,
2014/12/10,11.85,12.25,11.80,11.90,0.05,0.4219,11.8000,11.4500,10.8750,11.0323,,169,189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13495,-230,111,104,118,0,0,0,111,111,111,222,215,229,0.000,
2014/12/11,11.85,12.00,11.50,11.65,-0.25,-2.1008,11.8300,11.4600,10.9100,11.0182,,161,177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13576,-81,116,108,114,0,0,0,111,111,111,227,219,225,0.000,
2014/12/12,11.70,11.90,11.65,11.65,0.00,0.00,11.7900,11.5500,10.9600,11.0057,,160,154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13341,235,127,113,113,0,0,0,111,111,111,238,224,224,0.000,
2014/12/15,11.85,12.20,11.60,12.20,0.55,4.721,11.8500,11.7100,11.0500,11.0057,,346,184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13376,-35,135,120,113,0,0,0,111,111,111,246,231,224,0.000,
