日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/04/14,79.00,79.20,77.00,77.00,-1.10,-1.4085,74.9400,74.2400,,,,33,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14049,174,10835,10836,10838,0,0,0,77,77,77,10912,10913,10915,0.000,
2015/04/15,77.00,77.30,77.00,77.30,0.30,0.3896,75.6000,74.4700,,,,24,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14158,-109,10835,10836,10837,0,0,0,77,77,77,10912,10913,10914,0.000,
2015/04/16,77.30,79.00,77.00,78.60,1.30,1.6818,76.8000,74.9200,,,,22,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14085,73,10835,10836,10837,0,0,0,77,77,77,10912,10913,10914,0.000,
2015/04/17,77.00,77.00,77.00,77.00,-1.60,-2.0356,77.6000,75.3400,,,,8,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14273,-188,10835,10836,10836,0,0,0,77,77,77,10912,10913,10913,0.000,
2015/04/20,75.00,75.30,75.00,75.20,-1.80,-2.3377,77.0200,75.6600,,,,8,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14568,-295,10835,10836,10836,0,0,0,77,77,77,10912,10913,10913,0.000,
2015/04/21,80.40,80.40,77.60,77.90,2.70,3.5904,77.2000,76.0700,,,,21,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15002,-434,10835,10836,10836,0,0,0,77,77,77,10912,10913,10913,0.000,
2015/04/22,75.30,76.10,75.30,76.10,-1.80,-2.3107,76.9600,76.2800,,,,6,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14911,91,16365,11942,11389,0,0,0,77,77,77,16442,12019,11466,0.000,
2015/04/23,77.00,78.50,76.20,78.20,2.10,2.7595,76.8800,76.8400,,,,15,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14731,180,16365,13048,11942,0,0,0,77,77,77,16442,13125,12019,0.000,
2015/04/24,78.70,78.70,76.40,76.60,-1.60,-2.046,76.8000,77.2000,,,,18,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14788,-57,16365,14154,12495,0,0,0,77,77,77,16442,14231,12572,0.000,
2015/04/27,71.30,73.70,71.30,73.70,-2.90,-3.7859,76.5000,76.7600,75.4150,,,13,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14726,62,16365,15260,13048,0,0,0,77,77,77,16442,15337,13125,0.000,
2015/04/28,73.20,76.30,73.20,76.30,2.60,3.5278,76.1800,76.6900,75.4650,,,8,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14827,-101,16365,16366,13601,0,0,0,77,77,77,16442,16443,13678,0.000,
2015/04/29,75.80,75.80,75.40,75.40,-0.90,-1.1796,76.0400,76.5000,75.4850,,,4,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15085,-258,16365,16366,14154,0,0,0,77,77,77,16442,16443,14231,0.000,
2015/04/30,75.00,77.40,75.00,75.90,0.50,0.6631,75.5800,76.2300,75.5750,,,6,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15039,46,16365,16366,14707,0,0,0,77,77,77,16442,16443,14784,0.000,
2015/05/04,77.40,77.40,77.40,77.40,1.50,1.9763,75.7400,76.2700,75.8050,,,2,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15209,-170,16365,16366,15260,0,0,0,77,77,77,16442,16443,15337,0.000,
2015/05/05,75.60,75.60,75.60,75.60,-1.80,-2.3256,76.1200,76.3100,75.9850,,,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15446,-237,16365,16366,15813,0,0,0,77,77,77,16442,16443,15890,0.000,
2015/05/06,74.30,75.90,74.30,75.90,0.30,0.3968,76.0400,76.1100,76.0900,,,5,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15418,28,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/07,74.30,74.40,74.20,74.40,-1.50,-1.9763,75.8400,75.9400,76.1100,,,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15708,-290,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/08,74.20,76.90,74.20,76.90,2.50,3.3602,76.0400,75.8100,76.3250,,,19,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15946,-238,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/11,76.90,76.90,74.30,74.30,-2.60,-3.381,75.4200,75.5800,76.3900,,,10,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16443,-497,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/12,74.30,74.30,74.30,74.30,0.00,0.00,75.1600,75.6400,76.2000,,,4,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16510,-67,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/13,74.40,74.50,74.10,74.10,-0.20,-0.2692,74.8000,75.4200,76.0550,,,5,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16328,182,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/14,74.00,74.50,74.00,74.10,0.00,0.00,74.7400,75.2900,75.8950,,,10,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16494,-166,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/15,74.10,74.10,74.10,74.10,0.00,0.00,74.1800,75.1100,75.6700,,,7,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16665,-171,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/18,74.10,76.40,74.00,76.40,2.30,3.1039,74.6000,75.0100,75.6400,,,11,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17021,-356,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/19,74.10,74.10,73.00,73.50,-2.90,-3.7958,74.4400,74.8000,75.5550,,,22,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16736,285,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/20,73.20,74.70,73.10,74.70,1.20,1.6327,74.5600,74.6800,75.3950,,,18,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16605,131,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/21,73.20,74.60,73.20,74.60,-0.10,-0.1339,74.6600,74.7000,75.3200,,,10,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16746,-141,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/22,75.00,75.00,74.00,75.00,0.40,0.5362,74.8400,74.5100,75.1600,,,37,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16590,156,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/25,75.90,76.00,75.20,76.00,1.00,1.3333,74.7600,74.6800,75.1300,,,13,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16678,-88,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/26,76.00,76.00,76.00,76.00,0.00,0.00,75.2600,74.8500,75.2450,,,12,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16758,-80,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/27,76.00,76.00,76.00,76.00,0.00,0.00,75.5200,75.0400,75.2300,,,1,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16662,96,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/28,76.00,76.00,74.60,74.60,-1.40,-1.8421,75.5200,75.0900,75.1900,,,26,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16402,260,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/05/29,74.50,75.00,74.40,74.50,-0.10,-0.134,75.4200,75.1300,75.1200,,,22,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16408,-6,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/01,74.20,74.20,74.10,74.10,-0.40,-0.5369,75.0400,74.9000,74.9550,,,3,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16550,-142,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/02,74.10,74.10,74.00,74.10,0.00,0.00,74.6600,74.9600,74.8800,,,9,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16563,-13,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/03,74.10,74.10,73.00,73.00,-1.10,-1.4845,74.0600,74.7900,74.7350,,,22,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16826,-263,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/04,73.20,73.20,72.00,72.00,-1.00,-1.3699,73.5400,74.5300,74.6150,,,20,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17290,-464,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/05,74.00,74.00,72.30,72.30,0.30,0.4167,73.1000,74.2600,74.3850,,,5,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17409,-119,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/08,72.30,72.50,72.10,72.10,-0.20,-0.2766,72.7000,73.8700,74.2750,,,7,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17567,-158,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/09,72.80,73.50,72.00,72.00,-0.10,-0.1387,72.2800,73.4700,74.1600,,,6,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18222,-655,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/10,72.00,72.00,72.00,72.00,0.00,0.00,72.0800,73.0700,74.0550,,,2,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17852,370,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/11,72.00,72.00,71.20,71.20,-0.80,-1.1111,71.9200,72.7300,73.9100,,,10,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17907,-55,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/12,71.20,71.60,70.60,70.60,-0.60,-0.8427,71.5800,72.3400,73.7350,,,16,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17749,158,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/15,72.00,72.00,70.40,70.40,-0.20,-0.2833,71.2400,71.9700,73.4350,,,5,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17813,-64,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/16,70.90,70.90,70.90,70.90,0.50,0.7102,71.0200,71.6500,73.3050,,,1,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18104,-291,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/18,71.90,71.90,71.90,71.90,1.00,1.4104,71.0000,71.5400,73.1650,,,1,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17627,477,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/23,71.00,71.90,70.80,70.80,-1.10,-1.5299,70.9200,71.4200,72.9750,,,14,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17352,275,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/24,70.80,70.80,70.50,70.50,-0.30,-0.4237,70.9000,71.2400,72.7500,,,10,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17397,-45,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/25,71.10,71.10,70.80,70.80,0.30,0.4255,70.9800,71.1100,72.4900,,,3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17338,59,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/26,71.90,72.50,71.90,72.40,1.60,2.2599,71.2800,71.1500,72.3100,74.3233,,9,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17352,-14,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/29,70.60,70.60,69.50,69.50,-2.90,-4.0055,70.8000,70.9000,71.9850,74.2267,,32,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17757,-405,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/06/30,69.80,70.00,69.80,70.00,0.50,0.7194,70.6400,70.7800,71.7550,74.1433,,4,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17578,179,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/01,69.50,69.50,69.50,69.50,-0.50,-0.7143,70.4400,70.6700,71.5050,74.0667,,2,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17326,252,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/02,69.60,69.60,69.60,69.60,0.10,0.1439,70.2000,70.5900,71.2800,74.0133,,1,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17230,96,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/06,69.70,70.50,69.70,70.50,0.90,1.2931,69.8200,70.5500,71.1000,73.9883,,4,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17637,-407,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/07,71.00,71.00,71.00,71.00,0.50,0.7092,70.1200,70.4600,71.0000,73.9417,,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17660,-23,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/08,68.70,68.70,68.70,68.70,-2.30,-3.2394,69.8600,70.2500,70.8350,73.8533,,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18218,-558,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/09,75.00,75.00,70.90,71.00,2.30,3.3479,70.1600,70.3000,70.7700,73.8267,,10,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18418,-200,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/13,70.00,71.00,70.00,71.00,0.00,0.00,70.4400,70.3200,70.7150,73.7933,,7,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18066,352,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/14,71.00,71.00,71.00,71.00,0.00,0.00,70.5400,70.1800,70.6650,73.6750,,4,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18045,21,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/15,70.90,71.00,70.90,71.00,0.00,0.00,70.5400,70.3300,70.6150,73.5750,,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18138,-93,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/16,70.90,71.00,70.90,71.00,0.00,0.00,71.0000,70.4300,70.6050,73.4700,,3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18144,-6,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/20,69.00,69.00,68.50,69.00,-2.00,-2.8169,70.6000,70.3800,70.5250,73.3100,,4,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18533,-389,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/21,68.50,68.50,68.00,68.00,-1.00,-1.4493,70.0000,70.2200,70.4050,73.1600,,4,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18811,-278,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/22,67.00,67.00,66.00,67.00,-1.00,-1.4706,69.2000,69.8700,70.2100,73.0233,,4,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19132,-321,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/23,67.00,67.00,67.00,67.00,0.00,0.00,68.4000,69.4700,69.9650,72.8417,,1,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19470,-338,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/24,66.00,66.70,65.00,66.70,-0.30,-0.4478,67.5400,69.2700,69.7600,72.6850,,23,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19699,-229,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/28,64.10,68.70,64.00,68.70,2.00,2.9985,67.4800,69.0400,69.6700,72.5267,,4,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20318,-619,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/29,64.00,64.00,64.00,64.00,-4.70,-6.8413,66.6800,68.3400,69.3300,72.3167,,1,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20271,47,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/30,66.70,66.70,62.40,63.00,-1.00,-1.5625,65.8800,67.5400,68.8600,72.1383,,10,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19985,286,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/07/31,63.00,65.90,63.00,65.90,2.90,4.6032,65.6600,67.0300,68.6800,71.9650,,2,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20189,-204,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/03,65.90,65.90,60.20,64.70,-1.20,-1.8209,65.2600,66.4000,68.4150,71.7867,,7,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20573,-384,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/04,66.70,66.70,59.00,63.90,-0.80,-1.2365,64.3000,65.8900,68.1350,71.5867,,19,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21046,-473,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/05,61.80,61.80,59.60,59.60,-4.30,-6.7293,63.4200,65.0500,67.6350,71.2900,,2,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20749,297,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/06,58.80,60.80,58.80,60.80,1.20,2.0134,62.9800,64.4300,67.1500,71.0433,,5,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20927,-178,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/07,60.80,64.00,60.80,64.00,3.20,5.2632,62.6000,64.1300,66.8000,70.8450,,17,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20730,197,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/11,66.00,68.50,66.00,68.50,4.50,7.0313,63.3600,64.3100,66.7900,70.7467,,21,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20447,283,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/12,69.50,69.50,68.50,68.50,0.00,0.00,64.2800,64.2900,66.6650,70.6067,,3,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20597,-150,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/13,75.00,75.00,70.00,71.60,3.10,4.5255,66.6800,65.0500,66.6950,70.5617,,93,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20495,102,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/14,72.30,76.50,71.80,75.00,3.40,4.7486,69.5200,66.2500,66.8950,70.5733,,36,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20493,2,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/17,78.90,80.00,76.50,79.70,4.70,6.2667,72.6600,67.6300,67.3300,70.6667,,93,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20777,-284,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/18,81.80,81.80,76.90,77.00,-2.70,-3.3877,74.3600,68.8600,67.6300,70.7150,,79,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21005,-228,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/19,76.60,77.10,73.00,73.70,-3.30,-4.2857,75.4000,69.8400,67.8650,70.7083,,29,66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21492,-487,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/20,73.70,75.00,73.60,74.90,1.20,1.6282,76.0600,71.3700,68.2100,70.6833,,20,51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21338,154,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/21,73.00,73.00,67.50,68.00,-6.90,-9.2123,74.6600,72.0900,68.2600,70.5917,,73,58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21902,-564,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/24,68.00,68.00,61.30,64.80,-3.20,-4.7059,71.6800,72.1700,68.1500,70.4267,,20,44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22706,-804,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/25,61.10,70.00,61.10,69.00,4.20,6.4815,70.0800,72.2200,68.2650,70.3333,,12,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22569,137,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/26,65.00,69.00,63.50,68.00,-1.00,-1.4493,68.9400,72.1700,68.2300,70.2167,,9,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22291,278,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/27,72.90,72.90,68.90,71.40,3.40,5.00,68.2400,72.1500,68.6000,70.1400,,9,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21816,475,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/28,71.40,74.20,71.40,72.80,1.40,1.9608,69.2000,71.9300,69.0900,70.0867,,20,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21378,438,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/08/31,73.00,73.50,73.00,73.50,0.70,0.9615,70.9400,71.3100,69.4700,70.0450,,4,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21229,149,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/09/01,73.80,74.00,73.50,73.80,0.30,0.4082,71.9000,70.9900,69.9250,70.0317,,10,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21117,112,16365,16366,16366,0,0,0,77,77,77,16442,16443,16443,0.000,
2015/09/02,73.80,75.10,73.50,75.00,1.20,1.626,73.3000,71.1200,70.4800,70.0400,,20,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20992,125,16365,16366,16366,0,0,0,0,62,69,16365,16427,16435,0.000,
2015/09/03,75.00,75.00,75.00,75.00,0.00,0.00,74.0200,71.1300,71.2500,70.0550,,10,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20594,398,16365,16366,16366,0,0,0,0,46,62,16365,16412,16427,0.000,
2015/09/04,75.00,76.70,75.00,76.70,1.70,2.2667,74.8000,72.0000,72.0450,70.0983,,8,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20848,-254,16365,16366,16366,0,0,0,0,31,54,16365,16396,16420,0.000,
2015/09/07,76.70,76.70,76.20,76.50,-0.20,-0.2608,75.4000,73.1700,72.6700,70.1567,,10,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20811,37,16365,16366,16366,0,0,0,0,15,46,16365,16381,16412,0.000,
2015/09/08,76.50,76.50,75.60,75.60,-0.90,-1.1765,75.7600,73.8300,73.0250,70.2167,,2,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20634,177,16365,16366,16366,0,0,0,0,0,38,16365,16366,16404,0.000,
2015/09/09,76.50,76.50,75.00,75.00,-0.60,-0.7937,75.7600,74.5300,73.3500,70.2617,,8,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20183,451,16365,16366,16366,0,0,0,0,0,31,16365,16366,16396,0.000,
2015/09/10,75.90,75.90,75.80,75.80,0.80,1.0667,75.9200,74.9700,73.5600,70.3233,,2,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19972,211,16365,16366,16366,0,0,0,0,0,23,16365,16366,16389,0.000,
