日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/05/19,172.00,172.50,169.50,171.50,1.00,0.5865,172.9000,174.1000,176.1000,,,235,331,2496.0000,2507.6000,2595.7000,9.0000,12.4000,14.9000,-17594,364,64860,64865,64762,127,127,127,374,408,451,65362,65399,65340,0.000,
2015/05/20,172.50,172.50,168.50,170.50,-1.00,-0.5831,171.3000,172.8500,176.3000,,,189,264,2506.0000,2509.2000,2562.0000,8.0000,11.0000,13.0000,-17691,-97,64836,64861,64796,127,127,127,369,388,426,65333,65376,65349,0.000,
2015/05/21,169.50,178.50,169.00,177.00,6.50,3.8123,171.9000,172.7500,176.2500,,,735,348,2433.0000,2491.2000,2527.4000,10.0000,10.2000,12.0000,-18147,-456,64801,64851,64821,127,127,127,496,401,423,65425,65379,65371,0.000,
2015/05/22,176.50,178.50,173.50,173.50,-3.50,-1.9774,172.6000,173.3000,176.2500,,,286,340,2440.0000,2479.4000,2500.0000,10.0000,9.8000,10.9000,-18014,133,64772,64830,64837,127,127,127,450,414,426,65350,65371,65390,0.000,
2015/05/25,177.00,177.00,172.50,173.00,-0.50,-0.2882,173.1000,173.6500,176.4250,,,216,332,2437.0000,2462.4000,2485.2000,11.0000,9.6000,11.4000,-18252,-238,64761,64806,64837,127,127,127,460,431,431,65349,65364,65395,0.000,
2015/05/26,175.00,175.50,173.50,174.50,1.50,0.8671,173.7000,173.3000,176.1000,,,237,332,2428.0000,2448.8000,2478.2000,8.0000,9.4000,10.9000,-18231,21,64773,64789,64827,127,127,127,467,449,428,65368,65365,65382,0.000,
2015/05/27,174.00,186.50,174.00,179.00,4.50,2.5788,175.4000,173.3500,176.1000,,,1072,509,2501.0000,2447.8000,2478.5000,79.0000,23.6000,17.3000,-18126,105,64734,64768,64815,127,127,127,599,495,441,65461,65391,65383,0.000,
2015/05/28,179.00,184.00,178.50,184.00,5.00,2.7933,176.8000,174.3500,175.9500,,,740,510,2574.0000,2476.0000,2483.6000,15.0000,24.6000,17.4000,-17912,214,64756,64759,64805,127,127,127,505,497,449,65389,65384,65381,0.000,
2015/05/29,187.50,188.00,181.50,186.00,2.00,1.087,179.3000,175.9500,175.8000,,,1224,697,2513.0000,2490.6000,2485.0000,14.0000,25.4000,17.6000,-17980,-68,64847,64774,64802,127,127,127,580,523,468,65555,65425,65398,0.000,
2015/06/01,186.00,186.50,181.00,183.00,-3.00,-1.6129,181.3000,177.2000,176.0000,,,428,740,2440.0000,2491.2000,2476.8000,25.0000,28.2000,18.9000,-18139,-159,64927,64807,64807,127,127,127,559,543,487,65614,65478,65421,0.000,
2015/06/02,183.00,198.50,183.00,197.50,14.50,7.9235,185.9000,179.8000,176.9500,,,1799,1052,2434.0000,2492.4000,2470.6000,47.0000,36.0000,22.7000,-18246,-107,65188,64890,64840,157,133,130,710,592,520,66056,65615,65490,0.000,
2015/06/03,199.50,212.00,196.50,196.50,-1.00,-0.5063,189.4000,182.4000,177.6250,,,2506,1339,2330.0000,2458.2000,2453.0000,25.0000,25.2000,24.4000,-18715,-469,65155,64975,64871,289,165,146,626,597,546,66071,65737,65564,0.000,
2015/06/04,197.00,201.00,181.00,181.50,-15.00,-7.6336,188.9000,182.8500,177.8000,,,1308,1453,2281.0000,2399.6000,2437.8000,18.0000,25.8000,25.2000,-19446,-731,65221,65068,64913,290,198,163,484,593,545,65996,65859,65621,0.000,
2015/06/05,181.50,192.00,181.50,187.50,6.00,3.3058,189.2000,184.2500,178.7750,,,794,1367,2220.0000,2341.0000,2415.8000,28.0000,28.6000,27.0000,-19760,-314,65215,65141,64958,321,237,182,501,577,550,66038,65955,65690,0.000,
2015/06/08,187.50,190.00,184.00,189.50,2.00,1.0667,190.5000,185.9000,179.7750,,,421,1365,2244.0000,2301.8000,2396.5000,25.0000,28.6000,28.4000,-19939,-179,65216,65199,65003,321,276,202,483,562,552,66021,66037,65757,0.000,
2015/06/09,189.50,197.50,182.00,186.00,-3.50,-1.847,188.2000,187.0500,180.1750,,,897,1185,2299.0000,2274.8000,2383.6000,30.0000,25.2000,30.6000,-20717,-778,65248,65211,65051,326,310,221,446,509,550,66021,66030,65823,0.000,
2015/06/10,189.50,203.00,189.00,200.00,14.00,7.5269,188.9000,189.1500,181.2500,,,1229,929,2225.0000,2253.8000,2356.0000,31.0000,26.4000,25.8000,-20126,591,65275,65235,65105,433,339,252,515,487,542,66224,66061,65899,0.000,
2015/06/11,203.00,211.00,196.00,205.00,5.00,2.50,193.6000,191.2500,182.8000,,,1461,960,2220.0000,2241.6000,2320.6000,33.0000,29.4000,27.6000,-20338,-212,65220,65235,65151,451,371,285,526,495,544,66198,66101,65980,0.000,
2015/06/12,204.50,214.00,202.50,203.00,-2.00,-0.9756,196.7000,192.9500,184.4500,,,1364,1074,2223.0000,2242.2000,2291.6000,30.0000,29.8000,29.2000,-20256,82,65126,65217,65179,747,456,347,414,478,527,66288,66151,66053,0.000,
2015/06/15,203.00,211.00,203.00,206.00,3.00,1.4778,200.0000,195.2500,186.2250,,,767,1143,2142.0000,2221.8000,2261.8000,39.0000,32.6000,30.6000,-20227,29,65094,65193,65196,816,555,416,432,468,515,66343,66215,66126,0.000,
2015/06/16,209.00,209.00,199.00,206.50,0.50,0.2427,204.1000,196.1500,187.9750,,,576,1079,2120.0000,2186.0000,2230.4000,39.0000,34.4000,29.8000,-20681,-454,65131,65169,65190,816,653,481,370,452,481,66318,66275,66152,0.000,
2015/06/17,208.00,217.00,205.00,211.00,4.50,2.1792,206.3000,197.6000,190.0000,,,1423,1118,2152.0000,2171.4000,2212.6000,39.0000,36.0000,31.2000,-20691,-10,64902,65095,65165,896,746,542,453,440,463,66252,66280,66170,0.000,
2015/06/18,212.00,212.00,202.00,205.00,-6.00,-2.8436,206.3000,199.9500,191.4000,,,939,1013,2216.0000,2170.6000,2206.1000,33.0000,36.0000,32.7000,-20270,421,64697,64990,65112,921,840,605,367,408,452,65986,66238,66169,0.000,
2015/06/22,205.00,211.00,203.00,209.00,4.00,1.9512,207.5000,202.1000,193.1750,,,716,884,2132.0000,2152.4000,2197.3000,41.0000,38.2000,34.0000,-19994,276,64783,64921,65069,924,875,666,382,402,440,66090,66198,66175,0.000,
2015/06/23,211.50,220.50,209.00,210.00,1.00,0.4785,208.3000,204.1500,195.0250,,,1531,1037,2257.0000,2175.4000,2198.6000,68.0000,44.0000,38.3000,-19797,197,64501,64803,64998,995,911,733,465,408,438,65962,66122,66169,0.000,
2015/06/24,213.00,213.50,206.00,207.50,-2.50,-1.1905,208.5000,206.3000,196.6750,,,689,1059,2208.0000,2193.0000,2189.5000,45.0000,45.2000,39.8000,-19901,-104,64559,64688,64929,1007,949,801,377,410,431,65944,66047,66161,0.000,
2015/06/25,209.00,210.50,207.50,209.00,1.50,0.7229,208.1000,207.2000,198.1750,,,380,851,2147.0000,2192.0000,2181.7000,41.0000,45.6000,40.8000,-19677,224,64608,64630,64862,1007,971,859,369,393,416,65985,65994,66137,0.000,
2015/06/26,210.00,210.00,201.00,204.50,-4.50,-2.1531,208.0000,207.1500,199.2000,,,459,755,2061.0000,2161.0000,2165.8000,36.0000,46.2000,41.1000,-19705,-28,64625,64615,64803,1007,988,914,345,388,398,65978,65992,66115,0.000,
2015/06/29,200.00,202.00,191.50,192.50,-12.00,-5.868,204.7000,206.1000,199.5250,,,657,743,1932.0000,2121.0000,2136.7000,21.0000,42.2000,40.2000,-20406,-701,64712,64601,64761,973,998,937,290,370,386,65976,65969,66084,0.000,
2015/06/30,193.50,204.50,193.50,204.50,12.00,6.2338,203.6000,205.9500,200.6000,,,669,570,1738.0000,2017.2000,2096.3000,36.0000,35.8000,39.9000,-20045,361,64992,64699,64751,983,996,953,346,346,377,66322,66041,66082,0.000,
2015/07/01,206.00,214.00,206.00,207.50,3.00,1.467,203.6000,206.0500,201.1000,,,749,582,1818.0000,1939.2000,2066.1000,32.0000,33.2000,39.2000,-19603,442,64871,64762,64725,928,980,965,361,343,376,66161,66085,66066,0.000,
2015/07/02,209.50,212.50,205.00,209.00,1.50,0.7229,203.6000,205.8500,201.7250,,,579,622,1812.0000,1872.2000,2032.1000,34.0000,31.8000,38.7000,-19599,4,64771,64795,64712,1078,994,983,339,337,365,66189,66126,66060,0.000,
2015/07/03,210.00,219.00,206.00,216.50,7.50,3.5885,206.0000,207.0000,203.4750,186.0167,,1225,775,1966.0000,1853.2000,2007.1000,47.0000,34.0000,40.1000,-19737,-138,64579,64785,64700,1239,1040,1014,371,342,365,66190,66168,66080,0.000,
2015/07/06,215.50,221.50,212.00,212.00,-4.50,-2.0785,209.9000,207.3000,204.7000,186.9333,,1209,886,2043.0000,1875.4000,1998.2000,38.0000,37.4000,39.8000,-20264,-527,64438,64731,64666,1239,1094,1046,344,353,361,66022,66177,66073,0.000,
2015/07/07,214.00,219.50,213.50,219.00,7.00,3.3019,212.8000,208.2000,206.1750,187.7917,,736,899,2084.0000,1944.6000,1980.9000,36.0000,37.4000,36.6000,-20105,159,64348,64602,64651,1309,1159,1077,394,362,354,66051,66123,66082,0.000,
2015/07/08,219.00,225.00,200.00,213.00,-6.00,-2.7397,213.9000,208.7500,207.5250,188.3583,,1230,995,2056.0000,1992.2000,1965.7000,41.0000,39.2000,36.2000,-20863,-758,64251,64478,64620,1309,1235,1107,354,361,352,65914,66074,66079,0.000,
2015/07/09,204.00,211.00,195.00,206.50,-6.50,-3.0516,213.4000,208.5000,207.8500,188.8000,,627,1005,2066.0000,2043.0000,1957.6000,35.0000,39.4000,35.6000,-21159,-296,64303,64384,64589,1317,1283,1138,305,354,346,65925,66021,66073,0.000,
2015/07/13,216.00,221.50,213.00,217.50,11.00,5.3269,213.6000,209.8000,208.4750,189.4750,,1385,1037,2164.0000,2082.6000,1967.9000,31.0000,36.2000,35.1000,-20640,519,63827,64234,64510,1519,1339,1190,403,360,351,65749,65933,66051,0.000,
2015/07/14,221.00,227.50,220.50,224.00,6.50,2.9885,216.0000,212.9500,209.5250,190.2333,,2076,1210,2094.0000,2092.8000,1984.1000,43.0000,37.2000,37.3000,-20710,-70,63561,64058,64395,1792,1449,1271,448,381,367,65801,65889,66033,0.000,
2015/07/15,225.00,226.00,218.50,223.50,-0.50,-0.2232,216.9000,214.8500,210.4000,191.0333,,834,1230,2075.0000,2091.0000,2017.8000,37.0000,37.4000,37.4000,-20838,-128,63475,63884,64243,1897,1567,1363,283,359,361,65655,65810,65966,0.000,
2015/07/16,225.00,232.50,222.50,232.00,8.50,3.8031,220.7000,217.3000,211.6750,191.9167,,1341,1252,2230.0000,2125.8000,2059.0000,36.0000,36.4000,37.8000,-20701,137,63225,63679,64078,2020,1709,1472,401,368,365,65646,65756,65915,0.000,
2015/07/17,233.00,238.00,228.50,234.50,2.50,1.0776,226.3000,219.8500,212.8500,193.0500,,1499,1427,2134.0000,2139.4000,2091.2000,0.0000,29.4000,34.4000,-20828,-127,63099,63438,63911,2300,1906,1594,319,371,363,65719,65715,65868,0.000,
2015/07/20,237.00,241.00,223.00,226.00,-8.50,-3.6247,228.0000,220.8000,213.9000,193.8500,,1344,1418,2082.0000,2123.0000,2102.8000,0.0000,23.2000,29.7000,-21150,-322,62893,63251,63742,2396,2081,1710,310,353,356,65600,65685,65809,0.000,
2015/07/21,225.00,233.00,217.00,232.50,6.50,2.8761,229.7000,222.8500,215.0750,194.8333,,888,1181,2017.0000,2107.6000,2100.2000,0.0000,14.6000,25.9000,-21393,-243,63162,63171,63615,2396,2202,1826,279,319,350,65838,65692,65791,0.000,
2015/07/22,233.50,236.50,228.00,233.50,1.00,0.4301,231.7000,224.3000,216.2500,195.9000,,826,1179,2020.0000,2096.6000,2093.8000,0.0000,7.2000,22.3000,-21740,-347,63264,63129,63507,2396,2302,1934,394,341,350,66055,65772,65791,0.000,
2015/07/23,230.00,234.00,226.50,228.50,-5.00,-2.1413,231.0000,225.8500,217.3000,196.6917,,1292,1169,2127.0000,2076.0000,2100.9000,29.0000,5.8000,21.1000,-22042,-302,63219,63128,63403,2485,2395,2052,248,310,339,65953,65833,65795,0.000,
2015/07/24,227.00,237.00,225.50,233.00,4.50,1.9694,230.7000,228.5000,218.5000,197.5917,,1059,1081,2103.0000,2069.8000,2104.6000,71.0000,20.0000,24.7000,-22325,-283,63396,63187,63313,2492,2433,2169,252,297,334,66141,65917,65816,0.000,
2015/07/27,233.00,236.00,215.00,219.00,-14.00,-6.0086,229.3000,228.6500,219.2250,198.1250,,745,962,2212.0000,2095.8000,2109.4000,76.0000,35.2000,29.2000,-23165,-840,63409,63291,63271,2492,2452,2267,203,276,314,66105,66019,65852,0.000,
2015/07/28,219.00,223.00,205.50,222.00,3.00,1.3699,227.2000,228.4500,220.7000,198.6750,,1157,1015,2161.0000,2124.6000,2116.1000,108.0000,56.8000,35.7000,-23014,151,63455,63349,63260,2531,2479,2341,252,270,294,66239,66099,65895,0.000,
2015/07/29,223.00,244.00,222.00,241.50,19.50,8.7838,228.8000,230.2500,222.5500,199.7167,,1645,1179,2103.0000,2141.2000,2118.9000,136.0000,84.0000,45.6000,-23072,-58,63451,63387,63258,2707,2542,2422,403,272,306,66562,66200,65986,0.000,
2015/07/30,245.00,247.00,238.00,239.00,-2.50,-1.0352,230.9000,230.9500,224.1250,200.7250,,1507,1222,2029.0000,2121.6000,2098.8000,145.0000,107.2000,56.5000,-22616,456,63238,63390,63259,2990,2643,2519,298,282,296,66527,66315,66074,0.000,
2015/07/31,239.00,246.50,234.00,244.50,5.50,2.3013,233.2000,231.9500,225.9000,201.7500,,1115,1233,1937.0000,2088.4000,2079.1000,191.0000,131.2000,75.6000,-22885,-269,63172,63346,63267,3199,2784,2609,242,280,288,66614,66410,66164,0.000,
2015/08/03,245.00,249.50,240.00,244.00,-0.50,-0.2045,238.2000,233.7500,227.2750,202.8500,,1019,1288,1944.0000,2034.8000,2065.3000,243.0000,164.6000,99.9000,-23423,-538,63228,63310,63300,3287,2943,2698,310,301,288,66826,66554,66286,0.000,
2015/08/04,244.50,251.00,225.50,226.00,-18.00,-7.377,239.0000,233.1000,227.9750,203.8167,,1607,1378,1821.0000,1966.8000,2045.7000,174.0000,177.8000,117.3000,-23850,-427,63413,63301,63325,3273,3091,2785,207,292,281,66894,66685,66392,0.000,
2015/08/05,225.00,244.00,221.00,244.00,18.00,7.9646,239.5000,234.1500,229.2250,205.0583,,1095,1268,1720.0000,1890.2000,2015.7000,198.0000,190.2000,137.1000,-23321,529,63603,63332,63359,3320,3214,2878,262,264,268,67186,66810,66505,0.000,
2015/08/06,247.50,247.50,228.00,228.00,-16.00,-6.5574,237.3000,234.1000,229.9750,205.8917,,997,1166,1839.0000,1852.2000,1986.9000,165.0000,194.2000,150.7000,-23639,-318,63626,63409,63400,3448,3306,2974,206,246,264,67281,66960,66638,0.000,
2015/08/07,226.00,236.00,222.50,229.00,1.00,0.4386,234.2000,233.7000,231.1000,206.7333,,1161,1175,1888.0000,1842.4000,1965.4000,295.0000,215.0000,173.1000,-23418,221,63787,63532,63439,3448,3355,3070,331,264,272,67567,67151,66780,0.000,
2015/08/10,236.00,243.00,232.50,242.00,13.00,5.6769,233.8000,236.0000,232.3250,207.8667,,1024,1176,1866.0000,1826.8000,1930.8000,247.0000,215.8000,190.2000,-22923,495,63909,63668,63489,3447,3387,3165,270,256,278,67627,67311,66933,0.000,
2015/08/11,248.50,258.00,245.00,246.50,4.50,1.8595,237.9000,238.4500,233.4500,209.1417,,2120,1279,1659.0000,1794.4000,1880.6000,277.0000,236.4000,207.1000,-23339,-416,63807,63747,63524,3809,3495,3293,327,280,286,67944,67521,67103,0.000,
2015/08/12,243.50,252.50,238.50,252.50,6.00,2.4341,239.6000,239.5500,234.9000,210.5083,,1359,1332,1632.0000,1776.8000,1833.5000,277.0000,252.2000,221.2000,-23562,-223,63408,63708,63520,3809,3592,3403,419,311,288,67637,67611,67211,0.000,
2015/08/13,250.00,250.00,241.50,243.00,-9.50,-3.7624,242.6000,239.9500,235.4500,211.7000,,990,1330,1630.0000,1735.0000,1793.6000,277.0000,274.6000,234.4000,-23343,219,63247,63632,63521,3809,3665,3485,331,336,291,67388,67633,67297,0.000,
2015/08/14,243.00,248.00,237.50,239.00,-4.00,-1.6461,244.6000,239.4000,235.6750,212.8417,,939,1286,1552.0000,1667.8000,1755.1000,261.0000,267.8000,241.4000,-23283,60,63260,63527,63530,3819,3739,3547,372,344,304,67452,67610,67380,0.000,
2015/08/17,240.00,245.00,237.50,240.00,1.00,0.4184,244.2000,239.0000,236.3750,213.8917,,501,1181,1483.0000,1591.2000,1709.0000,253.0000,269.0000,242.4000,-23649,-366,63242,63393,63531,3819,3813,3600,373,365,310,67435,67571,67441,0.000,
2015/08/18,240.50,250.00,240.50,247.00,7.00,2.9167,244.3000,241.1000,237.1000,215.1167,,864,930,1400.0000,1539.4000,1666.9000,258.0000,265.2000,250.8000,-23952,-303,63429,63318,63532,3826,3817,3656,377,375,327,67633,67509,67515,0.000,
2015/08/19,247.00,247.00,235.00,238.00,-9.00,-3.6437,241.4000,240.5000,237.3250,216.2000,,589,776,1373.0000,1487.6000,1632.2000,235.0000,256.8000,254.5000,-24659,-707,63468,63330,63519,3826,3820,3706,368,365,338,67663,67514,67563,0.000,
2015/08/20,239.00,243.00,229.50,230.50,-7.50,-3.1513,238.9000,240.7500,237.4250,217.1333,,808,740,1368.0000,1435.2000,1585.1000,251.0000,251.6000,263.1000,-24453,206,63560,63392,63512,3764,3811,3738,370,372,354,67695,67576,67604,0.000,
2015/08/21,225.50,232.50,223.00,223.50,-7.00,-3.0369,235.8000,240.2000,236.9500,217.8750,,727,697,1383.0000,1401.4000,1534.6000,174.0000,234.2000,251.0000,-25255,-802,63580,63456,63492,3764,3800,3769,378,374,359,67723,67630,67620,0.000,
2015/08/24,217.50,219.00,201.50,201.50,-22.00,-9.8434,228.1000,236.1500,236.0750,218.1667,,408,679,1434.0000,1391.6000,1491.4000,137.0000,211.0000,240.0000,-26311,-1056,63603,63529,63461,3764,3789,3801,318,363,364,67686,67680,67626,0.000,
2015/08/25,181.50,208.50,181.50,205.00,3.50,1.737,219.7000,232.0000,235.2250,218.4833,,2176,941,1334.0000,1378.4000,1458.9000,111.0000,181.6000,223.4000,-25925,386,63917,63626,63472,3657,3755,3786,201,327,351,67776,67709,67609,0.000,
2015/08/26,200.00,208.50,193.00,196.50,-8.50,-4.1463,211.4000,226.4000,232.9750,218.7083,,1311,1086,1442.0000,1392.2000,1439.9000,179.0000,170.4000,213.6000,-25475,450,63811,63695,63512,3655,3721,3770,273,308,336,67739,67724,67619,0.000,
2015/08/27,201.00,214.00,201.00,206.00,9.50,4.8346,206.5000,222.7000,231.3250,218.8500,,1211,1166,1415.0000,1401.6000,1418.4000,205.0000,161.2000,206.4000,-24834,641,63974,63778,63585,3655,3699,3755,298,294,333,67927,67771,67673,0.000,
2015/08/28,214.50,223.00,211.00,220.00,14.00,6.7961,205.8000,220.8000,230.1000,219.2417,,1391,1299,1107.0000,1346.4000,1373.9000,240.0000,174.4000,204.3000,-24106,728,64532,63968,63712,3655,3677,3739,294,277,325,68482,67923,67776,0.000,
2015/08/31,221.50,230.00,220.00,224.00,4.00,1.8182,210.3000,219.2000,229.1000,219.9500,,679,1353,1130.0000,1285.6000,1338.6000,245.0000,196.0000,203.5000,-23863,243,64716,64191,63860,3665,3658,3723,308,275,319,68690,68123,67902,0.000,
2015/09/01,222.00,231.00,221.50,223.00,-1.00,-0.4464,213.9000,216.8000,228.9500,220.5417,,495,1017,1156.0000,1250.0000,1314.2000,242.0000,222.2000,201.9000,-23783,80,64790,64365,63996,3665,3659,3707,239,283,305,68694,68307,68008,0.000,
2015/09/02,218.50,226.50,217.00,225.00,2.00,0.8969,219.6000,215.5000,228.0000,221.1333,,655,886,1127.0000,1187.0000,1289.6000,234.0000,233.2000,201.8000,-23693,90,64849,64573,64134,3602,3649,3685,239,276,292,68690,68497,68111,0.000,
2015/09/03,226.00,238.00,226.00,232.00,7.00,3.1111,224.8000,215.6500,228.2000,221.9000,,896,823,994.0000,1102.8000,1252.2000,229.0000,238.0000,199.6000,-23125,568,64868,64752,64265,3748,3667,3683,268,270,282,68885,68689,68230,0.000,
2015/09/04,237.00,243.50,236.00,236.00,4.00,1.7241,228.0000,216.9000,228.5500,222.5000,,1278,800,921.0000,1065.6000,1206.0000,245.0000,239.0000,206.7000,-23522,-397,65080,64861,64415,3836,3703,3690,252,262,269,69169,68826,68374,0.000,
2015/09/07,233.50,240.50,231.00,236.00,0.00,0.00,230.4000,220.3500,228.2500,223.0167,,608,786,956.0000,1030.8000,1158.2000,237.0000,237.4000,216.7000,-23454,68,65086,64935,64563,3808,3732,3695,247,249,262,69142,68916,68520,0.000,
