日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/04/09,20.85,21.10,20.80,21.00,0.00,0.00,,,,,,43301,,63069.0000,,,665.0000,,,-15804,-15804,6850151,,,151245,,,79180,,,7080577,,,0.000,
2015/04/10,21.10,21.20,21.05,21.15,0.15,0.7143,,,,,,32733,,62162.0000,,,662.0000,,,-15863,-59,6858760,,,154343,,,78100,,,7091204,,,0.000,
2015/04/13,21.30,21.50,21.20,21.45,0.30,1.4184,,,,,,42562,,59312.0000,,,638.0000,,,-15672,191,6875785,,,156591,,,79673,,,7112050,,,0.000,
2015/04/14,21.50,22.10,21.40,21.80,0.35,1.6317,,,,,,86404,,56402.0000,,,824.0000,,,-15527,145,6910982,,,159122,,,85370,,,7155475,,,0.000,
2015/04/15,21.95,22.60,21.50,22.05,0.25,1.1468,21.4900,,,,,105626,62125,57292.0000,59647.4000,,813.0000,720.4000,,-15932,-405,6951005,6889337,,161052,156471,,75792,79624,,7187850,7125432,,0.000,
2015/04/16,22.05,22.50,22.05,22.50,0.45,2.0408,21.7900,,,,,75758,68616,53363.0000,57706.2000,,902.0000,767.8000,,-15801,131,6997482,6918803,,162808,158784,,77513,79290,,7237805,7156877,,0.000,
2015/04/17,22.50,22.60,22.20,22.35,-0.15,-0.6667,22.0300,,,,,51118,72293,53304.0000,55934.6000,,840.0000,803.4000,,-15904,-103,7014986,6950048,,163568,160629,,75226,78716,,7253781,7189393,,0.000,
2015/04/20,22.15,22.45,22.15,22.45,0.10,0.4474,22.2300,,,,,44467,72674,52659.0000,54604.0000,,399.0000,755.6000,,-16272,-368,7037386,6982369,,163824,162075,,73060,77393,,7274271,7221837,,0.000,
2015/04/21,22.50,22.60,22.35,22.50,0.05,0.2227,22.3700,,,,,39635,63320,50918.0000,53507.2000,,381.0000,667.0000,,-16784,-512,7054201,7011012,,163791,163009,,72391,74797,,7290384,7248819,,0.000,
2015/04/22,22.50,22.60,22.25,22.55,0.05,0.2222,22.4700,21.9800,,,,42979,50791,50051.0000,52059.0000,55853.2000,262.0000,556.8000,638.6000,-16621,163,7061197,7033051,6961194,164195,163638,160054,71734,73986,76805,7297126,7270674,7198053,0.000,
