日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/05/12,21.85,22.20,21.80,22.20,0.35,1.6018,22.3000,22.2600,22.0850,,,804,2235,9487.0000,9907.6000,9929.6000,17.0000,19.2000,10.2000,-17154,10,41634,41046,40461,3739,3362,2981,1197,1264,1163,46571,45672,44605,0.000,
2015/05/13,22.20,22.55,22.05,22.40,0.20,0.9009,22.2500,22.2750,22.0950,,,1022,2123,9589.0000,9760.4000,9898.7000,6.0000,18.6000,10.8000,-16996,158,41862,41315,40695,3852,3612,3106,1169,1243,1181,46884,46170,44982,0.000,
2015/05/14,22.40,22.40,21.90,21.90,-0.50,-2.2321,22.1500,22.2550,22.0950,,,976,2058,9415.0000,9644.2000,9844.1000,6.0000,18.0000,11.2000,-17354,-358,42094,41609,40943,3852,3739,3231,1154,1233,1194,47101,46582,45369,0.000,
2015/05/15,21.90,22.10,21.70,21.80,-0.10,-0.4566,22.0300,22.2300,22.0950,,,815,1246,9253.0000,9454.4000,9784.8000,11.0000,12.0000,12.3000,-17634,-280,41948,41769,41144,3852,3785,3357,1151,1182,1213,46952,46735,45714,0.000,
2015/05/18,21.80,21.80,21.50,21.50,-0.30,-1.3761,21.9600,22.1700,22.0725,,,839,891,9031.0000,9355.0000,9702.5000,7.0000,9.4000,13.0000,-17958,-324,41930,41894,41335,3852,3830,3482,1151,1165,1232,46934,46889,46049,0.000,
2015/05/19,21.50,22.00,21.50,21.60,0.10,0.4651,21.8400,22.0700,22.0575,,,734,877,9008.0000,9259.2000,9583.4000,4.0000,6.8000,13.0000,-17594,364,42048,41977,41511,3852,3853,3607,1118,1149,1206,47019,46979,46325,0.000,
2015/05/20,21.65,21.75,21.40,21.60,0.00,0.00,21.6800,21.9650,22.0575,,,546,782,8951.0000,9131.6000,9446.0000,5.0000,6.6000,12.6000,-17691,-97,41984,42001,41658,3852,3853,3733,1040,1123,1183,46877,46977,46574,0.000,
2015/05/21,21.60,21.95,21.40,21.50,-0.10,-0.463,21.6000,21.8750,22.0400,,,661,719,8941.0000,9036.8000,9340.5000,3.0000,6.0000,12.0000,-18147,-456,41898,41962,41786,3852,3853,3796,949,1082,1158,46700,46897,46739,0.000,
2015/05/22,21.50,21.70,21.45,21.55,0.05,0.2326,21.5500,21.7900,22.0200,,,406,637,8815.0000,8949.2000,9201.8000,3.0000,4.4000,8.2000,-18014,133,41857,41943,41856,3852,3853,3819,948,1042,1112,46658,46838,46787,0.000,
2015/05/25,21.60,21.70,21.50,21.50,-0.05,-0.232,21.5500,21.7550,21.9950,,,454,560,8808.0000,8904.6000,9129.8000,3.0000,3.6000,6.5000,-18252,-238,41749,41907,41900,3852,3853,3842,915,994,1080,46517,46755,46822,0.000,
2015/05/26,21.65,21.70,21.50,21.50,0.00,0.00,21.5300,21.6850,21.9725,,,325,478,8746.0000,8852.2000,9055.7000,3.0000,3.4000,5.1000,-18231,21,41709,41839,41908,3852,3853,3853,914,954,1051,46476,46646,46812,0.000,
2015/05/27,21.65,21.65,21.45,21.50,0.00,0.00,21.5100,21.5950,21.9350,,,533,475,8759.0000,8813.8000,8972.7000,3.0000,3.0000,4.8000,-18126,105,41731,41789,41895,3852,3853,3853,869,920,1021,46453,46561,46769,0.000,
2015/05/28,21.50,21.60,21.35,21.45,-0.05,-0.2326,21.5000,21.5500,21.9025,,,675,478,8752.0000,8776.0000,8906.4000,0.0000,2.4000,4.2000,-17912,214,41772,41764,41863,3852,3853,3853,866,903,993,46491,46519,46708,0.000,
2015/05/29,21.50,21.50,21.20,21.20,-0.25,-1.1655,21.4300,21.4900,21.8600,,,664,530,8698.0000,8752.6000,8850.9000,13.0000,4.4000,4.4000,-17980,-68,41655,41723,41833,3852,3853,3853,863,886,964,46372,46462,46650,0.000,
2015/06/01,21.20,21.75,21.15,21.75,0.55,2.5943,21.4800,21.5150,21.8425,,,1030,645,8625.0000,8716.0000,8810.3000,12.0000,6.2000,4.9000,-18139,-159,41776,41729,41818,3852,3853,3853,836,870,932,46466,46452,46603,0.000,
2015/06/02,21.70,21.70,21.50,21.50,-0.25,-1.1494,21.4800,21.5050,21.7875,,,349,650,8486.0000,8664.0000,8758.1000,11.0000,7.8000,5.6000,-18246,-107,41710,41729,41784,3852,3853,3853,830,853,904,46394,46435,46541,0.000,
2015/06/03,21.55,21.60,21.20,21.30,-0.20,-0.9302,21.4400,21.4750,21.7200,,,605,664,8290.0000,8570.2000,8692.0000,11.0000,9.4000,6.2000,-18715,-469,41578,41699,41744,3852,3853,3853,758,831,875,46190,46383,46472,0.000,
2015/06/04,21.15,21.25,20.75,20.90,-0.40,-1.8779,21.3300,21.4150,21.6450,,,1124,754,8159.0000,8451.6000,8613.8000,17.0000,12.8000,7.6000,-19446,-731,41486,41642,41703,3547,3792,3822,703,798,851,45738,46232,46376,0.000,
2015/06/05,20.80,20.95,20.75,20.80,-0.10,-0.4785,21.2500,21.3400,21.5650,,,738,769,8117.0000,8335.4000,8544.0000,19.0000,14.0000,9.2000,-19760,-314,41351,41581,41652,3546,3731,3792,703,766,826,45601,46078,46270,0.000,
2015/06/08,20.80,20.95,20.60,20.75,-0.05,-0.2404,21.0500,21.2650,21.5100,,,468,656,8100.0000,8230.4000,8473.2000,22.0000,16.0000,11.1000,-19939,-179,41277,41481,41605,3546,3670,3761,703,740,805,45527,45890,46171,0.000,
2015/06/09,20.70,20.95,19.85,20.00,-0.75,-3.6145,20.7500,21.1150,21.4000,,,1564,899,7794.0000,8092.0000,8378.0000,30.0000,19.8000,13.8000,-20717,-778,41049,41349,41539,3362,3572,3712,702,714,784,45114,45634,46035,0.000,
2015/06/10,20.00,20.40,20.00,20.20,0.20,1.00,20.5300,20.9850,21.2900,,,954,969,7612.0000,7956.4000,8263.3000,81.0000,33.8000,21.6000,-20126,591,41138,41260,41480,2996,3400,3627,696,702,766,44831,45363,45873,0.000,
2015/06/11,20.15,20.15,19.80,20.00,-0.20,-0.9901,20.3500,20.8400,21.1950,,,1141,973,7616.0000,7847.8000,8149.7000,319.0000,94.2000,53.5000,-20338,-212,40990,41161,41401,2775,3246,3519,694,700,749,44460,45107,45670,0.000,
2015/06/12,18.00,18.30,18.00,18.00,-2.00,-10.00,19.7900,20.5200,21.0050,,,4668,1759,6782.0000,7580.8000,7958.1000,366.0000,163.6000,88.8000,-20256,82,41012,41093,41337,2367,3010,3370,662,692,729,44042,44795,45437,0.000,
2015/06/15,17.00,18.00,17.00,18.00,0.00,0.00,19.2400,20.1450,20.8300,,,10988,3863,6329.0000,7226.6000,7728.5000,100.0000,179.2000,97.6000,-20227,29,41080,41054,41267,4,2302,2986,655,682,711,41740,44038,44964,0.000,
2015/06/16,17.80,17.95,17.65,17.80,-0.20,-1.1111,18.8000,19.7750,20.6400,,,2474,4045,6046.0000,6877.0000,7484.5000,196.0000,212.4000,116.1000,-20681,-454,41045,41053,41201,4,1630,2601,655,673,694,41705,43356,44495,0.000,
2015/06/17,17.80,17.85,17.50,17.70,-0.10,-0.5618,18.3000,19.4150,20.4450,,,1751,4204,6013.0000,6557.2000,7256.8000,120.0000,220.2000,127.0000,-20691,-10,40622,40950,41105,4,1032,2216,653,665,683,41280,42646,44004,0.000,
2015/06/18,17.65,17.65,17.35,17.60,-0.10,-0.565,17.8200,19.0850,20.2500,,,2563,4488,6029.0000,6239.8000,7043.8000,107.0000,177.8000,136.0000,-20270,421,40492,40850,41006,4,477,1862,670,660,680,41167,41987,43547,0.000,
2015/06/22,17.65,17.75,17.35,17.60,0.00,0.00,17.7400,18.7650,20.0525,,,1910,3937,6034.0000,6090.2000,6835.5000,102.0000,125.0000,144.3000,-19994,276,40427,40733,40913,0,4,1507,670,661,677,41098,41399,43097,0.000,
2015/06/23,17.65,17.80,17.55,17.65,0.05,0.2841,17.6700,18.4550,19.8600,,,1769,2093,6080.0000,6040.4000,6633.5000,95.0000,124.0000,151.6000,-19797,197,40218,40561,40807,0,3,1152,670,664,673,40889,41228,42633,0.000,
2015/06/24,17.65,17.80,17.40,17.55,-0.10,-0.5666,17.6200,18.2100,19.6625,,,1171,1832,5910.0000,6013.2000,6445.1000,103.0000,105.4000,158.9000,-19901,-104,40084,40369,40711,0,2,816,670,667,670,40755,41038,42197,0.000,
2015/06/25,17.50,17.60,17.50,17.60,0.05,0.2849,17.6000,17.9500,19.4675,,,1398,1762,5839.0000,5978.4000,6267.8000,40.0000,89.4000,154.8000,-19677,224,39851,40214,40582,0,1,517,619,661,663,40471,40877,41761,0.000,
2015/06/26,17.60,18.00,17.55,18.00,0.40,2.2727,17.6800,17.7500,19.2950,,,1105,1470,5959.0000,5964.4000,6102.1000,42.0000,76.4000,127.1000,-19705,-28,39787,40073,40462,0,1,239,605,648,654,40393,40722,41355,0.000,
2015/06/29,17.90,17.95,17.60,17.65,-0.35,-1.9444,17.6900,17.7150,19.1175,,,1040,1296,5898.0000,5937.2000,6013.7000,35.0000,63.0000,94.0000,-20406,-701,39311,39850,40292,0,1,2,605,635,648,39917,40486,40942,0.000,
2015/06/30,17.65,18.05,17.65,17.85,0.20,1.1331,17.7300,17.7000,18.9225,,,600,1062,5947.0000,5910.6000,5975.5000,24.0000,48.8000,86.4000,-20045,361,39223,39651,40106,0,1,2,605,622,643,39829,40274,40751,0.000,
2015/07/01,18.00,18.30,18.00,18.20,0.35,1.9608,17.8600,17.7400,18.7575,,,960,1020,5917.0000,5912.0000,5962.6000,22.0000,32.6000,69.0000,-19603,442,39126,39460,39914,0,1,1,604,608,638,39731,40069,40554,0.000,
2015/07/02,18.20,18.35,18.15,18.15,-0.05,-0.2747,17.9700,17.7850,18.6000,,,760,893,5902.0000,5924.6000,5951.5000,17.0000,28.0000,58.7000,-19599,4,38973,39284,39749,0,1,1,604,605,633,39578,39890,40383,0.000,
2015/07/03,18.15,18.20,18.10,18.10,-0.05,-0.2755,17.9900,17.8350,18.4600,20.7150,,508,773,5748.0000,5882.4000,5923.4000,17.0000,23.0000,49.7000,-19737,-138,38789,39084,39579,0,1,1,604,605,626,39394,39690,40206,0.000,
2015/07/06,18.05,18.20,17.95,17.95,-0.15,-0.8287,18.0500,17.8700,18.3175,20.6525,,673,700,5591.0000,5821.0000,5879.1000,16.0000,19.2000,41.1000,-20264,-527,38602,38943,39396,0,1,1,604,605,620,39207,39548,40017,0.000,
2015/07/07,18.00,18.25,17.95,18.00,0.05,0.2786,18.0800,17.9050,18.1800,20.5867,,432,666,5548.0000,5741.2000,5825.9000,16.0000,17.6000,33.2000,-20105,159,38599,38818,39235,0,1,1,604,605,613,39204,39423,39849,0.000,
2015/07/08,18.00,18.10,17.65,18.05,0.05,0.2778,18.0500,17.9550,18.0825,20.5225,,1112,697,5347.0000,5627.2000,5769.6000,16.0000,16.4000,24.5000,-20863,-758,38436,38680,39070,0,1,1,570,598,603,39007,39279,39674,0.000,
2015/07/09,18.00,18.00,17.45,18.00,-0.05,-0.277,18.0200,17.9950,17.9725,20.4525,,1203,785,5389.0000,5524.6000,5724.6000,29.0000,18.8000,23.4000,-21159,-296,38213,38528,38906,0,1,1,572,592,599,38786,39120,39505,0.000,
2015/07/13,17.80,18.20,17.75,18.20,0.20,1.1111,18.0400,18.0150,17.8825,20.3908,,1078,899,5358.0000,5446.6000,5664.5000,48.0000,25.0000,24.0000,-20640,519,38331,38436,38760,0,1,1,569,585,595,38901,39022,39356,0.000,
2015/07/14,18.20,18.25,18.00,18.05,-0.15,-0.8242,18.0600,18.0550,17.8850,20.3283,,688,902,5393.0000,5407.0000,5614.0000,29.0000,27.6000,23.4000,-20710,-70,38438,38403,38673,0,1,1,562,576,591,39001,38980,39264,0.000,
2015/07/15,18.20,18.20,17.90,17.90,-0.15,-0.831,18.0400,18.0600,17.8800,20.2608,,394,895,5297.0000,5356.8000,5549.0000,28.0000,30.0000,23.8000,-20838,-128,38485,38381,38599,1,1,1,562,568,586,39049,38949,39186,0.000,
2015/07/16,18.00,18.10,17.95,18.00,0.10,0.5587,18.0300,18.0400,17.8900,20.1958,,218,716,5326.0000,5352.6000,5489.9000,27.0000,32.2000,24.3000,-20701,137,38504,38394,38537,1,1,1,562,566,582,39068,38962,39120,0.000,
2015/07/17,18.00,18.10,17.90,17.95,-0.05,-0.2778,18.0200,18.0200,17.9025,20.1350,,229,521,5326.0000,5340.0000,5432.3000,24.0000,31.2000,25.0000,-20828,-127,38454,38442,38485,8,3,2,562,564,578,39025,39009,39065,0.000,
2015/07/20,18.00,18.05,17.70,17.70,-0.25,-1.3928,17.9200,17.9800,17.9075,20.0658,,542,414,5039.0000,5276.2000,5361.4000,15.0000,24.6000,24.8000,-21150,-322,38464,38469,38453,8,4,3,569,564,574,39042,39038,39030,0.000,
2015/07/21,17.60,17.85,17.60,17.65,-0.05,-0.2825,17.8400,17.9500,17.9100,19.9942,,332,343,5015.0000,5200.6000,5303.8000,15.0000,21.8000,24.7000,-21393,-243,38455,38472,38438,8,6,3,569,566,571,39033,39044,39012,0.000,
2015/07/22,17.65,17.75,17.50,17.50,-0.15,-0.8499,17.7600,17.9000,17.9025,19.9192,,459,356,4741.0000,5089.4000,5223.1000,15.0000,19.2000,24.6000,-21740,-347,38412,38458,38419,8,7,4,577,569,568,38998,39034,38992,0.000,
2015/07/23,17.50,17.80,17.40,17.70,0.20,1.1429,17.7000,17.8650,17.9100,19.8483,,518,416,4711.0000,4966.4000,5159.5000,31.0000,20.0000,26.1000,-22042,-302,38423,38442,38418,8,9,5,564,569,568,38996,39019,38991,0.000,
2015/07/24,17.70,17.70,17.50,17.50,-0.20,-1.1299,17.6100,17.8150,17.9050,19.7692,,243,418,4711.0000,4843.4000,5091.7000,27.0000,20.6000,25.9000,-22325,-283,38356,38422,38432,9,9,6,566,570,567,38932,39001,39005,0.000,
2015/07/27,17.50,17.55,17.00,17.15,-0.35,-2.00,17.5000,17.7100,17.8625,19.6867,,889,488,4270.0000,4689.6000,4982.9000,19.0000,21.4000,23.0000,-23165,-840,38312,38392,38430,9,9,7,593,575,569,38915,38975,39007,0.000,
2015/07/28,17.05,17.15,16.85,17.00,-0.15,-0.8746,17.3700,17.6050,17.8300,19.6025,,698,561,4268.0000,4540.2000,4870.4000,6.0000,19.6000,20.7000,-23014,151,38322,38365,38419,11,10,8,604,582,574,38938,38956,39000,0.000,
2015/07/29,17.00,17.20,16.95,17.15,0.15,0.8824,17.3000,17.5300,17.7950,19.5200,,301,529,4259.0000,4443.8000,4766.6000,5.0000,17.6000,18.4000,-23072,-58,38348,38352,38405,11,10,9,604,587,578,38964,38950,38992,0.000,
2015/07/30,17.30,17.50,17.30,17.35,0.20,1.1662,17.2300,17.4650,17.7525,19.4325,,343,494,4239.0000,4349.4000,4657.9000,4.0000,12.2000,16.1000,-22616,456,38353,38338,38390,11,11,10,604,595,582,38969,38944,38982,0.000,
2015/07/31,17.35,17.55,17.20,17.25,-0.10,-0.5764,17.1800,17.3950,17.7075,19.3425,,181,482,4213.0000,4249.8000,4546.6000,3.0000,7.4000,14.0000,-22885,-269,38292,38325,38374,11,11,10,593,600,585,38897,38937,38969,0.000,
2015/08/03,17.25,17.25,17.00,17.10,-0.15,-0.8696,17.1700,17.3350,17.6575,19.2542,,209,346,4219.0000,4239.6000,4464.6000,2.0000,4.0000,12.7000,-23423,-538,38214,38306,38349,11,12,10,588,599,587,38814,38917,38946,0.000,
2015/08/04,17.00,17.10,17.00,17.00,-0.10,-0.5848,17.1700,17.2700,17.6100,19.1642,,445,295,4176.0000,4221.2000,4380.7000,2.0000,3.2000,11.4000,-23850,-427,38179,38277,38321,11,12,11,600,599,590,38791,38888,38922,0.000,
2015/08/05,17.00,17.25,17.00,17.20,0.20,1.1765,17.1800,17.2400,17.5700,19.0867,,333,302,4187.0000,4206.8000,4325.3000,6.0000,3.4000,10.5000,-23321,529,38265,38261,38306,11,12,11,610,600,593,38887,38872,38911,0.000,
2015/08/06,17.20,17.35,17.05,17.10,-0.10,-0.5814,17.1300,17.1800,17.5225,19.0017,,262,286,4178.0000,4194.6000,4272.0000,6.0000,3.8000,8.0000,-23639,-318,38285,38247,38293,11,12,11,605,600,598,38902,38859,38902,0.000,
2015/08/07,17.05,17.10,16.95,17.05,-0.05,-0.2924,17.0900,17.1350,17.4750,18.9125,,316,313,4197.0000,4191.4000,4220.6000,6.0000,4.4000,5.9000,-23418,221,38279,38244,38285,11,12,12,602,602,601,38893,38858,38898,0.000,
2015/08/10,17.20,17.90,17.20,17.90,0.85,4.9853,17.2500,17.2100,17.4600,18.8458,,829,437,4437.0000,4235.0000,4237.3000,4.0000,4.8000,4.4000,-22923,495,38281,38258,38282,11,12,12,599,604,602,38892,38874,38895,0.000,
2015/08/11,18.60,18.80,17.75,17.90,0.00,0.00,17.4300,17.3000,17.4525,18.7808,,2295,807,4597.0000,4319.2000,4270.2000,6.0000,5.6000,4.4000,-23339,-416,38105,38243,38260,11,12,12,576,599,599,38693,38854,38871,0.000,
2015/08/12,17.90,17.90,17.35,17.55,-0.35,-1.9553,17.5000,17.3400,17.4350,18.7150,,678,876,4603.0000,4402.4000,4304.6000,4.0000,5.2000,4.3000,-23562,-223,38026,38195,38228,11,12,12,597,597,598,38635,38804,38838,0.000,
2015/08/13,17.55,17.65,17.45,17.55,0.00,0.00,17.5900,17.3600,17.4125,18.6475,,275,878,4596.0000,4486.0000,4340.3000,4.0000,4.8000,4.3000,-23343,219,37971,38132,38190,11,12,12,600,596,598,38583,38740,38799,0.000,
2015/08/14,17.55,17.65,17.40,17.60,0.05,0.2849,17.7000,17.3950,17.3950,18.5808,,241,863,4590.0000,4564.6000,4378.0000,4.0000,4.4000,4.4000,-23283,60,37949,38066,38155,11,12,12,599,595,598,38560,38673,38766,0.000,
2015/08/17,17.65,17.65,17.50,17.65,0.05,0.2841,17.6500,17.4500,17.3925,18.5167,,307,759,4527.0000,4582.6000,4408.8000,4.0000,4.4000,4.6000,-23649,-366,37895,37989,38124,11,12,12,588,593,598,38495,38594,38734,0.000,
2015/08/18,17.65,17.65,17.35,17.35,-0.30,-1.6997,17.5400,17.4850,17.3775,18.4467,,445,389,4463.0000,4555.8000,4437.5000,4.0000,4.0000,4.8000,-23952,-303,37782,37925,38084,11,12,12,576,593,596,38370,38529,38692,0.000,
2015/08/19,17.25,17.35,16.90,16.95,-0.40,-2.3055,17.4200,17.4600,17.3500,18.3708,,745,402,4372.0000,4509.6000,4456.0000,4.0000,4.0000,4.6000,-24659,-707,37650,37849,38022,11,12,12,572,588,592,38233,38449,38626,0.000,
2015/08/20,16.95,17.10,16.85,17.00,0.05,0.295,17.3100,17.4500,17.3150,18.2958,,353,418,4343.0000,4459.0000,4472.5000,3.0000,3.8000,4.3000,-24453,206,37606,37776,37954,11,12,12,581,584,590,38198,38372,38556,0.000,
2015/08/21,17.00,17.00,16.55,16.80,-0.20,-1.1765,17.1500,17.4250,17.2800,18.2175,,1428,655,4231.0000,4387.2000,4475.9000,5.0000,4.0000,4.2000,-25255,-802,37446,37676,37871,11,12,12,581,580,588,38039,38268,38470,0.000,
2015/08/24,16.50,16.65,15.15,15.50,-1.30,-7.7381,16.7200,17.1850,17.1975,18.1183,,1686,931,3864.0000,4254.6000,4418.6000,1.0000,3.4000,3.9000,-26311,-1056,37194,37536,37763,11,12,12,584,579,586,37790,38127,38360,0.000,
2015/08/25,15.50,15.95,15.20,15.75,0.25,1.6129,16.4000,16.9700,17.1350,18.0275,,1024,1047,3820.0000,4126.0000,4340.9000,0.0000,2.6000,3.3000,-25925,386,37150,37410,37667,11,12,12,583,580,587,37745,38002,38265,0.000,
2015/08/26,15.75,16.20,15.60,16.20,0.45,2.8571,16.2500,16.8350,17.0875,17.9350,,831,1064,3646.0000,3980.8000,4245.2000,0.0000,1.8000,2.9000,-25475,450,37279,37335,37592,11,12,12,578,582,585,37869,37929,38189,0.000,
2015/08/27,16.50,16.75,16.45,16.60,0.40,2.4691,16.1700,16.7400,17.0500,17.8533,,965,1186,3553.0000,3822.8000,4140.9000,0.0000,1.2000,2.5000,-24834,641,37373,37289,37533,11,12,12,572,580,582,37957,37880,38126,0.000,
2015/08/28,16.85,17.20,16.80,17.10,0.50,3.012,16.2300,16.6900,17.0425,17.7833,,1321,1165,3574.0000,3691.4000,4039.3000,0.0000,0.2000,2.1000,-24106,728,37726,37345,37511,11,12,12,569,577,579,38307,37934,38101,0.000,
2015/08/31,16.00,16.05,15.70,15.80,-1.30,-7.6023,16.2900,16.5050,16.9775,17.6983,,1137,1055,3567.0000,3632.0000,3943.3000,0.0000,0.0000,1.7000,-23863,243,37275,37361,37449,10,12,12,562,573,576,37848,37946,38036,0.000,
2015/09/01,15.80,16.00,15.80,15.85,0.05,0.3165,16.3100,16.3550,16.9200,17.6158,,430,936,3452.0000,3558.4000,3842.2000,1.0000,0.2000,1.4000,-23783,80,37261,37384,37397,9,11,11,556,568,574,37827,37962,37982,0.000,
2015/09/02,15.80,15.80,15.60,15.75,-0.10,-0.6309,16.2200,16.2350,16.8475,17.5325,,399,850,3461.0000,3521.4000,3751.1000,0.0000,0.2000,1.0000,-23693,90,37226,37373,37354,9,11,11,0,452,517,37236,37836,37882,0.000,
2015/09/03,15.85,15.85,15.75,15.85,0.10,0.6349,16.0700,16.1200,16.7850,17.4633,,369,731,3467.0000,3504.2000,3663.5000,3.0000,0.8000,1.0000,-23125,568,37149,37328,37309,9,10,11,0,337,459,37159,37676,37778,0.000,
2015/09/04,15.85,15.90,15.75,15.75,-0.10,-0.6309,15.8000,16.0150,16.7200,17.3892,,242,515,3435.0000,3476.4000,3583.9000,3.0000,1.4000,0.8000,-23522,-397,37126,37208,37277,9,10,11,555,335,456,37691,37553,37744,0.000,
