日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2015/4/9,60.1,60.3,59,59.3,0,0,,,,,,2544,,9172,,,32,,,-15804,-15804,23980,,,5251,,,2467,,,31699,,,0
2015/4/10,59.1,59.8,59.1,59.6,0.3,0.5059,,,,,,781,,9156,,,51,,,-15863,-59,23960,,,5251,,,2476,,,31688,,,0
2015/4/13,59.9,59.9,58.5,58.9,-0.7,-1.1745,,,,,,1339,,9307,,,56,,,-15672,191,23693,,,5401,,,2378,,,31473,,,0
2015/4/14,59,60.2,58.8,59.8,0.9,1.528,,,,,,1760,,9383,,,43,,,-15527,145,23943,,,5691,,,2434,,,32069,,,0
2015/4/15,60,60,58.8,58.9,-0.9,-1.505,59.3,,,,,1406,1566,9549,9313.4,,48,46,,-15932,-405,23724,23860,,5856,5491,,2355,2422,,31936,31773,,0
2015/4/16,59,60.2,59,59.5,0.6,1.0187,59.34,,,,,1620,1381,9308,9340.6,,91,57.8,,-15801,131,24058,23876,,6082,5657,,2537,2436,,32678,31969,,0
2015/4/17,59.6,59.9,58.5,59.1,-0.4,-0.6723,59.24,,,,,1520,1529,9497,9408.8,,74,62.4,,-15904,-103,23942,23872,,6082,5823,,2248,2391,,32273,32086,,0
2015/4/20,59.5,59.9,58.6,58.7,-0.4,-0.6768,59.2,,,,,1893,1639,9521,9451.6,,71,65.4,,-16272,-368,24197,23973,,6117,5966,,2227,2360,,32542,32300,,0
2015/4/21,58.7,59,57.1,57.3,-1.4,-2.385,58.7,,,,,2188,1725,9542,9483.4,,89,74.6,,-16784,-512,24315,24047,,6117,6052,,2156,2305,,32589,32404,,0
2015/4/22,57.5,58,57.5,57.9,0.6,1.0471,58.5,58.9,,,,955,1635,9416,9456.8,9385.1,89,82.8,64.4,-16621,163,24552,24213,24037,6099,6100,5795,2115,2257,2340,32767,32570,32172,0
2015/4/23,58,58.3,57.5,57.7,-0.2,-0.3454,58.14,58.74,,,,1574,1626,9460,9487.2,9413.9,1,64.8,61.3,-16182,439,24650,24331,24104,5891,6062,5859,2102,2170,2303,32644,32563,32266,0
2015/4/24,58,58,55.7,57,-0.7,-1.2132,57.72,58.48,,,,2930,1908,9437,9475.2,9442,0,50,56.2,-15985,197,24817,24507,24189,5801,6006,5914,1654,2051,2221,32273,32563,32325,0
2015/4/27,57.5,57.5,56.8,57,0,0,57.38,58.29,,,,1599,1849,9613,9493.6,9472.6,0,35.8,50.6,-15717,268,24670,24601,24287,5731,5929,5947,1659,1937,2149,32061,32467,32384,0
2015/4/28,57,57.9,56.6,57.8,0.8,1.4035,57.48,58.09,,,,1341,1679,9569,9499,9491.2,0,18,46.3,-15773,-56,24694,24677,24362,5661,5837,5944,1693,1845,2075,32049,32359,32382,0
