日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/09/02,112.00,112.50,111.01,112.00,-3.81,-3.2899,113.9680,113.2040,,,,7,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23693,90,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/03,112.00,112.00,111.01,112.00,0.00,0.00,114.4620,113.3840,,,,15,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23125,568,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/04,111.67,111.67,105.50,106.10,-5.90,-5.2679,113.4820,112.2440,,,,24,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23522,-397,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/07,104.50,110.99,102.61,108.55,2.45,2.3091,110.8920,111.9990,,,,33,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23454,68,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/08,111.51,117.99,111.51,115.00,6.45,5.942,110.7300,112.2990,,,,27,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23241,213,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/09,117.99,117.99,112.00,112.00,-3.00,-2.6087,110.7300,112.3490,112.5840,,,9,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22454,787,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/10,116.00,116.50,113.01,115.22,3.22,2.875,111.3740,112.9180,111.8950,,,7,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22184,270,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/11,113.50,115.00,111.20,115.00,-0.22,-0.1909,113.1540,113.3180,112.0450,,,13,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22055,129,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/14,112.00,112.60,110.00,110.00,-5.00,-4.3478,113.4440,112.1680,112.0950,,,8,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22224,-169,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/15,112.00,113.00,109.00,112.50,2.50,2.2727,112.9440,111.8370,112.2205,,,11,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22466,-242,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/16,112.50,114.50,112.20,113.50,1.00,0.8889,113.2440,111.9870,112.5955,,,34,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22210,256,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/17,113.50,113.50,110.50,112.49,-1.01,-0.8899,112.6980,112.0360,112.7100,,,13,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21685,525,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/18,111.50,120.00,111.00,115.50,3.01,2.6758,112.7980,112.9760,112.6100,,,31,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21320,365,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/21,112.60,135.00,112.60,135.00,19.50,16.8831,117.7980,115.6210,113.8100,,,76,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21867,-547,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/22,135.00,140.52,128.25,133.99,-1.01,-0.7481,122.0960,117.5200,114.9095,,,46,40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21532,335,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/23,132.95,132.95,120.66,123.00,-10.99,-8.2021,123.9960,118.6200,115.4845,,,11,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22110,-578,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/24,125.00,125.00,118.80,120.49,-2.51,-2.0407,125.5960,119.1470,116.0325,,,18,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22567,-457,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/25,116.40,121.05,112.00,121.05,0.56,0.4648,126.7060,119.7520,116.5350,,,37,37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22404,163,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/09/30,121.00,124.99,119.00,122.99,1.94,1.6026,124.3040,121.0510,116.6095,,,9,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22483,-79,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/01,122.50,122.99,117.00,121.00,-1.99,-1.618,121.7060,121.9010,116.8690,,,16,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21919,564,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/02,121.00,121.50,116.00,121.50,0.50,0.4132,121.4060,122.7010,117.3440,,,4,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21822,97,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/05,121.00,121.00,114.00,118.00,-3.50,-2.8807,120.9080,123.2520,117.6440,,,74,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21343,479,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/06,114.80,117.98,114.00,117.98,-0.02,-0.0169,120.2940,123.5000,118.2380,,,8,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21332,11,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/07,114.00,122.50,114.00,122.50,4.52,3.8312,120.1960,122.2500,118.9355,,,14,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20932,400,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/08,121.00,121.50,118.00,121.28,-1.22,-0.9959,120.2520,120.9790,119.2495,,,5,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21299,-367,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/12,121.28,121.50,120.90,121.50,0.22,0.1814,120.2520,120.8290,119.7245,,,10,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21020,279,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/13,122.00,129.47,121.00,129.47,7.97,6.5597,122.5460,121.7270,120.4370,,,24,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20811,209,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/14,125.00,130.99,125.00,130.98,1.51,1.1663,125.1460,122.7200,121.2360,,,10,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20741,70,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/15,126.00,126.00,122.00,122.00,-8.98,-6.856,125.0460,122.6210,121.8360,,,24,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20563,178,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/16,118.10,120.00,118.10,120.00,-2.00,-1.6393,124.7900,122.5210,122.2110,,,11,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20423,140,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/19,118.00,118.00,115.90,116.51,-3.49,-2.9083,123.7920,122.0220,122.3615,,,16,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20280,143,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/20,121.98,124.50,121.98,124.50,7.99,6.8578,122.7980,122.6720,122.9620,,,18,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20002,278,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/21,118.00,120.66,118.00,120.66,-3.84,-3.0843,120.7340,122.9400,123.2200,,,4,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20109,-107,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/22,119.00,119.00,117.00,117.00,-3.66,-3.0333,119.7340,122.3900,122.3200,,,4,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20079,30,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/23,119.00,119.50,117.11,119.00,2.00,1.7094,119.5340,122.1620,121.5705,,,16,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20022,57,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/26,117.51,117.51,117.51,117.51,-1.49,-1.2521,119.7340,121.7630,121.2960,,,2,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19691,331,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/27,120.00,121.50,118.02,118.02,0.51,0.434,118.4380,120.6180,121.1725,,,4,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19879,-188,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/28,121.50,125.00,117.50,117.50,-0.52,-0.4406,117.8060,119.2700,120.9950,,,36,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20067,-188,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/29,120.00,123.00,119.00,123.00,5.50,4.6809,119.0060,119.3700,120.9955,,,10,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20529,-462,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/10/30,123.50,123.98,121.00,121.00,-2.00,-1.626,119.4060,119.4700,120.9955,,,8,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20621,-92,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/02,119.60,122.50,119.50,120.75,-0.25,-0.2066,120.0540,119.8940,120.9580,,,15,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20444,177,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/03,120.70,123.50,120.60,121.99,1.24,1.0269,120.8480,119.6430,121.1575,,,38,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20096,348,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/04,120.70,121.00,120.00,120.50,-1.49,-1.2214,121.4480,119.6270,121.2835,,,20,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19629,467,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/05,120.73,120.73,119.50,119.50,-1.00,-0.8299,120.7480,119.8770,121.1335,,,2,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19522,107,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/06,119.00,119.30,117.00,117.50,-2.00,-1.6736,120.0480,119.7270,120.9445,,,26,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20019,-497,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/09,116.50,117.62,115.54,115.54,-1.96,-1.6681,119.0060,119.5300,120.6465,117.6517,,24,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20500,-481,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/10,115.63,117.49,115.63,116.50,0.96,0.8309,117.9080,119.3780,119.9980,117.4433,,8,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20790,-290,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/11,117.00,119.00,117.00,119.00,2.50,2.1459,117.6080,119.5280,119.3990,117.5600,,7,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21361,-571,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/12,121.00,121.10,119.50,121.00,2.00,1.6807,117.9080,119.3280,119.3490,117.7600,,13,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21431,-70,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/13,121.50,122.00,121.00,121.00,0.00,0.00,118.6080,119.3280,119.3990,117.9435,,43,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21803,-372,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/16,121.70,121.95,121.70,121.95,0.95,0.7851,119.8900,119.4480,119.6710,118.2093,,5,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22067,-264,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/17,120.00,122.49,120.00,120.00,-1.95,-1.599,120.5900,119.2490,119.4460,118.3727,,26,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21542,525,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/18,120.00,121.50,120.00,120.30,0.30,0.25,120.8500,119.2290,119.4280,118.4193,,18,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21816,-274,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/19,120.10,120.10,119.02,120.00,-0.30,-0.2494,120.6500,119.2790,119.5780,118.5693,,7,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21391,425,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/20,120.00,121.99,120.00,121.00,1.00,0.8333,120.6500,119.6290,119.6780,118.7193,,43,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21447,-56,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/23,121.99,149.98,121.50,136.00,15.00,12.3967,123.4600,121.6750,120.6025,119.1277,,124,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21439,8,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/24,135.49,151.49,133.01,142.00,6.00,4.4118,127.8600,124.2250,121.8015,119.6688,,149,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21883,-444,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/25,140.00,167.00,140.00,165.00,23.00,16.1972,136.8000,128.8250,124.1765,120.5688,,202,105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22241,-358,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/26,168.42,195.00,165.00,175.00,10.00,6.0606,147.8000,134.2250,126.7765,121.4605,,352,174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21842,399,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/27,180.00,180.00,162.02,164.00,-11.00,-6.2857,156.4000,138.5250,128.9265,122.2637,,165,198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22134,-292,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/11/30,161.50,170.00,156.01,162.00,-2.00,-1.2195,161.6000,142.5300,130.9890,123.0970,,141,201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22611,-477,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/01,161.00,185.99,156.01,179.98,17.98,11.0988,169.1960,148.5280,133.8885,124.2300,,371,246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22086,525,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/02,180.00,199.00,175.00,185.00,5.02,2.7892,173.1960,154.9980,137.1135,125.5450,,383,282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22057,29,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/03,190.00,190.99,171.00,175.02,-9.98,-5.3946,173.2000,160.5000,139.8895,126.6528,,171,246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22047,10,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/04,171.95,180.00,171.95,174.01,-1.01,-0.5771,175.2020,165.8010,142.7150,127.6363,,148,242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22183,-136,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/07,176.80,192.89,176.80,190.90,16.89,9.7063,180.9820,171.2910,146.4830,128.9513,,285,271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22037,146,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/08,195.00,234.00,191.00,229.00,38.10,19.9581,190.7860,179.9910,152.1080,130.8477,,389,275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22506,-469,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/09,225.00,282.00,225.00,282.00,53.00,23.1441,210.1860,191.6910,160.2580,133.6310,,550,308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23099,-593,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/10,270.00,335.00,270.00,318.00,36.00,12.766,238.7820,205.9910,170.1080,137.0977,,355,345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23241,-142,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/11,318.00,344.99,245.00,295.00,-23.00,-7.2327,262.9800,219.0910,178.8080,140.1393,,351,386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23754,-513,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/14,285.00,305.25,242.35,283.99,-11.01,-3.7322,281.5980,231.2900,186.9100,142.9808,,235,376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24141,-387,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/15,283.00,304.99,280.00,285.80,1.81,0.6373,292.9580,241.8720,195.2000,145.8693,,97,317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23788,353,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/16,285.00,295.00,270.00,277.00,-8.80,-3.0791,291.9580,251.0720,203.0350,148.5610,,171,241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23367,421,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/17,275.00,280.00,268.00,270.00,-7.00,-2.5271,282.3580,260.5700,210.5350,150.8110,,43,179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22890,477,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/18,267.01,272.50,239.00,241.00,-29.00,-10.7407,271.5580,267.2690,216.5350,152.5945,,152,139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23002,-112,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/21,237.00,284.21,228.01,269.33,28.33,11.7552,268.6260,275.1120,223.2015,155.0333,,167,126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22781,221,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/22,268.85,282.00,265.00,275.00,5.67,2.1052,266.4660,279.7120,229.8515,157.6085,,79,122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22916,-135,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/23,271.01,273.00,259.01,260.00,-15.00,-5.4545,263.0660,277.5120,234.6015,159.9243,,35,95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22864,52,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/24,268.99,268.99,239.01,255.01,-4.99,-1.9192,260.0680,271.2130,238.6020,162.1247,,93,105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23021,-157,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/25,255.02,269.48,248.01,254.51,-0.50,-0.1961,262.7700,267.1640,243.1275,164.3498,,70,88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22670,351,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/28,252.01,260.00,248.01,250.00,-4.51,-1.772,258.9040,263.7650,247.5275,166.4915,,51,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22813,-143,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/29,252.99,256.99,242.26,251.50,1.50,0.60,254.2040,260.3350,251.1035,168.7165,,52,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23093,-280,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/30,252.00,252.99,243.00,247.00,-4.50,-1.7893,251.6040,257.3350,254.2035,170.8668,,42,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23099,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/12/31,242.00,245.99,239.02,241.00,-6.00,-2.4291,248.8020,254.4350,257.5025,172.8418,,33,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22871,228,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/04,240.00,241.00,210.00,211.00,-30.00,-12.4481,240.1000,251.4350,259.3520,174.3372,,91,53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23460,-589,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/05,209.01,218.95,199.03,212.60,1.60,0.7583,232.6200,245.7620,260.4370,175.8555,,120,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23797,-337,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/06,205.01,210.00,203.00,209.00,-3.60,-1.6933,224.1200,239.1620,259.4370,177.1810,,43,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24248,-451,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/07,210.00,224.00,204.00,209.99,0.99,0.4737,216.7180,234.1610,255.8365,178.4978,,92,75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24911,-663,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/08,201.01,218.94,201.01,210.00,0.01,0.0048,210.5180,229.6600,250.4365,179.9645,,68,82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24386,525,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/11,207.00,210.00,203.00,209.00,-1.00,-0.4762,210.1180,225.1090,246.1365,181.4478,,52,75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24968,-582,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/12,211.00,213.00,199.01,200.50,-8.50,-4.067,207.6980,220.1590,241.9620,182.8477,,69,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25348,-380,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/13,200.01,218.99,198.01,218.99,18.49,9.2219,209.6960,216.9080,238.6215,184.4225,,71,70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25121,227,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/14,209.00,209.99,199.01,205.00,-13.99,-6.3884,208.6980,212.7080,235.0215,185.8282,,15,55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25662,-541,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/15,210.52,218.99,205.00,210.00,5.00,2.439,208.6980,209.6080,232.0215,187.3782,,56,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25715,-53,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/18,211.00,220.99,210.00,212.00,2.00,0.9524,209.2980,209.7080,230.5715,188.9282,,109,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25134,581,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/19,214.49,214.49,205.00,212.00,0.00,0.00,211.5980,209.6480,227.7050,190.5030,,21,54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24837,297,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/20,209.01,217.88,207.01,207.01,-4.99,-2.3538,209.2020,209.4490,224.3055,191.9862,,44,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25453,-616,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/21,209.00,215.99,205.00,214.00,6.99,3.3766,211.0020,209.8500,222.0055,193.5945,,36,53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25638,-185,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/22,212.01,215.99,211.00,215.00,1.00,0.4673,212.0020,210.3500,220.0050,195.1278,,57,53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25404,234,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/01/25,225.00,233.00,215.00,225.01,10.01,4.6558,214.6040,211.9510,218.5300,196.8613,,82,48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24776,628,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
