日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2017/03/03,47.40,48.10,47.05,47.90,0.65,1.3757,47.3700,46.7700,46.0675,44.7717,45.3925,3209,4369,6616.0000,7043.8000,7370.2000,512.0000,520.4000,504.9000,-25238,-61,304963,303849,301583,7912,7913,7916,3244,3066,2990,316120,314828,312489,0.000,
2017/03/06,48.50,48.95,47.80,48.60,0.70,1.4614,47.4800,47.0550,46.3275,44.8183,45.4263,4145,3200,6373.0000,6911.4000,7215.3000,568.0000,523.2000,510.1000,-25175,63,306590,304259,302377,7912,7913,7913,3141,3015,3022,317644,315187,313311,0.000,
2017/03/07,49.00,49.10,48.15,48.55,-0.05,-0.1029,47.7900,47.3050,46.5400,44.8767,45.4646,2498,2941,6051.0000,6624.2000,7043.0000,565.0000,530.8000,519.0000,-24954,221,307763,305271,303286,7912,7913,7913,2710,2955,3004,318386,316140,314202,0.000,
2017/03/08,48.70,48.80,47.50,48.00,-0.55,-1.1329,48.0600,47.5450,46.7175,44.9400,45.4921,2409,2944,6150.0000,6390.0000,6883.8000,568.0000,542.8000,530.2000,-24959,-5,307720,306238,304203,7912,7913,7913,2672,2921,2987,318305,317072,315103,0.000,
2017/03/09,48.00,48.20,47.75,48.10,0.10,0.2083,48.2300,47.7350,46.8975,44.9958,45.5079,1417,2735,6051.0000,6248.2000,6730.0000,538.0000,550.2000,534.0000,-25328,-369,308285,307065,305089,7912,7913,7913,2587,2871,2955,318785,317848,315956,0.000,
2017/03/10,48.20,48.20,47.20,47.50,-0.60,-1.2474,48.1500,47.7600,46.9675,45.0175,45.5221,2083,2510,6086.0000,6142.2000,6593.0000,450.0000,537.8000,529.1000,-25703,-375,309196,307911,305880,7912,7913,7913,2533,2729,2897,319641,318553,316690,0.000,
2017/03/13,47.95,49.40,47.65,49.35,1.85,3.8947,48.3000,47.8900,47.1775,45.0742,45.5517,4274,2536,5950.0000,6057.6000,6484.5000,772.0000,578.6000,550.9000,-25559,144,310281,308649,306454,7912,7913,7913,3404,2781,2898,321597,319343,317265,0.000,
2017/03/14,49.90,50.40,49.15,49.55,0.20,0.4053,48.5000,48.1450,47.3650,45.1333,45.5796,8120,3660,5646.0000,5976.6000,6300.4000,475.0000,560.6000,545.7000,-25312,247,312475,309592,307431,7175,7765,7839,2646,2768,2862,322296,320125,318132,0.000,
2017/03/15,49.80,49.85,49.20,49.30,-0.25,-0.5045,48.7600,48.4100,47.4850,45.1925,45.6158,1898,3558,5630.0000,5872.6000,6131.3000,334.0000,513.8000,528.3000,-25379,-67,313312,310710,308474,7107,7604,7759,2306,2695,2808,322725,321010,319041,0.000,
2017/03/16,49.70,49.80,49.30,49.35,0.05,0.1014,49.0100,48.6200,47.6125,45.2667,45.6588,2246,3724,5341.0000,5730.6000,5989.4000,275.0000,461.2000,505.7000,-25156,223,314462,311945,309505,6772,7376,7645,2282,2634,2753,323517,321956,319902,0.000,
2017/03/17,49.50,50.80,49.40,50.70,1.35,2.7356,49.6500,48.9000,47.8350,45.3633,45.7158,3687,4045,5104.0000,5534.2000,5838.2000,1.0000,371.4000,454.6000,-24782,374,315691,313244,310578,6772,7148,7531,2867,2701,2715,325330,323094,320823,0.000,
2017/03/20,50.40,50.50,49.70,50.20,-0.50,-0.9862,49.8200,49.0600,48.0575,45.4567,45.7721,2173,3624,5329.0000,5410.0000,5733.8000,0.0000,217.0000,397.8000,-24852,-70,316379,314464,311557,6776,6921,7417,2378,2496,2639,325533,323881,321612,0.000,
2017/03/21,50.50,50.50,49.35,49.35,-0.85,-1.6932,49.7800,49.1400,48.2225,45.5317,45.8063,1812,2363,5237.0000,5328.2000,5652.4000,0.0000,122.0000,341.3000,-24963,-111,316474,315264,312428,6673,6821,7293,2333,2433,2601,325481,324518,322322,0.000,
2017/03/22,48.85,49.80,48.65,49.55,0.20,0.4053,49.8300,49.2950,48.4200,45.6075,45.8463,1728,2329,5311.0000,5264.4000,5568.5000,0.0000,55.2000,284.5000,-25115,-152,316548,315911,313311,6673,6734,7169,2295,2431,2563,325517,325076,323043,0.000,
2017/03/23,49.60,49.95,49.30,49.40,-0.15,-0.3027,49.8400,49.4250,48.5800,45.6833,45.8867,1309,2141,5351.0000,5266.4000,5498.5000,21.0000,4.4000,232.8000,-25013,102,316618,316342,314144,6673,6714,7045,2281,2431,2533,325573,325487,323722,0.000,
2017/03/24,49.30,49.55,48.60,48.80,-0.60,-1.2146,49.4600,49.5550,48.6575,45.7608,45.9246,1976,1799,5528.0000,5351.2000,5442.7000,30.0000,10.2000,190.8000,-25178,-165,315909,316386,314815,6673,6694,6921,2234,2304,2503,324818,325385,324239,0.000,
2017/03/27,48.80,49.95,48.80,49.50,0.70,1.4344,49.3200,49.5700,48.7300,45.8767,45.9546,1822,1729,5382.0000,5361.8000,5385.9000,148.0000,39.8000,128.4000,-25649,-471,317028,316516,315490,6654,6670,6796,2313,2292,2394,325996,325477,324679,0.000,
2017/03/28,49.75,50.60,48.80,49.80,0.30,0.6061,49.4100,49.5950,48.8700,45.9917,45.9954,3365,2040,5250.0000,5364.4000,5346.3000,198.0000,79.4000,100.7000,-25986,-337,318300,316881,316072,6654,6666,6743,2382,2301,2367,327337,325848,325183,0.000,
2017/03/29,50.40,50.40,49.60,49.90,0.10,0.2008,49.4800,49.6550,49.0325,46.1142,46.0329,2011,2096,5113.0000,5324.8000,5294.6000,254.0000,130.2000,92.7000,-25834,152,319168,317405,316658,6154,6562,6648,2248,2292,2362,327571,326259,325668,0.000,
2017/03/30,50.00,50.00,49.00,49.20,-0.70,-1.4028,49.4400,49.6400,49.1300,46.2250,46.0600,2287,2292,5250.0000,5304.6000,5285.5000,209.0000,167.8000,86.1000,-25757,77,319656,318013,317177,5398,6307,6511,2220,2280,2356,327275,326600,326044,0.000,
2017/03/31,49.45,49.75,49.15,49.75,0.55,1.1179,49.6300,49.5450,49.2225,46.3417,46.0958,1751,2247,5190.0000,5237.0000,5294.1000,208.0000,203.4000,106.8000,-25739,18,320381,318907,317646,4952,5963,6329,2215,2276,2290,327549,327146,326265,0.000,
2017/04/05,50.20,50.40,49.75,50.20,0.45,0.9045,49.7700,49.5450,49.3025,46.4575,46.1342,2350,2352,5086.0000,5177.8000,5269.8000,183.0000,210.4000,125.1000,-25524,215,321326,319767,318141,4952,5622,6146,2239,2262,2277,328518,327651,326564,0.000,
2017/04/06,50.00,51.00,49.70,50.60,0.40,0.7968,49.9300,49.6700,49.4050,46.5775,46.1708,4088,2497,5157.0000,5159.2000,5261.8000,223.0000,215.4000,147.4000,-25649,-125,321798,320466,318674,4952,5282,5974,2646,2314,2308,329397,328063,326956,0.000,
2017/04/07,50.60,52.00,50.50,51.50,0.90,1.7787,50.2500,49.8650,49.5800,46.7008,46.2200,4037,2902,5431.0000,5222.8000,5273.8000,309.0000,226.4000,178.3000,-25787,-138,323074,321248,319326,4952,5041,5802,2717,2408,2350,330744,328697,327478,0.000,
2017/04/10,51.70,52.20,51.10,52.00,0.50,0.9709,50.8100,50.1250,49.7750,46.8408,46.2775,2843,3013,5373.0000,5247.4000,5276.0000,390.0000,262.6000,215.2000,-25937,-150,323729,322062,320038,4952,4952,5630,2458,2456,2368,331140,329470,328035,0.000,
2017/04/11,51.90,52.30,50.80,50.90,-1.10,-2.1154,51.0400,50.3350,49.9450,46.9742,46.3279,1885,3040,5595.0000,5328.4000,5282.7000,422.0000,305.4000,254.4000,-26418,-481,323975,322781,320844,4952,4952,5457,2295,2472,2374,331223,330205,328676,0.000,
2017/04/12,51.20,51.30,50.50,50.80,-0.10,-0.1965,51.1600,50.4650,50.0175,47.1075,46.3763,2370,3044,5516.0000,5414.4000,5296.1000,457.0000,360.2000,285.3000,-26651,-233,324538,323423,321595,4952,4952,5287,2251,2474,2368,331742,330850,329250,0.000,
2017/04/13,49.00,49.00,46.40,47.90,-2.90,-5.7087,50.6200,50.2750,49.9350,47.1825,46.3963,10401,4307,5014.0000,5385.8000,5272.5000,566.0000,428.8000,322.1000,-26676,-25,324385,323941,322204,4952,4952,5117,2137,2372,2343,331475,331265,329664,0.000,
2017/04/14,47.90,48.75,47.50,48.50,0.60,1.2526,50.0200,50.1350,49.8950,47.2575,46.4279,2268,3953,4837.0000,5267.0000,5244.9000,676.0000,502.2000,364.3000,-27390,-714,325761,324478,322863,4949,4952,4996,1976,2224,2316,332687,331654,330176,0.000,
2017/04/17,48.00,48.05,46.65,47.00,-1.50,-3.0928,49.0200,49.9150,49.7775,47.3142,46.4433,3019,3988,5030.0000,5198.4000,5222.9000,458.0000,515.8000,389.2000,-27633,-243,324684,324669,323366,4583,4878,4915,1948,2122,2289,331216,331669,330570,0.000,
2017/04/18,47.10,48.45,47.05,48.00,1.00,2.1277,48.4400,49.7400,49.6425,47.3883,46.4646,2272,4066,4965.0000,5072.4000,5200.4000,495.0000,530.4000,417.9000,-27155,478,325442,324962,323872,4583,4804,4878,1887,2041,2256,331913,331807,331006,0.000,
2017/04/19,47.50,47.90,47.30,47.40,-0.60,-1.25,47.7600,49.4600,49.5025,47.4450,46.4783,1158,3823,4938.0000,4956.8000,5185.6000,460.0000,531.0000,445.6000,-27623,-468,324699,324995,324209,4295,4673,4812,1858,1962,2218,330853,331629,331240,0.000,
2017/04/20,47.80,48.10,47.60,47.70,0.30,0.6329,47.7200,49.1700,49.4200,47.5008,46.4963,1244,1992,4753.0000,4904.6000,5145.2000,462.0000,510.2000,469.5000,-27773,-150,324790,325076,324508,4295,4541,4747,1888,1912,2142,330974,331529,331397,0.000,
2017/04/21,48.20,48.30,47.70,47.70,0.00,0.00,47.5600,48.7900,49.3275,47.5692,46.5004,505,1639,4740.0000,4885.2000,5076.1000,460.0000,467.0000,484.6000,-27368,405,324640,324851,324665,4226,4397,4674,1888,1895,2059,330755,331143,331398,0.000,
2017/04/24,47.40,48.15,47.10,47.70,0.00,0.00,47.7000,48.3600,49.2425,47.6375,46.4763,922,1220,4715.0000,4822.2000,5010.3000,464.0000,468.2000,492.0000,-27574,-206,324749,324864,324767,4226,4325,4601,1897,1884,2003,330873,331074,331371,0.000,
2017/04/25,48.10,49.20,48.10,48.70,1.00,2.0964,47.8400,48.1400,49.2375,47.7017,46.4554,1166,999,4579.0000,4745.0000,4908.7000,471.0000,463.4000,496.9000,-27138,436,325160,324808,324885,4226,4254,4529,1943,1896,1968,331330,330957,331382,0.000,
2017/04/26,49.00,49.95,48.90,49.50,0.80,1.6427,48.2600,48.0100,49.2375,47.7925,46.4525,1528,1073,4566.0000,4670.6000,4813.7000,515.0000,474.4000,502.7000,-26840,298,325747,325018,325006,4226,4240,4456,1896,1903,1933,331870,331161,331395,0.000,
2017/04/27,50.20,50.30,49.40,49.75,0.25,0.5051,48.6700,48.1950,49.2350,47.8883,46.4571,1038,1031,4549.0000,4629.8000,4767.2000,509.0000,483.8000,497.0000,-26909,-69,325972,325254,325165,4226,4226,4384,1890,1904,1908,332089,331384,331456,0.000,
2017/04/28,50.10,50.30,49.80,50.30,0.55,1.1055,49.1900,48.3750,49.2550,47.9900,46.4554,1553,1241,4510.0000,4583.8000,4734.5000,453.0000,482.4000,474.7000,-26908,1,326460,325618,325235,4226,4226,4311,1995,1925,1910,332682,331769,331456,0.000,
2017/05/02,52.00,55.30,51.20,53.60,3.30,6.5606,50.3700,49.0350,49.4750,48.1425,46.4854,7768,2610,4427.0000,4526.2000,4674.2000,500.0000,489.6000,478.9000,-26891,17,328711,326411,325638,4226,4226,4276,2573,2060,1972,335511,332697,331886,0.000,
2017/05/03,54.40,55.30,53.40,55.00,1.40,2.6119,51.6300,49.7350,49.7375,48.3425,46.5188,5786,3534,4596.0000,4529.6000,4637.3000,982.0000,591.8000,527.6000,-27061,-170,328702,327119,325964,4226,4226,4240,3058,2283,2089,335987,333628,332293,0.000,
2017/05/04,54.90,55.10,54.30,54.30,-0.70,-1.2727,52.5900,50.4250,49.9425,48.5242,46.5633,3362,3901,4539.0000,4524.2000,4597.4000,603.0000,609.4000,541.9000,-26889,172,329400,327850,326434,4226,4226,4233,2566,2417,2160,336193,334493,332827,0.000,
2017/05/05,54.60,55.40,54.10,54.20,-0.10,-0.1842,53.4800,51.0750,50.1225,48.6892,46.6100,2731,4240,4719.0000,4558.2000,4594.0000,612.0000,630.0000,556.9000,-27276,-387,329608,328577,326915,4589,4299,4262,2470,2533,2218,336668,335409,333396,0.000,
2017/05/08,54.40,54.50,53.30,54.50,0.30,0.5535,54.3200,51.7550,50.2725,48.8567,46.6650,1420,4213,4772.0000,4610.6000,4597.2000,598.0000,659.0000,570.7000,-27499,-223,329961,329277,327448,4589,4371,4299,2466,2627,2276,337017,336276,334022,0.000,
2017/05/09,56.50,57.00,54.30,54.90,0.40,0.7339,54.5800,52.4750,50.4175,49.0300,46.7083,8054,4270,5383.0000,4801.8000,4664.0000,681.0000,695.2000,592.4000,-28040,-541,328974,329330,327870,4589,4444,4335,2699,2653,2356,336263,336426,334561,0.000,
2017/05/10,52.20,54.50,50.80,54.20,-0.70,-1.275,54.4200,53.0250,50.5825,49.1650,46.7733,5503,4214,5070.0000,4896.6000,4713.1000,607.0000,620.2000,606.0000,-27648,392,328437,329277,328198,4589,4516,4371,2486,2538,2411,335513,336331,334980,0.000,
2017/05/11,54.10,55.20,53.80,54.50,0.30,0.5535,54.4600,53.5250,50.7675,49.3208,46.8596,1872,3916,4899.0000,4968.6000,4746.4000,644.0000,628.4000,618.9000,-27823,-175,329348,329266,328558,4589,4589,4408,2377,2500,2459,336315,336356,335424,0.000,
2017/05/12,54.90,55.50,54.40,55.00,0.50,0.9174,54.6200,54.0500,51.1225,49.4742,46.9388,1898,3749,4787.0000,4982.2000,4770.2000,715.0000,649.0000,639.5000,-27767,56,330156,329376,328976,4589,4589,4444,2399,2486,2510,337145,336451,335930,0.000,
2017/05/15,55.50,60.00,55.50,58.90,3.90,7.0909,55.5000,54.9100,51.6425,49.6742,47.0525,7846,5034,5616.0000,5151.0000,4880.8000,835.0000,696.4000,677.7000,-27671,96,329131,329210,329243,4589,4589,4480,3521,2697,2662,337242,336496,336386,0.000,
2017/05/16,58.90,59.20,55.70,55.90,-3.00,-5.0934,55.7000,55.1400,52.0875,49.8258,47.1375,4896,4403,5958.0000,5266.0000,5033.9000,762.0000,712.6000,703.9000,-27743,-72,325401,328495,328912,4589,4589,4516,2911,2740,2696,332902,335824,336125,0.000,
2017/05/17,56.00,57.30,55.50,56.60,0.70,1.2522,56.1800,55.3000,52.5175,49.9983,47.2342,2865,3875,6027.0000,5457.4000,5177.0000,776.0000,746.4000,683.3000,-27777,-34,325786,327965,328621,4589,4589,4553,2727,2788,2663,333103,335342,335836,0.000,
2017/05/18,55.60,56.90,55.60,55.60,-1.00,-1.7668,56.4000,55.4300,52.9275,50.1625,47.3225,2648,4030,6062.0000,5690.0000,5329.3000,745.0000,766.6000,697.5000,-28066,-289,326201,327335,328301,4589,4589,4589,2728,2858,2679,333519,334782,335569,0.000,
2017/05/19,55.80,56.80,55.50,56.00,0.40,0.7194,56.6000,55.6100,53.3425,50.3283,47.4183,2484,4147,5900.0000,5912.6000,5447.4000,757.0000,775.0000,712.0000,-28023,43,327175,326739,328057,4593,4590,4589,2765,2931,2709,334534,334260,335356,0.000,
2017/05/22,56.90,56.90,56.00,56.20,0.20,0.3571,56.0600,55.7800,53.7675,50.5050,47.5100,1523,2883,5764.0000,5942.2000,5546.6000,754.0000,758.8000,727.6000,-27966,57,326978,326309,327759,4593,4591,4590,2766,2780,2739,334338,333679,335088,0.000,
2017/05/23,57.10,57.60,55.80,56.00,-0.20,-0.3559,56.0800,55.8900,54.1825,50.6683,47.6063,2353,2374,5757.0000,5902.0000,5584.0000,762.0000,758.8000,735.7000,-27858,108,327139,326656,327576,4593,4591,4590,2746,2747,2743,334479,333995,334909,0.000,
2017/05/24,56.40,56.80,56.00,56.60,0.60,1.0714,56.0800,56.1300,54.5775,50.8242,47.7067,1202,2042,5627.0000,5822.0000,5639.7000,767.0000,757.0000,751.7000,-27649,209,327370,326973,327469,4593,4592,4591,2774,2757,2772,334738,334322,334832,0.000,
2017/05/25,57.20,57.40,55.90,56.00,-0.60,-1.0601,56.1600,56.2800,54.9025,50.9567,47.7988,2651,2042,5779.0000,5765.4000,5727.7000,741.0000,756.2000,761.4000,-27393,256,326303,326993,327164,4593,4593,4591,2828,2777,2817,333725,334363,334573,0.000,
2017/05/26,56.50,56.60,55.60,55.80,-0.20,-0.3571,56.1200,56.3600,55.2050,51.1033,47.8883,1394,1824,5672.0000,5719.8000,5816.2000,765.0000,757.8000,766.4000,-27396,-3,326431,326845,326792,4593,4593,4591,2830,2790,2860,333855,334227,334244,0.000,
2017/05/31,57.00,58.50,56.80,58.50,2.70,4.8387,56.5800,56.3200,55.6150,51.3008,48.0021,5312,2582,5327.0000,5632.4000,5787.3000,897.0000,786.4000,772.6000,-27587,-191,328663,327182,326745,4593,4593,4592,2896,2816,2798,336153,334590,334135,0.000,
2017/06/01,58.50,58.70,57.70,58.10,-0.40,-0.6838,57.0000,56.5400,55.8400,51.4817,48.1067,2889,2689,5501.0000,5581.2000,5741.6000,891.0000,812.2000,785.5000,-27494,93,328812,327516,327086,4778,4630,4611,2730,2812,2780,336321,334959,334477,0.000,
2017/06/02,58.10,58.80,57.60,57.70,-0.40,-0.6885,57.2200,56.6500,55.9750,51.6450,48.2083,2622,2973,5323.0000,5520.4000,5671.2000,859.0000,830.6000,793.8000,-27248,246,329023,327847,327410,4715,4654,4623,2690,2796,2776,336428,335297,334809,0.000,
2017/06/03,57.80,57.90,57.10,57.20,-0.50,-0.8666,57.4600,56.8100,56.1200,51.7883,48.3033,665,2576,5253.0000,5415.2000,5590.3000,838.0000,850.0000,803.1000,-26998,250,328875,328361,327677,4715,4679,4636,2602,2750,2763,336192,335790,335077,0.000,
2017/06/05,57.00,57.70,56.90,57.40,0.20,0.3497,57.7800,56.9500,56.2800,51.9358,48.4063,1156,2528,5165.0000,5313.8000,5516.8000,826.0000,862.2000,810.0000,-26816,182,328855,328846,327845,4615,4683,4638,2706,2726,2758,336176,336255,335241,0.000,
2017/06/06,57.10,57.50,56.60,56.60,-0.80,-1.3937,57.4000,56.9900,56.3850,52.0792,48.5096,1021,1670,5046.0000,5257.6000,5445.0000,768.0000,836.4000,811.4000,-26899,-83,328958,328905,328043,4511,4667,4630,2627,2672,2744,336096,336243,335417,0.000,
2017/06/07,57.50,57.50,56.80,57.00,0.40,0.7067,57.1800,57.0900,56.4900,52.2275,48.6117,2591,1611,4635.0000,5084.4000,5332.8000,761.0000,810.4000,811.3000,-27129,-230,328549,328852,328184,4511,4613,4622,2762,2678,2745,335823,336144,335551,0.000,
2017/06/08,57.10,57.50,57.00,57.30,0.30,0.5263,57.1000,57.1600,56.6450,52.3908,48.7042,1402,1367,4252.0000,4870.2000,5195.3000,775.0000,793.6000,812.1000,-27095,34,329261,328900,328373,4511,4573,4614,2633,2667,2731,336406,336139,335718,0.000,
2017/06/09,57.60,58.80,57.50,58.20,0.90,1.5707,57.3000,57.3800,56.8300,52.5383,48.8063,3003,1834,4123.0000,4644.2000,5029.7000,797.0000,785.4000,817.7000,-27379,-284,329648,329054,328708,4511,4532,4605,2694,2685,2718,336854,336271,336031,0.000,
2017/06/12,58.20,60.10,57.80,60.10,1.90,3.2646,57.8400,57.8100,57.0850,52.7142,48.9238,3024,2208,4237.0000,4458.6000,4886.2000,811.0000,782.4000,822.3000,-27588,-209,330484,329380,329113,4511,4511,4597,2914,2727,2726,337910,336618,336436,0.000,
2017/06/13,60.60,61.60,59.60,59.70,-0.40,-0.6656,58.4600,57.9300,57.1250,52.8875,49.0400,5060,3016,3938.0000,4237.0000,4747.3000,810.0000,790.8000,813.6000,-27552,36,330281,329645,329275,4487,4506,4587,2711,2744,2708,337480,336895,336569,0.000,
2017/06/14,60.00,60.70,59.50,59.80,0.10,0.1675,59.0200,58.1000,57.3200,53.0617,49.1642,4991,3496,3606.0000,4031.2000,4557.8000,777.0000,794.0000,802.2000,-28120,-568,330006,329936,329394,4667,4537,4575,2567,2705,2691,337241,337178,336661,0.000,
2017/06/15,59.80,59.80,57.80,58.80,-1.00,-1.6722,59.3200,58.2100,57.4300,53.1967,49.2800,2037,3623,3473.0000,3875.4000,4372.8000,668.0000,772.6000,783.1000,-28050,70,329571,329998,329449,4627,4561,4567,2597,2697,2682,336796,337256,336698,0.000,
2017/06/16,59.00,59.90,58.30,59.80,1.00,1.7007,59.6400,58.4700,57.6400,53.3567,49.4067,1284,3279,3296.0000,3710.0000,4177.1000,647.0000,742.6000,764.0000,-27739,311,329748,330018,329536,4627,4584,4558,2551,2669,2677,336927,337271,336771,0.000,
2017/06/19,60.00,65.70,59.90,65.70,5.90,9.8662,60.7600,59.3000,58.1250,53.6292,49.5804,7102,4094,3559.0000,3574.4000,4016.5000,753.0000,731.0000,756.7000,-27605,134,329965,329915,329647,4627,4607,4559,3032,2692,2710,337625,337214,336916,0.000,
2017/06/20,66.90,70.20,63.50,63.50,-2.20,-3.3486,61.5200,59.9900,58.4900,53.8617,49.7346,18780,6838,3622.0000,3511.2000,3874.1000,7.0000,570.4000,680.6000,-27727,-122,328950,329648,329647,4627,4635,4571,2291,2608,2676,335868,336892,336893,0.000,
2017/06/21,63.50,64.70,62.70,64.20,0.70,1.1024,62.4000,60.7100,58.9000,54.1083,49.8958,4220,6684,3356.0000,3461.2000,3746.2000,0.0000,415.0000,604.5000,-27262,465,327490,329145,329541,4762,4654,4596,2334,2562,2633,334587,336361,336770,0.000,
2017/06/22,64.70,66.50,64.70,65.50,1.30,2.0249,63.7400,61.5300,59.3450,54.3867,50.0738,4901,7257,3230.0000,3412.6000,3644.0000,0.0000,281.4000,527.0000,-27279,-17,326520,328535,329267,4758,4680,4620,2577,2558,2628,333856,335773,336515,0.000,
2017/06/23,65.90,67.80,65.90,66.70,1.20,1.8321,65.1200,62.3800,59.8800,54.6733,50.2750,3630,7726,2970.0000,3347.4000,3528.7000,0.0000,152.0000,447.3000,-27480,-201,325853,327756,328887,4758,4706,4645,3184,2684,2677,333796,335147,336209,0.000,
2017/06/26,64.50,64.60,63.00,63.20,-3.50,-5.2474,64.6200,62.6900,60.2500,54.8967,50.4442,3470,7000,3084.0000,3252.4000,3413.4000,76.0000,16.6000,373.8000,-27155,325,325582,326880,328397,4758,4733,4670,2704,2619,2656,333044,334231,335723,0.000,
2017/06/27,63.20,63.80,62.80,63.00,-0.20,-0.3165,64.5200,63.0200,60.4750,55.1150,50.6146,2010,3646,3197.0000,3167.4000,3339.3000,144.0000,44.0000,307.2000,-27172,-17,325381,326166,327907,4758,4759,4697,2620,2685,2646,332759,333609,335250,0.000,
2017/06/28,62.80,62.80,60.80,61.20,-1.80,-2.8571,63.9200,63.1600,60.6300,55.3150,50.7700,3211,3444,3207.0000,3137.6000,3299.4000,169.0000,77.8000,246.4000,-27409,-237,325081,325684,327415,4752,4757,4705,2437,2705,2633,332270,333146,334753,0.000,
2017/06/29,61.80,62.40,61.30,62.10,0.90,1.4706,63.2400,63.4900,60.8500,55.5208,50.9313,1823,2828,3230.0000,3137.6000,3275.1000,226.0000,123.0000,202.2000,-27441,-32,326054,325590,327063,4707,4747,4713,2585,2707,2632,333346,333044,334409,0.000,
2017/06/30,62.10,62.60,61.50,62.40,0.30,0.4831,62.3800,63.7500,61.1100,55.7242,51.0908,1802,2463,3263.0000,3196.2000,3271.8000,252.0000,173.4000,162.7000,-27418,23,326626,325745,326751,4707,4736,4721,2606,2591,2638,333939,333072,334110,0.000,
2017/07/03,62.10,63.50,61.60,63.30,0.90,1.4423,62.4000,63.5100,61.4050,55.9358,51.2567,1402,2049,3208.0000,3221.0000,3236.7000,302.0000,218.6000,117.6000,-27328,90,326757,325980,326430,4106,4606,4669,2615,2573,2596,333478,333159,333695,0.000,
2017/07/04,63.30,63.60,61.50,61.50,-1.80,-2.8436,62.1000,63.3100,61.6500,56.1025,51.4017,2168,2081,3344.0000,3250.4000,3208.9000,320.0000,253.8000,148.9000,-27476,-148,326248,326153,326159,4106,4476,4617,2610,2571,2628,332964,333200,333405,0.000,
2017/07/05,61.90,62.20,61.20,61.90,0.40,0.6504,62.2400,63.0800,61.8950,56.2675,51.5542,1381,1715,3356.0000,3280.2000,3208.9000,308.0000,281.6000,179.7000,-27483,-7,326785,326494,326089,4094,4344,4550,2533,2591,2648,333412,333429,333287,0.000,
2017/07/06,61.30,61.30,59.50,60.20,-1.70,-2.7464,61.8600,62.5500,62.0400,56.4225,51.6983,3855,2121,3756.0000,3385.4000,3261.5000,271.0000,290.6000,206.8000,-27544,-61,325622,326408,325999,4094,4222,4484,2508,2575,2641,332225,333204,333124,0.000,
2017/07/07,59.50,60.70,59.20,59.90,-0.30,-0.4983,61.3600,61.8700,62.1250,56.5742,51.8408,2558,2272,3648.0000,3462.4000,3329.3000,317.0000,303.6000,238.5000,-27927,-383,326139,326310,326028,4060,4092,4414,2480,2550,2571,332680,332953,333013,0.000,
2017/07/10,60.20,60.40,58.90,59.00,-0.90,-1.5025,60.5000,61.4500,62.0700,56.7592,51.9708,2285,2449,3724.0000,3565.6000,3393.3000,299.0000,303.0000,260.8000,-28173,-246,325756,326110,326045,4060,4083,4345,2582,2543,2558,332399,332737,332948,0.000,
2017/07/11,59.50,61.30,59.50,61.30,2.30,3.8983,60.4600,61.2800,62.1500,56.9725,52.1150,2449,2505,3440.0000,3584.8000,3417.6000,445.0000,328.0000,290.9000,-28050,123,326589,326179,326166,4005,4063,4269,2701,2562,2566,333296,332803,333002,0.000,
2017/07/12,61.00,63.40,60.80,63.00,1.70,2.7732,60.6800,61.4600,62.3100,57.2392,52.2767,2618,2753,3310.0000,3575.6000,3427.9000,583.0000,383.0000,332.3000,-27888,162,327678,326357,326426,4005,4045,4195,2798,2615,2603,334482,333017,333223,0.000,
2017/07/13,63.20,64.50,63.20,64.50,1.50,2.381,61.5400,61.7000,62.5950,57.5142,52.4513,4292,2840,3255.0000,3475.4000,3430.4000,692.0000,467.2000,378.9000,-27633,255,329530,327139,326773,4005,4027,4124,2545,2622,2599,336081,333788,333496,0.000,
2017/07/14,64.50,65.30,63.80,65.30,0.80,1.2403,62.6200,61.9900,62.8700,57.8125,52.6288,2401,2809,3082.0000,3362.2000,3412.3000,751.0000,554.0000,428.8000,-27538,95,329960,327903,327107,4005,4016,4054,2486,2623,2587,336452,334543,333748,0.000,
2017/07/17,65.30,65.30,63.90,64.10,-1.20,-1.8377,63.6400,62.0700,62.7900,58.0858,52.7933,2215,2795,3305.0000,3278.4000,3422.0000,738.0000,641.8000,472.4000,-27546,-8,329644,328681,327396,3597,3924,4003,2522,2611,2577,335765,335216,333976,0.000,
2017/07/18,64.10,64.30,61.30,62.10,-2.00,-3.1201,63.8000,62.1300,62.7200,58.3258,52.9475,3479,3001,3646.0000,3319.6000,3452.2000,653.0000,683.4000,505.7000,-27517,29,329556,329274,327726,3195,3762,3912,2386,2548,2555,335139,335584,334194,0.000,
2017/07/19,62.20,62.70,61.30,61.70,-0.40,-0.6441,63.5400,62.1100,62.5950,58.5592,53.0983,2747,3026,3666.0000,3390.8000,3483.2000,628.0000,692.4000,537.7000,-27558,-41,329583,329655,328006,2667,3494,3770,2375,2464,2539,334627,335613,334315,0.000,
