日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2014/08/11,37.45,37.54,37.45,37.54,0.45,1.2133,37.5800,38.1090,,,,2,55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11614,-452,20,20,20,0,0,0,15277,15278,15276,15297,15298,15296,0.000,
2014/08/12,37.50,37.55,37.50,37.51,-0.03,-0.0799,37.5000,37.9730,,,,10,56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11851,-237,20,20,20,0,0,0,15282,15278,15277,15302,15298,15297,0.000,
2014/08/13,37.65,37.65,37.65,37.65,0.14,0.3732,37.4760,37.8910,,,,2,57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11496,355,20,20,20,0,0,0,15284,15279,15278,15304,15299,15298,0.000,
2014/08/15,37.85,37.85,37.85,37.85,0.20,0.5312,37.5280,37.8460,,,,2,56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12058,-562,20,20,20,0,0,0,15286,15281,15279,15306,15301,15299,0.000,
2014/08/19,38.30,38.35,38.30,38.35,0.50,1.321,37.7800,37.8030,,,,7,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12187,-129,20,20,20,0,0,0,15293,15284,15281,15313,15304,15301,0.000,
2014/08/21,38.50,38.50,38.50,38.50,0.15,0.3911,37.9720,37.7760,,,,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12494,-307,20,20,20,0,0,0,15294,15288,15283,15314,15308,15303,0.000,
2014/08/22,38.99,38.99,38.99,38.99,0.49,1.2727,38.2680,37.8840,,,,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11769,725,20,20,20,0,0,0,15296,15291,15284,15316,15311,15304,0.000,
2014/08/26,39.10,39.10,39.10,39.10,0.11,0.2821,38.5580,38.0170,,,,5,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11200,569,20,20,20,0,0,0,15296,15293,15286,15316,15313,15306,0.000,
2014/08/27,39.21,39.54,39.21,39.38,0.28,0.7161,38.8640,38.1960,38.3280,,,27,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10821,379,20,20,20,0,0,0,15301,15296,15288,15321,15316,15308,0.000,
2014/08/28,39.39,39.39,39.39,39.39,0.01,0.0254,39.0720,38.4260,38.3475,,,1,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10885,-64,20,20,20,0,0,0,15302,15298,15291,15322,15318,15311,0.000,
2014/08/29,39.28,39.28,39.21,39.21,-0.18,-0.457,39.2140,38.5930,38.3510,,,22,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10714,171,20,20,20,0,0,0,15324,15304,15296,15344,15324,15316,0.000,
2014/09/01,39.45,39.66,39.45,39.66,0.45,1.1477,39.3480,38.8080,38.3905,,,8,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10660,54,20,20,20,0,0,0,15331,15311,15301,15351,15331,15321,0.000,
2014/09/02,39.30,39.59,39.23,39.23,-0.43,-1.0842,39.3740,38.9660,38.4285,,,203,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11101,-441,20,20,20,0,0,0,15331,15318,15305,15351,15338,15325,0.000,
2014/09/03,39.47,39.47,39.47,39.47,0.24,0.6118,39.3920,39.1280,38.4870,,,50,56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11213,-112,20,20,20,0,0,0,15331,15324,15310,15351,15344,15330,0.000,
2014/09/05,39.44,39.44,39.02,39.02,-0.45,-1.1401,39.3180,39.1950,38.4990,,,23,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11215,-2,20,20,20,0,0,0,15350,15333,15316,15370,15353,15336,0.000,
2014/09/09,39.19,39.19,39.19,39.19,0.17,0.4357,39.3140,39.2640,38.5200,,,38,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11191,24,20,20,20,0,0,0,15388,15346,15325,15408,15366,15345,0.000,
2014/09/10,39.00,39.00,38.75,38.75,-0.44,-1.1227,39.1320,39.2400,38.5620,,,116,86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11467,-276,20,20,20,0,0,0,15388,15358,15334,15408,15378,15354,0.000,
2014/09/12,38.55,38.55,38.55,38.55,-0.20,-0.5161,38.9960,39.1850,38.6010,,,1,45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12228,-761,20,20,20,0,0,0,15388,15369,15343,15408,15389,15363,0.000,
2014/09/15,38.27,38.27,38.27,38.27,-0.28,-0.7263,38.7560,39.0740,38.6350,,,2,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12463,-235,20,20,20,0,0,0,15388,15380,15352,15408,15400,15372,0.000,
2014/09/17,38.33,38.33,38.33,38.33,0.06,0.1568,38.6180,38.9680,38.6970,,,1,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12658,-195,20,20,20,0,0,0,15389,15388,15361,15409,15408,15381,0.000,
2014/09/19,38.47,38.47,38.47,38.47,0.14,0.3652,38.4740,38.8940,38.7435,,,4,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12234,424,20,20,20,0,0,0,15393,15389,15368,15413,15409,15388,0.000,
2014/09/22,37.93,37.93,37.65,37.65,-0.82,-2.1315,38.2540,38.6930,38.7505,,,3,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12639,-405,20,20,20,0,0,0,15395,15391,15374,15415,15411,15394,0.000,
2014/09/23,37.65,37.65,37.65,37.65,0.00,0.00,38.0740,38.5350,38.7505,,,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12890,-251,20,20,20,0,0,0,15395,15392,15380,15415,15412,15400,0.000,
2014/09/24,37.67,37.67,37.67,37.67,0.02,0.0531,37.9540,38.3550,38.7415,,,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12721,169,20,20,20,0,0,0,15396,15394,15387,15416,15414,15407,0.000,
2014/09/25,37.86,37.86,37.55,37.55,-0.12,-0.3186,37.7980,38.2080,38.7015,,,3,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13338,-617,20,20,20,0,0,0,15395,15395,15392,15415,15415,15412,0.000,
2014/09/26,37.08,37.19,37.01,37.19,-0.36,-0.9587,37.5420,38.0080,38.6360,,,6,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13676,-338,20,20,20,0,0,0,15398,15396,15392,15418,15416,15412,0.000,
2014/09/29,37.03,37.03,37.03,37.03,-0.16,-0.4302,37.4180,37.8360,38.5380,,,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13663,13,20,20,20,0,0,0,15399,15397,15394,15419,15417,15414,0.000,
2014/09/30,36.80,37.08,36.80,37.08,0.05,0.135,37.3040,37.6890,38.4370,,,57,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13555,108,20,20,20,0,0,0,15407,15399,15396,15427,15419,15416,0.000,
2014/10/03,37.27,37.64,37.27,37.64,0.56,1.5102,37.2980,37.6260,38.3500,,,3,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13216,339,20,20,20,0,0,0,15407,15401,15397,15427,15421,15417,0.000,
2014/10/06,37.82,37.82,37.82,37.82,0.18,0.4782,37.3520,37.5750,38.2715,,,1,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13211,5,20,20,20,0,0,0,15407,15404,15399,15427,15424,15419,0.000,
2014/10/07,37.63,37.63,37.54,37.54,-0.28,-0.7403,37.4220,37.4820,38.1880,,,2,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13721,-510,20,20,20,0,0,0,15406,15405,15400,15426,15425,15420,0.000,
2014/10/08,37.42,37.42,37.42,37.42,-0.12,-0.3197,37.5000,37.4590,38.0760,,,1,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14182,-461,20,20,20,0,0,0,15405,15406,15402,15425,15426,15422,0.000,
2014/10/09,37.42,37.50,37.42,37.50,0.08,0.2138,37.5840,37.4440,37.9895,,,51,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14494,-312,20,20,20,0,0,0,15401,15405,15402,15421,15425,15422,0.000,
2014/10/13,37.32,37.32,36.50,36.50,-1.00,-2.6667,37.3560,37.3270,37.8410,,,12,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15379,-885,20,20,20,0,0,0,15393,15402,15402,15413,15422,15422,0.000,
2014/10/15,36.71,36.71,36.53,36.53,0.03,0.0822,37.0980,37.2250,37.7165,,,2,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15982,-603,20,20,20,0,0,0,15393,15400,15402,15413,15420,15422,0.000,
2014/10/16,36.21,36.33,35.97,36.33,-0.20,-0.5475,36.8560,37.1390,37.5735,,,5,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16255,-273,20,20,20,0,0,0,15392,15397,15401,15412,15417,15421,0.000,
2014/10/17,36.53,36.53,36.14,36.14,-0.19,-0.523,36.6000,37.0500,37.4430,,,4,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16829,-574,20,20,20,0,0,0,15391,15394,15400,15411,15414,15420,0.000,
2014/10/20,36.35,36.39,36.20,36.39,0.25,0.6918,36.3780,36.9810,37.3350,,,4,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16283,546,20,20,20,0,0,0,15393,15392,15399,15413,15412,15419,0.000,
2014/10/21,36.50,36.50,36.50,36.50,0.11,0.3023,36.3780,36.8670,37.2465,,,1,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16313,-30,20,20,20,0,0,0,15394,15393,15398,15414,15413,15418,0.000,
2014/10/22,36.68,37.00,36.68,37.00,0.50,1.3699,36.4720,36.7850,37.1800,,,12,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15875,438,20,20,20,0,0,0,15400,15394,15397,15420,15414,15417,0.000,
2014/10/24,36.80,36.95,36.70,36.70,-0.30,-0.8108,36.5460,36.7010,37.0915,,,13,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16722,-847,20,20,20,0,0,0,15408,15397,15397,15428,15417,15417,0.000,
2014/10/27,36.88,36.90,36.88,36.90,0.20,0.545,36.6980,36.6490,37.0540,,,4,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17398,-676,20,20,20,0,0,0,15404,15400,15397,15424,15420,15417,0.000,
2014/10/28,37.08,37.50,37.02,37.41,0.51,1.3821,36.9020,36.6400,37.0420,,,53,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16653,745,20,20,20,0,0,0,15387,15399,15396,15407,15419,15416,0.000,
2014/10/29,37.49,37.59,37.45,37.59,0.18,0.4812,37.1200,36.7490,37.0380,,,6,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15928,725,20,20,20,0,0,0,15391,15398,15395,15411,15418,15415,0.000,
2014/10/30,36.47,36.47,36.33,36.33,-1.26,-3.352,36.9860,36.7290,36.9770,,,8,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15948,-20,20,20,20,0,0,0,15387,15395,15395,15407,15415,15415,0.000,
2014/10/31,36.33,36.52,36.33,36.52,0.19,0.523,36.9500,36.7480,36.9435,,,3,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15396,552,20,20,20,0,0,0,15387,15391,15394,15407,15411,15414,0.000,
2014/11/03,36.80,36.98,36.80,36.98,0.46,1.2596,36.9660,36.8320,36.9410,,,2,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15149,247,20,20,20,0,0,0,15386,15388,15394,15406,15408,15414,0.000,
2014/11/04,37.02,37.02,36.98,36.98,0.00,0.00,36.8800,36.8910,36.9360,,,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15344,-195,20,20,20,0,0,0,15384,15387,15393,15404,15407,15413,0.000,
2014/11/05,36.80,36.80,36.67,36.67,-0.31,-0.8383,36.6960,36.9080,36.8875,37.8552,,4,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15487,-143,20,20,20,0,0,0,15385,15386,15392,15405,15406,15412,0.000,
2014/11/06,36.73,36.73,36.73,36.73,0.06,0.1636,36.7760,36.8810,36.8330,37.8173,,3,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15950,-463,20,20,20,0,0,0,15388,15386,15391,15408,15406,15411,0.000,
2014/11/07,36.55,36.55,36.50,36.50,-0.23,-0.6262,36.7720,36.8610,36.7810,37.7733,,3,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15561,389,20,20,20,0,0,0,15387,15386,15389,15407,15406,15409,0.000,
2014/11/10,36.77,37.30,36.77,37.30,0.80,2.1918,36.8360,36.9010,36.7750,37.7472,,36,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15322,239,20,20,20,0,0,0,15388,15386,15387,15408,15406,15407,0.000,
2014/11/12,37.12,37.12,36.76,36.76,-0.54,-1.4477,36.7920,36.8360,36.7380,37.7187,,3,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15819,-497,20,20,20,0,0,0,15391,15388,15387,15411,15408,15407,0.000,
2014/11/14,36.94,36.94,36.94,36.94,0.18,0.4897,36.8460,36.7710,36.7600,37.6960,,1,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15774,45,20,20,20,0,0,0,15391,15389,15387,15411,15409,15407,0.000,
2014/11/17,36.75,36.75,36.75,36.75,-0.19,-0.5143,36.8500,36.8130,36.7710,37.6622,,1,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16270,-496,20,20,20,0,0,0,15391,15390,15388,15411,15410,15408,0.000,
2014/11/18,36.57,36.57,36.57,36.57,-0.18,-0.4898,36.8640,36.8180,36.7830,37.6255,,1,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16759,-489,20,20,20,0,0,0,15392,15391,15388,15412,15411,15408,0.000,
2014/11/19,36.78,37.14,36.78,37.14,0.57,1.5587,36.8320,36.8340,36.8330,37.6127,,32,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16482,277,20,20,20,0,0,0,15421,15397,15392,15441,15417,15412,0.000,
2014/11/20,37.32,37.44,37.32,37.44,0.30,0.8078,36.9680,36.8800,36.8855,37.6072,,3,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16025,457,20,20,20,0,0,0,15423,15404,15396,15443,15424,15416,0.000,
2014/11/21,37.50,37.63,37.45,37.45,0.01,0.0267,37.0700,36.9580,36.9330,37.6048,,4,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15781,244,20,20,20,0,0,0,15426,15411,15400,15446,15431,15420,0.000,
2014/11/24,37.87,37.87,37.87,37.87,0.42,1.1215,37.2940,37.0720,36.9765,37.6178,,1,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15692,89,20,20,20,0,0,0,15426,15418,15404,15446,15438,15424,0.000,
2014/11/25,38.00,38.00,37.73,37.85,-0.02,-0.0528,37.5500,37.2070,37.0340,37.6230,,14,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15761,-69,20,20,20,0,0,0,15428,15425,15408,15448,15445,15428,0.000,
2014/11/26,37.67,37.67,37.67,37.67,-0.18,-0.4756,37.6560,37.2440,37.0725,37.6257,,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15750,11,20,20,20,0,0,0,15429,15426,15412,15449,15446,15432,0.000,
2014/11/27,37.98,38.10,37.98,38.10,0.43,1.1415,37.7880,37.3780,37.1070,37.6332,,3,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15819,-69,20,20,20,0,0,0,15431,15428,15416,15451,15448,15436,0.000,
2014/11/28,38.00,38.00,38.00,38.00,-0.10,-0.2625,37.8980,37.4840,37.1275,37.6357,,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15902,-83,20,20,20,0,0,0,15432,15429,15420,15452,15449,15440,0.000,
2014/12/01,37.82,37.82,37.82,37.82,-0.18,-0.4737,37.8880,37.5910,37.2020,37.6268,,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16064,-162,20,20,20,0,0,0,15433,15431,15424,15453,15451,15444,0.000,
2014/12/02,37.64,37.64,37.28,37.28,-0.54,-1.4278,37.7740,37.6620,37.2400,37.6065,,8,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15900,164,20,20,20,0,0,0,15434,15432,15428,15454,15452,15448,0.000,
2014/12/03,37.45,37.64,37.45,37.64,0.36,0.9657,37.7680,37.7120,37.2730,37.5840,,9,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15188,712,20,20,20,0,0,0,15441,15434,15430,15461,15454,15450,0.000,
2014/12/08,37.79,37.79,37.65,37.65,0.01,0.0266,37.6780,37.7330,37.3065,37.5598,,4,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14837,351,20,20,20,0,0,0,15437,15435,15432,15457,15455,15452,0.000,
2014/12/09,37.47,37.47,37.47,37.47,-0.18,-0.4781,37.5720,37.7350,37.3465,37.5280,,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15156,-319,20,20,20,0,0,0,15437,15436,15433,15457,15456,15453,0.000,
2014/12/10,37.29,37.47,36.92,36.92,-0.55,-1.4678,37.3920,37.6400,37.3560,37.4868,,11,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15567,-411,20,20,20,0,0,0,15429,15436,15433,15449,15456,15453,0.000,
2014/12/12,36.93,36.93,36.87,36.87,-0.05,-0.1354,37.3100,37.5420,37.3745,37.4478,,7,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15401,166,20,20,20,0,0,0,15422,15433,15432,15442,15453,15452,0.000,
2014/12/15,36.69,36.69,36.30,36.35,-0.52,-1.4104,37.0520,37.4100,37.3270,37.3927,,7,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15570,-169,20,20,20,0,0,0,15424,15430,15432,15444,15450,15452,0.000,
2014/12/16,36.53,36.53,36.35,36.35,0.00,0.00,36.7920,37.2350,37.3065,37.3447,,2,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15431,139,20,20,20,0,0,0,15424,15427,15431,15444,15447,15451,0.000,
2014/12/17,36.15,36.15,35.70,35.70,-0.65,-1.7882,36.4380,37.0050,37.2445,37.2818,,4,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15910,-479,20,20,20,0,0,0,15423,15424,15430,15443,15444,15450,0.000,
2014/12/18,35.87,36.04,35.87,36.04,0.34,0.9524,36.2620,36.8270,37.2090,37.2322,,5,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15857,53,20,20,20,0,0,0,15418,15422,15429,15438,15442,15449,0.000,
2014/12/19,36.29,36.65,36.29,36.65,0.61,1.6926,36.2180,36.7640,37.2130,37.1898,,3,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15928,-71,20,20,20,0,0,0,15418,15421,15427,15438,15441,15447,0.000,
2014/12/22,36.83,37.08,36.83,37.08,0.43,1.1733,36.3640,36.7080,37.2100,37.1620,,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15481,447,20,20,20,0,0,0,15422,15421,15425,15442,15441,15445,0.000,
2014/12/23,37.03,37.03,37.03,37.03,-0.05,-0.1348,36.5000,36.6460,37.1895,37.1367,,1,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15253,228,20,20,20,0,0,0,15423,15421,15424,15443,15441,15444,0.000,
2014/12/24,37.16,37.31,37.16,37.31,0.28,0.7561,36.8220,36.6300,37.1825,37.1207,,11,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14748,505,20,20,20,0,0,0,15434,15423,15424,15454,15443,15444,0.000,
2014/12/27,37.49,37.49,37.49,37.49,0.18,0.4824,37.1120,36.6870,37.1635,37.1067,,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14294,454,20,20,20,0,0,0,15433,15426,15424,15453,15446,15444,0.000,
2014/12/29,37.68,37.90,37.68,37.90,0.41,1.0936,37.3620,36.7900,37.1660,37.0972,,6,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14278,16,20,20,20,0,0,0,15437,15430,15426,15457,15450,15446,0.000,
2014/12/31,37.68,37.68,37.68,37.68,-0.22,-0.5805,37.4820,36.9230,37.1665,37.0977,,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14302,-24,20,20,20,0,0,0,15438,15433,15427,15458,15453,15447,0.000,
2015/01/05,37.48,37.54,37.36,37.54,-0.14,-0.3715,37.5840,37.0420,37.1385,37.0958,,3,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14286,16,20,20,20,0,0,0,15437,15436,15428,15457,15456,15448,0.000,
2015/01/06,37.36,37.36,36.56,36.56,-0.98,-2.6105,37.4340,37.1280,37.0665,37.0773,,7,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14890,-604,20,20,20,0,0,0,15436,15436,15430,15456,15456,15450,0.000,
2015/01/07,36.74,36.74,36.74,36.74,0.18,0.4923,37.2840,37.1980,37.0125,37.0638,,1,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14637,253,20,20,20,0,0,0,15435,15437,15431,15455,15457,15451,0.000,
2015/01/08,37.05,37.44,37.05,37.44,0.70,1.9053,37.1920,37.2770,37.0205,37.0680,,7,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14350,287,20,20,20,0,0,0,15439,15437,15433,15459,15457,15453,0.000,
2015/01/09,37.44,37.44,37.44,37.44,0.00,0.00,37.1440,37.3130,37.0105,37.0748,,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14230,120,20,20,20,0,0,0,15437,15437,15435,15457,15457,15455,0.000,
2015/01/12,37.27,37.27,37.27,37.27,-0.17,-0.4541,37.0900,37.3370,36.9915,37.0780,,1,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14436,-206,20,20,20,0,0,0,15437,15437,15436,15457,15457,15456,0.000,
2015/01/13,37.09,37.27,37.09,37.27,0.00,0.00,37.2320,37.3330,36.9815,37.0718,,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14257,179,20,20,20,0,0,0,15437,15437,15437,15457,15457,15457,0.000,
2015/01/14,37.09,37.09,37.09,37.09,-0.18,-0.483,37.3020,37.2930,36.9900,37.0597,,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14377,-120,20,20,20,0,0,0,15437,15437,15437,15457,15457,15457,0.000,
2015/01/16,37.31,37.31,37.13,37.13,0.04,0.1078,37.2400,37.2160,37.0030,37.0528,,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15187,-810,20,20,20,0,0,0,15437,15437,15437,15457,15457,15457,0.000,
2015/01/19,37.48,37.48,37.40,37.41,0.28,0.7541,37.2340,37.1890,37.0560,37.0527,,6,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15421,-234,20,20,20,0,0,0,15441,15438,15437,15461,15458,15457,0.000,
2015/01/20,37.59,37.60,37.59,37.60,0.19,0.5079,37.3000,37.1950,37.1185,37.0543,,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14822,599,20,20,20,0,0,0,15442,15439,15438,15462,15459,15458,0.000,
2015/01/21,37.86,37.89,37.86,37.89,0.29,0.7713,37.4240,37.3280,37.2280,37.0775,,4,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14770,52,20,20,20,0,0,0,15445,15440,15439,15465,15460,15459,0.000,
2015/01/22,38.00,38.20,38.00,38.13,0.24,0.6334,37.6320,37.4670,37.3325,37.1042,,10,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14421,349,20,20,20,0,0,0,15453,15444,15440,15473,15464,15460,0.000,
2015/01/23,38.59,38.71,38.59,38.69,0.56,1.4687,37.9440,37.5920,37.4345,37.1435,,9,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14445,-24,20,20,20,0,0,0,15461,15448,15443,15481,15468,15463,0.000,
2015/01/27,39.04,39.04,38.90,38.90,0.21,0.5428,38.2420,37.7380,37.5255,37.1895,,3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14472,-27,20,20,20,0,0,0,15462,15453,15445,15482,15473,15465,0.000,
2015/01/28,38.90,39.00,38.90,38.99,0.09,0.2314,38.5200,37.9100,37.6235,37.2328,,6,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14513,-41,20,20,20,0,0,0,15468,15458,15448,15488,15478,15468,0.000,
