日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/17,19.60,19.75,19.50,19.60,0.00,0.00,,,,,,433,,6663.0000,,,12.0000,,,-9700,-9700,8355,,,3084,,,376,,,11817,,,0.000,
2012/05/18,19.45,19.50,18.90,19.00,-0.60,-3.0612,,,,,,707,,6613.0000,,,12.0000,,,-10235,-535,8234,,,3084,,,368,,,11688,,,0.000,
2012/05/21,19.30,19.30,18.80,18.90,-0.10,-0.5263,,,,,,455,,6396.0000,,,12.0000,,,-10120,115,8216,,,3084,,,0,,,11301,,,0.000,
2012/05/22,19.10,19.45,19.00,19.25,0.35,1.8519,,,,,,312,,6461.0000,,,12.0000,,,-9727,393,8202,,,3084,,,369,,,11657,,,0.000,
2012/05/23,19.20,19.20,18.90,19.00,-0.25,-1.2987,19.1500,,,,,316,444,6492.0000,6525.0000,,12.0000,12.0000,,-10102,-375,8103,8223,,3084,3085,,0,223,,11188,11530,,0.000,
2012/05/24,18.90,19.00,18.55,18.60,-0.40,-2.1053,18.9500,,,,,273,412,6422.0000,6476.8000,,2.0000,10.0000,,-10471,-369,8076,8167,,3082,3084,,364,221,,11524,11472,,0.000,
2012/05/25,18.60,18.80,18.60,18.70,0.10,0.5376,18.8900,,,,,160,303,6408.0000,6435.8000,,3.0000,8.2000,,-10695,-224,8139,8148,,3077,3083,,355,218,,11572,11449,,0.000,
2012/05/28,18.70,18.90,18.60,18.90,0.20,1.0695,18.8900,,,,,140,240,6404.0000,6437.4000,,4.0000,6.6000,,-10527,168,8142,8133,,3077,3081,,348,288,,11568,11502,,0.000,
2012/05/29,19.10,20.20,19.10,20.20,1.30,6.8783,19.0800,,,,,537,285,6344.0000,6414.0000,,3.0000,4.8000,,-9955,572,8183,8129,,3077,3080,,353,285,,11614,11494,,0.000,
2012/05/30,20.20,20.20,19.50,19.65,-0.55,-2.7228,19.2100,19.1800,,,,223,266,6358.0000,6387.2000,6456.1000,3.0000,3.0000,7.5000,-10166,-211,8169,8142,8182,3077,3079,3082,0,285,254,11246,11505,11518,0.000,
2012/05/31,19.60,20.00,19.50,19.85,0.20,1.0178,19.4600,19.2050,,,,226,257,6391.0000,6381.0000,6428.9000,3.0000,3.2000,6.6000,-10139,27,8214,8170,8168,3077,3078,3081,0,212,216,11291,11459,11465,0.000,
2012/06/01,19.80,19.95,19.65,19.70,-0.15,-0.7557,19.6600,19.2750,,,,318,288,6354.0000,6370.2000,6403.0000,3.0000,3.2000,5.7000,-10536,-397,8166,8175,8161,3077,3078,3080,349,211,214,11593,11463,11456,0.000,
2012/06/04,18.60,18.95,18.35,18.60,-1.10,-5.5838,19.6000,19.2450,,,,1002,461,6329.0000,6355.2000,6396.3000,2.0000,2.8000,4.7000,-11149,-613,8134,8173,8153,3077,3078,3079,371,215,252,11583,11466,11484,0.000,
