日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2012/5/18,91.9,91.9,87.2,87.5,-6.1,-6.5171,90.44,91.34,,,,5185,3391,10815,10586.6,10521.9,1388,1444.6,1642.1,-9717,-777,81529,82138,82891,36878,35754,35465,3720,3663,3652,122128,121556,122009,0
2012/5/21,88,89.5,87.7,87.7,0.2,0.2286,89.82,90.84,,,,2551,3501,10878,10697.2,10561.4,1428,1434.4,1589.5,-9493,224,81586,81933,82648,37262,36235,35691,3823,3705,3663,122672,121873,122002,0
2012/5/22,89.8,90.4,87.8,89.5,1.8,2.0525,89.54,90.51,,,,3377,3790,11006,10820.4,10601.8,1396,1467.6,1539.8,-8892,601,81815,81885,82441,37337,36677,35938,3934,3763,3701,123087,122326,122080,0
2012/5/23,88.6,90.4,87.9,88.3,-1.2,-1.3408,89.32,89.99,91.295,,,4385,3800,11249,10897.6,10693.4,1588,1471,1509.2,-9539,-647,81541,81764,82195,37086,36970,36138,4447,3925,3781,123075,122659,122114,0
2012/5/24,89,90.4,88.8,89.9,1.6,1.812,88.58,89.76,91.36,,,2756,3650,10860,10961.6,10741.3,1735,1507,1502.5,-10033,-494,82357,81766,82091,37430,37199,36315,4560,4097,3871,124348,123062,122276,0
2012/5/25,90,90.4,84.1,85,-4.9,-5.4505,88.08,89.26,91.11,,,5767,3767,10660,10930.6,10758.6,2255,1680.4,1562.5,-10413,-380,82276,81916,82027,37806,37385,36570,4325,4218,3940,124408,123518,122537,0
2012/5/28,85.3,87.6,83,87.6,2.6,3.0588,88.06,88.94,90.925,,,4085,4074,10030,10761,10729.1,2154,1825.6,1630,-10048,365,82329,82064,81999,38126,37557,36896,3859,4225,3965,124315,123847,122860,0
2012/5/29,88.4,91,88,90,2.4,2.7397,88.16,88.85,90.835,,,3688,4136,9654,10490.6,10655.5,1792,1904.8,1686.2,-9198,850,82174,82136,82011,38826,37855,37266,3838,4206,3985,124839,124197,123261,0
2012/5/30,90,90.1,87.5,87.5,-2.5,-2.7778,88,88.66,90.385,,,5108,4280,9969,10234.6,10566.1,1898,1966.8,1718.9,-9645,-447,81253,82078,81921,37809,38000,37485,4319,4180,4053,123382,124258,123459,0
2012/5/31,82.1,86.5,82.1,86.5,-1,-1.1429,87.32,87.95,89.995,,,8525,5434,10369,10136.4,10549,1453,1910.4,1708.7,-9528,117,80929,81793,81780,35851,37684,37442,4267,4122,4109,121048,123599,123330,0
2012/6/1,85,85.7,84.2,84.5,-2,-2.3121,87.22,87.65,89.495,,,5077,5296,10446,10093.6,10512.1,1602,1779.8,1730.1,-10205,-677,80854,81508,81712,35218,37167,37276,4340,4125,4171,120413,122800,123159,0
2012/6/4,80.5,81.4,79,79.8,-4.7,-5.5621,85.66,86.86,88.85,,,6679,5815,10503,10188.2,10474.6,1507,1650.4,1738,-11084,-879,80892,81221,81643,35141,36570,37064,4399,4233,4229,120433,122023,122935,0
2012/6/5,81.8,84.3,81.8,83,3.2,4.01,84.26,86.21,88.36,,,5188,6115,10719,10401.2,10445.9,1478,1587.6,1746.2,-10434,650,81630,81112,81624,34325,35669,36762,4411,4347,4277,120366,121129,122663,0
2012/6/6,84.5,85.1,83.2,83.3,0.3,0.3614,83.42,85.71,87.85,,,2831,5660,10617,10530.8,10382.7,1490,1506,1736.4,-9925,509,80681,80998,81538,34352,34978,36489,4458,4375,4278,119491,120351,122305,0
2012/6/7,86.1,86.3,82.7,82.8,-0.5,-0.6002,82.68,85,87.38,,,4011,4757,11003,10657.6,10397,1589,1533.2,1721.8,-9851,74,79476,80707,81250,34462,34700,36192,4745,4471,4296,118684,119878,121738,0
2012/6/8,82.8,84.9,82.5,84.1,1.3,1.57,82.6,84.91,87.085,,,2740,4289,10776,10723.6,10408.6,1935,1599.8,1689.8,-10078,-227,78443,80225,80867,34222,34501,35834,4767,4556,4340,117432,119282,121041,0
2012/6/11,86,86,82.6,84.4,0.3,0.3567,83.52,84.59,86.765,,,2880,3530,11038,10830.6,10509.4,1892,1676.8,1663.6,-9529,549,78274,79701,80461,33924,34258,35414,4784,4633,4433,116982,118592,120308,0
2012/6/12,83.2,83.9,82.7,83.3,-1.1,-1.3033,83.58,83.92,86.385,,,1149,2722,11027,10892.2,10646.7,1802,1741.6,1664.6,-9795,-266,78205,79016,80064,33935,34180,34925,4747,4700,4524,116887,117896,119512,0
2012/6/13,83.6,84.5,83.2,83.5,0.2,0.2401,83.62,83.52,86.09,,,1565,2469,10867,10942.2,10736.5,1707,1785,1645.5,-9523,272,77839,78448,79723,34149,34139,34559,4816,4772,4574,116804,117358,118855,0
2012/6/14,83.2,84.1,83.1,83.1,-0.4,-0.479,83.68,83.18,85.565,,,894,1845,10820,10905.6,10781.6,1584,1784,1658.6,-9682,-159,77892,78131,79419,33912,34029,34365,4824,4788,4629,116629,116947,118413,0
2012/6/15,84.1,85.9,83.1,85.4,2.3,2.7677,83.94,83.27,85.46,,,3666,2030,10713,10893,10808.3,1263,1649.6,1624.7,-9282,400,77617,77966,79095,33912,33967,34234,4931,4820,4688,116460,116753,118017,0
2012/6/18,86.7,89.6,86.7,87.8,2.4,2.8103,84.62,84.07,85.465,,,5559,2566,10543,10794,10812.3,1384,1548,1612.4,-8697,585,77884,77888,78794,34286,34039,34149,4713,4806,4720,116883,116733,117662,0
2012/6/19,87.7,87.7,85.2,86.6,-1.2,-1.3667,85.28,84.43,85.32,,,4948,3326,10723,10733.2,10812.7,1279,1443.4,1592.5,-9011,-314,76096,77466,78241,33838,34020,34100,4968,4850,4775,114902,116336,117116,0
2012/6/20,86.5,86.5,81.6,82.9,-3.7,-4.2725,85.16,84.39,85.05,,,13630,5739,13437,11247.2,11094.7,1545,1411,1598,-8577,434,74050,76708,77578,30094,33209,33674,4556,4798,4785,108700,114715,116037,0
2012/6/21,81.7,83,80.5,82.5,-0.4,-0.4825,85.04,84.36,84.68,,,7980,7156,14474,11978,11441.8,1678,1429.8,1606.9,-8661,-84,74070,75944,77037,28644,32155,33092,3994,4632,4710,106708,112731,114839,0
2012/6/22,81.5,83.5,81.3,82.9,0.4,0.4848,84.54,84.24,84.575,,,4583,7340,14234,12682.2,11787.6,1964,1570,1609.8,-8879,-218,75038,75428,76697,28524,31078,32522,3994,4445,4633,107556,110951,113852,0
2012/6/25,82.1,83.3,82.1,82.5,-0.4,-0.4825,83.48,84.05,84.32,,,2325,6693,14304,13434.4,12114.2,1948,1682.8,1615.4,-9134,-255,74898,74831,76359,28521,29925,31982,4008,4304,4555,107427,109059,112896,0
2012/6/26,82.1,82.4,80.7,81.7,-0.8,-0.9697,82.5,83.89,83.905,,,3325,6368,14207,14131.2,12432.2,2066,1840.2,1641.8,-9537,-403,73852,74382,75924,28400,28837,31429,3846,4080,4465,106098,107299,111817,0
2012/6/27,81.4,82.1,80,81,-0.7,-0.8568,82.12,83.64,83.58,,,6700,4982,14997,14443.2,12845.2,2659,2063,1737,-9296,241,73056,74183,75445,27818,28382,30795,3812,3931,4365,104686,106496,110606,0
2012/6/28,81.4,81.8,80.2,80.2,-0.8,-0.9877,81.66,83.35,83.265,,,4030,4192,15126,14573.6,13275.8,2478,2223,1826.4,-9340,-44,72256,73820,74882,27754,28204,30180,3725,3877,4255,103735,105901,109316,0
2012/6/29,80.2,81.4,79,81.4,1.2,1.4963,81.36,82.95,83.11,,,6049,4485,14980,14722.8,13702.5,1945,2219.2,1894.6,-8772,568,72668,73346,74387,27092,27917,29498,3528,3784,4114,103288,105047,107999,0
2012/7/2,82,82.8,81.3,81.3,-0.1,-0.1229,81.12,82.3,83.185,,,4344,4889,15440,14950,14192.2,1833,2196.2,1939.5,-8397,375,72709,72909,73870,26186,27450,28688,3540,3690,3997,102435,104049,106554,0
2012/7/3,81.9,83.5,81.4,83.5,2.2,2.706,81.48,81.99,83.21,,,7169,5658,15236,15155.8,14643.5,1404,2063.8,1952,-7968,429,72988,72736,73559,25302,26831,27834,3800,3681,3880,102090,103247,105273,0
2012/7/4,84,84.8,82.8,83.6,0.1,0.1198,82,82.06,83.225,,,6207,5559,14840,15124.4,14783.8,1463,1824.6,1943.8,-7559,409,72391,72603,73393,25166,26300,27341,3589,3636,3784,101147,102540,104518,0
2012/7/5,83.1,83.8,82.6,83,-0.6,-0.7177,82.56,82.11,83.235,,,3439,5441,14869,15073,14823.3,1439,1616.8,1919.9,-7700,-141,72209,72594,73207,25208,25791,26997,3591,3610,3743,101009,101994,103948,0
2012/7/6,82.2,83.3,82.2,83,0,0,82.88,82.12,83.18,,,2668,4765,14629,15002.8,14862.8,1479,1523.6,1871.4,-7987,-287,72841,72628,72987,24922,25357,26637,3602,3624,3704,101366,101610,103329,0
2012/7/9,82.2,83.9,81.8,83.3,0.3,0.3614,83.28,82.2,83.125,,,4827,4862,14633,14841.4,14895.7,1203,1397.6,1796.9,-8233,-246,72044,72495,72702,24806,25081,26266,3550,3626,3658,100401,101203,102626,0
2012/7/10,84,84,81.6,82.2,-1.1,-1.3205,83.02,82.25,83.07,,,3355,4099,14802,14754.6,14955.2,1155,1347.8,1705.8,-8607,-374,71930,72284,72510,24761,24973,25902,3311,3529,3605,100003,100785,102016,0
2012/7/11,81.8,82.3,81.4,81.8,-0.4,-0.4866,82.66,82.33,82.985,,,2865,3430,14852,14757,14940.7,1045,1264.2,1544.4,-8500,107,70742,71954,72278,24586,24857,25579,3213,3453,3545,98542,100264,101402,0
2012/7/12,81.5,81.7,78.9,79.7,-2.1,-2.5672,82,82.28,82.815,,,7421,4227,14942,14771.6,14922.3,1069,1190.2,1403.5,-9022,-522,69773,71467,72030,24436,24702,25247,3247,3385,3497,97457,99554,100774,0
2012/7/13,79,79.8,78.1,79.4,-0.3,-0.3764,81.28,82.08,82.515,,,2764,4246,14791,14804,14903.4,1143,1123,1323.3,-9434,-412,69650,70829,71728,24433,24605,24981,3123,3289,3457,97206,98722,100166,0
2012/7/16,79.8,80.3,78,78,-1.4,-1.7632,80.22,81.75,82.025,,,1842,3649,14700,14817.4,14829.4,1225,1127.4,1262.5,-9778,-344,69358,70291,71393,24433,24530,24806,3031,3185,3406,96822,98006,99605,0
2012/7/17,78.1,81,77.8,81,3,3.8462,79.98,81.5,81.745,,,2430,3464,14386,14734.2,14744.4,1114,1119.2,1233.5,-9543,235,69688,69843,71063,24461,24470,24721,3009,3125,3327,97158,97437,99111,0
2012/7/18,81.9,82,80.8,80.9,-0.1,-0.1235,79.8,81.23,81.645,85.9967,,3153,3522,14243,14612.4,14684.7,1150,1140.2,1202.2,-9838,-295,68821,69458,70706,25366,24626,24741,2977,3077,3265,97164,97162,98713,0
2012/7/19,81.5,84.5,81.5,84.1,3.2,3.9555,80.68,81.34,81.725,85.9217,,7566,3551,13050,14234,14502.8,1308,1188,1189.1,-9335,503,69809,69465,70466,27459,25231,24967,3057,3039,3212,100325,97735,98645,0
2012/7/20,84.5,84.5,83.2,83.6,-0.5,-0.5945,81.52,81.4,81.76,85.815,,3211,3640,13676,14011,14407.5,1236,1206.6,1164.8,-9310,25,69465,69428,70128,27837,25911,25258,3042,3023,3156,100344,98363,98542,0
2012/7/23,83.6,83.6,81,81,-2.6,-3.11,82.12,81.17,81.685,85.6433,,2486,3769,13696,13810.2,14313.8,925,1146.6,1137,-9951,-641,68444,69246,69768,27852,26595,25563,3053,3028,3106,99349,98868,98437,0
2012/7/24,82.4,83.4,82,83.2,2.2,2.716,82.56,81.27,81.76,85.5,,3382,3959,13392,13611.4,14172.8,946,1113,1116.1,-10218,-267,68966,69101,69472,27914,27286,25878,3039,3034,3079,99919,99421,98429,0
2012/7/25,81.8,83.1,81.5,81.8,-1.4,-1.6827,82.74,81.27,81.8,85.255,,3329,3994,13536,13470,14041.2,872,1057.4,1098.8,-10198,20,68074,68952,69205,28117,27836,26231,3055,3049,3063,99246,99837,98499,0
2012/7/26,83,83.6,81.9,83,1.2,1.467,82.52,81.6,81.94,85.0667,,3118,3105,13374,13534.8,13884.4,896,975,1081.5,-10018,180,68956,68781,69123,28134,27971,26601,3053,3048,3044,100143,99801,98768,0
2012/7/27,84.5,84.7,83.1,83.3,0.3,0.3614,82.46,81.99,82.035,84.88,,3719,3206,13359,13471.4,13741.2,803,888.4,1047.5,-9434,584,69468,68782,69105,28570,28118,27015,3059,3052,3038,101097,99951,99157,0
2012/7/30,84.4,84.7,83.9,84,0.7,0.8403,83.06,82.59,82.17,84.735,,3124,3334,12855,13303.2,13556.7,800,863.4,1005,-9168,266,68032,68699,68972,29879,28523,27559,3049,3051,3039,100960,100273,99571,0
2012/7/31,84.6,85.5,84.3,84.4,0.4,0.4762,83.3,82.93,82.215,84.595,,3680,3394,13254,13275.6,13443.5,639,802,957.5,-8854,314,68162,68539,68820,30086,28957,28122,3129,3069,3051,101378,100565,99993,0
2012/8/1,84.4,85.3,83.1,83.2,-1.2,-1.4218,83.58,83.16,82.195,84.4233,,3137,3355,13342,13236.8,13353.4,491,725.8,891.6,-8648,206,68329,68590,68771,29846,29303,28570,3208,3100,3074,101384,100993,100415,0
2012/8/3,83,83.7,82.4,83.7,0.5,0.601,83.72,83.12,82.23,84.2817,,1710,3074,12930,13148,13341.4,16,549.8,762.4,-8934,-286,68723,68543,68662,29896,29656,28813,3106,3110,3079,101725,101309,100555,0
2012/8/6,84.6,84.7,82.6,82.7,-1,-1.1947,83.6,83.03,82.215,84.16,,1674,2665,12516,12979.4,13225.4,0,389.2,638.8,-8705,229,68988,68448,68615,29936,29929,29023,3174,3133,3093,102098,101510,100730,0
2012/8/7,83.7,83.7,82.8,83.3,0.6,0.7255,83.46,83.26,82.215,84.035,,2119,2464,12122,12832.8,13068,0,229.2,546.3,-8837,-132,70017,68845,68772,29552,29863,29193,3206,3165,3108,102775,101873,101073,0
2012/8/8,83.6,84.2,83.3,83.8,0.5,0.6002,83.34,83.32,82.295,83.9167,,4297,2587,11278,12437.6,12856.6,0,101.4,451.7,-8564,273,70033,69219,68879,29647,29776,29367,4077,3354,3212,103757,102348,101457,0
2012/8/9,82,86.3,81.9,86.1,2.3,2.7446,83.92,83.75,82.51,83.8617,,9283,3816,11616,12092.4,12664.6,163,35.8,380.8,-7970,594,71674,69887,69239,29771,29761,29532,3906,3494,3297,105351,103142,102067,0
2012/8/10,86.5,88.4,85.7,86,-0.1,-0.1161,84.38,84.05,82.825,83.735,,6009,4676,12027,11911.8,12529.9,219,76.4,313.1,-7877,93,71448,70432,69488,30251,29832,29744,3843,3641,3376,105542,103905,102607,0
2012/8/13,86.5,88.3,84.9,87.8,1.8,2.093,85.4,84.5,83.245,83.74,,6954,5732,12470,11902.6,12441,377,151.8,270.5,-7888,-11,70432,70721,69584,30641,29973,29951,4081,3823,3478,105154,104516,103013,0
2012/8/14,88,89,87.2,87.3,-0.5,-0.5695,86.2,84.83,83.71,83.7333,,4368,6182,12158,11909.8,12371.3,408,233.4,231.3,-7709,179,70605,70839,69842,31089,30280,30072,4049,3991,3578,105743,105110,103491,0
2012/8/15,87.7,88.3,87,87.5,0.2,0.2291,86.94,85.14,84.035,83.7,,2857,5894,12349,12124,12280.8,380,309.4,205.4,-7674,35,70821,70996,70107,30915,30534,30155,4208,4017,3686,105945,105547,103948,0
2012/8/16,88.1,89.5,87.9,89.4,1.9,2.1714,87.6,85.76,84.46,83.7183,,5688,5175,12011,12203,12147.7,531,383,209.4,-7311,363,71404,70942,70415,31052,30790,30275,3717,3980,3737,106174,105712,104427,0
2012/8/17,89.4,89.5,88.6,88.6,-0.8,-0.8949,88.12,86.25,84.685,83.6967,,2396,4452,11687,12135,12023.4,563,451.8,264.1,-7297,14,71294,70912,70672,31291,30998,30415,3702,3951,3796,106288,105861,104883,0
2012/8/20,88.6,89.2,87.3,87.8,-0.8,-0.9029,88.12,86.76,84.895,83.7433,,1730,3407,11642,11969.4,11936,516,479.6,315.7,-7612,-315,71365,71099,70910,31343,31138,30556,3445,3824,3823,106154,106061,105289,0
2012/8/21,88.3,89,87.4,87.5,-0.3,-0.3417,88.16,87.18,85.22,83.7417,,2320,2998,11379,11813.6,11861.7,491,496.2,364.8,-7355,257,71628,71303,71071,31801,31281,30780,3347,3684,3838,106777,106268,105689,0
2012/8/22,87.6,88.4,87.3,87.7,0.2,0.2286,88.2,87.57,85.445,83.7033,,1855,2797,11282,11600.2,11862.1,535,527.2,418.3,-7348,7,71623,71464,71230,31861,31470,31002,3357,3514,3766,106841,106447,105997,0
2012/8/23,87.7,88.2,87.3,87.4,-0.3,-0.3421,87.8,87.7,85.725,83.7017,,1311,1922,11171,11432.2,11817.6,512,523.4,453.2,-7261,87,71597,71502,71222,31862,31632,31211,3398,3450,3715,106857,106584,106148,0
2012/8/24,86.5,87,85.6,85.6,-1.8,-2.0595,87.2,87.66,85.855,83.6867,,3223,2087,11507,11396.2,11765.6,333,477.4,464.6,-7289,-28,70546,71352,71132,31863,31747,31372,3455,3400,3676,105865,106499,106180,0
2012/8/27,86.4,86.5,84.5,85,-0.6,-0.7009,86.64,87.38,85.94,83.695,,2453,2232,11579,11383.6,11676.5,295,433.2,456.4,-7415,-126,70397,71159,71129,31791,31836,31487,3573,3426,3625,105762,106421,106241,0
2012/8/28,85,86.3,84.1,84.1,-0.9,-1.0588,85.96,87.06,85.945,83.7667,,2967,2361,11426,11393,11603.3,249,384.8,440.5,-7994,-579,70412,70915,71109,31739,31824,31552,3400,3437,3560,105551,106176,106222,0
2012/8/29,84.5,85.8,84.2,85.8,1.7,2.0214,85.58,86.89,86.015,83.8133,,2402,2471,11189,11374.4,11487.3,236,325,426.1,-7754,240,71222,70835,71149,32089,31869,31670,3358,3437,3475,106669,106141,106294,0
2012/8/30,85.5,86.5,85.1,85.4,-0.4,-0.4662,85.18,86.49,86.125,83.8483,,1832,2575,11233,11386.8,11409.5,232,269,396.2,-7886,-132,71123,70741,71121,32322,31961,31797,3400,3437,3444,106845,106139,106361,0
2012/8/31,85.2,86.6,85.2,85.7,0.3,0.3513,85.2,86.2,86.225,83.8967,,1080,2146,11199,11325.2,11360.7,238,250,363.7,-7922,-36,71094,70850,71101,32348,32058,31902,3510,3448,3424,106953,106356,106428,0
2012/9/3,86,87.6,85.8,87.2,1.5,1.7503,85.64,86.14,86.45,83.9483,,3046,2265,11317,11272.8,11328.2,225,236,334.6,-7647,275,71140,70999,71079,32372,32174,32005,3787,3491,3459,107300,106664,106542,0
2012/9/4,87.5,87.6,86.3,86.4,-0.8,-0.9174,86.1,86.03,86.605,83.9817,,1498,1971,11273,11242.2,11317.6,235,233.2,309,-7600,47,71076,71132,71024,32094,32245,32034,3858,3583,3510,107029,106960,106568,0
2012/9/5,86.1,87,85,85.6,-0.8,-0.9259,86.06,85.82,86.695,84.02,,3436,2178,11451,11294.6,11334.5,229,231.8,278.4,-7904,-304,71162,71120,70977,32131,32254,32061,3677,3647,3542,106971,107020,106581,0
2012/9/6,85.6,86.9,85.4,85.8,0.2,0.2336,86.14,85.66,86.68,84.0583,,2556,2323,11501,11348.2,11367.5,271,239.6,254.3,-8096,-192,72033,71302,71021,32173,32224,32092,3659,3699,3568,107866,107224,106681,0
2012/9/7,87.3,87.3,86,86,0.2,0.2331,86.2,85.7,86.68,84.1067,,3271,2761,11361,11380.6,11352.9,270,246,248,-7654,442,72876,71658,71254,32365,32227,32143,3600,3717,3582,108841,107602,106979,0
2012/9/10,86.5,89,86.5,88.2,2.2,2.5581,86.4,86.02,86.7,84.1533,,4872,3126,11354,11388,11330.4,346,270.2,253.1,-7321,333,73164,72063,71531,32963,32345,32260,3786,3716,3604,109913,108124,107394,0
2012/9/11,88.2,88.2,87.3,87.3,-0.9,-1.0204,86.58,86.34,86.7,84.145,,1638,3154,11212,11375.8,11309,325,288.2,260.7,-7516,-195,73180,72483,71808,32963,32519,32382,3699,3685,3634,109842,108687,107823,0
2012/9/12,87.3,88,85.5,86.3,-1,-1.1455,86.72,86.39,86.64,84.14,,6250,3717,12162,11518,11406.3,566,355.6,293.7,-7176,340,72937,72838,71979,32079,32509,32381,4004,3750,3698,109020,109097,108058,0
2012/9/13,86.3,86.7,84.9,85.1,-1.2,-1.3905,86.58,86.36,86.425,84.1767,,4788,4163,12554,11728.6,11538.4,241,349.6,294.6,-7206,-30,72725,72977,72139,31738,32422,32323,3929,3804,3751,108392,109202,108213,0
2012/9/14,85.7,86.3,84.8,84.8,-0.3,-0.3525,86.34,86.27,86.235,84.215,,4628,4435,12542,11964.8,11672.7,196,334.8,290.4,-6712,494,74569,73315,72487,31734,32296,32261,3763,3837,3777,110066,109447,108525,0
2012/9/17,85,86.5,85,85.6,0.8,0.9434,85.82,86.11,86.125,84.26,,3045,4069,12441,12182.2,11785.1,168,299.2,284.7,-6585,127,74410,73565,72814,31630,32029,32187,3788,3837,3777,109828,109430,108777,0
2012/9/18,86.9,89,86.9,89,3.4,3.972,86.16,86.37,86.2,84.3683,,11092,5960,13493,12638.4,12007.1,223,278.8,283.5,-6648,-63,74224,73773,73128,31777,31792,32155,4079,3913,3799,110080,109478,109083,0
2012/9/19,89.4,90.8,88.1,88.2,-0.8,-0.8989,86.54,86.63,86.225,84.4767,,9333,6577,14242,13054.4,12286.2,221,209.8,282.7,-6451,197,74175,74021,73430,31502,31676,32093,3976,3907,3829,109654,109605,109351,0
2012/9/20,88,88,86.4,86.5,-1.7,-1.9274,86.82,86.7,86.18,84.5683,,4231,6465,14311,13405.8,12567.2,169,195.4,272.5,-6654,-203,74077,74291,73634,31183,31565,31994,3993,3920,3862,109254,109777,109490,0
2012/9/21,86.9,87.6,86.8,86.8,0.3,0.3468,87.22,86.78,86.24,84.6783,,1946,5929,14009,13699.2,12832,171,190.4,262.6,-6447,207,74698,74317,73816,31131,31445,31870,3824,3932,3884,109653,109694,109571,0
2012/9/24,87,87.5,86.8,87,0.2,0.2304,87.5,86.66,86.34,84.7717,,1318,5584,13969,14004.8,13093.5,174,191.6,245.4,-6459,-12,74746,74384,73974,31048,31328,31679,3824,3940,3888,109618,109652,109541,0
2012/9/25,87,87.5,86.3,86.5,-0.5,-0.5747,87,86.58,86.46,84.8583,,1906,3746,13735,14053.2,13345.8,173,181.6,230.2,-6683,-224,74542,74448,74111,30926,31158,31475,3737,3871,3892,109205,109477,109478,0
2012/9/26,86,86.1,85,85,-1.5,-1.7341,86.36,86.45,86.42,84.8833,,1815,2243,13467,13898.2,13476.3,175,172.4,191.1,-7139,-456,74615,74536,74278,30805,31019,31348,3647,3805,3856,109067,109360,109482,0
2012/9/27,85,86.2,85,85.8,0.8,0.9412,86.22,86.52,86.44,84.92,,1873,1771,13315,13699,13552.4,167,172,183.7,-6973,166,74852,74691,74491,30305,30843,31204,3642,3735,3828,108799,109269,109523,0
2012/9/28,86,86.9,85.8,86.1,0.3,0.3497,86.08,86.65,86.46,84.9717,,2575,1897,13156,13528.4,13613.8,173,172.4,181.4,-7040,-67,74903,74732,74525,29770,30571,31008,3598,3690,3811,108272,108993,109343,0
2012/10/1,86.8,86.8,85.5,86,-0.1,-0.1161,85.88,86.69,86.4,85.0217,,971,1828,13013,13337.2,13671,192,176,183.8,-7139,-99,75014,74786,74585,28894,30140,30734,3577,3641,3790,107486,108566,109109,0
2012/10/2,86,86,84.7,85.5,-0.5,-0.5814,85.68,86.34,86.355,85.0583,,3667,2180,13108,13211.8,13632.5,184,178.2,179.9,-7015,124,75340,74945,74697,27713,29498,30328,3372,3568,3719,106426,108011,108744,0
2012/10/3,85.5,85.5,83.2,84,-1.5,-1.7544,85.48,85.92,86.275,85.0883,,3387,2494,13376,13193.6,13545.9,608,264.8,218.6,-7294,-279,75780,75178,74857,26842,28705,29862,3337,3506,3655,105960,107389,108375,0
2012/10/4,83.3,83.5,82,82.6,-1.4,-1.6667,84.84,85.53,86.115,85.1017,,3394,2798,13598,13250.2,13474.6,550,341.4,256.7,-7475,-181,75674,75343,75017,26398,27924,29384,3391,3455,3595,105464,106722,107996,0
