日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/04/25,84.80,86.60,84.80,86.50,0.00,0.00,,,,,,333,,4657.0000,,,0.0000,,,-8428,-8428,802,,,458,,,29,,,1290,,,0.000,
2012/04/26,87.00,87.50,85.10,85.10,-1.40,-1.6185,,,,,,156,,4406.0000,,,0.0000,,,-8618,-190,799,,,458,,,25,,,1283,,,0.000,
2012/04/27,85.50,86.30,84.30,84.70,-0.40,-0.47,,,,,,141,,4395.0000,,,0.0000,,,-8912,-294,798,,,458,,,13,,,1270,,,0.000,
2012/04/30,83.30,84.70,83.00,84.70,0.00,0.00,,,,,,66,,4399.0000,,,0.0000,,,-8893,19,800,,,458,,,14,,,1273,,,0.000,
2012/05/02,84.50,88.20,84.00,88.00,3.30,3.8961,85.8000,,,,,366,212,4360.0000,4443.4000,,0.0000,0.0000,,-8392,501,808,802,,458,458,,15,20,,1282,1280,,0.000,
2012/05/03,88.40,89.30,87.40,88.90,0.90,1.0227,86.2800,,,,,181,182,4347.0000,4381.4000,,3.0000,0.6000,,-8502,-110,796,801,,458,458,,0,14,,1254,1273,,0.000,
2012/05/04,87.00,88.90,87.00,88.00,-0.90,-1.0124,86.8600,,,,,231,197,4271.0000,4354.4000,,0.0000,0.6000,,-8253,249,795,800,,457,458,,31,15,,1284,1273,,0.000,
2012/05/07,85.40,86.20,85.40,85.90,-2.10,-2.3864,87.1000,,,,,205,209,4275.0000,4330.4000,,0.0000,0.6000,,-8588,-335,779,796,,457,458,,25,17,,1262,1271,,0.000,
2012/05/08,86.00,86.30,85.60,85.90,0.00,0.00,87.3400,,,,,121,220,4274.0000,4305.4000,,0.0000,0.6000,,-8531,57,773,791,,457,458,,21,19,,1252,1267,,0.000,
2012/05/09,85.40,85.40,84.00,84.20,-1.70,-1.979,86.5800,86.1900,,,,168,181,4279.0000,4289.2000,4366.3000,0.0000,0.6000,0.3000,-8789,-258,763,782,792,457,458,458,0,16,18,1220,1255,1267,0.000,
2012/05/10,83.00,85.20,83.00,84.20,0.00,0.00,85.6400,85.9600,,,,90,163,4266.0000,4273.0000,4327.2000,0.0000,0.0000,0.3000,-8979,-190,774,777,789,457,457,458,0,16,15,1231,1250,1262,0.000,
2012/05/11,84.20,84.20,83.20,84.20,0.00,0.00,84.8800,85.8700,,,,115,139,4254.0000,4269.6000,4312.0000,0.0000,0.0000,0.3000,-9300,-321,770,772,786,457,457,458,11,12,13,1239,1241,1257,0.000,
2012/05/14,84.00,84.20,83.10,84.00,-0.20,-0.2375,84.5000,85.8000,,,,90,116,4246.0000,4263.8000,4297.1000,0.0000,0.0000,0.3000,-9522,-222,761,769,782,457,457,458,10,9,13,1229,1235,1253,0.000,
2012/05/15,82.90,84.20,82.90,84.10,0.10,0.119,84.1400,85.7400,,,,64,105,4250.0000,4259.0000,4282.2000,0.0000,0.0000,0.3000,-9555,-33,756,765,778,457,457,458,0,4,12,1213,1227,1247,0.000,
2012/05/16,83.50,83.50,82.60,82.60,-1.50,-1.7836,83.8200,85.2000,,,,120,95,4223.0000,4247.8000,4268.5000,0.0000,0.0000,0.3000,-9956,-401,752,763,772,457,457,458,9,6,11,1219,1227,1241,0.000,
