日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/04/23,241.00,241.50,236.50,237.00,-2.50,-1.0438,231.0000,229.5500,,,,2720,1937,11563.0000,11805.0000,12016.6000,47.0000,11.2000,176.9000,-16182,439,61500,60937,61126,2970,3166,3285,5226,5165,5133,69696,69268,69544,0.000,
2015/04/24,239.50,244.00,238.50,239.00,2.00,0.8439,233.1000,230.8000,,,,2817,2349,11288.0000,11642.4000,11917.0000,83.0000,26.0000,137.9000,-15985,197,62491,61109,61303,2907,3099,3221,5112,5190,5129,70510,69397,69653,0.000,
2015/04/27,242.00,242.00,236.00,238.00,-1.00,-0.4184,235.9000,231.6000,,,,1110,2404,11285.0000,11502.8000,11826.4000,110.0000,48.0000,103.6000,-15717,268,62455,61561,61463,2907,3033,3158,5107,5220,5125,70469,69814,69746,0.000,
2015/04/28,239.50,241.00,237.00,237.00,-1.00,-0.4202,238.1000,232.4500,,,,1270,2432,11247.0000,11371.8000,11731.0000,142.0000,76.4000,78.5000,-15773,-56,62366,61971,61518,2831,2951,3106,5105,5251,5125,70302,70173,69749,0.000,
2015/04/29,237.00,238.50,233.00,234.50,-2.50,-1.0549,237.1000,233.2500,,,,1233,1830,11287.0000,11334.0000,11632.8000,81.0000,92.6000,64.0000,-15858,-85,62252,62213,61596,2822,2887,3059,5094,5130,5128,70168,70230,69783,0.000,
2015/04/30,234.50,236.00,232.50,234.50,0.00,0.00,236.6000,233.8000,,,,895,1465,11250.0000,11271.4000,11538.2000,107.0000,104.6000,57.9000,-15561,297,62160,62345,61641,2885,2870,3018,5199,5124,5145,70244,70339,69804,0.000,
2015/05/04,236.00,239.00,233.00,233.00,-1.50,-0.6397,235.4000,234.2500,,,,995,1100,11336.0000,11281.0000,11461.7000,82.0000,104.4000,65.2000,-15858,-297,62193,62285,61697,2885,2866,2983,5105,5123,5156,70183,70274,69836,0.000,
2015/05/05,233.00,237.00,232.00,232.50,-0.50,-0.2146,234.3000,235.1000,,,,966,1071,11337.0000,11291.4000,11397.1000,96.0000,101.6000,74.8000,-16116,-258,62114,62217,61889,2885,2862,2947,5061,5114,5167,70061,70192,70003,0.000,
2015/05/06,232.50,239.00,231.50,234.50,2.00,0.8602,233.8000,235.9500,,,,1296,1077,11380.0000,11318.0000,11344.9000,97.0000,92.6000,84.5000,-15928,188,62554,62255,62113,2885,2872,2912,5133,5119,5185,70573,70247,70210,0.000,
2015/05/07,234.50,236.50,232.00,232.00,-2.50,-1.0661,233.3000,235.2000,231.8750,,,922,1014,11375.0000,11335.6000,11334.8000,97.0000,95.8000,94.2000,-16383,-455,62728,62350,62282,2899,2888,2888,5091,5119,5124,70719,70357,70293,0.000,
2015/05/08,232.00,234.00,229.00,229.00,-3.00,-1.2931,232.2000,234.4000,231.9750,,,1295,1094,11349.0000,11355.4000,11313.4000,124.0000,99.2000,101.9000,-16619,-236,63031,62525,62435,2802,2871,2871,5042,5087,5106,70876,70483,70411,0.000,
2015/05/11,235.00,235.00,227.50,228.00,-1.00,-0.4367,231.2000,233.3000,232.0500,,,1100,1115,11324.0000,11353.0000,11317.0000,156.0000,114.0000,109.2000,-17164,-545,63302,62746,62516,2802,2855,2860,5078,5082,5102,71182,70683,70478,0.000,
2015/05/12,229.50,234.00,228.00,230.50,2.50,1.0965,230.8000,232.5500,232.0750,,,1569,1236,11264.0000,11338.4000,11314.9000,192.0000,133.2000,117.4000,-17154,10,63494,63022,62620,2802,2838,2850,5106,5091,5102,71403,70951,70572,0.000,
2015/05/13,232.00,234.00,231.00,232.00,1.50,0.6508,230.3000,232.0500,232.2500,,,849,1147,11344.0000,11331.2000,11324.6000,165.0000,146.8000,119.7000,-16996,158,63181,63148,62701,2802,2821,2847,5156,5095,5107,71140,71064,70655,0.000,
2015/05/14,233.50,234.50,228.00,229.00,-3.00,-1.2931,229.7000,231.5000,232.3750,,,935,1149,11421.0000,11340.4000,11338.0000,186.0000,164.6000,130.2000,-17354,-358,63062,63214,62782,2802,2802,2845,5113,5100,5109,70978,71116,70736,0.000,
2015/05/15,231.00,232.00,229.00,231.00,2.00,0.8734,230.1000,231.1500,232.4750,,,749,1040,11356.0000,11341.8000,11348.6000,198.0000,179.4000,139.3000,-17634,-280,63396,63287,62906,2802,2802,2837,5092,5110,5098,71291,71199,70841,0.000,
2015/05/18,231.50,234.50,231.00,234.00,3.00,1.2987,231.3000,231.2500,232.7500,,,846,989,11245.0000,11326.0000,11339.5000,182.0000,184.6000,149.3000,-17958,-324,63930,63413,63080,2802,2802,2828,5220,5138,5110,71953,71353,71018,0.000,
2015/05/19,235.00,241.50,235.00,239.50,5.50,2.3504,233.1000,231.9500,233.5250,,,2289,1133,11170.0000,11307.2000,11322.8000,209.0000,188.0000,160.6000,-17594,364,64049,63524,63273,2839,2809,2824,5458,5209,5150,72347,71542,71247,0.000,
2015/05/20,241.00,242.00,237.00,237.50,-2.00,-0.8351,234.2000,232.2500,234.1000,,,1162,1196,11156.0000,11269.6000,11300.4000,222.0000,199.4000,173.1000,-17691,-97,64120,63712,63430,2839,2817,2819,5252,5228,5162,72212,71757,71410,0.000,
2015/05/21,235.00,236.50,233.50,234.50,-3.00,-1.2632,235.3000,232.5000,233.8500,,,771,1163,11168.0000,11219.0000,11279.7000,196.0000,201.4000,183.0000,-18147,-456,63993,63898,63556,2912,2839,2820,5194,5244,5172,72100,71981,71549,0.000,
2015/05/22,236.00,239.50,235.50,237.00,2.50,1.0661,236.5000,233.3000,233.8500,,,900,1193,11066.0000,11161.0000,11251.4000,187.0000,199.2000,189.3000,-18014,133,64208,64061,63674,2932,2865,2833,5199,5265,5188,72340,72191,71695,0.000,
2015/05/25,238.50,247.50,237.50,243.50,6.50,2.7426,238.4000,234.8500,234.0750,,,3348,1694,10928.0000,11097.6000,11211.8000,218.0000,206.4000,195.5000,-18252,-238,64620,64199,63806,2952,2895,2848,5886,5399,5268,73459,72492,71923,0.000,
2015/05/26,247.00,248.50,242.50,243.00,-0.50,-0.2053,239.1000,236.1000,234.3250,,,1647,1565,11040.0000,11071.6000,11189.4000,214.0000,207.4000,197.7000,-18231,21,64314,64252,63888,2983,2924,2867,5546,5416,5312,72844,72592,72067,0.000,
2015/05/27,243.00,243.50,239.50,240.00,-3.00,-1.2346,239.6000,236.9000,234.4750,,,1729,1679,10942.0000,11028.8000,11149.2000,203.0000,203.6000,201.5000,-18126,105,64304,64289,64000,2998,2955,2886,5417,5449,5338,72719,72693,72225,0.000,
2015/05/28,240.00,244.00,239.00,239.00,-1.00,-0.4167,240.5000,237.9000,234.7000,,,1530,1830,10901.0000,10975.4000,11097.2000,207.0000,205.8000,203.6000,-17912,214,64261,64342,64120,2993,2972,2905,5509,5512,5378,72764,72826,72404,0.000,
2015/05/29,239.00,240.50,236.00,236.50,-2.50,-1.046,240.4000,238.4500,234.8000,,,1387,1928,10873.0000,10936.8000,11048.9000,208.0000,210.0000,204.6000,-17980,-68,64548,64410,64235,2943,2974,2919,5398,5552,5409,72890,72936,72563,0.000,
2015/06/01,236.50,240.50,236.50,237.00,0.50,0.2114,239.1000,238.7500,235.0000,,,948,1448,10828.0000,10916.8000,11007.2000,196.0000,205.6000,206.0000,-18139,-159,64720,64430,64314,2950,2974,2934,5390,5453,5426,73061,72856,72674,0.000,
2015/06/02,239.00,244.00,238.00,240.00,3.00,1.2658,238.5000,238.8000,235.3750,,,1701,1459,10727.0000,10854.2000,10962.9000,229.0000,208.6000,208.0000,-18246,-107,64948,64557,64404,2966,2970,2947,5595,5463,5439,73510,72989,72791,0.000,
2015/06/03,240.00,242.50,237.00,237.00,-3.00,-1.25,237.9000,238.7500,235.5000,,,991,1311,10761.0000,10818.0000,10923.4000,198.0000,207.6000,205.6000,-18715,-469,64920,64680,64484,2976,2966,2961,5448,5469,5459,73345,73114,72904,0.000,
2015/06/04,237.00,239.50,230.50,231.00,-6.00,-2.5316,236.3000,238.4000,235.4500,,,1487,1302,10697.0000,10777.2000,10876.3000,192.0000,204.6000,205.2000,-19446,-731,64470,64722,64532,2976,2962,2967,5310,5429,5471,72757,73113,72969,0.000,
2015/06/05,228.50,231.50,225.00,227.50,-3.50,-1.5152,234.5000,237.4500,235.3750,,,1683,1362,10655.0000,10733.6000,10835.2000,202.0000,203.4000,206.7000,-19760,-314,64280,64668,64539,2976,2969,2971,5141,5378,5465,72398,73015,72975,0.000,
2015/06/08,227.00,228.50,223.00,225.50,-2.00,-0.8791,232.2000,235.6500,235.2500,,,1097,1391,10570.0000,10682.0000,10799.4000,240.0000,212.2000,208.9000,-19939,-179,64162,64556,64493,2976,2974,2974,5124,5324,5389,72263,72855,72856,0.000,
2015/06/09,229.00,234.00,223.50,224.50,-1.00,-0.4435,229.1000,233.8000,234.9500,,,1796,1410,10619.0000,10660.4000,10757.3000,259.0000,218.2000,213.4000,-20717,-778,64121,64391,64474,2959,2973,2971,5170,5239,5351,72251,72603,72796,0.000,
2015/06/10,228.00,229.00,225.50,225.50,1.00,0.4454,226.8000,232.3500,234.6250,,,1167,1446,10712.0000,10650.6000,10734.3000,272.0000,233.0000,220.3000,-20126,591,64243,64256,64468,2959,2969,2968,5162,5182,5325,72365,72407,72761,0.000,
2015/06/11,228.00,230.00,226.50,226.50,1.00,0.4435,225.9000,231.1000,234.5000,,,1037,1356,10804.0000,10672.0000,10724.6000,263.0000,247.2000,225.9000,-20338,-212,64303,64222,64472,2959,2966,2964,5210,5162,5296,72473,72350,72732,0.000,
2015/06/12,226.50,231.00,226.00,227.50,1.00,0.4415,225.9000,230.2000,234.3250,,,1347,1288,10876.0000,10716.2000,10724.9000,288.0000,264.4000,233.9000,-20256,82,63893,64145,64406,2959,2962,2966,5208,5176,5277,72061,72283,72649,0.000,
2015/06/15,229.50,229.50,225.00,225.00,-2.50,-1.0989,225.8000,229.0000,233.8750,,,575,1184,10842.0000,10770.6000,10726.3000,311.0000,278.6000,245.4000,-20227,29,63790,64070,64313,2959,2959,2967,5226,5196,5260,71975,72225,72540,0.000,
2015/06/16,225.00,225.00,202.50,202.50,-22.50,-10.00,221.4000,225.2500,232.0250,,,6664,2158,10606.0000,10768.0000,10714.2000,979.0000,422.6000,320.4000,-20681,-454,63504,63947,64169,2959,2959,2966,4893,5141,5190,71357,72047,72325,0.000,
2015/06/17,202.50,205.00,196.50,202.50,0.00,0.00,216.8000,221.8000,230.2750,,,2966,2517,10430.0000,10711.6000,10681.1000,819.0000,532.0000,382.5000,-20691,-10,63230,63744,64000,2859,2939,2954,4944,5097,5140,71033,71780,72094,0.000,
2015/06/18,204.50,205.50,191.00,199.00,-3.50,-1.7284,211.3000,218.6000,228.5000,,,5450,3400,10220.0000,10594.8000,10633.4000,993.0000,678.0000,462.6000,-20270,421,63301,63544,63883,2778,2903,2934,4833,5022,5092,70913,71468,71909,0.000,
2015/06/22,202.50,207.50,201.00,206.50,7.50,3.7688,207.1000,216.5000,226.9750,,,2415,3614,9945.0000,10408.6000,10562.4000,982.0000,816.8000,540.6000,-19994,276,63229,63411,63778,2779,2867,2915,4986,4977,5076,70995,71255,71769,0.000,
2015/06/23,209.50,212.50,208.00,212.50,6.00,2.9056,204.6000,215.2000,225.4250,,,1888,3876,9814.0000,10203.0000,10486.8000,1068.0000,968.2000,623.4000,-19797,197,63114,63276,63673,2779,2831,2895,4954,4923,5059,70848,71030,71628,0.000,
2015/06/24,212.00,214.00,207.50,214.00,1.50,0.7059,206.9000,214.1500,223.9750,,,1915,2926,9726.0000,10027.0000,10397.5000,1134.0000,999.2000,710.9000,-19901,-104,63464,63268,63608,2779,2795,2877,4910,4926,5033,71154,70989,71518,0.000,
2015/06/25,213.00,216.00,209.50,210.50,-3.50,-1.6355,208.5000,212.6500,222.5000,,,1893,2712,9875.0000,9916.0000,10313.8000,1153.0000,1066.0000,799.0000,-19677,224,63164,63255,63500,2779,2779,2859,4897,4917,5007,70841,70951,71365,0.000,
2015/06/26,206.50,207.00,197.00,206.50,-4.00,-1.9002,210.0000,210.6500,220.8750,,,3267,2275,9783.0000,9828.6000,10211.7000,1253.0000,1118.0000,898.0000,-19705,-28,62939,63182,63363,2709,2765,2834,4891,4928,4975,70539,70876,71172,0.000,
2015/06/29,203.00,203.00,199.00,200.00,-6.50,-3.1477,208.7000,207.9000,219.0500,,,1868,2166,9848.0000,9809.2000,10108.9000,1211.0000,1163.8000,990.3000,-20406,-701,63153,63167,63289,2709,2751,2809,4925,4916,4947,70788,70835,71045,0.000,
2015/06/30,198.00,203.50,198.00,203.00,3.00,1.50,206.8000,205.7000,217.3500,,,1186,2025,9853.0000,9817.0000,10010.0000,1155.0000,1181.2000,1074.7000,-20045,361,62076,62960,63118,2709,2737,2784,4961,4918,4920,69747,70614,70822,0.000,
2015/07/01,205.00,206.00,203.50,205.50,2.50,1.2315,205.1000,206.0000,215.6250,,,1052,1853,9785.0000,9828.8000,9927.9000,1138.0000,1182.0000,1090.6000,-19603,442,62370,62741,63004,2833,2748,2771,4985,4933,4929,70189,70421,70705,0.000,
2015/07/02,206.50,209.00,206.50,207.00,1.50,0.7299,204.4000,206.4500,214.1250,,,985,1671,9688.0000,9791.4000,9853.7000,1117.0000,1174.8000,1120.4000,-19599,4,62495,62607,62931,2833,2759,2769,4979,4949,4933,70308,70315,70633,0.000,
2015/07/03,208.00,209.00,205.00,209.00,2.00,0.9662,204.9000,207.4500,213.0250,226.7833,,1120,1242,9647.0000,9764.2000,9796.4000,1099.0000,1144.0000,1131.0000,-19737,-138,62676,62555,62869,2833,2784,2774,4991,4969,4949,70502,70307,70592,0.000,
2015/07/06,206.50,211.50,206.00,208.00,-1.00,-0.4785,206.5000,207.6000,212.0500,226.4667,,1296,1127,9708.0000,9736.2000,9772.7000,1018.0000,1105.4000,1134.6000,-20264,-527,62806,62485,62826,2838,2810,2780,4967,4977,4947,70613,70272,70553,0.000,
2015/07/07,208.50,210.50,204.00,205.00,-3.00,-1.4423,206.9000,206.8500,211.0250,226.1083,,1248,1140,9631.0000,9691.8000,9754.4000,1072.0000,1088.8000,1135.0000,-20105,159,62835,62637,62798,2888,2845,2791,4871,4959,4938,70596,70442,70528,0.000,
2015/07/08,206.00,207.00,199.50,204.00,-1.00,-0.4878,206.6000,205.8500,210.0000,225.6750,,2267,1383,9417.0000,9618.2000,9723.5000,1278.0000,1116.8000,1149.4000,-20863,-758,63326,62828,62785,2918,2862,2805,4790,4920,4926,71035,70611,70516,0.000,
2015/07/09,202.00,210.00,201.00,209.50,5.50,2.6961,207.1000,205.7500,209.2000,225.3583,,2896,1765,9646.0000,9609.8000,9700.6000,1174.0000,1128.2000,1151.5000,-21159,-296,63061,62941,62774,2919,2880,2819,4892,4903,4926,70873,70724,70519,0.000,
2015/07/13,211.50,215.50,207.50,214.00,4.50,2.148,208.1000,206.5000,208.5750,225.1500,,2361,2013,9542.0000,9588.8000,9676.5000,987.0000,1105.8000,1124.9000,-20640,519,63431,63092,62824,2919,2897,2840,4942,4893,4931,71293,70882,70595,0.000,
2015/07/14,215.00,215.50,211.50,211.50,-2.50,-1.1682,208.8000,207.6500,207.7750,224.8583,,1042,1962,9605.0000,9568.2000,9652.2000,929.0000,1088.0000,1096.7000,-20710,-70,63622,63255,62870,2899,2909,2859,4892,4878,4928,71414,71043,70657,0.000,
2015/07/15,214.00,215.00,209.50,214.00,2.50,1.182,210.6000,208.7500,207.2250,224.6167,,1001,1913,9603.0000,9562.6000,9627.2000,880.0000,1049.6000,1069.2000,-20838,-128,63486,63386,63011,2890,2909,2877,4925,4889,4924,71303,71184,70813,0.000,
2015/07/16,216.50,217.50,210.00,210.00,-4.00,-1.8692,211.8000,209.2000,207.6000,224.3833,,1266,1713,9729.0000,9625.0000,9621.6000,855.0000,965.0000,1040.9000,-20701,137,63416,63404,63116,2880,2902,2882,4864,4904,4912,71162,71209,70910,0.000,
2015/07/17,210.00,211.00,207.50,209.50,-0.50,-0.2381,211.8000,209.4500,207.9500,224.1083,,1048,1343,9856.0000,9667.0000,9638.4000,864.0000,903.0000,1015.6000,-20828,-127,63759,63543,63242,2880,2894,2887,4851,4896,4899,71492,71333,71029,0.000,
2015/07/20,207.50,209.00,196.00,206.50,-3.00,-1.432,210.3000,209.2000,208.3250,223.5583,,3132,1497,9658.0000,9690.2000,9639.5000,943.0000,894.2000,1000.0000,-21150,-322,64081,63674,63383,2880,2886,2892,4587,4825,4859,71550,71384,71133,0.000,
2015/07/21,205.00,205.00,201.00,202.00,-4.50,-2.1792,208.4000,208.6000,208.1000,222.9750,,1258,1541,9747.0000,9718.6000,9643.4000,823.0000,873.0000,980.5000,-21393,-243,63629,63675,63465,2880,2882,2896,4653,4777,4827,71164,71334,71188,0.000,
2015/07/22,202.00,204.00,200.00,202.00,0.00,0.00,206.0000,208.3000,207.5750,222.3583,,959,1532,9739.0000,9745.8000,9654.2000,830.0000,863.0000,956.3000,-21740,-347,63514,63681,63533,2880,2880,2895,4655,4723,4806,71050,71284,71234,0.000,
2015/07/23,203.00,204.00,200.50,204.00,2.00,0.9901,204.8000,208.3000,207.0750,221.7917,,1056,1490,9675.0000,9735.0000,9680.0000,840.0000,860.0000,912.5000,-22042,-302,63453,63688,63546,2860,2876,2889,4665,4683,4793,70979,71247,71228,0.000,
2015/07/24,203.00,207.00,201.00,201.00,-3.00,-1.4706,203.1000,207.4500,206.6000,221.1917,,1337,1548,9695.0000,9702.8000,9684.9000,784.0000,844.0000,873.5000,-22325,-283,63148,63566,63555,2863,2873,2884,4719,4657,4776,70732,71095,71214,0.000,
2015/07/27,201.00,203.50,193.00,194.50,-6.50,-3.2338,200.7000,205.5000,206.0000,220.5250,,2041,1330,9192.0000,9609.6000,9649.9000,759.0000,807.2000,850.7000,-23165,-840,62990,63348,63511,2913,2880,2883,4674,4674,4749,70579,70901,71143,0.000,
2015/07/28,194.50,203.50,194.50,203.00,8.50,4.3702,200.9000,204.6500,206.1500,220.0000,,2103,1499,8955.0000,9451.2000,9584.9000,646.0000,771.8000,822.4000,-23014,151,63772,63376,63526,2721,2848,2865,4760,4695,4736,71254,70919,71127,0.000,
2015/07/29,202.00,203.00,197.00,198.00,-5.00,-2.4631,200.1000,203.0500,205.9000,219.4167,,1576,1622,9027.0000,9308.8000,9527.3000,541.0000,714.0000,788.5000,-23072,-58,62298,63133,63407,2731,2818,2849,4733,4711,4717,69763,70662,70973,0.000,
2015/07/30,200.00,200.50,198.00,198.50,0.50,0.2525,199.0000,201.9000,205.5500,218.8500,,814,1574,8941.0000,9162.0000,9448.5000,479.0000,641.8000,750.9000,-22616,456,62079,62858,63273,2708,2788,2832,4838,4746,4714,69626,70391,70819,0.000,
2015/07/31,196.00,197.50,187.50,195.50,-3.00,-1.5113,197.9000,200.5000,204.9750,218.2000,,3871,2081,8646.0000,8952.2000,9327.5000,521.0000,589.2000,716.6000,-22885,-269,62498,62728,63147,2606,2736,2805,4796,4761,4709,69901,70225,70660,0.000,
2015/08/03,194.00,195.50,191.50,194.50,-1.00,-0.5115,197.9000,199.3000,204.2500,217.5750,,987,1870,8430.0000,8799.8000,9204.7000,16.0000,440.6000,623.9000,-23423,-538,62372,62604,62976,2573,2668,2774,4801,4786,4730,69746,70059,70480,0.000,
2015/08/04,197.00,197.00,183.00,183.00,-11.50,-5.9126,193.9000,197.4000,203.0000,216.8083,,1357,1721,7923.0000,8593.4000,9022.3000,0.0000,311.4000,541.6000,-23850,-427,62279,62306,62841,2540,2632,2740,4805,4795,4745,69625,69733,70326,0.000,
2015/08/05,181.00,184.50,178.00,183.00,0.00,0.00,190.9000,195.5000,201.9000,216.0583,,1230,1651,7717.0000,8331.4000,8820.1000,0.0000,203.2000,458.6000,-23321,529,62502,62346,62740,2364,2559,2688,4806,4809,4760,69672,69714,70188,0.000,
2015/08/06,184.00,186.50,175.00,175.50,-7.50,-4.0984,186.3000,192.6500,200.4750,215.1417,,1858,1860,7466.0000,8036.4000,8599.2000,0.0000,107.4000,374.6000,-23639,-318,62716,62474,62666,2310,2479,2633,4907,4823,4784,69934,69776,70084,0.000,
2015/08/07,165.00,168.00,157.00,167.00,-8.50,-4.8433,180.6000,189.2500,198.3500,214.0583,,3065,1699,7405.0000,7788.2000,8370.2000,1220.0000,247.2000,418.2000,-23418,221,63314,62637,62683,2284,2415,2575,5047,4874,4817,70647,69925,70075,0.000,
2015/08/10,165.00,181.00,164.00,178.50,11.50,6.8862,177.4000,187.6500,196.5750,213.2167,,3101,2122,7297.0000,7561.6000,8180.7000,1338.0000,511.6000,476.1000,-22923,495,63395,62842,62723,2284,2357,2513,5291,4972,4879,70971,70170,70114,0.000,
2015/08/11,182.50,182.50,175.00,175.00,-3.50,-1.9608,175.8000,184.8500,194.7500,212.2833,,2749,2400,7296.0000,7436.2000,8014.8000,1558.0000,823.2000,567.3000,-23339,-416,64549,63296,62801,2983,2446,2539,5184,5048,4921,72718,70789,70261,0.000,
2015/08/12,168.50,174.00,166.50,169.50,-5.50,-3.1429,173.1000,182.0000,192.5250,211.2083,,3469,2848,7703.0000,7433.4000,7882.4000,1973.0000,1217.8000,710.5000,-23562,-223,64101,63616,62981,3083,2589,2574,5235,5134,4971,72421,71339,70527,0.000,
2015/08/13,170.00,174.50,169.50,170.00,0.50,0.295,172.0000,179.1500,190.5250,210.0500,,2305,2937,7906.0000,7521.4000,7778.9000,2053.0000,1628.4000,867.9000,-23343,219,63724,63817,63146,3184,2764,2622,5246,5201,5012,72155,71783,70779,0.000,
2015/08/14,170.00,170.50,161.00,166.00,-4.00,-2.3529,171.8000,176.2000,188.3500,208.8583,,3428,3010,7975.0000,7635.4000,7711.8000,2515.0000,1887.4000,1067.3000,-23283,60,64773,64109,63373,3184,2944,2679,5193,5231,5052,73152,72284,71105,0.000,
2015/08/17,165.50,167.50,163.00,165.50,-0.50,-0.3012,169.2000,173.3000,186.3000,207.7083,,1422,2674,7954.0000,7766.8000,7664.2000,2490.0000,2117.8000,1314.7000,-23649,-366,65062,64443,63642,3184,3124,2741,5195,5211,5092,73443,72778,71474,0.000,
2015/08/18,168.00,173.00,167.00,168.50,3.00,1.8127,167.9000,171.8500,184.6250,206.5667,,2215,2567,7944.0000,7896.4000,7666.3000,2456.0000,2297.4000,1560.3000,-23952,-303,65068,64546,63921,3144,3157,2801,5421,5259,5153,73635,72962,71875,0.000,
2015/08/19,168.00,170.50,165.50,169.00,0.50,0.2967,167.8000,170.4500,182.9750,205.3250,,1916,2257,7969.0000,7949.6000,7691.5000,2371.0000,2377.0000,1797.4000,-24659,-707,64857,64697,64157,3201,3180,2885,5472,5306,5220,73532,73184,72261,0.000,
2015/08/20,168.00,171.00,161.00,165.00,-4.00,-2.3669,166.8000,169.4000,181.0250,204.0250,,4505,2697,8057.0000,7979.8000,7750.6000,2188.0000,2404.0000,2016.2000,-24453,206,64458,64844,64331,3039,3151,2958,5283,5314,5258,72781,73309,72546,0.000,
2015/08/21,161.00,163.50,157.00,157.00,-8.00,-4.8485,165.0000,168.4000,178.8250,202.6417,,2830,2577,7893.0000,7963.4000,7799.4000,2165.0000,2334.0000,2110.7000,-25255,-802,64460,64781,64445,3039,3122,3033,5248,5325,5278,72748,73228,72756,0.000,
2015/08/24,152.00,154.00,142.00,150.00,-7.00,-4.4586,161.9000,165.5500,176.6000,201.1583,,3627,3018,7159.0000,7804.4000,7785.6000,1927.0000,2221.4000,2169.6000,-26311,-1056,65187,64806,64624,2999,3085,3105,5258,5337,5274,73445,73229,73004,0.000,
2015/08/25,145.00,165.00,145.00,160.00,10.00,6.6667,160.2000,164.0500,174.4500,199.8833,,4176,3410,6853.0000,7586.2000,7741.3000,1983.0000,2126.8000,2212.1000,-25925,386,65436,64880,64713,3194,3095,3126,5543,5362,5310,74174,73337,73149,0.000,
2015/08/26,160.00,163.50,157.00,161.50,1.50,0.9375,158.7000,163.2500,172.6250,198.6250,,2469,3521,6837.0000,7359.8000,7654.7000,2067.0000,2066.0000,2221.5000,-25475,450,63660,64640,64669,3194,3094,3137,5436,5354,5330,72292,73089,73136,0.000,
2015/08/27,163.50,167.50,162.50,166.00,4.50,2.7864,158.9000,162.8500,171.0000,197.3917,,2193,3059,6677.0000,7083.8000,7531.8000,2137.0000,2055.8000,2229.9000,-24834,641,61925,64134,64489,3194,3125,3138,5550,5408,5361,70671,72666,72988,0.000,
2015/08/28,170.00,170.00,166.50,166.50,0.50,0.3012,160.8000,162.9000,169.5500,196.2167,,2090,2911,6612.0000,6827.6000,7395.5000,2179.0000,2058.6000,2196.3000,-24106,728,62523,63747,64264,3194,3156,3139,5476,5453,5389,71195,72356,72792,0.000,
2015/08/31,166.50,167.00,165.00,167.00,0.50,0.3003,164.2000,163.0500,168.1750,195.1500,,849,2355,6530.0000,6701.8000,7253.1000,2154.0000,2104.0000,2162.7000,-23863,243,62704,63250,64028,3191,3194,3140,5474,5497,5417,71370,71941,72585,0.000,
