日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/05/14,41.05,41.10,40.95,41.00,-0.40,-0.9662,41.5400,41.5700,40.8950,,,123,185,1266.0000,1256.6000,1257.2000,5.0000,5.6000,5.4000,-17354,-358,173580,173409,173205,64,64,64,270,277,277,173914,173751,173546,0.000,
2015/05/15,40.95,41.00,40.75,40.75,-0.25,-0.6098,41.3300,41.5000,40.9325,,,141,179,1266.0000,1257.6000,1263.5000,1.0000,4.6000,5.0000,-17634,-280,173560,173476,173270,61,64,64,265,275,276,173886,173815,173609,0.000,
2015/05/18,40.20,40.75,40.20,40.75,0.00,0.00,41.1400,41.4250,40.9650,,,89,142,1266.0000,1261.0000,1264.4000,1.0000,3.6000,4.6000,-17958,-324,173551,173523,173334,61,63,64,264,272,274,173876,173858,173672,0.000,
2015/05/19,40.75,40.75,40.30,40.65,-0.10,-0.2454,40.9100,41.3300,40.9950,,,112,118,1274.0000,1266.2000,1264.9000,0.0000,2.4000,4.1000,-17594,364,173497,173559,173384,61,63,63,259,268,273,173817,173889,173720,0.000,
2015/05/20,40.40,40.70,40.30,40.70,0.05,0.123,40.7700,41.2300,41.0300,,,165,126,1275.0000,1269.4000,1264.2000,0.0000,1.4000,3.6000,-17691,-97,173428,173524,173419,61,62,63,259,263,271,173748,173849,173754,0.000,
2015/05/21,40.30,40.50,40.30,40.45,-0.25,-0.6143,40.6600,41.1000,41.0550,,,156,132,1257.0000,1267.6000,1262.1000,0.0000,0.4000,3.0000,-18147,-456,173341,173476,173442,61,61,63,232,256,267,173634,173793,173772,0.000,
2015/05/22,40.30,40.45,40.25,40.30,-0.15,-0.3708,40.5700,40.9500,41.0600,,,154,135,1249.0000,1264.2000,1260.9000,0.0000,0.2000,2.4000,-18014,133,173208,173405,173441,61,61,63,228,248,262,173497,173715,173765,0.000,
2015/05/25,40.10,40.10,39.35,40.05,-0.25,-0.6203,40.4300,40.7850,41.0525,,,467,210,1193.0000,1249.6000,1255.3000,0.0000,0.0000,1.8000,-18252,-238,172887,173273,173398,61,61,62,222,240,256,173170,173574,173716,0.000,
2015/05/26,39.50,39.85,39.35,39.80,-0.25,-0.6242,40.2600,40.5850,41.0300,,,510,290,1185.0000,1231.8000,1249.0000,0.0000,0.0000,1.2000,-18231,21,172561,173085,173322,61,61,62,222,233,250,172844,173379,173634,0.000,
2015/05/27,39.40,39.50,39.15,39.35,-0.45,-1.1307,39.9900,40.3800,40.9675,,,500,357,1162.0000,1209.2000,1239.3000,0.0000,0.0000,0.7000,-18126,105,172169,172834,173179,61,61,62,222,225,244,172452,173120,173485,0.000,
2015/05/28,39.05,39.35,38.55,38.95,-0.40,-1.0165,39.6900,40.1750,40.8725,,,647,455,1172.0000,1192.2000,1229.9000,10.0000,2.0000,1.2000,-17912,214,171736,172512,172994,61,61,61,222,223,240,172019,172797,173295,0.000,
2015/05/29,38.95,39.00,37.90,38.20,-0.75,-1.9255,39.2700,39.9200,40.7100,,,3114,1047,1242.0000,1190.8000,1227.5000,0.0000,2.0000,1.1000,-17980,-68,170589,171989,172697,61,61,61,222,222,235,170872,172272,172994,0.000,
2015/06/01,38.30,38.55,38.30,38.40,0.20,0.5236,38.9400,39.6850,40.5550,,,305,1015,1234.0000,1199.0000,1224.3000,5.0000,3.0000,1.5000,-18139,-159,170505,171512,172392,61,61,61,222,222,231,170788,171796,172685,0.000,
2015/06/02,38.40,38.45,38.05,38.45,0.05,0.1302,38.6700,39.4650,40.3975,,,304,974,1239.0000,1209.8000,1220.8000,5.0000,4.0000,2.0000,-18246,-107,170375,171075,172080,61,61,61,222,222,227,170658,171359,172369,0.000,
2015/06/03,38.60,38.65,38.45,38.50,0.05,0.13,38.5000,39.2450,40.2375,,,220,918,1223.0000,1222.0000,1215.6000,5.0000,5.0000,2.5000,-18715,-469,170009,170643,171738,61,61,61,222,222,224,170292,170927,172023,0.000,
2015/06/04,38.50,38.60,38.30,38.45,-0.05,-0.1299,38.4000,39.0450,40.0725,,,318,852,1218.0000,1231.2000,1211.7000,3.0000,3.6000,2.8000,-19446,-731,169918,170280,171396,67,63,62,221,222,223,170207,170564,171681,0.000,
2015/06/05,38.20,38.50,38.05,38.50,0.05,0.13,38.4600,38.8650,39.9075,,,245,278,1222.0000,1227.2000,1209.0000,3.0000,4.2000,3.1000,-19760,-314,169851,170132,171060,67,64,63,221,222,222,170140,170418,171345,0.000,
2015/06/08,38.50,38.60,38.25,38.60,0.10,0.2597,38.5000,38.7200,39.7525,,,70,231,1227.0000,1225.8000,1212.4000,3.0000,3.8000,3.4000,-19939,-179,169815,169994,170753,67,65,63,221,221,222,170104,170281,171038,0.000,
2015/06/09,38.60,38.70,38.25,38.65,0.05,0.1295,38.5400,38.6050,39.5950,,,133,197,1216.0000,1221.2000,1215.5000,2.0000,3.2000,3.6000,-20717,-778,169803,169880,170477,67,67,64,221,221,222,170092,170168,170763,0.000,
2015/06/10,38.65,38.65,38.55,38.65,0.00,0.00,38.5700,38.5350,39.4575,,,209,195,1213.0000,1219.2000,1220.6000,0.0000,2.2000,3.6000,-20126,591,169744,169827,170235,67,68,65,221,221,222,170033,170116,170521,0.000,
2015/06/11,38.65,38.65,38.25,38.60,-0.05,-0.1294,38.6000,38.5000,39.3375,,,314,194,1197.0000,1215.0000,1223.1000,0.0000,1.6000,2.6000,-20338,-212,169469,169737,170008,67,68,65,221,221,221,169758,170026,170295,0.000,
2015/06/12,38.60,38.65,38.10,38.65,0.05,0.1295,38.6300,38.5450,39.2325,,,270,199,1164.0000,1203.4000,1215.3000,1.0000,1.2000,2.7000,-20256,82,169318,169630,169881,67,68,66,221,221,221,169607,169919,170168,0.000,
2015/06/15,38.65,38.65,38.30,38.45,-0.20,-0.5175,38.6000,38.5500,39.1175,,,42,193,1164.0000,1190.8000,1208.3000,0.0000,0.6000,2.2000,-20227,29,169297,169527,169760,67,68,67,221,221,221,169586,169816,170048,0.000,
2015/06/16,38.25,38.45,38.20,38.45,0.00,0.00,38.5600,38.5500,39.0075,,,152,197,1164.0000,1180.4000,1200.8000,0.0000,0.2000,1.7000,-20681,-454,169229,169412,169646,67,68,67,221,221,221,169518,169701,169934,0.000,
2015/06/17,38.25,38.40,37.80,38.35,-0.10,-0.2601,38.5000,38.5350,38.8900,,,308,217,1153.0000,1168.4000,1193.8000,0.0000,0.2000,1.2000,-20691,-10,169057,169274,169551,67,68,68,222,221,221,169347,169564,169840,0.000,
2015/06/18,38.35,38.45,37.80,38.45,0.10,0.2608,38.4700,38.5350,38.7900,,,176,189,1150.0000,1159.0000,1187.0000,0.0000,0.2000,0.9000,-20270,421,168978,169176,169457,67,68,68,222,221,221,169268,169466,169746,0.000,
2015/06/22,38.00,38.45,38.00,38.40,-0.05,-0.13,38.4200,38.5250,38.6950,,,155,166,1151.0000,1156.4000,1179.9000,0.0000,0.0000,0.6000,-19994,276,168958,169104,169367,67,68,68,222,222,221,169248,169394,169657,0.000,
2015/06/23,38.10,38.40,38.10,38.30,-0.10,-0.2604,38.3900,38.4950,38.6075,,,51,168,1150.0000,1153.6000,1172.2000,0.0000,0.0000,0.3000,-19797,197,168949,169035,169281,67,68,68,222,222,221,169239,169324,169570,0.000,
2015/06/24,38.25,38.40,38.05,38.40,0.10,0.2611,38.3800,38.4700,38.5375,,,79,153,1138.0000,1148.4000,1164.4000,0.0000,0.0000,0.1000,-19901,-104,168917,168972,169192,67,68,68,222,222,222,169207,169262,169482,0.000,
2015/06/25,38.40,38.40,38.10,38.40,0.00,0.00,38.3900,38.4450,38.4900,,,39,100,1137.0000,1145.2000,1156.8000,0.0000,0.0000,0.1000,-19677,224,168916,168944,169109,67,68,68,222,222,222,169206,169234,169399,0.000,
2015/06/26,38.40,38.40,38.25,38.40,0.00,0.00,38.3800,38.4250,38.4625,,,53,75,1136.0000,1142.4000,1150.7000,0.0000,0.0000,0.1000,-19705,-28,168906,168930,169053,67,68,68,222,222,222,169196,169220,169343,0.000,
2015/06/29,38.40,38.40,38.10,38.30,-0.10,-0.2604,38.3600,38.3900,38.4675,,,165,77,1139.0000,1140.0000,1148.2000,0.0000,0.0000,0.0000,-20406,-701,168847,168907,169006,67,68,68,222,222,222,169137,169197,169296,0.000,
2015/06/30,38.35,38.40,38.10,38.40,0.10,0.2611,38.3800,38.3850,38.4675,,,165,100,1137.0000,1137.4000,1145.5000,0.0000,0.0000,0.0000,-20045,361,168851,168888,168961,67,68,68,224,222,222,169143,169178,169251,0.000,
2015/07/01,38.40,38.65,38.30,38.65,0.25,0.651,38.4300,38.4050,38.4775,,,80,100,1137.0000,1137.2000,1142.8000,5.0000,1.0000,0.5000,-19603,442,168841,168873,168922,50,64,66,223,223,222,169115,169160,169211,0.000,
2015/07/02,38.50,38.75,38.35,38.75,0.10,0.2587,38.5000,38.4450,38.4900,,,86,109,1137.0000,1137.2000,1141.2000,6.0000,2.2000,1.1000,-19599,4,168809,168851,168898,50,61,64,224,223,223,169084,169135,169185,0.000,
2015/07/03,38.45,38.70,38.10,38.70,-0.05,-0.129,38.5600,38.4700,38.5025,39.7025,,270,153,1138.0000,1137.6000,1140.0000,8.0000,3.8000,1.9000,-19737,-138,168634,168797,168863,50,58,63,224,223,223,168909,169078,169149,0.000,
2015/07/06,38.70,38.70,38.25,38.55,-0.15,-0.3876,38.6100,38.4850,38.5050,39.6808,,45,129,1144.0000,1138.6000,1139.3000,3.0000,4.4000,2.2000,-20264,-527,168606,168749,168828,50,54,61,225,224,223,168882,169027,169112,0.000,
2015/07/07,38.25,38.60,38.25,38.60,0.05,0.1297,38.6500,38.5150,38.5050,39.6558,,53,106,1136.0000,1138.4000,1137.9000,0.0000,4.4000,2.2000,-20105,159,168615,168701,168795,50,51,59,225,224,223,168891,168976,169077,0.000,
2015/07/08,38.35,38.55,38.20,38.55,-0.05,-0.1295,38.6300,38.5300,38.5000,39.6275,,67,104,1134.0000,1137.8000,1137.5000,0.0000,3.4000,2.2000,-20863,-758,168641,168661,168767,50,51,58,226,225,224,168918,168937,169048,0.000,
2015/07/09,38.50,38.50,38.25,38.50,-0.05,-0.1297,38.5800,38.5400,38.4925,39.6000,,60,99,1134.0000,1137.2000,1137.2000,0.0000,2.2000,2.2000,-21159,-296,168654,168630,168741,50,51,56,233,227,225,168938,168908,169022,0.000,
2015/07/13,38.50,38.85,38.25,38.85,0.35,0.9091,38.6100,38.5850,38.5050,39.5792,,181,81,1133.0000,1136.2000,1136.9000,2.0000,1.0000,2.4000,-20640,519,168554,168614,168706,50,51,54,231,228,226,168836,168893,168986,0.000,
2015/07/14,38.85,38.95,38.35,38.35,-0.50,-1.287,38.5700,38.5900,38.4900,39.5517,,265,125,1133.0000,1134.0000,1136.3000,0.0000,0.4000,2.4000,-20710,-70,168466,168586,168668,50,51,52,223,228,226,168740,168865,168946,0.000,
2015/07/15,38.35,38.65,38.25,38.50,0.15,0.3911,38.5500,38.6000,38.4925,39.5250,,69,128,1133.0000,1133.4000,1135.9000,0.0000,0.4000,2.4000,-20838,-128,168434,168550,168626,50,51,51,223,227,226,168708,168828,168902,0.000,
2015/07/16,38.70,38.70,38.50,38.70,0.20,0.5195,38.5800,38.6050,38.5050,39.5025,,20,119,1133.0000,1133.2000,1135.5000,0.0000,0.4000,1.9000,-20701,137,168438,168510,168586,50,51,51,223,227,226,168712,168787,168862,0.000,
2015/07/17,38.70,38.80,38.30,38.60,-0.10,-0.2584,38.6000,38.5900,38.5175,39.4792,,92,125,1128.0000,1132.0000,1134.6000,0.0000,0.4000,1.3000,-20828,-127,168398,168458,168544,48,50,50,223,225,226,168670,168733,168821,0.000,
2015/07/20,38.60,38.60,38.35,38.50,-0.10,-0.2591,38.5300,38.5700,38.5200,39.4550,,31,95,1129.0000,1131.2000,1133.7000,0.0000,0.0000,0.5000,-21150,-322,168394,168426,168520,48,50,50,223,223,226,168666,168699,168796,0.000,
2015/07/21,38.35,38.55,38.30,38.35,-0.15,-0.3896,38.5300,38.5500,38.5175,39.4242,,98,62,1130.0000,1130.6000,1132.3000,0.0000,0.0000,0.2000,-21393,-243,168379,168409,168498,48,49,50,223,223,225,168651,168682,168773,0.000,
2015/07/22,38.50,38.55,38.40,38.50,0.15,0.3911,38.5300,38.5400,38.5275,39.3958,,23,52,1130.0000,1130.0000,1131.7000,0.0000,0.0000,0.2000,-21740,-347,168373,168397,168474,48,49,50,231,225,226,168653,168671,168749,0.000,
2015/07/23,38.50,38.65,38.40,38.50,0.00,0.00,38.4900,38.5350,38.5325,39.3667,,101,69,1129.0000,1129.2000,1131.2000,0.0000,0.0000,0.2000,-22042,-302,168427,168395,168452,48,49,50,240,228,227,168716,168671,168729,0.000,
2015/07/24,38.50,38.70,38.45,38.70,0.20,0.5195,38.5100,38.5550,38.5475,39.3350,,191,88,1128.0000,1129.2000,1130.6000,0.0000,0.0000,0.2000,-22325,-283,168428,168401,168430,48,49,49,271,238,231,168748,168687,168710,0.000,
2015/07/27,37.00,37.50,37.00,37.05,-1.65,-4.2636,38.2200,38.3750,38.4800,39.2717,,211,124,1111.0000,1125.6000,1128.4000,0.0000,0.0000,0.0000,-23165,-840,168454,168413,168420,48,49,49,271,247,235,168774,168709,168704,0.000,
2015/07/28,37.40,37.75,37.05,37.05,0.00,0.00,37.9600,38.2450,38.4175,39.1983,,109,127,1104.0000,1120.4000,1125.5000,0.0000,0.0000,0.0000,-23014,151,168514,168440,168424,48,49,49,279,258,241,168842,168747,168714,0.000,
2015/07/29,37.05,37.30,36.90,37.30,0.25,0.6748,37.7200,38.1250,38.3625,39.1283,,102,142,1102.0000,1114.8000,1122.4000,0.0000,0.0000,0.0000,-23072,-58,168518,168469,168433,48,49,49,279,268,246,168846,168785,168728,0.000,
2015/07/30,37.10,37.45,37.00,37.45,0.15,0.4021,37.5100,38.0000,38.3025,39.0592,,76,137,1101.0000,1109.2000,1119.2000,0.0000,0.0000,0.0000,-22616,456,168513,168486,168440,48,49,49,279,276,252,168841,168810,168741,0.000,
2015/07/31,37.10,37.65,37.10,37.55,0.10,0.267,37.2800,37.8950,38.2425,38.9900,,78,115,1099.0000,1103.4000,1116.3000,0.0000,0.0000,0.0000,-22885,-269,168503,168501,168451,48,49,49,272,276,257,168824,168826,168756,0.000,
2015/08/03,37.25,37.55,37.05,37.45,-0.10,-0.2663,37.3600,37.7900,38.1800,38.9183,,117,96,1104.0000,1102.0000,1113.8000,0.0000,0.0000,0.0000,-23423,-538,168458,168502,168457,48,49,49,265,275,261,168772,168825,168767,0.000,
2015/08/04,37.45,37.45,37.10,37.40,-0.05,-0.1335,37.4300,37.6950,38.1225,38.8450,,49,84,1099.0000,1101.0000,1110.7000,0.0000,0.0000,0.0000,-23850,-427,168461,168491,168465,48,49,49,274,274,266,168784,168814,168780,0.000,
2015/08/05,37.20,37.95,37.20,37.95,0.55,1.4706,37.5600,37.6400,38.0900,38.7825,,62,76,1087.0000,1098.0000,1106.4000,6.0000,1.2000,0.6000,-23321,529,168505,168488,168479,48,49,49,281,274,271,168835,168811,168798,0.000,
2015/08/06,37.95,38.20,37.40,37.40,-0.55,-1.4493,37.5500,37.5300,38.0325,38.7092,,44,70,1089.0000,1095.6000,1102.4000,0.0000,1.2000,0.6000,-23639,-318,168478,168481,168484,48,49,49,286,276,276,168813,168806,168808,0.000,
2015/08/07,37.40,37.70,37.30,37.60,0.20,0.5348,37.5600,37.4200,37.9875,38.6458,,33,61,1088.0000,1093.4000,1098.4000,0.0000,1.2000,0.6000,-23418,221,168475,168476,168488,48,49,49,284,278,277,168808,168803,168814,0.000,
2015/08/10,37.30,38.40,36.95,38.40,0.80,2.1277,37.7500,37.5550,37.9650,38.6025,,175,72,1078.0000,1088.2000,1095.1000,6.0000,2.4000,1.2000,-22923,495,168425,168469,168485,48,49,49,282,281,278,168756,168799,168812,0.000,
2015/08/11,38.30,38.45,37.65,38.15,-0.25,-0.651,37.9000,37.6650,37.9550,38.5592,,288,120,1078.0000,1084.0000,1092.5000,4.0000,3.2000,1.6000,-23339,-416,168241,168425,168458,48,49,49,256,278,276,168546,168752,168783,0.000,
2015/08/12,38.15,38.45,38.15,38.40,0.25,0.6553,37.9900,37.7750,37.9500,38.5200,,147,137,1078.0000,1082.2000,1090.1000,7.0000,3.4000,2.3000,-23562,-223,168163,168357,168423,48,49,49,270,276,275,168482,168681,168746,0.000,
2015/08/13,38.40,38.75,38.40,38.65,0.25,0.651,38.2400,37.8950,37.9475,38.4867,,154,159,1077.0000,1079.8000,1087.7000,9.0000,5.2000,3.2000,-23343,219,168159,168293,168387,48,49,49,270,272,274,168478,168614,168710,0.000,
2015/08/14,38.60,38.80,38.55,38.75,0.10,0.2587,38.4700,38.0150,37.9550,38.4542,,129,178,1077.0000,1077.6000,1085.5000,9.0000,7.0000,4.1000,-23283,60,168111,168220,168348,48,49,49,270,270,274,168430,168539,168671,0.000,
2015/08/17,38.65,38.80,38.25,38.50,-0.25,-0.6452,38.4900,38.1200,37.9550,38.4217,,144,172,1078.0000,1077.6000,1082.9000,11.0000,8.0000,5.2000,-23649,-366,168058,168147,168308,48,49,49,270,267,274,168377,168463,168631,0.000,
2015/08/18,38.35,38.70,38.35,38.50,0.00,0.00,38.5600,38.2300,37.9625,38.3917,,174,149,1080.0000,1078.0000,1081.0000,9.0000,9.0000,6.1000,-23952,-303,168034,168105,168265,48,49,49,254,267,272,168337,168421,168586,0.000,
2015/08/19,38.50,38.60,37.80,38.40,-0.10,-0.2597,38.5600,38.2750,37.9575,38.3642,,266,173,1080.0000,1078.4000,1080.3000,4.0000,8.4000,5.9000,-24659,-707,168002,168073,168215,48,49,49,251,263,269,168302,168385,168533,0.000,
2015/08/20,37.85,38.45,37.85,38.45,0.05,0.1302,38.5200,38.3800,37.9550,38.3417,,179,178,1077.0000,1078.4000,1079.1000,6.0000,7.8000,6.5000,-24453,206,167938,168029,168161,48,49,49,251,259,266,168238,168337,168476,0.000,
2015/08/21,38.40,38.40,38.00,38.20,-0.25,-0.6502,38.4100,38.4400,37.9300,38.3225,,210,194,1078.0000,1078.6000,1078.1000,4.0000,6.8000,6.9000,-25255,-802,167921,167991,168106,48,49,49,251,255,263,168221,168295,168417,0.000,
2015/08/24,37.20,38.15,37.20,37.50,-0.70,-1.8325,38.2100,38.3500,37.9525,38.2983,,458,257,1077.0000,1078.4000,1078.0000,4.0000,5.4000,6.7000,-26311,-1056,167983,167976,168061,48,49,49,254,252,260,168286,168277,168370,0.000,
2015/08/25,37.10,37.75,37.10,37.70,0.20,0.5333,38.0500,38.3050,37.9850,38.2900,,207,264,1076.0000,1077.6000,1077.8000,2.0000,4.0000,6.5000,-25925,386,167953,167960,168033,46,48,48,254,252,260,168254,168260,168341,0.000,
2015/08/26,37.70,37.90,37.60,37.60,-0.10,-0.2653,37.8900,38.2250,38.0000,38.2767,,143,239,1076.0000,1076.8000,1077.6000,4.0000,4.0000,6.2000,-25475,450,167893,167938,168006,46,48,48,254,253,258,168194,168239,168312,0.000,
2015/08/27,37.40,38.10,37.40,37.95,0.35,0.9309,37.7900,38.1550,38.0250,38.2683,,273,258,1070.0000,1075.4000,1076.9000,4.0000,3.6000,5.7000,-24834,641,167809,167912,167971,46,48,48,241,251,255,168097,168211,168274,0.000,
2015/08/28,37.95,38.70,37.85,38.70,0.75,1.9763,37.8900,38.1500,38.0825,38.2717,,334,283,1070.0000,1073.8000,1076.2000,8.0000,4.4000,5.6000,-24106,728,167842,167896,167944,46,47,48,232,247,251,168121,168191,168243,0.000,
2015/08/31,38.65,38.85,38.50,38.85,0.15,0.3876,38.1600,38.1850,38.1525,38.2783,,201,231,1070.0000,1072.4000,1075.4000,8.0000,5.2000,5.3000,-23863,243,167765,167853,167914,45,47,48,229,242,247,168040,168142,168209,0.000,
2015/09/01,38.80,39.00,38.60,38.95,0.10,0.2574,38.4100,38.2300,38.2300,38.2858,,146,219,1070.0000,1071.2000,1074.4000,9.0000,6.6000,5.3000,-23783,80,167717,167806,167883,43,46,47,223,236,244,167984,168088,168174,0.000,
2015/09/02,38.80,39.35,38.65,39.10,0.15,0.3851,38.7100,38.3000,38.2875,38.2942,,193,229,1067.0000,1069.4000,1073.1000,9.0000,7.6000,5.8000,-23693,90,167678,167763,167850,43,45,47,0,185,219,167722,167993,168116,0.000,
2015/09/03,38.90,40.30,38.90,40.05,0.95,2.4297,39.1300,38.4600,38.4200,38.3175,,279,230,1072.0000,1069.8000,1072.6000,9.0000,8.6000,6.1000,-23125,568,167715,167744,167828,44,45,46,0,137,194,167760,167926,168068,0.000,
2015/09/04,40.05,40.25,39.75,40.05,0.00,0.00,39.4000,38.6450,38.5425,38.3408,,175,198,1071.0000,1070.0000,1071.9000,9.0000,8.8000,6.6000,-23522,-397,167721,167720,167808,44,45,46,0,90,169,167766,167855,168023,0.000,
2015/09/07,40.00,40.20,39.80,40.05,0.00,0.00,39.6400,38.9000,38.6250,38.3650,,137,186,1069.0000,1069.8000,1071.1000,9.0000,9.0000,7.1000,-23454,68,167684,167703,167778,44,44,45,0,45,143,167729,167792,167967,0.000,
2015/09/08,40.05,40.10,39.60,40.00,-0.05,-0.1248,39.8500,39.1300,38.7175,38.3875,,163,189,1067.0000,1069.2000,1070.2000,9.0000,9.0000,7.8000,-23241,213,167620,167684,167745,44,45,45,0,0,118,167665,167729,167908,0.000,
