日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2018/10/26,59.50,91.00,59.50,91.00,0.00,0.00,,,,,,82,,0.0000,,,0.0000,,,-38308,-38308,0,,,0,,,0,,,0,,,0.000,
2018/10/29,85.50,104.73,85.50,96.49,5.49,6.033,,,,,,95,,0.0000,,,0.0000,,,-38462,-154,0,,,0,,,0,,,0,,,0.000,
2018/10/30,93.10,97.00,88.01,95.99,-0.50,-0.5182,,,,,,141,,0.0000,,,0.0000,,,-38478,-16,0,,,0,,,0,,,0,,,0.000,
2018/10/31,95.99,95.99,85.00,93.00,-2.99,-3.1149,,,,,,56,,0.0000,,,0.0000,,,-37942,536,0,,,0,,,0,,,0,,,0.000,
2018/11/01,91.00,91.00,79.50,90.00,-3.00,-3.2258,93.2960,,,,,83,91,0.0000,0.0000,,0.0000,0.0000,,-37529,413,0,0,,0,0,,0,0,,0,0,,0.000,
2018/11/02,83.60,90.29,83.60,90.29,0.29,0.3222,93.1540,,,,,10,77,0.0000,0.0000,,0.0000,0.0000,,-37270,259,0,0,,0,0,,0,0,,0,0,,0.000,
2018/11/05,89.00,89.00,83.61,86.00,-4.29,-4.7514,91.0560,,,,,24,62,0.0000,0.0000,,0.0000,0.0000,,-37296,-26,0,0,,0,0,,0,0,,0,0,,0.000,
2018/11/06,86.47,86.47,80.50,81.00,-5.00,-5.814,88.0580,,,,,37,42,0.0000,0.0000,,0.0000,0.0000,,-37490,-194,0,0,,0,0,,0,0,,0,0,,0.000,
2018/11/07,83.49,83.49,79.50,81.50,0.50,0.6173,85.7580,,,,,26,36,0.0000,0.0000,,0.0000,0.0000,,-37083,407,0,0,,0,0,,0,0,,0,0,,0.000,
2018/11/08,81.00,87.00,81.00,87.00,5.50,6.7485,85.1580,89.2270,,,,19,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37015,68,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/09,87.36,87.36,86.00,86.00,-1.00,-1.1494,84.3000,88.7270,,,,4,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37079,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/12,86.80,86.90,82.00,84.99,-1.01,-1.1744,84.0980,87.5770,,,,22,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37135,-56,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/13,80.51,83.00,80.51,83.00,-1.99,-2.3415,84.4980,86.2780,,,,14,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37270,-135,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/14,80.74,84.49,80.74,84.49,1.49,1.7952,85.0960,85.4270,,,,12,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37139,131,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/15,84.52,84.77,84.26,84.26,-0.23,-0.2722,84.5480,84.8530,,,,7,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37079,60,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/16,81.00,83.00,81.00,83.00,-1.26,-1.4954,83.9480,84.1240,,,,2,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37019,60,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/19,82.05,85.50,82.05,83.01,0.01,0.012,83.5520,83.8250,,,,9,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36757,262,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/20,84.49,84.49,84.49,84.49,1.48,1.7829,83.8500,84.1740,,,,1,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36915,-158,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/21,84.50,85.54,84.00,85.49,1.00,1.1836,84.0500,84.5730,,,,6,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36839,76,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/22,86.00,86.80,85.50,85.50,0.01,0.0117,84.2980,84.4230,86.8250,,,5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36962,-123,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/23,86.00,86.00,86.00,86.00,0.50,0.5848,84.8980,84.4230,86.5750,,,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37183,-221,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/26,85.60,86.00,85.60,86.00,0.00,0.00,85.4960,84.5240,86.0505,,,5,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36853,330,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/27,85.50,85.99,84.51,85.99,-0.01,-0.0116,85.7960,84.8230,85.5505,,,10,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36558,295,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/28,86.00,86.00,86.00,86.00,0.01,0.0116,85.8980,84.9740,85.2005,,,1,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36255,303,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/29,85.01,85.50,85.01,85.50,-0.50,-0.5814,85.8980,85.0980,84.9755,,,2,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36120,135,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/30,89.46,89.46,89.46,89.46,3.96,4.6316,86.5900,85.7440,84.9340,,,3,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35910,210,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/03,88.00,88.00,86.01,87.00,-2.46,-2.7498,86.7900,86.1430,84.9840,,,5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35399,511,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/04,87.99,88.01,87.40,88.01,1.01,1.1609,87.1940,86.4950,85.3345,,,13,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35428,-29,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/05,88.99,88.99,86.01,88.00,-0.01,-0.0114,87.5940,86.7460,85.6595,,,10,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35724,-296,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/06,88.99,88.99,88.00,88.96,0.96,1.0909,88.2860,87.0920,85.7575,,,7,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36235,-511,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/07,88.99,89.99,88.50,89.99,1.03,1.1578,88.3920,87.4910,85.9570,,,12,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35827,408,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/10,86.01,90.29,86.01,90.29,0.30,0.3334,89.0500,87.9200,86.2220,,,7,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36190,-363,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/11,90.50,90.50,90.50,90.50,0.21,0.2326,89.5480,88.3710,86.5970,,,3,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36019,171,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/12,90.99,90.99,90.00,90.00,-0.50,-0.5525,89.9480,88.7710,86.8725,,,7,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35639,380,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/13,91.00,91.00,91.00,91.00,1.00,1.1111,90.3560,89.3210,87.2095,,,1,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35578,61,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/14,92.00,92.00,92.00,92.00,1.00,1.0989,90.7580,89.5750,87.6595,,,1,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35737,-159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/17,92.49,95.99,92.49,94.00,2.00,2.1739,91.5000,90.2750,88.2090,,,42,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35848,-111,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/18,93.51,93.51,91.00,93.35,-0.65,-0.6915,92.0700,90.8090,88.6520,,,731,156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36222,-374,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/19,95.00,95.00,95.00,95.00,1.65,1.7675,93.0700,91.5090,89.1275,,,2,155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36357,-135,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/20,95.00,95.00,95.00,95.00,0.00,0.00,93.8700,92.1130,89.6025,,,3,155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36779,-422,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/21,95.00,95.49,94.00,95.00,0.00,0.00,94.4700,92.6140,90.0525,,,10,157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36621,158,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/22,95.99,95.99,93.00,94.00,-1.00,-1.0526,94.4700,92.9850,90.4525,,,12,151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36623,-2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/24,93.10,93.29,92.00,92.99,-1.01,-1.0745,94.3980,93.2340,90.8025,,,15,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36494,129,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/25,91.71,94.50,91.71,94.50,1.51,1.6238,94.2980,93.6840,91.2275,,,2,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36884,-390,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/26,94.79,96.80,94.79,96.80,2.30,2.4339,94.6580,94.2640,91.7925,,,8,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37104,-220,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/27,97.86,103.00,97.86,97.86,1.06,1.095,95.2300,94.8500,92.2125,,,26,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36714,390,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
