日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/06/11,46.80,48.65,46.35,48.65,3.15,6.9231,45.4700,46.3350,47.1050,,,3701,3102,21944.0000,22548.4000,22582.6000,1237.0000,982.6000,885.2000,-9529,549,185732,184483,184545,14694,14948,15631,3100,3084,3100,203528,202516,203276,0.000,
2012/06/12,48.70,49.05,48.30,48.35,-0.30,-0.6166,46.3600,46.2350,46.9975,,,8030,4012,22699.0000,22511.8000,22628.0000,1370.0000,1090.4000,942.8000,-9795,-266,186009,184984,184531,14698,14869,15426,3241,3118,3116,203950,202971,203073,0.000,
2012/06/13,48.55,50.90,48.55,50.10,1.75,3.6194,47.4600,46.4000,47.0900,,,10238,5618,22204.0000,22397.6000,22618.4000,1787.0000,1276.2000,1045.1000,-9523,272,185909,185407,184559,14756,14801,15229,3297,3160,3132,203964,203369,202920,0.000,
2012/06/14,50.00,50.30,48.80,48.80,-1.30,-2.5948,48.2800,46.5050,47.0700,,,5507,6411,22958.0000,22469.8000,22597.0000,1407.0000,1383.2000,1112.2000,-9682,-159,184877,185537,184654,14226,14654,15021,3395,3224,3157,202500,203416,202832,0.000,
2012/06/15,48.80,49.65,48.75,49.05,0.25,0.5123,48.9900,46.7550,47.1825,,,3021,6099,23000.0000,22561.0000,22600.9000,1340.0000,1428.2000,1168.1000,-9282,400,184601,185426,184739,14346,14545,14826,3411,3290,3184,202360,203261,202749,0.000,
2012/06/18,51.10,51.50,50.20,50.20,1.15,2.3445,49.3000,47.3850,47.3625,,,5591,6477,22644.0000,22701.0000,22624.7000,1339.0000,1448.6000,1215.6000,-8697,585,185161,185312,184898,14351,14476,14712,3320,3334,3209,202833,203122,202819,0.000,
2012/06/19,50.00,50.10,49.40,49.60,-0.60,-1.1952,49.5500,47.9550,47.4200,,,2383,5348,22974.0000,22756.0000,22633.9000,1244.0000,1423.4000,1256.9000,-9011,-314,184904,185091,185037,14351,14407,14638,3305,3347,3232,202561,202844,202907,0.000,
2012/06/20,49.60,50.80,49.60,50.00,0.40,0.8065,49.5300,48.4950,47.5550,,,4028,4106,22897.0000,22894.6000,22646.1000,1217.0000,1309.4000,1292.8000,-8577,434,185035,184916,185162,14793,14414,14608,3329,3353,3257,203158,202683,203026,0.000,
2012/06/21,49.60,49.75,48.70,48.70,-1.30,-2.60,49.5100,48.8950,47.6075,,,3427,3690,23202.0000,22943.4000,22706.6000,1218.0000,1271.6000,1327.4000,-8661,-84,184382,184817,185177,14492,14467,14561,3318,3338,3281,202193,202622,203019,0.000,
2012/06/22,47.80,48.70,47.70,48.70,0.00,0.00,49.4400,49.2150,47.6875,,,2799,3645,23546.0000,23052.6000,22806.8000,1207.0000,1245.0000,1336.6000,-8879,-218,184333,184763,185095,13701,14338,14441,3219,3299,3294,201255,202401,202831,0.000,
2012/06/25,48.35,48.80,47.70,48.25,-0.45,-0.924,49.0500,49.1750,47.7550,,,2679,3063,23776.0000,23279.0000,22990.0000,1161.0000,1209.4000,1329.0000,-9134,-255,183983,184528,184920,13511,14170,14323,3204,3276,3305,200700,201974,202548,0.000,
2012/06/26,48.05,49.20,48.05,48.40,0.15,0.3109,48.8100,49.1800,47.7075,,,3875,3361,23996.0000,23483.4000,23119.7000,1195.0000,1199.6000,1311.5000,-9537,-403,183861,184319,184705,13513,14003,14205,3205,3256,3301,200581,201578,202211,0.000,
2012/06/27,48.30,48.80,48.20,48.25,-0.15,-0.3099,48.4600,48.9950,47.6975,,,1592,2874,23797.0000,23663.4000,23279.0000,1142.0000,1184.6000,1247.0000,-9296,241,183929,184098,184507,13513,13747,14080,3228,3236,3294,200672,201080,201882,0.000,
2012/06/28,48.80,48.95,47.80,47.80,-0.45,-0.9326,48.2800,48.8950,47.7000,,,2551,2699,24089.0000,23840.8000,23392.1000,1143.0000,1169.6000,1220.6000,-9340,-44,183052,183832,184325,13512,13551,14009,3281,3228,3283,199847,200611,201616,0.000,
2012/06/29,47.85,49.25,47.85,49.20,1.40,2.9289,48.3800,48.9100,47.8325,,,2571,2653,23623.0000,23856.2000,23454.4000,1126.0000,1153.4000,1199.2000,-8772,568,183603,183686,184225,13812,13573,13955,3353,3255,3277,200770,200514,201457,0.000,
2012/07/02,49.60,49.70,48.50,49.00,-0.20,-0.4065,48.5300,48.7900,48.0875,,,2022,2522,23950.0000,23891.0000,23585.0000,1107.0000,1142.6000,1176.0000,-8397,375,182979,183486,184007,16191,14109,14139,3460,3306,3291,202631,200901,201437,0.000,
2012/07/03,49.30,49.60,49.20,49.30,0.30,0.6122,48.7100,48.7600,48.3575,,,2151,2177,23652.0000,23822.2000,23652.8000,1092.0000,1122.0000,1160.8000,-7968,429,183042,183322,183820,16191,14644,14323,3501,3366,3311,202735,201331,201455,0.000,
2012/07/04,49.50,50.30,49.40,50.00,0.70,1.4199,49.0600,48.7600,48.6275,,,3652,2589,23462.0000,23755.2000,23709.3000,1000.0000,1093.6000,1139.1000,-7559,409,183080,183152,183625,16191,15180,14463,3523,3425,3330,202795,201756,201418,0.000,
2012/07/05,50.00,50.60,49.90,50.00,0.00,0.00,49.5000,48.8900,48.8925,,,2050,2489,23214.0000,23580.2000,23710.5000,1029.0000,1070.8000,1120.2000,-7700,-141,183165,183174,183503,16652,15808,14679,3529,3474,3351,203347,202456,201534,0.000,
2012/07/06,50.50,51.70,50.50,50.70,0.70,1.40,49.8000,49.0900,49.1525,,,4506,2876,23100.0000,23475.6000,23665.9000,1150.0000,1075.6000,1114.5000,-7987,-287,183312,183116,183401,17225,16490,15032,3621,3528,3391,204159,203134,201824,0.000,
2012/07/09,50.40,50.90,50.20,50.70,0.00,0.00,50.1400,49.3350,49.2550,,,1981,2868,23159.0000,23317.4000,23604.2000,1167.0000,1087.6000,1115.1000,-8233,-246,183013,183123,183304,17605,16773,15441,3618,3559,3433,204238,203455,202178,0.000,
2012/07/10,50.70,51.40,50.30,50.70,0.00,0.00,50.4200,49.5650,49.3725,,,3873,3212,22519.0000,23090.8000,23456.5000,1281.0000,1125.4000,1123.7000,-8607,-374,183483,183211,183266,18103,17155,15900,3631,3585,3475,205219,203952,202642,0.000,
2012/07/11,50.70,52.30,50.50,51.80,1.10,2.1696,50.7800,49.9200,49.4575,,,6069,3695,21824.0000,22763.2000,23259.2000,1411.0000,1207.6000,1150.6000,-8500,107,184333,183462,183307,18783,17674,16427,3836,3648,3536,206954,204784,203270,0.000,
2012/07/12,51.80,53.10,51.70,52.00,0.20,0.3861,51.1800,50.3400,49.6175,,,6608,4607,22363.0000,22593.0000,23086.6000,1415.0000,1284.8000,1177.8000,-9022,-522,183346,183498,183336,19814,18306,17057,3731,3688,3581,206893,205493,203974,0.000,
2012/07/13,51.80,52.10,51.30,51.50,-0.50,-0.9615,51.3400,50.5700,49.7400,,,3284,4363,22054.0000,22383.8000,22929.7000,1419.0000,1338.6000,1207.1000,-9434,-412,183003,183436,183276,20789,19019,17755,3628,3690,3609,207421,206145,204640,0.000,
2012/07/16,51.90,52.00,51.10,51.30,-0.20,-0.3883,51.4600,50.8000,49.7950,,,2047,4376,21854.0000,22122.8000,22720.1000,1497.0000,1404.6000,1246.1000,-9778,-344,182896,183413,183268,21239,19746,18259,3559,3678,3619,207695,206837,205146,0.000,
2012/07/17,51.30,52.20,51.30,51.90,0.60,1.1696,51.7000,51.0600,49.9100,,,3223,4246,21706.0000,21960.2000,22525.5000,1458.0000,1440.0000,1282.7000,-9543,235,183086,183333,183272,21252,20376,18766,3505,3653,3619,207844,207362,205657,0.000,
2012/07/18,51.90,52.20,49.80,49.80,-2.10,-4.0462,51.3000,51.0400,49.9000,,,3522,3736,22152.0000,22025.8000,22394.5000,1168.0000,1391.4000,1299.5000,-9838,-295,182055,182878,183170,21252,20869,19272,3493,3584,3616,206802,207331,206057,0.000,
2012/07/19,50.20,51.50,50.10,51.20,1.40,2.8112,51.1400,51.1600,50.0250,,,3405,3096,21812.0000,21915.6000,22254.3000,1261.0000,1360.6000,1322.7000,-9335,503,182040,182617,183057,21807,21268,19787,3555,3549,3619,207404,207434,206463,0.000,
2012/07/20,51.80,52.90,51.50,52.60,1.40,2.7344,51.3600,51.3500,50.2200,,,5322,3503,21243.0000,21753.4000,22068.6000,1553.0000,1387.4000,1363.0000,-9310,25,182653,182547,182991,22113,21533,20276,3568,3537,3613,208336,207616,206881,0.000,
2012/07/23,52.70,52.70,51.80,52.60,0.00,0.00,51.6200,51.5400,50.4375,,,3388,3772,20946.0000,21571.8000,21847.3000,1468.0000,1381.6000,1393.1000,-9951,-641,182924,182552,182983,22377,21760,20753,3536,3532,3605,208839,207845,207341,0.000,
2012/07/24,52.50,52.90,52.00,52.80,0.20,0.3802,51.8000,51.7500,50.6575,,,3178,3763,20616.0000,21353.8000,21657.0000,1559.0000,1401.8000,1420.9000,-10218,-267,183393,182614,182974,22733,22057,21216,3537,3539,3596,209665,208209,207785,0.000,
2012/07/25,52.70,56.20,52.20,55.80,3.00,5.6818,53.0000,52.1500,51.0350,,,9667,4992,20113.0000,20946.0000,21485.9000,1646.0000,1497.4000,1444.4000,-10198,20,185883,183379,183129,23537,22514,21692,3664,3573,3579,213085,209466,208399,0.000,
2012/07/26,56.50,58.30,56.50,58.00,2.20,3.9427,54.3600,52.7500,51.5450,,,14283,7167,19319.0000,20447.4000,21181.5000,1935.0000,1632.2000,1496.4000,-10018,180,187209,184413,183515,25997,23352,22310,3588,3580,3564,216796,211344,209389,0.000,
2012/07/27,58.50,58.90,57.00,58.00,0.00,0.00,55.4400,53.4000,51.9850,,,9760,8055,18316.0000,19862.0000,20807.7000,2257.0000,1773.0000,1580.2000,-9434,584,188123,185507,184027,28037,24536,23035,3483,3563,3550,219645,213606,210611,0.000,
2012/07/30,58.70,59.30,58.00,58.00,0.00,0.00,56.5200,54.0700,52.4350,49.6600,,5496,8476,18640.0000,19400.8000,20486.3000,2059.0000,1891.2000,1636.4000,-9168,266,188640,186650,184601,28177,25696,23728,3536,3563,3547,220354,215909,211877,0.000,
2012/07/31,58.50,59.00,57.80,59.00,1.00,1.7241,57.7600,54.7800,52.9200,49.7833,,5771,8995,18103.0000,18898.2000,20126.0000,1970.0000,1973.4000,1687.6000,-8854,314,190635,188099,185356,28519,26854,24455,3704,3596,3567,222859,218548,213379,0.000,
2012/08/01,59.00,59.00,57.90,58.00,-1.00,-1.6949,58.2000,55.6000,53.3200,49.8933,,4449,7951,17881.0000,18451.8000,19698.9000,1624.0000,1969.0000,1733.2000,-8648,206,190932,189108,186244,29310,28008,25261,3665,3596,3585,223908,220713,215089,0.000,
2012/08/03,58.00,58.90,57.50,58.50,0.50,0.8621,58.3000,56.3300,53.7450,50.0200,,3497,5794,17713.0000,18130.6000,19289.0000,1371.0000,1856.2000,1744.2000,-8934,-286,192456,190158,187285,29461,28701,26026,3583,3595,3587,225501,222454,216899,0.000,
2012/08/06,59.50,61.60,59.10,61.20,2.70,4.6154,58.9400,57.1900,54.2700,50.2067,,10128,5868,18783.0000,18224.0000,19043.0000,23.0000,1409.4000,1591.2000,-8705,229,193880,191309,188408,30545,29203,26870,4226,3744,3653,228652,224255,218931,0.000,
2012/08/07,61.50,61.50,59.00,60.00,-1.20,-1.9608,59.3400,57.9300,54.7350,50.3650,,6217,6012,17300.0000,17956.0000,18678.4000,0.0000,997.6000,1444.4000,-8837,-132,194209,192423,189536,32199,30007,27852,4543,3945,3754,230952,226375,221142,0.000,
2012/08/08,60.00,60.30,59.40,59.50,-0.50,-0.8333,59.4400,58.6000,55.1750,50.5150,,3506,5559,16619.0000,17659.2000,18278.7000,0.0000,603.6000,1288.5000,-8564,273,195108,193317,190708,32439,30791,28822,4426,4090,3843,231974,228198,223373,0.000,
2012/08/09,59.50,60.50,59.20,59.90,0.40,0.6723,59.8200,59.0100,55.5800,50.7092,,7381,6145,15722.0000,17227.4000,17839.6000,0.0000,278.8000,1123.9000,-7970,594,196055,194342,191725,32582,31445,29727,5836,4524,4060,234474,230311,225512,0.000,
2012/08/10,59.40,59.40,57.10,57.30,-2.60,-4.3406,59.5800,58.9400,55.8450,50.8442,,7666,6979,16606.0000,17006.0000,17568.3000,275.0000,59.6000,957.9000,-7877,93,196359,195123,192640,32169,31987,30344,4786,4764,4180,233315,231874,227164,0.000,
2012/08/13,57.80,59.10,56.70,58.70,1.40,2.4433,59.0800,59.0100,56.2050,51.0425,,7804,6514,17003.0000,16650.0000,17437.0000,615.0000,178.0000,793.7000,-7888,-11,196780,195703,193506,32251,32328,30765,4457,4811,4277,233489,232841,228548,0.000,
2012/08/14,59.00,59.70,58.50,58.50,-0.20,-0.3407,58.7800,59.0600,56.5650,51.2408,,4876,6246,16991.0000,16588.2000,17272.1000,696.0000,317.2000,657.4000,-7709,179,197362,196333,194378,32109,32310,31159,4270,4756,4351,233742,233399,229887,0.000,
2012/08/15,58.70,59.10,58.60,58.80,0.30,0.5128,58.6400,59.0400,56.9100,51.4133,,2140,5973,16924.0000,16649.2000,17154.2000,805.0000,478.2000,540.9000,-7674,35,197595,196831,195074,32658,32354,31573,4169,4705,4397,234423,233889,231044,0.000,
2012/08/16,59.00,60.30,58.80,59.30,0.50,0.8503,58.5200,59.1700,57.3850,51.6133,,7917,6080,16640.0000,16832.8000,17030.1000,790.0000,636.2000,457.5000,-7311,363,198751,197370,195856,32658,32369,31907,4398,4417,4470,235808,234156,232233,0.000,
2012/08/17,59.30,60.00,58.60,58.60,-0.70,-1.1804,58.7800,59.1800,57.7550,51.7958,,3251,5197,16633.0000,16838.2000,16922.1000,717.0000,724.6000,392.1000,-7297,14,198855,197869,196496,32685,32472,32230,4434,4347,4555,235975,234688,233281,0.000,
2012/08/20,59.00,59.00,57.60,58.10,-0.50,-0.8532,58.6600,58.8700,58.0300,51.9792,,2774,4191,16594.0000,16756.4000,16703.2000,674.0000,736.4000,457.2000,-7612,-315,199220,198357,197030,32117,32446,32387,4334,4322,4566,235672,235124,233983,0.000,
2012/08/21,59.00,59.40,58.70,58.80,0.70,1.2048,58.7200,58.7500,58.3400,52.1775,,3871,3990,16880.0000,16734.2000,16661.2000,776.0000,752.4000,534.8000,-7355,257,199440,198772,197553,32468,32517,32414,4587,4385,4571,236496,235675,234537,0.000,
2012/08/22,59.00,59.90,58.00,59.50,0.70,1.1905,58.8600,58.7500,58.6750,52.3467,,5066,4575,16932.0000,16735.8000,16692.5000,841.0000,759.6000,618.9000,-7348,7,200156,199285,198058,32416,32469,32412,5164,4584,4644,237737,236338,235114,0.000,
2012/08/23,59.60,59.80,59.20,59.30,-0.20,-0.3361,58.8600,58.6900,58.8500,52.5275,,3500,3692,17666.0000,16941.0000,16886.9000,858.0000,773.2000,704.7000,-7261,87,200619,199658,198514,32628,32463,32416,5243,4753,4585,238491,236875,235515,0.000,
2012/08/24,59.30,59.50,58.80,59.00,-0.30,-0.5059,58.9400,58.8600,58.9000,52.7150,,3218,3685,17795.0000,17173.4000,17005.8000,788.0000,787.4000,756.0000,-7289,-28,200926,200073,198971,32649,32456,32464,5225,4912,4629,238802,237440,236064,0.000,
2012/08/27,59.20,59.20,57.50,57.80,-1.20,-2.0339,58.8800,58.7700,58.8900,52.9025,,6148,4360,17963.0000,17447.2000,17101.8000,824.0000,817.4000,776.9000,-7415,-126,200916,200412,199384,32713,32575,32510,4997,5044,4683,238628,238031,236578,0.000,
2012/08/28,57.50,57.60,56.40,57.20,-0.60,-1.0381,58.5600,58.6400,58.8500,53.1242,,4724,4531,17825.0000,17636.2000,17185.2000,1015.0000,865.2000,808.8000,-7994,-579,201327,200789,199781,32077,32497,32507,4776,5082,4734,238181,238368,237022,0.000,
2012/08/29,58.60,58.60,57.30,57.70,0.50,0.8741,58.2000,58.5300,58.7850,53.3542,,6011,4720,18274.0000,17904.6000,17320.2000,1078.0000,912.6000,836.1000,-7754,240,201094,200977,200131,32437,32501,32485,4629,4975,4780,238161,238453,237395,0.000,
2012/08/30,58.30,58.80,58.00,58.50,0.80,1.3865,58.0400,58.4500,58.8100,53.5858,,4855,4991,17601.0000,17891.6000,17416.3000,1364.0000,1013.8000,893.5000,-7886,-132,201474,201148,200403,32855,32546,32505,4471,4821,4787,238802,238515,237695,0.000,
2012/08/31,58.40,58.60,58.00,58.20,-0.30,-0.5128,57.8800,58.4100,58.7950,53.8108,,3745,5096,17429.0000,17818.4000,17495.9000,1351.0000,1126.4000,956.9000,-7922,-36,201536,201270,200671,33336,32684,32570,4435,4663,4787,239308,238616,238028,0.000,
2012/09/03,58.50,60.30,58.40,60.30,2.10,3.6082,58.3800,58.6300,58.7500,54.0575,,9641,5795,17069.0000,17639.6000,17543.4000,1367.0000,1235.0000,1026.2000,-7647,275,202065,201500,200956,34375,33016,32796,5133,4690,4867,241574,239206,238618,0.000,
2012/09/04,60.50,60.70,59.60,59.70,-0.60,-0.995,58.8800,58.7200,58.7350,54.2417,,5500,5950,16889.0000,17452.4000,17544.3000,1337.0000,1299.4000,1082.3000,-7600,47,201231,201481,201135,33925,33386,32941,5362,4807,4944,240519,239673,239021,0.000,
2012/09/05,59.10,59.50,58.60,59.10,-0.60,-1.005,59.1600,58.6800,58.7150,54.4208,,3452,5438,17137.0000,17225.0000,17564.8000,1255.0000,1334.8000,1123.7000,-7904,-304,200859,201434,201205,33755,33649,33075,5314,4944,4959,239929,240027,239240,0.000,
2012/09/06,59.00,59.40,58.40,59.20,0.10,0.1692,59.3000,58.6700,58.6800,54.5725,,2548,4977,16741.0000,17053.0000,17472.3000,1286.0000,1319.2000,1166.5000,-8096,-192,200759,201290,201219,33756,33830,33188,5181,5086,4953,239697,240206,239361,0.000,
2012/09/07,59.70,60.20,59.50,59.80,0.60,1.0135,59.6200,58.7500,58.8050,54.7558,,3703,4968,16326.0000,16832.4000,17325.4000,1287.0000,1306.4000,1216.4000,-7654,442,200555,201094,201182,33716,33906,33295,5245,5248,4955,239517,240248,239432,0.000,
2012/09/10,60.00,61.70,60.00,60.90,1.10,1.8395,59.7400,59.0600,58.9150,54.9533,,8571,4754,16051.0000,16628.8000,17134.2000,1442.0000,1321.4000,1278.2000,-7321,333,200629,200807,201153,34880,34007,33512,5450,5311,5001,240960,240125,239665,0.000,
2012/09/11,61.60,63.00,61.50,62.00,1.10,1.8062,60.2000,59.5400,59.0900,55.1500,,8298,5314,16175.0000,16486.0000,16969.2000,1504.0000,1354.8000,1327.1000,-7516,-195,200317,200624,201052,35696,34361,33874,5705,5380,5093,241719,240365,240019,0.000,
2012/09/12,62.50,64.60,62.40,64.60,2.60,4.1935,61.3000,60.2300,59.3800,55.4000,,10268,6677,15974.0000,16253.4000,16739.2000,1834.0000,1470.6000,1402.7000,-7176,340,202494,200951,201192,36912,34993,34321,5530,5423,5184,244938,241367,240697,0.000,
2012/09/13,64.90,68.10,64.90,66.80,2.20,3.4056,62.8200,61.0600,59.7550,55.6800,,13824,8932,16435.0000,16192.2000,16622.6000,2585.0000,1730.4000,1524.8000,-7206,-30,205197,201839,201565,37581,35758,34794,5185,5424,5255,247965,243020,241613,0.000,
2012/09/14,67.60,68.30,65.80,66.70,-0.10,-0.1497,64.2000,61.9100,60.1600,55.9800,,9908,10173,15961.0000,16119.2000,16475.8000,2206.0000,1914.2000,1610.3000,-6712,494,205954,202918,202006,37776,36570,35238,5327,5440,5344,249058,244929,242588,0.000,
2012/09/17,67.20,67.90,66.50,67.70,1.00,1.4993,65.5600,62.6500,60.6400,56.2967,,5810,9621,15257.0000,15960.4000,16294.6000,2357.0000,2097.2000,1709.3000,-6585,127,207466,204286,202546,37830,37160,35583,5432,5437,5374,250729,246882,243504,0.000,
2012/09/18,67.80,67.90,66.80,67.80,0.10,0.1477,66.7200,63.4600,61.0900,56.6225,,4865,8935,15060.0000,15737.4000,16111.7000,2302.0000,2256.8000,1805.8000,-6648,-63,207940,205811,203217,37923,37605,35983,5637,5423,5402,251502,248839,244602,0.000,
2012/09/19,67.50,70.40,67.00,70.10,2.30,3.3923,67.8200,64.5600,61.6200,56.9842,,9824,8846,15344.0000,15611.4000,15932.4000,2968.0000,2483.6000,1977.1000,-6451,197,209930,207298,204124,38269,37877,36435,6075,5532,5478,254276,250707,246037,0.000,
2012/09/20,70.00,70.00,68.00,68.40,-1.70,-2.4251,68.1400,65.4800,62.0750,57.3200,,5897,7260,14578.0000,15240.0000,15716.1000,2757.0000,2518.0000,2124.2000,-6654,-203,210463,208351,205095,38469,38054,36906,6248,5745,5584,255182,252150,247585,0.000,
2012/09/21,68.90,69.60,68.50,69.20,0.80,1.1696,68.6400,66.4200,62.5850,57.6767,,4146,6108,14126.0000,14873.0000,15496.1000,2724.0000,2621.6000,2267.9000,-6447,207,211625,209485,206202,38418,38183,37376,6227,5925,5683,256272,253593,249261,0.000,
2012/09/24,69.80,69.80,68.50,69.60,0.40,0.578,69.0200,67.2900,63.1750,58.0167,,3154,5577,13844.0000,14590.4000,15275.4000,2639.0000,2678.0000,2387.6000,-6459,-12,213100,210612,207449,38287,38274,37717,6158,6070,5753,257547,254956,250919,0.000,
