日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/11/09,120.00,142.00,119.00,140.00,0.00,0.00,,,,,,4397,,0.0000,,,0.0000,,,-20500,-20500,40150,,,0,,,34,,,40184,,,0.000,
2015/11/10,130.00,145.00,128.50,139.00,-1.00,-0.7143,,,,,,1971,,0.0000,,,0.0000,,,-20790,-290,40145,,,0,,,47,,,40192,,,0.000,
2015/11/11,138.50,143.50,132.00,133.00,-6.00,-4.3165,,,,,,1277,,0.0000,,,0.0000,,,-21361,-571,40121,,,0,,,94,,,40215,,,0.000,
2015/11/12,132.50,135.00,117.50,124.00,-9.00,-6.7669,,,,,,1279,,0.0000,,,0.0000,,,-21431,-70,40118,,,0,,,78,,,40196,,,0.000,
2015/11/13,119.00,127.00,118.00,127.00,3.00,2.4194,132.6000,,,,,641,1913,0.0000,0.0000,,0.0000,0.0000,,-21803,-372,40114,40130,,0,0,,70,65,,40184,40194,,0.000,
2015/11/16,123.00,133.00,123.00,133.00,6.00,4.7244,131.2000,,,,,798,1193,0.0000,0.0000,,0.0000,0.0000,,-22067,-264,40158,40131,,0,0,,145,87,,40303,40218,,0.000,
2015/11/17,133.00,136.50,128.00,128.50,-4.50,-3.3835,129.1000,,,,,825,964,0.0000,0.0000,,0.0000,0.0000,,-21542,525,40188,40140,,0,0,,120,101,,40308,40241,,0.000,
2015/11/18,126.50,128.50,122.00,125.00,-3.50,-2.7237,127.5000,,,,,514,811,0.0000,0.0000,,0.0000,0.0000,,-21816,-274,40168,40149,,0,0,,110,105,,40278,40254,,0.000,
2015/11/19,124.50,127.50,122.50,123.00,-2.00,-1.60,127.3000,,,,,382,632,0.0000,0.0000,,0.0000,0.0000,,-21391,425,40151,40156,,0,0,,0,89,,40151,40245,,0.000,
2015/11/20,124.00,135.00,123.50,135.00,12.00,9.7561,128.9000,130.7500,,,,980,699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21447,-56,40149,40163,40146,0,0,0,47,84,74,40196,40247,40221,0.000,
2015/11/23,138.00,138.50,130.50,131.50,-3.50,-2.5926,128.6000,129.9000,,,,1015,743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21439,8,40211,40173,40152,0,0,0,35,62,75,40246,40236,40227,0.000,
2015/11/24,133.50,135.50,123.00,125.50,-6.00,-4.5627,128.0000,128.5500,,,,677,713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21883,-444,40191,40174,40157,0,0,0,15,41,71,40206,40215,40228,0.000,
2015/11/25,125.00,125.50,120.00,124.00,-1.50,-1.1952,127.8000,127.6500,,,,624,735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22241,-358,40184,40177,40163,0,0,0,93,38,71,40277,40215,40234,0.000,
2015/11/26,124.50,126.50,122.00,124.00,0.00,0.00,128.0000,127.6500,,,,447,748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21842,399,40130,40173,40164,0,0,0,108,60,74,40238,40233,40239,0.000,
2015/11/27,122.00,123.00,120.00,121.50,-2.50,-2.0161,125.3000,127.1000,,,,343,621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22134,-292,40119,40167,40165,0,0,0,113,73,79,40232,40240,40244,0.000,
2015/11/30,120.00,120.50,109.50,110.00,-11.50,-9.465,121.0000,124.8000,,,,778,573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22611,-477,40109,40147,40160,0,0,0,135,93,78,40244,40239,40238,0.000,
2015/12/01,110.50,112.50,104.00,108.00,-2.00,-1.8182,117.5000,122.7500,,,,585,555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22086,525,40085,40125,40150,0,0,0,109,112,76,40194,40237,40226,0.000,
2015/12/02,108.00,118.00,105.50,114.00,6.00,5.5556,115.5000,121.6500,,,,668,564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22057,29,40111,40111,40144,0,0,0,85,110,74,40196,40221,40218,0.000,
2015/12/03,114.00,121.50,112.00,115.00,1.00,0.8772,113.7000,120.8500,,,,598,594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22047,10,40094,40104,40138,0,0,0,92,107,83,40186,40210,40222,0.000,
2015/12/04,118.00,120.00,115.50,116.00,1.00,0.8696,112.6000,118.9500,124.8500,,,551,636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22183,-136,40087,40097,40132,0,0,0,138,112,92,40225,40209,40224,0.000,
2015/12/07,116.50,117.00,109.00,110.00,-6.00,-5.1724,112.6000,116.8000,123.3500,,,297,539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22037,146,40089,40093,40120,0,0,0,108,106,100,40197,40200,40220,0.000,
2015/12/08,111.50,111.50,103.00,105.00,-5.00,-4.5455,112.0000,114.7500,121.6500,,,340,490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22506,-469,40088,40094,40110,0,0,0,85,102,107,40173,40195,40216,0.000,
2015/12/09,102.00,104.50,97.00,97.40,-7.60,-7.2381,108.6800,112.0900,119.8700,,,562,469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23099,-593,40045,40081,40096,0,0,0,65,98,104,40110,40178,40200,0.000,
2015/12/10,97.40,98.00,92.00,96.80,-0.60,-0.616,105.0400,109.3700,118.5100,,,322,414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23241,-142,40046,40071,40087,0,0,0,60,91,99,40106,40162,40186,0.000,
2015/12/11,96.80,97.30,87.30,88.80,-8.00,-8.2645,99.6000,106.1000,116.6000,,,450,394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23754,-513,40049,40063,40080,0,0,0,35,71,91,40084,40134,40172,0.000,
2015/12/14,85.60,86.40,82.80,84.80,-4.00,-4.5045,94.5600,103.5800,114.1900,,,225,379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24141,-387,40048,40055,40074,10,2,1,76,64,85,40134,40121,40160,0.000,
2015/12/15,86.00,93.20,86.00,93.20,8.40,9.9057,92.2000,102.1000,112.4250,,,335,378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23788,353,40074,40052,40073,15,5,2,79,63,82,40168,40120,40158,0.000,
2015/12/16,92.60,99.60,92.00,98.00,4.80,5.1502,92.3200,100.5000,111.0750,,,568,380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23367,421,40062,40056,40068,15,8,4,0,50,74,40077,40114,40146,0.000,
2015/12/17,99.00,99.00,94.40,95.40,-2.60,-2.6531,92.0400,98.5400,109.6950,,,257,367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22890,477,40049,40056,40064,15,11,6,77,53,72,40141,40121,40142,0.000,
2015/12/18,95.40,95.40,92.60,93.70,-1.70,-1.782,93.0200,96.3100,107.6300,,,188,314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23002,-112,40049,40056,40060,15,14,7,75,61,66,40139,40132,40133,0.000,
2015/12/21,93.20,95.00,92.00,92.60,-1.10,-1.174,94.5800,94.5700,105.6850,,,90,287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22781,221,40056,40058,40057,15,15,8,68,60,62,40139,40133,40127,0.000,
2015/12/22,93.40,93.40,90.00,90.80,-1.80,-1.9438,94.1000,93.1500,103.9500,,,154,251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22916,-135,40054,40054,40053,15,15,10,52,54,59,40121,40123,40122,0.000,
2015/12/23,91.40,91.90,88.10,90.00,-0.80,-0.8811,92.5000,92.4100,102.2500,,,170,171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22864,52,40057,40053,40054,15,15,12,50,64,57,40122,40132,40123,0.000,
2015/12/24,90.60,91.20,88.10,88.20,-1.80,-2.00,91.0600,91.5500,100.4600,,,64,133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23021,-157,40056,40054,40055,15,15,13,0,49,51,40071,40118,40120,0.000,
2015/12/25,88.00,90.40,86.50,89.30,1.10,1.2472,90.1800,91.6000,98.8500,,,71,109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22670,351,40061,40057,40057,15,15,14,52,44,53,40128,40116,40124,0.000,
2015/12/28,89.30,91.60,89.30,89.60,0.30,0.3359,89.5800,92.0800,97.8300,,,96,111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22813,-143,40055,40057,40057,15,15,15,54,42,51,40124,40113,40123,0.000,
2015/12/29,89.20,89.50,88.20,88.30,-1.30,-1.4509,89.0800,91.5900,96.8450,,,56,91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23093,-280,40054,40057,40055,20,16,16,50,41,48,40124,40114,40119,0.000,
2015/12/30,88.50,89.00,88.20,89.00,0.70,0.7928,88.8800,90.6900,95.5950,,,40,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23099,-6,40054,40056,40054,20,17,16,50,41,53,40124,40114,40123,0.000,
2015/12/31,89.00,89.00,87.50,88.20,-0.80,-0.8989,88.8800,89.9700,94.2550,,,48,62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22871,228,40054,40056,40055,27,19,17,51,51,50,40132,40126,40122,0.000,
2016/01/04,89.20,89.20,87.90,88.90,0.70,0.7937,88.8000,89.4900,92.9000,,,64,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23460,-589,40053,40054,40055,27,22,18,53,52,48,40133,40127,40122,0.000,
2016/01/05,88.00,91.90,87.70,89.90,1.00,1.1249,88.8600,89.2200,91.8950,,,145,70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23797,-337,40055,40054,40055,35,26,20,55,52,47,40145,40132,40122,0.000,
2016/01/06,90.60,92.80,90.60,91.30,1.40,1.5573,89.4600,89.2700,91.2100,,,199,99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24248,-451,40045,40052,40054,95,41,28,0,42,42,40140,40135,40124,0.000,
2016/01/07,92.00,98.00,91.00,96.60,5.30,5.805,90.9800,89.9300,91.1700,,,579,207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24911,-663,40048,40051,40054,175,72,44,45,41,41,40268,40164,40139,0.000,
2016/01/08,95.10,97.70,93.70,96.40,-0.20,-0.207,92.6200,90.7500,91.1500,,,330,263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24386,525,40054,40051,40053,219,110,65,63,43,47,40336,40204,40165,0.000,
2016/01/11,95.60,97.60,92.60,92.60,-3.80,-3.9419,93.3600,91.0800,91.3400,,,175,285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24968,-582,40056,40052,40053,224,150,86,67,46,49,40347,40247,40187,0.000,
2016/01/12,92.90,93.50,89.10,90.60,-2.00,-2.1598,93.5000,91.1800,91.6300,,,212,299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25348,-380,40047,40050,40052,224,187,107,71,49,50,40342,40287,40209,0.000,
2016/01/13,90.90,91.00,89.30,90.50,-0.10,-0.1104,93.3400,91.4000,91.4950,,,92,277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25121,227,40042,40049,40051,224,213,127,81,65,54,40347,40328,40231,0.000,
2016/01/14,89.90,89.90,85.20,87.80,-2.70,-2.9834,91.5800,91.2800,90.9850,,,90,179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25662,-541,40042,40048,40050,239,226,149,85,73,57,40366,40348,40256,0.000,
2016/01/15,87.80,91.60,87.80,89.50,1.70,1.9362,90.2000,91.4100,90.6900,,,200,153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25715,-53,40046,40047,40049,239,230,170,97,80,62,40382,40357,40281,0.000,
2016/01/18,89.50,91.20,88.80,91.20,1.70,1.8994,89.9200,91.6400,90.5650,,,74,133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25134,581,40049,40045,40048,240,233,191,100,87,66,40389,40365,40306,0.000,
2016/01/19,91.60,98.50,91.20,97.20,6.00,6.5789,91.2400,92.3700,90.7950,,,384,168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24837,297,40057,40047,40049,240,236,212,31,79,64,40328,40362,40324,0.000,
2016/01/20,95.90,97.20,95.20,95.20,-2.00,-2.0576,92.1800,92.7600,91.0150,,,320,213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25453,-616,40044,40048,40048,240,240,226,19,66,66,40303,40354,40341,0.000,
2016/01/21,95.20,103.50,94.00,100.50,5.30,5.5672,94.7200,93.1500,91.5400,,,517,299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25638,-185,40067,40053,40050,240,240,233,59,61,67,40366,40354,40351,0.000,
2016/01/22,101.00,106.00,101.00,102.50,2.00,1.99,97.3200,93.7600,92.2550,,,567,372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25404,234,40057,40055,40051,335,259,244,58,53,67,40450,40367,40362,0.000,
2016/01/25,102.50,105.50,101.00,102.50,0.00,0.00,99.5800,94.7500,92.9150,,,339,425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24776,628,40051,40055,40050,410,293,263,64,46,66,40525,40394,40380,0.000,
2016/01/26,102.00,102.50,101.00,102.00,-0.50,-0.4878,100.5400,95.8900,93.5350,,,88,366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25071,-295,40051,40054,40051,420,329,283,69,54,66,40540,40437,40400,0.000,
2016/01/27,102.50,102.50,101.00,101.50,-0.50,-0.4902,101.8000,96.9900,94.1950,,,104,323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25143,-72,40049,40055,40051,430,367,303,66,63,65,40545,40485,40419,0.000,
2016/01/28,101.50,102.00,99.20,99.20,-2.30,-2.266,101.5400,98.1300,94.7050,,,100,239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24802,341,40052,40052,40052,440,407,323,60,63,62,40552,40522,40438,0.000,
2016/01/29,99.60,102.50,99.60,100.50,1.30,1.3105,101.1400,99.2300,95.3200,,,152,156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24349,453,40057,40052,40053,465,433,346,62,64,59,40584,40549,40458,0.000,
2016/01/30,100.50,108.00,100.50,108.00,7.50,7.4627,102.2400,100.9100,96.2750,104.6750,,385,165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23843,506,40057,40053,40054,485,448,370,92,70,58,40634,40571,40483,0.000,
2016/02/01,109.00,111.50,106.00,108.00,0.00,0.00,103.4400,101.9900,97.1800,104.1417,,288,205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23940,-97,40056,40054,40054,520,468,398,122,80,67,40698,40603,40520,0.000,
2016/02/02,107.50,108.00,104.50,105.50,-2.50,-2.3148,104.2400,103.0200,97.8900,103.5833,,100,205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23950,-10,40058,40056,40056,520,486,426,0,67,65,40578,40609,40547,0.000,
2016/02/03,105.00,105.00,102.50,102.50,-3.00,-2.8436,104.9000,103.2200,98.1850,103.0750,,81,201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24321,-371,40056,40057,40054,520,502,454,124,80,72,40700,40639,40581,0.000,
2016/02/15,102.50,106.00,102.50,105.50,3.00,2.9268,105.9000,103.5200,98.6400,102.7667,,204,211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24187,134,40056,40057,40054,540,517,475,133,94,79,40729,40668,40608,0.000,
2016/02/16,105.50,111.00,105.00,110.00,4.50,4.2654,106.3000,104.2700,99.5100,102.4833,,302,195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23632,555,40055,40056,40055,549,530,489,135,103,86,40739,40689,40630,0.000,
2016/02/17,111.00,111.00,106.50,106.50,-3.50,-3.1818,106.0000,104.7200,100.3050,102.0417,,163,170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23641,-9,40202,40085,40070,560,538,503,0,78,79,40762,40702,40652,0.000,
2016/02/18,106.50,107.50,105.00,107.50,1.00,0.939,106.4000,105.3200,101.1550,101.6917,,167,183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23258,383,40204,40115,40085,575,549,517,120,102,85,40899,40766,40688,0.000,
2016/02/19,106.00,109.00,105.50,109.00,1.50,1.3953,107.7000,106.3000,102.2150,101.4250,,137,194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23181,77,40202,40144,40100,585,562,532,0,78,79,40787,40783,40711,0.000,
2016/02/22,108.00,109.50,107.50,107.50,-1.50,-1.3761,108.1000,107.0000,103.1150,101.1667,,130,179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23079,102,40200,40173,40115,595,573,545,0,51,73,40795,40796,40732,0.000,
2016/02/23,107.50,110.50,107.00,107.00,-0.50,-0.4651,107.5000,106.9000,103.9050,100.7000,,122,143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22782,297,40197,40201,40129,600,583,556,0,24,63,40797,40808,40748,0.000,
2016/02/24,108.00,108.00,102.50,106.00,-1.00,-0.9346,107.4000,106.7000,104.3450,100.2750,,152,141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23131,-349,40192,40199,40142,600,591,564,84,41,60,40876,40831,40766,0.000,
2016/02/25,106.00,107.00,103.50,104.50,-1.50,-1.4151,106.8000,106.6000,104.8100,99.9250,,122,132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22890,241,40192,40197,40156,600,596,572,59,29,66,40851,40821,40794,0.000,
2016/02/26,105.00,108.00,105.00,107.50,3.00,2.8708,106.5000,107.1000,105.1600,99.6500,,98,124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22537,353,40192,40195,40169,605,600,581,0,29,53,40797,40823,40803,0.000,
2016/03/01,109.00,115.50,109.00,114.00,6.50,6.0465,107.8000,107.9500,105.7350,99.4833,,368,172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22148,389,40194,40193,40183,620,605,589,99,48,50,40913,40847,40822,0.000,
2016/03/02,115.00,115.00,111.50,112.50,-1.50,-1.3158,108.9000,108.2000,106.2350,99.3333,,256,199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21872,276,40194,40193,40197,670,619,601,97,68,46,40961,40880,40844,0.000,
2016/03/03,112.00,112.50,110.50,111.00,-1.50,-1.3333,109.9000,108.6500,106.6850,99.3500,,79,184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21764,108,40194,40193,40196,685,636,614,103,72,56,40982,40901,40866,0.000,
2016/03/04,111.00,113.50,110.00,111.50,0.50,0.4505,111.3000,109.0500,107.1850,99.4083,,112,182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21401,363,40194,40194,40195,685,653,624,107,81,55,40986,40928,40874,0.000,
2016/03/07,110.00,113.50,110.00,112.50,1.00,0.8969,112.3000,109.4000,107.8500,99.3833,,271,217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21285,116,40197,40195,40195,685,669,634,147,111,70,41029,40974,40899,0.000,
2016/03/08,113.00,116.50,113.00,115.00,2.50,2.2222,112.5000,110.1500,108.5750,99.3833,,269,197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21307,-22,40195,40195,40194,690,683,644,109,113,80,40994,40990,40919,0.000,
2016/03/09,116.00,123.00,115.00,120.50,5.50,4.7826,114.1000,111.5000,109.2000,99.4583,,555,257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21508,-201,40195,40195,40194,745,698,658,190,131,100,41130,41024,40952,0.000,
2016/03/10,120.50,124.00,118.50,123.50,3.00,2.4896,116.6000,113.2500,109.9750,99.6833,,484,338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21407,101,40196,40195,40194,840,729,682,299,170,121,41335,41095,40998,0.000,
2016/03/11,124.00,129.50,120.50,127.00,3.50,2.834,119.7000,115.5000,111.0500,100.0500,,666,449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21292,115,40212,40199,40196,910,774,714,374,224,152,41496,41197,41062,0.000,
2016/03/14,127.00,132.50,124.00,129.00,2.00,1.5748,123.0000,117.6500,112.3750,100.5767,,396,474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21104,188,40215,40203,40199,910,819,744,430,280,196,41555,41302,41138,0.000,
2016/03/15,128.50,129.00,122.50,122.50,-6.50,-5.0388,124.5000,118.5000,113.2250,101.0050,,382,496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21752,-648,40210,40206,40200,910,863,773,363,331,222,41483,41400,41195,0.000,
2016/03/16,122.50,123.00,120.50,122.00,-0.50,-0.4082,124.8000,119.4500,113.8250,101.5583,,188,423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21183,569,40238,40214,40205,910,896,797,371,367,249,41519,41478,41251,0.000,
2016/03/17,123.00,125.50,117.00,119.50,-2.50,-2.0492,124.0000,120.3000,114.4750,102.1367,,415,409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21440,-257,40259,40227,40211,915,911,820,378,383,277,41552,41521,41308,0.000,
2016/03/18,118.50,120.00,117.00,120.00,0.50,0.4184,122.6000,121.1500,115.1000,102.5833,,195,315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21172,268,40262,40237,40218,925,914,844,367,382,303,41554,41533,41365,0.000,
2016/03/21,120.00,121.50,119.50,120.50,0.50,0.4167,120.9000,121.9500,115.6750,102.9583,,197,275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21085,87,40265,40247,40225,929,918,868,410,378,329,41604,41542,41422,0.000,
2016/03/22,120.50,120.50,117.00,119.00,-1.50,-1.2448,120.2000,122.3500,116.2500,103.3517,,174,233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21299,-214,40260,40257,40231,929,922,892,392,384,357,41581,41562,41481,0.000,
2016/03/23,118.00,118.00,117.00,117.50,-1.50,-1.2605,119.3000,122.0500,116.7750,103.7483,,69,210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21466,-167,40261,40261,40238,929,925,911,394,388,378,41584,41575,41526,0.000,
2016/03/24,116.00,119.00,116.00,117.00,-0.50,-0.4255,118.8000,121.4000,117.3250,104.1550,,169,160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21740,-274,40269,40263,40245,929,928,920,391,391,387,41589,41582,41552,0.000,
2016/03/25,117.50,120.50,117.50,120.00,3.00,2.5641,118.8000,120.7000,118.1000,104.6417,,228,167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21835,-95,40278,40267,40252,939,931,922,382,394,388,41599,41591,41562,0.000,
2016/03/28,121.00,124.00,120.50,121.00,1.00,0.8333,118.9000,119.9000,118.7750,105.1583,,300,188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22128,-293,40282,40270,40258,939,933,925,411,394,386,41632,41597,41570,0.000,
2016/03/29,123.00,123.00,112.50,116.00,-5.00,-4.1322,118.3000,119.2500,118.8750,105.6217,,364,226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22728,-600,40276,40273,40265,939,935,928,347,385,384,41562,41593,41578,0.000,
2016/03/30,117.00,117.50,115.00,117.00,1.00,0.8621,118.2000,118.7500,119.1000,106.0833,,158,243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22202,526,40275,40276,40269,949,939,932,394,385,387,41618,41600,41588,0.000,
2016/03/31,117.00,119.00,116.50,119.00,2.00,1.7094,118.6000,118.7000,119.5000,106.5733,,156,241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22255,-53,40270,40276,40270,970,947,938,409,389,390,41649,41612,41597,0.000,
2016/04/01,119.00,125.50,119.00,122.50,3.50,2.9412,119.1000,118.9500,120.0500,107.1433,,307,257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22355,-100,40301,40281,40274,918,943,937,357,384,389,41576,41607,41599,0.000,
2016/04/06,122.50,122.50,119.50,121.00,-1.50,-1.2245,119.1000,119.0000,120.4750,107.6767,,107,218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22648,-293,40302,40285,40277,928,941,937,342,370,382,41572,41595,41596,0.000,
2016/04/07,121.00,121.00,118.00,118.50,-2.50,-2.0661,119.6000,118.9500,120.6500,108.1817,,142,174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22842,-194,40299,40289,40281,933,940,937,319,364,375,41551,41593,41593,0.000,
2016/04/08,118.50,119.50,117.00,119.50,1.00,0.8439,120.1000,119.1500,120.6000,108.6917,,124,167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22738,104,40303,40295,40286,933,937,938,322,350,367,41558,41581,41591,0.000,
2016/04/11,119.50,119.50,117.50,118.00,-1.50,-1.2552,119.9000,119.2500,120.3250,109.1600,,91,154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22867,-129,40295,40300,40288,926,928,937,303,329,359,41524,41556,41584,0.000,
2016/04/12,117.50,117.50,112.00,112.00,-6.00,-5.0847,117.8000,118.4500,119.5750,109.5050,,217,136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23327,-460,40299,40300,40290,916,927,935,233,304,344,41448,41531,41569,0.000,
2016/04/13,112.50,115.00,108.00,114.00,2.00,1.7857,116.4000,117.7500,118.8250,109.7950,,327,180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22903,424,40335,40306,40296,916,925,933,190,273,322,41441,41505,41550,0.000,
2016/04/14,114.00,114.00,112.50,113.50,-0.50,-0.4386,115.4000,117.5000,118.3750,110.0800,,87,169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22700,203,40326,40312,40300,914,921,930,194,248,306,41434,41481,41537,0.000,
2016/04/15,113.00,114.50,112.00,114.50,1.00,0.8811,114.4000,117.2500,118.0000,110.4450,,105,165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22728,-28,40324,40316,40305,919,918,927,203,225,287,41446,41459,41520,0.000,
2016/04/18,114.50,114.50,113.00,114.50,0.00,0.00,113.7000,116.8000,117.7500,110.8433,,67,160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22892,-164,40329,40323,40311,919,917,922,199,204,266,41447,41443,41500,0.000,
2016/04/19,114.50,115.50,113.50,115.00,0.50,0.4367,114.3000,116.0500,117.5000,111.2517,,85,134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22945,-53,40326,40328,40314,919,918,922,189,195,249,41434,41441,41486,0.000,
2016/04/20,114.50,115.00,113.00,113.00,-2.00,-1.7391,114.1000,115.2500,117.1250,111.6717,,72,83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23487,-542,40325,40326,40316,919,918,922,180,193,233,41424,41437,41471,0.000,
2016/04/21,112.00,114.00,112.00,113.50,0.50,0.4425,114.1000,114.7500,116.8500,112.0717,,41,74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23475,12,40327,40326,40319,919,919,920,0,154,201,41246,41400,41440,0.000,
2016/04/22,113.00,113.00,106.50,108.00,-5.50,-4.8458,112.8000,113.6000,116.3750,112.3517,,204,93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23891,-416,40322,40326,40321,919,919,919,151,144,184,41392,41389,41424,0.000,
