日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/05/12,17.90,17.90,17.70,17.90,0.00,0.00,17.8800,17.8400,17.5475,,,168,244,153.0000,199.0000,213.4000,0.0000,0.0000,0.0000,-17154,10,17154,17039,16875,0,0,0,195,190,193,17349,17228,17067,0.000,
2015/05/13,17.85,17.85,17.75,17.85,-0.05,-0.2793,17.8700,17.8600,17.5775,,,164,260,154.0000,180.0000,207.7000,0.0000,0.0000,0.0000,-16996,158,17168,17097,16937,0,0,0,199,193,194,17367,17290,17132,0.000,
2015/05/14,17.85,17.85,17.55,17.65,-0.20,-1.1204,17.8300,17.8450,17.6000,,,235,245,138.0000,160.4000,198.6000,0.0000,0.0000,0.0000,-17354,-358,17206,17134,16995,0,0,0,149,185,190,17355,17319,17186,0.000,
2015/05/15,17.65,17.65,17.50,17.60,-0.05,-0.2833,17.7800,17.8250,17.6225,,,383,285,138.0000,147.2000,189.7000,0.0000,0.0000,0.0000,-17634,-280,17211,17167,17043,0,0,0,124,172,183,17335,17339,17226,0.000,
2015/05/18,17.60,17.65,17.50,17.60,0.00,0.00,17.7200,17.8050,17.6450,,,305,251,130.0000,142.6000,180.2000,0.0000,0.0000,0.0000,-17958,-324,17192,17186,17082,0,0,0,93,152,170,17285,17339,17253,0.000,
2015/05/19,17.65,17.70,17.50,17.60,0.00,0.00,17.6600,17.7700,17.6675,,,272,271,130.0000,138.0000,168.5000,0.0000,0.0000,0.0000,-17594,364,17110,17178,17108,0,0,0,92,132,161,17202,17309,17269,0.000,
2015/05/20,17.60,17.60,17.50,17.50,-0.10,-0.5682,17.5900,17.7300,17.6850,,,448,328,130.0000,133.2000,156.6000,0.0000,0.0000,0.0000,-17691,-97,16975,17139,17118,0,0,0,94,111,152,17069,17250,17270,0.000,
2015/05/21,17.50,17.50,17.30,17.30,-0.20,-1.1429,17.5200,17.6750,17.6925,,,465,374,142.0000,134.0000,147.2000,0.0000,0.0000,0.0000,-18147,-456,16900,17078,17106,0,0,0,28,87,136,16928,17165,17242,0.000,
2015/05/22,17.40,17.40,17.25,17.30,0.00,0.00,17.4600,17.6200,17.6900,,,325,363,154.0000,137.2000,142.2000,0.0000,0.0000,0.0000,-18014,133,16878,17011,17089,0,0,0,16,65,119,16894,17076,17208,0.000,
2015/05/25,17.30,17.35,17.20,17.35,0.05,0.289,17.4100,17.5650,17.6875,,,398,381,156.0000,142.4000,142.5000,0.0000,0.0000,0.0000,-18252,-238,16847,16942,17064,0,0,0,5,47,100,16852,16990,17164,0.000,
2015/05/26,17.40,17.40,17.35,17.35,0.00,0.00,17.3600,17.5100,17.6750,,,85,344,144.0000,145.2000,141.6000,0.0000,0.0000,0.0000,-18231,21,16845,16889,17034,0,0,0,8,31,81,16853,16920,17115,0.000,
2015/05/27,17.40,17.45,17.25,17.30,-0.05,-0.2882,17.3200,17.4550,17.6575,,,360,326,132.0000,145.6000,139.4000,0.0000,0.0000,0.0000,-18126,105,16875,16869,17004,0,0,0,5,13,62,16880,16882,17066,0.000,
2015/05/28,17.40,17.60,17.25,17.60,0.30,1.7341,17.3800,17.4500,17.6475,,,612,356,165.0000,150.2000,142.1000,0.0000,0.0000,0.0000,-17912,214,16998,16889,16983,0,0,0,5,8,47,17003,16897,17031,0.000,
2015/05/29,17.60,17.60,17.40,17.40,-0.20,-1.1364,17.4000,17.4300,17.6275,,,434,377,159.0000,151.2000,144.2000,0.0000,0.0000,0.0000,-17980,-68,16967,16907,16959,0,0,0,7,6,36,16974,16913,16995,0.000,
2015/06/01,17.40,17.45,17.25,17.25,-0.15,-0.8621,17.3800,17.3950,17.6000,,,653,428,180.0000,156.0000,149.2000,0.0000,0.0000,0.0000,-18139,-159,16979,16933,16938,0,0,0,15,8,28,16994,16942,16966,0.000,
2015/06/02,17.25,17.40,17.25,17.35,0.10,0.5797,17.3800,17.3700,17.5700,,,240,459,194.0000,166.0000,155.6000,0.0000,0.0000,0.0000,-18246,-107,16991,16962,16926,0,0,0,15,10,20,17006,16972,16946,0.000,
2015/06/03,17.35,17.40,17.30,17.30,-0.05,-0.2882,17.3800,17.3500,17.5400,,,187,425,192.0000,178.0000,161.8000,0.0000,0.0000,0.0000,-18715,-469,16957,16979,16924,0,0,0,5,10,11,16962,16989,16935,0.000,
2015/06/04,17.30,17.40,17.25,17.30,0.00,0.00,17.3200,17.3500,17.5125,,,543,411,240.0000,193.0000,171.6000,0.0000,0.0000,0.0000,-19446,-731,16806,16940,16915,18,4,2,5,10,9,16829,16954,16925,0.000,
2015/06/05,17.30,17.35,17.20,17.20,-0.10,-0.578,17.2800,17.3400,17.4800,,,436,411,286.0000,218.4000,184.8000,0.0000,0.0000,0.0000,-19760,-314,16654,16878,16892,18,7,4,5,9,8,16677,16894,16904,0.000,
2015/06/08,17.30,17.30,17.20,17.30,0.10,0.5814,17.2900,17.3350,17.4500,,,301,341,294.0000,241.2000,198.6000,0.0000,0.0000,0.0000,-19939,-179,16612,16804,16869,18,11,5,5,7,8,16635,16823,16882,0.000,
2015/06/09,17.35,17.35,17.20,17.20,-0.10,-0.578,17.2600,17.3200,17.4150,,,293,352,320.0000,266.4000,216.2000,0.0000,0.0000,0.0000,-20717,-778,16579,16722,16842,18,14,7,5,5,8,16602,16742,16857,0.000,
2015/06/10,17.20,17.35,17.20,17.30,0.10,0.5814,17.2600,17.3200,17.3875,,,357,386,325.0000,293.0000,235.5000,0.0000,0.0000,0.0000,-20126,591,16458,16622,16800,18,18,9,5,5,8,16481,16646,16817,0.000,
2015/06/11,17.35,17.35,17.25,17.25,-0.05,-0.289,17.2500,17.2850,17.3675,,,173,312,340.0000,313.0000,253.0000,0.0000,0.0000,0.0000,-20338,-212,16378,16537,16738,18,18,11,5,5,8,16401,16560,16757,0.000,
2015/06/12,17.25,17.35,17.25,17.35,0.10,0.5797,17.2800,17.2800,17.3550,,,165,257,350.0000,325.8000,272.1000,0.0000,0.0000,0.0000,-20256,82,16349,16476,16677,18,18,13,5,5,7,16372,16499,16697,0.000,
2015/06/15,17.35,17.40,17.30,17.35,0.00,0.00,17.2900,17.2900,17.3425,,,357,269,392.0000,345.4000,293.3000,0.0000,0.0000,0.0000,-20227,29,16333,16420,16612,18,18,14,5,5,6,16356,16443,16633,0.000,
2015/06/16,17.35,17.40,17.25,17.30,-0.05,-0.2882,17.3100,17.2850,17.3275,,,851,380,433.0000,368.0000,317.2000,0.0000,0.0000,0.0000,-20681,-454,16149,16334,16528,18,18,16,5,5,5,16172,16357,16549,0.000,
2015/06/17,16.15,16.20,15.85,15.85,-1.45,-8.3815,17.0200,17.1400,17.2450,,,800,469,362.0000,375.4000,334.2000,0.0000,0.0000,0.0000,-20691,-10,15878,16218,16420,18,18,18,5,5,5,15901,16241,16443,0.000,
2015/06/18,15.90,16.20,15.90,16.05,0.20,1.2618,16.7800,17.0150,17.1825,,,321,498,347.0000,376.8000,344.9000,0.0000,0.0000,0.0000,-20270,421,15874,16117,16327,18,18,18,5,5,5,15897,16140,16350,0.000,
2015/06/22,16.10,16.15,16.05,16.05,0.00,0.00,16.5200,16.9000,17.1200,,,190,503,306.0000,368.0000,346.9000,0.0000,0.0000,0.0000,-19994,276,15888,16025,16250,18,18,18,5,5,5,15911,16048,16274,0.000,
2015/06/23,16.15,16.15,16.10,16.10,0.05,0.3115,16.2700,16.7800,17.0575,,,123,457,277.0000,345.0000,345.2000,0.0000,0.0000,0.0000,-19797,197,15882,15935,16177,18,18,18,11,7,6,15911,15959,16201,0.000,
2015/06/24,16.20,16.20,16.05,16.05,-0.05,-0.3106,16.0200,16.6650,16.9925,,,183,323,258.0000,310.0000,339.0000,0.0000,0.0000,0.0000,-19901,-104,15864,15878,16106,18,18,18,11,8,7,15893,15903,16130,0.000,
2015/06/25,16.10,16.15,16.05,16.10,0.05,0.3115,16.0700,16.5450,16.9325,,,144,192,253.0000,288.2000,331.8000,0.0000,0.0000,0.0000,-19677,224,15866,15875,16046,18,18,18,12,9,7,15896,15902,16072,0.000,
2015/06/26,16.10,16.20,16.10,16.15,0.05,0.3106,16.0900,16.4350,16.8600,,,108,149,244.0000,267.6000,322.2000,0.0000,0.0000,0.0000,-19705,-28,15877,15876,15996,18,18,18,12,11,8,15907,15904,16022,0.000,
2015/06/29,16.15,16.15,16.00,16.05,-0.10,-0.6192,16.0900,16.3050,16.7925,,,257,163,254.0000,257.2000,312.6000,0.0000,0.0000,0.0000,-20406,-701,15704,15839,15932,18,18,18,12,12,9,15734,15869,15959,0.000,
2015/06/30,16.05,16.05,15.95,15.95,-0.10,-0.6231,16.0600,16.1650,16.7275,,,170,172,239.0000,249.6000,297.3000,0.0000,0.0000,0.0000,-20045,361,15557,15774,15854,18,18,18,12,12,9,15587,15804,15882,0.000,
2015/07/01,16.00,16.05,15.95,16.05,0.10,0.627,16.0600,16.0400,16.6625,,,132,162,239.0000,245.8000,277.9000,0.0000,0.0000,0.0000,-19603,442,15519,15705,15791,18,18,18,12,12,10,15549,15735,15819,0.000,
2015/07/02,16.05,16.05,15.95,16.00,-0.05,-0.3115,16.0400,16.0550,16.5975,,,258,185,243.0000,243.8000,266.0000,0.0000,0.0000,0.0000,-19599,4,15387,15609,15742,18,18,18,12,12,11,15417,15640,15771,0.000,
2015/07/03,16.00,16.05,15.95,16.00,0.00,0.00,16.0100,16.0500,16.5325,17.1700,,179,199,245.0000,244.0000,255.8000,0.0000,0.0000,0.0000,-19737,-138,15274,15489,15682,18,18,18,13,13,12,15305,15519,15712,0.000,
2015/07/06,15.95,16.00,15.90,15.95,-0.05,-0.3125,15.9900,16.0400,16.4700,17.1458,,148,177,245.0000,242.2000,249.7000,0.0000,0.0000,0.0000,-20264,-527,15245,15397,15618,18,18,18,13,13,12,15276,15428,15648,0.000,
2015/07/07,15.95,16.00,15.90,16.00,0.05,0.3135,16.0000,16.0300,16.4050,17.1225,,65,156,246.0000,243.6000,246.6000,0.0000,0.0000,0.0000,-20105,159,15251,15336,15555,18,18,18,13,13,13,15282,15367,15585,0.000,
2015/07/08,16.10,16.10,15.95,15.95,-0.05,-0.3125,15.9800,16.0200,16.3425,17.1017,,182,166,249.0000,245.6000,245.7000,0.0000,0.0000,0.0000,-20863,-758,15263,15284,15495,18,18,18,18,14,13,15299,15317,15526,0.000,
2015/07/09,15.85,15.90,15.80,15.90,-0.05,-0.3135,15.9600,16.0000,16.2725,17.0792,,296,174,261.0000,249.2000,246.5000,0.0000,0.0000,0.0000,-21159,-296,15167,15240,15425,18,18,18,33,18,15,15218,15277,15458,0.000,
2015/07/13,15.90,16.00,15.85,15.95,0.05,0.3145,15.9500,15.9800,16.2075,17.0583,,164,171,275.0000,255.2000,249.6000,0.0000,0.0000,0.0000,-20640,519,15145,15215,15352,18,18,18,17,19,16,15180,15252,15385,0.000,
2015/07/14,16.00,16.05,15.90,15.90,-0.05,-0.3135,15.9400,15.9650,16.1350,17.0375,,181,177,275.0000,261.2000,251.7000,0.0000,0.0000,0.0000,-20710,-70,15094,15184,15291,18,18,18,16,20,16,15128,15222,15325,0.000,
2015/07/15,16.00,16.00,15.90,15.90,0.00,0.00,15.9200,15.9600,16.0625,17.0167,,144,193,275.0000,267.0000,255.3000,0.0000,0.0000,0.0000,-20838,-128,15034,15141,15238,18,18,18,13,20,16,15065,15179,15273,0.000,
2015/07/16,16.00,16.05,15.95,16.00,0.10,0.6289,15.9300,15.9550,15.9975,16.9975,,60,169,271.0000,271.4000,258.5000,0.0000,0.0000,0.0000,-20701,137,15017,15092,15188,18,18,18,13,19,16,15048,15129,15223,0.000,
2015/07/17,16.05,16.10,15.95,15.95,-0.05,-0.3125,15.9400,15.9500,16.0025,16.9775,,259,161,261.0000,271.4000,260.3000,0.0000,0.0000,0.0000,-20828,-127,14963,15051,15146,27,20,19,15,15,17,15005,15086,15181,0.000,
2015/07/20,16.00,16.10,16.00,16.05,0.10,0.627,15.9600,15.9550,16.0025,16.9592,,87,146,261.0000,268.6000,261.9000,0.0000,0.0000,0.0000,-21150,-322,14977,15017,15116,27,22,20,15,15,17,15019,15054,15153,0.000,
2015/07/21,16.05,16.10,16.00,16.05,0.00,0.00,15.9900,15.9650,16.0025,16.9375,,111,132,259.0000,265.4000,263.3000,0.0000,0.0000,0.0000,-21393,-243,14971,14993,15089,27,23,21,20,16,18,15018,15032,15127,0.000,
2015/07/22,16.10,16.10,16.00,16.05,0.00,0.00,16.0200,15.9700,16.0000,16.9150,,80,119,271.0000,264.6000,265.8000,0.0000,0.0000,0.0000,-21740,-347,14966,14979,15060,27,25,22,28,19,19,15021,15023,15101,0.000,
2015/07/23,16.10,16.10,16.05,16.10,0.05,0.3115,16.0400,15.9850,16.0025,16.8900,,110,129,271.0000,264.6000,268.0000,0.0000,0.0000,0.0000,-22042,-302,14987,14973,15032,27,27,22,65,29,24,15079,15029,15079,0.000,
2015/07/24,16.10,16.10,16.00,16.05,-0.05,-0.3106,16.0600,16.0000,16.0000,16.8633,,75,92,271.0000,266.6000,269.0000,0.0000,0.0000,0.0000,-22325,-283,14999,14980,15016,28,27,24,65,39,27,15092,15047,15066,0.000,
2015/07/27,16.00,16.10,15.85,15.90,-0.15,-0.9346,16.0300,15.9950,15.9875,16.8317,,202,115,273.0000,269.0000,268.8000,0.0000,0.0000,0.0000,-23165,-840,14982,14981,14999,28,27,24,87,53,34,15097,15062,15058,0.000,
2015/07/28,15.90,16.00,15.80,15.85,-0.05,-0.3145,15.9900,15.9900,15.9775,16.7992,,327,158,267.0000,270.6000,268.0000,0.0000,0.0000,0.0000,-23014,151,14838,14955,14974,28,28,26,165,82,49,15031,15065,15048,0.000,
2015/07/29,15.80,15.95,15.80,15.85,0.00,0.00,15.9500,15.9850,15.9725,16.7667,,35,149,264.0000,269.2000,266.9000,0.0000,0.0000,0.0000,-23072,-58,14840,14930,14954,28,28,26,166,110,64,15034,15067,15045,0.000,
2015/07/30,15.85,15.95,15.85,15.95,0.10,0.6309,15.9200,15.9800,15.9675,16.7333,,127,153,269.0000,268.8000,266.7000,0.0000,0.0000,0.0000,-22616,456,14818,14896,14934,28,28,28,171,131,80,15017,15055,15042,0.000,
2015/07/31,15.95,15.95,15.85,15.85,-0.10,-0.627,15.8800,15.9700,15.9600,16.6992,,111,160,269.0000,268.4000,267.5000,0.0000,0.0000,0.0000,-22885,-269,14792,14854,14917,28,28,28,123,143,91,14943,15025,15036,0.000,
2015/08/03,15.90,15.90,15.80,15.80,-0.05,-0.3155,15.8600,15.9450,15.9500,16.6650,,76,135,267.0000,267.2000,268.1000,0.0000,0.0000,0.0000,-23423,-538,14773,14813,14897,28,28,28,108,147,100,14909,14988,15025,0.000,
2015/08/04,15.80,16.00,15.80,15.85,0.05,0.3165,15.8600,15.9250,15.9450,16.6317,,132,96,298.0000,273.4000,272.0000,0.0000,0.0000,0.0000,-23850,-427,14768,14799,14877,28,28,28,125,139,111,14921,14966,15015,0.000,
2015/08/05,15.85,16.00,15.85,15.95,0.10,0.6309,15.8800,15.9150,15.9425,16.5992,,135,116,284.0000,277.4000,273.3000,0.0000,0.0000,0.0000,-23321,529,14785,14788,14859,28,28,28,132,132,121,14945,14948,15008,0.000,
2015/08/06,15.95,16.00,15.85,15.95,0.00,0.00,15.8800,15.9000,15.9425,16.5667,,107,112,284.0000,280.4000,274.6000,0.0000,0.0000,0.0000,-23639,-318,14719,14768,14832,28,28,28,116,121,126,14863,14917,14986,0.000,
2015/08/07,15.90,15.95,15.90,15.95,0.00,0.00,15.9000,15.8900,15.9450,16.5350,,49,99,284.0000,283.4000,275.9000,0.0000,0.0000,0.0000,-23418,221,14721,14754,14804,28,28,28,102,117,130,14851,14899,14962,0.000,
2015/08/10,15.90,16.00,15.90,15.90,-0.05,-0.3135,15.9200,15.8900,15.9425,16.5058,,54,95,276.0000,285.2000,276.2000,0.0000,0.0000,0.0000,-22923,495,14725,14744,14778,28,28,28,104,116,132,14857,14888,14938,0.000,
2015/08/11,15.90,15.95,15.80,15.80,-0.10,-0.6289,15.9100,15.8850,15.9375,16.4758,,139,96,269.0000,279.4000,276.4000,0.0000,0.0000,0.0000,-23339,-416,14640,14718,14758,28,28,28,68,105,122,14736,14851,14908,0.000,
2015/08/12,15.85,15.90,15.65,15.75,-0.05,-0.3165,15.8700,15.8750,15.9300,16.4450,,218,113,272.0000,277.0000,277.2000,2.0000,0.4000,0.2000,-23562,-223,14652,14692,14740,28,28,28,38,86,109,14718,14806,14877,0.000,
2015/08/13,15.70,15.75,15.65,15.75,0.00,0.00,15.8300,15.8550,15.9175,16.4142,,110,114,262.0000,272.6000,276.5000,2.0000,0.8000,0.4000,-23343,219,14640,14676,14722,28,28,28,20,67,94,14688,14771,14844,0.000,
2015/08/14,15.80,15.95,15.80,15.95,0.20,1.2698,15.8300,15.8650,15.9175,16.3883,,38,111,259.0000,267.6000,275.5000,2.0000,1.2000,0.6000,-23283,60,14643,14660,14707,28,28,28,18,50,83,14689,14738,14818,0.000,
2015/08/17,15.95,15.95,15.75,15.85,-0.10,-0.627,15.8200,15.8700,15.9075,16.3642,,46,110,254.0000,263.2000,274.2000,2.0000,1.6000,0.8000,-23649,-366,14624,14640,14692,28,28,28,14,32,74,14666,14700,14794,0.000,
2015/08/18,15.75,15.85,15.75,15.75,-0.10,-0.6309,15.8100,15.8600,15.8925,16.3383,,118,106,254.0000,260.2000,269.8000,2.0000,2.0000,1.0000,-23952,-303,14573,14627,14673,28,28,28,14,21,63,14615,14676,14764,0.000,
2015/08/19,15.75,15.80,15.35,15.50,-0.25,-1.5873,15.7600,15.8150,15.8650,16.3075,,329,128,265.0000,258.8000,267.9000,2.0000,2.0000,1.2000,-24659,-707,14476,14592,14642,28,28,28,24,18,52,14528,14638,14722,0.000,
2015/08/20,15.30,15.50,15.20,15.35,-0.15,-0.9677,15.6800,15.7550,15.8275,16.2742,,229,152,254.0000,257.2000,264.9000,2.0000,2.0000,1.4000,-24453,206,14528,14569,14623,28,28,28,19,18,42,14575,14615,14693,0.000,
2015/08/21,15.20,15.25,14.85,14.95,-0.40,-2.6059,15.4800,15.6550,15.7725,16.2350,,355,215,238.0000,253.0000,260.3000,2.0000,2.0000,1.6000,-25255,-802,14495,14540,14600,28,28,28,16,18,34,14539,14585,14662,0.000,
2015/08/24,13.70,14.45,13.70,14.05,-0.90,-6.0201,15.1200,15.4700,15.6800,16.1758,,734,353,255.0000,253.2000,258.2000,2.0000,2.0000,1.8000,-26311,-1056,14207,14456,14548,28,28,28,22,19,26,14257,14504,14602,0.000,
2015/08/25,14.05,14.90,13.65,14.80,0.75,5.3381,14.9300,15.3700,15.6275,16.1325,,444,418,255.0000,253.4000,256.8000,2.0000,2.0000,2.0000,-25925,386,14223,14386,14506,28,28,28,16,20,20,14267,14434,14555,0.000,
2015/08/26,14.80,14.80,14.35,14.75,-0.05,-0.3378,14.7800,15.2700,15.5725,16.0908,,132,378,242.0000,248.8000,253.8000,2.0000,2.0000,2.0000,-25475,450,14183,14328,14460,28,28,28,15,18,18,14226,14374,14506,0.000,
2015/08/27,14.80,15.00,14.65,14.85,0.10,0.678,14.6800,15.1800,15.5175,16.0492,,200,373,242.0000,246.4000,251.8000,1.0000,1.8000,1.9000,-24834,641,14126,14247,14408,28,28,28,9,16,17,14163,14291,14453,0.000,
2015/08/28,15.00,15.20,15.00,15.20,0.35,2.3569,14.7300,15.1050,15.4850,16.0142,,134,328,232.0000,245.2000,249.1000,1.0000,1.6000,1.8000,-24106,728,14125,14173,14356,28,28,28,9,15,16,14162,14216,14401,0.000,
2015/08/31,15.20,15.25,14.95,14.95,-0.25,-1.6447,14.9100,15.0150,15.4425,15.9750,,221,226,246.0000,243.4000,248.3000,1.0000,1.4000,1.7000,-23863,243,14081,14148,14302,26,28,28,9,12,16,14116,14188,14346,0.000,
2015/09/01,14.95,15.05,14.90,14.90,-0.05,-0.3344,14.9300,14.9300,15.3950,15.9367,,122,161,246.0000,241.6000,247.5000,2.0000,1.4000,1.7000,-23783,80,14001,14104,14245,23,27,27,9,11,15,14033,14141,14287,0.000,
2015/09/02,14.85,14.90,14.50,14.90,0.00,0.00,14.9600,14.8700,15.3425,15.8967,,65,148,231.0000,239.4000,244.1000,2.0000,1.4000,1.7000,-23693,90,13997,14066,14197,23,26,27,0,8,13,14020,14099,14236,0.000,
2015/09/03,14.95,15.05,14.80,15.05,0.15,1.0067,15.0000,14.8400,15.2975,15.8608,,47,117,227.0000,236.4000,241.4000,2.0000,1.6000,1.7000,-23125,568,13990,14039,14143,23,25,26,0,6,11,14013,14069,14180,0.000,
2015/09/04,15.00,15.05,14.90,14.95,-0.10,-0.6645,14.9500,14.8400,15.2475,15.8217,,55,102,232.0000,236.4000,240.8000,2.0000,1.8000,1.7000,-23522,-397,13970,14008,14091,23,24,26,8,5,10,14001,14037,14126,0.000,
2015/09/07,14.90,15.10,14.90,14.95,0.00,0.00,14.9500,14.9300,15.2000,15.7833,,162,90,226.0000,232.4000,237.9000,2.0000,2.0000,1.7000,-23454,68,14025,13997,14072,23,23,25,0,4,8,14048,14023,14106,0.000,
2015/09/08,15.05,15.05,14.90,15.00,0.05,0.3344,14.9700,14.9500,15.1600,15.7442,,107,87,216.0000,226.4000,234.0000,2.0000,2.0000,1.7000,-23241,213,14044,14006,14055,23,23,25,0,2,6,14067,14030,14085,0.000,
2015/09/09,15.10,15.15,15.10,15.10,0.10,0.6667,15.0100,14.9850,15.1275,15.7067,,100,94,214.0000,223.0000,231.2000,2.0000,2.0000,1.7000,-22454,787,14058,14018,14042,23,23,24,0,2,5,14081,14042,14071,0.000,
2015/09/10,15.10,15.20,15.00,15.20,0.10,0.6623,15.0400,15.0200,15.1000,15.6717,,228,130,184.0000,214.4000,225.4000,2.0000,2.0000,1.8000,-22184,270,14019,14024,14031,23,23,24,0,2,4,14042,14048,14059,0.000,
2015/09/11,15.10,15.20,15.10,15.20,0.00,0.00,15.0900,15.0200,15.0625,15.6608,,82,135,184.0000,204.8000,220.6000,2.0000,2.0000,1.9000,-22055,129,14008,14031,14020,23,23,23,0,0,3,14031,14054,14046,0.000,
