日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2014/12/27,8.13,8.37,8.13,8.26,0.00,0.00,,,,,,1140,,10986.0000,,,12.0000,,,-12742,-12742,1236,,,0,,,148,,,1384,,,0.000,
2014/12/29,8.31,8.37,8.16,8.16,-0.10,-1.2107,,,,,,818,,11040.0000,,,12.0000,,,-12763,-21,1237,,,0,,,148,,,1385,,,0.000,
2014/12/30,8.16,8.22,8.01,8.04,-0.12,-1.4706,,,,,,710,,11000.0000,,,12.0000,,,-12874,-111,1261,,,0,,,148,,,1409,,,0.000,
2014/12/31,8.04,8.12,8.04,8.09,0.05,0.6219,,,,,,450,,10909.0000,,,12.0000,,,-12695,179,1314,,,0,,,148,,,1462,,,0.000,
2015/01/05,8.09,8.40,8.03,8.31,0.22,2.7194,8.1720,,,,,1190,861,10737.0000,10934.4000,,12.0000,12.0000,,-12601,94,1326,1275,,0,0,,148,148,,1474,1423,,0.000,
2015/01/06,8.26,8.27,8.08,8.09,-0.22,-2.6474,8.1380,,,,,1185,870,10793.0000,10895.8000,,12.0000,12.0000,,-13002,-401,1295,1287,,0,0,,148,148,,1443,1435,,0.000,
2015/01/07,8.09,8.21,8.07,8.18,0.09,1.1125,8.1420,,,,,708,848,10617.0000,10811.2000,,12.0000,12.0000,,-12842,160,1334,1306,,0,0,,148,148,,1482,1455,,0.000,
2015/01/08,8.29,8.29,8.19,8.19,0.01,0.1222,8.1720,,,,,478,802,10561.0000,10723.4000,,12.0000,12.0000,,-12785,57,1333,1321,,0,0,,148,148,,1481,1469,,0.000,
2015/01/09,8.23,8.24,8.14,8.14,-0.05,-0.6105,8.1820,,,,,244,761,10601.0000,10661.8000,,12.0000,12.0000,,-12796,-11,1360,1330,,0,0,,148,148,,1508,1478,,0.000,
2015/01/12,8.14,8.29,8.14,8.18,0.04,0.4914,8.1560,8.1640,,,,361,595,10560.0000,10626.4000,10780.4000,12.0000,12.0000,12.0000,-12905,-109,1363,1337,1306,0,0,0,148,148,148,1511,1486,1455,0.000,
2015/01/13,8.18,8.21,8.17,8.17,-0.01,-0.1222,8.1720,8.1550,,,,343,426,10449.0000,10557.6000,10726.7000,12.0000,12.0000,12.0000,-12876,29,1379,1354,1320,0,0,0,148,148,148,1527,1502,1469,0.000,
2015/01/14,8.17,8.20,8.16,8.17,0.00,0.00,8.1700,8.1560,,,,224,330,10422.0000,10518.6000,10664.9000,12.0000,12.0000,12.0000,-12917,-41,1393,1366,1336,0,0,0,148,148,148,1541,1514,1484,0.000,
2015/01/15,8.23,8.27,8.16,8.23,0.06,0.7344,8.1780,8.1750,,,,541,342,10467.0000,10499.8000,10611.6000,12.0000,12.0000,12.0000,-13011,-94,1404,1380,1350,0,0,0,148,148,148,1552,1528,1499,0.000,
2015/01/16,8.24,8.44,8.16,8.29,0.06,0.729,8.2080,8.1950,,,,4385,1170,10396.0000,10458.8000,10560.3000,72.0000,24.0000,18.0000,-13396,-385,1354,1379,1354,0,0,0,148,148,148,1502,1527,1503,0.000,
2015/01/19,8.42,8.64,8.33,8.42,0.13,1.5682,8.2560,8.2060,,,,1849,1468,10641.0000,10475.0000,10550.7000,74.0000,36.4000,24.2000,-13576,-180,1351,1376,1357,0,0,0,148,148,148,1499,1525,1505,0.000,
2015/01/20,8.49,8.60,8.35,8.41,-0.01,-0.1188,8.3040,8.2380,,,,959,1591,10855.0000,10556.2000,10556.9000,78.0000,49.6000,30.8000,-13223,353,1317,1364,1359,0,0,0,148,148,148,1465,1512,1507,0.000,
2015/01/21,8.45,8.45,8.10,8.16,-0.25,-2.9727,8.3020,8.2360,,,,1276,1802,10639.0000,10599.6000,10559.1000,30.0000,53.2000,32.6000,-13299,-76,1294,1344,1355,0,0,0,148,148,148,1442,1493,1503,0.000,
2015/01/22,8.18,8.24,8.18,8.18,0.02,0.2451,8.2920,8.2350,,,,381,1770,10587.0000,10623.6000,10561.7000,17.0000,54.2000,33.1000,-13018,281,1341,1332,1356,0,0,0,148,148,148,1489,1480,1504,0.000,
2015/01/23,8.22,8.30,8.16,8.16,-0.02,-0.2445,8.2660,8.2370,,,,459,984,10683.0000,10681.0000,10569.9000,17.0000,43.2000,33.6000,-12960,58,1315,1324,1351,0,0,0,148,148,148,1463,1472,1500,0.000,
2015/01/26,8.16,8.26,8.16,8.23,0.07,0.8578,8.2280,8.2420,8.2030,,,336,682,10652.0000,10683.2000,10579.1000,17.0000,31.8000,34.1000,-13046,-86,1315,1317,1346,0,0,0,148,148,148,1463,1465,1495,0.000,
2015/01/27,8.30,8.30,8.19,8.20,-0.03,-0.3645,8.1860,8.2450,8.2000,,,309,552,10628.0000,10637.8000,10597.0000,17.0000,19.6000,34.6000,-12957,89,1299,1313,1338,0,0,0,148,148,148,1447,1461,1487,0.000,
2015/01/28,8.17,8.30,8.17,8.25,0.05,0.6098,8.2040,8.2530,8.2045,,,588,414,10524.0000,10614.8000,10607.2000,12.0000,16.0000,34.6000,-13063,-106,1302,1315,1329,0,0,0,148,148,148,1450,1463,1478,0.000,
2015/01/29,8.25,8.33,8.22,8.23,-0.02,-0.2424,8.2140,8.2530,8.2140,,,235,385,10454.0000,10588.2000,10605.9000,13.0000,15.2000,34.7000,-13157,-94,1285,1303,1317,0,0,0,148,148,148,1433,1452,1466,0.000,
2015/01/30,8.30,8.30,8.20,8.20,-0.03,-0.3645,8.2220,8.2440,8.2195,,,350,363,10456.0000,10542.8000,10611.9000,13.0000,14.4000,28.8000,-13258,-101,1283,1297,1310,0,0,0,148,148,148,1431,1445,1459,0.000,
