日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2012/5/17,50.25,50.85,50.25,50.8,0,0,,,,,,7925,,10069,,,6185,,,-8940,-8940,0,,,8142,,,291546,,,299688,,,0
2012/5/18,50.05,50.25,49.62,49.67,-1.13,-2.2244,,,,,,37791,,9723,,,6381,,,-9717,-777,0,,,8074,,,270127,,,278201,,,0
2012/5/21,49.95,50.05,49.74,49.95,0.28,0.5637,,,,,,14701,,9532,,,6476,,,-9493,224,0,,,7712,,,262310,,,270022,,,0
2012/5/22,50.35,50.4,50.05,50.4,0.45,0.9009,,,,,,9347,,9534,,,6346,,,-8892,601,0,,,6601,,,260419,,,267020,,,0
2012/5/23,49.9,49.9,49.39,49.49,-0.91,-1.8056,50.062,,,,,23905,18733,9965,9764.6,,6241,6325.8,,-9539,-647,0,0,,6601,7426,,244538,265788,,251139,273214,,0
2012/5/24,49.55,49.69,49.15,49.38,-0.11,-0.2223,49.778,,,,,12508,19650,9957,9742.2,,6272,6343.2,,-10033,-494,0,0,,6601,7118,,236474,254774,,243075,261891,,0
2012/5/25,49.45,49.45,48.95,49.01,-0.37,-0.7493,49.646,,,,,13467,14785,10443,9886.2,,6168,6300.6,,-10413,-380,0,0,,6478,6799,,232458,247240,,238936,254038,,0
2012/5/28,49.01,49.47,48.85,49.47,0.46,0.9386,49.55,,,,,6199,13085,10217,10023.2,,5988,6203,,-10048,365,0,0,,6478,6552,,231978,241173,,238456,247725,,0
2012/5/29,49.6,50.8,49.6,50.7,1.23,2.4864,49.61,,,,,17136,14643,10054,10127.2,,5660,6065.8,,-9198,850,0,0,,2937,5819,,238342,236758,,241279,242577,,0
2012/5/30,50.35,50.35,49.83,50.1,-0.6,-1.1834,49.732,49.897,,,,11724,12206,10335,10201.2,9982.9,5567,5931,6128.4,-9645,-447,0,0,0,2302,4959,6193,232524,234355,250072,234826,239314,256264,0
2012/5/31,49.55,50.15,49.24,50.15,0.05,0.0998,49.886,49.832,,,,13186,12342,10621,10334,10038.1,5948,5866.2,6104.7,-9528,117,0,0,0,2302,4099,5609,224727,232006,243390,227029,236105,248998,0
2012/6/1,49.85,49.85,49.1,49.15,-1,-1.994,49.914,49.78,,,,13939,12436,10547,10354.8,10120.5,6194,5871.4,6086,-10205,-677,0,0,0,1963,3196,4998,216097,228734,237987,218060,231930,242984,0
2012/6/4,48.2,48.2,47.45,47.68,-1.47,-2.9908,49.556,49.553,,,,37125,18622,11571,10625.6,10324.4,6022,5878.2,6040.6,-11084,-879,0,0,0,1380,2177,4364,193447,221027,231100,194827,223204,235465,0
2012/6/5,48.42,48.45,48.04,48.3,0.62,1.3003,49.076,49.343,,,,9705,17135,11591,10933,10530.1,6208,5987.8,6026.8,-10434,650,0,0,0,1380,1865,3842,193298,212019,224388,194678,213884,228230,0
2012/6/6,48.4,48.72,48.22,48.63,0.33,0.6832,48.782,49.257,,,,5392,15869,11440,11154,10677.6,6333,6141,6036,-9925,509,0,0,0,1380,1681,3320,193991,204312,219334,195371,205993,222654,0
2012/6/7,49.1,49.12,48.63,48.74,0.11,0.2262,48.5,49.193,,,,5980,14428,11638,11357.4,10845.7,6272,6205.8,6036,-9851,74,0,0,0,1380,1497,2798,193652,198097,215051,195032,199594,217849,0
2012/6/8,48.57,48.6,47.9,48,-0.74,-1.5183,48.27,49.092,,,,12909,14222,12206,11689.2,11022,6436,6254.2,6062.8,-10078,-227,0,0,0,1380,1380,2288,195370,193952,211343,196750,195332,213631,0
2012/6/11,48.86,49.07,48.65,48.99,0.99,2.0625,48.532,49.044,,,,8352,8467,11537,11682.4,11154,6421,6334,6106.1,-9529,549,0,0,0,1380,1380,1778,198234,194909,207968,199614,196289,209747,0
2012/6/12,48.1,48.61,48.1,48.61,-0.38,-0.7757,48.594,48.835,,,,5161,7558,11936,11751.4,11342.2,6302,6352.8,6170.3,-9795,-266,0,0,0,1380,1380,1623,195669,195383,203701,197049,196763,205324,0
2012/6/13,48.61,48.83,48.46,48.71,0.1,0.2057,48.61,48.696,49.2965,,,3977,7275,11765,11816.4,11485.2,6428,6371.8,6256.4,-9523,272,0,0,0,1380,1380,1530,194109,195407,199859,195489,196787,201390,0
2012/6/14,48.71,49,48.63,48.78,0.07,0.1437,48.618,48.559,49.1955,,,3397,6759,11225,11733.8,11545.6,6321,6381.6,6293.7,-9682,-159,0,0,0,1380,1380,1438,194582,195593,196845,195962,196973,198283,0
2012/6/15,48.78,49.4,48.68,49.4,0.62,1.271,48.898,48.584,49.182,,,6212,5419,10906,11473.8,11581.5,6607,6415.8,6335,-9282,400,0,0,0,1380,1380,1380,194404,195400,194676,195784,196780,196056,0
2012/6/18,50.4,50.5,50,50.2,0.8,1.6194,49.14,48.836,49.1945,,,9881,5725,10134,11193.2,11437.8,6557,6443,6388.5,-8697,585,0,0,0,1380,1380,1380,196133,194979,194944,197513,196359,196324,0
2012/6/19,50,50.1,49.86,49.91,-0.29,-0.5777,49.4,48.997,49.17,,,7263,6146,10041,10814.2,11282.8,6604,6503.4,6428.1,-9011,-314,0,0,0,1380,1380,1380,199135,195673,195528,200515,197053,196908,0
2012/6/20,50.15,50.45,50.15,50.45,0.54,1.0819,49.748,49.179,49.218,,,9650,7280,9654,10392,11104.2,6681,6554,6462.9,-8577,434,0,0,0,1380,1380,1380,203154,197482,196444,204534,198862,197824,0
2012/6/21,50.2,50.3,49.88,50.15,-0.3,-0.5946,50.022,49.32,49.2565,,,4582,7517,9987,10144.4,10939.1,6782,6646.2,6513.9,-8661,-84,0,0,0,1380,1380,1380,201080,198781,197187,202460,200161,198567,0
2012/6/22,49.2,49.62,49.2,49.56,-0.59,-1.1765,50.054,49.476,49.284,,,6175,7510,10168,9996.8,10735.3,6747,6674.2,6545,-8879,-218,0,0,0,1380,1380,1380,199451,199791,197595,200831,201171,198975,0
2012/6/25,49.04,49.29,49.03,49.2,-0.36,-0.7264,49.854,49.497,49.2705,,,7098,6953,10352,10040.4,10616.8,6994,6761.6,6602.3,-9134,-255,0,0,0,1380,1380,1380,196567,199877,197428,197947,201257,198808,0
2012/6/26,49,49.1,48.85,48.99,-0.21,-0.4268,49.67,49.535,49.185,,,15265,8554,10348,10101.8,10458,7111,6863,6683.2,-9537,-403,0,0,0,1380,1380,1380,189969,198044,196858,191349,199424,198238,0
2012/6/27,48.88,49.5,48.86,49.45,0.46,0.939,49.47,49.609,49.1525,,,7513,8126,10134,10197.8,10294.9,7236,6974,6764,-9296,241,0,0,0,1380,1380,1380,188410,195095,196288,189790,196475,197668,0
2012/6/28,49.7,49.75,49.43,49.53,0.08,0.1618,49.346,49.684,49.1215,,,10446,9299,10227,10245.8,10195.1,7370,7091.6,6868.9,-9340,-44,64738,12948,6474,1380,1380,1380,181213,191122,194952,247331,205450,202805,0
