日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/04/09,19.35,19.45,19.30,19.45,0.00,0.00,,,,,,12050,,17274.0000,,,0.0000,,,-15804,-15804,4028538,,,46650,,,141,,,4075330,,,0.000,
2015/04/10,19.50,19.50,19.15,19.20,-0.25,-1.2853,,,,,,17015,,17191.0000,,,4.0000,,,-15863,-59,4021881,,,46255,,,209,,,4068346,,,0.000,
2015/04/13,19.20,19.30,19.10,19.25,0.05,0.2604,,,,,,13227,,16858.0000,,,4.0000,,,-15672,191,4014356,,,46255,,,181,,,4060793,,,0.000,
2015/04/14,19.25,19.30,19.20,19.25,0.00,0.00,,,,,,13027,,16219.0000,,,46.0000,,,-15527,145,4008439,,,46179,,,0,,,4054618,,,0.000,
2015/04/15,19.20,19.30,19.05,19.10,-0.15,-0.7792,19.2500,,,,,21735,15410,16239.0000,16756.2000,,10.0000,12.8000,,-15932,-405,3996667,4013977,,46157,46300,,131,133,,4042956,4060409,,0.000,
2015/04/16,19.15,19.25,19.05,19.25,0.15,0.7853,19.2100,,,,,29814,18963,16347.0000,16570.8000,,26.0000,18.0000,,-15801,131,3986082,4005486,,46027,46175,,6,105,,4032116,4051766,,0.000,
2015/04/17,19.25,19.35,19.20,19.20,-0.05,-0.2597,19.2100,,,,,10560,17672,15253.0000,16183.2000,,135.0000,44.2000,,-15904,-103,3989335,3998976,,46027,46130,,0,64,,4035362,4045170,,0.000,
2015/04/20,19.20,19.30,19.15,19.30,0.10,0.5208,19.2200,,,,,11362,17299,14188.0000,15649.2000,,29.0000,49.2000,,-16272,-368,3990037,3994112,,45881,46055,,68,41,,4035986,4040208,,0.000,
2015/04/21,19.20,19.30,19.15,19.25,-0.05,-0.2591,19.2200,,,,,7396,16173,13674.0000,15140.2000,,19.0000,43.8000,,-16784,-512,3987796,3989984,,45738,45967,,0,41,,4033535,4035992,,0.000,
2015/04/22,19.25,19.40,19.20,19.40,0.15,0.7792,19.2800,19.2650,,,,9661,13758,12655.0000,14423.4000,15589.8000,50.0000,51.8000,32.3000,-16621,163,3990201,3988691,4001334,45677,45871,46085,44,24,78,4035922,4034585,4047497,0.000,
2015/04/23,19.40,19.85,19.35,19.70,0.30,1.5464,19.3700,19.2900,,,,51111,18018,15924.0000,14338.8000,15454.8000,97.0000,66.0000,42.0000,-16182,439,4000020,3991478,3998482,45677,45801,45988,5441,1111,608,4051139,4038390,4045078,0.000,
2015/04/24,19.75,20.60,19.75,20.60,0.90,4.5685,19.6500,19.4300,,,,87853,33476,15568.0000,14401.8000,15292.5000,437.0000,126.4000,85.3000,-15985,197,4051621,4003936,4001456,45673,45730,45930,5309,2172,1118,4102604,4051838,4048504,0.000,
2015/04/27,20.60,22.00,20.60,21.70,1.10,5.3398,20.1300,19.6750,,,,77683,46740,18117.0000,15187.6000,15418.4000,794.0000,279.4000,164.3000,-15717,268,4089975,4023923,4009018,45568,45667,45861,10278,4214,2128,4145821,4073805,4057006,0.000,
2015/04/28,21.80,22.15,21.45,21.85,0.15,0.6912,20.6500,19.9350,,,,47614,54784,19086.0000,16270.0000,15705.1000,860.0000,447.6000,245.7000,-15773,-56,4110028,4048369,4019177,47050,45930,45948,8470,5909,2975,4165549,4100208,4068100,0.000,
2015/04/29,21.75,21.80,21.25,21.45,-0.40,-1.8307,21.0600,20.1700,,,,31475,59147,18224.0000,17383.8000,15903.6000,799.0000,597.4000,324.6000,-15858,-85,4121365,4074602,4031647,47015,46197,46034,7889,7478,3751,4176270,4128277,4081431,0.000,
2015/04/30,21.40,21.45,20.95,21.00,-0.45,-2.0979,21.3200,20.3450,,,,44435,57812,19696.0000,18138.2000,16238.5000,526.0000,683.2000,374.6000,-15561,297,4134747,4101548,4046513,47413,46544,46172,8304,8050,4581,4190465,4156142,4097266,0.000,
2015/05/04,21.20,21.40,20.95,21.20,0.20,0.9524,21.4400,20.5450,,,,28032,45847,18020.0000,18628.6000,16515.2000,661.0000,728.0000,427.2000,-15858,-297,4139813,4119186,4061561,47115,46833,46281,9044,8798,5485,4195973,4174816,4113327,0.000,
2015/05/05,21.20,21.30,21.05,21.25,0.05,0.2358,21.3500,20.7400,,,,19469,34205,17900.0000,18585.2000,16886.4000,517.0000,672.6000,476.0000,-16116,-258,4141676,4129526,4076725,48651,47449,46558,8525,8447,6331,4198853,4185423,4129614,0.000,
2015/05/06,21.10,21.10,20.90,20.90,-0.35,-1.6471,21.1600,20.9050,,,,18270,28336,18527.0000,18473.4000,17371.7000,513.0000,603.2000,525.4000,-15928,188,4141934,4135908,4092139,49675,47974,46952,8345,8422,7165,4199955,4192304,4146256,0.000,
2015/05/07,20.90,20.90,20.45,20.45,-0.45,-2.1531,20.9600,21.0100,20.1375,,,19434,25928,16703.0000,18169.2000,17776.5000,553.0000,554.0000,575.7000,-16383,-455,4148434,4141321,4107962,49651,48502,47349,7564,8357,7917,4205650,4198180,4163229,0.000,
2015/05/08,20.50,20.75,20.50,20.50,0.05,0.2445,20.8600,21.0900,20.1900,,,8690,18779,16735.0000,17577.0000,17857.6000,566.0000,562.0000,622.6000,-16619,-236,4149401,4144252,4122900,49651,48949,47747,7427,8182,8116,4206480,4201383,4178763,0.000,
