日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2017/07/21,214.00,230.00,199.01,205.00,0.00,0.00,,,,,,1258,,0.0000,,,0.0000,,,-27657,-27657,0,,,0,,,0,,,0,,,0.000,
2017/07/24,206.00,208.00,198.01,199.61,-5.39,-2.6293,,,,,,271,,0.0000,,,0.0000,,,-27838,-181,0,,,0,,,0,,,0,,,0.000,
2017/07/25,199.00,200.50,180.01,187.00,-12.61,-6.3173,,,,,,657,,0.0000,,,0.0000,,,-27808,30,0,,,0,,,0,,,0,,,0.000,
2017/07/26,187.00,187.00,180.01,183.50,-3.50,-1.8717,,,,,,215,,0.0000,,,0.0000,,,-27961,-153,0,,,0,,,0,,,0,,,0.000,
2017/07/27,181.00,181.00,171.00,173.00,-10.50,-5.7221,189.6220,,,,,621,604,0.0000,0.0000,,0.0000,0.0000,,-27714,247,0,0,,0,0,,0,0,,0,0,,0.000,
2017/07/28,171.00,171.00,155.01,158.80,-14.20,-8.2081,180.3820,,,,,1014,555,0.0000,0.0000,,0.0000,0.0000,,-28062,-348,0,0,,0,0,,0,0,,0,0,,0.000,
2017/07/31,157.50,173.49,149.51,170.00,11.20,7.0529,174.4600,,,,,654,632,0.0000,0.0000,,0.0000,0.0000,,-28117,-55,0,0,,0,0,,0,0,,0,0,,0.000,
2017/08/01,167.21,175.59,164.01,171.00,1.00,0.5882,171.2600,,,,,254,551,0.0000,0.0000,,0.0000,0.0000,,-27800,317,0,0,,0,0,,0,0,,0,0,,0.000,
2017/08/02,170.00,176.99,167.01,176.00,5.00,2.924,169.7600,,,,,691,646,0.0000,0.0000,,0.0000,0.0000,,-27814,-14,0,0,,0,0,,0,0,,0,0,,0.000,
2017/08/03,176.00,179.99,171.00,172.51,-3.49,-1.983,169.6620,179.6420,,,,429,608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27935,-121,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/04,174.50,174.50,169.42,170.00,-2.51,-1.455,171.9020,176.1420,,,,220,449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27833,102,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/07,171.00,171.00,164.01,167.99,-2.01,-1.1824,171.5000,172.9800,,,,190,356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27728,105,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/08,163.01,167.99,160.56,164.01,-3.98,-2.3692,170.1020,170.6810,,,,119,329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27911,-183,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/09,165.50,166.00,162.00,163.80,-0.21,-0.128,167.6620,168.7110,,,,85,208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28282,-371,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/10,164.08,166.00,160.00,165.00,1.20,0.7326,166.1600,167.9110,,,,172,157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28981,-699,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/11,165.00,167.99,162.44,166.50,1.50,0.9091,165.4600,168.6810,,,,142,141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28928,53,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/14,164.81,167.99,159.00,161.01,-5.49,-3.2973,164.0640,167.7820,,,,115,126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29542,-614,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/15,162.59,163.50,160.50,161.00,-0.01,-0.0062,163.4620,166.7820,,,,71,117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29136,406,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/16,162.50,164.00,161.00,162.50,1.50,0.9317,163.2020,165.4320,,,,45,109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28917,219,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/17,161.01,162.99,160.51,161.00,-1.50,-0.9231,162.4020,164.2810,171.9615,,,38,82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28363,554,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/18,161.99,164.09,160.01,163.50,2.50,1.5528,161.8020,163.6310,169.8865,,,162,86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28630,-267,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/21,161.01,164.29,160.00,162.80,-0.70,-0.4281,162.1600,163.1120,168.0460,,,117,86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28526,104,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/22,160.61,162.93,158.01,159.21,-3.59,-2.2052,161.8020,162.6320,166.6565,,,180,108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28324,202,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/23,162.00,162.00,147.51,150.00,-9.21,-5.7848,159.3020,161.2520,164.9815,,,562,211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28308,16,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/24,150.99,150.99,144.71,150.47,0.47,0.3133,157.1960,159.7990,163.8550,,,430,290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27934,374,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/25,148.00,154.50,148.00,154.50,4.03,2.6783,155.3960,158.5990,163.6400,,,144,286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27783,151,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/28,152.01,159.99,152.01,155.20,0.70,0.4531,153.8760,158.0180,162.9000,,,49,273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27650,133,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2017/08/29,154.01,157.99,150.02,157.99,2.79,1.7977,153.6320,157.7170,162.2495,,,220,281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27807,-157,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
