日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2013/12/12,44.10,80.00,42.00,47.90,0.00,0.00,,,,,,267,,0.0000,,,0.0000,,,-11528,-11528,0,,,0,,,0,,,0,,,0.000,
2013/12/13,47.40,47.90,40.88,44.00,-3.90,-8.142,,,,,,360,,0.0000,,,0.0000,,,-11406,122,0,,,0,,,0,,,0,,,0.000,
2013/12/16,43.50,43.50,40.81,42.35,-1.65,-3.75,,,,,,136,,0.0000,,,0.0000,,,-11539,-133,0,,,0,,,0,,,0,,,0.000,
2013/12/17,41.81,43.85,41.50,43.80,1.45,3.4238,,,,,,160,,0.0000,,,0.0000,,,-11434,105,0,,,0,,,0,,,0,,,0.000,
2013/12/18,43.80,46.20,43.80,45.30,1.50,3.4247,44.6700,,,,,376,259,0.0000,0.0000,,0.0000,0.0000,,-11292,142,0,0,,0,0,,0,0,,0,0,,0.000,
2013/12/19,45.69,46.40,43.00,43.00,-2.30,-5.0773,43.6900,,,,,84,223,0.0000,0.0000,,0.0000,0.0000,,-11245,47,0,0,,0,0,,0,0,,0,0,,0.000,
2013/12/20,42.80,43.00,42.00,42.50,-0.50,-1.1628,43.3900,,,,,70,165,0.0000,0.0000,,0.0000,0.0000,,-11155,90,0,0,,0,0,,0,0,,0,0,,0.000,
2013/12/23,42.70,43.50,42.50,43.40,0.90,2.1176,43.6000,,,,,187,175,0.0000,0.0000,,0.0000,0.0000,,-11029,126,0,0,,0,0,,0,0,,0,0,,0.000,
2013/12/24,43.50,46.19,43.50,45.70,2.30,5.2995,43.9800,,,,,138,171,0.0000,0.0000,,0.0000,0.0000,,-10879,150,0,0,,0,0,,0,0,,0,0,,0.000,
2013/12/25,45.70,46.00,43.30,44.50,-1.20,-2.6258,43.8200,44.2450,,,,40,103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10698,181,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/12/26,44.00,45.19,43.80,44.80,0.30,0.6742,44.1800,43.9350,,,,46,96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10592,106,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/12/27,45.20,51.00,45.00,49.01,4.21,9.3973,45.4820,44.4360,,,,381,158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10459,133,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/12/30,49.30,51.50,48.51,50.14,1.13,2.3057,46.8300,45.2150,,,,505,222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10307,152,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/12/31,50.14,50.39,47.00,47.02,-3.12,-6.2226,47.0940,45.5370,,,,217,237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10294,13,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/02,47.50,52.50,47.50,49.51,2.49,5.2956,48.0960,45.9580,,,,218,273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10096,198,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/03,50.00,50.00,47.91,48.95,-0.56,-1.1311,48.9260,46.5530,,,,109,286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10030,66,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/06,48.95,55.50,48.80,54.50,5.55,11.3381,50.0240,47.7530,,,,738,357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10061,-31,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/07,54.50,57.00,52.59,55.49,0.99,1.8165,51.0940,48.9620,,,,512,358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9831,230,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/08,55.50,55.50,52.00,52.00,-3.49,-6.2894,52.0900,49.5920,,,,226,360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9727,104,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/09,52.00,52.20,49.40,50.50,-1.50,-2.8846,52.2880,50.1920,47.2185,,,204,357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9905,-178,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/10,50.50,51.50,48.80,48.80,-1.70,-3.3663,52.2580,50.5920,47.2635,,,122,360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9834,71,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/13,48.80,51.00,48.80,49.90,1.10,2.2541,51.3380,50.6810,47.5585,,,59,224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9881,-47,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/14,49.20,49.20,46.80,48.17,-1.73,-3.4669,49.8740,50.4840,47.8495,,,133,148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10005,-124,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/15,48.20,49.20,47.40,48.32,0.15,0.3114,49.1380,50.6140,48.0755,,,59,115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9809,196,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/16,48.60,48.60,46.80,47.19,-1.13,-2.3386,48.4760,50.3820,48.1700,,,125,99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9866,-57,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/17,46.80,47.20,45.40,46.70,-0.49,-1.0384,48.0560,50.1570,48.3550,,,72,89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9941,-75,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/20,45.81,47.30,45.81,47.18,0.48,1.0278,47.5120,49.4250,48.5890,,,41,86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9865,76,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/21,46.85,47.40,46.30,46.45,-0.73,-1.5473,47.1680,48.5210,48.7415,,,38,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9929,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/22,46.50,46.70,45.50,45.51,-0.94,-2.0237,46.6060,47.8720,48.7320,,,59,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/23,45.61,46.19,45.61,46.00,0.49,1.0767,46.3680,47.4220,48.8070,,,27,47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10032,-103,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/24,46.00,46.00,45.71,45.71,-0.29,-0.6304,46.1700,47.1130,48.8525,,,28,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10261,-229,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/01/27,45.70,45.80,45.00,45.40,-0.31,-0.6782,45.8140,46.6630,48.6720,,,39,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10626,-365,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/05,45.35,45.55,43.00,43.98,-1.42,-3.1278,45.3200,46.2440,48.3640,,,61,42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11337,-711,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/02/06,43.98,45.00,43.98,45.00,1.02,2.3192,45.2180,45.9120,48.2630,,,28,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10875,462,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
