日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/04/29,81.40,83.50,81.10,81.90,0.40,0.4908,80.6000,77.8200,,,,5415,7546,921.0000,1043.0000,1287.0000,139.0000,122.4000,87.4000,-15858,-85,755811,749863,743113,20444,20353,19852,12734,12287,12120,788990,782503,775085,0.000,
2015/04/30,82.70,83.50,79.00,79.00,-2.90,-3.5409,80.6800,78.3100,,,,5713,6600,990.0000,1012.8000,1202.3000,94.0000,121.6000,93.4000,-15561,297,757513,752730,745462,20465,20413,19990,12606,12341,12191,790585,785484,777643,0.000,
2015/05/04,80.00,80.90,80.00,80.50,1.50,1.8987,80.8600,78.9200,,,,2623,5261,990.0000,978.4000,1140.7000,108.0000,120.4000,99.1000,-15858,-297,758128,754908,747802,20465,20435,20124,12719,12415,12275,791313,787758,780201,0.000,
2015/05/05,80.80,81.80,80.10,81.30,0.80,0.9938,80.8400,79.5500,,,,3100,4206,922.0000,969.8000,1079.6000,117.0000,117.4000,105.2000,-16116,-258,759588,756747,750199,20500,20455,20244,12859,12594,12365,792948,789796,782808,0.000,
2015/05/06,81.00,81.80,80.20,81.30,0.00,0.00,80.8000,80.1700,,,,2873,3944,986.0000,961.8000,1040.6000,110.0000,113.6000,110.8000,-15928,188,761377,758484,752646,20508,20477,20356,12919,12768,12449,794805,791729,785452,0.000,
2015/05/07,81.00,81.30,80.00,80.40,-0.90,-1.107,80.5000,80.5500,77.0950,,,3469,3555,1007.0000,979.0000,1011.0000,111.0000,108.0000,115.2000,-16383,-455,762762,759874,754869,20586,20506,20429,12423,12706,12496,795772,793085,787794,0.000,
2015/05/08,80.40,80.60,78.70,79.50,-0.90,-1.1194,80.6000,80.6400,77.4900,,,4635,3340,1037.0000,988.4000,1000.6000,107.0000,110.6000,116.1000,-16619,-236,763198,761011,756871,20617,20536,20474,12541,12693,12517,796358,794240,789862,0.000,
2015/05/11,79.80,80.80,78.80,79.70,0.20,0.2516,80.4400,80.6500,77.8450,,,3013,3418,998.0000,990.0000,984.2000,114.0000,111.8000,116.1000,-17164,-545,765025,762391,758649,20578,20559,20497,12228,12595,12505,797833,795544,791651,0.000,
2015/05/12,80.10,82.20,79.90,81.00,1.30,1.6311,80.3800,80.6100,78.2400,,,4397,3677,1317.0000,1069.0000,1019.4000,133.0000,115.0000,116.2000,-17154,10,767113,763896,760321,20662,20591,20523,12239,12471,12532,800016,796957,793377,0.000,
2015/05/13,81.00,82.10,80.50,80.50,-0.50,-0.6173,80.2200,80.5100,78.6500,,,1587,3420,1324.0000,1136.6000,1049.2000,138.0000,120.6000,117.1000,-16996,158,767171,765055,761769,20696,20629,20553,12234,12334,12551,800103,798017,794873,0.000,
2015/05/14,80.10,80.30,79.00,79.60,-0.90,-1.118,80.0600,80.2800,79.0500,,,3373,3401,1145.0000,1164.2000,1071.6000,128.0000,124.0000,116.0000,-17354,-358,766634,765829,762852,20662,20644,20575,11579,12165,12435,798877,798638,795862,0.000,
2015/05/15,74.30,78.70,74.30,76.10,-3.50,-4.397,79.3800,79.9900,79.1500,,,4475,3369,1282.0000,1213.2000,1100.8000,80.0000,118.6000,114.6000,-17634,-280,765812,766352,763682,20566,20634,20585,11129,11882,12288,797509,798868,796554,0.000,
2015/05/18,76.10,76.90,75.30,76.90,0.80,1.0512,78.8200,79.6300,79.2750,,,2495,3265,1180.0000,1249.6000,1119.8000,62.0000,108.2000,110.0000,-17958,-324,766366,766620,764505,20446,20607,20583,11052,11647,12121,797865,798874,797209,0.000,
2015/05/19,77.90,80.30,77.00,80.10,3.20,4.1612,78.6400,79.5100,79.5300,,,4813,3348,1105.0000,1207.2000,1138.1000,73.0000,96.2000,105.6000,-17594,364,766692,766536,765216,20495,20574,20582,11001,11400,11935,798189,798509,797733,0.000,
2015/05/20,80.10,80.10,77.50,78.80,-1.30,-1.623,78.3000,79.2600,79.7150,,,3735,3778,1115.0000,1165.4000,1151.0000,55.0000,79.6000,100.1000,-17691,-97,765433,766188,765621,20228,20480,20554,10680,11089,11711,796342,797757,797887,0.000,
2015/05/21,78.10,79.30,76.20,78.10,-0.70,-0.8883,78.0000,79.0300,79.7900,,,5209,4145,1175.0000,1171.4000,1167.8000,69.0000,67.8000,95.9000,-18147,-456,763528,765567,765698,21393,20626,20635,10303,10834,11499,795225,797027,797832,0.000,
2015/05/22,78.80,79.20,78.00,78.60,0.50,0.6402,78.5000,78.9400,79.7900,,,1778,3606,1226.0000,1160.2000,1186.7000,59.0000,63.6000,91.1000,-18014,133,763190,765042,765697,21294,20772,20703,10250,10658,11270,794735,796472,797670,0.000,
2015/05/25,78.60,78.60,76.30,77.00,-1.60,-2.0356,78.5200,78.6700,79.6600,,,4115,3930,1420.0000,1208.2000,1228.9000,55.0000,62.2000,85.2000,-18252,-238,761610,764091,765356,21374,20958,20782,10200,10487,11067,793185,795536,797205,0.000,
2015/05/26,77.10,78.40,77.00,77.60,0.60,0.7792,78.0200,78.3300,79.4700,,,3268,3621,1479.0000,1283.0000,1245.1000,56.0000,58.8000,77.5000,-18231,21,761337,763020,764778,21565,21172,20873,10200,10327,10863,793103,794519,796514,0.000,
2015/05/27,77.00,77.20,75.60,76.50,-1.10,-1.4175,77.5600,77.9300,79.2200,,,2854,3444,1595.0000,1379.0000,1272.2000,51.0000,58.0000,68.8000,-18126,105,760012,761936,764062,21567,21439,20960,10065,10204,10647,791645,793579,795668,0.000,
2015/05/28,76.60,76.90,75.00,75.20,-1.30,-1.6993,76.9800,77.4900,78.8850,,,3274,3057,1732.0000,1490.4000,1330.9000,50.0000,54.2000,61.0000,-17912,214,759781,761186,763377,21431,21447,21037,10024,10148,10491,791238,792782,794904,0.000,
2015/05/29,74.90,76.00,74.90,75.10,-0.10,-0.133,76.2800,77.3900,78.6900,,,3429,3388,1746.0000,1594.4000,1377.3000,52.0000,52.8000,58.2000,-17980,-68,759469,760442,762742,21343,21457,21114,10041,10107,10382,790855,792006,794239,0.000,
2015/06/01,75.10,76.10,74.80,74.80,-0.30,-0.3995,75.8400,77.1800,78.4050,,,1573,2879,1772.0000,1664.8000,1436.5000,47.0000,51.2000,56.7000,-18139,-159,759401,760001,762046,21343,21451,21204,10103,10087,10287,790849,791538,793537,0.000,
2015/06/02,74.80,76.10,74.60,75.90,1.10,1.4706,75.5000,76.7600,78.1350,,,2972,2820,1753.0000,1719.6000,1501.3000,48.0000,49.6000,54.2000,-18246,-107,759363,759606,761313,21613,21460,21316,10135,10074,10201,791113,791140,792830,0.000,
2015/06/03,75.90,75.90,74.60,74.90,-1.00,-1.3175,75.1800,76.3700,77.8150,,,3208,2891,1845.0000,1769.6000,1574.3000,39.0000,47.2000,52.6000,-18715,-469,757798,759163,760550,21627,21472,21456,10075,10076,10140,789502,790712,792146,0.000,
2015/06/04,74.80,75.50,72.10,72.70,-2.20,-2.9372,74.6800,75.8300,77.4300,,,4811,3198,1861.0000,1795.4000,1642.9000,32.0000,43.6000,48.9000,-19446,-731,757420,758691,759939,21629,21512,21479,10061,10084,10116,789111,790286,791534,0.000,
2015/06/05,72.70,75.70,72.60,74.20,1.50,2.0633,74.5000,75.3900,77.1650,,,6700,3852,1890.0000,1824.2000,1709.3000,34.0000,40.0000,46.4000,-19760,-314,754449,757687,759065,22114,21666,21561,9655,10006,10057,786219,789359,790682,0.000,
2015/06/08,75.60,78.00,74.60,77.30,3.10,4.1779,75.0000,75.4200,77.0450,,,4820,4502,1631.0000,1796.0000,1730.4000,51.0000,40.8000,46.0000,-19939,-179,754345,756675,758338,22014,21800,21625,9811,9948,10018,786171,788423,789981,0.000,
2015/06/09,77.30,78.30,76.40,77.10,-0.20,-0.2587,75.2400,75.3700,76.8500,,,4402,4788,1476.0000,1740.6000,1730.1000,68.0000,44.8000,47.2000,-20717,-778,754472,755697,757651,22014,21880,21670,9881,9897,9986,786368,787474,789307,0.000,
2015/06/10,77.40,78.40,76.20,77.90,0.80,1.0376,75.8400,75.5100,76.7200,,,3722,4891,1362.0000,1644.0000,1706.8000,88.0000,54.6000,50.9000,-20126,591,753478,754833,756998,22014,21958,21715,10035,9889,9983,785528,786680,788696,0.000,
2015/06/11,78.00,78.00,76.10,77.70,-0.20,-0.2567,76.8400,75.7600,76.6250,,,3186,4566,1435.0000,1558.8000,1677.1000,66.0000,61.4000,52.5000,-20338,-212,752473,753843,756267,22032,22038,21775,10022,9881,9983,784528,785763,788025,0.000,
2015/06/12,77.70,77.70,76.10,77.20,-0.50,-0.6435,77.4400,75.9700,76.6800,,,2459,3717,1476.0000,1476.0000,1650.1000,46.0000,63.8000,51.9000,-20256,82,751007,753155,755421,22050,22025,21846,10035,9957,9982,783093,785138,787248,0.000,
2015/06/15,76.70,76.70,74.60,75.20,-2.00,-2.5907,77.0200,76.0100,76.5950,,,2571,3268,1662.0000,1482.2000,1639.1000,33.0000,60.2000,50.5000,-20227,29,749167,752120,754397,22050,22033,21916,10059,10007,9978,781277,784159,786291,0.000,
2015/06/16,76.30,78.90,75.00,77.90,2.70,3.5904,77.1800,76.2100,76.4850,,,6252,3638,1066.0000,1400.2000,1570.4000,45.0000,55.6000,50.2000,-20681,-454,750114,751248,753473,22050,22040,21960,10134,10058,9977,782299,783345,785410,0.000,
2015/06/17,77.90,77.90,74.50,75.30,-2.60,-3.3376,76.6600,76.2500,76.3100,,,6258,4145,1431.0000,1414.0000,1529.0000,30.0000,44.0000,49.3000,-20691,-10,746193,749791,752312,22056,22048,22003,10210,10093,9991,778460,781932,784306,0.000,
2015/06/18,75.00,75.20,72.70,73.80,-1.50,-1.992,75.8800,76.3600,76.0950,,,5441,4596,1656.0000,1458.2000,1508.5000,24.0000,35.6000,48.5000,-20270,421,745676,748432,751138,21952,22032,22035,10263,10141,10011,777892,780605,783184,0.000,
2015/06/22,74.20,76.30,74.20,76.20,2.40,3.252,75.6800,76.5600,75.9750,,,2871,4678,1367.0000,1436.4000,1456.2000,24.0000,31.2000,47.5000,-19994,276,746665,747563,750359,21959,22014,22020,10324,10199,10078,778949,779776,782457,0.000,
2015/06/23,77.00,77.10,75.50,76.80,0.60,0.7874,76.0000,76.5100,75.9650,,,2115,4587,1332.0000,1370.4000,1426.3000,17.0000,28.0000,44.1000,-19797,197,744847,746699,749409,21978,22000,22016,10393,10265,10136,777219,778964,781562,0.000,
2015/06/24,77.20,77.50,76.50,77.50,0.70,0.9115,75.9200,76.5500,75.9600,,,1988,3734,1467.0000,1450.6000,1425.4000,10.0000,21.0000,38.3000,-19901,-104,742657,745208,748228,21963,21982,22011,10479,10334,10196,775100,777524,780435,0.000,
2015/06/25,77.70,78.60,77.70,78.60,1.10,1.4194,76.5800,76.6200,76.0650,,,3650,3213,1393.0000,1443.0000,1428.5000,19.0000,18.8000,31.4000,-19677,224,743206,744610,747201,22011,21973,22011,10630,10418,10256,775848,777002,779467,0.000,
2015/06/26,78.60,79.10,77.80,77.90,-0.70,-0.8906,77.4000,76.6400,76.2000,,,2485,2621,1263.0000,1364.4000,1411.3000,2.0000,14.4000,25.0000,-19705,-28,741651,743805,746119,21957,21974,22003,10679,10502,10321,774288,776281,778443,0.000,
2015/06/29,77.90,77.90,75.90,77.50,-0.40,-0.5135,77.6600,76.6700,76.3200,,,2299,2507,1235.0000,1338.0000,1387.2000,0.0000,9.6000,20.4000,-20406,-701,740037,742480,745022,21944,21971,21993,10512,10539,10369,772494,774990,777383,0.000,
2015/06/30,77.00,79.20,76.70,79.20,1.70,2.1935,78.1400,77.0700,76.5400,,,4475,2979,1332.0000,1338.0000,1354.2000,0.0000,6.2000,17.1000,-20045,361,741319,741774,744237,21944,21964,21982,10247,10510,10388,773511,774249,776606,0.000,
2015/07/01,78.80,80.30,78.30,79.80,0.60,0.7576,78.6000,77.2600,76.7350,,,4721,3526,1236.0000,1291.8000,1371.2000,0.0000,4.2000,12.6000,-19603,442,740984,741440,743324,32144,24001,22991,10595,10533,10434,783724,775973,776749,0.000,
2015/07/02,80.20,80.20,78.60,80.00,0.20,0.2506,78.8800,77.7300,76.9900,,,4144,3624,1426.0000,1298.4000,1370.7000,15.0000,3.4000,11.1000,-19599,4,741255,741050,742830,32144,26027,24000,10551,10517,10468,783951,777594,777298,0.000,
2015/07/03,79.60,79.60,77.10,78.40,-1.60,-2.00,78.9800,78.1900,77.2750,77.2667,,4123,3952,1764.0000,1398.6000,1381.5000,36.0000,10.2000,12.3000,-19737,-138,740981,740916,742361,31724,27980,24977,10597,10501,10501,783303,779397,777839,0.000,
2015/07/06,78.00,79.00,78.00,79.00,0.60,0.7653,79.2800,78.4700,77.5150,77.3900,,2245,3941,1816.0000,1514.8000,1426.4000,40.0000,18.2000,13.9000,-20264,-527,740890,741086,741783,31324,29856,25914,10639,10526,10533,782854,781469,778230,0.000,
2015/07/07,78.00,78.80,76.80,77.50,-1.50,-1.8987,78.9400,78.5400,77.5250,77.4717,,4932,4033,1731.0000,1594.6000,1466.3000,77.0000,33.6000,19.9000,-20105,159,741821,741187,741481,30954,31658,26811,10752,10627,10569,783528,783472,778861,0.000,
2015/07/08,76.50,76.50,73.60,75.10,-2.40,-3.0968,78.0000,78.3000,77.4250,77.5050,,5753,4239,1661.0000,1679.6000,1485.7000,86.0000,50.8000,27.5000,-20863,-758,741352,741260,741350,30817,31393,27697,11091,10727,10630,783261,783380,779677,0.000,
2015/07/09,74.70,76.80,74.20,76.80,1.70,2.2636,77.3600,78.1200,77.3700,77.5800,,3078,4026,1536.0000,1701.6000,1500.0000,130.0000,73.8000,38.6000,-21159,-296,742444,741498,741274,30785,31121,28574,11180,10852,10685,784410,783472,780533,0.000,
2015/07/13,76.80,77.20,75.00,76.70,-0.10,-0.1302,77.0200,78.0000,77.3200,77.6650,,3069,3815,1614.0000,1671.6000,1535.1000,131.0000,92.8000,51.5000,-20640,519,742994,741901,741408,30185,30813,29397,11088,10951,10726,784268,783665,781531,0.000,
2015/07/14,76.90,78.00,75.20,77.30,0.60,0.7823,76.6800,77.9800,77.3250,77.7183,,3202,4006,1582.0000,1624.8000,1569.8000,155.0000,115.8000,67.0000,-20710,-70,744142,742551,741819,30134,30575,30216,10861,10995,10761,785137,784121,782795,0.000,
2015/07/15,77.90,77.90,75.00,77.30,0.00,0.00,76.6400,77.7900,77.4300,77.7667,,5116,4043,1766.0000,1631.8000,1613.2000,146.0000,129.6000,81.6000,-20838,-128,744825,743152,742169,29772,30339,30999,10914,11027,10827,785512,784518,783995,0.000,
2015/07/16,76.50,77.20,76.00,76.10,-1.20,-1.5524,76.8400,77.4200,77.3400,77.7850,,1859,3264,1796.0000,1658.8000,1669.2000,158.0000,144.0000,97.4000,-20701,137,745375,743956,742608,29281,30032,30712,10945,10998,10862,785601,784986,784183,0.000,
2015/07/17,76.70,78.30,75.90,78.20,2.10,2.7595,77.1200,77.2400,77.4850,77.8367,,3872,3423,1431.0000,1637.8000,1669.7000,163.0000,150.6000,112.2000,-20828,-127,746858,744839,743169,29274,29730,30425,10965,10955,10904,787098,785524,784498,0.000,
2015/07/20,78.90,78.90,75.60,76.20,-2.00,-2.5575,77.0200,77.0200,77.6050,77.8300,,2233,3256,1288.0000,1572.6000,1622.1000,157.0000,155.8000,124.3000,-21150,-322,746991,745639,743770,29274,29547,30180,10991,10936,10943,787257,786122,784893,0.000,
2015/07/21,76.80,76.80,75.10,75.50,-0.70,-0.9186,76.6600,76.6700,77.5700,77.7783,,2399,3095,1327.0000,1521.6000,1573.2000,150.0000,154.8000,135.3000,-21393,-243,747835,746377,744464,29169,29354,29965,10941,10952,10973,787946,786683,785402,0.000,
2015/07/22,76.00,76.90,75.20,75.50,0.00,0.00,76.3000,76.4700,77.5050,77.7100,,3474,2767,1217.0000,1411.8000,1521.8000,144.0000,154.4000,142.0000,-21740,-347,749138,747240,745196,29075,29215,29777,11069,10983,11005,789283,787438,785978,0.000,
2015/07/23,75.20,76.10,74.30,75.40,-0.10,-0.1325,76.1600,76.5000,77.4000,77.6100,,3233,3042,1214.0000,1295.4000,1477.1000,111.0000,145.0000,144.5000,-22042,-302,750013,748168,746062,29053,29169,29601,11080,11010,11004,790147,788347,786666,0.000,
2015/07/24,75.50,75.50,74.40,74.90,-0.50,-0.6631,75.5000,76.3100,77.2150,77.5000,,2427,2753,1210.0000,1251.2000,1444.5000,102.0000,132.8000,141.7000,-22325,-283,751424,749081,746960,29092,29133,29431,11080,11033,10994,791597,789246,787385,0.000,
2015/07/27,74.90,75.20,73.80,74.70,-0.20,-0.267,75.2000,76.1100,77.0550,77.3800,,2931,2892,1110.0000,1215.6000,1394.1000,104.0000,122.2000,139.0000,-23165,-840,752127,750108,747873,29092,29097,29322,11366,11108,11022,792586,790312,788217,0.000,
2015/07/28,75.80,76.20,74.70,75.30,0.60,0.8032,75.1600,75.9100,76.9450,77.3183,,3574,3127,951.0000,1140.4000,1331.0000,81.0000,108.4000,131.6000,-23014,151,752575,751056,748717,29128,29088,29221,11823,11284,11118,793527,791428,789056,0.000,
2015/07/29,75.30,75.40,74.30,74.50,-0.80,-1.0624,74.9600,75.6300,76.7100,77.2183,,1837,2800,987.0000,1094.4000,1253.1000,78.0000,95.2000,124.8000,-23072,-58,753314,751891,749566,29140,29101,29158,11835,11437,11210,794290,792430,789934,0.000,
2015/07/30,74.50,75.30,74.20,74.60,0.10,0.1342,74.8000,75.4800,76.4500,77.1067,,1591,2472,1230.0000,1097.6000,1196.5000,76.0000,88.2000,116.6000,-22616,456,753670,752623,750395,29105,29112,29141,11833,11588,11299,794609,793322,790834,0.000,
2015/07/31,74.30,74.50,73.00,74.50,-0.10,-0.134,74.7200,75.1100,76.1750,76.9933,,2757,2538,1261.0000,1107.8000,1179.5000,79.0000,83.6000,108.2000,-22885,-269,753857,753109,751095,29107,29115,29124,11566,11685,11359,794530,793909,791578,0.000,
2015/08/03,74.50,74.60,71.50,74.10,-0.40,-0.5369,74.6000,74.9000,75.9600,76.8883,,3029,2557,1257.0000,1137.2000,1176.4000,72.0000,77.2000,99.7000,-23423,-538,754059,753495,751802,29105,29117,29107,11275,11667,11387,794440,794280,792296,0.000,
2015/08/04,74.60,75.80,73.60,75.80,1.70,2.2942,74.7000,74.9300,75.8000,76.8267,,3733,2589,880.0000,1123.0000,1131.7000,164.0000,93.8000,101.1000,-23850,-427,754861,753953,752504,28915,29075,29082,11947,11692,11488,795724,794719,793074,0.000,
2015/08/05,75.80,77.30,75.40,76.20,0.40,0.5277,75.0400,75.0000,75.7350,76.7683,,2929,2807,804.0000,1086.4000,1090.4000,178.0000,113.8000,104.5000,-23321,529,755039,754298,753094,28936,29034,29068,12238,11772,11605,796214,795104,793767,0.000,
2015/08/06,75.70,76.50,73.80,75.10,-1.10,-1.4436,75.1400,74.9700,75.7350,76.6700,,3049,3099,879.0000,1016.2000,1056.9000,156.0000,129.8000,109.0000,-23639,-318,754265,754416,753520,28959,29005,29058,12240,11854,11721,795464,795275,794299,0.000,
2015/08/07,74.10,74.10,73.50,73.70,-1.40,-1.8642,74.9800,74.8500,75.5800,76.5567,,2332,3014,924.0000,948.8000,1028.3000,80.0000,130.0000,106.8000,-23418,221,754334,754512,753810,28992,28982,29048,12197,11980,11833,795524,795474,794691,0.000,
2015/08/10,73.20,73.60,72.30,72.50,-1.20,-1.6282,74.6600,74.6300,75.3700,76.4383,,2294,2867,1048.0000,907.0000,1022.1000,81.0000,131.8000,104.5000,-22923,495,754072,754515,754005,28991,28959,29038,12244,12174,11920,795308,795647,794963,0.000,
2015/08/11,72.50,73.00,69.40,69.70,-2.80,-3.8621,73.4400,74.0700,74.9900,76.3317,,4887,3098,1269.0000,984.8000,1053.9000,66.0000,112.2000,103.0000,-23339,-416,752487,754040,753996,28992,28974,29025,11619,12108,11900,793099,795122,794921,0.000,
2015/08/12,70.30,72.40,70.20,71.70,2.00,2.8694,72.5400,73.7900,74.7100,76.2450,,4227,3357,1068.0000,1037.6000,1062.0000,107.0000,98.0000,105.9000,-23562,-223,753346,753701,753999,29062,29000,29017,11998,12060,11916,794407,794761,794932,0.000,
2015/08/13,71.70,72.90,71.70,72.00,0.30,0.4184,71.9200,73.5300,74.5050,76.1100,,2579,3263,1003.0000,1062.4000,1039.3000,109.0000,88.6000,109.2000,-23343,219,754020,753652,754034,29065,29021,29013,12014,12015,11934,795100,794688,794982,0.000,
2015/08/14,72.00,72.90,71.00,72.20,0.20,0.2778,71.6200,73.3000,74.2050,76.0000,,1506,3098,999.0000,1077.4000,1013.1000,110.0000,94.6000,112.3000,-23283,60,755697,753925,754218,29101,29043,29012,11988,11973,11977,796787,794941,795207,0.000,
2015/08/17,71.80,72.50,71.50,71.50,-0.70,-0.9695,71.4200,73.0400,73.9700,75.8900,,873,2814,1017.0000,1071.2000,989.1000,107.0000,99.8000,115.8000,-23649,-366,756507,754412,754463,29102,29065,29012,11992,11923,12048,797602,795400,795523,0.000,
2015/08/18,71.50,71.70,69.80,69.80,-1.70,-2.3776,71.4400,72.4400,73.6850,75.7433,,2137,2264,985.0000,1014.4000,999.6000,91.0000,104.8000,108.5000,-23952,-303,756364,755188,754614,29102,29087,29031,11681,11935,12022,797148,796210,795666,0.000,
2015/08/19,69.40,71.50,69.00,69.70,-0.10,-0.1433,71.0400,71.7900,73.3950,75.6217,,3937,2206,938.0000,988.4000,1013.0000,79.0000,99.2000,98.6000,-24659,-707,754802,755479,754590,29091,29093,29046,11636,11863,11962,795530,796434,795598,0.000,
2015/08/20,70.80,72.20,69.00,71.00,1.30,1.8651,70.8400,71.3800,73.1750,75.5117,,4391,2568,893.0000,966.4000,1014.4000,84.0000,94.2000,91.4000,-24453,206,753783,755431,754542,29002,29080,29050,11576,11775,11895,794362,796286,795487,0.000,
2015/08/21,70.00,71.60,70.00,70.90,-0.10,-0.1408,70.5800,71.1000,72.9750,75.4183,,4082,3084,830.0000,932.6000,1005.0000,109.0000,94.0000,94.3000,-25255,-802,752107,754713,754319,28972,29054,29048,11508,11679,11826,792588,795447,795194,0.000,
2015/08/24,70.40,70.50,63.90,65.10,-5.80,-8.1805,69.3000,70.3600,72.4950,75.2500,,8494,4608,756.0000,880.4000,975.8000,63.0000,85.2000,92.5000,-26311,-1056,749478,753307,753860,28821,28998,29031,11488,11578,11751,789788,793884,794642,0.000,
2015/08/25,65.10,66.80,65.10,66.10,1.00,1.5361,68.5600,70.0000,72.0350,75.1000,,4033,4987,697.0000,822.8000,918.6000,58.0000,78.6000,91.7000,-25925,386,749244,751883,753536,28828,28943,29015,11478,11538,11737,789552,792365,794287,0.000,
2015/08/26,66.10,67.50,65.30,67.00,0.90,1.3616,68.0200,69.5300,71.6600,74.9700,,2900,4780,752.0000,785.6000,887.0000,54.0000,73.6000,86.4000,-25475,450,749085,750740,753109,28915,28908,29000,11410,11493,11678,789412,791141,793787,0.000,
2015/08/27,67.00,67.40,65.60,66.40,-0.60,-0.8955,67.1000,68.9700,71.2500,74.8117,,5383,4978,788.0000,764.6000,865.5000,51.0000,67.0000,80.6000,-24834,641,744467,748877,752154,28916,28891,28986,11216,11421,11598,784601,789189,792738,0.000,
2015/08/28,68.60,71.70,67.50,70.70,4.30,6.4759,67.0600,68.8200,71.0600,74.7417,,4341,5030,660.0000,730.6000,831.6000,72.0000,59.6000,76.8000,-24106,728,744174,747290,751002,29420,28981,29017,11076,11334,11507,784672,787605,791526,0.000,
2015/08/31,70.70,72.90,70.20,72.90,2.20,3.1117,68.6200,68.9600,71.0000,74.7450,,4735,4278,505.0000,680.4000,780.4000,68.0000,60.6000,72.9000,-23863,243,744504,746296,749802,29358,29088,29043,10895,11216,11397,784759,786600,790242,0.000,
2015/09/01,72.50,73.40,72.00,72.50,-0.40,-0.5487,69.9000,69.2300,70.8350,74.7167,,3821,4236,521.0000,645.2000,734.0000,77.0000,64.4000,71.5000,-23783,80,744830,745413,748648,29523,29227,29085,10671,11054,11296,785025,785694,789029,0.000,
