日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/04/09,25.60,25.75,25.55,25.65,0.00,0.00,,,,,,1837,,9387.0000,,,2.0000,,,-15804,-15804,78595,,,1580,,,876,,,81052,,,0.000,
2015/04/10,25.75,26.00,25.70,25.85,0.20,0.7797,,,,,,1807,,9474.0000,,,2.0000,,,-15863,-59,78111,,,1580,,,876,,,80567,,,0.000,
2015/04/13,25.85,25.85,25.50,25.50,-0.35,-1.354,,,,,,2545,,9482.0000,,,4.0000,,,-15672,191,77614,,,1580,,,819,,,80014,,,0.000,
2015/04/14,25.50,25.70,25.45,25.65,0.15,0.5882,,,,,,1262,,9506.0000,,,5.0000,,,-15527,145,77732,,,1580,,,811,,,80124,,,0.000,
2015/04/15,25.65,25.65,25.45,25.45,-0.20,-0.7797,25.6200,,,,,1732,1836,9438.0000,9457.4000,,6.0000,3.8000,,-15932,-405,76916,77794,,1581,1580,,790,835,,79287,80210,,0.000,
2015/04/16,25.45,25.60,25.45,25.55,0.10,0.3929,25.6000,,,,,1462,1761,9425.0000,9465.0000,,7.0000,4.8000,,-15801,131,76317,77338,,1581,1581,,742,808,,78640,79727,,0.000,
2015/04/17,25.50,25.55,25.10,25.35,-0.20,-0.7828,25.5000,,,,,2937,1987,9155.0000,9401.2000,,15.0000,7.4000,,-15904,-103,75996,76915,,1081,1481,,683,770,,77760,79166,,0.000,
2015/04/20,25.30,25.35,24.95,25.00,-0.35,-1.3807,25.4000,,,,,3063,2091,9157.0000,9336.2000,,56.0000,17.8000,,-16272,-368,75896,76572,,587,1282,,669,740,,77152,78593,,0.000,
2015/04/21,25.00,25.15,24.90,25.00,0.00,0.00,25.2700,,,,,1402,2119,9133.0000,9261.6000,,78.0000,32.4000,,-16784,-512,75662,76157,,581,1082,,628,703,,76871,77943,,0.000,
2015/04/22,25.00,25.00,24.60,24.75,-0.25,-1.00,25.1300,25.3750,,,,2664,2305,9109.0000,9195.8000,9326.6000,100.0000,51.2000,27.5000,-16621,163,75335,75841,76818,581,882,1231,591,663,749,76508,77387,78798,0.000,
2015/04/23,24.80,25.00,24.75,24.80,0.05,0.202,24.9800,25.2900,,,,1733,2359,8965.0000,9103.8000,9284.4000,118.0000,73.4000,39.1000,-16182,439,75386,75655,76497,581,682,1132,594,634,721,76562,76971,78349,0.000,
2015/04/24,24.80,25.20,24.80,25.10,0.30,1.2097,24.9300,25.2150,,,,1627,2097,8980.0000,9068.8000,9235.0000,97.0000,89.8000,48.6000,-15985,197,75853,75627,76271,581,582,1032,604,618,694,77039,76827,77996,0.000,
2015/04/27,25.10,25.15,24.90,24.95,-0.15,-0.5976,24.9200,25.1600,,,,2300,1945,8945.0000,9026.4000,9181.3000,97.0000,98.0000,57.9000,-15717,268,75912,75630,76101,81,481,882,607,605,673,76601,76717,77655,0.000,
2015/04/28,25.00,25.10,24.95,25.05,0.10,0.4008,24.9300,25.1000,,,,1798,2024,9072.0000,9014.2000,9137.9000,97.0000,101.8000,67.1000,-15773,-56,76262,75750,75954,80,381,732,599,600,651,76942,76731,77337,0.000,
2015/04/29,25.05,25.15,25.00,25.00,-0.05,-0.1996,24.9800,25.0550,,,,1833,1858,9017.0000,8995.8000,9095.8000,101.0000,102.0000,76.6000,-15858,-85,76376,75958,75900,80,281,582,620,605,634,77077,76845,77116,0.000,
2015/04/30,25.00,25.15,25.00,25.00,0.00,0.00,25.0200,25.0000,,,,1843,1880,9032.0000,9009.2000,9056.5000,103.0000,99.0000,86.2000,-15561,297,76005,76082,75869,80,181,432,620,611,622,76706,76874,76922,0.000,
2015/05/04,25.30,25.30,25.00,25.15,0.15,0.60,25.0300,24.9800,,,,2066,1968,9056.0000,9024.4000,9046.6000,102.0000,100.0000,94.9000,-15858,-297,76149,76141,75884,80,80,331,610,612,615,76840,76834,76830,0.000,
2015/05/05,25.20,25.20,24.75,24.85,-0.30,-1.1928,25.0100,24.9650,,,,2553,2018,9023.0000,9040.0000,9033.2000,55.0000,91.6000,94.8000,-16116,-258,75399,76039,75834,80,80,281,740,638,622,76220,76758,76737,0.000,
2015/05/06,24.80,24.85,24.75,24.85,0.00,0.00,24.9700,24.9500,,,,1850,2029,8909.0000,9007.4000,9010.8000,52.0000,82.6000,92.2000,-15928,188,76022,75991,75871,80,80,231,737,666,633,76840,76737,76734,0.000,
2015/05/07,24.85,24.85,24.35,24.35,-0.50,-2.0121,24.8400,24.9100,25.1425,,,3544,2371,8878.0000,8979.6000,8987.7000,53.0000,73.0000,87.5000,-16383,-455,75069,75729,75844,80,80,181,734,689,647,75884,76498,76672,0.000,
2015/05/08,24.35,24.60,24.20,24.25,-0.10,-0.4107,24.6900,24.8550,25.0725,,,1988,2400,8774.0000,8928.0000,8968.6000,51.0000,62.6000,80.8000,-16619,-236,74927,75514,75798,80,80,130,732,711,661,75740,76305,76589,0.000,
2015/05/11,24.30,24.40,23.70,23.85,-0.40,-1.6495,24.4300,24.7300,24.9725,,,2676,2522,8380.0000,8792.8000,8908.6000,81.0000,58.4000,79.2000,-17164,-545,75068,75298,75719,80,80,80,588,707,659,75737,76085,76459,0.000,
2015/05/12,23.90,24.00,23.70,24.00,0.15,0.6289,24.2600,24.6350,24.8975,,,1772,2366,8364.0000,8661.0000,8850.5000,85.0000,64.4000,78.0000,-17154,10,75284,75275,75657,80,80,80,583,675,657,75948,76030,76394,0.000,
2015/05/13,24.00,24.10,23.80,23.95,-0.05,-0.2083,24.0800,24.5250,24.8125,,,961,2188,8324.0000,8544.0000,8775.7000,78.0000,69.6000,76.1000,-16996,158,75251,75120,75556,80,80,80,576,643,655,75908,75844,76291,0.000,
2015/05/14,23.85,23.90,23.70,23.75,-0.20,-0.8351,23.9600,24.4000,24.7275,,,839,1647,8299.0000,8428.2000,8703.9000,76.0000,74.2000,73.6000,-17354,-358,75094,75126,75427,81,80,80,556,608,648,75732,75814,76156,0.000,
