日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/04/09,69.00,70.00,69.00,69.30,0.00,0.00,,,,,,4532,,2562.0000,,,229.0000,,,-15804,-15804,2288056,,,53728,,,45009,,,2386794,,,0.000,
2015/04/10,69.80,70.20,69.70,70.00,0.70,1.0101,,,,,,6318,,2381.0000,,,245.0000,,,-15863,-59,2291425,,,53723,,,45536,,,2390685,,,0.000,
2015/04/13,70.40,72.10,70.40,71.50,1.50,2.1429,,,,,,12787,,2379.0000,,,293.0000,,,-15672,191,2296948,,,55402,,,46162,,,2398513,,,0.000,
2015/04/14,71.50,72.00,71.00,71.90,0.40,0.5594,,,,,,8714,,2401.0000,,,295.0000,,,-15527,145,2299755,,,56195,,,46167,,,2402118,,,0.000,
2015/04/15,72.00,72.50,70.90,72.20,0.30,0.4172,70.9800,,,,,15333,9536,2310.0000,2406.6000,,292.0000,270.8000,,-15932,-405,2305282,2296294,,56326,55075,,45750,45725,,2407359,2397095,,0.000,
2015/04/16,72.30,73.00,72.30,73.00,0.80,1.108,71.7200,,,,,13837,11397,2084.0000,2311.0000,,215.0000,268.0000,,-15801,131,2315057,2301694,,55227,55375,,45804,45884,,2416089,2402954,,0.000,
2015/04/17,72.50,73.50,72.50,73.30,0.30,0.411,72.3800,,,,,11990,12532,2067.0000,2248.2000,,5.0000,220.0000,,-15904,-103,2322083,2307826,,55060,55642,,45698,45917,,2422842,2409385,,0.000,
2015/04/20,73.30,73.60,72.90,73.30,0.00,0.00,72.7400,,,,,5998,11174,1992.0000,2170.8000,,0.0000,161.4000,,-16272,-368,2325657,2313567,,55155,55593,,45670,45818,,2426483,2414979,,0.000,
2015/04/21,73.50,74.80,73.40,74.80,1.50,2.0464,73.3200,,,,,11683,11768,1917.0000,2074.0000,,0.0000,102.4000,,-16784,-512,2331387,2319894,,55440,55442,,46024,45790,,2432852,2421125,,0.000,
2015/04/22,75.10,76.30,74.70,75.30,0.50,0.6684,73.9400,72.4600,,,,19358,12573,1991.0000,2010.2000,2208.4000,0.0000,44.0000,157.4000,-16621,163,2337362,2326309,2311302,55785,55334,55205,45724,45785,45755,2438872,2427428,2412261,0.000,
2015/04/23,75.50,76.80,75.30,76.80,1.50,1.992,74.7000,73.2100,,,,12560,12317,1903.0000,1974.0000,2142.5000,91.0000,19.2000,143.6000,-16182,439,2346388,2332576,2317135,55839,55456,55416,45288,45681,45783,2447516,2433713,2418333,0.000,
2015/04/24,77.20,79.50,77.20,79.00,2.20,2.8646,75.8400,74.1100,,,,17143,13348,2042.0000,1969.0000,2108.6000,221.0000,62.4000,141.2000,-15985,197,2357208,2339601,2323713,56089,55662,55652,45584,45659,45788,2458882,2440921,2425153,0.000,
2015/04/27,79.00,79.30,78.20,78.20,-0.80,-1.0127,76.8200,74.7800,,,,9257,14000,2096.0000,1989.8000,2080.3000,210.0000,104.4000,132.9000,-15717,268,2359328,2346335,2329951,56164,55864,55728,46024,45729,45774,2461517,2447928,2431454,0.000,
2015/04/28,78.20,78.50,76.80,77.70,-0.50,-0.6394,77.4000,75.3600,,,,8872,13438,2088.0000,2024.0000,2049.0000,155.0000,135.4000,118.9000,-15773,-56,2363503,2352758,2336326,55875,55951,55696,46210,45767,45778,2465589,2454476,2437801,0.000,
2015/04/29,77.80,79.20,76.70,76.90,-0.80,-1.0296,77.7200,75.8300,,,,10090,11584,2198.0000,2065.4000,2037.8000,169.0000,169.2000,106.6000,-15858,-85,2368421,2358970,2342640,56192,56032,55683,46764,45975,45880,2471378,2460977,2444202,0.000,
2015/04/30,77.60,78.40,75.50,75.50,-1.40,-1.8205,77.4600,76.0800,,,,11539,11380,2256.0000,2136.0000,2055.0000,133.0000,177.6000,98.4000,-15561,297,2370597,2363812,2348194,56196,56104,55780,46806,46278,45980,2473600,2466194,2449953,0.000,
2015/05/04,76.90,76.90,75.50,76.50,1.00,1.3245,76.9600,76.4000,,,,6394,9230,2092.0000,2146.0000,2057.5000,153.0000,164.0000,113.2000,-15858,-297,2374347,2367240,2353420,56172,56120,55891,46789,46519,46089,2477309,2469879,2455400,0.000,
2015/05/05,76.70,77.00,75.30,76.80,0.30,0.3922,76.6800,76.7500,,,,6911,8761,2198.0000,2166.4000,2078.1000,134.0000,148.8000,126.6000,-16116,-258,2378042,2370982,2358659,56463,56180,56022,46722,46659,46194,2481228,2473821,2460875,0.000,
2015/05/06,76.70,76.70,75.00,76.70,-0.10,-0.1302,76.4800,76.9400,,,,8975,8781,2219.0000,2192.6000,2108.3000,130.0000,143.8000,139.6000,-15928,188,2381353,2374552,2363655,55357,56076,56014,46578,46732,46249,2483289,2477361,2465918,0.000,
2015/05/07,76.70,76.70,74.20,74.20,-2.50,-3.2595,75.9400,76.8300,74.6450,,,8755,8514,2719.0000,2296.8000,2181.1000,73.0000,124.6000,146.9000,-16383,-455,2379557,2376779,2367875,54859,55810,55921,46707,46721,46348,2481124,2479310,2470144,0.000,
2015/05/08,74.90,75.40,74.40,75.30,1.10,1.4825,75.9000,76.6800,74.9450,,,5471,7301,2619.0000,2369.4000,2252.7000,128.0000,123.6000,150.6000,-16619,-236,2382532,2379167,2371489,54571,55485,55794,46331,46626,46452,2483435,2481277,2473736,0.000,
2015/05/11,75.70,75.80,74.50,74.70,-0.60,-0.7968,75.5400,76.2500,75.1800,,,4034,6829,2558.0000,2462.6000,2304.3000,138.0000,120.6000,142.3000,-17164,-545,2384371,2381172,2374206,54604,55171,55646,45936,46455,46487,2484912,2482798,2476339,0.000,
2015/05/12,75.00,76.40,74.90,76.10,1.40,1.8742,75.4000,76.0400,75.4100,,,6938,6834,2508.0000,2524.6000,2345.5000,149.0000,123.6000,136.2000,-17154,10,2388403,2383244,2377113,55044,54887,55534,45905,46292,46475,2489353,2484423,2479122,0.000,
2015/05/13,76.60,76.70,75.10,75.20,-0.90,-1.1827,75.1000,75.7900,75.5750,,,4643,5968,2590.0000,2598.8000,2395.7000,147.0000,127.0000,135.4000,-16996,158,2388903,2384754,2379653,54975,54811,55444,45842,46145,46439,2489721,2485710,2481535,0.000,
2015/05/14,76.00,76.00,73.20,73.30,-1.90,-2.5266,74.9200,75.4300,75.6300,,,8031,5823,2892.0000,2633.4000,2465.1000,132.0000,138.8000,131.7000,-17354,-358,2389482,2386739,2381759,54981,54835,55323,45728,45949,46335,2490192,2487523,2483417,0.000,
2015/05/15,73.80,73.80,72.50,72.60,-0.70,-0.955,74.3800,75.1400,75.6100,,,4463,5621,3082.0000,2726.0000,2547.7000,112.0000,135.6000,129.6000,-17634,-280,2389353,2388103,2383635,54618,54845,55165,45557,45794,46210,2489529,2488742,2485010,0.000,
2015/05/18,72.70,73.50,72.00,73.50,0.90,1.2397,74.1400,74.8400,75.6200,,,5375,5890,3134.0000,2841.2000,2651.9000,98.0000,127.6000,124.1000,-17958,-324,2390396,2389308,2385240,54618,54848,55009,45353,45678,46066,2490368,2489833,2486316,0.000,
2015/05/19,74.00,74.40,73.60,74.10,0.60,0.8163,73.7400,74.5700,75.6600,,,3806,5263,3099.0000,2959.4000,2742.0000,101.0000,118.0000,120.8000,-17594,364,2391881,2390003,2386624,54618,54762,54825,45358,45568,45930,2491858,2490334,2487379,0.000,
2015/05/20,74.10,74.30,72.30,72.50,-1.60,-2.1592,73.2000,74.1500,75.5450,,,6665,5668,3487.0000,3138.8000,2868.8000,156.0000,119.8000,123.4000,-17691,-97,2391947,2390612,2387683,54326,54633,54722,44657,45331,45738,2490931,2490576,2488143,0.000,
2015/05/21,72.00,73.50,71.00,72.60,0.10,0.1379,73.0600,73.9900,75.4100,,,10399,6141,3335.0000,3227.4000,2930.4000,223.0000,138.0000,138.4000,-18147,-456,2389277,2390571,2388655,54147,54466,54651,44544,45094,45522,2487969,2490132,2488827,0.000,
2015/05/22,73.80,74.50,73.10,73.50,0.90,1.2397,73.2400,73.8100,75.2450,,,7904,6829,3031.0000,3217.2000,2971.6000,167.0000,149.0000,142.3000,-18014,133,2393546,2391410,2389756,54079,54358,54601,44232,44829,45312,2491858,2490597,2489670,0.000,
2015/05/25,73.00,73.20,72.00,73.10,-0.40,-0.5442,73.1600,73.6500,74.9500,,,3216,6398,3168.0000,3224.0000,3032.6000,171.0000,163.6000,145.6000,-18252,-238,2392231,2391777,2390542,54010,54236,54542,44134,44586,45132,2490376,2490599,2490216,0.000,
2015/05/26,73.70,73.90,72.60,73.10,0.00,0.00,72.9600,73.3500,74.6950,,,2428,6122,3184.0000,3241.0000,3100.2000,169.0000,177.2000,147.6000,-18231,21,2392570,2391915,2390959,53058,53924,54343,44101,44334,44951,2489730,2490173,2490254,0.000,
2015/05/27,73.10,73.70,72.80,73.70,0.60,0.8208,73.2000,73.2000,74.4950,,,2941,5377,3084.0000,3160.4000,3149.6000,124.0000,170.8000,145.3000,-18126,105,2393307,2392187,2391399,52933,53646,54139,44090,44221,44776,2490331,2490053,2490315,0.000,
2015/05/28,73.70,73.70,72.10,72.40,-1.30,-1.7639,73.1600,73.1100,74.2700,,,7049,4707,3291.0000,3151.6000,3189.5000,102.0000,146.6000,142.3000,-17912,214,2390644,2392460,2391516,52723,53361,53913,44139,44140,44617,2487507,2489961,2490046,0.000,
2015/05/29,73.00,73.10,72.10,72.60,0.20,0.2762,72.9800,73.1100,74.1250,,,8099,4746,3353.0000,3216.0000,3216.6000,111.0000,135.4000,142.2000,-17980,-68,2390437,2391838,2391624,52608,53067,53712,44100,44113,44471,2487146,2489019,2489808,0.000,
2015/06/01,72.10,72.80,71.30,72.00,-0.60,-0.8264,72.7600,72.9600,73.9000,,,4748,5053,3368.0000,3256.0000,3240.0000,109.0000,123.0000,143.3000,-18139,-159,2388533,2391099,2391438,52525,52770,53503,44076,44102,44344,2485135,2487970,2489285,0.000,
2015/06/02,72.10,73.40,71.60,73.10,1.10,1.5278,72.7600,72.8600,73.7150,,,5651,5697,3285.0000,3276.2000,3258.6000,118.0000,112.8000,145.0000,-18246,-107,2389172,2390419,2391167,52490,52656,53290,44089,44099,44217,2485752,2487175,2488674,0.000,
2015/06/03,73.70,74.10,73.10,73.20,0.10,0.1368,72.6600,72.9300,73.5400,,,7545,6618,3150.0000,3289.4000,3224.9000,119.0000,111.8000,141.3000,-18715,-469,2388212,2389400,2390793,53544,52778,53212,44133,44108,44164,2485890,2486287,2488170,0.000,
2015/06/04,73.00,73.90,71.00,71.80,-1.40,-1.9126,72.5400,72.8500,73.4200,,,8061,6820,3235.0000,3278.2000,3214.9000,139.0000,119.2000,132.9000,-19446,-731,2384976,2388267,2390363,53523,52938,53150,43985,44077,44108,2482485,2485282,2487622,0.000,
2015/06/05,71.70,72.20,71.10,71.60,-0.20,-0.2786,72.3400,72.6600,73.2350,,,5704,6341,3305.0000,3268.6000,3242.3000,145.0000,126.0000,130.7000,-19760,-314,2381403,2386460,2389149,53518,53120,53094,43790,44015,44064,2478712,2483595,2486307,0.000,
2015/06/08,71.00,73.90,71.00,72.80,1.20,1.676,72.5000,72.6300,73.1400,,,8181,7028,3143.0000,3223.6000,3239.8000,164.0000,137.0000,130.0000,-19939,-179,2378977,2384549,2387824,53518,53319,53044,43721,43944,44023,2476217,2481812,2484891,0.000,
2015/06/09,72.10,72.40,71.60,71.70,-1.10,-1.511,72.2200,72.4900,72.9200,,,3946,6687,3269.0000,3220.4000,3248.3000,157.0000,144.8000,128.8000,-20717,-778,2377796,2382273,2386346,53515,53524,53090,43716,43870,43984,2475028,2479667,2483421,0.000,
2015/06/10,72.80,73.20,71.70,72.50,0.80,1.1158,72.0800,72.3700,72.7850,,,5029,6184,3283.0000,3247.0000,3268.2000,100.0000,141.0000,126.4000,-20126,591,2376334,2379898,2384649,53536,53522,53150,43645,43772,43940,2473516,2477192,2481739,0.000,
2015/06/11,72.50,72.80,71.30,72.00,-0.50,-0.6897,72.1200,72.3300,72.7200,,,3696,5311,3298.0000,3259.6000,3268.9000,71.0000,127.4000,123.3000,-20338,-212,2373663,2377635,2382951,53536,53525,53232,43620,43699,43888,2470820,2474859,2480071,0.000,
2015/06/12,71.90,72.30,71.10,71.70,-0.30,-0.4167,72.1400,72.2400,72.6750,,,4518,5074,3318.0000,3262.2000,3265.4000,78.0000,114.0000,120.0000,-20256,82,2369898,2375334,2380897,53849,53591,53356,43599,43661,43838,2467347,2472586,2478091,0.000,
2015/06/15,71.70,71.80,71.00,71.10,-0.60,-0.8368,71.8000,72.1500,72.5550,,,3158,4069,3419.0000,3317.4000,3270.5000,73.0000,95.8000,116.4000,-20227,29,2364433,2372425,2378487,53849,53657,53488,43584,43633,43789,2461867,2469716,2475764,0.000,
2015/06/16,71.10,71.50,70.50,71.10,0.00,0.00,71.6800,71.9500,72.4050,,,5198,4319,3472.0000,3358.0000,3289.2000,70.0000,78.4000,111.6000,-20681,-454,2364070,2369680,2375977,53999,53754,53639,43578,43606,43738,2461648,2467040,2473353,0.000,
2015/06/17,71.00,71.10,69.80,70.00,-1.10,-1.5471,71.1800,71.6300,72.2800,,,7746,4863,3598.0000,3421.0000,3334.0000,42.0000,66.8000,103.9000,-20691,-10,2361932,2366799,2373349,53597,53766,53644,43586,43594,43683,2459116,2464160,2470676,0.000,
2015/06/18,70.20,70.40,69.50,69.50,-0.50,-0.7143,70.6800,71.4000,72.1250,,,7009,5525,3717.0000,3504.8000,3382.2000,64.0000,65.4000,96.4000,-20270,421,2360159,2364099,2370867,53376,53734,53630,43580,43586,43642,2457116,2461419,2468139,0.000,
2015/06/22,70.30,72.60,70.30,72.20,2.70,3.8849,70.7800,71.4600,72.0600,,,5995,5821,3299.0000,3501.0000,3381.6000,60.0000,61.8000,87.9000,-19994,276,2359614,2362042,2368688,53314,53627,53609,43774,43621,43641,2456703,2459290,2465938,0.000,
2015/06/23,72.50,72.50,70.90,71.20,-1.00,-1.385,70.8000,71.3000,71.9650,,,6266,6442,3387.0000,3494.6000,3406.0000,54.0000,58.0000,76.9000,-19797,197,2351997,2359555,2365990,52894,53436,53547,43845,43673,43653,2448737,2456664,2463190,0.000,
2015/06/24,71.10,72.70,70.70,72.40,1.20,1.6854,71.0600,71.3700,71.9300,,,5340,6471,3243.0000,3448.8000,3403.4000,62.0000,56.4000,67.4000,-19901,-104,2343510,2355443,2362561,52843,53205,53480,43867,43731,43668,2440221,2452379,2459709,0.000,
2015/06/25,72.80,73.50,72.60,73.00,0.60,0.8287,71.6600,71.4200,71.8950,,,6962,6314,3127.0000,3354.6000,3387.8000,55.0000,59.0000,62.9000,-19677,224,2338864,2350829,2358814,52553,52996,53381,43813,43776,43685,2435231,2447602,2455881,0.000,
2015/06/26,72.50,73.20,72.20,72.80,-0.20,-0.274,72.3200,71.5000,71.9150,,,4718,5856,3204.0000,3252.0000,3378.4000,45.0000,55.2000,60.3000,-19705,-28,2330873,2344972,2354535,52560,52833,53284,43848,43830,43708,2427282,2441635,2451527,0.000,
2015/06/29,72.00,72.40,71.10,71.50,-1.30,-1.7857,72.1800,71.4800,71.8600,,,4851,5627,3222.0000,3236.6000,3368.8000,45.0000,52.2000,57.0000,-20406,-701,2327470,2338543,2350292,52219,52614,53121,43868,43849,43735,2423558,2435006,2447148,0.000,
2015/06/30,71.10,72.40,71.00,72.40,0.90,1.2587,72.4200,71.6100,71.8800,,,5323,5438,3171.0000,3193.4000,3344.0000,23.0000,46.0000,52.0000,-20045,361,2328062,2333756,2346655,51567,52349,52893,43881,43856,43765,2423511,2429961,2443313,0.000,
2015/07/01,72.00,73.20,71.30,72.80,0.40,0.5525,72.5000,71.7800,71.8650,,,5005,5371,3134.0000,3171.6000,3310.2000,24.0000,38.4000,47.4000,-19603,442,2329110,2330876,2343159,86407,59062,56133,43812,43845,43788,2459330,2433783,2443081,0.000,
2015/07/02,73.10,73.10,71.20,71.60,-1.20,-1.6484,72.2200,71.9400,71.7850,,,6557,5290,3345.0000,3215.2000,3284.9000,10.0000,29.4000,44.2000,-19599,4,2327078,2328519,2339674,85853,65721,59359,43786,43840,43808,2456718,2438080,2442841,0.000,
2015/07/03,71.60,71.90,70.50,70.60,-1.00,-1.3966,71.7800,72.0500,71.7250,73.2633,,8047,5956,3547.0000,3283.8000,3267.9000,2.0000,20.8000,38.0000,-19737,-138,2323617,2327068,2336020,85353,72280,62557,43849,43840,43835,2452820,2443188,2442412,0.000,
2015/07/06,70.10,71.30,70.10,70.60,0.00,0.00,71.6000,71.8900,71.6750,73.2850,,7621,6510,3575.0000,3354.4000,3295.5000,0.0000,11.8000,32.0000,-20264,-527,2321642,2325903,2332223,85010,78838,65726,43715,43809,43829,2450368,2448550,2441778,0.000,
2015/07/07,70.40,71.00,69.80,70.60,0.00,0.00,71.2400,71.8300,71.5650,73.2950,,7883,7022,3665.0000,3453.2000,3323.3000,0.0000,7.2000,26.6000,-20105,159,2320751,2324440,2329098,84510,85427,68888,44207,43874,43865,2449469,2453741,2441851,0.000,
2015/07/08,70.30,70.90,67.90,67.90,-2.70,-3.8244,70.2600,71.3800,71.3750,73.2350,,11962,8414,3924.0000,3611.2000,3391.4000,0.0000,2.4000,20.4000,-20863,-758,2314628,2321544,2326210,84510,85047,72054,45123,44137,43991,2444262,2450728,2442255,0.000,
2015/07/09,65.60,66.40,65.30,65.60,-2.30,-3.3873,69.0600,70.6400,71.0300,73.1300,,8403,8783,3767.0000,3695.6000,3455.4000,40.0000,8.4000,18.9000,-21159,-296,2310324,2318193,2323356,84473,84771,75246,44478,44275,44057,2439276,2447239,2442660,0.000,
2015/07/13,65.80,66.50,65.60,66.50,0.90,1.372,68.2400,70.0100,70.7550,73.0350,,5621,8298,3878.0000,3761.8000,3522.8000,42.0000,16.4000,18.6000,-20640,519,2309832,2315436,2321252,84072,84515,78398,44418,44389,44114,2438323,2444340,2443764,0.000,
2015/07/14,68.00,68.80,67.20,68.20,1.70,2.5564,67.7600,69.6800,70.5800,72.9550,,6127,7999,3548.0000,3756.4000,3555.4000,80.0000,32.4000,22.1000,-20710,-70,2311725,2313453,2319678,84053,84324,81581,44138,44473,44141,2439916,2442250,2445400,0.000,
2015/07/15,68.60,69.20,68.00,69.20,1.00,1.4663,67.4800,69.3600,70.4850,72.8867,,6377,7698,3303.0000,3684.0000,3568.6000,164.0000,65.2000,36.2000,-20838,-128,2313694,2312041,2318241,83552,84132,84779,44051,44442,44158,2441298,2440615,2447178,0.000,
2015/07/16,69.40,69.60,68.00,68.00,-1.20,-1.7341,67.5000,68.8800,70.3300,72.7983,,5406,6386,3365.0000,3572.2000,3591.7000,153.0000,95.8000,49.1000,-20701,137,2312152,2311546,2316545,82978,83826,84436,44028,44223,44180,2439159,2439595,2445161,0.000,
2015/07/17,68.00,68.50,66.90,68.20,0.20,0.2941,68.0200,68.5400,70.2400,72.6883,,4511,5608,3398.0000,3498.4000,3597.0000,139.0000,115.6000,62.0000,-20828,-127,2311486,2311778,2314986,82815,83494,84133,44087,44145,44210,2438389,2439417,2443328,0.000,
2015/07/20,68.80,69.00,66.70,67.20,-1.00,-1.4663,68.1600,68.2000,70.1250,72.5533,,2894,5063,3481.0000,3419.0000,3590.4000,104.0000,128.0000,72.2000,-21150,-322,2311090,2312030,2313733,82802,83240,83878,44016,44065,44227,2437909,2439335,2441837,0.000,
2015/07/21,67.30,68.10,67.20,67.90,0.70,1.0417,68.1000,67.9300,69.9100,72.4050,,3085,4454,3453.0000,3400.0000,3578.2000,139.0000,139.8000,86.1000,-21393,-243,2312171,2312119,2312786,82044,82838,83581,43788,43995,44234,2438003,2438952,2440601,0.000,
2015/07/22,67.90,67.90,66.00,66.70,-1.20,-1.7673,67.6000,67.5400,69.6850,72.2000,,5793,4337,3569.0000,3453.2000,3568.6000,139.0000,134.8000,100.0000,-21740,-347,2311443,2311669,2311855,81891,82506,83319,43960,43976,44209,2437294,2438151,2439383,0.000,
2015/07/23,65.80,66.80,65.80,66.10,-0.60,-0.8996,67.2200,67.3600,69.3700,71.9983,,4945,4245,3605.0000,3501.2000,3536.7000,102.0000,124.6000,110.2000,-22042,-302,2312203,2311679,2311612,81659,82242,83034,44084,43988,44105,2437947,2437909,2438752,0.000,
2015/07/24,66.20,66.50,65.80,66.50,0.40,0.6051,66.8800,67.4500,69.0450,71.8117,,2503,3844,3591.0000,3539.8000,3519.1000,125.0000,121.8000,118.7000,-22325,-283,2312402,2311862,2311820,81763,82032,82763,44111,43992,44069,2438277,2437886,2438652,0.000,
2015/07/27,66.00,66.60,65.40,65.90,-0.60,-0.9023,66.6200,67.3900,68.7000,71.6283,,4988,4262,3592.0000,3562.0000,3490.5000,169.0000,134.8000,131.4000,-23165,-840,2310710,2311786,2311908,82068,81885,82563,44250,44039,44052,2437029,2437710,2438523,0.000,
2015/07/28,66.50,66.50,64.80,64.80,-1.10,-1.6692,66.0000,67.0500,68.3650,71.4500,,8839,5413,3738.0000,3619.0000,3509.5000,167.0000,140.4000,140.1000,-23014,151,2308622,2311076,2311598,82428,81962,82400,44637,44209,44102,2435687,2437247,2438100,0.000,
2015/07/29,65.00,65.10,64.00,65.00,0.20,0.3086,65.6600,66.6300,67.9950,71.2583,,5687,5392,3718.0000,3648.8000,3551.0000,213.0000,155.2000,145.0000,-23072,-58,2311364,2311061,2311365,82719,82127,82317,44607,44338,44157,2438691,2437527,2437839,0.000,
2015/07/30,64.20,66.30,64.20,65.50,0.50,0.7692,65.5400,66.3800,67.6300,71.0700,,4823,5368,3678.0000,3663.4000,3582.3000,169.0000,168.6000,146.6000,-22616,456,2312477,2311116,2311397,82698,82335,82289,44621,44446,44217,2439797,2437897,2437903,0.000,
2015/07/31,65.00,65.90,64.10,64.50,-1.00,-1.5267,65.1400,66.0100,67.2750,70.8667,,7049,6277,3778.0000,3700.8000,3620.3000,182.0000,180.0000,150.9000,-22885,-269,2311722,2310980,2311421,82130,82409,82220,44417,44507,44250,2438269,2437895,2437891,0.000,
2015/08/03,64.10,64.50,62.80,64.00,-0.50,-0.7752,64.7600,65.6900,66.9450,70.6967,,5377,6355,3586.0000,3699.6000,3630.8000,195.0000,185.2000,160.0000,-23423,-538,2311261,2311090,2311438,82262,82447,82166,44263,44510,44274,2437787,2438047,2437879,0.000,
2015/08/04,64.30,65.80,64.00,65.80,1.80,2.8125,64.9600,65.4800,66.7050,70.5383,,5257,5638,3297.0000,3611.4000,3615.2000,262.0000,204.2000,172.3000,-23850,-427,2312549,2311875,2311476,82219,82406,82184,45191,44620,44415,2439960,2438901,2438074,0.000,
2015/08/05,65.10,66.00,64.90,65.00,-0.80,-1.2158,64.9600,65.3100,66.4250,70.3767,,3078,5116,3296.0000,3527.0000,3587.9000,227.0000,207.0000,181.1000,-23321,529,2311199,2311842,2311451,82281,82318,82223,45491,44797,44568,2438971,2438957,2438242,0.000,
2015/08/06,65.70,65.80,64.40,65.00,0.00,0.00,64.8600,65.2000,66.2800,70.1917,,2351,4622,3329.0000,3457.2000,3560.3000,234.0000,220.0000,194.3000,-23639,-318,2309817,2311310,2311213,82346,82248,82291,45579,44989,44717,2437743,2438547,2438222,0.000,
2015/08/07,64.40,64.90,64.00,64.40,-0.60,-0.9231,64.8400,64.9900,66.2200,70.0117,,2304,3673,3345.0000,3370.6000,3535.7000,167.0000,217.0000,198.5000,-23418,221,2308807,2310727,2310853,82706,82363,82386,45566,45219,44863,2437080,2438309,2438102,0.000,
2015/08/10,64.40,64.60,63.80,64.00,-0.40,-0.6211,64.8400,64.8000,66.0950,69.8567,,979,2793,3347.0000,3322.8000,3511.2000,175.0000,213.0000,199.1000,-22923,495,2309324,2310340,2310715,82722,82455,82451,45542,45474,44992,2437588,2438269,2438158,0.000,
2015/08/11,64.40,64.60,61.10,61.80,-2.20,-3.4375,64.0400,64.5000,65.7750,69.6767,,7367,3215,3672.0000,3397.8000,3504.6000,201.0000,200.8000,202.5000,-23339,-416,2306271,2309084,2310480,82748,82561,82483,45148,45466,45043,2434168,2437111,2438006,0.000,
2015/08/12,62.00,62.50,61.10,61.80,0.00,0.00,63.4000,64.1800,65.4050,69.4817,,6332,3866,3736.0000,3485.8000,3506.4000,160.0000,187.4000,197.2000,-23562,-223,2307245,2308293,2310068,82355,82575,82447,45309,45429,45113,2434909,2436298,2437628,0.000,
