日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/10/18,27.50,29.20,26.10,28.00,0.00,0.00,,,,,,8927,,0.0000,,,0.0000,,,-9191,-9191,65167,,,0,,,83,,,65250,,,0.000,
2012/10/19,27.70,28.50,27.00,27.45,-0.55,-1.9643,,,,,,3048,,0.0000,,,0.0000,,,-9496,-305,65330,,,0,,,83,,,65413,,,0.000,
2012/10/22,27.05,28.15,27.00,27.90,0.45,1.6393,,,,,,1425,,0.0000,,,0.0000,,,-9854,-358,65313,,,0,,,83,,,65396,,,0.000,
2012/10/23,27.90,28.00,26.70,26.80,-1.10,-3.9427,,,,,,1541,,0.0000,,,0.0000,,,-10007,-153,65322,,,0,,,83,,,65405,,,0.000,
2012/10/24,26.80,27.00,26.50,26.70,-0.10,-0.3731,27.3700,,,,,962,3180,0.0000,0.0000,,0.0000,0.0000,,-10319,-312,65242,65275,,0,0,,83,83,,65325,65358,,0.000,
2012/10/25,26.70,27.40,26.70,26.70,0.00,0.00,27.1100,,,,,1352,1665,0.0000,0.0000,,0.0000,0.0000,,-10818,-499,64892,65220,,0,0,,83,83,,64975,65303,,0.000,
2012/10/26,26.70,26.70,25.30,25.35,-1.35,-5.0562,26.6900,,,,,1469,1349,0.0000,0.0000,,0.0000,0.0000,,-11644,-826,65282,65211,,0,0,,83,83,,65365,65294,,0.000,
2012/10/29,25.60,25.95,23.60,24.10,-1.25,-4.931,25.9300,,,,,630,1190,0.0000,0.0000,,0.0000,0.0000,,-12229,-585,65280,65204,,0,0,,83,83,,65363,65287,,0.000,
2012/10/30,24.50,24.85,24.40,24.65,0.55,2.2822,25.5000,,,,,438,970,0.0000,0.0000,,0.0000,0.0000,,-11637,592,65141,65168,,0,0,,83,83,,65224,65251,,0.000,
2012/10/31,24.85,24.90,24.65,24.90,0.25,1.0142,25.1400,26.2550,,,,323,842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11784,-147,65072,65134,65205,0,0,0,83,83,83,65155,65217,65288,0.000,
2012/11/01,24.90,24.90,24.30,24.75,-0.15,-0.6024,24.7500,25.9300,,,,173,606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11548,236,65034,65162,65191,0,0,0,83,83,83,65117,65245,65274,0.000,
2012/11/02,24.90,24.90,24.00,24.10,-0.65,-2.6263,24.5000,25.5950,,,,484,409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11384,164,64941,65094,65152,0,0,0,83,83,83,65024,65177,65235,0.000,
2012/11/05,24.20,24.45,24.20,24.40,0.30,1.2448,24.5600,25.2450,,,,184,320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11754,-370,62014,64441,64823,0,0,0,83,83,83,62097,64524,64906,0.000,
2012/11/06,24.60,24.80,24.50,24.70,0.30,1.2295,24.5700,25.0350,,,,317,296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11342,412,62039,63821,64494,0,0,0,83,83,83,62122,63904,64577,0.000,
2012/11/07,25.00,25.70,25.00,25.55,0.85,3.4413,24.7000,24.9200,,,,507,333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10897,445,62079,63222,64178,0,0,0,83,83,83,62162,63305,64261,0.000,
2012/11/08,25.30,25.60,25.10,25.40,-0.15,-0.5871,24.8300,24.7900,,,,251,348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11295,-398,62162,62648,63905,0,0,0,83,83,83,62245,62731,63988,0.000,
2012/11/09,25.30,25.80,25.30,25.60,0.20,0.7874,25.1300,24.8150,,,,242,300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10754,541,62157,62091,63592,0,0,0,83,83,83,62240,62174,63675,0.000,
2012/11/12,25.60,25.75,25.60,25.70,0.10,0.3906,25.3900,24.9750,,,,234,310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10940,-186,62177,62123,63282,0,0,0,83,83,83,62260,62206,63365,0.000,
2012/11/13,25.50,25.80,25.30,25.60,-0.10,-0.3891,25.5700,25.0700,,,,453,337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11583,-643,62385,62193,63007,0,0,0,83,83,83,62468,62276,63090,0.000,
2012/11/14,25.60,26.50,25.60,26.15,0.55,2.1484,25.6900,25.1950,25.7250,,,311,298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11428,155,62394,62256,62739,0,0,0,83,83,83,62477,62339,62822,0.000,
2012/11/15,26.00,26.30,25.80,26.00,-0.15,-0.5736,25.8100,25.3200,25.6250,,,170,282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11580,-152,62412,62306,62477,0,0,0,83,83,83,62495,62389,62560,0.000,
2012/11/16,26.20,26.50,25.55,25.65,-0.35,-1.3462,25.8200,25.4750,25.5350,,,190,271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11852,-272,62422,62359,62225,0,0,0,83,83,83,62505,62442,62308,0.000,
2012/11/19,25.65,25.65,25.05,25.50,-0.15,-0.5848,25.7800,25.5850,25.4150,,,315,287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12171,-319,62432,62410,62266,0,0,0,83,83,83,62515,62493,62349,0.000,
2012/11/20,25.50,25.55,25.10,25.45,-0.05,-0.1961,25.7500,25.6600,25.3475,,,192,235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12225,-54,62452,62423,62308,0,0,0,83,83,83,62535,62506,62391,0.000,
2012/11/21,25.40,25.65,25.10,25.40,-0.05,-0.1965,25.6000,25.6450,25.2825,,,210,215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12764,-539,62452,62435,62345,0,0,0,83,83,83,62535,62518,62428,0.000,
2012/11/22,25.50,25.50,25.00,25.25,-0.15,-0.5906,25.4500,25.6300,25.2100,,,110,203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12601,163,62454,62443,62374,0,0,0,83,83,83,62537,62526,62457,0.000,
2012/11/23,25.30,25.80,25.30,25.70,0.45,1.7822,25.4600,25.6400,25.2275,,,175,200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11826,775,62454,62449,62404,0,0,0,83,83,83,62537,62532,62487,0.000,
2012/11/26,26.00,26.00,25.40,25.60,-0.10,-0.3891,25.4800,25.6300,25.3025,,,107,158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11235,591,62454,62454,62432,0,0,0,83,83,83,62537,62537,62515,0.000,
2012/11/27,25.80,25.80,25.40,25.60,0.00,0.00,25.5100,25.6300,25.3500,,,65,133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11161,74,62454,62454,62439,0,0,0,83,83,83,62537,62537,62522,0.000,
2012/11/28,25.60,25.90,25.30,25.85,0.25,0.9766,25.6000,25.6000,25.3975,,,199,131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11108,53,62504,62465,62450,0,0,0,83,83,83,62587,62548,62533,0.000,
2012/11/29,26.00,26.00,25.75,25.95,0.10,0.3868,25.7400,25.5950,25.4575,,,166,142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10655,453,62554,62485,62464,0,0,0,83,83,83,62637,62568,62547,0.000,
2012/11/30,26.20,26.90,26.20,26.30,0.35,1.3487,25.8600,25.6600,25.5675,,,416,190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10304,351,62528,62499,62474,0,0,0,83,83,83,62611,62582,62557,0.000,
2012/12/03,26.30,26.90,26.30,26.50,0.20,0.7605,26.0400,25.7600,25.6725,,,456,260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9987,317,62464,62501,62478,4,1,0,4,67,75,62472,62569,62553,0.000,
2012/12/04,26.50,27.15,26.50,27.10,0.60,2.2642,26.3400,25.9250,25.7925,,,406,328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9697,290,62464,62503,62479,129,27,13,6,52,67,62599,62582,62559,0.000,
2012/12/05,27.10,27.50,27.00,27.30,0.20,0.738,26.6300,26.1150,25.8800,,,376,364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9378,319,62468,62496,62480,215,70,35,9,37,60,62692,62603,62575,0.000,
2012/12/06,27.10,28.05,27.10,27.90,0.60,2.1978,27.0200,26.3800,26.0050,,,631,457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9547,-169,62527,62491,62488,299,129,65,9,22,53,62835,62642,62605,0.000,
2012/12/07,27.85,27.90,27.50,27.65,-0.25,-0.8961,27.2900,26.5750,26.1075,,,245,422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9711,-164,62532,62492,62495,386,207,103,9,7,45,62927,62706,62644,0.000,
2012/12/10,27.50,27.85,27.35,27.40,-0.25,-0.9042,27.4700,26.7550,26.1925,,,304,392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10067,-356,62532,62505,62503,527,311,156,9,8,38,63068,62825,62697,0.000,
2012/12/11,27.40,27.40,26.80,26.85,-0.55,-2.0073,27.4200,26.8800,26.2550,,,222,355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10360,-293,62535,62519,62511,527,391,209,9,9,30,63071,62919,62750,0.000,
2012/12/12,26.95,27.15,26.60,26.90,0.05,0.1862,27.3400,26.9850,26.2925,,,342,348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9873,487,62545,62535,62515,639,476,273,9,9,23,63193,63019,62811,0.000,
2012/12/13,27.00,27.00,26.70,26.85,-0.05,-0.1859,27.1300,27.0750,26.3350,,,157,254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9377,496,62549,62539,62515,652,546,338,9,9,16,63210,63094,62868,0.000,
2012/12/14,26.95,26.95,26.65,26.85,0.00,0.00,26.9700,27.1300,26.3950,,,138,232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9559,-182,62563,62545,62518,652,599,403,9,9,8,63224,63154,62930,0.000,
2012/12/17,26.50,27.20,26.50,27.05,0.20,0.7449,26.9000,27.1850,26.4725,,,153,202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9738,-179,62563,62552,62528,652,624,468,9,9,9,63224,63185,63005,0.000,
2012/12/18,27.00,27.30,26.70,27.10,0.05,0.1848,26.9500,27.1850,26.5550,,,100,178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9571,167,62573,62559,62539,678,655,523,9,9,9,63260,63223,63071,0.000,
2012/12/19,27.00,27.15,26.90,27.10,0.00,0.00,26.9900,27.1650,26.6400,,,124,134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9416,155,62574,62565,62550,678,662,569,9,9,9,63261,63236,63128,0.000,
2012/12/20,27.10,27.45,26.85,26.90,-0.20,-0.738,27.0000,27.0650,26.7225,,,71,117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9722,-306,62570,62569,62554,678,668,607,9,9,9,63257,63246,63170,0.000,
2012/12/21,27.00,27.00,26.75,26.90,0.00,0.00,27.0100,26.9900,26.7825,,,44,98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10154,-432,62570,62571,62558,678,673,636,9,9,9,63257,63252,63203,0.000,
2012/12/22,27.20,27.20,26.75,26.95,0.05,0.1859,26.9900,26.9450,26.8500,,,42,76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9869,285,62570,62572,62562,0,542,583,9,9,9,62579,63123,63154,0.000,
2012/12/24,26.95,26.95,26.75,26.75,-0.20,-0.7421,26.9200,26.9350,26.9075,,,80,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9760,109,62570,62571,62565,0,407,531,9,9,9,62579,62987,63105,0.000,
2012/12/25,26.75,26.85,26.70,26.75,0.00,0.00,26.8500,26.9200,26.9525,,,110,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9149,611,62524,62561,62563,678,407,535,9,9,9,63211,62977,63107,0.000,
2012/12/26,26.85,26.90,26.60,26.75,0.00,0.00,26.8200,26.9100,26.9925,,,109,77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9047,102,62505,62548,62559,678,407,537,9,9,9,63192,62964,63105,0.000,
2012/12/27,26.90,27.40,26.90,26.90,0.15,0.5607,26.8200,26.9150,27.0225,,,265,121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9117,-70,62383,62511,62541,678,407,540,9,9,9,63070,62927,63090,0.000,
2012/12/28,27.15,27.20,26.90,27.00,0.10,0.3717,26.8300,26.9100,27.0475,,,64,125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8874,243,62367,62470,62521,678,542,542,9,9,9,63054,63022,63073,0.000,
2013/01/02,27.20,27.20,26.90,26.95,-0.05,-0.1852,26.8700,26.8950,27.0400,,,54,120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8460,414,62362,62429,62500,942,731,569,9,9,9,63314,63169,63078,0.000,
2013/01/03,27.00,27.10,26.85,26.95,0.00,0.00,26.9100,26.8800,27.0225,,,86,115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8136,324,62357,62395,62478,942,784,595,9,9,9,63309,63188,63083,0.000,
2013/01/04,27.00,27.00,26.80,26.90,-0.05,-0.1855,26.9400,26.8800,26.9725,,,53,104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8281,-145,62356,62366,62457,942,837,622,9,9,9,63308,63211,63088,0.000,
