日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/05/13,45.95,46.50,45.75,46.50,0.35,0.7584,47.7700,48.5750,48.3950,,,118,70,2832.0000,2865.0000,2874.7000,11.0000,11.6000,10.2000,-16328,182,169,172,166,0,0,0,126,127,127,296,299,293,0.000,
2015/05/14,46.15,46.60,45.85,46.60,0.10,0.2151,47.2700,48.3050,48.3450,,,56,70,2820.0000,2852.6000,2867.5000,13.0000,12.0000,10.9000,-16494,-166,169,171,168,0,0,0,126,127,127,296,298,295,0.000,
2015/05/15,46.25,46.40,45.80,46.30,-0.30,-0.6438,46.7100,48.0100,48.2500,,,69,76,2803.0000,2839.4000,2858.3000,14.0000,12.6000,11.7000,-16665,-171,170,171,170,0,0,0,126,127,127,297,298,297,0.000,
2015/05/18,43.10,46.00,43.10,44.00,-2.30,-4.9676,45.9100,47.4350,48.0250,,,96,85,2808.0000,2827.8000,2851.1000,19.0000,13.8000,12.6000,-17021,-356,169,170,170,0,0,0,126,127,127,296,297,297,0.000,
2015/05/19,43.60,45.00,43.60,45.00,1.00,2.2727,45.6800,46.9800,47.8725,,,63,80,2803.0000,2813.2000,2843.4000,17.0000,14.8000,13.2000,-16736,285,175,171,171,0,0,0,126,127,127,302,298,298,0.000,
2015/05/20,45.00,45.80,44.45,44.80,-0.20,-0.4444,45.3400,46.5550,47.7000,,,67,70,2795.0000,2805.8000,2835.4000,24.0000,17.4000,14.5000,-16605,131,175,172,172,0,0,0,126,127,127,302,299,299,0.000,
2015/05/21,44.50,45.60,44.00,45.40,0.60,1.3393,45.1000,46.1850,47.6200,,,69,72,2786.0000,2799.0000,2825.8000,24.0000,19.6000,15.8000,-16746,-141,180,174,173,0,0,0,126,127,127,307,301,300,0.000,
2015/05/22,45.00,45.45,44.85,45.30,-0.10,-0.2203,44.9000,45.8050,47.4900,,,80,75,2774.0000,2793.2000,2816.3000,23.0000,21.4000,17.0000,-16590,156,180,176,173,0,0,0,126,127,127,307,303,300,0.000,
2015/05/25,44.80,47.60,44.80,47.25,1.95,4.3046,45.5500,45.7300,47.4650,,,138,83,2802.0000,2792.0000,2809.9000,26.0000,22.8000,18.3000,-16678,-88,180,178,174,0,0,0,126,127,127,307,305,301,0.000,
2015/05/26,47.40,47.50,46.30,46.60,-0.65,-1.3757,45.8700,45.7750,47.3200,,,44,79,2806.0000,2792.6000,2802.9000,26.0000,24.6000,19.7000,-16758,-80,180,179,175,0,0,0,126,127,127,307,306,302,0.000,
2015/05/27,46.60,46.60,46.20,46.30,-0.30,-0.6438,46.1700,45.7550,47.1650,,,28,71,2802.0000,2794.0000,2799.9000,25.0000,24.8000,21.1000,-16662,96,180,180,176,0,0,0,126,127,127,307,307,303,0.000,
2015/05/28,46.30,48.20,46.30,47.60,1.30,2.8078,46.6100,45.8550,47.0800,,,97,77,2791.0000,2795.0000,2797.0000,21.0000,24.2000,21.9000,-16402,260,180,180,177,0,0,0,126,127,127,307,307,304,0.000,
2015/05/29,47.90,47.90,46.15,46.15,-1.45,-3.0462,46.7800,45.8400,46.9250,,,40,69,2783.0000,2796.8000,2795.0000,19.0000,23.4000,22.4000,-16408,-6,173,179,178,0,0,0,126,127,127,300,306,305,0.000,
2015/06/01,46.70,46.70,44.50,44.50,-1.65,-3.5753,46.2300,45.8900,46.6625,,,80,57,2767.0000,2789.8000,2790.9000,21.0000,22.4000,22.6000,-16550,-142,167,176,177,0,0,0,126,127,127,294,303,304,0.000,
2015/06/02,44.50,45.40,44.30,44.30,-0.20,-0.4494,45.7700,45.8200,46.4000,,,65,62,2764.0000,2781.4000,2787.0000,22.0000,21.6000,23.1000,-16563,-13,160,172,176,0,0,0,126,127,127,287,299,303,0.000,
2015/06/03,44.30,44.90,44.30,44.80,0.50,1.1287,45.4700,45.8200,46.1875,,,97,75,2763.0000,2773.6000,2783.8000,18.0000,20.2000,22.5000,-16826,-263,152,167,174,0,0,0,126,127,127,279,294,301,0.000,
2015/06/04,44.80,45.00,43.10,44.60,-0.20,-0.4464,44.8700,45.7400,45.9625,,,93,75,2750.0000,2765.4000,2780.2000,18.0000,19.6000,21.9000,-17290,-464,141,159,170,0,0,0,126,127,127,268,286,297,0.000,
2015/06/05,44.60,44.60,43.20,43.60,-1.00,-2.2422,44.3600,45.5700,45.6875,,,53,77,2742.0000,2757.2000,2777.0000,18.0000,19.4000,21.4000,-17409,-119,130,150,165,0,0,0,126,127,127,257,277,292,0.000,
2015/06/08,43.60,43.80,43.20,43.20,-0.40,-0.9174,44.1000,45.1650,45.4475,,,33,68,2752.0000,2754.2000,2772.0000,17.0000,18.6000,20.5000,-17567,-158,120,141,159,0,0,0,126,127,127,247,268,286,0.000,
2015/06/09,43.50,43.50,38.90,38.90,-4.30,-9.9537,43.0200,44.3950,45.0850,,,323,119,2611.0000,2723.6000,2752.5000,6.0000,15.4000,18.5000,-18222,-655,108,131,151,0,0,0,126,127,127,235,258,278,0.000,
2015/06/10,38.15,38.90,36.00,38.20,-0.70,-1.7995,41.7000,43.5850,44.6700,,,348,170,2630.0000,2697.0000,2735.3000,4.0000,12.6000,16.4000,-17852,370,101,120,144,0,0,0,126,127,127,228,247,271,0.000,
2015/06/11,38.20,38.50,37.05,37.25,-0.95,-2.4869,40.2300,42.5500,44.2025,,,169,185,2590.0000,2665.0000,2715.2000,3.0000,9.6000,14.6000,-17907,-55,96,111,135,0,0,0,126,127,127,223,238,262,0.000,
2015/06/12,37.25,37.95,37.25,37.90,0.65,1.745,39.0900,41.7250,43.7825,,,67,188,2580.0000,2632.6000,2694.9000,4.0000,6.8000,13.1000,-17749,158,96,105,127,0,0,0,125,127,127,222,231,254,0.000,
2015/06/15,37.90,39.95,37.90,39.90,2.00,5.277,38.4300,41.2650,43.5775,,,141,209,2579.0000,2598.0000,2676.1000,4.0000,4.2000,11.4000,-17813,-64,95,100,120,0,0,0,125,127,127,221,226,247,0.000,
2015/06/16,39.90,39.90,38.45,38.45,-1.45,-3.6341,38.3400,40.6800,43.2500,,,69,158,2586.0000,2593.0000,2658.3000,15.0000,6.0000,10.7000,-18104,-291,92,96,113,0,0,0,126,127,127,219,223,240,0.000,
2015/06/17,38.05,38.55,37.30,38.55,0.10,0.2601,38.4100,40.0550,42.9375,,,36,96,2585.0000,2584.0000,2640.5000,19.0000,9.0000,10.8000,-17927,177,93,95,108,0,0,0,125,126,127,219,221,234,0.000,
2015/06/18,38.55,39.60,38.55,39.40,0.85,2.2049,38.8400,39.5350,42.6375,,,54,73,2588.0000,2583.6000,2624.3000,19.0000,12.2000,10.9000,-17627,300,99,95,103,0,0,0,125,126,127,225,222,230,0.000,
2015/06/22,39.50,39.70,39.00,39.20,-0.20,-0.5076,39.1000,39.0950,42.3325,,,45,69,2584.0000,2584.4000,2608.5000,6.0000,12.6000,9.7000,-17503,124,99,96,100,0,0,0,125,126,126,225,222,227,0.000,
2015/06/23,39.20,39.70,39.20,39.25,0.05,0.1276,38.9700,38.7000,41.9325,,,78,56,2614.0000,2591.4000,2594.7000,6.0000,13.0000,8.6000,-17352,151,102,97,98,0,0,0,125,126,126,228,224,225,0.000,
2015/06/24,39.70,39.70,38.80,39.00,-0.25,-0.6369,39.0800,38.7100,41.5525,,,39,50,2606.0000,2595.4000,2594.2000,6.0000,11.2000,8.6000,-17397,-45,103,100,98,0,0,0,125,126,126,229,226,224,0.000,
2015/06/25,39.75,42.90,39.70,42.90,3.90,10.00,39.9500,39.1800,41.3825,,,294,102,2636.0000,2605.6000,2594.8000,15.0000,10.4000,9.7000,-17338,59,104,102,98,0,0,0,125,126,126,230,228,224,0.000,
2015/06/26,44.05,47.15,44.05,47.15,4.25,9.9068,41.5000,40.1700,41.3600,,,670,225,2763.0000,2640.6000,2612.1000,36.0000,13.8000,13.0000,-17352,-14,105,103,99,0,0,0,125,126,126,231,229,225,0.000,
2015/06/29,46.90,49.60,46.40,48.00,0.85,1.8028,43.2600,41.1800,41.4525,,,1215,459,2779.0000,2679.6000,2632.0000,33.0000,19.2000,15.9000,-17757,-405,107,105,100,0,0,0,125,126,126,233,231,226,0.000,
2015/06/30,49.50,52.50,49.25,51.20,3.20,6.6667,45.6500,42.3100,41.7875,,,1318,707,2888.0000,2734.4000,2662.9000,60.0000,30.0000,21.5000,-17578,179,108,106,102,0,0,0,126,126,126,235,232,228,0.000,
2015/07/01,53.00,53.00,49.60,50.00,-1.20,-2.3438,47.8500,43.4650,42.0725,,,869,873,2832.0000,2779.6000,2687.5000,56.0000,40.0000,25.6000,-17326,252,103,106,103,0,0,0,125,126,126,229,232,229,0.000,
2015/07/02,52.00,52.40,50.60,51.80,1.80,3.60,49.6300,44.7900,42.4225,,,652,944,2863.0000,2825.0000,2715.3000,79.0000,52.8000,31.6000,-17230,96,96,104,103,0,0,0,125,126,126,222,230,229,0.000,
2015/07/03,51.80,51.90,50.00,50.10,-1.70,-3.2819,50.2200,45.8600,42.6975,45.7475,,377,886,2832.0000,2838.8000,2739.7000,46.0000,54.8000,34.3000,-17286,-56,91,101,102,0,0,0,125,126,126,217,228,228,0.000,
2015/07/06,49.50,50.40,47.30,47.30,-2.80,-5.5888,50.0800,46.6700,42.8825,45.7275,,331,709,2817.0000,2846.4000,2763.0000,35.0000,55.2000,37.2000,-17637,-351,91,98,101,0,0,0,126,126,126,218,225,228,0.000,
2015/07/07,47.50,48.20,44.50,45.00,-2.30,-4.8626,48.8400,47.2450,42.9725,45.6708,,674,580,2807.0000,2830.2000,2782.3000,21.0000,47.4000,38.7000,-17660,-23,111,99,102,0,0,0,126,126,126,238,225,229,0.000,
2015/07/08,45.60,45.75,42.00,42.50,-2.50,-5.5556,47.3400,47.5950,43.1525,45.5792,,286,464,2741.0000,2812.0000,2795.8000,14.0000,39.0000,39.5000,-18218,-558,130,104,105,0,0,0,126,127,126,257,231,231,0.000,
2015/07/09,40.25,41.90,38.50,41.90,-0.60,-1.4118,45.3600,47.4950,43.3375,45.4675,,292,392,2742.0000,2787.8000,2806.4000,10.0000,25.2000,39.0000,-18418,-200,139,113,108,0,0,0,125,127,126,265,239,235,0.000,
2015/07/13,42.70,42.85,41.75,42.85,0.95,2.2673,43.9100,47.0650,43.6175,45.3883,,162,349,2748.0000,2771.0000,2804.9000,2.0000,16.4000,35.6000,-18066,352,148,124,113,0,0,0,125,127,126,274,251,239,0.000,
2015/07/14,43.30,43.30,41.50,42.00,-0.85,-1.9837,42.8500,46.4650,43.8225,45.2850,,163,315,2736.0000,2754.8000,2800.6000,0.0000,9.4000,32.3000,-18045,21,144,135,116,0,0,0,126,127,126,271,261,243,0.000,
2015/07/15,42.00,42.00,41.05,41.60,-0.40,-0.9524,42.1700,45.5050,43.9075,45.1700,,64,193,2733.0000,2740.0000,2785.1000,0.0000,5.2000,26.3000,-18138,-93,138,140,119,0,0,0,125,126,126,264,267,246,0.000,
2015/07/16,40.25,44.70,40.25,44.70,3.10,7.4519,42.6100,44.9750,44.2200,45.1142,,533,242,2983.0000,2788.4000,2800.2000,0.0000,2.4000,20.7000,-18144,-6,136,141,123,0,0,0,125,126,126,262,268,249,0.000,
2015/07/17,44.50,44.50,42.20,42.20,-2.50,-5.5928,42.6700,44.0150,44.4025,45.0133,,253,235,2945.0000,2829.0000,2808.4000,0.0000,0.4000,12.8000,-18211,-67,102,134,123,0,0,0,125,126,126,228,260,250,0.000,
2015/07/20,42.80,43.00,40.75,40.75,-1.45,-3.436,42.2500,43.0800,44.4700,44.9092,,85,219,2942.0000,2867.8000,2819.4000,1.0000,0.2000,8.3000,-18533,-322,88,122,123,0,0,0,126,126,126,215,248,250,0.000,
2015/07/21,40.00,40.60,39.10,40.40,-0.35,-0.8589,41.9300,42.3900,44.5300,44.7842,,189,224,2968.0000,2914.2000,2834.5000,4.0000,1.0000,5.2000,-18811,-278,87,111,123,0,0,0,126,126,126,214,237,249,0.000,
2015/07/22,40.40,40.40,39.20,39.30,-1.10,-2.7228,41.4700,41.8200,44.5325,44.6433,,83,228,2960.0000,2959.6000,2849.8000,8.0000,2.6000,3.9000,-19132,-321,87,100,120,0,0,0,125,126,126,213,227,247,0.000,
2015/07/23,39.10,40.35,39.00,39.90,0.60,1.5267,40.5100,41.5600,44.5775,44.4833,,98,141,2952.0000,2953.4000,2870.9000,11.0000,4.8000,3.6000,-19470,-338,87,91,116,0,0,0,125,126,126,213,217,242,0.000,
2015/07/24,39.90,41.80,39.90,40.60,0.70,1.7544,40.1900,41.4300,44.4625,44.3367,,103,111,2936.0000,2951.6000,2890.3000,15.0000,7.8000,4.1000,-19699,-229,87,88,111,0,0,0,125,126,126,213,214,237,0.000,
2015/07/27,40.00,40.60,36.55,36.90,-3.70,-9.1133,39.4200,40.8350,43.9500,44.1300,,229,140,2873.0000,2937.8000,2902.8000,25.0000,12.6000,6.4000,-20391,-692,87,87,105,0,0,0,126,126,126,214,214,231,0.000,
2015/07/28,35.90,36.95,35.15,36.90,0.00,0.00,38.7200,40.3250,43.3950,43.9242,,222,147,2908.0000,2925.8000,2920.0000,12.0000,14.2000,7.6000,-20318,73,87,87,99,0,0,0,126,126,126,214,214,225,0.000,
2015/07/29,37.30,37.40,36.05,36.05,-0.85,-2.3035,38.0700,39.7700,42.6375,43.6958,,128,156,2886.0000,2911.0000,2935.3000,16.0000,15.8000,9.2000,-20271,47,87,87,94,0,0,0,124,126,126,212,214,220,0.000,
2015/07/30,36.05,37.60,36.05,36.25,0.20,0.5548,37.3400,38.9250,41.9500,43.4742,,132,162,2903.0000,2901.2000,2927.3000,15.0000,16.6000,10.7000,-19985,286,87,87,89,0,0,0,124,126,126,212,213,215,0.000,
2015/07/31,36.45,36.60,34.95,36.60,0.35,0.9655,36.5400,38.3650,41.1900,43.2667,,112,164,2900.0000,2894.0000,2922.8000,24.0000,18.4000,13.1000,-20189,-204,87,87,87,0,0,0,124,126,126,212,213,214,0.000,
2015/08/03,35.50,35.75,34.60,34.60,-2.00,-5.4645,36.0800,37.7500,40.4150,43.0250,,101,139,2884.0000,2896.2000,2917.0000,33.0000,20.0000,16.3000,-20573,-384,87,87,87,0,0,0,125,126,126,213,213,213,0.000,
2015/08/04,32.20,33.75,31.15,31.60,-3.00,-8.6705,35.0200,36.8700,39.6300,42.7333,,464,187,2749.0000,2864.4000,2895.1000,30.0000,23.6000,18.9000,-21046,-473,87,87,87,0,0,0,125,125,126,213,213,213,0.000,
2015/08/05,30.75,32.00,30.75,31.80,0.20,0.6329,34.1700,36.1200,38.9700,42.4633,,107,183,2716.0000,2830.4000,2870.7000,23.0000,25.0000,20.4000,-20749,297,87,87,87,0,0,0,124,125,126,212,213,213,0.000,
2015/08/06,31.95,32.45,31.60,31.65,-0.15,-0.4717,33.2500,35.2950,38.4275,42.2217,,67,170,2691.0000,2788.0000,2844.6000,21.0000,26.2000,21.4000,-20927,-178,87,87,87,0,0,0,124,125,126,212,213,213,0.000,
2015/08/07,31.60,32.10,31.50,31.80,0.15,0.4739,32.2900,34.4150,37.9225,41.9767,,56,159,2681.0000,2744.2000,2819.1000,22.0000,25.8000,22.1000,-20730,197,87,87,87,0,0,0,124,125,126,212,213,213,0.000,
2015/08/10,31.00,32.00,31.00,31.80,0.00,0.00,31.7300,33.9050,37.3700,41.7300,,84,155,2697.0000,2706.8000,2801.5000,20.0000,23.2000,21.6000,-20331,399,87,87,87,0,0,0,124,125,125,212,213,213,0.000,
2015/08/11,32.10,32.40,31.25,31.30,-0.50,-1.5723,31.6700,33.3450,36.8350,41.4800,,79,78,2704.0000,2697.8000,2781.1000,21.0000,21.4000,22.5000,-20447,-116,87,87,87,0,0,0,124,125,125,212,212,213,0.000,
2015/08/12,31.00,31.35,29.20,30.35,-0.95,-3.0351,31.3800,32.7750,36.2725,41.2525,,113,79,2706.0000,2695.8000,2763.1000,27.0000,22.2000,23.6000,-20597,-150,87,87,87,0,0,0,126,125,125,214,213,213,0.000,
2015/08/13,29.80,30.60,29.80,30.45,0.10,0.3295,31.1400,32.1950,35.5600,41.0100,,38,74,2694.0000,2696.4000,2742.2000,27.0000,23.4000,24.8000,-20495,102,87,87,87,0,0,0,124,125,125,212,213,213,0.000,
2015/08/14,30.50,30.50,30.00,30.10,-0.35,-1.1494,30.8000,31.5450,34.9550,40.7650,,40,70,2705.0000,2701.2000,2722.7000,25.0000,24.0000,24.9000,-20493,2,88,88,87,0,0,0,124,125,125,213,213,213,0.000,
2015/08/17,29.80,29.95,29.25,29.25,-0.85,-2.8239,30.2900,31.0100,34.3800,40.4958,,67,67,2724.0000,2706.6000,2706.7000,34.0000,26.8000,25.0000,-20777,-284,88,88,88,0,0,0,124,125,125,213,213,213,0.000,
2015/08/18,29.00,29.25,27.35,28.50,-0.75,-2.5641,29.7300,30.7000,33.7850,40.2158,,140,79,2737.0000,2713.2000,2705.5000,49.0000,32.4000,26.9000,-21005,-228,89,88,88,0,0,0,125,126,125,215,214,213,0.000,
2015/08/19,28.15,28.15,25.65,25.85,-2.65,-9.2982,28.8300,30.1050,33.1125,39.8592,,328,122,2696.0000,2711.2000,2703.5000,57.0000,38.4000,30.3000,-21492,-487,212,113,100,0,0,0,126,126,125,339,239,226,0.000,
2015/08/20,25.05,25.85,24.15,24.65,-1.20,-4.6422,27.6700,29.4050,32.3500,39.4933,,176,150,2682.0000,2708.8000,2702.6000,71.0000,47.2000,35.3000,-21338,154,218,139,113,0,0,0,124,126,125,343,265,239,0.000,
2015/08/21,23.40,23.95,22.20,22.20,-2.45,-9.9391,26.0900,28.4450,31.4300,39.0917,,294,201,2611.0000,2690.0000,2695.6000,98.0000,61.8000,42.9000,-21902,-564,217,165,126,0,0,0,126,126,126,344,291,252,0.000,
2015/08/24,20.45,21.00,20.00,20.00,-2.20,-9.9099,24.2400,27.2650,30.5850,38.6317,,188,225,2501.0000,2645.4000,2676.0000,86.0000,72.2000,49.5000,-22706,-804,217,191,139,0,0,0,126,126,126,344,317,265,0.000,
2015/08/25,18.15,20.50,18.15,20.50,0.50,2.50,22.6400,26.1850,29.7650,38.2042,,218,240,2444.0000,2586.8000,2650.0000,107.0000,83.8000,58.1000,-22569,137,227,219,153,0,0,0,125,126,126,353,345,279,0.000,
2015/08/26,20.00,20.75,19.70,20.25,-0.25,-1.2195,21.5200,25.1750,28.9750,37.8000,,182,211,2440.0000,2535.6000,2623.4000,69.0000,86.2000,62.3000,-22291,278,232,223,168,0,0,0,124,126,126,357,349,294,0.000,
2015/08/27,20.90,22.25,20.90,22.25,2.00,9.8765,21.0400,24.3550,28.2750,37.4325,,180,212,2464.0000,2492.0000,2600.4000,73.0000,86.6000,66.9000,-21816,475,237,226,183,0,0,0,124,126,126,362,352,309,0.000,
2015/08/28,23.85,24.45,23.55,23.95,1.70,7.6404,21.3900,23.7400,27.6425,37.0850,,388,231,2464.0000,2462.6000,2576.3000,45.0000,76.0000,68.9000,-21378,438,238,231,198,0,0,0,124,126,126,363,356,324,0.000,
2015/08/31,23.95,23.95,23.10,23.70,-0.25,-1.0438,22.1300,23.1850,27.0975,36.7367,,85,210,2476.0000,2457.6000,2551.5000,43.0000,67.4000,69.8000,-21229,149,237,235,213,0,0,0,124,125,126,362,360,339,0.000,
2015/09/01,23.70,25.00,23.70,24.00,0.30,1.2658,22.8300,22.7350,26.7175,36.4100,,148,196,2480.0000,2464.8000,2525.8000,40.0000,54.0000,68.9000,-21117,112,236,236,227,0,0,0,124,125,126,361,361,353,0.000,
2015/09/02,24.00,24.00,23.20,23.80,-0.20,-0.8333,23.5400,22.5300,26.3175,36.0867,,95,179,2472.0000,2471.2000,2503.4000,37.0000,47.6000,66.9000,-20992,125,227,235,229,0,0,0,0,100,113,227,335,342,0.000,
2015/09/03,23.80,24.75,23.80,24.30,0.50,2.1008,23.9500,22.4950,25.9500,35.8433,,94,162,2467.0000,2471.8000,2481.9000,30.0000,39.0000,62.8000,-20594,398,233,235,230,0,0,0,0,75,100,233,310,331,0.000,
2015/09/04,24.40,24.50,23.60,23.60,-0.70,-2.8807,23.8800,22.6350,25.5400,35.6000,,86,101,2443.0000,2467.6000,2465.1000,29.0000,35.8000,55.9000,-20848,-254,235,234,232,0,0,0,0,50,88,235,284,320,0.000,
2015/09/07,24.50,24.50,23.65,24.20,0.60,2.5424,23.9800,23.0550,25.1600,35.3825,,64,97,2465.0000,2465.4000,2461.5000,31.0000,33.4000,50.4000,-20811,37,235,234,234,0,0,0,0,25,75,235,259,309,0.000,
2015/09/08,24.30,26.50,24.30,26.00,1.80,7.438,24.3800,23.6050,24.8950,35.1842,,287,125,2425.0000,2454.4000,2459.6000,37.0000,32.8000,43.4000,-20634,177,237,234,235,0,0,0,0,0,62,237,234,298,0.000,
2015/09/09,26.50,27.90,26.20,26.30,0.30,1.1538,24.8800,24.2100,24.6925,34.9575,,322,170,2443.0000,2448.6000,2459.9000,33.0000,32.0000,39.8000,-20183,451,231,235,235,0,0,0,0,0,50,231,235,285,0.000,
2015/09/10,25.15,26.25,25.15,25.85,-0.45,-1.711,25.1900,24.5700,24.4625,34.7475,,57,163,2436.0000,2442.4000,2457.1000,32.0000,32.4000,35.7000,-19972,211,236,235,235,0,0,0,0,0,37,236,235,272,0.000,
2015/09/11,26.00,27.50,25.80,27.00,1.15,4.4487,25.8700,24.8750,24.3075,34.5550,,231,192,2407.0000,2435.2000,2451.4000,30.0000,32.6000,34.2000,-19823,149,234,235,234,0,0,0,128,26,38,363,261,272,0.000,
2015/09/14,27.50,27.85,26.70,27.00,0.00,0.00,26.4300,25.2050,24.1950,34.3483,,111,201,2385.0000,2419.2000,2442.3000,31.0000,32.6000,33.0000,-19853,-30,228,234,234,0,0,0,0,26,25,228,259,259,0.000,
2015/09/15,27.65,27.80,26.50,26.50,-0.50,-1.8519,26.5300,25.4550,24.0950,34.1367,,76,159,2394.0000,2413.0000,2433.7000,31.0000,31.4000,32.1000,-19970,-117,222,231,232,0,0,0,0,26,13,222,256,245,0.000,
