日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/04/09,108.00,110.50,108.00,110.50,0.00,0.00,,,,,,1986,,228.0000,,,0.0000,,,-15804,-15804,1250922,,,16953,,,37238,,,1305114,,,0.000,
2015/04/10,111.00,111.00,108.00,108.00,-2.50,-2.2624,,,,,,3883,,240.0000,,,0.0000,,,-15863,-59,1248990,,,16946,,,37292,,,1303229,,,0.000,
2015/04/13,108.50,110.50,108.50,110.50,2.50,2.3148,,,,,,2838,,231.0000,,,3.0000,,,-15672,191,1248696,,,17456,,,37382,,,1303535,,,0.000,
2015/04/14,110.50,111.00,109.00,109.00,-1.50,-1.3575,,,,,,5144,,230.0000,,,1.0000,,,-15527,145,1247535,,,17358,,,37396,,,1302290,,,0.000,
2015/04/15,108.50,109.00,104.00,104.50,-4.50,-4.1284,108.5000,,,,,14415,5653,353.0000,256.4000,,69.0000,14.6000,,-15932,-405,1237474,1246724,,17857,17315,,37320,37326,,1292652,1301364,,0.000,
2015/04/16,104.50,105.50,102.50,104.00,-0.50,-0.4785,107.2000,,,,,9457,7147,340.0000,278.8000,,69.0000,28.4000,,-15801,131,1232724,1243084,,17847,17493,,37460,37370,,1288032,1297948,,0.000,
2015/04/17,104.00,104.50,102.50,103.50,-0.50,-0.4808,106.3000,,,,,6326,7636,371.0000,305.0000,,66.0000,41.6000,,-15904,-103,1229741,1239235,,17947,17694,,37487,37409,,1285176,1294337,,0.000,
2015/04/20,103.00,104.50,103.00,103.50,0.00,0.00,104.9000,,,,,2886,7645,385.0000,335.8000,,66.0000,54.2000,,-16272,-368,1228474,1235190,,17945,17791,,37491,37431,,1283910,1290412,,0.000,
2015/04/21,103.50,106.00,103.00,106.00,2.50,2.4155,104.3000,,,,,2276,7072,334.0000,356.6000,,68.0000,67.6000,,-16784,-512,1228715,1231426,,18670,18054,,37473,37446,,1284858,1286926,,0.000,
2015/04/22,106.50,107.50,105.00,106.50,0.50,0.4717,104.7000,106.6000,,,,4247,5038,295.0000,345.0000,300.7000,69.0000,67.6000,41.1000,-16621,163,1228353,1229602,1238163,18349,18152,17733,37481,37479,37402,1284183,1285232,1293298,0.000,
2015/04/23,107.50,109.00,106.50,108.00,1.50,1.4085,105.5000,106.3500,,,,3412,3829,223.0000,321.6000,300.2000,71.0000,68.0000,48.2000,-16182,439,1229436,1228944,1236014,17979,18179,17836,37460,37479,37424,1284875,1284601,1291274,0.000,
2015/04/24,108.00,110.00,108.00,109.50,1.50,1.3889,106.7000,106.5000,,,,3382,3240,195.0000,286.4000,295.7000,71.0000,69.0000,55.3000,-15985,197,1231558,1229307,1234271,17912,18172,17933,37553,37492,37450,1287023,1284971,1289654,0.000,
2015/04/27,108.00,110.00,108.00,109.50,0.00,0.00,107.9000,106.4000,,,,2791,3221,194.0000,248.2000,292.0000,72.0000,70.2000,62.2000,-15717,268,1233097,1230232,1232711,17912,18165,17978,37574,37508,37470,1288583,1285905,1288159,0.000,
2015/04/28,109.50,109.50,108.00,109.00,-0.50,-0.4566,108.5000,106.4000,,,,2374,3241,194.0000,220.2000,288.4000,72.0000,71.0000,69.3000,-15773,-56,1234461,1231381,1231404,17910,18013,18033,37620,37538,37492,1289991,1286932,1286929,0.000,
2015/04/29,108.00,109.50,107.50,108.50,-0.50,-0.4587,108.9000,106.8000,,,,2783,2948,233.0000,207.8000,276.4000,73.0000,71.8000,69.7000,-15858,-85,1235514,1232813,1231208,17907,17925,18038,37778,37597,37538,1291199,1288335,1286784,0.000,
2015/04/30,109.00,109.50,107.00,108.00,-0.50,-0.4608,108.9000,107.2000,,,,3466,2959,250.0000,213.2000,267.4000,74.0000,72.4000,70.2000,-15561,297,1235534,1234033,1231488,17906,17910,18044,37820,37669,37574,1291260,1289612,1287107,0.000,
2015/05/04,108.50,109.00,107.50,108.50,0.50,0.463,108.7000,107.7000,,,,1338,2550,224.0000,219.0000,252.7000,74.0000,73.0000,71.0000,-15858,-297,1235358,1234793,1232050,17750,17878,18025,37838,37726,37609,1290947,1290397,1287684,0.000,
2015/05/05,108.00,108.50,107.00,108.00,-0.50,-0.4608,108.4000,108.1500,,,,2082,2408,230.0000,226.2000,237.2000,74.0000,73.4000,71.8000,-16116,-258,1235553,1235284,1232758,17750,17845,18005,36967,37605,37557,1290270,1290734,1288320,0.000,
2015/05/06,107.00,110.00,107.00,109.00,1.00,0.9259,108.4000,108.4500,,,,2640,2461,217.0000,230.8000,225.5000,76.0000,74.2000,72.6000,-15928,188,1235940,1235580,1233481,18215,17906,17960,36987,37478,37508,1291142,1290964,1288948,0.000,
2015/05/07,108.00,109.50,108.00,109.50,0.50,0.4587,108.6000,108.7500,107.6750,,,2263,2357,207.0000,225.6000,216.7000,77.0000,75.0000,73.4000,-16383,-455,1235879,1235653,1234233,18606,18046,17985,36997,37322,37460,1291482,1291021,1289678,0.000,
2015/05/08,109.50,110.00,108.50,108.50,-1.00,-0.9132,108.7000,108.8000,107.5750,,,1761,2016,218.0000,219.2000,216.2000,77.0000,75.6000,74.0000,-16619,-236,1235342,1235615,1234824,18732,18211,18061,37006,37159,37414,1291080,1290985,1290299,0.000,
2015/05/11,108.50,109.50,108.00,109.50,1.00,0.9217,108.9000,108.8000,107.6500,,,2300,2209,211.0000,216.6000,217.8000,76.0000,76.0000,74.5000,-17164,-545,1234897,1235522,1235158,18704,18402,18140,37035,36999,37362,1290637,1290923,1290660,0.000,
2015/05/12,108.50,109.50,107.50,108.00,-1.50,-1.3699,108.9000,108.6500,107.5250,,,2867,2366,222.0000,215.0000,220.6000,76.0000,76.4000,74.9000,-17154,10,1233026,1235017,1235151,18704,18593,18219,37117,37029,37317,1288848,1290638,1290686,0.000,
2015/05/13,108.00,108.50,106.50,106.50,-1.50,-1.3889,108.4000,108.4000,107.4000,,,3796,2597,288.0000,229.2000,230.0000,70.0000,75.2000,74.7000,-16996,158,1232200,1234269,1234925,18558,18661,18284,37132,37058,37268,1287890,1289988,1290476,0.000,
2015/05/14,107.50,108.00,106.00,107.50,1.00,0.939,108.0000,108.3000,107.5500,,,2580,2660,251.0000,238.0000,231.8000,71.0000,74.0000,74.5000,-17354,-358,1231157,1233325,1234489,18561,18652,18349,37100,37078,37200,1286818,1289055,1290038,0.000,
2015/05/15,107.50,107.50,106.00,106.00,-1.50,-1.3953,107.5000,108.1000,107.6500,,,2583,2825,226.0000,239.6000,229.4000,69.0000,72.4000,74.0000,-17634,-280,1229108,1232078,1233846,18503,18607,18409,36953,37068,37113,1284565,1287752,1289369,0.000,
2015/05/18,106.50,107.50,106.00,107.00,1.00,0.9434,107.0000,107.9500,107.8250,,,1698,2704,190.0000,235.4000,226.0000,69.0000,71.0000,73.5000,-17958,-324,1228599,1230819,1233171,18503,18566,18484,36755,37012,37005,1283858,1286396,1288660,0.000,
2015/05/19,108.00,109.00,107.50,108.50,1.50,1.4019,107.1000,108.0000,108.0750,,,2364,2604,160.0000,223.0000,219.0000,69.0000,69.6000,73.0000,-17594,364,1228186,1229851,1232434,18503,18526,18559,36742,36937,36983,1283432,1285313,1287976,0.000,
2015/05/20,108.50,109.00,107.00,108.50,0.00,0.00,107.5000,107.9500,108.2000,,,1890,2223,155.0000,196.4000,212.8000,69.0000,69.4000,72.3000,-17691,-97,1227554,1228921,1231595,18503,18515,18588,36679,36846,36952,1282737,1284282,1287135,0.000,
2015/05/21,107.50,107.50,106.00,106.00,-2.50,-2.3041,107.2000,107.6000,108.1750,,,4768,2660,216.0000,189.4000,213.7000,67.0000,68.6000,71.3000,-18147,-456,1225307,1227751,1230538,17769,18357,18505,36623,36751,36914,1279699,1282859,1285957,0.000,
