日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/04/25,55.50,56.50,55.40,55.50,0.00,0.00,,,,,,1842,,7710.0000,,,529.0000,,,-7080,-7080,90310,,,776,,,200,,,91286,,,0.000,
2012/04/26,55.80,55.90,54.00,54.00,-1.50,-2.7027,,,,,,2066,,7688.0000,,,611.0000,,,-7348,-268,89717,,,776,,,193,,,90686,,,0.000,
2012/04/27,54.50,55.30,53.20,53.20,-0.80,-1.4815,,,,,,2049,,7666.0000,,,836.0000,,,-7734,-386,89544,,,776,,,183,,,90504,,,0.000,
2012/04/30,51.80,55.00,51.70,54.70,1.50,2.8195,,,,,,2190,,7337.0000,,,517.0000,,,-7621,113,90097,,,776,,,170,,,91043,,,0.000,
2012/05/02,55.10,57.20,55.10,57.20,2.50,4.5704,54.9200,,,,,1733,1976,7052.0000,7490.6000,,386.0000,575.8000,,-6834,787,90629,90060,,784,778,,173,184,,91586,91022,,0.000,
2012/05/03,57.20,57.20,55.40,55.90,-1.30,-2.2727,55.0000,,,,,971,1801,7093.0000,7367.2000,,380.0000,546.0000,,-7069,-235,88702,89738,,778,778,,169,178,,89650,90694,,0.000,
2012/05/04,55.40,55.90,54.70,55.80,-0.10,-0.1789,55.3600,,,,,968,1582,7097.0000,7249.0000,,357.0000,495.2000,,-6663,406,88597,89514,,776,778,,165,172,,89539,90465,,0.000,
2012/05/07,54.70,54.70,53.70,54.30,-1.50,-2.6882,55.5800,,,,,1288,1430,7092.0000,7134.2000,,448.0000,417.6000,,-7260,-597,88390,89283,,776,778,,165,169,,89332,90230,,0.000,
2012/05/08,54.30,54.90,54.00,54.40,0.10,0.1842,55.5200,,,,,850,1162,7057.0000,7078.2000,,479.0000,410.0000,,-7149,111,88355,88935,,776,779,,165,168,,89297,89881,,0.000,
2012/05/09,54.00,56.30,53.80,55.30,0.90,1.6544,55.1400,55.0300,,,,1887,1192,7266.0000,7121.0000,7305.8000,392.0000,411.2000,493.5000,-7636,-487,87914,88392,89226,776,777,777,168,167,175,88859,89335,90179,0.000,
2012/05/10,54.80,55.50,54.10,54.60,-0.70,-1.2658,54.8800,54.9400,,,,1380,1274,7201.0000,7142.6000,7254.9000,390.0000,413.2000,479.6000,-7846,-210,87806,88213,88976,776,777,777,168,166,172,88751,89156,89925,0.000,
2012/05/11,54.20,54.40,52.50,52.70,-1.90,-3.4799,54.2600,54.8100,,,,2052,1491,7346.0000,7192.4000,7220.7000,470.0000,435.8000,465.5000,-8411,-565,87165,87926,88720,776,777,777,150,163,168,88091,88866,89666,0.000,
2012/05/14,52.70,52.90,51.00,51.10,-1.60,-3.0361,53.6200,54.6000,,,,1865,1606,7553.0000,7284.6000,7209.4000,603.0000,466.8000,442.2000,-8803,-392,86468,87542,88413,776,777,778,149,160,164,87393,88479,89355,0.000,
2012/05/15,50.20,50.70,49.50,50.70,-0.40,-0.7828,52.8800,54.2000,,,,1379,1712,7566.0000,7386.4000,7232.3000,684.0000,507.8000,458.9000,-8760,43,86635,87198,88066,782,778,778,149,157,162,87566,88133,89007,0.000,
2012/05/16,50.00,50.50,48.80,49.10,-1.60,-3.1558,51.6400,53.3900,,,,2222,1779,7409.0000,7415.0000,7268.0000,764.0000,582.2000,496.7000,-9422,-662,86424,86900,87646,712,765,771,136,150,159,87272,87815,88575,0.000,
2012/05/17,49.40,50.30,49.30,50.30,1.20,2.444,50.7800,52.8300,,,,1759,1855,7220.0000,7418.8000,7280.7000,687.0000,641.6000,527.4000,-8940,482,86103,86559,87386,712,752,764,128,142,154,86943,87454,88305,0.000,
2012/05/18,49.40,49.90,48.95,49.00,-1.30,-2.5845,50.0400,52.1500,,,,1597,1764,6946.0000,7338.8000,7265.6000,676.0000,682.8000,559.3000,-9717,-777,86015,86329,87128,712,739,758,127,138,151,86854,87206,88036,0.000,
2012/05/21,49.00,49.75,48.05,48.05,-0.95,-1.9388,49.4300,51.5250,,,,1020,1595,6992.0000,7226.6000,7255.6000,662.0000,694.6000,580.7000,-9493,224,85773,86190,86866,712,727,752,0,108,134,86485,87025,87752,0.000,
2012/05/22,48.45,48.95,48.35,48.80,0.75,1.5609,49.0500,50.9650,,,,1181,1555,7080.0000,7129.4000,7257.9000,633.0000,684.4000,596.1000,-8892,601,85371,85937,86568,712,713,745,123,103,130,86206,86753,87443,0.000,
2012/05/23,48.60,48.60,47.80,48.00,-0.80,-1.6393,48.8300,50.2350,52.6325,,,875,1286,7201.0000,7087.8000,7251.4000,653.0000,662.2000,622.2000,-9539,-647,85045,85661,86281,710,712,739,130,102,126,85885,86475,87145,0.000,
2012/05/24,48.00,48.70,47.85,48.15,0.15,0.3125,48.4000,49.5900,52.2650,,,764,1087,7203.0000,7084.4000,7251.6000,698.0000,664.4000,653.0000,-10033,-494,85118,85464,86012,710,712,732,127,101,122,85955,86278,86866,0.000,
2012/05/25,48.55,48.65,48.00,48.20,0.05,0.1038,48.2400,49.1400,51.9750,,,637,895,7108.0000,7116.8000,7227.8000,683.0000,665.8000,674.3000,-10413,-380,84225,85107,85718,710,711,725,117,99,119,85053,85917,86562,0.000,
2012/05/28,48.65,48.95,48.15,48.95,0.75,1.556,48.4200,48.9250,51.7625,,,454,782,7114.0000,7141.2000,7183.9000,666.0000,666.6000,680.6000,-10048,365,84243,84801,85495,711,711,719,116,123,115,85071,85635,86330,0.000,
