日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2016/11/23,65.00,68.00,42.00,44.99,0.00,0.00,,,,,,1874,,0.0000,,,0.0000,,,-24924,-24924,0,,,0,,,0,,,0,,,0.000,
2016/11/24,44.99,45.00,40.00,41.00,-3.99,-8.8686,,,,,,624,,0.0000,,,0.0000,,,-25053,-129,0,,,0,,,0,,,0,,,0.000,
2016/11/25,41.10,41.30,39.95,39.95,-1.05,-2.561,,,,,,717,,0.0000,,,0.0000,,,-25046,7,0,,,0,,,0,,,0,,,0.000,
2016/11/28,40.00,43.99,40.00,41.38,1.43,3.5795,,,,,,318,,0.0000,,,0.0000,,,-25018,28,0,,,0,,,0,,,0,,,0.000,
2016/11/29,41.50,43.18,40.50,41.11,-0.27,-0.6525,41.6860,,,,,311,768,0.0000,0.0000,,0.0000,0.0000,,-24935,83,0,0,,0,0,,0,0,,0,0,,0.000,
2016/11/30,41.04,41.50,40.86,40.87,-0.24,-0.5838,40.8620,,,,,159,425,0.0000,0.0000,,0.0000,0.0000,,-24885,50,0,0,,0,0,,0,0,,0,0,,0.000,
2016/12/01,41.08,42.14,41.00,41.40,0.53,1.2968,40.9420,,,,,171,335,0.0000,0.0000,,0.0000,0.0000,,-24820,65,0,0,,0,0,,0,0,,0,0,,0.000,
2016/12/02,41.40,41.40,40.35,40.80,-0.60,-1.4493,41.1120,,,,,161,224,0.0000,0.0000,,0.0000,0.0000,,-24919,-99,0,0,,0,0,,0,0,,0,0,,0.000,
2016/12/05,40.99,41.42,40.37,40.37,-0.43,-1.0539,40.9100,,,,,178,196,0.0000,0.0000,,0.0000,0.0000,,-24881,38,0,0,,0,0,,0,0,,0,0,,0.000,
2016/12/06,40.79,40.99,40.00,40.03,-0.34,-0.8422,40.6940,41.1900,,,,181,170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24768,113,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
